Line Number,Sentence
36,அதனை உறுதிப்படுத்தும் வகையில் மூன்றாம் பாலில் இடங்களில் காமம் என்னும் சொல்லை ஆள்கிறார்.
37,இரண்டே இடங்களில் அதுவும் முடிபுப் பாடல் இன்பம் என இரண்டு முறை பயன்படுத்துகிறார்.
38,அதே பாடலில் காமம் என்பதும் அதற்கு எனச் சுட்டுச் சொல்லுமாய் இருமுறை வரவே இசைக்கின்றார்.
39,காமம் சான்ற கடைக் கோட் காலை முதலாகத் தொல்காப்பியர் பயன்படுத்துகிறார்.
40,இன்பம் என்பது எல்லா உயிர்க்கும் பொது எனவும் அவரே சொல்கிறார்!
41,கமம் நிறைந்து இயலும் என்பதை உரியியலில் குறிக்கிறார்.
42,"பிறைமதி போலும் இன்பம், நிறைமதிக் காமமாய் மாந்த உயிரிடத்தே விளங்குதலை அவர் வழியாகவே பெற வாய்க்கிறது!"
43,"இவற்றை உட்கொண்டே பொழிவாளர், பொழிவை அமைத்துக் கொள்வது பாராட்டுக்கு உரியதாம்."
44,இறையனார் களவியல் என்ன கூறுகிறது என்பது பெயராலேயே விளங்கும்.
45,ஆயினும் உரை இது தமிழ் கூறிற்று என்கிறது.
46,அதன்பொருள் என்ன?
47,களவு வழிக் கற்பு தமிழ்நெறி என்பதாம்.
48,பத்துப் பாட்டில் ஒன்று குறிஞ்சிப்பாட்டு.
49,கபிலர் பெருமானால் பாடப்பட்டது.
50,"பாடியது, ஆரிய அரசன் பிரகத்தனுக்குத் தமிழ் அறிவுறுத்தப்பாடியது என்பதாம்."
51,"அகவாழ்வு, அறவாழ்வு!"
52,அதுவே தமிழ்வாழ்வு என்பதுதானே பொருள்!
53,"நூல் நிறைவே அன்றிக் காமத்துபபால் நிறைவும் னகர இறுவாயே, அகர முதலே எனச் சிறக்கும்."
54,"இது மேற்கோள், ஒருவழிமேற்கோள், முழுதுறுமேற்கோள், இலக்கிய மேற்கோள், ஒருவகை மேற்கோள், தக்கமேற்கோள், வாழ்வியல் மேற்கோள் எனச் சுட்டுகிறார்."
55,ஒருகுறளுக்கு ஒத்த குறள்களை யெல்லாம் ஒருதொகைப் படத் தொடுத்துக் காட்டுகிறார்.
56,"ஒன்றற்கு மேற்பட்ட பொருள்களைச் சிலகுறள்களுக்கு எடுத்துவைத்து, இவ்வாறு கொள்ளவும் இடமுண்டு என்கிறார்."
57,", அகவாழ்வுக்கும் புறவாழ்வுக்கும் உள்ள வேறுபாட்டை அருமையாக விளக்கும் இடம் உண்டு ."
58,வாழ்வியல் சான்றுகளும் புனைவுச் சான்றுகளும் உண்டு அதி.
59,பக்.
60,", பக்."
61,தனிப்படர் மிகுதியின் தொடக்கம் அதி.
62,காதற் சிறப்புரைத்தலாய் விரிவாதல் நயமிக்க தாகும் .
63,ஒன்றை ஒன்றால் பெருக்கினால் ஒன்று தான் பக்.
64,மின்மினி விளக்கை உலகப் பெருவிளக்கு ஆக்குபவர் பக்.
65,நெடும் பிரிவுக்குப் பயிற்சியே பொழுதுவழி நாள்வழிப் பிரிவு மானம் கருதி வாழ்வைப் பாழாக்கிக் கொள்ளக் கூடாது கு.
66,என்பன போல்வன ஆழமிக்கவை.
67,தொடர்ந்து ஒருவர் உரையை ஒப்பிட்டுக் காட்டுதல் எளிதில் கருத்துப் பரவச் செய்யும் எண்ணம் என அமையலாம்!
68,திருவள்ளுவர் வேண்டுதல் என நிறைவில் மணிகளைக் கோத்து வைத்தது அறம் பொருள் கோத்த மணிமாலை யன்னதாம்!
69,காமத்துப பாலோ நூன்முறை!
70,"குறிஞ்சித் திணை, முல்லைத் திணை ஆகியவை புணர்தலுக்கும் இருத்தலுக்கும் மட்டுமோ உரியவை?"
71,எல்லாத் திணைகளும் எல்லா உரிப் பொருள்களுக்கும் உரியவை தாமே!
72,அவ்வவ் விடத்துக்கு அவ்வக் காலத்துக்கு மட்டுமே உரியவை எனல் வாழ்வியல் நோக்கு ஆகாதே!
73,இத்தகு பேருரை விளக்க நூல்களை வெளியிடல் எளிதன்று!
74,கோ.
75,"இளவழகனார்க்கு இயல்பாகவும் எளிதாகவும் ஆகின்றன என வாழ்த்துதலும், அவற்றை வாங்கிப் பயன்படுத்தலும் பிறரை வாங்கத் தூண்டலும் கடப்பாடாம்!"
76,வாழிய நலனே!
77,வாழிய நிலனே!
78,"திருவள்ளுவர் நிலையம் இன்ப அன்புடன், , இராமன் தெரு, இரா."
79,"இளங்குமரன் திருநகர், மதுரை ."
80,நூலாசிரியரைப் பற்றிய குறிப்பு நூலாசிரியர் மு.
81,"இடைநிலை ஆசிரியர் பயிற்சி, தமிழ்ப்புலவர், தமிழ் முதுகலை ஆசிரியர் இளங்கலை பயின்றவர்."
82,"இராசபாளையம் ஊ.ஒ.தொடக்கப் பள்ளிகளில் ஒன்பது ஆண்டுகள் தலைமை ஆசிரியராகவும், கோயிற்பட்டி ஆ.வை."
83,மேனிலைப்பள்ளியில் தமிழாசிரியராக இருபத்தெட்டு ஆண்டுகளும் பணிபுரிந்து ..இல் பணி நிறைவு பெற்றவர்.
84,செய்யும் பணியைத் தெய்வப் பணியாகக் கருதிச் செப்பமாய்ச் செய்யக் கூடியவர்.
85,"இராசபாளையம், கோயிற்பட்டித் திருவள்ளுவர் மன்றங்களில் செயலாளராய் அமைந்து தமிழ்த் தொண்டாற்றியவர்."
86,முரம்பு பாவாணர் கோட்ட நெறியாளரும் ஆவார்.
87,சங்கான் கோயிலில் இந்து சமயத் தமிழ்ப் பேரவை சார்பில் வாரங்கள் திருக்குறள் தொடர்பொழிவைச் சிறப்புறச்செய்து மக்களின் நன்மதிப்பைப் பெற்றவர்.
88,பெண்மைக்குப் பெருமை சேர்க்கும் முத்து லக்குமி அவர்கள் இவரின் வாழ்க்கைத் துணைவி ஆவார்.
89,"நெல்லை ம.தி.தா.இந்துக் கல்லூரி, கணினித்துறைத் துணைப் பேராசிரியர் முனைவர் ப."
90,வேல்மணி அவர்களும் இளையோர் விகடன் ஆசிரியர் ப.திருமாவேலன் அவர்களும் இவருடைய மக்கள் ஆவர்.
91,மேலநீலித நல்லூர் ப.மு.தே.
92,. .கி.
93,இரேணுகா அவர்களும் மருமக்கள் ஆவர்.
94,"செந்தமிழ் அந்தணர், தமிழ்க் கடல் இரா."
95,இளங்குமரனார் அவர்களின் தமையனாரின் மைந்தரும் ஆவார்.
96,அணிந்துரை வள்ளுவப்பயன் பிரசங்கம் பெருக்கெடுத்தோடிக் கொண்டிருந்த நாளிலே பெருஞ்சொல் விளக்கம் என்னும் ஒரு கலைச்சொல் உருவாகியது.
97,"அப்பெருஞ்சொல் விளக்கம், சொற்பொழிவு என்னும் அரிய கலைச் சொல்லாக நெல்லையில் இருந்து தென்றல் உலாவாகத் திகழ்ந்தது."
98,அவ்வருமையான கலைச் சொல்லைத் தந்த பெருமகனார் பால் வண்ணர்!
99,அவர் சொல்லளவில் நில்லாமல் சொற்பொழிவு ஆற்றுப் படை என நூற்கொடையே புரிந்தார்!
100,சொற்பொழிவு நூற்கொடையாதல் தமிழ்த்தென்றல் திரு.வி.க.
101,"நிறைமலையாம் மறைமலையடிகள், தவப்பெருந்திரு ஞானியார் அடிகள் முதலோரால் கொள்ளப்பட்டு, கற்பனை அவையங்கூட்டிக் கலைக் கவின் மழையாய்ப் பொழியவும் வழிகாட்டியது."
102,அதனைச் செய்தவர் மூதறிஞர் செம்மல் வ.சுப.
103,மாணிக்கனார்.
104,நூல் வள்ளுவம் என்னும் உள்ளுதோறுவகை யூற்றாம் நூல்!
105,ஆதலால் அரிய பெரிய செயலை எளிமையாய் இயல்பாய்ச் செய்ய வாய்த்ததாம்.
106,செய்தவர் எந்தை பெயரர் மு.
107,படிக்கராமர் புலவர்.
108,கலைமுதியர்.
109,"வினையால் வினையாக்கிக் கொண்டவர் அவர், வித்தின் தன்மை அமைந்த விளைவள வித்தகர்!"
110,நூலாசிரியர் மு.
111,படிக்கராமர் தம் பொழிவு நூலால் அவற்றை மெய்ப்பித்திருக்கிறார்.
112,பாற்பகுப்பு பழைமையது தொல்லாசான் தொல் காப்பியன் ஆணை வழியது.
113,அறம் முதலாகிய மும்முதற்பொருள் என்றும் இன்பமும் பொருளும் அறமும் என்றும் ஈரிடங்களில் முறைப்படுத்துகிறார்.
114,அது பிறை நிலா வளர்பிறையாய் நிறைமதியாய்த் திகழ்வது போன்றது.
115,கமம் காமம்.
116,முப்பால் பொழிவில் முதற்பால் முன்னே வெளிவந்தது.
117,இதுகால் பொருட்பால் விரிவாக்கத்தால் முப்பாலாக முப்பகுதியாக வெளிப்படுகின்றது.
118,பழைய உரையாசிரியர்கள் தத்தம் நோக்கிலும் போக்கிலும் இயல் பகுத்து இயைபு காட்டினர் இவரோ.
119,ஓரதிகாரத்திற்கு ஏறத்தாழ பக்கங்களை எட்டுகிறது.
120,பொழிவு முழுவதும் நூலில் இடம் பெற்றிராது வேண்டும் சுருக்கம் பெற்றே அமைந்தது அமையும் என்பது பட்டறிவால் விளங்கும்.
121,அதிகார விளக்கம் என்னும் ஒவ்வோர் அதிகார முகப்பும் முழுதுறு நூற்பார்வையாகச் சிறக்கின்றது.
122,இறைமாட்சி எனின் இறை என்பது முப்பாலிலும் எவ்வெப்பொருள்களில் இடம் பெற்றுள்ளது என்பது குறளும் பொருளுமாக விளக்கப்படுகிறது.
123,மன்னராட்சி மாறி மக்களாட்சி யாகிய காலத்தும் மாறாப் பொருளது அது.
124,ஆதலால் எக்காலத்திற்கும் எவ்விடத்திற்கும் எந்நிலைக்கும் திருக்குறள் தக அமைந்த அமைவுடையது என்னும் பெருமை நூலாலும் உரையாலும் மெய்ப்பிக்கப்படும் மேன்மையதாகின்றது.
125,நூலைப் பயில்வோர்க்குத் தமிழின் பரப்பு வெளிப்படப் புலப்படுவதாகின்றது.
126,வாழ்வியலொடு பொருந்தா உரைகளும் தற்சார்பு வெளிப்படுத்தும் உரைகளும் பலப்பல உலாவருகின்றன.
127,வாழிய நலனே!
128,வாழிய நலனே!
129,"திருவள்ளுவர் நிலையம், இன்ப அன்புடன் திருநகர், இள."
130,இளங்குமரன் மதுரை .
131,"ஆசிரியர் உரை திருக்குறளில் செறிந்து காணப்படும் பொருள் வளமும், நலமும், மேன்மையும் நுண்மையும் நிலத்தினும் பெரிதே!"
132,"வானினும் உயர்ந்தன்று நீரினும் ஆரளவின்றே என்பதைத் திருக்குறளைக் கசடறக் கற்று, உணர்ந்து ஆராய்ந்த பெருமக்கள் அனைவரும் நன்கு அறிவர்."
133,மக்களில் நூற்றுக்கு நூறு விழுக்காடு தீயவராகவே எவரும் இரார்.
134,அங்ஙனமே நூற்றுக்கு நூறு விழுக்காடு நல்லவராகவே அமைந்திருப்பதும் அரிது.
135,"அறத்தோடு ஒன்றாத எவ்வாழ்வும் வாழ்வாகாது என்பதால், இவ்வாழ்வியல் விளக்க ஆய்வு நூலுக்குத் வள்ளுவ வளம் என்பது தலைப்பாயிற்று."
136,இப்பெயரிட்டவர் என் மைந்தர் ப.
137,திருமாவேலன் ஆவார்.
138,ஏற்புடையதன்று எனக் கருதும் யாருடைய எந்த உரையையும் எடுத்துக் காட்டிக் குறை கூறுவதைக் காண்பது அரிது.
139,பொ.
140,கோ.
141,இளவழகனார் ஆவார்.
142,"இந்நூலுக்கும் வள்ளுவப் பயன் எனும் தலைப்பில் அணிந்துரை வழங்கியவர்கள் நிறைமொழிமாந்தர், செந்தமிழ் அந்தணர் திருமிகு."
143,இரா.
144,இளங்குமரனார் அவர்.
145,நூலைக் கற்போர் தங்கள் கருத்தை எழுத்துவழி தெரிவித்து உதவவேண்டுகிறேன்.
146,நன்றி!
147,"அறிவகம் அன்பகத்தான், ."
148,"இராம் நகர், மு."
149,படிக்கராமு மகாராச நகர் அஞ்சல் திருநெல்வேலி .
150,திருக்குறள் குறள் ஓர் அதிகாரம் எனும் திட்டத்தில் அமைந்ததால் அறத்துப்பால் அதிகாரம் பொருட்பால் அதிகாரம் காமத்துப்பால் அதிகாரமாக விளங்குகிறது.
151,திருக்குறளின் உயிர் அறம் திருக்குறளின் உடல் பொருள் திருக்குறளின் உணர்வு காமத்துப்பால் என்று கூறலாம்.
152,"திருவள்ளுவர் காட்டும் பொருள், பருப் பொருள் மட்டுமன்று நுண் பொருளும் ஆகும்."
153,அவை உடைமையாய் உரிமை கொண்டாடப்படு கின்றன.
154,செல்வங்களாய்ச் செழிக்கச் செய்கின்றன.
155,ஆக்கங்களாய் வளர்க்கின்றன திருவாய் நிறைவளிக்கின்றன.
156,அனைவரும் திருப்பெற்ற திருவினராய் வாழ வேண்டும்.
157,ஆகிய நெறிகளை உள்ளடக்கிய .
158,"கல்வி, ."
159,"கல்லாமை, ."
160,"கேள்வி, ."
161,"அறிவுடைமை, ."
162,"பொச்சாவாமை, ."
163,"சொல்வன்மை, ."
164,"குறிப்பறிதல், ."
165,"அவை அறிதல், ."
166,"அவையஞ்சாமை, ."
167,"பேதைமை, ."
168,புல்லறிவாண்மை ஆகிய அதிகாரங்களும் கல்வி அறிவுப் பொருள் தொடர்பான ஒரு தொகுப்பாகும்.
169,ஆகிய நெறிகளைத் தன்னகத்தே கொண்ட .
170,"தெரிந்து செயல் வகை, ."
171,"வலி அறிதல், ."
172,"காலம் அறிதல், ."
173,இடனறிதல் .
174,"தெரிந்துதெளிதல், ."
175,தெரிந்து வினையாடல் .
176,"ஊக்கமுடைமை, ."
177,"மடியின்மை, ."
178,"ஆள்வினையுடைமை, ."
179,"இடுக்கண் அழியாமை, ."
180,"வினைத் தூய்மை, ."
181,"வினைத் திட்பம், ."
182,வினை செயல்வகை ஆகிய அதிகாரங்களும் செயலாண்மைப் பொருள் உணர்த்தும் ஒரு தொகுதியாகும்.
183,"நாடு, ."
184,"அரண், ."
185,"இறை மாட்சி, ."
186,"மன்னரைச் சேர்ந்தொழுகல், ."
187,"அமைச்சு, ."
188,"ஒற்றாடல், ."
189,"தூது, ."
190,"செங்கோன்மை, ."
191,"கொடுங்கோன்மை, ."
192,"வெருவந்த செய்யாமை, ."
193,"கண்ணோட்டம், ஆகிய அதிகாரங்களும் நாடு ஆட்சியாகிய பொருள் பற்றி விளக்கும் ஒரு தொகுதியாகும்."
194,பல்லார் பகைகொளலில் பத்தடுத்த தீமைத்தே நல்லார் தொடர் கைவிடல் .
195,நல்லினத்தின் ஊங்குந் துணையில்லை தீயினத்தின் அல்லற் படுப்பதூஉம் இல் .
196,விருப்புஅறாச் சுற்றம் இயையின் அருப்புஅறா ஆக்கம் பலவும் தரும் .
197,அழிவின் அவைநீக்கி ஆறுஉய்த்து அழிவின் கண் அல்லல் உழப்பதாம் நட்பு .
198,மருவுக மாசற்றார் கேண்மை ஒன்று ஈத்தும் ஒருவுக ஒப்பிலார் நட்பு .
199,கெடாஅ வழிவந்த கேண்மையார் கேண்மை விடாஅர் விழையும் உலகு .
200,கனவினும் இன்னாது மன்னோ வினைவேறு சொல்வேறு பட்டார் தொடர்பு .
201,தொழுதகை யுள்ளும் படையொடுங்கும் ஒன்னார் அழுதகண் ணீரும் அனைத்து .
202,ஆற்றுவார் ஆற்றல் இகழாமை போற்றுவார் போற்றலுள் எல்லாம் தலை .
203,"எனக்கூடி வாழத் தக்காரிடம் கூடிவாழும் கூட்டுப் பொருளை, ."
204,"பெரியாரைப் பிழையாமை, ."
205,"சிற்றினம் சேராமை, ."
206,"சுற்றம் தழால், ."
207,"நட்பு, ."
208,"நட்பு ஆராய்தல், ."
209,"பழைமை, ."
210,"தீ நட்பு, ."
211,"கூடாநட்பு, ."
212,பெரியாரைப் பிழையாமை ஆகிய ஒன்பது அதிகாரங்களில் விளக்குவதை ஒரு தொகுதியாக நோக்க வேண்டும்.
213,கூற்றுடன்று மேல்வரினும் கூடி எதிர்நிற்கும் ஆற்றல் அதுவே படை .
214,பேராண்மை என்ப தறுகண் ஒன்றுற்றக்கால் ஊராண்மை மற்றதன் எஃகு .
215,இன்பத்துள் இன்பம் பயக்கும் இகலென்னும் துன்பத்துள் துன்பம் கெடின் .
216,கொடுத்தும் கொளல் வேண்டும் மன்ற அடுத்திருந்து மாணாத செய்வான் பகை .
217,பகைநட்பாக் கொண்டொழுகும் பண்புடை யாளன் தகைமைக்கண் தங்கிற்று உலகு .
218,வாள்போல் பகைவரை அஞ்சற்க அஞ்சுக கேள்போல் பகைவர் தொடர்பு .
219,என்னும் குறட்பாக்கள் பகையும் படையும் பற்றி எடுத்துரைக்கும் .
220,"படை மாட்சி, ."
221,"படைச் செருக்கு, ."
222,"இகல், ."
223,"பகைமாட்சி, ."
224,"பகைத்திறம் தெரிதல், ."
225,உட்பகை என்னும் அதிகாரங்களும் ஒரு தொகுதியாகக் கொண்டு ஆராயத்தக்கன.
226,குற்றமே அற்றம் தரூஉம் பகை .
227,மனைவிழைவார் மாண்பயன் எய்தார் .
228,பொருட் பெண்டிர் பொய்ம்மை முயக்கம் இருட்டறையில் ஏதில் பிணந்தழீஇ யற்று .
229,உண்ணற்க கள்ளை .
230,வேண்டற்க வென்றிடினும் சூதினை .
231,நிற்கும் கழி பேர் இரையாண்கண் நோய் .
232,கரும்பு போல் கொல்லப்பயன்படும் கீழ் .
233,எனும் கருத்துகளை அடிப்படையாகக் கொண்டு விளக்கி வாழ வழி காட்டும் .
234,"குற்றங்கடிதல், ."
235,"பெண்வழிச் சேறல், ."
236,"வரைவின் மகளிர், ."
237,"கள்ளுண்ணாமை, ."
238,"சூது, ."
239,"மருந்து, ."
240,கயமை ஆகிய அதிகாரங்களும் களைய வேண்டிய ஒரு தொகுதியாகும்.
241,அடுக்கிய கோடி பெறினும் குடிப்பிறந்தார் குன்றுவ செய்தல் இலர் .
242,குற்றம் இலனாய்க் குடிசெய்து வாழ்வானைச் சுற்றமாச் சுற்றும் உலகு .
243,"சீரினும் சீரல்ல செய்யாரே, சீரோடு பேராண்மை வேண்டு பவர் ."
244,பெருமை உடையவர் ஆற்றுவார் ஆற்றின் அருமை உடைய செயல் .
245,ஊழி பெயரினும் தாம்பெயரார் சான்றாண்மைக்கு ஆழி எனப்படு வார் .
246,நயனொடு நன்றி புரிந்த பயனுடையார் பண்புபா ராட்டும் உலகு .
247,ஊண்உடை எச்சம் உயிர்க்கெல்லாம் வேறல்ல நாணுடைமை மாந்தர் சிறப்பு .
248,ஆகிய போற்றத்தக்க உயர்பண்புப் பொருள்களாம் .
249,"குடிமை, ."
250,"குடிசெயல்வகை, ."
251,"மானம், ."
252,பெருமை.
253,.
254,"சான்றாண்மை, ."
255,"பண்புடைமை, ."
256,நாணுடைமை ஆகிய அதிகாரங்களும் ஒரு தொகுதியாகவும் மிளிர்கிறது.
257,உழுதுண்டு வாழ்வாரே வாழ்வார்மற் றெல்லாம் தொழுதுண்டு பின்செல் பவர் .
258,ஒண்பொருள் காழ்ப்ப இயற்றியார்க்கு எண்பொருள் ஏனை இரண்டும் ஒருங்கு .
259,நச்சப் படாதவன் செல்வம் நடுவூருள் நச்சு மரம்பழுத் தற்று .
260,இன்மையின் இன்னாதது யாதெனின் இன்மையின் இன்மையே இன்னா தது .
261,இகழ்ந்து எள்ளாது ஈவாரைக் காணின் மகிழ்ந்துள்ளம் உள்ளுள் உவப்பது உடைத்து .
262,"இரப்பன் இரப்பாரை எல்லாம், இரப்பின் கரப்பார் இரவன்மின் என்று ."
263,என்னும் குறள்கள் .
264,"உழவு, ."
265,பொருள் செயல் வகை.
266,.
267,"நன்றியில் செல்வம்,."
268,"நல்குரவு, ."
269,"இரவு, ."
270,இரவச்சம் எனும் அதிகாரங் களிலிருந்து அதிகாரத்திற்கு ஒரு குறளாக எடுக்கப் பட்டனவாகும்.
271,இவ் அதிகாரங்களும் பொருட் பாலில் வளமையும் வறுமையும் பற்றி எடுத்து மொழியும் அதிகாரங்களாகும்.
272,திருக்குறளின் பொருட்பால் வழியாக ஒவ்வொரு மனிதனும் மனிதனாக வாழவும் மதிக்கப்படவும் எவை எல்லாம்.
273,பொருள் இருந்தாலும் இல்லாவிட்டாலும் அனைவரும் ஒருபொருளாக பொருட்டாக மதிக்கத் தக்கவராய் வாழ வேண்டும்.
274,அறன் ஈனும் இன்பமும் ஈனும் திறனறிந்து தீதின்றி வந்த பொருள் .
275,என்னும் குறள் நெறிக்கு ஏற்பப் பொருள் திறனறிந்து தீதின்றிவர வேண்டும் அதனால் அறமும் இன்பமும் மலர வேண்டும்!.
276,பகைத் திறம் தெரிதல் .
277,உட் பகை .
278,பெரியாரைப் பிழையாமை .
279,பெண்வழிச் சேறல் .
280,வரைவின் மகளிர் .
281,கள்ளுண்ணாமை .
282,சூது .
283,மருந்து .
284,குடிமை .
285,மானம் .
286,பெருமை .
287,சான்றாண்மை .
288,பண்புடைமை .
289,நன்றியில் செல்வம் .
290,நாணுடைமை .
291,குடி செயல் வகை .
292,உழவு .
293,நல் குரவு .
294,இரவு .
295,இரவச்சம் .
296,கயமை .
297,"ஆனால், அத்தகைய பொருந்தாதாரை விலக்கி வாழ்தல் பெருமை தரும்."
298,நம் பெருமைக்குக் குறைவு ஏற்படுமாறு யாரையும் பகைக்கக்கூடாது.
299,அவ்வாறு பகைப்பதும் நன்றன்று.
300,பகைவர் பல்வேறு நிலையினர் பல்வேறு போக்கினர் பல்வேறு நோக்கினர் அவர்கள் பகைக்குரிய காரணங்களும் ஒரு தன்மைப் பட்டதாய் இராது.
301,"பகைத்திறம் தெரிதல் என்னும் தொடரை, பகையினது திறத்தை அறிதல் எனப்பொருள் கொண்டு ஆறாம் வேற்றுமைத் தொகையாகவும் கொள்ளலாம்."
302,பகை இடத்து ஆக்கும் திறம் எனப் பொருள் கொண்டு ஏழாம் வேற்றுமை உருபும் பயனும் உடன்தொக்க தொகையாகவும் கொள்ளலாம்.
303,இகலென்ப எல்லா உயிர்க்கும் பகலென்னும் பண்பின்மை பாரிக்கும் நோய் குறள்.
304,யாரையும் பகைக்க வேண்டும் என்று எண்ணக் கூடாது.
305,ஏனெனில் பகைக்கும் செயல் மனிதப் பண்பிற்கு மாறுபட்ட செயலாகும்.
306,ஆகவே ஒருவரைப் பகைக்க வேண்டும் என்று எண்ணவே கூடாது.
307,பகைக்க வேண்டும் என்று பொழுது போக்கும் விளையாட்டாகக் கூட விரும்புதல் கூடாது.
308,"ஏனெனில், விளையாட்டே வினையாகி விடக் கூடாது."
309,அல்லவா?
310,சிறுவர்கள் தங்களுக்குள் இரு பிரிவாகப் நாங்கள் பாண்டவர்கள் நீங்கள் கௌரவர்கள் எனப் பிரித்து விளையாண்டனர்.
311,ஆதலால் நகையளவிலும் பகையை விரும்பக் கூடாது.
312,"வில்லேர் உழவர் பகைகொளினும், கொள்ளற்க சொல்லேர் உழவர் பகை குறள்."
313,வில்லேர் உழவர் பகைகொளினும் கொள்க!
314,சொல்லேர் உழவர் பகை கொள்ளற்க!
315,வில் போன்ற படைக் கருவிகளை ஏராகக் கொண்டு உழுபவர்கள் படைவீரர்கள் ஆவர்.
316,அத்தகைய வீரரோடும் ஒருவன் பகை கொள்ளாது தவிர்ப்பது நல்லது.
317,அதற்கு வழி இல்லையானால் பகை கொள்ளலாம்.
318,"வில்லேர் உழவர்கள் தங்களைப் போன்ற வில்லேர் உழவர் களிடம் பகைமை கொண்டாலும், சொல்லேர் உழவர்களிடம் பகைமை கொள்ளக் கூடாது."
319,என்பது பிரிதொரு பார்வை.
320,என்பது மற்றொரு பார்வை.
321,வில்லேர் உழவர் ஒருவர்க்கொருவர் பகைமை கொண்டாலும்.
322,சொல்லேர் உழவர் தங்களுக்குள் பகைமை கொள்ளக் கூடாது.
