Line Number,Sentence
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,அறிஞையர்காள்!
51,உடன்பிறப்பாளர்காள்!
52,உடன்பிறப் பாட்டியர்காள்!
53,உங்கள் அனைவர்க்கும் என் அன்பான வணக்கம்.
54,மொழித்துறையில் தமிழின் நிலை என்பது எனக்குத் தரப்பட்ட தலைப்பாகும்.
55,"பரஞ்சோதி முனிவர் பாடலில், சில இலக்கண வரம்பிலா மொழி என்றது வடமொழியுள்ளிட்ட பிற மொழிகளை."
56,"தமிழின் திரவிடத் தாய்மையை, அதனின்றும் மிக மிகத் திரிந்தும் பிரிந்தும் போன தெலுங்கொன்றின் வாயிலாய்க் காட்டுவல்."
57,கா.
58,"முற்று ஆயினேன் அயினானு, அயித்தினி தன்மையொருமை நி."
59,கா.
60,முற்று ஆகின்றேன் அவுத்தானு தன்மையொருமை எ.
61,கா.
62,முற்று ஆவேன் அவுதுனு இ.
63,கா.
64,"பெயரெச்சம் ஆன அயின, ஐன நி."
65,கா.
66,ஆகின்ற அவுத்துன்ன எ.
67,கா.
68,ஆகும் அய்யே இ.
69,கா.
70,"வினையெச்சம் ஆய் கா, அவ நி."
71,கா.
72,"இதனால், அது புலவர் வாயிலும், கலப்பு மொழியாகவும் கலவை மொழியாகவும், கொடுமொழியாகவும், கொச்சை மொழியாகவும் இருந்துவருகின்றது."
73,"இதுபற்றி, அது இறந்த மொழியென்றும், இற்றைக் கேலா மொழியென்றும், எதிரிகள் கொக்கரித்துக் கூவுகின்றனர்."
74,புதிய கல்லூரிக் கல்வித் திட்டம் அதை விருப்பப் பாடமாகக்கொண்டது.
75,"சென்னைப் பல்கலைக் கழக அகராதியின் குறைபாடுகளை அச்சிட்டு ஆட்சிக் குழுவிற்கு அனுப்பி அரையாண்டிற்கு மேலாகியும், இன்னும் மறுமொழியில்லை."
76,"இனிச் செய்யவேண்டுவன ஒரு நாட்டு மக்கட்கு உரிமையாவணம் போன்றது, அந் நாட்டு வரலாறு."
77,"அதன் பின், மொழிப்புரட்சி போன்ற ஒரு தமிழியக்கம் தோன்றல் வேண்டும்."
78,"அதன் பயனாய், அயன்மொழிச் சொல்லாயிருக்கும் ஆட்பெயர் ஊர்ப்பெயர் அறிவிப்புச்சொல் முதலிய அனைத்தும், இயன்றவரை தனித்தமிழாக்கப் பெறல்வேண்டும்."
79,வடமொழி தேவமொழியன்று.
80,"அதைத் தேவமொழி யென்று கொள்வது, பிராமணரையும் அவர் முன்னோரையும் தேவரென்றோ நிலத் தேவரென்றோ கொள்வதோடொக்கும்."
81,உலகில் தேவமொழியென ஒன்றில்லை.
82,ஒன்றிருப்பின் அது தமிழே.
83,சிவநெறியும் மால்நெறியும் தமிழர் மதங்களே.
84,மந்திர வலிமையும் மன்றாட்டு வலிமையும் உள்ளத்தின் உரத்தைப் பொறுத்தனவே யன்றி ஒலியைப் பொறுத்தனவல்ல.
85,"வடமொழி வழிபாடே வலியுற்றதெனின், அதில் நடைபெறாத பிறநாட்டு வழிபா டெல்லாம் பயனற்றனவாதல் வேண்டும்."
86,அங்ஙனமாகாமை அறிக.
87,பிராமணர் அன்றும் இன்றும் சிறுபான்மையராதலால் அவர்களால் தனிப்பட ஒரு கேடுமில்லை.
88,தமிழ் கெட்டதற்கும் தமிழர் தாழ்ந்ததற்கும் தமிழனே காரணம்.
89,ஆதலால் பிராமணரை வெறுத்துப் பயனில்லை.
90,"தமிழைப் போற்றிக் காத்த நக்கீரரும், பரிதிமாற்கலைஞரும், சாமிநாதை யரும் பிராமணரே."
91,ஆரிய நன்று தமிழ்தீதெனவுரைத்த கொண்டானும் சேனாவரையனும் அவர்போல்வார் இன்றுள்ள பிறரும் தமிழரே.
92,தன்மானமும் பகுத்தறிவும் நெஞ்சுரமும் உள்ளவனே நிறைமகன்.
93,இல்லாதவன் முழுமகன்.
94,எங்கெழிலென் ஞாயிறெமக்கு என்றிருக்கும் உணர்ச்சியற்ற மரக் கட்டைகளைத் திருத்தல் வேண்டும்.
95,கல்வியறிவில்லாத கண்ணிலி கட்குக் கற்பித்தல் வேண்டும்.
96,பெரும் பதவிகளிலிருந்து பெருஞ் சம்பளம்பெறும் பேராசிரிய ரெல்லாம் பேரறிஞரல்லர்.
97,உண்மையுரைக்கும் ஆராய்ச்சியாளர்க்கு இன்றியமையாத இயல்பு அஞ்சாமை.
98,தமிழன் பரந்த நோக்குள்ளவன்.
99,தமிழைப் பேணுவார் அனைவருந் தமிழரே.
100,தமிழ்நாட்டில் தமிழ் வாழ்க.
101,தமிழ்த் தொண்டர்படை திரள்க.
102,கரந்தைப் புலவர் கல்லூரி ஆம் ஆண்டு விழாத் தலைமைப் பேருரைச் சுருக்கம்.
103,"அதிலும், ஆரியக்கோட்பாட்டை மறுத்துத் தமிழ வறத்தை நாட்டும் திருக்குறளைப்பற்றியோ, சொல்லவே வேண்டுவதில்லை."
104,திருக்குறட்கு உரைவரைந்த பண்டையாசிரியர் பதின்மருள்.
105,"பொதுவாக நோக்கின், பரிமேலழகர் சிறந்தவரே."
106,...
107,...
108,...
109,...
110,...
111,...
112,...
113,இல்வாழ்வான் என்பான் இயல்புடைய மூவர்க்கும் நல்லாற்றின் நின்ற துணை குறள்.
114,என்னும் குறளில்.
115,இவற்றின் பொருந்தாமைக்குப் பல காரணங்கள் உள.
116,"முதலாவது, பிரமசரியம், கிருகத்தம், வானப்பிரத்தம், சந்நியாசம் என்னும் நால்வகைப் பிராமணிய வாழ்க்கைநிலையைத் தமிழர் ஒப்புக் கொள்ளவில்லை."
117,"ஆதலால், வள்ளுவரும் அதை ஒப்புக்கொண்டிலர், தமிழர் வகுத்த வாழ்க்கைநிலையெல்லாம், இல்லறம் துறவறம் என இரண்டே."
118,இல்லறத்தை மேற்கொள்வானின் மாணவநிலை இல்லறத்தின் பாற்படுவதே.
119,"துறவறத்தை விரும்பவானின் மாணவநிலையும், உண்மையின்மை கூடாவொழுக்கம், உறுதியின்மை தொடராமை, ஆகிய காரணங்களால் துறவறத்தின் பாற்பட்டுவிடாது."
120,மனைவியொடு கூடிவாழும் வாழ்க்கை ஒருபோதும் துறவாகாது.
121,"இன்ப நுகர்ச்சியாற்றலழிந்தபின், இன்பத்தை வெறுத்ததாக நடிப்பது, பார்வை யிழந்த பின் படக்காட்சி பாராமையொத்ததே."
122,"ஆதலால், உண்மையான அறநிலை தமிழர் கண்டவையே."
123,"இரண்டாவது, இயல்பு என்பது அதிகாரத்தான் இல்வாழும் இயல்பைக் குறிக்குமேயன்றிப் பொதுவாக அறத்தை உணர்த்தாது."
124,"இங்குள்ள அதிகாரம் இல்வாழ்க்கை என்பது, பொதுவான அறம் அறன் வலியுறுத்தல் என்னும் அதிகாரத்திற்குரியதாம்."
125,துவ்வாதவருள் களைகணானவரால் துறக்கப் பட்டாரும் அடங்குவர்.
126,"துறந்தார் என்னும் வினையாலணையும்பெயர் செய்வினை வாய்ப்பாட்டிலிருப்பதால், அதற்குத் துறவியர் உலகப்பற்றைத் துறந்தவர் என்று நேர்பொருள் கொள்வதே நேரிதாம்."
127,"நான்காவது, முற்றத்துறந்த யோக வொழுக்கத்தானை இல்வாழ்க்கை யதிகாரத்தின் முதற்குறளிலேயே குறிக்கத் தேவையில்லை."
128,வள்ளுவர் இல்லறத்தாரை முதற்குறளிற் குறித்துவிட்டுத் துறவறத்தாரை இரண்டாங் குறளிற் குறித்தார் எனவே பொருத்தமாம்.
129,இல்லறத்தாருள்ளேயே ஒருவகுப்பார் ஏனை மூவகுப்பார்க்குத் துணை என்பதை எடுத்துக் காட்டுவதே ஆசிரியர் நோக்கமாம்.
130,"துறவியர் ஒருதொழிலுஞ்செய் யாமையின், அவர்க்கு இல்வாழ்வான் துணை என்பது வியக்கத்தக்க செய்தியன்று."
131,"அந்தணர், அரசர், வணிகர், வேளாளர் என்னும் நாற்பாற் குடிகளுள், வேளாளரையே இல்லறத்தாருட் சிறந்தவராக எடுத்துக்கொண்டார் திருவள்ளுவர்."
132,"இவற்றை நடத்துவோரே, முறையே, வேளாளர், வணிகர், அரசர், அந்தணர் என்போர்."
133,"வேளாளர்க்கில்லாத அறிவு, அதிகாரம், செல்வம் ஆகிய சிறப்புப்பற்றி, ஏனை மூவகுப்பாரும் நூல்களில் முற்கூறப்பெற்றனர்."
134,"நகரமக்களான பதினெண் தொழிலாளரும் திணைநிலை மாந்தரான குறவரிடையர் செம்படவரும் உழவர்க்குப் பக்கத்துணைவராயிருந்தமைபற்றி, கைத்தொழி லெல்லாம் உழவில் அடக்கப்பெற்றன."
135,இக்குலங்க ளெல்லாம் தொழில்பற்றியனவே யன்றி இக்காலத்திற்போற் பிறப்புப் பற்றியவல்ல.
136,பலகுடை நீழலும் தங்குடைக்கீழ்க் காண்பர் அலகுடை நீழ லவர். குறள்.
137,இரவார் இரப்பார்க்கொன் றீவர் கரவாது கைசெய்தூண் மாலை யவர். குறள்.
138,உழவினார் கைம்மடங்கின் இல்லை விழைவதூஉம் விட்டேம்என் பார்க்கு நிலை. குறள்.
139,என்னுங் குறள்களாற் பெறவைத்தார் திருவள்ளுவர்.
140,உழவர் எனினும் வேளாளர் எனினும் ஒன்றே.
141,வேளாண்மைக்குச் சிறந்தமையின் உழவர் வேளாளர் எனப்பெற்றார்.
142,வேளாண்மையாவது விருந்தோம்புதலும் வேண்டியன கொடுத்துதவதலும்.
143,தென்புலத்தார் தெய்வம் விருந்தொக்கல் தான்என்றாங்கு ஐம்புலத்தா றோம்பல் தலை. என்னும் இல்வாழ்க்கையியல்பு வேளாளர்க்கே சிறப்பாம்.
144,"களத்திற்கண்ட கண்டுமுதலில் ஆறிலொருபங்கை அரசனுக்குக் கடமையாக இறுத்து, எஞ்சியதைத் தென்புலத்தார் தெய்வம் முதலியவர்க்குச் செலவிடுவது."
145,வேளாளனுக்கே இயலும்.
146,ஏனையரெல்லாம் பெரும்பாலும் குறிப்பிட்ட பணத்தையே வரியாகச் செலுத்துபவரும் வருவாய்ளவு கண்டுபிடிக்கப் படாத நிலைமையருமாயிருந்தனர்.
147,என்று வேளாளனைமட்டும் ஏன் விதந்து குறிக்கவேண்டும்?
148,"என்றோ, நூலும் இடல்வேண்டுங் கொல்லோ விருந்தோம்பி மேலை மிசைவான் தறி."
149,"என்றோ, கூறியிருக்கலாமே!"
150,"இனி, பாயிரத்தைச்சேர்ந்த வான்சிறப்பதிகாரத்திலும், ஏரின் உழாஅர் உழவர் புயலென்னும் வாரி வளங்குன்றிக் கால். குறள்."
151,என்று வேளாளரையே சிறப்பித் தோதினர் வள்ளுவர்.
152,"குடி வீடு, குடியிருத்தல், குடியானவன் உழவன் குடிகள் என்னும் தொடர்புடைய சொற்களும், வேளாளனின் சிறப்பை ஓரளவு உணர்த்தும்."
153,"ஆகவே, இவ்வாழ்வான் என்பான் இயல்புடைய மூவர்க்கும் நல்லாற்றின் நின்ற துணை குறள்."
154,என்று பொருள் கூறுவதே பொருத்தமாம்.
155,உழுதுண்டு வாழ்வாரே வாழ்வார்மற் றெல்லாம் தொழுதுண்டு பின்செல் பவர். குறள்.
156,என்னும் குறளும் ஈண்டு நினைக்கத் தகும்.
157,பார்ப்பான் நூல்களை அல்லது கோயில் வினைகளைப் பார்ப்பவன்.
158,"ஆகவே, ஆசிரியனும் பூசாரியுமான இல்லறத்தார் பார்ப்பார் என்பதாயிற்று."
159,"அந்தணன், பார்ப்பான் என்னும் இரண்டும் தூய தமிழ்ச்சொற்கள்."
160,"இவை, பிராமணர்வருமுன், துறவியரும் இல்வாழ்வினருமான தூய தமிழரையே குறித்தன பின்னர்ப் பிராமணர்க்கே வரையறுக்கப்பட்டுவிட்டன."
161,"இன்றும், உவச்சர், நம்பி, பண்டாரம், புலவர், போற்றி என ஆங்காங்கிருக்கும் பூசாரி யரும், ஆசிரியருமான தமிழரெல்லாம் பார்ப்பாரே."
162,பட்டினத் தடிகளும் தாயுமானவரும் போலத் துறவுபூண்ட தமிழரெல்லாம் அந்தணரே.
163,பெருமக்களே!
164,அருமைத் தமிழாசிரியர்களே!
165,இம் மாநாடு இரண்டு நோக்குள்ளது.
166,ஒன்று தமிழ் முன்னேற்றம் இன்னொன்று தமிழ்ப்புலவர் முன்னேற்றத்தைக்கருதியது.
167,நான் ஏற்றுக் கொண்டது ஒன்று தான் வடமொழி தென்மொழிப் போராட்டம்.
168,"இது குறைந்த பக்கம் கடந்த , ஆண்டுகளாக இருந்து வருகிறது."
169,"இதிலே நக்கீரர், பரதிமாற்கலைஞர், மறைமலையடிகள் இவர்களை வழித் துணைவர் களாகக் கருதிக் கொள்ளுகின்றேன்."
170,போராட்டமானது வெற்றியாகத்தான் முடியுமென்கிற நம்பிக்கை எனக்குள்ளது.
171,ஒன்று ஊரைவிட்டு மாற்றிவிடுவது அல்லது வேலையை விட்டு நீக்கி விடுவது.
172,அதோடுகூட மேலே இருக்கிற அதிகாரிகளுக்கும் கூடத் தமிழ்ச் சார்புதமிழ்ப் பற்று இருப்பதாகத் தெரியவில்லை.
173,அதனாலேதான் என்னைப் பற்றியும் சிலர் தவறாகக் கருதிக் கொண்டிருக்கின்றனர்.
174,தமிழைத் தூய்மையாகக் காக்க வேண்டுமென்பது தான் என் குறிக்கோள்.
175,"அதுவும் அது வளம் பட்டது, தூய்மையானது என்பதனாலேதான்."
176,தமிழை நோக்கும்போது முதலாவது அதன் உண்மை நிலையைக் காணல் வேண்டும்.
177,பிற மொழியெல்லாம் இந்த முறையில் இல்லையே.
178,இந்தி முதலான பிறமொழிகளிலெல்லாம் எத்தனையோ பிறமொழிச் சொற்களைச் சேர்த்துக் கொள்கின்றார்களே.
179,அதற்காகத் தான் அடிப்படையாகச் சில கருத்துகளைத் தெரிந்து கொள்ள வேண்டுமென்று கூறுகிறேன்.
180,முதலாவது தமிழர்கள் தெற்கே இருந்து வடக்கே போனார்கள் என்று தெரிந்து கொள்ளல் வேண்டும்.
181,"பலருக்கு இஃது இன்னும் தெரிய வில்லை, பல தமிழாசிரியர்களுக்கும் தெரியவில்லை, சில பேராசிரியர் களுக்கும் கூடத் தெரியவில்லை."
182,தமிழ் வரலாற்று ஆசிரியர்களுக்கும் தெரியாது.
183,ஆனால் சில வரலாற்று ஆசிரியர்கள் ஏற்கனவே நமக்குத் தெளிவாக எழுதியிருக்கிறார்கள்.
184,பி.
185,டி.
186,"சீனிவாச ஐயங்கார், இராமச்சந்திர தீட்சிதர் போன்றவர்கள் மிகத் தெளிவாக எழுதியிருக்கிறார்கள்."
187,சென்னைப் பல்கலைக்கழக வெளியீடு ஆகியவற்றை எல்லாம் நீங்கள் நன்றாக எடுத்துப் பாருங்கள்.
188,"அதற்கு மேலே, நான் மொழி நூல், மொழியாராய்ச்சியை வரலாற்று அடிப்படை வைத்தே ஆராய்ந்திருக்கிறேன்."
189,வேறு சில கலைகளின் துணை இன்றியமையாததா யிருந்ததால்.
190,அவற்றையும் நான் கற்றிருக்கிறேன் தமிழர் தெற்கே இருந்து வடக்கே போனவர்கள்.
191,அதாவது தெற்கே குமரிநாடு என்று ஒரு பெரிய நிலம் இருந்து மூழ்கி விட்டது.
192,இங்கே இருந்துதான் வடக்கே போனார்கள்.
193,"கால்டுவெல் அவர்களால் திராவிட மொழிகள் என்று கணக்கிட்டிருப்பதை, என்று கணக்கிடப்பட் டிருக்கின்றன."
194,இவை யெல்லாம் இந்தியா என்ற நாவலந் தீவுக்குள்ளேதான் வழங்குகின்றன.
195,"இவற்றுள்ளே சிறந்த பெருமொழிகளெல்லாம், இலக்கிய மொழிகளெல்லாம் இந்தத் தென்னாட்டிலேதான் வழங்குகின்றன."
196,"வடக்கே போனால் திராவிடமானது திரிந்தும், சிறுத்தும், சிதைந்தும் போகின்றது."
197,"இன்னும் போனால் வட நாவலத்தில், பலுசித்தானத்திலே ஒன்றும், வங்காளத்தில் ஒன்றுமாக, வட இந்தியாவிலே சிதறிக் கிடக்கின்றன."
198,தெற்கே வரவர திராவிடமானது திருந்திக் கொண்டு வருகிறது.
199,நாற்பெரும் திராவிட மொழிகள் எல்லாம் தென்னாட்டில் தான் இருக்கின்றன.
200,அந்த நான்கு மொழிகளுள்ளும் சிறந்த தமிழ் தெற்கேதான் இருக்கிறது.
201,அதனாலே பாண்டியனுக்கும் தென்னவன் என்று பெயர்.
202,தென்னாடு என்பதும் சிறப்பாக பாண்டிய நாட்டைத்தான் குறிக்கும்.
203,இந்தத் தமிழ்நாட்டை எடுத்துக் கொண்டாலும் தெற்கே போகப் போகத்தான் தமிழ் திருந்திக் கொண்டே போகிறது.
204,திருநெல்வேலியில் ஒரு வழக்குச் சொல் ஒரு வகையாகச் சொல்லிக் கொள்வார்கள்.
205,அது என்ன?
206,மிகவும் திருத்தமாகப் பேசுவ தென்றால் திருத்தக் கல்லுக்குத் தெற்கிட்டுப் பிறந்தவன் என்பார்கள்.
207,ஆகவே இந்தத் தெற்கு என்பதற்குத் திருத்தம் என்று ஒரு பொருள் இருப்பதைப் பார்க்கிறோம்.
208,"இப்போது வட ஆர்க்காட்டுத் தமிழைப் பார்ப்போமே, இழுத்து இழுத்து உதைத்தான் என்பதை இசுத்து இசுத்து ஒச்சான் என்பான்."
209,திருநெல்வேலியிலே அப்படி வழங்காது.
210,திருநெல்வேலியிலே அப்படிச் சொன்னால் விளங்கவும் விளங்காது தூய தமிழிலே பேசுகிறார்கள்.
211,திருநெல் வேலியிலே கூடிய வரையிலே நன்றாகப் பேசுகிறார்கள்.
212,நான் திருநெல் வேலி நாட்டுப் புறத்து மொழியை ஆராய்ந்ததனால்தான் இந்தச் சிறந்த உண்மைகளைக் காணமுடிந்தது.
213,நாட்டுப் புறத்திலேதான் நல்ல தமிழ் வழங்குகிறது.
214,நாட்டுப் புறத்திலேயும் தென்னாட்டிலே திருநெல்வேலியிலே தான் நல்ல தமிழ் வழங்குகிறது.
215,இங்கு வழங்காதச் சில சொற்கள்கூட அங்கே சிறப்பாக வழங்குகின்றன.
216,எடுத்துக்காட்டாகச் சொல்லுகிற தாயிருந்தால் துப்புரவு என்ற சொல்லைக் கொள்ளலாம்.
217,இங்கே சுத்தம் என்ற வடசொல்லைத்தான் வழங்குகிறார்கள்.
218,அங்கே எல்லாம் துப்புரவாக இருக்க வேண்டும் என்று சொல்வார்கள்.
219,அதுவுமில்லாமல் வேறு எத்தனை யோ சொற்களெல்லாம் இங்கே வழங்காத சொற்களாக இருக்கின்றன.
220,அதாவது அரிசி போன்ற உணவுப் பொருள்கள் நீண்டநாள் இருந்து கெட்டு விட்டால் காந்தி விட்டது என்று சொல்வார்கள்.
221,திருநெல்வேலியிலே வழங்கும் அந்தச் சொற்கள் எல்லாம் இந்தப் பக்கம் வழங்குவதில்லை.
222,அதோடுகூட இங்கு விளையாத சில பொருள்களுக்கும் பெயர்கள் வழங்கு கின்றன.
223,"காடைக்கண்ணி, குதிரைவாலி முதலிய சில பொருள்களை நான் இங்குக் காணவே இல்லை."
224,"மற்ற வரகு, சாமை முதலியவை இருக்கின்றன."
225,இந்த இரண்டும் இல்லை.
226,இனி விளை பொருள்கூடச் சில வடிவு வேறு பட்டவை கருவி வேறுபட்டவை.
227,"வடிவு வேறுபட்டாலும், கருவி வேறு பட்டாலும் பெயர் வேறு பட்டிருக்கின்றன."
228,இப்போது இங்கே மூங்கிலால் செய்யப்பட்ட முறம் இருக்கிறது.
229,அங்கே சுளகு இருக்கிறது.
230,சுளகு இங்கே வழங்காது.
231,திடீரென்று திருநெல்வேலி முழுகி விட்டது என்று வைத்துக் கொள்வோம்.
232,"அவ்வாறு அழிந்துவிட்டால் துப்புர வென்ற சொல்லும் இந்தக் காடைக்கண்ணி, குதிரைவாலி என்ற சொற்களும் அடியோடு முழுகிவிடும்."
233,அதற்குமேலே என்னவென்றால் இலக்கிய வழக்கிலும் அவை முழுவதும் அழிந்துவிட்டன என்று நான் சொல்லுகிறேன்.
234,ஏனென்றால் ஆரியம் தென்னாட்டுக்கு வரும் முன்னே ஆரியச் சார்பான பிராமணர்தாம் தென்னாட்டிற்கு வந்தனர்.
235,அவர்களுக்கு முன்னாலே ஆரியம் அல்லது சமசுகிருதம் வருமுன்னாலே இருந்தத் தமிழ் நூல்கள் அனைத்தும் அழிந்துவிட்டன.
236,அதை நீங்கள் அறியவேண்டும்.
237,இக்கால் தலைக்கழக நூல் ஒன்றும் இல்லை இரண்டாம் கழகத்தினதும் ஒன்றுமில்லை மூன்றாம் கழகத்தின் நூல்கள் உள்ளன.
238,"இம் மூன்று கழகங்களினுடைய நூல்கள் காலத்தினால் மட்டுமன்றித் தன்மையாலும் பண்பாலும் கூடத் தலை, இடை, கடைப்பட்டவை."
239,ஏனென்றால் அந்தத் தலைக் கழகக் காலத்திலே முத்தமிழா யிருந்தது என்று சொல்லப் பட்டிருக்கிறது.
240,ஒவ்வொரு நூலும் ஒவ்வொரு இலக்கண நூலும் மாபிண்டம் என்று சொல்கின்ற முத்தமிழ் நூலாக இருந்தது.
241,ஒவ்வொரு புலவனும் முத்தமிழ்ப் புலவனாக இருந்தான்.
242,"வரவரத்தான் இடைக்காலத்திலே, கடைசிக் கழகக் காலத்திலே, முத்தமிழ் வேறு பிரிந்தது."
243,"பிறகு பொரு ளிலக்கணம், பிற்காலத்தில் நன்னூலார் காலத்தில் விலக்கப் பட்டது."
244,பிறகு மாணவருக்கு இலக்கணமே வேண்டாவென்ற முறையிலே வந்து விட்டது.
245,இன்னும் சற்று முன்பு மொழியிலே செய்யுள் கற்பிக்கும் பொழுது அதனுடன் சேர்த்தே இலக்கணம் கற்பிக்கலாம் என்று வந்தது.
246,இந்த நிலையிலே தொல்காப்பியம் ஒரு பழமையான நூல்தான்.
247,இருந்தாலும் அஃது ஆரியம் வந்த பிறகு ஏற்பட்ட நூல்.
248,அதிலே வடசொல் சொல்லப்பட்டிருக்கிறது.
249,ஆரியரைப்பற்றிய குறிப்பும் இருக்கிறது.
250,அதற்கு முற்பட்ட தமிழ் நூல் அனைத்தும் அழிந்தன அழிக்கப்பட்டு விட்டன.
251,அதை அறிய வேண்டும் ஏனென்றால் சமசுகிருதத்திலிருந்து ஓர் உயர்வு வேண்டும் என்ற ஒரு முயற்சி நடந்தது.
252,அந்த முயற்சி பல்யாக சாலை முதுகுடுமி என்ற ஒரு மன்னன் வேள்வியிலே ஈடுபட்ட பின் வெற்றி பெற்றது.
253,நம் நாட்டில் அந்தக் காலத்திலே உயர்தரமான மதங்களெல்லாம் இருந்தன.
254,அந்தக் காலத்திலே மதத்தினில் மூவகை நிலை இருந்தது.
255,அவையாவன.
256,கடவுள் என்ற பெயர் ஆதியந்தம் கடந்த முழு முதற் பரம்பொருளைத் தான் குறிக்கும்.
257,ஆகையினால் அந்தக் காலத்திலே உயர்ந்த நிலையில் தமிழர்கள் இருந்தார்கள்.
258,இப்போது இவற்றைப் பார்க்கும் பொழுது எந்த நிலையில் எப்படி நோக்க வேண்டும்?
259,விசயநகரமும் சென்னையும் போலத்தான் நினைக்க வேண்டும்.
