Line Number,Sentence
28,கம்பன் பெருமை .
29,கம்பன் காலத் தமிழகம் .
30,கம்பனுக்குமுன் இராமாயணம் .
31,கம்பன் கருத்து .
32,கம்பனும் மதமும் .
33,ஒழுக்கமே உயர்குடி .
34,மதுவும் மாமிசமும் .
35,ஒருவனும் ஒருத்தியும் .
36,இராவணன் இழிகுணம் .
37,இராமனும் இராவணனும் .
38,கம்பன் கண்ட தமிழர் பண்பு .
39,கம்பனும் வள்ளுவரும் .
40,கம்பன் தமிழ்க் காதல் .
41,கம்பனும் நன்றியறிவும் .
42,கம்பன் கண்ட அரசியல் .
43,கருத்தில் சிறந்தவன் கம்பன் தமிழறிஞர் சாமி.
44,சிதம்பரனார் வாழ்க்கை வரலாறு பதினெண் கீழ்க்கணக்கும் தமிழர் வாழ்வும் முன்னுரை .
45,நூல் விளக்கம் .
46,திணைமொழி ஐம்பது .
47,ஐந்திணை ஐம்பது .
48,ஐந்திணை அறுபது .
49,ஐந்திணை எழுபது .
50,திணைமாலை நூற்றைம்பது .
51,கார்நாற்பது .
52,களவழி நாற்பது .
53,முதுமொழிக் காஞ்சி .
54,திரிகடுகம் .
55,இன்னா நாற்பது .
56,இனியவை நாற்பது .
57,நான்மணிக் கடிகை .
58,சிறு பஞ்சமூலம் .
59,ஏலாதி .
60,ஆசாரக் கோவை .
61,பழமொழி .
62,நாலடியார் உள்ளுறை கம்பன் கண்ட தமிழகம் முன்னுரை .
63,கம்பன் பெருமை .
64,கம்பன் காலத் தமிழகம் .
65,கம்பனுக்குமுன் இராமாயணம் .
66,கம்பன் கருத்து .
67,கம்பனும் மதமும் .
68,ஒழுக்கமே உயர்குடி .
69,மதுவும் மாமிசமும் .
70,ஒருவனும் ஒருத்தியும் .
71,இராவணன் இழிகுணம் .
72,இராமனும் இராவணனும் .
73,கம்பன் கண்ட தமிழர் பண்பு .
74,கம்பனும் வள்ளுவரும் .
75,கம்பன் தமிழ்க் காதல் .
76,கம்பனும் நன்றியறிவும் .
77,கம்பன் கண்ட அரசியல் .
78,கருத்தில் சிறந்தவன் கம்பன் தமிழறிஞர் சாமி.
79,சிதம்பரனார் வாழ்க்கை வரலாறு பதினெண் கீழ்க்கணக்கும் தமிழர் வாழ்வும் முன்னுரை .
80,நூல் விளக்கம் .
81,திணைமொழி ஐம்பது .
82,ஐந்திணை ஐம்பது .
83,ஐந்திணை அறுபது .
84,ஐந்திணை எழுபது .
85,திணைமாலை நூற்றைம்பது .
86,கார்நாற்பது .
87,களவழி நாற்பது .
88,முதுமொழிக் காஞ்சி .
89,திரிகடுகம் .
90,இன்னா நாற்பது .
91,இனியவை நாற்பது .
92,நான்மணிக் கடிகை .
93,சிறு பஞ்சமூலம் .
94,ஏலாதி .
95,ஆசாரக் கோவை .
96,பழமொழி .
97,நாலடியார் .
98,திருக்குறள் கம்பன் கண்ட தமிழகம் முன்னுரை கம்பனைப்பற்றி எத்தனையோ பேர் எழுதியிருக்கின்றார்கள் கம்பன் பெயரால் பல நூல்கள் வெளிவந்திருக்கின்றன.
99,கம்பனைப் பற்றிப் பல்லாண்டு களாகப் பலர் பேசிக்கொண்டேயிருக்கிறார்கள்.
100,இன்னும் எத்தனையோ நூல்கள் வெளிவரலாம் வெளிவர வேண்டியதும் அவசியம்தான்.
101,கம்பனைப் படிக்கும் அறிஞர்கள் அவனைப் பற்றிப் பேசிக் கொண்டேதான் இருப்பார்கள் எழுதிக் கொண்டேதான் இருப்பார்கள்.
102,இவ்வளவுக்கும் தகுதியுடையவன் கம்பன்.
103,கம்பனைப் பற்றிய சிறந்த ஆராய்ச்சி நூல்கள் பல வெளிவரவேண்டும்.
104,அவனுடைய உயர்ந்த கருத்துக் களை உலகத்தார்க்கு எடுத்துச் சொல்லத்தான் வேண்டும்.
105,உயர்ந்த காவியங்களைப் பெற்றிருக்கும் ஒவ்வொரு மொழி யினரும் இப்படித்தான் செய்கின்றனர்.
106,அக்காவியங்களின் கருத்தைப்பற்றி அவர்கள் கவலைப் படுவதில்லை.
107,"அக்காவியப் புலவனும், அக்காவியமும் தங்கள் மொழியின் வளர்ச்சிக்குபெருமைக்குத் துணை செய்திருக்கும் ஒன்றையே உயர்வாகக் கருதிப் போற்றுகின்றனர்."
108,அக்கவிகளையும் அவர் நூலையும் கொண்டாடுகின்றனர்.
109,தமிழுக்குக் கதியாவார் இருவர்.
110,"ககரத்தைக் கம்பராகவும், திகரத்தைத் திருவள்ளுவராகவும் கொள்ளுக என்ற கருத்தை வெளியிட்டார் காலஞ்சென்ற செல்வக் கேசவராய முதலியார், எம்.ஏ, அவர்கள்."
111,இது மிகவும் பொருத்தமான பொய்யாமொழி.
112,வள்ளுவரைப் போற்றுவது போலவே கம்பன் காவியத்தை கவிதையைப் போற்றும் புலவர்களும் பலர் ஆயினும் தூற்றும் புலவர்களும் சிலர் உண்டு.
113,இந்த முறையிலே கம்பனைப் பற்றி ஆராய்வதை அறிஞர்கள் வரவேற்க வேண்டும்.
114,இம்முறை மொழி வளர்ச்சிக்குத் துணை செய்யுமேயன்றித் தடை செய்யாது.
115,சிலர் இலக்கிய ஆராய்ச்சி முறைக்கு மாறாகக் குறுக்கு வழியிலே புகுந்து கம்பனைப்பற்றி ஏதேதோ எழுதுகின்றனர் பேசுகின்றனர்.
116,இது உண்மைக்கு மாறான பேச்சென்பதே கம்பனை நடுநிலையிலிருந்து கற்றவர்களின் கருத்து.
117,கம்பன் கவிச் சிறப்பை எடுத்துக்காட்டும் நூல்கள் எத்தனையோ வெளி வந்திருக்கின்றன கட்டுரைகள் எவ்வளவோ வெளிவந்திருக் கின்றன.
118,இன்றும் வெளிவந்து கொண்டேயிருக்கின்றன.
119,"அதைப் போலவே, இராம சரிதத்தின் சிறப்பைப் பற்றியும் பேசுவோர் எழுதுவோர் எவ்வளவோ பேர் இருக்கின்றனர்."
120,ஆதலால் அந்த ஆராய்ச்சியிலே இந்நூல் தலையிடவில்லை.
121,இந்நூல் கம்பன் பாடிய கதைப் பகுதியைப் போற்றுவதும் அன்று தூற்றுவதும் அன்று.
122,அந்தப் போற்றல்தூற்றல் போராட்டம் எப்பொழுதும் தொடர்ந்து நடந்து கொண்டுதான் இருக்கும் அது தீராத சண்டை என்றுகூடச் சொல்லி விடலாம்.
123,உயிரினும் ஒழுக்கமே சிறந்தது என்பதிலே உறுதியான பற்றுள்ளவன்.
124,"தமிழ் மக்கள் மதம், சாதி, மொழி வெறுப்புக்கள் இல்லாமல் ஒனறாக இணைந்து வாழ வேண்டும் என்னும் கருத்துள்ளவன்."
125,இவ்வுண்மைகளை எடுத்துக்காட்டுவதே இந் நூலின் நோக்கம்.
126,சுருங்கக் கூறினால் இந்நூல் கம்பன் இலக்கியத்தின் இனிமையை எடுத்துக்காட்டும் நோக்கமுள்ளதன்று.
127,அவன் கால நாகரிக நிலைமையை எடுத்துக்காட்டும் வரலாற்று நூல் என்றே கொள்ளவேண்டும்.
128,இது கம்பன் காலத் தமிழகத்தைப்பற்றி முற்றும் ஆராய்ந் துரைக்கும் முழுநூல் அன்று.
129,இன்னும் ஆராய வேண்டியவை எவ்வளவோ உண்டு.
130,கம்பன் காலத்திலே தமிழகம் எந்நிலை யிலிருந்தது என்ற செய்தியை ஓரளவு எடுத்துக் காட்டுகிறது.
131,இந்த முறையிலே கம்பனை ஆராய்ந்தால் அவன் பெருமையை அறிவை உயர்ந்த கருத்தை கவிதா சக்தியைக் காணமுடியும்.
132,இம்முறையிலே கம்பனை நெருங்குவதற்கு ஒரு வழிகாட்டியாக நிற்கவேண்டும் என்பதே இந்நூலின் கருத்து.
133,இக்கருத்து நிறைவேறுமானால் கம்பனைக் கடிவோரும் அவன் அருமையை அறிந்து அமைதி அடைவார்கள்.
134,அறிஞர்கள் கம்பன் கண்ட தமிழகத்திற்கு ஆதரவளிப் பார்கள் என்பது என் நம்பிக்கை.
135,சென்னை அன்பன் .. சாமி.
136,சிதம்பரனார்.
137,கம்பன் பெருமை கல்வியிற் சிறந்தவன் கம்பன் என்பது புதுமொழியன்று தமிழ் நாட்டிலே தொன்றுதொட்டு வழங்கும் பழமொழி.
138,சக்கரவர்த்திப் பட்டம் பெற்றவன் கம்பன்.
139,"கம்ப நாடுடைய வள்ளல், கவிச் சக்கரவர்த்தி என்று பழம் புலவர் ஒருவர் கம்பனைப் பாராட்டினார்."
140,"தமிழ்ப் புலவர்களிலே கவிச் சக்கரவர்த்திப் பட்டம் பெற்றவர்கள் மூவர் அவர்கள் கம்பர் ஓட்டக்கூத்தர், ஜெயங் கொண்டார் என்பவர்கள்."
141,இவர்களில் ஒட்டக்கூத்தரையும் ஜெயங்கொண்டாரையும் கவிச் சக்கரவர்த்திகள் என்று அழைப் பவர்கள் இன்றில்லை.
142,கம்பனை மட்டுமே கவிச் சக்கரவர்த்தி என்று அழைக்கின்றனர்.
143,இது ஒன்றே கம்பன் பெருமைக்குச் சிறந்த எடுத்துக் காட்டாகும்.
144,இவர்கள் ஏறக்குறையச் சமகாலத்தினர் என்பதும் குறிப்பிடத்தக்கது.
145,கற்றோர்களின் உள்ளத்தைக் கவரும் வகையிலே காவியம் புனைந்த புலவர்களிலே தலைசிறந்தவன் கம்பன்.
146,கம்பனுக்கு இணையான கவிஞன் அவனுக்கு முன்னும் இருந்ததில்லை இன்றும் இல்லை பின்னும் தோன்றுவான் என்ற துணிவும் இல்லை.
147,இத்தகைய ஒப்பற்ற உயர்ந்த தமிழ்க் கவிஞன் கம்பன்.
148,புலவர்கள் பாராட்டு புகழ்க் கம்பன் பிறந்த தமிழ்நாடு என்பது புரட்சிப் புலவன்சிந்தனைக் கவிஞன் பாரதியின் வாக்கு.
149,பாரதி தன் வாயார மனமாரப் பாராட்டிப் பாடிய தமிழ்ப் புலவர்கள் மூவர்.
150,"அவர்கள் கம்பன், வள்ளுவர், இளங்கோ என்பவர்கள்."
151,இம்மூவரிலே முதலில் நிற்பவன் கம்பன்.
152,பாரதி பிறப்பதற்கு பல நூற்றாண்டுகளுக்கு முன்பே கம்பன் கவிஞர்களால் பாராட்டப்பட்டான்.
153,கம்பநாடன் கவிதையிற்போல் கற்றோர்க்கு இதயம் களியாதே.
154,என்பது ஒரு பழந் தமிழ்ப் புலவர் பாட்டு.
155,கம்பன் கவியைப் படிப்பவர்க்குத்தான் அதன் அருமை தெரியும்.
156,தமிழின் அருமையை அறிந்தவர் இனிமையை உணர்ந்தவர் கம்பன் கவிதையிலே ஈடுபட்டால் கவலைகளையெல்லாம் மறந்து விடுவர்.
157,களிப்புக் கடலிலே நீந்தி விளையாடுவர்.
158,கம்பன் கவிக்கு நிகர் கம்பன் கவியேதான்.
159,மேலே காட்டிய பழந் தமிழ்ப் பாட்டின் பகுதி இவ் வுண்மையை உணர்த்தும்.
160,கம்பன் புலமையை விளக்க மற்றொரு பழமொழியும் வழங்குகின்றது.
161,கம்பன் வீட்டுக் கட்டுத் தறியும் கவி பாடும் என்பதுதான் அப்பழமொழி.
162,கம்பனுடன் தொடர்பு கொண்டவர்கள் அனைவரும் கவிஞர் ஆகிவிடுவார்.
163,கம்பன் வீட்டிலே வாழ்கின்றவர்கள் எல்லோரும் இனிய தமிழ்க் கவிஞர்கள்.
164,"எல்லோருக்கும் நல்ல தமிழ் அறிவையும், சிறந்த கவி உணர்ச்சியையும் உண்டாக்கு வதிலே வல்லவன் கம்பன்."
165,இவ்வுண்மையை விளக்குவதுதான் இப்பழமொழி.
166,இதை ஒரு பழந்தமிழ்ச் செய்யுள் எடுத்துப் பாராட்டியுள்ளது.
167,அரும்பெரும் சொற்சுவையுணரும் புலவர்களே!
168,கம்பர் வீட்டிலேயுள்ள ஒரு சிறிய கட்டுத்தறியும் கவிதை பாடும் இவ்வுலகில் உள்ள மக்கள் அனைவரும் இவ்வாறு கூறுகின்றனர்.
169,இதைக் கேட்டு நாம் மகிழ்ச்சியடைந்தோம்.
170,கம்பன் காவியத்திலே ஈடுபட்டோர் கவிதை பாடும் வல்லமை பெறுவர் என்ற கருத்தும் இதில் அடக்கம்.
171,கம்பன் காலத்திலே தமிழ்மொழி வளர்ச்சி யடைந்திருந்தது.
172,கம்பன் தமிழ் வளர்ச்சிக்காகத் தன் வாழ்நாள் முழுவதும் உழைத்தான்.
173,தன்னைச் சேர்ந்தவர்களுக்கெல்லாம் தமிழ் மொழியைக் கற்றுக் கொடுப்பதிலே அலுப்படையாமல் ஆர்வம் கொண்டிருந்தான்.
174,இவ்வுண்மையையும் இப் பாட்டு நமக்குக் காட்டுகின்றது.
175,இணையற்ற இலக்கியம் கம்பன் கவிதைகாவியம்இணையற்ற இலக்கியச் சிறப்புள்ளது.
176,தமிழ் நாட்டிலே கம்பராமாயணத்தைப் பற்றியே சொற்பொழிவாற்றி வாழ்ந்த தமிழ்ப் புலவர்கள் பலர் இருந்தனர்.
177,இவர்களுக்குக் கம்பர் ராமாயணப் பிரசங்கிகள் என்றே பெயர்.
178,"இவர்கள் கற்றவர்களும், மற்றவர்களும் நிறைந்த கழகங் களிலே கம்ப ராமாயணத்தைப் பற்றிப் பேசுவார்கள்."
179,"கம்பன் கவிதைகளில் உள்ள கற்பனைகள், கருத்துக்கள், உவமைகள், சொல் நயம், பொருள் நயங்கள் இவைகளைப் பற்றி எடுத்துக் கூறுவார்கள்."
180,இவர்கள் சொற்பொழிவு எல்லா மக்கள் மனத்திலும் இன்பத் தேனைப் பாய்ச்சும்.
181,கம்பன் கவிதையைப் பற்றி இவ்வாறு சொற்பொழி வாற்றுவதையே பரம்பரைத் தொழிலாகக் கொண்ட புலவர்கள் தமிழகத்திலே பலர் இருந்தனர்.
182,தமிழகத்தில் பல நூற்றாண்டுகளாகக் கம்ப ராமாயணச் சொற்பொழிவுகள் நடைபெற்று வந்தன.
183,எல்லா மக்களிடமும் இனிய தமிழ்ப் பற்றை வளர்ப்பதற்கே கம்ப ராமாயணம் பயன்பட்டு வந்தது.
184,கம்பன் கவிதையை காவியத்தைக் கேட்டோர் அனைவரும் அரிய தமிழ் இலக்கியமாகவே போற்றிப் பாராட்டி வந்தனர்.
185,இராம பக்தியிலே ஈடுபட்டவர்கள் பெரும்பாலும் வான்மீகி ராமாயணக் காலட்சேபங்களையே கேட்டு வந்தனர்.
186,கம்பராமாயணம் பெரும்பாலும் இலக்கிய ஆராய்ச்சியாகவே வழங்கி வந்தது காலட்சேபமாக நடைபெற்றது சிறிய அளவில் தான்.
187,கம்பன் காவியம் தமிழ்நாடெங்கும் பரவியதோடு மட்டும் நிற்கவில்லை.
188,வெளிநாடுகளிலும் அவன் கவிதையின் புகழ் பரந்தது.
189,இன்றும் தொலை கிழக்கு நாடுகளிலே அவன் காவியக் கருத்துக்கள் புகுந்து நிலைத்திருக்கின்றன.
190,தூரக் கிழக்கு நாடுகளில் வழங்கும் இராமாயணக் கதைகள் கம்பன் காவியத்தையே அடிப்படையாகக் கொண்டிருக்கின்றன.
191,அவைகள் எல்லாம் கம்பன் காவியத்தை அடிப் படையாகக் கொண்டவைகள்.
192,இதனால் இராமாயணக் கதை பல நாட்டினரும் பாராட்டிப் போற்றும் ஒரு சிறந்த வரலாறாக வழங்கியிருந்தது என்ற உண்மையை அறியலாம்.
193,கம்பன் தன்னுடைய இராமாயணத்திற்கு இராமாவதாரம் என்று பெயர் வைத்தான்.
194,"ஆனால், யாரும் அவன் விருப்பப்படி இராமாவதாரம் என்று வழங்கு வதில்லை."
195,கம்பனுக்குப் பெருமை கொடுக்கும் வகையிலே கம்ப ராமாயணம் என்றே வழங்கி வந்தனர்.
196,கம்ப ராமாயணம் என்னும் இப்பெயர் அதன் தனிச் சிறப்பை விளக்கும்.
197,வால்மீகி ராமாயணம் உண்டு பௌத்த ராமாயணம் உண்டு சமண ராமாயணம் உண்டு இன்னும் பல ராமாயணங்களும் இருக்கின்றன.
198,அவைகளுக்கு இல்லாத தனிச் சிறப்பு கம்பன் பாடிய இராமாயணத்திற்கு உண்டு.
199,கம்பன் சூட்டிய இராமாவதாரம் என்ற பெயர் உலக வழக்கில் இல்லை.
200,செய்யுள் வழக்கில் மட்டும் இருக்கின்றது.
201,இதற்கு மாறாகக் கம்பன் புனைந்து பாடிய இராமாயணம் என்ற பொருளில் கம்பராமாயணம் என்ற பெயரே நின்று நிலவுகின்றது.
202,கம்பன் காலத்திலே தமிழகத்திலே ஐம்பெருங் காவியங்கள் வழக்கி லிருந்தன.
203,"சீவகசிந்தாமணி, குண்டல கேசி, வளையாபதி, சிலப்பதிகாரம், மணிமேகலை என்பன ஐம்பெருங்காப்பியங்கள்."
204,ஐம்பெருங் காப்பியங்களுக்குப் பின்னே தோன்றியவை ஐஞ்சிறு காப்பியங்கள்.
205,"அவைகள் சூளாமணி, உதயண காவியம், நீலகேசி, நாககுமார காவியம், யசோதர காவியம் என்பன."
206,இக் காப்பியங்களில் சூளாமணி கம்பர் காலத்தில் வழங்கிய ஐஞ்சிறு காவியங்களில் ஒன்று.
207,"கம்பன் காலக் காவியங்கள் ஐம்பெரும் காவியங்களிலே சீவக சிந்தாமணி, குண்டல கேசி, வளையாபதி மூன்றும் மொழி பெயர்ப்பு நூல்கள்."
208,இவை மூன்றும் சமண மதக் கொள்கை களைப் பரப்பும் நோக்கத்தை அடிப்படையாகக் கொண்டவை.
209,"சிலப்பதிகாரமும், மணிமே கலையும் மட்டும் தமிழ் நாட்டு வரலாற்றை அடிப்படையாகக் கொண்டவை."
210,இவை இரண்டும் முதல் நூல்கள் முன்னைய மூன்றும் வழி நூல்கள்.
211,வழி நூல்களாகிய மூன்று பெருங் காவியங்களிலே இரண்டு மறைந்து விட்டன.
212,சீவக சிந்தாமணி ஒன்று மட்டுமே புலவர்களுக்கு அமுதமாய்ப் புகழ் பெற்று விளங்குகின்றது.
213,சிறந்த கவிச்சுவை நிரம்பியிருக்கும் காரணத்தால்தான் சிந்தாமணி நந்தா விளக்காகச் சுடர் விட்டு நிற்கின்றது.
214,"கவிச் சுவையற்ற காரணத்தால்தான் குண்டலகேசியும், வளையாபதியும் மறைந்து விட்டன என்று கருதலாம்."
215,தமிழ் இலக்கியத்தின் தனிப்பெருஞ் சிறப்பின் தலைமணியாகத் திகழ்வது சிலப்பதிகாரம்.
216,ஆதலால் அது கற்போர் நெஞ்சை யள்ளும் சிலப்பதிகாரம் என்று கவிஞர் புகழக் கதிர் விட்டு நிற்கின்றது.
217,மணிமேகலை முழுக்க முழுக்க பௌத்தமதக் கொள்கைகளை வலியுறுத்துவது.
218,அதுவும் சிறந்த செந்தமிழ்ச் சோலையாகும்.
219,ஐஞ்சிறு காப்பியங்கள் அனைத்தும் மொழிபெயர்ப்பு நூல்களே.
220,இவற்றுள் சூளாமணி ஒன்றே காலத்தால் முற்பட்டது.
221,கம்பன் காலத்தில் நின்று நிலவியது.
222,இந்நூலின் செய்யுட்கள் சிறந்தவை இனிமையானவை சிந்தாமணிச் செய்யுட்களுக்கு ஒப்பானவை கம்பன் கருத்தைக் கவர்ந்தவை.
223,இச்செய்யுட் களைப் பின்பற்றிக் கம்பன் பல பாடல்களைப் பாடியிருக்கின்றான்.
224,கம்பன் காலத்திலே பாரதமாகிய பெருங்காவியமும் தமிழிலே வழங்கியிருந்தது அக்காலத்திலே வழங்கிய பாரதம் பெருந்தேவனார் பாரதமாகும்.
225,அது வெண்பா வடிவில் செய்யப் பட்டது.
226,இராமாயணக் கதையும் தமிழிலே வழங்கி வந்தது.
227,ஆசிரியப்பாவினாலும் வெண்பாவினாலும் இராமாயண நூல்களும் இருந்தன.
228,இவைகள் கம்பன் காலத்தில் முழு உருவில் வழங்கி வந்தன என்று கூற முடியாது.
229,பெரிய புராணம் என்னும் நூலும் கம்பர் காலத்திற்குச் சிறிது முன்பு தோன்றி நிலவியிருந்தது.
230,தமிழ்நாட்டில் அக் காலத்தில் வழக்கிலிருந்த காவியங்கள் மக்களின் ஆசையை நிறைவேற்றும் அளவுக்குப் போதுமானவைகளாக இல்லை.
231,பெரிய புராணம் காவியமாகாமல் சமய நூலாகவே போற்றப்பட்டது.
232,மக்களின் இந்த மனோநிலையை அறிந்த கம்பன் ஒரு மகா காவியத்தைப் பாடி மன்பதைக்கு மகிழ்ச்சியூட்ட எண்ணினான்.
233,சடையப்ப வள்ளலின் வேண்டுகோளுக்காகக் கம்பன் இராமாயணம் பாடினான்.
234,குலோத்துங்க சோழன் கட்டளைக்குக் கீழ்ப்படிந்து இராமாயணம் பாடினான் என்று கதைகள் வழங்குகின்றன.
235,இக் கதைகள் உண்மையானவைகளாக இருக்க முடியாது.
236,உள்ளத்திலே உணர்ச்சியில்லாமல் எழுதப்படும் எழுத்திலே உயிரோட்டம் இராது.
237,பிறரால் தூண்டப்படாமல்தானே துள்ளி யெழுந்த உள்ளத்துடன் எழுதப்படும் கவிதைகளிலேகாவியங்களிலேகதைகளிலேகட்டுரைகளிலேதான் உயிர்த் துடிப்பிருக்கும்.
238,"கம்பன் பிறர் கட்டளைக்குக் கீழ்ப்படிந்துபொருளுக்கோ புகழுக்கோ ஆசைப்பட்டு இராமாயணத்தைப் பாடியிருப் பானாயின், அது ஒரு செத்த காவியமாகவே போயிருக்கும்."
239,இன்றிருப்பது போல் உலகப் புகழ் பெற்றஒப்பற்றஉயிர்க் காவியமாக நின்று நிலவாது.
240,ஆசைபற்றி அறையல் உற்றேன் மற்றுஇக் காசு இல்கொற்றத்து இராமன் கதைஅரோ என்று கம்பனே சொல்லி விட்டான்.
241,யாருடைய தூண்டு தலாலும் நான் இராமாயணத்தைப் பாடவில்லை.
242,கம்பனைப் பற்றி கம்பன் சோழ நாட்டிலே வாழ்ந்தவன்.
243,தேரழுந்தூரிலே இருந்தவன்.
244,தேரழுந்தூருக்குச் சிறிது தொலைவிலே இருந்த வெண்ணெய் நல்லூரிலே வாழ்ந்த சடையப்ப வள்ளல் என்னும் பெரு நிலக்கிழவரின் ஆதரவு பெற்றவன்.
245,மன்னர்களாலும் கவிஞர்களாலும் மதிக்கப்பட்டவன்.
246,இவ்வளவுக்குத் தான் அவனுடைய உண்மை வரலாற்றை உணர முடிகின்றது.
247,ஆதலால் கம்பன் என்று பெயர் பெற்றான் என்று கூறுவோரும் உண்டு.
248,ஏகம்பன் என்பது சிவபெருமான் பெயர்.
249,ஏ என்ற எழுத்து மறைந்து கம்பன் என்ற பெயர் மட்டும் நிலைத்தது என்று உரைப்போரும் உண்டு.
250,கம்பன் என்பது காரணப் பெயர் அன்று கம்பனுடைய இயற்பெயர் கம்பன்தான்.
251,தமிழ் நாட்டிலே கம்பன் என்று பெயர் வைக்கும் வழக்கம் உண்டு என்று கல்வெட்டுகளால் தெரிகின்றது.
252,"ஆதலால் கம்பன் என்பதைக் காரணப் பெயராகக் கொள்ளாமல், இயற்பெயர்அதாவது இடுகுறிப்பெயராகக் கொள்ளுவதே ஏற்றதாகும்."
253,கம்பன் வெண்ணெய் நல்லூரிலே தங்கி இருந்து இராமாயணம் பாடினான்.
254,"அவன் இக் காவியத்தைப் பாடும் போது, அவனுக்கு எக் கவலையும் தோன்றாமல் சடையப்ப வள்ளல் உதவி செய்து வந்தார்."
255,"தோமறு மாக்கதை, சடையன் வெண்ணெய் நல்லூர் வயின் தந்ததே."
256,என்பது கம்பன் வாக்கு.
257,"சடையப்ப வள்ளல் வாழ்ந்த வெண்ணெய் நல்லூரிலே உறைந்து, குற்றமற்ற இப்பெருங் காவியத்தைப் பாடி முடித்தேன் என்பதே இதன் பொருள்."
258,இக்காவியம் சீரங்கத்திலே திருவரங்கப் பெருமாள் முன்னிலையிலே அரங்கேற்றப்பட்டதாகும்.
259,அழியாத இலக்கியம் கம்பன் இராமாயணத்தைப் பன்னீராயிரம் பாடல்களால் பாடி முடித்தான் என்பர்.
260,இன்று அச்சிடப்பட்டுள்ள இராமாயணங்களிலே ம.சண்முகம் பிள்ளை அவர்களால் பரிசோதித்து அச்சிடப்பட்டுள்ள இராமாயணத்திலே பாடல்கள் இருக்கின்றன.
261,ஏழு காண்டங்களிலும் உள்ள பாடல்களின் எண்ணிக்கையிது வாகும்.
262,ஏழாவது காண்டமாகிய உத்தர காண்டமும் கம்பனால் பாடப் பெற்ற தென்றே குறிப்பிடப் பட்டுள்ளது.
263,இவைகளைப் பதினாயிரம் கவிகளிலே பாடி முடித்தான் என்பர்.
264,கம்பனைப் பற்றி வழங்கும் கதைகளும் இவ் வுண்மையை வலியுறுத்துகின்றன.
