Line Number,Sentence
199,"ஏன், சொன்னபடி நான் செய்யவில்லையா?"
200,வயலைச் சுற்றியாயிற்று.
201,உழுதாயிற்று என்று கூறி அவன் சிரித்தான்.
202,இந்தச் சனியனை ஏன் கட்டிக் கொண்டு அழவேண்டும்.
203,இவனை நீக்கிவிடுங்கள் என்றாள் மனைவி.
204,அவனை நானாக நீக்கினால் என் மூக்கை அரிந்து கொடுக்க வேண்டும்.
205,அவனாகப் போனால் அவன் மூக்கை அரிந்து தர வேண்டும்.
206,"அவனாகப் போகும்படிதான் இனிச்செய்ய வேண்டும் என்று, அவர் மறுமொழி தந்தார்."
207,சட்டநாதரின் தாய் தலையில் பட்ட காயத்தால் இறந்தாள்.
208,சட்டநாதர் தாம் அரங்கனை அமர்த்திக் கொண்ட நாளை எண்ணி வருந்தினார்.
209,தாயை அடக்கம் செய்துவிட்டு அவர் வீட்டில் வந்து படுத்தார்.
210,ஆனால் அவரால் கண் மூட முடியவில்லை.
211,அடுத்த வீட்டுச் சிறுவர் சிறுமியர் ஆடிப்பாடிக் கொண்டிருந்தனர்.
212,சட்டநாதர் அரங்கனை அழைத்தார் எனக்கு அமைதி தேவை அந்தப் பிள்ளைகளை சற்று ஓய்ந்திருக்கச்சொல் என்றார்.
213,அரங்கன் அப்படியே என்று கூறிச் சென்றான்.
214,ஆனால் அவன் பிள்ளைகளிடம் அப்படிச் சொல்லவில்லை.
215,உங்களை என் தலைவர் உரத்துப் பாடச் சொன்னார் என்றான்.
216,சிறிது நேரத்துக்குள் அவன் திரும்பி வந்தான்.
217,பாடக் கூடாது என்று நான் சொன்னேன்.
218,அவர்கள் இன்னும் உரத்துப் பாடத் தொடங்கி விட்டார்கள் என்றான்.
219,அப்படியா செய்தி!
220,பாடலை நிறுத்து.
221,அல்லது நான்வந்து அவர்கள் மண்டையை உடைத்துவிடுவதாகச் சொல் என்றார்.
222,அவன் சென்றான்.
223,பிள்ளைகள் கோவெனக் கதறிக் கொண்டு ஓடின.
224,"விரைவில் ஓடிவிடுங்கள் இல்லாவிட்டால், மீதித் தலைகளையும் என் தலைவர் வந்து உடைத்துவிடுவார் என்று அவன் உரக்கக் கத்தினான்."
225,கூக்குரல் கேட்டுச் சட்டநாதரும் நாதாங்கியும் ஓடோடி வந்தனர்.
226,"ஆனால், அவர்கள் வருமுன் ஊர் திரண்டுவிட்டது."
227,"பிள்ளைகளின் தாய் தந்தையர் வந்து பாவி, சண்டாளா! என்று திட்டத் தொடங்கினர்."
228,பிள்ளைகளின் தாய்தந்தையருக்கு அவர்கள் ஏதோ சொல்லிக் கை நிறையப் பணம் தந்து அமைதிப்படுத்தினர்.
229,சட்டநாதருக்கும் நாதாங்கிக்கும் அரங்கனை விட்டு ஒழிவது எப்படி என்பதே கவலையாய்ப் போய்விட்டது.
230,"அவனை நீக்குவதற்கு மாறாக, அவனுக்குத் தெரியாமல் அயலூர் சென்றுவிட அவர்கள் எண்ணினர்."
231,இரவோடிரவாக அவர்கள் எழுந்து நடந்து சென்றனர்.
232,ஒருநாள் முழுதும் நடந்தபின் அவர்கள் ஒரு குளத்தருகில் உட்கார்ந்தனர்.
233,ஒரு வகையில் அரங்கன் தொல்லை ஒழிந்தது.
234,என்று சட்டநாதரும் அவர் மனைவியும் மகிழ்ச்சியுடன் உணவு மூட்டையை அவிழ்த்தனர்.
235,"அவர்கள் எதிர்பாராமல், ஒரு பெரிய வாழை இலையுடன் அரங்கன் அவர்கள் முன் வந்துநின்றான்."
236,"ஒப்பந்தப்படி அவனுக்கு இலை நிறைய உணவு தந்துவிட்டு, இவர்கள் மீந்ததை உண்ண வேண்டியதாயிற்று."
237,சட்டநாதர் தொலைவிலிருந்த தன் மாமனார் வீடு செல்லவே எண்ணியிருந்தார்.
238,"ஆனால், அவ்வளவு தொலை அவராலும் நாதாங்கியாலும் நடக்க முடியவில்லை."
239,ஆகவே வழியில் அவர் குதிரை வாங்கினார்.
240,கணவனும் மனைவியும் அதில் ஏறிச் சென்றனர்.
241,அரங்கன் நடந்து பின்னே சென்றான்.
242,இரண்டு நாள் பயணத்துக்குள் குதிரை மிகவும் களைப்படைந்தது.
243,ஊர்ப்புற விடுதியொன்றில் அவர்கள் தங்கியிருந்தனர்.
244,"குதிரையை அரங்கனிடம் கொடுத்து அதைச் சிறிது உலவ விட்டு, பின் தேய்த்துக் குளிப்பாட்டி வரும்படி அவனை அவர் அனுப்பினார்."
245,அரங்கன் குதிரையை ஊர்ப்புறச் சந்தைக்கு கொண்டு சென்று விலைபேசினான்.
246,மிக மலிவான விலை கூறியதனால் பலர் வாங்க முன் வந்தனர்.
247,வால் நுனியை மட்டும் அந்த விலைக்குக் கொடுக்க முடியாது என்று அவன் வாதாடினான்.
248,அதன்படி வால்நுனியை அறுத்து அரங்கனிடம் கொடுத்துவிட்டு குதிரையுடன் சென்றான்.
249,"குதிரையை விற்றுவந்த வெள்ளியை, அவன் தன் உள்ளாடையில் முடிந்து வைத்துக் கொண்டு, குதிரையின் வால் நுனியுடன் விடுதிக்கு வந்தான்."
250,விடுதிக்கு வெளியேயுள்ள புறவெளியில் பல புதர்களும் புற்றுக்களும் இருந்தன.
251,அரங்கன் ஒரு புற்றில் குதிரையின் வால் நுனியைத் திணித்து வைத்தான்.
252,"அதன் தும்பைப் பிடித்து இழுப்பவன் போல நடித்துக் கொண்டே, அவன் தலைவன் கேட்கும்படி உரத்துக் கூவினான்."
253,"ஐயையோ, வாருங்கள்!"
254,வாருங்கள்!
255,வந்து பிடியுங்கள்!
256,குதிரை என்னை இழுத்துக் கொண்டு ஓடுகிறது என்று கூக்குரலிட்டான்.
257,"என்ன, என்ன என்று படபடப்புடன் சட்டநாதர் ஓடி வந்தார்."
258,"அவர் காண, அரங்கன் வால் நுனியைப் பிடித்துக் கொண்டு பின்னோக்கி விழுந்தான்."
259,"எழுந்து நின்றதும், அவன் தலைவரை நோக்கி, ஐயா, சற்றுமுன் வந்திருக்கக் கூடாதா?"
260,என்னாலான மட்டும் பார்த்தேன்.
261,குதிரை என்னை இழுத்துக் கொண்டு இந்தப் புற்றின் வழியாக உள்ளே போயிற்று.
262,"தும்பை நான் பிடித்துக் கொண்டிருந்தும், அது தும்பை அறுத்துக் கொண்டு ஓடிவிட்டதே! என்றான்."
263,"சட்டநாதருக்குச் சிரிப்பதா, அழுவதா கோபப் படுவதா, கோபத்தை விழுங்குவதா?என்று ஆயிற்று."
264,சட்டநாதர் குடும்பத்தின் துன்பத்துக்கு எல்லையில்லை.
265,நடந்ததறியாத அவர்கள் குதிரையை இழந்த பின் பலநாள் வழி நடக்க வேண்டி வந்தது.
266,அரங்கனை வேலைக்கு ஏவ அஞ்சி அவர்களே எல்லா வேலையையும் செய்தனர்.
267,ஆனால் உணவில் மட்டும் பெரும்பகுதியை அவனுக்கே தரவேண்டி வந்தது.
268,மாமனார் ஊர் எல்லை வருவதற்குள் அவர்கள் இருவருக்கும் எடுத்த அடி வைக்க முடியாமல் போய்விட்டது.
269,வேறு வழியில்லாமல் அவர்கள் பின்னும் அரங்கனை ஏவ வேண்டி வந்தது.
270,நாங்கள் நடந்துவந்த வகையை மாமனாரிடம் கூறு.
271,நல்ல படுக்கையும் உணவும் எங்களுக்கு முன்னேற்பாடாகச் செய்து வைக்கச் சொல்லு என்று அவர்கள் அவன் மூலம் சொல்லியனுப்பினர்.
272,அரங்கன் செய்த வேலை இத்தடவையும் அவர்கள் தொல்லை களைப் பெருக்குவதாகவே அமைந்தது.
273,அவன் மாமனார் மாமியார் ஆகியவர்களைக் கண்டு பேசினான்.
274,"தலைவரும், தலைவியும் உடம்புக்கு முடியாமல் வருகிறார்கள்."
275,மருத்துவர் அவர்களுக்கு மருந்து கொடுத்து அனுப்பியிருக்கிறார்.
276,மருத்துவர் கட்டளைப்படி அவர்கள் உப்பில்லா உணவுதான் சாப்பிட வேண்டுமாம்.
277,"அத்துடன் அவர்கள் படுக்கும் அறையில் கட்டில், பாய், தலையணை, போர்வை எதுவுமே இருக்கப்படாதாம்."
278,இந்த ஏற்பாடுகளைச் செய்து வைக்கத்தான் என்னை அனுப்பினார்கள் என்றான்.
279,மாமியார் மாமனார் அவனை நம்பினர்.
280,"நல்ல உணவில்லாமல், களைத்து வந்த குடும்பத்திற்கு உப்பில்லா உணவுதரப்பட்டது."
281,அறையில் கட்டாந் தரையிலேயே படுக்க வேண்டியதாயிற்று.
282,மாமனார் வீடாதலால் சட்டநாதர் எதையும் கேட்கவும் கூச்சமுற்றார்.
283,"அரங்கனுக்கு மட்டும் நல்ல உணவும், நல்ல படுக்கையும் கிடைத்தது."
284,மறுநாள் பொழுது விடிந்ததும் நாதாங்கி தன் தாயிடம் சென்று எல்லா விவரமும் அறிந்தாள்.
285,மாமனார் மாமியார் ஆகியவர்களுக்கும் அரங்கன் செய்த சதிகள் விளங்கின.
286,அரங்கனை உதைத்து நொறுக்க அவர்கள் எண்ணினார்கள்.
287,"ஆனால், சட்டநாதர் உடைந்த மனத்துடன், அவனை என்ன செய்தாலும் அது நமக்குத்தான் தொல்லை."
288,அவனைப் போகச்சொல்வதோ என்னால் முடியாது.
289,"என்ன செலவானாலும் ஆகிறது, நம்மைவிட்டுப் போய்விடும்படி அவனை நயந்து வேண்டிக் கொள்ளுங்கள் என்றார்."
290,மாமனாரும் மாமியாரும் அரங்கனுக்கு விருந்தளித்து அன்புரையாடினர்.
291,"எங்கள் மருமகனிடமிருந்து நீயாக விலகினால், வேண்டிய பணம் தருகிறோம் என்று அவர்கள் மன்றாடிக் கேட்டனர்."
292,"நானாக விலகினால், ஒப்பந்தப்படி என் மூக்கையல்லவா அரிந்து கொடுக்க வேண்டும் என்றான் அரங்கன்."
293,அவராகவும் விலக்கவேண்டாம்.
294,நீயாகவும் விலக வேண்டாம்.
295,நாங்கள் இடையேயிருந்து இருவருக்கும் ஒப்பந்த விடுதலை செய்கிறோம்.
