Line Number,Sentence
24,அழகும் உண்மையும் .
25,கவிதையைமனப்பாடம் செய்தல் .
26,இலக்கிய மேதையாகிய இப் பெருமாட்டி பன்மொழிப் புலமை வாய்ந்தவர் என்றாலும்.
27,தமிழ்மொழியை அறியாதவர்.
28,அம்மையாருடன் அளவளாவிக் கொண்டிருந்தபோது டி.கே.சி.
29,திருவாசகத்திலிருந்து ஒரு திருப்பாடலை ஒரு தரம் பாடிக் காட்டி விளக்கம் கூறினார்.
30,அப்பார் சடையப்பன் ஆனந்த வார்கழலே ஒப்பாக ஒப்புவித்த உள்ளத்தார் உள்ளிருக்கும் அப்பாலுக் கப்பாலை பாடுதுங்காண் அம்மானாய். என்பது அப்பாடல்.
31,"ஆனால், இறைவனோ கடலிலுள்ள நீரையெல்லாம் ஆவியாக மாற்றுகிறான்."
32,அதை வானத்திலே கொண்டுபோய்ச் சேமித்து வைத்துப் பக்குவக் காலம் வந்தால் மழையாகக் கொட்டுகின்றான்.
33,அப்பு ஆர் சடையப்பா!
34,அப்புநீர் என்று அவனைப் பாராட்டியிருக்கிறார்கள்.
35,"தம்மையே அவனிடம் ஒப்படைத்து விடுகிறார்கள், அப்படிப்பட்ட ஞானிகளுடைய உள்ளத்திலேயே அவன் சப்பணம் போட்டு உட்கார்ந்து கொண்டு இருக்கின்றான்."
36,டி.கே.சி. இதையெல்லாம் கேட்டுக்கொண்டிருந்த சோஃபிய வாடியா மணிவாசகரது மேற்காட்டிய பாடலைப் பல தடவை டி.கே.சி.
37,யைப் பாடும்படிக் கேட்டு அநுபவித்து விட்டு இறுதியில் தமிழ் மொழியில் ஓர் அபூர்வ மந்திர ஆற்றல் இருக்கிறது.
38,பாட்டின் ஒலியைக் கேட்கும் போதே ஓர் ஆனந்த மயக்கம் ஏற்படுகிறது.
39,என்கிறார்.
40,இப்படி மொழி அறியாதவர்களையும் கவிதை அநுபவம் பெறச் செய்து விடுகின்றார் டி.கே.சி.
41,டி.கே.சி கையாண்டமுறை தமிழ்க்கவிதை பயிற்றும் ஆசிரியர் கட்கு ஒரு வழிகாட்டு முறையாக அமைதல் வேண்டும்.
42,சில அண்டுகட்கு முன்னர் யான் ஆந்திர மாநிலத்திலுள்ள நெல்லூருக்கு ஓர் அலுவல் நிமித்தம் சென்றிருந்தேன்.
43,அது ஜுன் மாதம்.
44,ஆந்திர நண்பர் ஒரு பழ விருந்து அளித்தார்.
45,விருந்து சாமானியமானதே.
46,நண்பர் பழத்தைக் கையில் எடுத்துக்கொண்டு அதைத் தடவிக் கொண்டே நெருடினார்.
47,என்னை நோக்கி தினண்டி தின்னுங்கள் என்றார்.
48,நான் கத்தி ஒன்று வரும் என்று எதிர் பார்த்துக் கொண்டிருந்தேன்.
49,அதற்குள் நண்பர் பழத்தின் அடிப்புறத்தி லிருந்து காம்பை நீக்கித் தொளையிட்டுப் பழத்தை அப்படியே உறிஞ்சிக் குடித்தார்.
50,பழரசத்தைப் பருகின விதம் என்னை வியக்க வைத்தது.
51,பின்னர் நானும் அவ்விதமே பழத்தை நெருடி அதன் சாற்றை அவர் பருகின முறையிலேயே உறிஞ்சிப் பருகினேன்.
52,அற்புதமான பழ அநுபவம் பெற்றேன்.
53,அப்போது டி.கே.சி.
54,யின் நினைவுதான் வந்தது.
55,இன்றும் என்னை மனத்தால் சுவைக்க வைக்கின்றது.
56,கவிதை பயிற்றலில் பல ஆசிரியர்கள் என் மனக்கண் முன் நிற்கின்றனர்.
57,முதலாவது நான் முசிறி உயர்நிலைப் பள்ளியில் ஐந்தாம் படிவத்தில் பழைய பத்தாவது படித்துக்கொண்டிருக்கும்போது தமிழ்க் கற்பித்தவர் திரு.
58,ஜம்புலிங்கக் குருக்கள்.
59,அவர் கவிதை கற்பித்த முறை இன்றும் என் நினைவில் பசுமையாகவே உள்ளது.
60,அவர் எழுப்பிய உணர்ச்சிதான் அடிப் படையில் என்னைத் தமிழ் வெறியனாகச் செய்தது.
61,பின்னர் எவரும் கவிதையை அங்ஙனம் பயிற்றவில்லை.
62,அவர் பொழிவுகளை உன்னிப்பாகக் கவனிப்பவர்களில் யான் ஒருவன்.
63,பெரும் பயன் பெற்றேன்.
64,உளவியல் என் ஆன்மாவுடன் ஒன்றி விட்டது.
65,வீ.உலக ஊழியனாரின் கவிதைப்பற்றிய சொற்பொழிவுகள் என் உள்ளத்தைக் கவர்ந்தன.
66,பலமுறை சொற்பொழிவுகட்கென வரவழைத்துத் துறையூரில் பொருநராற்றுப்படை பாடங்கேட்டேன் பத்துப்பாட்டு சிலப்பதிகாரம் முழுதும் அவருக்கு மனப்பாடம்.
67,சொற் பொருளை ஏற்ற இடங்களில் கூறிக்கொண்டே பாட்டைப் பலமுறை பாடியே பொருநாராற்று படையை அற்புதமாகக் கற்பித்து விட்டார்.
68,இவர் ஒரு மேடையில் எண்டருங்கடை அயோ.
69,இவர்பூர்வ ஆசிரமம் திரு.
70,முத்து சு.
71,மாணிக்கவாசக முதலியாராக இருந்தபோது சென்னைப் பல்கலைக்கழகம் சீறாப்புராணம் பதிப்பிக்கும் பணியில் ஈடுபட்டு இருந்தார்.
72,அப்போது பன்மொழிப்புலவர் திரு.
73,வே.
74,வெங்கட ராஜுலு ரெட்டியார் இல்லத்தில் இவரிடம் பாடம் கேட்கும் வாய்ப்பு ஏற்பட்டது.
75,"கடின சொற்களின் பொருளை விளக்கிக்கொண்டே பாடல்களை இசையுடன் பாடுவார்., பாடலின் இறுதியடியைப் பிடித்துக் கொண்டு கீழிருந்து மேலே போவார்."
76,பின்னர் இல் காரைக்குடியில் நடைபெற்ற கம்பன் திருநாளுக்குச் சென்றிருந்தபோது டி.கே.சி.
77,பாடல்கள் கேட்போருக்கு மனப்பாடம் ஆகிவிட்டன!
78,இவற்றையெல்லாம் அறியும் நாம் ஆந்திர அன்பர் ஏன்?
79,நானும் கூடத்தான் மாம்பழத்தை உண்ணும் முறையை நினைத்துக் கொள்ளவேண்டும்.
80,டி பயிற்சிபெறும் மாணாக்கர்களை இட்டுச்செல்லும் பொழுதெல்லாம் பல தமிழாசிரியர்கள் கவிதை பயிற்றுவதை நேரில் காணவும் வாய்ப்புகள் கிடைத்தன.
81,இந்த வாய்ப்புகளில் காரைக்குடி நகராண்மைக் கழக உயர்நிலைப் பள்ளித் தமிழாசிரியர் திரு.
82,பூ.
83,அமிர்தலிங்கம் அவர்களும் பள்ளத்தூர் உயர்நிலைப் பள்ளித் தமிழாசிரியர் திரு.
84,முத்து வேங்கடாசலம் அய்யர் அவர்களும் கவிதை பயிற்றின முறை என் உள்ளத்தைக் கவர்ந்தது.
85,மனத்தில் இவற்றையெல்லாம் நிறுத்தி எழுதப் பெற்றதே இந்நூல்.
86,இது கவிதை அநுபவம் மே என்ற என் நூலின் மூன்றாவது பகுதியாக அமைந்திருந்தது.
87,இதனை அழகுற அச்சிட்டு உதவியவர் என் அருமை நண்பர் திரு.
88,"சண்முகம் பிள்ளை அவர்கள் , ஃபிலிப் தெரு, சென்னை ."
89,என்ற நிறுவனத்தின் உரிமையாளர் இவர்கள் இருவருக்கும் என் உளங்கனிந்த நன்றியைப்புலப்படுத்திக்கொள்ளுகின்றேன்.
90,"மணி வாசப் பெருமான், அன்றே என்றன் ஆவியும் உடலும் உடைமை யெல்லாமும் குன்றே யனையாய்!"
91,என்னையாட் கொண்டே போதே கொண்டிலையோ?
92,என்று திருவா.
93,குழை.
94,"பத்து கூறியதுபோல், புகல் ஒன்று இல்லா அடியேன் உன்."
95,"அடிக்கீழ் அமர்ந்து புகுந்தேனே திருவாய் என்று கூறி அந்த நாளை ஆகடு , இன்று நினைத்து பார்க்கின்றேன்."
96,அன்றிருந்து இன்றுவரை எனக்கு உடல்நலத்தையும் மனவளத்தையும் நல்கி வரும் ஏழுமலயைப்பனை மனம் மொழி மெய்களால் வணங்கி வாழ்த்துகின்றேன்.
97,ஒளிவளரும் தமிழ்வாணீ!
98,"அடியேனற்கு இவையனைத்தும் உதவுவாயே. பாரதியார் வேங்கடம் , அண்ணாநகர் சென்னை ."
99,ந.
100,பல்வேறு தவறுகள் ஆனால் கல்வியைப் பற்றித் திறனாய்ந்து குறைகளை எடுத்துக் காட்டுவோரிடம் திட்டமான கருத்துக்கள் உள்ளன.
101,கல்விக்குப் பொறுப்புள்ளவர்கள் ஆசிரியர்களைச் செய்யும்படி ஏவுவது ஒன்று.
102,தம்முடைய நோக்கம் யாது என்பது பற்றித் தெளிவாக அறிந்து கொள்ளாத ஆசிரியர்களும் தவறுகின்றனர்.
103,அவற்றில் குறை கூறவும் அவர்கட்குத் தெரியாது.
104,ஆனால் கல்வியைப்பற்றி எவரும் எதை வேண்டுமானாலும் கூறுகின்றனர்.
105,இதற்குக் காரணம் என்ன?
106,பெரும்பாலான ஆசிரியர்கட்குத் தம் துறையில் அதிக நம்பிக்கை இல்லை.
107,இந்நிலையால் தான் கல்வித்துறையில் சொல்லொணா அவலநிலை ஏற்பட்டுள்ளது.
108,ஏற்பட்டும் வருகின்றது.
109,எய்த வேண்டிய முடிவினைத் தெளிவாக அறிந்து கொண்டால் தான் அதற்கேற்றவாறு கற்பித்தலைத் தாம் உருவாக்க முடிம்.
110,ஆனால் முடிவு குறிக்கோள் நிலையில் இருந்து அதை என்றுமே அடைய முடியாதிருந்தால் என்ன செய்வது?
111,என்று சிலர் வினவலாம்.
112,நாம் அடைய வேண்டிய முடிவுகள் யாவும்குறிக்கோள் நிலையில்தான் இருத்தல் வேண்டும்.
113,இதை நன்கு தெரிந்து கொண்ட அவர்கள் அங்ஙனம் தம்முடைய காலத்தைக் கழிக்கின்றனர்.
114,தம்முடைய முழு முயற்சியையும் கொண்டு செலுத்த வேண்டும்.
115,அவர்களுடைய வெற்றியை எவ்வாறு அளப்பது?
116,எந்த அளவுகோலைக் கொண்டு அளப்பது?
117,மாணாக்கர் முன்னிருந்த நிலையிலிருந்து எவ்வளவு உயர்ந்துள்ளனர் என்று காண்டலே வேண்டப்பெறுவது.
118,விரும்பப்பெறுவது.
119,கவிதை பயிற்றலின் நோக்கம் கவிதை கற்பித்தலிலும் இத்தகைய சிறந்ததொரு குறிக்கோளை வகுத்துக்கொள்ள வேண்டியது தாய்மொழியாசிரியர்களின் தலையாய கடமை யாகும்.
120,கவிதையைப் பயிற்றலே தாய்மொழிப் பாடத்தில் உயிர்நிலை போன்ற பகுதி.
121,இதில் ஆசிரியர்கள் தாம் வகுத்துக்கொண்ட குறிக்கோள் நிலையை அடையவேண்டும் என்று முயல்வதே தமிழ்க் கவிதைகளை தக்க முறையில் பயிற்றுவதாகும்.
122,தாய்மொழியாசிரியரின் வேலையைச் சோதிக்க வேண்டுமாயின் கவிதை கற்பித்தலில் அவருடைய வேலையைச் சோதிப்பதே சிறந்தது.
123,தாய்மொழி பயிற்றலில் இப்பகுதியே மிக உயர்ந்தது.
124,அவருடைய பெரும்பான்மையான காலத்தையும் ஆற்றலையும் இப்பகுதியே விழுங்குகின்றது.
125,கவிதை பயிற்றல் கடினமான துறை.
126,தம்முடைய உணர்ச்சிகளையும் ஆற்றல் களையும் ஒருங்கு திரட்டிக்கொட்ட வேண்டிய துறை.
127,பள்ளிகளிலும் கல்லூரிகளிலும் கவிதை பயிற்றப்பெற வேண்டியதற்குக் காரணம் என்ன?
128,கவிதை ஒருகலை.
129,இந்த இரண்டு நோக்கங்கட்கு மேலும் கவிதை பல விளைவுகளை உண்டாக்குகின்றது என்பது உண்மையே.
130,ஆனால் அவை மாணாக்கர்கள் அழகினை உணரும் அளவிற்கேற்பவே உண்டாகும்.
131,கவிதை அழகு தருவதுடன் நின்று விடுவதில்லை.
132,அது வாழ்க்கை உண்மைகளையும் தருகின்றது.
133,வாழ்க்கையைப்பற்றிய திறனாய்வுதானே கவிதை?
134,கவிதையில் அழகே உண்மை ஏனைய கலைகளிலுள்ளதைப் போலவே கவிதையிலும் அழகின்மூலமே உண்மையை அடைகின்றோம்.
135,அழகைப்பற்றி எண்ணாத இடம் இல்லை.
136,அழகின் மாட்டு உலகம் கொண்டுள்ள பற்றைப்போல் வேறு எதன் மாட்டும் அது கொள்ளவில்லை.
137,அழகு அழகு என்று உலகம் அழகில் உறைந்து கிடக்கின்றது.
138,குருமணி உறைந்து உருண்டு திரண்டாலென இருள் சூழ்ந்த கொண்டல்முடியும்.
139,ஞாயிறும் திங்களும் விண்மீன்களும் எவரால் இயற்றப்பெற்றன?
140,நெருப்புக்கு வெம்மையும் புனலுக்குத் தன்மையும் ஊட்டியவர் யார்?
141,இவை யாவும் இயல்பாக அரும்பியவை.
142,கைபுனைந் தியற்றாக் கவின்பெறு வனப்பைக் கொண்டவை.
143,ஒலியிலும் ஒளியிலும் சிந்தையிலும் செயலிலும் அவர்கட்கு அழகு தட்டுப்படும்.
144,இந்நிலை எய்தப்பெற்றால் கல்வியின் விழுமிய பயனையே இவர்கள் அடைந்தவர்களாவர்.
145,இவர்கள் வாழ்க்கையில் புகுந்து நாட்டிற்கும் சமூகத்திற்கும் சிறந்த பணியாற்றி உயர்ந்த குடிமக்களாகத் திகழ்வர்.
146,நாம் வாழும் இவ்வுலகினைத் திரும்பப் படைத்து விடுவார்.
147,முருகுணர்ச்சி பெற்ற குடிமக்கள் நம்முடைய நகர்ப்புறங்களில் காணும் அருவெறுக்கத்தக்க காட்சிகளைக் காண்பதற்குச் சகியார்.
148,கவினைக் காணும் மனப்பான்மையையும் வனப்பை விழையும் உள்ளத்தையும் மக்களிடம் வளர்த்துவிட்டால் அனைத்தும் சீர்படும்.
149,ஒரு சமூகத்தினரிடையே உடல் தூய்மையையும் எண்ணத் தூய்மையையும் செயல் தூய்மையையும் ஏற்படுத்துவதென்பது குதிரைக் கொம்பு நம்மால் செய்ய முடியாதது.
150,ஆனால் அச்சமூகத்தினரிடையே இத்தகைய கூறுகளில் நல்ல மனப்பான்மையை உருவாக்கக்கூடுமாயின் அவர்கள் அழகிற்குப் புறம்பானவற்றை யெல்லாம் வெறுத்தொதுக்குவர்.
151,அருவெறுக்கத் தக்கனவற்றைக் கண்டு பொறுக்கவும் மாட்டார்கள்.
152,மானிட வாழ்க்கை மேம்பாடு எய்த வேண்டுமாயின் குழந்தைகளிடம் முருகுணர்திறனை அழகு நலம் பாராட்டும் பண்பை வளர்த்தல் வேண்டும்.
153,இத்தகைய முருகுணர் திறனை வளர்க்கும் பாடக்குழுவில் கவிதையும் ஒன்று.
154,கவிதையின் முக்கிய நோக்கம் இத்தகைய முருகுணர்திறனை வளர்ப்பதேயாகும் இக்காரணம் பற்றியே கவிதை கல்வி ஏற்பாட்டில் இடம் பெறுகின்றது.
155,கல்வி வல்லுநர்களும் கவிதை கற்பித்தலைப் பெரிதும் வற்புறுத்துகின்றனர்.
156,கவிதையைச் சரியான முறையில் பயிற்றுவதற்கும் வழிவகைகள் ஆராயப் பெறுகின்றன.
157,அடுத்து வரும் இயல்களில் கவிதை கற்பிப்பதைப் பற்றிய ஒரு சில கருத்துக்கள் வற்புறுத்தப்பெறுகின்றன.
158,கற்பித்தல் துறையில் புதிதாகப் புகும் இளம் ஆசிரியர்கட்கு இவை பெருந்துணையாக இருக்கும்.
159,தமிழ்ச் சுலைஞர்களும் பொது மக்களும் இவற்றைப் படித்தால் பயன் பெறலாம்.
160,முதலாவதாகக் கவிதை கற்பிப்பவரின் தகுதியைப் பற்றிச் சிறிது ஆராய்வோம்.
161,கற்பிப்பவர் தகுதி ஆசிரியர்களைப் பற்றிப் பொதுவாக ஆன்றோர்கள் குறிப்பிட்டவை அனைத்தும் கவிதை கற்பிக்கும் ஆசிரியருக்கும் பொருந்தும்.
162,நல்லாசிரியரின் இயல்பை நன்னூல்.
163,இவை ஒருபுறமிருக்க அடியிற்கூறுபவை மிக மிக இன்றியமையாதவை.
164,தேர்வு எழுதித் தகுதி பெறும் நிலை வேறு கவிதைகளை உணரும் நிலை வேறு.
165,கவிதைகள் யாவும் அவற்றையாத்த கவிஞனின் உணர்ச்சிப் பெருக்கைக் காட்டுபவை.
166,"எனவே, கற்பிக்கும் ஆசிரியர்கள் தாம் கற்பிக்கும் கவிதைகளை உணர்ந்து பயின்றிருத்தல் வேண்டும்."
167,பயின்று கொண்டே இருக்கவும் வேண்டும்.
168,இவ்வாறு பயின்றால் தான் மின்னாற்றல் குறைந்த மின்கலம் மீண்டும் மின்னாற்றாலைப் பெறுவதுபோல் ஆசிரியர்களும் புதிய உணர்ச்சி பெருக்கைப் பெற்றுக்கொண்டேயிருப்பர்.
169,கவிதைகள் வெறும் செய்திகளைக் கூறுபவை மட்டும் அன்று.
170,இவற்றை இவை உணர்ச்சி கலந்து தருகின்றன என்பதை நாம் உணர்தல் வேண்டும்.
171,"எனவே, கவிதைகளை நாளிதழ்களில் செய்திகளைப் படிப்பது போன்று படிப்பதால் பயன் இல்லை."
172,செய்திகளைக் கூறும் நாளிதழ் நிருபர் நிலை வேறு.
173,உணர்ச்சிகளைச் சித்தரித்துக் காட்டும் பெருங்கவிஞனின் நிலை வேறு.
174,கவிஞன் சித்தரிக்கும் நிகழ்ச்சி ஒன்றினைப் பார்ப்போம் போர்க்களத்தில் மேகநாதன் மலரவன் படையை ஏவி மாயமாய் மறைந்து விடுகின்றான்.
175,இராமன் பக்கலில் உள்ள அனைவரும் இறந்து படுகின்றனர்.
176,இக்காட்சியைக் கண்ட இராமனும் சோகத்தால் மூர்ச்சை அடைகிறான்.
177,இந்நிலையை இராவணன் அரக்கிமார்களைக் கொண்டு சீதைக்கு நேரில் காட்டச் செய்கின்றான்.
178,அதைக் கண்ணுறும் மிதிலைச் செல்வி தண்டாமரைப் பூ நெருப்புற்ற தன்மையுறுகின்றாள்.
179,அவள் அடைந்த நிலையை இவ்வாறு கம்பன் நமக்குக் காட்டுவான்.
180,என்றாள் அயோத்தியர்தம் கோவே!
181,என்றாள் எவ்வுலகும் தொழுந்தாள் அரசே!
182,ஓ என்றாள் சோர்ந்தாள் அரற்றத் தொடங்கினாள். இப்பாடல்களில் கம்பனுடைய உணர்ச்சித்துடிப்பைக் காண்கின்றோம்.
183,சீதையின் சோக உணர்ச்சியைச் சித்தரிக்கும் தானும் சீதையின் சோகத்தைப் பகிர்ந்து கொள்கின்றான்.
184,சோக வடிவமாகின்றான்.
185,பாட்டுகளுக்கு உயிரூட்டிப் படிக்கும் நம்மையும் சோகக்கடலில் மூழ்கவைத்து விடுகின்றான்.
186,முதலில் ஆசிரியர் உணர்ச்சி வயத்தரானால் தான் அவ்உணர்ச்சி தம் முன்னுள்ள மாணாக்கர்களிடமும் பரவும் அவர்களும் உணர்ச்சி வயத்தராவர்.
187,உணர்ச்சி கிளர்ந்தெழும் தன்மையும் அவர்களிடம் தானாக வளரும்.
188,பலவேறுநிலை மாணாக்கர்கள் சில மாணாக்கர்கள் கவிதையைத் தாமாகப் படித்துச் சுவைக்கும் திறனைப் பெற்றிருப்பர்.
189,"ஆசிரியர் கவிதையை உணர்ச்சியுடன் கற்பித்தாலும் சரி, கற்பிக்காவிடினும் சரி, அவர்கள் தாமாகவே கவிதைகளின் உணர்ச்சியைப் பெற்று விடுவர்."
190,ஆனால் சராசரி மாணாக்கர்களிடம் இத்திறன் அமைந்திருக்கும் என்பது ஐயமே.
191,"ஆசிரியர் தாம் தம்முடைய கற்பிக்கும் திறனால், கவிஞனின் உணர்ச்சியை மாணாக்கர்களிடம் கிளர்ந்தெழச் செய்தல் வேண்டும்."
192,கவிதையைக் கேட்டு அநுபவிக்கும் கேள்விப்புலன் சிலரிடம் மட்டிலுமே அமைவது என்று சிலர் கூறலாம்.
193,இதில் உண்மை இல்லாமல் இல்லை.
194,சிலரிடம் இசைக்கலையின் கேள்வி உணர்வு இல்லை.
195,கவிதை கற்பித்தலிலும் அப்படித்தான்.
196,கவிதையைப் படித்து அநுபவிக்கத் தெரியாதவர்களிடம் கவிதையைக் கற்பிக்கும் பொறுப்பைத் தருவதால் என்ன பலனை எதிர் பார்க்க முடியும்?
197,ஆனால் அத்தகையோர் ஒரு சிலர்தாம் இருப்பர்.
198,பெரும்பாலான மக்கள் கவிதையை உணர்ந்து படிப்பதைக்கேட்டு அநுபவிக்கும் திறனைப் பெற்றிருப்பர்.
199,ஆசிரியரின் பொறுப்பெல்லாம் அத்தகைய திறனை மாணாக்கர்களிடம் வளர்த்து விடுவதேயாகும்.
200,ரசிகமணி டி.கே.சி.
201,அவர்கள் தாய்மொழியை வெறுத்து ஆங்கில மோகத்தில் இருந்தவர்களையெல்லாம் தாய்மொழிக் கவிதைகைளச் சுவைக்கும்படி செய்ததை நாம் அறிகின்றோம்.
202,மதமாற்றம் செய்யும் பாதிரி யாரிடமுள்ள திறன் டி.கே.சி.
203,அவர்களிடம் அமைந்திருந்ததை அவருடைய நண்பர்கள் நன்கு அறிந்திருந்தனர்.
204,சுவைஞர்களின் கூட்டத்தில் டி.கே.சி அவர்கள் ஒரு சுவைக்குன்றுபோல் காட்சியளிப்பார்.
205,அவரிடமிருந்து சுவை அலைகள் மின்விசைபோல் மெதுவாகப் பரவிச் சென்று சுவைஞர்களை அடைந்துவிடும்.
206,சிறுது நேரத்தில் சுவைஞர்கள் அனைவருமே சுவைக் குன்றுகளாகிவிடுவர்.
207,சுவைஞர்களின் கூட்டம் சுவைக்கடலாக மாறிவிடும்.
208,இத்தகைய நிலையினை ஆசிரியர் கவிதை வகுப்புகளில் நிலவும்படி செய்தல் வேண்டும்.
209,"தமிழ்க்கடல் ராய, சொ."
210,இம்முறையில் கற்பிக்கப் பெறும் மாணாக்கர்கள் கவிதையைத் தவிர ஏனைய அனைத்தையும் அடைவர்!
211,இவ்வாறு கற்பித்ததற்குக் காரணம் என்ன?
212,கவிதை அவர்களிடம் இல்லை.
213,கவிதை உள்ளமும் அவர்களிடம் இல்லை.
214,அதனால்தான் அவர்கள் கவிதையை உயிரியல் ஆய்வாளர் ஆய்வுப்பொருளை ஆய்வகத்தில் சிதைத்துக் கூறுபடுத்தி ஆராய்வதுபோல் கவிதை ஆராய்ச்சி நடத்துகின்றனர்!
215,இத்தகைய குறிப்புகள் யாவும் மாணாக்கர்களுக்குத் தேவையில்லை என்பது இந்நூலாசிரியரின் கருத்தன்று.
216,அவற்றைக் கற்பிக்கும் இடம் வேறு.
217,சந்தர்ப்பமும் வேறு.
218,கவிதைச் சுவையில் மாணாக்கர்களை ஈடுபடுத்தும்போது அவை கூடா என்பதே கருத்தாகும்.
219,கவிதைகளைப் பயிற்றும் ஆசிரியர்கள் என்றும் கவிதை களைப் பயின்று கொண்டேயிருக்க வேண்டும் என்று மேலே கூறினோம் அல்லவா?
220,அவ்வாறு பயின்றவண்ணமிருந்தால்தான் ஆசிரியரிடம் கவிதை உயிருடன் நிலவும்.
221,படித்தலில் நிறுத்தமே கூடாது.
222,வாழ்க்கை என்றால் அதில் துலக்கமும் இருக்கும்.
223,மாற்றமும் காணப்பெறும்.
224,"படித்தலில் ஓய்வு பெறுதல் என்றால் சாதலின் தொடக்கம், அழிவின் அறிகுறி."
225,கற்பிப்பதற்கு வேண்டிய கவிதைகள் ஆசிரியருக்குத் தெரியும் என்பது உண்மையாக இருக்கலாம்.
226,ஆனால் நாம் விரும்புவது கவிதையைப் பற்றிய அறிவு அன்று.
227,"வாழ்க்கையின் பொலிவு, மலர்ச்சி, வேலையின் மீது உற்சாகம் ஆகியவற்றையே நாம் விழைகின்றோம்."
228,இவை யாவும் கவிதை உயிருடன் நிலவும் ஆசிரியரிடம் மட்டுந்தான் காணப்பெறும் அவரிடம் தான் உணர்ச்சிப் பெருக்கும் வற்றாது தோன்றும்.
229,மழையின்றேல் ஏரி நீர் வற்றிப்போகும்.
230,மணற்கேணி தொட்டனைத்துத்தானே ஊறும்?
231,அது போலத்தான் கவிதையும்.
232,படிக்கும் அளவை யொட்டித்தானே கவிதைகள் உயிரோட்டத்துடன் இலங்கும்.
233,கற்றனைத்து ஊறும் அறிவு.
234,ஒரு சிலர் தவறாக ஆசிரியத் தொழிலை மேற்கொண்டு ஆசிரியர் சமூகத்திற்கே இழுக்கினைத் தேடுகின்றனர்.
235,இவர்கள் தமக்குச் சிறிதும் பொருத்தமற்ற தொழிலிலிருந்து கொண்டு மாணாக்கர்களின் காலத்தை வீணாக்குவதைவிடத் தமக்கேற்ற தொழிலுக்குப் போய் விடுவது நல்லது.
236,"கல்வி என்ற தோட்டத்தில் இத்தகையவர்கள் இருப்பதால், அவர்களிடம் அறிவு பெறும் மாணாக்கர்களாகிய இளஞ்செடிகளின் வளர்ச்சி குன்றிவிடுகின்றது."
237,ஆசிரியத் துறையின் சிறப்பு எல்லாத் துறைகளையும் விட ஆசிரியத் துறை மிகவும் சிறந்தது என்பதற்கு ஐயமில்லை.
238,தம்மிடம் பயிலவரும் தெய்வ உருவங்கள் போன்ற சிறுவர்களின் அஞ்ஞான இருளை அகற்றும் நிலையிலுள்ளனர் ஆசிரியர்கள்.
239,எல்லாக் காலங்களிலும் அத்துறை அஞ்ஞான இருளையகற்றும் வழியாகவே அமைந்துள்ளது.
240,ஆசிரியர்களும் அத்துறையைத் தாமாகத் தேர்ந்தெடுத்துக்கொண்டனர் என்பதை நன்கு அறிவர்.
241,"வாழ்க்கை நடத்துவதற்கு ஏதோ அத்துறையால் சிறிது வருவாய் கிடைப்பினும், ஆசிரியர்கள் செய்யும் தொண்டிற்கு அது சிறிதும் இணையாகாது."
242,கன்னனுடைய புண்ணியமனைத்தையும் கண்ணன் பெற்று அவன் கேட்ட வரங்களையும் தருகின்றான்.
