Line Number,Sentence
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,உள்ளடக்கம் பக்கம் பதிப்புரை ...
69,வான் மழை வளசிறப்பு ...
70,சான்றிதழ் ...
71,நூல் .
72,மறைமலையடிகளின் மும்மொழிப் புலமை ...
73,.
74,நாவலர் பாரதியார் நற் றமிழ்த் தொண்டு ...
75,.
76,நாவலர் சோமசுந்தர பாரதியாரின் நற்றமிழ்த்தொண்டு ...
77,.
78,புதுக்கும் பாரதிதாசன் ...
79,.
80,தவட்திரு குன் றக்குடி அடிகளாரின் தவப்பெருஞ் சிறப்பியல்புகள் ...
81,.
82,தமிழெழுத்து மாற்றம் தன் மானத் தந்தையார் கொள்கையா?
83,...
84,.
85,தமிழ்நாடு ஆளுநர் உயர்திரு கே.கே.சா.
86,அவர்கட்குப் பாராட்டு ...
87,.
88,என் தமிழ்த்தொண்டு இயன்றது எங்ஙனம்?
89,...
90,.
91,ஐந்தாம் உலகட்தமிழ் மாநாடு!
92,அடிப்படை எவர்பட்ட அரும்பாடு?
93,...
94,.
95,செந்தமிழ்ச் செல்விக்கு உட்கரணம் கெட்டதா?
96,...
97,.
98,வரிசையறிதல் ...
99,.
100,மகிழ்ச்சிச் செய்தி ...
101,.
102,துரைமாணிக்கத்தின் உரைமாணிக்கம்!
103,...
104,.
105,வல்லான் வகுத்த வழி ...
106,.
107,தீர்ப்பாணர் மகராசனார் திருவள்ளுவர் ...
108,.
109,திருவள்ளுவரும் பிராமணியமும் மதிப்புரை ...
110,பாவாணர் வாழ்க்கைச் சுவடுகள் ...
111,அடிகட்குக் கல்வன்மையோடு சொல்வன்மையுங் கலந்திருந்ததனால் அவர் கல்வி நன்மணப் பொன்மலராயிற்று.
112,கல்வன்மை மட்டுமுள்ளார் என்றும் மாணவராயே யிருப்பர் கல்வன்மையொடு சொல்வன்மையு முடையாரே ஆசிரியராய் விளங்கிப் பிறர்க்குப் பயன்படுவர்.
113,"சொல்வன்மை, உரைநடை வன்மையும் செய்யுள் வன்மையும் என இரு திறத்தது."
114,"அங்ஙனம் பெற்ற பின்பும், அழகிய இலக்கிய நடையிற் பேசுதலும் எழுதுதலும் அரிது."
115,", ? என்பனவும் அவரியற்றிய ஆங்கில நூல்களாகும்."
116,சமற்கிருதப் புலமை ஆங்கிலத்தினும் மிக மிகக் கடினமானது சமற்கிருதம்.
117,ஆயினும் அடிகள் அம் மொழியையும் அதன் இலக்கியத்தையும் அமைவுறக் கற்றுத் தேர்ந்தது வியக்கத்தக்கதே.
118,"என்பது போன்ற ஆராய்ச்சிக் கட்டுரைகளாலும், தெற்றெனத் தெரியலாகும்."
119,இதுகாறும் எவரும் அவற்றைப்பற்றிக் குறைகூறாமையும் இதனை உறுதிப்படுத்தும்.
120,"பொதுநலத் தொண்டு பொதுமக்களாயினும் புலமக்களாயினும், மக்கள் மனப்பான்மை இருவேறு வகைப்பட்டதாகும்."
121,"இதனையே, இருவே றுலகத் தியற்கை திருவேறு தெள்ளிய ராதலும் வேறு குறள்."
122,என்றார் திருவள்ளுவர்.
123,அவர்க்கு வேண்டிய படைக்கலம் பரந்த கல்வியறிவே.
124,ஆற்றவும் கற்றார் அறிவுடையார் என்றார் முன்றுறை யரையனார்.
125,"தாய்மொழி யைப் பேணுதலாவது, அதிற் பற்று வைத்தலும் அதனை வளர்த்தலும் அழியாமற் காத்தலுமாம்."
126,சொல் வளப்படுத்தலும் இலக்கிய வளப்படுத்தலும் வளர்த்தலாகும்.
127,இலக்கிய வளப்படுத்தல் புலவர்க்கே இயல்வது ஏனைய பொதுமக்கட்கும் இயல்வன.
128,இற்றை யுலகில் தாய்மொழியைப் பேணாமைக்குத் தலைசிறந்தது தமிழ்நாடு.
129,இவருள் நாவலர் பாரதியார் தலைவகையர் முதல் வகுப்பார்.
130,.
131,மொழித்தொண்டு இச் சென்னை மாகாணத்தில் திரு.
132,"இராசகோபாலாச்சாரியார் முதலமைச்சராகி முதன்முதல் கட்டாய இந்தியைப் புகுத்தியபோது, தாய் மொழியுணர்ச்சியுள்ள தமிழரிடையே பெருங் கொதிப்பெழுந்தது."
133,அதனால் இந்தியெதிர்ப் பியக்கம் தோன்றிற்று.
134,அதை எதிர்க்கட்சியார் செயலென எளிதாய் அடக்கிவிடப் பார்த்தார் ஆச்சாரியார்.
135,"ஆயின், கட்சிச் சார்பற்ற தமிழ் மாணவரும் ஆசிரியரும் அதிற் பெருந்தொகையினராய்க் கலந் திருந்தனர்."
136,அவருக்கும் பிறருக்கும் பெருந்தலைவராய்ப் பிறங்கித் தோன்றிய பேராசிரியர் இருவரே.
137,அவர் மறைமலையடிகளும் நாவலர் சோ.சு.பாரதியாருமாவர்.
138,இவ் இருவராலேயே இந்தியெதிர்ப் பியக்கம் வன்மை பெற்று வெற்றி கண்டது எனின் மிகையாகாது.
139,"அதன் பயனாகவே, ஆங்கிலேயர் மீண்டும் அதிகாரத்தைப் பெற்ற இடைக்கால ஆட்சியில், கட்டாய இந்தி கதுமென விலக்கப்பட்டது."
140,.
141,இராகவையங்கார் அவர்களின் தனி விளக்கம் வருமாறு இச் சூத்திரத்திற்கு என் கருத்திற்றோன்றிய சில கருத்தையும் அறிஞர் ஈண்டே ஆராய்ந்துகொள்ளக்கடவர்.
142,இங்ஙனம் இந் நான்கதிகாரங்களைமட்டும் பாயிரமாக வள்ளுவர் தனியே கொண்டது எக்காரணம் பற்றி?
143,"என்ற கேள்வி நெடுக நிகழ்ந்து வருவது உண்டு, இதற்குத் தக்க விடை இதுகாறும் பெறப்பட்டதாகத் தெரிந்திலோம்."
144,"இனிக் கொடிநிலை என்பது மேகத்தை யுணர்த்தும் கீழ்த்திசைக் கண்ணே நிலைபெறுதலுடையது, நீடனிலையுடையது என்பன இதன் பொருளாம் கொடி கீழ்த்திசை."
145,நச்சினார்க்கினியரும் இவ் விரு பொருள்களையே பற்றிச் சூரியனுக்கு இப் பதத்தை இணக்குதல் காண்க.
146,குணக்கினின்று எழுவது பற்றியே மேகம் கொண்டலெனப் பெயர் பெற்றதென்க.
147,ஞாலம் வறந்தீரப் பெய்யக் குணக் கோடி காலத்திற்றோன்றிய கொண்மூப்போல் கலித். என்பதனால் கிழக்கிலெழும் கொண்டல்களே பெயலிற் சிறந்ததாதல் அறியப்படும்.
148,இவ்வாறன்றி மின்னற்கொடிக்கு நிலைக்களமாதல்பற்றி மேகம் கொடி நிலை எனப்பட்டதெனினும் அமையும்.
149,இவற்றால் கொடிநிலை என்பது மேகத்தைக் குறிக்கும் ஆற்றல் பெரிதுடையதாதல் தெளியலாம்.
150,"இரண்டாவது கந்தழி என்பதுகந்துபற்று, அழிஅழிவு அஃதாவது பற்றழிந்தார் அல்லது நீத்தார் தன்மை என்றபடியாம்."
151,மூன்றாவதான வள்ளி என்பது அறத்தைக் குறிக்கும்.
152,என்னை?
153,அவ்வறம் சிறப்பாக வண்மை பற்றியே நிகழ்வதாகலான்.
154,ஈதலறம் என்றார் ஔவையாரும்.
155,குறிப்பு ஈற்றேகாரம் அசை.
156,இதிற் குறித்த மூன்றும் தம்மளவில் வெட்சி வகைகள்.
157,"அவற்றை முதலாகக் கொண்டு வரும் பாடாண் பகுதி மூன்றே கடவுள் வாழ்த்தொடு வருமெனற்கு, முதலன மூன்றும் என்று கூறப்பட்டது."
158,"அகர முதல எழுத்தெல்லாம் என்றதுபோல, கடவுள் கண்ணிய பாடாண் வகை இதிற் குறித்த மூன்று முதலன எனக் கொள்க."
159,முதலன ஈண்டுக் குறிப்பு வினை முதலாகவுடைய என விரியும்.
160,"இனி, நம் நாவலர் புத்துரை பெற்ற இலக்கணத் துறைகளும் குறியீடுகளும் தனிச் செய்யுள்களும் பலப்பல."
161,இவராற் பாடப்பெற்ற சில செய்யுள்களுமுள.
162,"இனி, இவர் குலவொழிப்பு மாநாடுகளிற் கலந்துகொண்டதும் பெரியாருக்கிட்ட சிறைத்தண்டனையைக் கண்டித்ததும், குடிசெயல் வகைத் தொண்டின் பாற்படும்."
163,இத்தகைய தமிழ்ப் பெரியார் நலமும் வலமும் நிரம்பப் பெற்று நீடு வாழ்க!
164,சோ.
165,பாரதியார் ஆவார்.
166,எம்மொழிப் புலமைக்கும் இலக்கண அறிவு இன்றியமையாதது.
167,அதிலும் தமிழ்ப் புலமைக்கு அது தனிப்பட வேண்டுவது.
168,சிலர் இலக்கணக் கல்வியின்றியே சிறந்த மேடைப் பேச்சாளராயிருக் கலாம்.
169,அதுபற்றி அவர் புலவர் வரிசையில் வைத்தெண்ணப்படார்.
170,புலவரும் துறைபற்றிப் பலவகையர் ஒவ்வொரு துறையிலும் தலையிடை கடையென முத்திறத்தர்.
171,ஒரு புலவரின் புலத்திறத்தை அவர் துறைப்புலமை மிக்காரே அளந்தறிதலொண்ணும்.
172,என்றார் முன்றுறையரையனார்.
173,"அகத்திணையியல் உரைப் பாயிரத்தில், தற்காலம் தமிழில் தலைசிறந்து நிலவுவது தொல்காப்பியர் நூலே."
174,"அது, ஆரியப் பாணினிக்கும் தூரிய மேல்புல யவன அரித்தாட்டிலுக்கும் காலத்தால் முந்திய தொன்மையுடையது."
175,"லேயே அவர் இங்ஙனம் எழுதியிருந்தும், பர்.தெ.பொ.மீ."
176,"ல் வெளியிட்ட தமிழிலக்கணத்தில், அயன்மொழி அமைப்புகள் என்னும் ஆங்கிலப் பொத்தகத்தில், தொல் காப்பியம், கி.மு."
177,"ஆம் நூற்றாண்டில் எழுந்த பாணினீயத்தைப் பின்பற்றிய தென்றும், கி.மு."
178,"ஆம் நூற்றாண்டிற்குப் பின் தோன்றிய தென்றும், துணிந்து தமிழைக் காட்டிக் கொடுத்திருக்கின்றார்."
179,"அவர் அண்ணாமலைப் பல்கலைக்கழகத்தில் தமிழ்ப் பேராசிரியராகப் பணியாற்றியதும், திருவையாற்று அரசர் கல்லூரியில் பர்."
180,சுப்பிரமணிய சாத்திரியார் முதல்வராகவும் பேரா.
181,மறைமலை யடிகள் எழுதிய இந்தி பொதுமொழியா? என்னும் அரிய ஆராய்ச்சி எதிர்நூலும் வயிரவாளாக உதவியது.
182,நாவலர் பாரதியாரைப் பாராட்டுங் கூட்டத்திற்குப் பெரும்புலவரும் இந்தி யெதிர்ப்பவருமான ஒருவரே தலைமை தாங்கல் வேண்டும்.
183,"அல்லாக்கால் முதலமைச்சரும், அவருமன்றேல் ஒரு வள்ளலாரும் தலைமை தாங்கலாம்."
184,"முதலமைச்சர் தலைமை தாங்கின், கூட்டம் பெருக்கும் கொண்டாட்டஞ் சிறக்கும் கொள்ளும் முடிபுகள் நிறைவேற வழிவகை பிறக்கும்."
185,"வள்ளலார் தலைமை தாங்கின், கொண்டாட்டச் செலவு முழுவதையும் தாமே ஏற்றுக்கொள்வார்."
186,பாராட்டுக் கூட்ட அறிவிப்பு நாடு முழுதும் தலைநகரிற் சிறந்தும் பரவுதல் வேண்டும்.
187,புலமையும் இந்தியெதிர்ப்பும் மிக்க புலவரை வரிசையறிந்து பேச்சாளராகக் குறித்த அச்சிட்ட நிகழ்ச்சி நிரலைத் தப்பாது கடைப்பிடித்தல் வேண்டும்.
188,பாராட்டு நாள் பொது விடுமுறை நாளாயிருத்தல் வேண்டும்.
189,"பாரதியார் படத்தொடு கூடிய வாழ்க்கை வரலாற்றுச் சுருக்கத்தை அச்சிட்டு, அவையோர்க்கு வழங்கலாம்."
190,ஆண்டுதொறும் பாராட்டுவிழா நிகழ்த்தலாம்.
191,விழாவைச் சிறப்பிக்கும் வேறு வழிவகைகளையும் கையாளலாம்.
192,"பண்டைக் காலத்தில் அறிஞர் சிலர் தத்தம் ஊருக்கு மட்டுமன்றித் தமிழ்நாடு முழுமைக்குமே ஆசிரியராக, நூலாலும்உரையாலும் அறி வுறுத்தினர்."
193,"இவருள், மதுரைக் கணக்காயர் மகனார் நக்கீரனாரும், மதுரை ஆசிரியன் பாரத்துவாசி நச்சினார்க்கினியரும் சிறந்தவராவர்."
194,"இவர் போன்றே நம் பாவலரும், புதுச்சேரிக்கு மட்டுமன்று, தமிழ்நாடு முழுமைக் குமே ஆசிரியராவர்."
195,"இவற்றுள் முன்னவை நல்வாழ்க்கைக்கும், பின்னது இயற்கை வள்ளலிடம் புலமையும், பாவன்மையும் பெறுவதற்கும் ஆற்றுப்படுப்பன."
196,அழகின் சிரிப்பு என் னும் பெயரே பல சிறந்த கருத்துகளை உள்ளடக்கிய ஒரு சிறு செய்யுளாகும்.
197,இலமென் றசைஇ யிருப்பாரைக் காணின் நிலமென்னும் நல்லாள் நகும் குறள்.
198,என்னும் குறளுக்குக் கல்விச் செல்வத்திற்கும் ஏற்ற உரையைக் கொள்வதற்குத் தூண்டுவது அழகின் சிரிப்பாகும்.
199,இவரைச் சிலர் புரட்சிப் பாவலர் என்பர்.
200,இவர் பலர்க்கும் ஏற்பப் பல பொருள்படுமாறு தம் பெயரைப் பாரதிதாசன் என மாற்றிக்கொண்டதே ஒரு புரட்சி என்க.
201,பொதுமக்கட்குரிய அறிவு விளக்க நூல்களைப் பிற்காலம்போல் உரைநடையில் வரையாது முற்காலம்போற் செய்யுளிலே வரைந்தது மற்றுமொரு புரட்சி யென்க.
202,இவரைப் பின்பற்றியே பொதுமக்கட்கு எளிய செய்யுள் நடையில் நூல் யாத்த ஏனோருமுளர்.
203,"ஆயினும், இவர் என்றும் சிறந்தே நிற்பார் என்பதற்கு, எட்டுணையும் ஐயமில்லை."
204,சுப்பையாப் பிள்ளையுடன் சென்று கண்டேன்.
205,அடிகளின் தோற்றமும் உரையும் அவர்கள் துறவுநிலைக்கேற்ப ஏற்றமாயிருந்தன.
206,அன்றிருந்து அவர்களது தொடர்பு.
207,நிறைநீர நீரவர் கேண்மை பிறைமதிப் பின்னீர பேதையார் நட்பு குறள்.
208,என்னுஞ் செய்யுட்கிணங்கத் தொடர்ந்து வளர்ந்தோங்கி வருகிறது.
209,"சான்றாண்மை சான்றாண்மைக்கு உறுப்பாகிய அன்பு, நாண், ஒப்புரவு, கண் ணோட்டம், வாய்மை என்னும் ஐந்தும் அடிகளிடம் அமைந்துள்ளன."
210,"பண்புடைமை இரப்போன் முதற் புரப்போன் வரை அவரவர் மனப்பான்மையும் தகுதியும் அறிந்து, அதற்கேற்ப ஒழுகுதல் பண்புடைமையாகும்."
211,பண்பெனப் படுவது பாடறிந் தொழுகல் கலித்.
212,என்றார் நல்லந்துவனார்.
213,நன்றாற்ற லுள்ளுந் தவறுண் டவரவர் பண்பறிந் தாற்றாக் கடை குறள்.
214,என்றார் தெய்வப் புலமைத் திருவள்ளுவர்.
215,வள்ளன்மை அடிகளின் வள்ளன்மைக்கு அவர்களின் உறுதுணையாற் கல்வி பயின்றவர்கள் வெளியிடும் இச் சிறப்பு மலரே போதிய சான்றாம்.
216,"என்னும் குறட்கு இலக்கியமாவதும், காட்சிக் கெளிமையும் கடுஞ் சொல்லின்மையும், அடிகளின் அடக்கமுடைமையைக் காட்டும்."
217,"இங்ஙனம் முத்தமிழையும் உண்மையாக வளர்த்தும் முத்தமிழ்க் காவலர் எனும் பட்டம் பெறாமையும் விரும்பாமையும், மறுமையிற் பெரும்பயன் பெறற்கே போலும்!"
218,"மறைமலையடிகள், திரு.வி.க., பெரியார், கோ.து."
219,நாயுடு ..
220,"நாயுடு முதலியோர் இல்லாத காலத்து, அடிகள் நெடுவாழ்வும் தொண்டும் தமிழகத்திற்கு இன்றியமையாதனவாகும்."
221,"எல்லாம் வல்ல இறைவன், இதன் மேலும் ஒரு நூற்றாண்டு அடிகளை வாழவைப்பதன் மூலம் தமிழ்நாட்டின் மீது தண்ணருள் பொழிக."
222,எனக்கு முன்பே பெரியாரை யடுத்து அவர் தன்மானக் கொள்கையைக் கடைப்பிடித்து அவருக்கு வலக்கைபோல் துணையா யிருந்துவந்த பர்.
223,. கி.ஆ.பெ.
224,"விசுவநாதம் என்னும் உலக நம்பியாரும், இதற்குச் சான்று பகர்வர்."
225,"நான் திருச்சிராப்பள்ளியிற் பணியாற்றிய காலத்தில், ஆம் ஆண்டில் பெரியார் ஈரோட்டிலிருந்து எனக் கெழுதியிருந்த பக்கக் கடிதம் மரபெழுத்திலேயே எழுதப்பட்டிருந்தது."
226,"நான் சேலம் நகராட்சிக் கல்லூரித் தமிழ்த்துறைத் தலைவனாயிருந்த காலத்தில், ஆம் ஆண்டில், பேரா."
227,தி.
228,வை.
229,"அன்றும், தமிழெழுத்து மாற்றம்பற்றி என்னிடம் ஒன்றும் சொன்னதில்லை."
230,பெரியாருக்கு என்றும் தன்மான இயக்கத்திலன்றித் தமிழ் வளர்ச்சியில் ஈடுபாடு இருந்ததே யில்லை.
231,"இதிலிருந்து, தமிழ்மொழியோ எழுத்தோ பற்றி அவருக்குக் கடுகளவும் கவலையிருந்ததில்லை யென்பது வெட்ட வெளிச்சமாகின்றது."
232,இதை அவர் பல பொதுக் கூட்டங்களிலும் வெளியிட்டுச் சொல்லியிருக்கின்றார்.
233,"விடுதலை, குடியரசு ஆகிய இதழ்களில் சில எழுத்து வடிவங்களை அவர் மாற்றியது, முற்றும் சிக்கனம் பற்றியதே."
234,பெரியார் சிக்கன வாழ்வு நாடறிந்தது உலகறிந்தது.
235,தமிழெழுத்து மாற்றம் என்பது தேவையில்லாத ஒரு சிறு செயல்.
236,பெரியார் செயற்கரிய பெருஞ்செயல்களைச் செய்தவர்.
237,"அவர்மீது ஒரு சிறு புன்செயலையேற்றுவது, அவர் பெயருக்கு இழுக்கே யாகும்."
238,பெரியாரைப் பின்பற்றல் பெரியார் செய்த பெருஞ்செயல்களும் கொண்டிருந்த அருங் குணங்களும் வருமாறு .
239,கன்னடியரான நாய்க்கர் தமிழ வெள்ளாளப் பெண்ணை மணந்தது இருமடிப் பிறவிக்குல வொழிப்பாகும்.
240,.
241,தீண்டாமை விலக்கு வைக்கம் வீரர் என்னும் விருதுப் பெயரே இதை விளக்கப் போதுமானது.
242,.
243,செல்லையா ஒருவரே.
244,.
245,.
246,.
247,.
248,தன்னலமின்மை தனக்கென்று பொருளீட்டாது பொதுநலத் தொண்டிற்கென்று தொகுத்தது தன்னலமின்மை.
249,.
250,.
251,"உண்மையுடைமை பெரியார் என்றேனும் உண்மையை மறுத்ததாகவும் இல்லாததைச் சொன்னதாகவும், ஒரு குறிப்புமில்லை."
252,.
253,பெரியாரைப் பின்பற்றல் சிறியார்க்கு எளிதன்று.
254,"பல்லாயிரவாண்டு பண்டாடு பழநடையாக வழங்கிவரும் தமிழ் மரபெழுத்தை, மறைமலையடிகளும் மாபெரும் புலவர் தலைவர் உ.வே."
255,செந்தமிழ்ச் செல்வி மார்ச்சு தமிழ்நாடு ஆளுநர் உயர்திரு கே.கே.
256,பி.வி.
257,"ராஜமன்னாருமே, இவ் வறு திறங்களையும் உடையவராகத் தெரிகின்றது."
258,"தமிழ் உலகமுதல் உயர்தனிச் செம்மொழி என்பது, ஏற்கெனவே கண்டுபிடிக்கப்பட்ட உண்மை."
259,.
260,"கால்டுவெலார் கிறித்தவ சமயக் குரவராதலால், ஏதேன் தோட்டக் கதையை எழுத்துப்படி நம்பியவர்."
261,"அதனால், தமிழரின் முன்னோர் வடமேலை நாட்டினின்று வந்தவர் என்னும் கொள்கையர்."
262,அவர்க்கு வழிகாட்ட மறைமலையடிகள் போலும் தமிழ்ப் புலவரும் ஒருவரும் இருந்ததில்லை.
263,"யாழ்ப்பாண ஞானப்பிரகாச அடிகள், ல் தாம் வெளியிட்ட சொற்பிறப்பு ஒப்பியல் தமிழ் அகராதி முகவுரையில், , என்று கூறியுள்ளார்."
264,"அதைத் தழுவியே, பி.தி."
265,"சீனிவாசையங்கார் இந்தியக் கற்காலம் , ஆரிய முன்னைத் தமிழப் பண்பாடு , தமிழர் வரலாறு முதலிய நூல்களும், வி.ஆர்."
266,"இராமச்சந்திர தீட்சிதர் தமிழர் தோற்றமும் பரவலும் , வரலாற்று முன்னைத் தென்னிந்தியா என்ற நூல்களும் வெற்றிபெற எழுதிப் போந்தனர்."
267,"வண்ணனை, ஒப்பியல், வரலாறு ஆகிய மூவியல் களையும் ஒருங்கே கொண்டதே மொழிநூல்."
268,"வண்ணனை மொழிநூல் இலக்கண நூலின் ஒரு கூறேயன்றி, மொழி நூலோ முழு நூலோ அன்று."
269,"அவர் கூறும் வரலாற்று மொழிநூல் இலக் கியத்தை அடிப்படையாகக்கொண்டதே யன்றி, மொழியை அடிப்படை யாகக் கொண்டதன்று."
270,மொழி இலக்கியத்திற்கு முந்தியது.
271,இலக்கியத்திற்கும் பிந்தியது இலக்கணம்.
272,வெள்ளையர் கூறுவதெல்லாம் விழுமிய அறிவியலன்று.
