Line Number,Sentence
115,தன்னலத்துக்கு மட்டும் செய்யும் எதுவும் வழிபாடாகாது.
116,சகோதரநேயம் பெருகுவதற்குக் கலப்பு மணம் உடன் உண்ணல் இன்னபிற நற்றுணை செய்யும்.
117,"பகுத்தறிவு கொண்டு, ஒன்றை ஆராய்ந்து கொள்ளுதற்கோ தள்ளுதற்கோ ஒவ்வொரு வர்க்கும் உரிமை உண்டு."
118,பொருட் பொதுமை கருணையை அடிப்படையாகக் கொண்டது.
119,மதப்பித்து புரோகிதத்தின் பிள்ளை.
120,தீமையைத் தீமையால் போக்க முயலலாகாது.
121,அம்முயற்சி தீமையையே பெருக்கும்.
122,பகைமை அறத் தம்மைப் பண்படுத்திக் கொள்ளாதவர் சீர்திருத்தத் தொண்டில் இறங்குதல் ஆகாது.
123,சன்மார்க்க போதமும் திறவும் வாழ்வியல் அறநூல் எனத்தக்கது.
124,அவற்றில் திரட்டிய சிறுதிரட்டு முன்னே சொல்லப்பட்டவை பன்னூற் பிழிவுச் செய்திகள் இவை.
125,சமரச தீபம் தீபம் விளக்கு விளக்கும் நூல்.
126,சமயப் பொதுமையை விளக்கும் நூல் சமரச தீபம் எனப்பட்டது.
127,"சால்பிலே ஓங்கும் ஒருவர் பார்வையில், சமரசம், சன்மார்க்கம், பொதுமை, ஓப்புரவு என்பவையே விளங்கும்."
128,"சால்பர் ஆதலால் அவர் பொழிவும், எழுத்தும், வாழ்வும், தொண்டும் எல்லாம் எல்லாம் பொதுமை மணம் கமழ்வராகவே திகழ்ந்தன."
129,மாயவரத்தில் மயிலாடுதுறையில் கூடிய சமரச சன்மார்க்க மாநாட்டில் திரு.வி.க.
130,பொழிந்த தலைமை யுரையே சமரச தீபம்.
131,இதன் முன்னுரை சுயமரியாதை இயக்கத் தோற்றத்தின் வரலாறு கொண்டு சிறக்கிறது.
132,நட்பின் நயன் விளக்கம் பெறுகின்றது.
133,மறத்துறைகளை வீழ்த்தி அறத்துறைகளை நிலைபெறுத்தது சமரச சன்மார்க்கம் ஒன்றே எனப் பொழிவைத் தொடங்குகிறார்.
134,உடல் உறுப்புகள் பன்மை உடல் ஒன்று மரம் செடி கொடி பன்மை காடு ஒன்று.
135,ஆதலால் பன்மையில் ஒருமை காணவேண்டும் என்கிறார்.
136,சமரச அடிப்படை பன்மையில் ஒருமைகாணல் எனத் தெளிவிக்கிறார்.
137,வேற்றுமை இடையே ஒற்றுமை காணல் இன்பம் என்று உலகியல் ஒருமையுற வழிகாட்டுகிறார்.
138,"இயற்கையோடு இயைந்த வாழ்வு உலகியல் நடைமுறைக்கு நான்குதுறையும், கடவுள் நெறிக்கு நான்கு துறையும்கொண்டது என்பதைச் சுட்டிக் காட்டி விளக்குகிறார்."
139,"முதற்பிரிவு, மக்கள் தொழிலாளர், வணிகர், அரசினர் பார்ப்பனர் ஆசிரியர் என்றும், அடுத்த பிரிவு கல்வி, இல்வாழ்வு, அறம் வளர்ப்பது."
140,விடுதலைப் பேறு என்னும் பிரித்துக் காட்டுகிறார்.
141,இவ்விருவகை யிலும் நேர்ந்த விழ்ச்சியும் கேடுகளுமே நாட்டைக்குலைத் தமையை விளக்குகிறார்.
142,"நாம், நிகழ்ந்துள்ள கேடுகளை அகற்றுதற்குப் பாடுபட வேண்டிய துறைகள் எவை என்பதை நிறைவில் விளக்குகிறார்."
143,அதற்கெனச் சன்மார்க்க சங்கம் பற்றி வரைகிறார்.
144,வீடுதோறும் சங்கம் அமைக்கலாம்.
145,சங்கத்திற்கெனத் தனிநிதி சேர்த்தலாகாது என்று கூறும் திரு.வி.க.
146,பெருநிதியால் இக்கால மடங்களும் கோயில்களும் பேயுறையும் இருட்குகைகளாக மாறிய தொன்றே நமக்கு எடுத்துக்காட்டு என்கிறார்.
147,வள்ளலார் அறிவுறுத்தும் சன்மார்க்க நெறியை அவர் கூறும் பாடல்களைக் காட்டி அச்சங்கத்தில் சேர அழைக்கிறார்.
148,கூறுவது இச்சுவடியின் உட்கிடையை உணர்த்தும்.
149,"சித்தமார்க்கம் பற்றி உரையாற்றிய இடம் திருவதிகை ஆதலின் தென்னார்க்காடு மாவட்டப் பெருமையும், திருவதிகையில் திருத்தொண்டாற்றிய திலகவதியார் பெருமையும் விரித்துரைக்கப்படுகின்றன."
150,திருவதிகை நினைவு தோன்றும் போது நமது சைவச் செல்வம் தவவிளக்கு திலகவதியார் நினைவும் தோன்றுகிறது.
151,திலகவதியாரை நினைப்போமாக.
152,அத்தெய்வ வடிவை உன்னுவோம் வாழ்த்துவோம் வணங்குவோம்.
153,திலகவதியாரது தயா அன்றோ அப்பர் அருந்தமிழாகி நமக்குத் துணை செய்கிறது.
154,அவர்தம் வேண்டுதலன்றோ ஆண்டவன் அருளாய் அப்பரை ஆண்டது?
155,அம்மையார் உள்ளொளித் திறத்தை என்னென்று கூறுவது?
156,ஒரு பெண் தெய்வத்தின் வேண்டுதல் எவ்வளவு காரியங்களை நிகழ்த்தியது!
157,பெண்மையின் பெருமை என்னே!
158,என்று அவர் கூறும்போது அவர் இயற்றிய பெண்ணின் பெருமை நம் கண்முன் களிநடம் செய்கின்றது!
159,திலகவதியார் திருத்தொண்டின் மேற் கொண்ட பேரன்பு அல்லவோ திரு.வி.க.
160,தம் மகளார்க்குத் திலகவதி என்னும் பெயர் சூட்டிப் பேருவகை கொள்ள வைத்தது!
161,சைவம் வேறு சித்தாந்தம் வேறு என இரண்டு இல்லை.
162,"சித்தாந்தமே சைவம் சைவமே சித்தாந்தம் என்பதை விளக்கி, சித்தாந்தம் என்பது சித்தர் கண்ட முடிவு எனத் தெளிவிக் கிறார்."
163,உலகில் காணும் சமயங்கள் யாவும் சித்தமார்க்கம் என்னும் ஒன்றினின்று பிறந்தனவே என்கிறார்.
164,"இப்பெயர் வேற்று மையைக் கருதாது, பொருள் ஒற்றுமையில் கருத்துச் செலுத்துவது சிறப்பு என்று சித்தமார்க்கப் பொதுமையைப் புகல்கிறார்."
165,சித்தாந்தம் எவருடைமை?
166,"என வினாவி, சித்தாந்தம் இன்னாருடைமை என்று யாண்டாயினும் பதிவு செய்யப்பட் டிருக்கிறதா?"
167,அதனை ஓம்பவந்த பெரியோர் அனைவரும் அதனை உலகுக்குரிய பொதுவுடைமை என்றே வலியுறுத்திச் சென்றனர் என்கிறார்.
168,மனிதரை மனிதராகப் பாவியாத இடத்தில் சிவனருள் எங்ஙனம் நிலவும்?
169,சமரச நோக்கு வளர வளரப் பிறர்க்குழைக்கும் பேறு கிடைக்கும்.
170,பிறர்க்குழைப்பதன்றோ பிறவிப் பயன்?
171,நாம் தமிழர்கள் தமிழ்மொழியிலும் மறைகள் பிறந்துள்ளன.
172,அவைகளிற் கலந்து பொருளுணர்ந்து ஓதினால் கன்னெஞ்சும் கரைந்துருகும்.
173,உருகுஞ் செயல் முதிர முதிர உள்ளொளி பெருகும்.
174,உருகுஞ் செயலும் உள்ளொளிப் பெருக்கத்திற்குத் துணை செய்யும் இக்கீற்றுகளின் மின்னொளியே சித்தமார்க்கமாய்ச் சிறக்கின்றது.
175,சித்தமார்க்கம் வெளிவந்தது ...
176,"பரம்பொருள் அல்லது வாழ்க்கைவழி பரம்பொருளே வாழ்க்கை வழி, வாழ்க்கைவழியே பரம்பொருள் என்னும் ஒருமை சுட்டும் நூல் இது."
177,இதனைத் தொல்காப்பியத்தில் காணலாம்.
178,"சிலம்பு, மேகலை, சிந்தாமணி முதலிய பதிகங்களும் இந்நெறியில் இயங்குவனவே."
179,"இந்நூற்கண் மனித இயற்கை, அமைதி, அமைதி வீழ்ச்சி ."
180,"அமைதி உலகம், புது உலகம், முன்னோர் உரைகள் முதலிய பொருள்கள் ஓதப்பட்டுள்ளன என்னும் முன்னுரைப்பகுதி இவ்வழிப்பட்டதாம்."
181,"திரு.வி.க.வின் பொழிவு, பொழிவின் நிறைவில் இதுகாறும் இவை இவை கூறப்பட்டன என நிறைதல் வழக்கம்."
182,"இவ்விரு முறைகளையும் நூல் செய்வாரும், பொழிவு செய்வாரும் மேற்கொள்ளல் நல்ல நெறி முறையாகும்."
183,சொல்லி எழுதப்பட்ட நூல்களுள் இதுவும் ஒன்று.
184,இருளில் ஒளி முதலிய நூல்கள் இவ்விடரொடு வெளிப்பட்டவையேயாம்.
185,முதற்பதிப்பு இல் வெளிவந்தது.
186,உலகம் அமைதியை விரும்புகிறது.
187,மனித இயற்கை அமைதி என்று நூலைத் தோற்றுவாய் செய்கிறார்.
188,அதை எழுப்புவது இயற்கை.
189,கருத்து வேற்றுமை இயற்கையின் பாற்பட்டது அதற்கு மாறுபட்டதன்று.
190,"..., ஆதிமனிதன் வாழ்விலும் அமைதி நிலவியதை உரைத்து, இந்நாளில் நூற்றுக்குத் தொண்ணூறு பங்கு அமைதி குன்றி விட்டது."
191,"எஞ்சி நிற்பது பத்தே, பத்து!"
192,என இரங்குகிறார்.
193,"பத்து, நூறு ஆகுமோ?"
194,"என வினாவி, ஆகும்!"
195,அமைதியை நினைக்க பேசுக எழுதுக.
196,எல்லாம் ஆகும் என்கிறார்.
197,அமைதி குறைந்து வரும் உலகம் அமைதி நிறை உலகமாமோ?
198,"என்று எழும் ஐயம் அகற்றும் வகையால், வித்தில் இருந்து மீண்டும் வித்து உண்டாவதை எடுத்துக் காட்டி விளக்குகிறார்."
199,", , , , , ..., தியானம் மனிதனைத் தெய்வமாக்கும் அமைதித் தெய்வம் ஆக்கும் என்கிறார்."
200,"தியானத்திற்குரிய கொழுகொம்பு மனத்தைப் பண்படுத்து வதாய், அன்பை விளைப்பதாய், அமைதியை ஊட்டுவதாய் இருத்தல் வேண்டும்."
201,அத்தகைய பொருள் ஒன்று உண்டா?
202,அஃது எது?
203,அதுவே பரம்பொருள் வாழ்க்கை வழி என்கிறார்.
204,", , , , , ..., தோற்றுவாய், இறுவாய் என்று முன்னும் பின்னும் கொண்டு நூலை என்பகுப்பாக்குகிறார்."
205,", ., முன்னது அறிவு இல்லாதது பின்னது அறிவுள்ளது அறிவுப் பொருளே பரம்பொருள் என்கிறார்."
206,ஞாயிறும் கோள்களும் சுழல்கின்றன.
207,ஒன்றற்கும் ஒன்றற்கும் உள்ள தொடர்பு சுழற்சியை நிகழ்த்துகிறது.
208,இந் நிகழ்ச்சிக்கு அடிப்படை ஒன்று இருத்தல் வேண்டும்.
209,அவ் வொன்று சுழற்சியற்றதாய் இருத்தல் வேண்டும்.
210,அது பரம்பொருள் என்கிறார்.
211,பரம்பொருள் பாழ் சூந்யம் சூந்யம் உள்பொருள்.
212,பாழ் மனத்துக்கு எட்டாதது வாக்குக்கு எட்டாதது அண்ட பிண்ட சராசரங்களுக்கெல்லாம் மூலமாய் முதலாய் இருப்பது.
213,எல்லாவற்றுக்கும் தாய்மைப் பீடம் அது.
214,அதன் ஆற்றலைச் சொல்வதற்குச் சொல் இல்லை.
215,அப் பாழ் சூந்யம் பரம் பொருள் எனப்படுகிறது.
216,"பரம்பொருள் இயற்கையைத் தன் உடலாகவும், தன்னை உயிராகவும் கொண்டது."
217,இந்நூலுடன் உள்ளொளி நூலையும் கற்குமாறு தூண்டுகிறார்.
218,"..., இயற்கை பரம்பொருளின் உடல் பரம்பொருள் உயிர்."
219,உடற்கருவி கொண்டே உயிருண்மை காண்டல் வேண்டும்.
220,"..., வழிபாடு என்னும் பகுதியில் சில கருத்துமணிகளைப் பொறிக்கிறார்."
221,"பரம்பொருளின் கோயில்களைச் சாய்ப்பதற்கென்று துப்பாக்கி, பீரங்கி, குண்டு முதலிய கொலைக்கருவிகள் வடிக்கப் படுகின்றன."
222,வறுமையும் அறியாமையும் மலிவதற்குத் தலையாய காரணம் தேவைக்கு மேல் பொருள் ஈட்டிக் களியாட்டயர ஆசைப்படுதல்.
223,குடும்பம் ஒரு கோயில்.
224,ஒவ்வொரு குடும்பமும் அன்புக் கோயிலானால் உலகம் அமைதி வண்ணமாகும்.
225,அமெரிக்க அணுகுண்டு ஜப்பானில் இரண்டோர் இடத்தை எரித்தது.
226,பத்திரிக்கை எழுத்துக்குண்டோ உலகையே எரிக்கிறது.
227,"பேசும் மனிதன் ஓவியமானால், பேசா ஓவியம் பேசும் போலும்."
228,நோய் போக்கும் சக்தி ஓவியத் தியானத்துக்கு உண்டு சமயங்களின் சமரசத்தைத் தெளியச் செய்வது தொண்டு நெறி.
229,உயிர்த் தொண்டு செய்யப் புகுவோர் முதலில் தம்மைத் தொண்டராக்கிக் கொள்வது நல்லது.
230,வழிபாட்டு முறைகளை நம்முன்னோர் முத்திறமாகப் பிரித்துள்ளனர்.
231,காதல் இயற்கைச் சேர்க்கைபிரிவன்று நீ அணிந்துள்ள ஒரு கோவணம்..
232,இத்தனைபேர் துணையைப் பெற்றிருக்கிறது!
233,அஃது உலகச் சேர்க்கையைப் பெற்றிருக்கிறதா?
234,ஆதலின் சேர்க்கை இன்றி உலகில் எவரும் வாழ்தல் இயலாது என்பவற்றை நிரலே விளக்குகிறார்.
235,இலௌகிகம் உலகியம் வைதிகம் என்னும் வாழ்க்கை வழியை ஆய்கிறார்.
236,வெறும் இலௌகிகம் உலகாயதம்வெறும் வைதிகம் ஆன்மார்த்தம்.
237,வாழ்க்கைக்கு இரண்டும் வேண்டும்.
238,இரண்டில் ஒன்று உயர்ந்தது மன்று மற்றொன்று தாழ்ந்தது மன்று என்கிறார்.
239,கடவுள் உயிர் உலகம் ஆகிய இம்மூன்றும் தொடக்கம் முடிவு இல்லாதன.
240,"இவற்றால் மலரும் வாழ்க்கையும், தொடக்கம் முடிவு இல்லாதது என்று கூறுதற்கு இடமுண்டு."
241,வாழ்க்கையை நடத்துவது பரம்பொருள் என்னும் உணர்வுடன் நடப்பது நேரிய வழி.
242,அவ்வுணர்வு அற்று நடப்பது வேறு வழி.
243,பரம்பொருள் என்வாழ்க்கையை நடாத்துகிறது அதுவே வாழ்க்கை வழி என்னும் உறுதியில் நின்று வாழ்பவனே பாரமார்த்தகன்.
244,பாரமார்த்திகம் தன்னலத்தைச் சிதைத்துப் பரநலத்தைக் காக்கும் பண்புடையது.
245,இதற்குக் காரணம் என்னை?
246,பாரமார்த்திகம் எல்லா உயிரிடத்தும் பரம்பொருள் இருப்பதை உணர்த்துவது.
247,பரத்தினிடம் நம்பிக்கை உடையாரை அணுகுண்டோ பிறவோ என் செய்யும்?
248,அணையாவிடின் ஆராய்ச்சியால் விளையத் தக்க பயன் விளையாது.
249,அல்லல் வினையினும் விளையும்.
250,இவற்றை என் அநுபவ ஊற்றினின்றும் பொங்குவது என்று நேயர்கட்கு வணக்கத்துடன் அறிவிக்கிறேன் என்பது திரு.வி.க.
251,கூறும் வாழ்க்கை வழித் தொகுப்பாகும்.
252,"..., குறைபாடுகள் உள்ளவரை புரட்சியும் நிகழ்ந்து கொண்டிருக்கும் என்கிறார்."
253,"மனம் திரும்புதலும் புரட்சியே என்பவர், புரட்சியை அறப்புரட்சி மறப்புரட்சி எனப்பகுத்து ஆய்கிறார்."
254,உயிர் உரிய காலத்தில் பிரிவது மரணமாகாது என்கிறார்.
255,பரத்தில் படிந்த மனமுடைய மகன் பரம்பொருள் வாழ்க்கை வழி என்று உணர்ந்து நடப்பன்.
256,அவனை மரணம் அணுகாது அவன் வாழ்வு பெருவாழ்வு மரணமிலாப் பெருவாழ்வு என்பதை விளக்கி இறுவாய் வரைகிறார்.
257,தோழர்களே என விளிக்கும் திரு.வி.க.
258,தோழமைப் பொதுமையை விளக்கி உரைக்கிறார்.
259,இத் தோழமை வளர வளர உலகிலுள்ள பலவிதக் குறைபாடுகள் குலையும்.
