Line Number,Sentence
137,"சிதம்பரநாதச் செட்டியார் .., .."
138,அவர்கட்கும் என்றும் நன்றியுடையேன்.
139,இஃது அச்சாகும்போது புரூப் திருத்தியுதவிய ஆராய்ச்சித்துறை விரிவுரையாளர் வித்வான் திரு.
140,க.
141,.
142,.
143,சோமசுந்தரம் பிள்ளை .
144,"., ."
145,.
146,அவர்களையும் எஞ்ஞான்றும் மறவேன்.
147,"அண்ணமாலை நகர் இங்ஙனம், ."
148,.
149,சதாசிவ பண்டாரத்தார் இரண்டாம் பதிப்பின் முகவுரை இவ்விலக்கிய வரலாறு ஆம் ஆண்டில் முதலில் வெளிவந்தது.
150,இதனை யான் எழுத நேர்ந்தமைக்குரிய காரணத்தை முதற் பதிப்பின் முகவுரையில் தெரிவித்துள்ளேன்.
151,வெள்ளைவாரணர் அவர்கட்கும் எனது நன்றி உரியதாகும்.
152,"அண்ணமாலை நகர் இங்ஙனம், ."
153,.
154,சதாசிவ பண்டாரத்தார் தமிழ் இலக்கிய வரலாறு கி.
155,பி.
156,கி.
157,பி.
158,"அது, கி."
159,பி.
160,முதல் கி.
161,பி.
162,வரையில் அமைந்த ஒரு காலப் பகுதியாகும்.
163,மதுரையிலிருந்த கடைச் சங்கம் கி.
164,பி.
165,"ஆகவே, அதனை ஈண்டு ஆராய்வதும் இன்றி யமையாததொன்றாம்."
166,கடைச்சங்கத்தின் இறுதிக்காலம் கி.
167,பி.
168,"அன்றியும், பல்லவர் என்ற பெயரே சங்கத்துச் சான்றோர் பாடல்களில் காணப்படவில்லை."
169,"இவற்றை யெல்லாம் நுணுகியாராயுங்கால், கி."
170,பி.
171,"அன்றியும், கடைச்சங்கத் திறுதிக்காலத்தில் இயற்றப்பெற்ற சிலப்பதிகாரத்தில் இலங்கை வேந்தனாகிய கயவாகு என்பான் ஆசிரியர் இளங்கோவடிகளால் கூறப்பெற்றுள்ளனன்."
172,"இவ்வடிகளின் தமையனாகிய சேரன் செங்குட்டுவன் என்பவன், கடைச்சங்கப் புலவராகிய பரணரால் பதிற்றுப்பத்தினுள் ஒன்றாகிய ஐந்தாம் பத்தில் பாடப்பெற்றவன்."
173,இச் செய்திகள் எல்லாம் ஆசிரியர் இளங்கோவடிகளால் சிலப்பதிகாரத்தில் கூறப் பட்டிருத்தல் அறியத்தக்கது.
174,"எனவே, கடைச்சங்கத்தின் இறுதிக் காலத்திலிருந்தவன் கடல் சூழ் இலங்கை கயவாகு மன்னன் என்பது நன்கு தெளியப்படும்."
175,இலங்கையில் கயவாகு என்ற பெயருடன் இரண்டு அரசர்கள் ஆட்சி புரிந்துள்ளனர் என்பது அந்நாட்டு வரலாற்றாராய்ச்சியாளர் கண்ட முடிபாகும்.
176,"அவ்விருவருள் முதல் கயவாகு, கி."
177,பி.
178,முதல் கி.
179,பி.
180,"வரையில் அரசாண்டவன். இரண்டாம் கயவாகு என்பான், கி."
181,பி.
182,முதல் கி.
183,பி.
184,வரையில் ஆட்சிபுரிந்தவன். இவ்விரண்டாங் கயவாகு சோழ இராச்சியத்தில் இரண்டாங் குலோத்துங்க சோழன் அரசாண்ட காலத்தில் கி.
185,பி.
186,"பன்னிரண்டாம் நூற்றாண்டினிடைப் பகுதியில் இருந்தவனாதலின், இளங்கோவடிகளால் சிலப்பதிகாரத்தில் குறிப்பிடப்பெற்வன் முதற் கயவாகுவே யாதல்வேண்டும் என்பது நன்கு துணியப்டும்."
187,"எனவே, அம் முதற் கயவாகுவின் காலமாகிய கி."
188,பி.
189,இரண்டாம் நூற்றாண்டின் பிற்பகுதியில் மதுரைமா நகரில் கடைச்சங்கம் இருந்திருத்தல் வேண்டும் என்பது திண்ணம்.
190,பல்லவர் தமிழ் நாட்டிற் புகுந்து ஆட்சி புரியத் தொடங்கிய காலம் கி.
191,பி.
192,"எனவே, கி."
193,பி.
194,மூன்றாம் நூற்றாண்டின் முதற் பகுதியில் அச் சங்கம் முடிவெய்தியிருத்தல் வேண்டும் என்பது நன்கு வலியுறுதல் காண்க.
195,"இனி, கடைச்சங்கத்தின் இறுதிக்காலம் கி."
196,பி.
197,ஐந்தாம் நூற்றாண்டாகும் என்று சில ஆராய்ச்சியாளர் கூறுகின்றனர். அன்னோர் கொள்கை பொருந்துமா என்பது ஈண்டு ஆராய்தற் குரியதாகும்.
198,அவர்கள் தாம் கண்ட முடிபிற்கு இரண்டு ஆதாரங்கள் எடுத்துக் காட்டியுள்ளனர்.
199,அவற்றுள் ஒன்று கங்கைக்கரையிலுள்ள பாடலிபுரம் என்னும் மாநகர் கி.
200,பி.
201,பி.
202,கி.
203,பி.
204,"எனவே, மாமூலனார் பாடலிபுரம் ஆற்றுப் பெருக்கால் அழிந்த நிகழ்ச்சியைக் கூறவில்லை என்பது தேற்றம்."
205,"அம் மாநகரில் வீற்றிருந்தரசாண்ட நந்தர், மோரியர்க்கு முற்பட்டவராவர்."
206,அவர்கள் ஆட்சிக்காலம் கி.
207,மு.
208,க்கும் கி.
209,பி.
210,"க்கும் இடைப் பட்டதென்பது ஆராய்ச்சியாளார்களது கருத்து.ஆகவே, கடைச் சங்ககாலம் கி."
211,பி.
212,ஐந்தாம் நூற்றாண்டெனக் கோடற்குக் காட்டப்பெற்ற ஆதாரங்களுள் ஒன்று வலியற்றொழிந்தமை காண்க.
213,"ஆகவே, கடைச்சங்க காலத்திற்கு அவர்கள் காட்டியுள்ள பிறிதோர் ஆதாரமும் தவறாகப்போயினமை அறியற்பாலது."
214,"எனவே, கடைச்சங்க காலம் கி."
215,பி.
216,ஐந்தாம் நூற்றாண்டெனக் கூறுவது எவ்வாற்றானும் பொருந்தாமை காண்க.
217,"இனி, கடைச்சங்க காலம் கி."
218,பி.
219,"அவை, வான்கண் விழியா வைகறை யாமத்து மீன்றிகழ் விசும்பின் வெண்மதி நீங்கக் காரிரு ணின்ற கடைநாட் கங்குல் சிலப்."
220,"கட்டுரை. அந்தச் சித்திரைத் திங்கட் புகுதிநாள்சோதி திதிமூன்றாம் பக்கம், வாரம்ஞாயிறு."
221,இவற்றில் காணப்படும் சோதிடக்குறிப்புக்களைக் கணித்துப் பார்த்த காலஞ்சென்ற திரு.
222,எ.
223,டி.
224,சாமிகண்ணுப் பிள்ளை அவர்கள் மதுரைமாநகர் எரியுண்டது கி.
225,பி.
226,"எனவே, தவறாகவுள்ள குறிப்புக்களின் துணைகொண்டு கணிக்கப் பெறும் காலமும் தவறுடையதேயாம் என்பது திண்ணம்."
227,அவ்வுரைக் குறிப்புகளைக் கொண்டு கடைச்சங்க காலத்தை ஆராய்ந்த திரு.கே.ஜி.
228,"சங்கரையர் என்ற அறிஞர், கி."
229,பி.
230,எல்.
231,டி.
232,சாமிக்கண்ணுப் பிள்ளை அவர்கள் ஆராய்ந்து கண்ட முடிவு ஒப்புக்கொள்ளத் தக்கதன்று என்றும் மிக விரிவாக ஆராய்ந்தெழுதியிருப்பது ஈண்டுக் குறிப்பிடுதற்குரியதாகும்.
233,.
234,.
235,.
236,.
237,.
238,.
239,பெற்றொன்றுயர்த்த பெருமான் என்று மதுரையம்பதியிலிருந்த கடைச் சங்கத்தைக் குறித்துள்ளார்.
240,இப்பெரியார் இருவரும் கி.
241,பி.
242,பி.
243,ஏழாம் நூற்றாண்டிற்கு முற்பட்டதாதல் வேண்டும்.
244,"ஆகவே, அச்சங்க காலம் கி."
245,பி.
246,எட்டாம் நூற்றாண்டென்பார் கூற்றுச் சிறிதும் பொருந்தாமை காண்க.
247,இதுகாறும் ஆராய்ந்தவாற்றால் கடைச்சங்க காலம் கி.
248,பி.
249,"ஐந்தாம் நூற்றாண்டெனவும், கி."
250,பி.
251,எட்டாம் நூற்றாண் டெனவும் கூறுவோர் கொள்கைகள் தக்க ஆதாரங்களின்றித் துணியப்பெற்றவை என்பது நன்கு தெளியப்படும்.
252,"ஆகவே, முதலில் ஆராய்ந்து கண்டவாறு, மதுரைமா நகரில் நிலை பெற்றிருந்த கடைச்சங்கம், கி."
253,பி.
254,மூன்றாம் நூற்றாண்டின் முதற் பகுதியில்தான் அழிவெய்தியிருத்தல் வேண்டும் என்பது பல்வகையாலும் உறுதிபெற்று நிற்றல் உணரற்பாலதாம்.
255,கடைச்சங்க வீழ்ச்சிக்குக் காரணம் மதுரை மாநகரில் நடைபெற்றுவந்த கடைச்சங்கம் கி.
256,பி.
257,மூன்றாம் நூற்றாண்டின் முதற் பகுதியில் அழிவுற்றமைக்குக் காரணம் யாது என்பது ஈண்டு ஆராயற்பாலதாகும்.
258,அன்னோர் கொள்கைகள் வலிவுடையனவா என்பதுஆராயற்பாலதாகும்.
259,பி.
260,"அந்நாட்களில் சங்கப் புலவருள் பலர் தமிழகத்தில் பற்பல ஊர்கட்குச் சென்று, ஆங்காங்கு நிலவிய வள்ளல்களின் ஆதரவில் தங்கியிருந்திருத்தலும் இயல்பேயாகும்."
261,"எனவே, கடைச்சங்கப் புலவர்கள் வற்கடம் நிகழ்ந்த ஞான்று தமிழகத்தில் யாண்டும் ஆதரவுபெற்றுச் செவ்விதின் வாழ்க்கை நடத்தியமையில் சிறிதும் ஐயமில்லை."
262,"ஆகவே, வற்கடமொன்றால் கடைச்சங்கம் முடிவெய்தியது என்று கூறுவது ஏற்புடைத்தன்று."
263,"இவ் வுண்மையைச் சங்க நூல்களைப் பயின்றோர் யாவரும் அறிவரெனினும், எடுத்துக் காட்டாகச் சிலவற்றை ஈண்டுக் குறிப்பிடுதல் பொருத்த முடையதேயாம்."
264,என்ற பாடலில் எடுத்தாண்டிருத்தல் காண்க.
265,இதுகாறும் விளக்கியவாற்றால் கடைச்சங்கப் புலவர்கள் திருக்குறளை நன்கு பயின்றவர்கள் என்பது தெள்ளிதிற் புலப்படுதல் காண்க.
266,"எனவே, அந்நூல் அரங்கேற்றப்பட்ட நாளில் கடைச்சங்கம் அழிவுற்றது என்றுரைப்பது எவ்வாற்றானும் பொருந்தாது."
267,திருக்குறளுக்கு மதிப்புரையாகவுள்ள திருவள்ளுவ மாலையில் காணப்படும் வெண்பாக்கள் எல்லாம் அந்நூல் அரங்கேற்றப்பட்டபோது சங்கப் புலவர்களால் இயற்றப் பெற்றவையல்ல.
268,அவற்றைப் பாடிய புலவர்களுள் பலருடைய பெயர்கள் சங்கத் தொகை நூல்களில் காணப்படாமை அறியத்தக்கது.
269,"அப்பாடல்களுள் பல, சங்கப் புலவர்களின் வாக்கு என்பதற்கேற்றவாறு அத்துணைச் சிறப்பும், பொருளமைதியும் உடையனவாகக் காணப்படவில்லை."
270,"எனவே, அப்பாடல் களின் துணை கொண்டு திருக்குறள் கடைச்சங்கத்தில் அதன் இறுதிக் காலத்தில் அரங்கேற்றப்பட்டதென்று கூறுவதற்குச் சிறிதும் இடமில்லை."
271,"ஆகவே, அந்நூலின் அரங்கேற்றத்தால் கடைச் சங்கம் அழிந்தொழிந்தது என்பதும் ஆராய்ச்சியறிவுடையோர் எவரும் ஒப்புக்கொள்ளத்தக்கதன்று."
272,"ஆனால், மதுரையில் பாண்டி வேந்தர்களின் பேராதர வினால் நிலை பெற்றுத் தமிழாராய்ச்சி செய்துவந்த கடைச்சங்கம் அழிவுற்றமைக்குத்தக்க காரணம் இல்லாமலில்லை."
273,அதனை உலகிலுள்ள பல நாடுகளின் வரலாறுகளும் உறுதிப்படுத்தி நிற்றல் உணரத்தக்கது.
274,"எனவே, கி."
275,பி.
276,மூன்றாம் நூற்றாண்டின் தொடக்கத்தில் நிகழ்ந்த களப்பிரர் படையெழுச்சியினால்தான் மதுரைமாநகரில் நிலவிய கடைச் சங்கம் அழிவுற்றது என்பது ஐயமின்றித் துணியப்படும்.
277,கி.
278,பி.
279,மூன்றாம் நூற்றாண்டில் தமிழகத்தின் அரசாங்க நிலையில் ஏற்பட்ட மாறுதல்கள் கி.
280,பி.
281,மூன்றாம் நூற்றாண்டில் தமிழகமானது அதற்கு முன்னர் என்றும் கண்டறியாத துன்ப நிலையை எய்துவதாயிற்று.
282,தமிழகத்தின் தென்பகுதியாகிய பாண்டிநாடு கி.
283,பி.
284,மூன்றாம் நூற்றாண்டின் தொடக்கத்தில் பாண்டியர் ஆட்சியை இழந்து களப்பிரர் ஆளுகைக்கு உட்பட்ட செய்தி முன்னர் விளக்கப்பட்டது.
285,"அங்ஙனமே, தமிழகத்தின் வடபகுதியாகிய தொண்டை நாடும் நடு நாடும் கி."
286,பி.
287,"ஆகவே, இக்காலப் பகுதியில் தமிழ்நாடு முழுவதும் வேற்றரசர் இருவரது ஆட்சிக்குள்ளாகி விட்டமை தெள்ளிது."
288,அவ்விருவரும் தமிழ்மொழியைத் தம் தாய் மொழியாகக் கொண்டவரல்லர்.
289,அவர்களது ஆட்சிக் காலத்தில் பிராகிருதமே அரசாங்க மொழியாக அமைந்திருந்தது.
290,களப்பிரர் ஆட்சியில் பாலி மொழியும் அரசாங்கத்தின் பேராதரவிற்குரிய தாயிருந்தமை அறியத்தக்கது.
291,"ஆகவே, கி."
292,பி.
293,"மூன்றாம் நூற்றாண்டில் தமிழகத்தில் ஏற்பட்ட ஏதிலார் ஆட்சி, தமிழ் மக்களின் வீழ்ச்சிக்கு எத்துணையோ வகைகளில் அடிகோலியது எனலாம்."
294,"எனவே, கி."
295,பி.
296,மூன்றாம் நூற்றாண்டின் இடைப்பகுதி முதல் கி.
297,பி.
298,அயலார் ஆட்சியில் பிற மொழிகளும் புறச்சமயங்களும் பெருமை யெய்தி வளர்ச்சியுற்றமை கி.
299,பி.
300,மூன்றாம் நூற்றாண்டின் இடைப்பகுதியில் தமிழகத்தின் வடபகுதிகளாகிய தொண்டை நாட்டையும் நடுநாட்டையும் பல்லவர்கள் கைப்பற்றி அரசாண்டு வந்தமை முன்னர் விளக்கப்பட்டது.
301,"அவர்களுடைய செப்பேடுகள் முதற்காலப் பகுதியில் பிராகிருத மொழியிலும், இடைக்காலப் பகுதியில் வடமொழியிலும், கி."
302,பி.
303,ஏழாம் நூற்றாண்டிலிருந்து தொடங்கும் பிற்காலப் பகுதியில் வடமொழி தமிழ் ஆகிய இரு மொழிகளிலும் வரையப் பெற்றுள்ளன.
304,காஞ்சிமாநகரில் அரசாங்க ஆதரவில் நிலை பெற்றிருந்த அவ்வடமொழிக் கல்லூரி அந்நாட்களில் ஒரு பெரிய பல்கலைகழகம் போல் விளங்கிக்கொண்டிருந்தது.
305,அக்கல்லூரியின் பெருமை வடநாடு முழுமையும் பரவியிருந்தது என்று ஐய மின்றிக் கூறலாம்.
306,கடம்பர் குல முதல்வனும் வேதங்களை நன்கு பயின்றவனும் கி.
307,பி.
308,முதல் கி.
309,பி.
310,பௌத்தர்களால் அமைக்கப் பெற்ற நாலந்தாப் பல்கலைக் கழகத்தில் பேராசியராக விளங்கிய தர்மபாலர் என்பவர் காஞ்சியிலிருந்த திக்நாகருடைய மாணவர் ஆவர்.
311,பி.
312,இரண்டாம் சிம்மவர்மன் என்னும் பல்லவ மன்னன் காஞ்சியிலிருந்து அரசாண்டுகொண்டிருந்த காலத்தில் அவனது ஆட்சியின் இருபத்திரண்டாம் ஆண்டாகிய கி.
313,பி.
314,கி.
315,பி.
316,பி.
317,இச்செய்திகளெல்லாம் கி.
318,பி.
319,மூன்றாம் நூற்றாண்டின் இடையில் தமிழகத்தின் வடபகுதியைக் கைப்பற்றிக் காஞ்சிமாநகரைத் தலைநகராகக் கொண்டு அரசாண்டுவந்த பல்லவ அரசர்கள் கி.
320,பி.
321,தமிழகத்திற்குப் புதியவர்களாகவும் வேறு மொழி பேசுவராகவும் இருந்த பல்லவர்கள் தமிழ்மொழியின் சிறப்பினை எங்ஙனம் உணரக்கூடும்?
322,"இனி, அக்காலத்தில் தமிழகத்தின் தென்பகுதி எத்தகைய நிலையில் இருந்தது என்பது ஆராய்தற்குரியது."
323,கி.
324,பி.
325,"ஆகவே, அக்காலப் பகுதி பாண்டி நாட்டிலும் தமிழ்மொழி ஆதரிப்பாரற்றுத் தன் பெருமையிழந்து வீழ்ச்சியடைந்தமை தெள்ளிது."
326,"பௌத்த சமயத்தினரான களப்பிரர்கள், பிறகு சோழ நாட்டையும் கைப்பற்றி ஆட்சிபுரிவாராயினர்."
327,அந்நாட்களில் அவர்கள் தாம் மேற்கொண்டிருந்த பௌத்த சமயத்தைத் தமிழகத்தின் தென்பகுதியில் யாண்டும் பரப்புவதற்குப் பெரிதும் முயன்றனர்.
