Line Number,Sentence
84,அத்துவிதக் கலிவெண்பா இது கண்ணுடைய வள்ளலார் செய்த சாத்திரங்களிலொன்று கலி வெண்பா யாப்பிலமைந்த கண் ணிகளுடையது ஆம் நூ.
85,"அத்துவிதசாரம் கமலை ஞானப் பிரகாசர், ஆம் நூ."
86,"அத்துவிதமஞ்சரி சதாசிவ பிரமேந்திரர், ."
87,"அ.பு. அத்துவித வுண்மை குமார தேவர், ஆம் நூ."
88,"அத்துவித வெண்பா சித்தர் சிவப் பிரகாசர், ஆம் நூ."
89,அத்துவித வேதாந்தக் கட்டளை இந்நூல் அத்வைத மதத்தைச் சேர்ந்தது வசன நடையிலமைந் தது.
90,இதனைச் செய்த ஆசிரியர் பெயர் முதலியன புலப்பட வில்லை.
91,செ.அ.
92,"நூ.கை. அத்துவிதானுபவம் இராமகவி, ."
93,"மகமதுசேன் என்பவர் பாடியது. அபயப்பிரதான சாரம் வேதாந்த தேசிகர், ஆம் நூ."
94,அபரோட் சான்மானுபவ தீபிகை இந்நூல் அத்துவைத மதத்தைச் சேர்ந்தது.
95,"அபிடேக மாலை துறைமங்கலம், சிவப் பிரகாச சுவாமிகள், ஆம் நூ."
96,அபிதானகோசம் ஆ.
97,"முத்துத்தம்பிப் பிள்ளை, ."
98,இந்நூல் இல் அச்சிடப்பட்டது.
99,அபிதானசிந்தாமணி ஆ.
100,"சிங்கார வேலு முதலியார், இந்நூல் முதற்பதிப்பு ல் வெளிவந்தது."
101,"அபிராமிதுதி ? அபிராமி யந்தாதி அபிராமிப்பட்டர், ."
102,"அமலனாதிப்பிரான் வியாக்யானம் பெரியவாச்சான் பிள்ளை அமிர்தசார வெண்பா தத்துவராயர், ஆம் நூ."
103,"அமிர்தசுவாதினி வேதாந்த தேசிகர், அமிர்த பஞ்சாக்கரம் செ.அ.நூ.கை. ?"
104,"அமுதாகரம் விடவைத்தியம் வரத பண்டிதர், ."
105,"அமுதாம்பிகை பிள்ளைத் தமிழ் சிவஞான முனிவர், அம்பலவாண தேசிகர் கலம்பகம் மீனாட்சி சுந்தரம் பிள்ளை, ."
106,"அம்பலவாண தேசிகர் பிள்ளைத் தமிழ் மீனாட்சி சுந்தரம் பிள்ளை, ."
107,அம்பலவாணன் ஆனந்தக் களிப்பு உரையுடன் பாடல்கள் அடங் கிய இந்நூல் அம்பலவாணனின் மாணவனால் செய்யப் பட்டதெனக் கருதப்படும் செ.அ.
108,"நூ.கை. அம்பிகாபதிக்கோவை அம்பிகாபதி, ஆம் நூ."
109,"அம்பிகைமாலை குலசேகர பாண்டியன், ஆம் நூ."
110,"அம்மங்கியம்மாள் ஐந்து வார்த்தை அம்மங்கியம்மாள், வைணவம் அயோத்திமா நகர மான்மியம் துரை சாமி மூப்பனார், ஆம் நூ."
111,இறுதி.
112,அரச சட்டம் இறந்துப்பட்ட ஒரு தமிழ் நூல்.
113,யா.வி.
114,ப.
115,"அரதத்தாசாரியர் சுருதி சூக்கி மாலை தமிழுரை சிவாக்கிர யோகிகள், ஆம் நூ."
116,"அரதத்தாசாரியர் சுலோக பஞ்சக மொழி பெயர்ப்பு சிவஞான முனிவர், ."
117,"அரன்பதி மாலை ? அராபிக்கதை பாகம், சென்னை ."
118,முற்.
119,"அரிச்சந்திர வெண்பா ஆறுமுகம் பிள்ளை, ஆம் நூ."
120,பிற்.
121,"அரிட்ட நவதீதம் சேஷாத்திரி ? அரிநாம சங்கீர்த்தனங்கள் பராங் குச தாசர், சென்னை, ."
122,"அரிநாமத் தோத்திரப் பாக்கள் இவை மராத்தி மொழியிலிருந்து சுவுளிக் காரர் முனிசாமி முதலியாரால் மொழி பெயர்க்கப்பட்டவை, ."
123,"அரிபரமேசுவர தோத்திரப் பாமாலை நடுக்காவேரி வீரமுத்தண்ண நாட்டார், ."
124,"அரிமழத்தல புராணம் சேற்றூர் கந்தசாமிக்கவிராயர், மதுரை ."
125,"அரிய குடியலூர் மென்மங்கை பிள் ளைத் தமிழ் வேலாமூர் கிருஷ்ண மாச்சாரியர், சென்னை, ."
126,அரிய விதி பழைய இலக்கண நூல்களி லொன்று.
127,இது வேதகிரி முதலியா ரின் இலக்கணக் களஞ்சியம் என் னும் கட்டுரையில் காணப்படுகிறது.
128,"அரிவிளக்கம் வைணவ நூல் ? அருங்கலச்செப்புசைன நீதி நூல் ? அருச்சுன நாடகம் நாகேசையர், ஆம் நூ."
129,"அருட்பா இராமலிங்க சுவாமிகள், ."
130,அருட்பாமாலை அழகிய சிற்றம்பல தேசிகர்.
131,அருணகிரிநாதர் புராணம் முருக தாச சுவாமிகள் .
132,"அருணகிரி புராணம் மறைஞான தேசிகர், ஆம் நூ."
133,"பிற் அருணகிரியந்தாதி குகை நமச் சிவாயர், ஆம் நூ."
134,"அருணாசல கீர்த்தனை காஞ்சி வீரண்ண புலவர், சென்னை, ."
135,"அருணாசல புராணம் எல்லப்ப பூபதி அருணை அந்தாதி எல்லப்ப பூபதி, அருணைக் கலம்பகம் எல்லப்ப நாவலர், ஆம் நூ."
136,"அருணைச் சிலேடை வெண்பா மாலை சின்னைய செட்டியார், ஆம் நூ."
137,பிற்.
138,"அருண்மணி மாலை சேக் இபிரகாம் சாகிப் அருந்தமிழ் மாலை ஒளவையார், ஆம் நூ."
139,அரும்பகைத்தொள்ளாயிரம் ஒட்டக்கூத்தர் ஆம் நூ.
140,"அரும் பொருள் விளக்க நிகண்டு அருமருந்து தேசிகர், ."
141,"அருளம்பலக் கோவை குமாரசுவாமி முதலியார், ஆம் நூ."
142,பிற்.
143,"அருளிச்செயல் இரகசியம் அழகிய மணவாளப் பெருமாணாயனார், ஆம் நூ."
144,அர்ச் அந்தோனியார் பேரில் புலம்பல் யாழ்ப்பாணம் ?
145,"அர்ச்சிராதி பிள்ளை லோகாசிரியர் ஆம் நூ. அர்ச்சுனன் தீர்த்த யாத்திரை அரங்கநாத கவிராயர், ?"
146,"அர்த்த சாத்திரம் தமிழுரையுடன் ? அர்த்த பஞ்சகம் பிள்ளை லோகா சாரியர், ஆம் நூ."
147,"அலங்காரக் கோவை பொன்னுச் சாமி தேவர், ஆம் நூ."
148,பிற்.
149,"அலங்கார ரூப நாடகம் கணபதி ஐயர், ஆம் நூ."
150,"அல்லி நாடகம் இராமசுவாமி ஐயர், ஆம் நூ."
151,அவதூத கீதை இது அத்துவித வேதாந்த விஷயமானது.
152,தத்தாத்தி ரேயருக்கும் கோரட்சகருக்கும் நடந்த சம்வாதமாக வடமொழியி லியற்றப்பட்ட சுலோகங்களின் மொழிபெயர்ப்பாகவுள்ளது.
153,மொழி பெயர்த்தவர் பெயர் முதலிய விபரம் தெரியவில்லை செ.அ.
154,நூ.கை. அவதூத கீதை யோகரசபாவனை இந்நூல் அத்துவைதமார்க்கத்தைச் சார்ந்தது.
155,"அவிநய உரை இராசபவித்திர பல்லவதரையர், ஆம் நூ."
156,அவிநயம் அவிநயனார் ஆம் அல்லது ஆம் நூ.
157,அவிரோத போதம் பல சாத்திரத் திரட்டு என்னும் நூலில் காணப் படுவது.
158,"செ.அ.நூ.கை. அவிரோதவுந்தியார் சாந்தலிங்க தேசிகர், ஆம் நூ."
159,முற் பகுதி.
160,"அவிரோதவுந்தியார் உரை சிதம்பர சுவாமிகள், ஆம் நூ."
161,"அவிவேக பூரண குருகதை வீரமா முனிவர், அவினந்தமாலை இறந்துபட்ட ஒரு தமிழ் நூல் யா.வி.ப."
162,"அழகரகவல் அழகரந்தாதி வில்லிபுத்தூரர், ஆம் நூ."
163,"அழகரந்தாதி பிள்ளைப் பெருமாள் ஐயங்கார், ஆம் நூ."
164,அழகர் கலம்பகம் அரபத்த நாவலர் ஆம் நூ.
165,"அழகர் கிள்ளை விடுதூது பல பட்டைச் சொக்கநாதப் புலவர், ஆம் நூ."
166,"அழகர்சாமி மடல் கனகசபைப் புலவர், ."
167,"அழகர் பிள்ளைத் தமிழ் அழகர் வர்ணிப்பு இராமசாமி கவி அழுகிணிச்சித்தர் பாடல் அழு கிணிச் சித்தர், ஆம் நூ."
168,அளவை அட்டவணை தர்க்கம் ? அளவை நூல் இளைய தம்பி மட்டக் களப்பு .
169,"அறநெறிச்சாரம் முனைப்பாடியார், ஆம் நூ."
170,"அறப்பளீசுரர் சதகம் அம்பலவாண கவிராயர், ஆம் நூ."
171,முற்பகுதி.
172,"அறிவானந்த சமுத்திரம் அழகிய சிற்றம்பல தேசிகர் செ.அ.நூ.கை. அறிவானந்த சித்தி வலங்கை மீகாமன், ஆம் நூ.முற்."
173,அறிவு நினைவுக் குணர்த்தல் இது வேதாந்த விஷயமானது.
174,நாற்பத் தொரு கண்ணிகள் உளது.
175,நூலா சிரியர் பெயர் முதலியன விளங்க வில்லை.
176,"செ.அ.நூ.கை. அறிவுரைக் கொத்து மறைமலை யடிகள், ."
177,"அறுபது வருட வெண்பா இடைக் காடர், ?"
178,"அற்புதகோல மஞ்சரி அம்மணி அம்மாள், சென்னை ."
179,"அற்புதத் திருவந்தாதி காரைக் காலம்மையார், ஆம் நூ."
180,"அற்புதவல்லி கதை சின்னவப்புமரக் காயர் தளவாய், சிங்கப்பூர், ."
181,"அனுட்டான அகவல் கமலைஞானப் பிரகாசர், ஆம் நூ."
182,"அனுட்டான இரகசியம் வைணவ நூல் அனுட்டான விதி சங்கரபண்டிதர், ஆம் நூ."
183,பிற்.
184,அனுபவசித்தி பலசாத்திரத் திரட்டு என்னும் நூலிற் காணப்படுவது செ.அ.
185,"நூ.கை. அனுபவ வைத்தியம் சிறுமணவூர் முனிசாமி முதலியார், ம் நூ."
186,"அனுபூதி பெண்புத்தி மாலை அனுபோக வெண்பா துறைசை அம்பல வாணதேசிகர், ஆம் நூ."
187,இந்நூல் வெண்பாக்களுடையது.
188,"அனுபோக வைத்திய நவநீதம் மகமத் அப்துல்லா, அ.பு. அனுபோக வைத்திய பிரமரகசியம் சிறுமணவூர் முனிசாமி முதலியார், சென்னை, ."
189,"அ.பு. அனுமாரனுபூதி வெங்கடாசலதாசர் அனுமார் பிள்ளைத் தமிழ் அருணாசல கவிராயர், ."
190,"அன்பிலாந்துறை என்னும் பிரம புரித்தல மான்மியம் நரசிம்ம பாரதி, கிருஷ்ண பாரதி என்போர் வசன நடையிற் செய்தது."
191,திருவாதி .
192,"அ.பு. ஆ ஆகம நெறியகவல் குமாரதேவர் செய்த சாத்திரங்களிலொன்று, ஆம் நூ."
193,"ஆகமப் பிரமாண்யம் ஆளவந்தார், ஆம் நூ."
194,பிற்.
195,"ஆக்கினேய புராண சார மென்னும் வன்னிய நாடகம் திருப்பாதிரிப் புலியூர் நாகலிங்கம், சென்னை ."
196,"அ.பு. ஆசாரக் கோவை பெருவாயின் முள்ளியார், ஆம் நூ.?"
197,"ஆசார மாதவம் வித்தியாரணியர், ஆம் நூ."
198,"ஆசாரிய இருதயம் அழகிய மண வாளப் பெருமாணாயனார், ஆம் நூ."
199,"ஆசாரிய திரு நட்சத்திர மாலை ஆசாரியப் பிரபாவம் சோமசுந்தர நாயகர், ஆசிரிய நிகண்டு ஆண்டிப் புலவர், ஆம் நூ."
200,ஆசிரியமாலை இது நச்சினார்க்கி னியர் இளம்பூரணர் முதலியோர் தொல்காப்பிய உரையில் மேற் கோள் காட்டிய புறப்பொருள் நூல்களுள் ஒன்று.
201,காலம் ?
202,"ஆசிரியமுறி இறந்துபட்ட ஒரு தமிழ்நூல் யா.வி. ஆசௌசதீபிகை தமிழாகர முனிவர், ஆம் நூ."
203,ஆசௌச விதிமாப்பாண முதலியார் .
204,"ஆதிபுரத்தல புராணம் பண்டுருட்டி சுப்பராயச் செட்டி, ."
205,"ஆதியூரவதாளி நாவல் சேஷ அய் யங்கார், சென்னை, ."
206,"அ.பு. ஆத்திசூடி ஒளவையார், ஆம் நூ."
207,ஆத்திசூடி புராணம் ?
208,"ஆத்திசூடி வெண்பா இராமபாரதி, ஆம் நூ."
209,"ஆத்தும இராமாயணம் குமரகுருபர தேசிகர்,ஆம் நூ."
210,"ஆத்மபரம சிவாத்துவித பிரகாசம் வேதாந்த நூல், ஆத்மபோதப் பிரகாசிகை சரவண முத்துப் புலவர், ஆம் நூ."
211,ஆத்மபோதம் இது வடமொழியிற் சங்கராச்சாரியரால் இயற்றப்பட்ட ஆத்ம போதமென்னும் அத்வைத வேதாந்த நூலின் மொழிபெயர்ப்பு.
212,இப்புத்தகம் ல் அச்சிட்டப் பட்டது செ.அ.
213,"நூ.கை. ஆத்மப்பிரகாசவசனம் இராமநாதப் பிள்ளை ? ஆத்மவாச விவரணம் சென்னை, ."
214,"அ.பு. ஆப்பனூர்ப் புராணம் கந்தசுவாமிப் புலவர், ஆம் நூ.பிற்."
215,"ஆமாத்தூர்க் கலம்பகம் இரட்டை யர், ஆம் நூ."
216,"ஆமாத்தூர் புராணம் முருகதாச சுவாமிகள், ஆண்டுகளுக்கு முற்பட்ட தமிழர் கனகசபைப் பிள்ளை, ."
217,இது ஆங்கில மொழி யிலெழுதப்பட்ட நூல்.
218,"ஆயிரத்தெட்டுச் சிவாலயப் பாடல் வேம்பத்தூரார் ஆயிரப்பாடல் கமலை ஞானப் பிரகாசர், ஆம் நூ."
219,சென்னை .
220,"ஆரூட சாத்திரம் செயமுனி,ல் பதிக்கப்பட்டது.சென்னை, அ.பு. ஆரூட நவநீதம் சுப்பைய்ய தேசிகர் ."
221,"ஆர்த்திப் பிரபந்தம் மணவாள முனி, ஆம் நூ."
222,"ஆயுள்வேதபாடியம் அகத்தியர், ?"
223,ஆவாசஞான நிரோதம் சோம சுந்தர நாயகர் .
224,"ஆவிடையார் கோவில் புராணம் ? ஆழ்வா ரகவல் ஆழ்வார்கள் சரித்திரம் சடகோப ராமானுசாரியர், ."
225,அ.பு. ஆழ்வார் திருநகர் திருப்பணி மாலை ?
226,"ஆழ்வார்கள் வாழித் திருநாமம் அப்புள்ளையார், ஆம் நூ."
227,ஆறுமுக நாவலர் வரலாறு செய்யுள் மு.
228,ரா.
229,"அருணாசலக் கவிராயர், ஆம் நூ."
230,பிற்.
231,"ஆற்றூர்ப் புராணம் மீனாட்சி சுந்தரம் பிள்ளை, ஆம் நூ."
232,ஆனந்தக் களிப்பு சின்ன செட்டி ஆனந்தக் கீர்த்தனை முகமட் சுல்தான் இபின் அகமத் உமார் பினாங்கு .
233,ஆனந்த தர்சனம் இது வசன நடை யிலமைந்த சைவசித்தாந்த நூல்.
234,செய்தவர் பெயர் அறியப்பட வில்லை செ.அ.நூ.கை. ஆனந்த மடம் மகேச குமாரசர்மா வங்காளியிலிருந்து மொழி பெயர்த்தது .
235,"ஆனந்த மாலை கவிராச பண்டிதர். ஆனந்த மாலை வீரைக் கவிராச பண்டிதர், ஆம் நூ."
236,ஆனந்த ரகசியம் செ.அ.நூ.கை. சைவ சித்தாந்த நூல்.
237,ஆனந்த ருத்திரேசர் கீர்த்தனை ? ஆனந்தருத்திரேசர் பதிற்றுப் பத்தந் தாதிகச்சியப்ப முனிவர் ஆம் நூ.
238,"ஆனந்தலகரி விருத்தப்பாவால் மொழி பெயர்ப்பு வீரைக் கவி ராச பண்டிதர், ஆம் நூ."
239,ஆனந்த வாக்கு இது சித்தர் பாடல் கள் போல் எளியநடையிற் பாடப் பட்ட சைவ நூல் செ.அ.
240,நூ.கை. ஆனந்தவோத்து இறந்துபட்ட ஒரு தமிழ் நூல் யா.வி. ஆனாமானான்ம விவேகம் இந்நூல் அத்வைத மதத்தைச் சேர்ந்தது.
241,இந்நூலின் நான்காம் பதிப்பு ல் பதிக்கப்பட்டது.
242,"ஆன்றோர் அனுபோக கைவல்லிய வைத்திய சங்கிரகம் அமிர்த வாசக தாசர், ."
243,"அ.பு. இ இசைநுணுக்கம் சிகண்டி, ?"
244,"இஸ்தாக்கியார் நாடகம் ஞானப் பிரகாசம் பிள்ளை, ."
245,"அ.பு. இடம்பாச்சாரி ஓரடிச் சிந்து செகநாத முதலியார், இடம்பாச்சாரி விலாசம் காசி விசுவ நாத முதலியார், ஆம் நூ.பிற்."
246,"இடும்பன் கவசம் முத்துச்சாமி முதலியார், இடும்பாவன புராணம் பின்னத்தூர் நாராயணசுவாமி ஐயர், ."
247,"இடைக் காட்டுச் சித்தர் பாடல் இடைக் காடர் இட்டகாமிய மாலை இட்டலிங்க அகவல் கருணைப் பிரகாசர், ஆம் நூ."
248,"இட்டலிங்கக்கைத்தலமாலை வேலைய தேசிகர், ஆம் நூ."
249,இட்டலிங்கக் குறில் நெடில் விருத்தம் துறைமங்கலம் சிவப் பிரகாச சுவாமிகள் ஆம் நூ.
250,இட்ட லிங்கப் பெருங்கழி நெடில் விருத்தம் துறைமங்கலம் சிவப் பிரகாச சுவாமிகள் ஆம் நூ.
251,இணுவைச் சிவகாம சுந்தரி யம்மன் பதிகம் சின்னதம்பிப்புலவர்.
252,"இணுவை, ஆம் நூ."
253,"இணுவையந்தாதி அம்பிகை பாகர், ."
254,"இதிகாசம் பல சாத்திரத் திரட்டு என்னும் நூலிற்காணப்படுவது செ.அ.நூ.கை. இதோபதேச மொழி பெயர்ப்பு நாகநாத பண்டிதர், மறைவு ."
255,"இந்தியா இலங்கை பர்மா தேசங்களி லுள்ள பெரிய ஆலயங்கள் பீட்டர் சென்னை, அ.பு. இந்திர காவியம் யாமளேந்திரர், நூ."
256,இந்திரசேனைநாடகம் கணபதிப் புலவர் .
257,"இந்திராயன் படைப்போர் அலியார் புலவர், ஆம் நூ.பிற்."
258,"இபுனியந்தன் படைப்போர் அலியார் புலவர், ஆம் நூ.பிற்."
259,"இயற்பா நாலாயிரப் பிரபந்தம் பொய்கையார், பூதத்தார், பேயார், திருமழிசையார், நம்மாழ்வார், திருமங்கையாழ்வார் பாடிய பாடல்கள்."
260,"இயற்பா முதற் திருவந்தாதி பொய்கை யாழ்வார், ஆம் நூ."
261,"இயற்றமிழ்ச் சுருக்கம் சரவணப் பெருமாள் ஐயர், ஆம் நூ."
262,"இயேசு நாதர் திருச் சதகம் ஆணல், யாழ்ப்பாணம், ."
263,"இரகு வமிசம் அரசகேசரி, ஆம் நூ."
264,"இரங்கூன் சண்டை நாடகம் இராமச் சந்திர கவிராயர், ஆம் நூ."
265,"இரங்கேசர் வெண்பா சாந்த கவிராயர், ஆம் நூ."
266,"முற்பகுதி இரட்சகர் அவதாரம் ஆறுமுகத் தம்பிரான், ஆம் நூ."
267,"இரட்டை மணிமாலை தத்துவராயர், ஆம் நூ."
268,"காரைக்காலம்மையார், நம்பியாண்டார் நம்பி முதலிய பலர் வெவ்வேறு இரட்டைமணிமாலை செய்திருக்கின்றனர்."
269,"இரணிய நாடகம் புதுச்சேரி சோம சுந்தர முதலியார், சென்னை, ."
270,"அ.பு. இரணியவாசகப்பா இராமச்சந்திர கவிராயர், ஆம் நூ."
271,"இரணிய விலாசம் குமாரசுவாமி உபாத்தியாயர், ."
272,"முதற் பதிப்பு சோமசுந்தர முதலி அ.பு. இரண்டாம் திருவந்தாதி பூதத் தாழ்வார், ஆம் நூ."
273,"இரத்தினகிரியுலா வாட்போக்கி நாத ருலா சேறைக்கவிராச பிள்ளை, ஆம் நூ."
274,"இரத்தினச் சுருக்கம் புகழேந்திப் புலவர், ஆம் நூ."
275,"இராச இராசேசுவரி அல்லது காதலின் வெற்றி முத்தையா முதலியார், சென்னை, ."
276,பிற்.
277,"இராச ராசனுலா ஒட்டக் கூத்தர், ஆம்."
278,நூ.
279,"இராச வைத்திய மகுடம் தேரையர், பதித்தவர் முகமத் அப்துல்லா, ."
280,அ.பு. இராசிபலன் சோதிடம் இராம சாதகம் சேஷசாத்திரி .
