Line Number,Sentence
24,இத்தொகுப்புகளைப் பயில்வோர் இவ்வுண்மையை முழுதாய் உணர முடியும்.
25,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
26,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
27,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
28,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
29,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
30,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
31,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
32,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
33,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
34,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
35,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
36,இது முதுமுனைவர் இரா.
37,இளங்குமரனார் கூறிய புகழ் வரிகள்.
38,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
39,கோ.
40,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
41,சித்திரா திருமதி ப.
42,கயல்விழி திருமதி வி.
43,ஹேமலதா திரு.
44,டி.
45,இரத்திரனராசு நூல் வடிவமைப்பு திருமதி கோ.
46,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
47,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
48,தென்றல் அழகப்பன் திரு.
49,புலவர்.
50,த.
51,"ஆறுமுகம், திரு."
52,க.
53,கருப்பையா முனைவர்.
54,க.
55,சுப்பிரமணியன் புலவர்.
56,மு.
57,இராசவேலு திரு.
58,நாக.
59,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
60,"பரமேசுவரன், கு."
61,"மருது, வி."
62,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
63,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
64,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
65,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
66,தமிழ்க்கொடையாக வந்த வ.சுப.
67,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
68,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
69,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
70,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
71,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
72,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
73,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
74,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
75,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
76,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
77,அறம் செய்ய பணம் வேண்டியதில்லை.
78,மனம் தான் வேண்டும்.
79,அழைப்பு வேண்டியதில்லை.
80,உழைப்புத்தான் வேண்டும்.
81,அறிவு கூட வேண்டியதில்லை.
82,அன்பு கூட வேண்டும்.
83,என்பதை உணர்த்தியவர்.
84,செம்மல் வ.சுப.
85,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
86,வாழ்க!
87,என்று பாடிப் பரவத் தோன்றுகிறது.
88,தென்றல் அழகப்பன் வ.சுப.
89,மாணிக்கனார்.
90,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்புகளாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
91,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
92,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
93,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
94,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
95,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
96,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
97,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
98,முனைவர்.
99,மாதரி வெள்ளையப்பன் வ.சுப.
100,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
101,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
102,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
103,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
104,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
105,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
106,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
107,பொற்றொடி செந்தில் வ.சுப.
108,மாணிக்கனாரின் மகள் மும்பை .
109,சிந்தனைக் களங்கள் முதற் பதிப்பு இந்நூல் இல் மணிவாசகர் நூலகம் வெளியிட்ட ஆம் பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.
110,சிந்தனைக் களத்திற் புகுமுன் எல்லா இடத்தும் நீர் ஊறுமா?
111,எல்லாப் பகுதியிலும் பால் சுரக்குமா?
112,இலக்கியத்திலும் இலக்கணத்திலும் வரலாற்றிலும் சமயத்திலும் எல்லா இடங்களும் ஆய்வாகுமா?
113,நீர் எங்கும் ஊறும் பால் எங்கும் சுரக்கும் ஆய்வு எங்கும் நிகழும் என்பது அறிவின் முதற்கோணல் ஆகும்.
114,சிறப்பிடங்களே சிந்தனைக் களங்கள்.
115,"இவ்விடங்களைச் சுரங்கங்களாக மதித்து, மண் மேடிட்ட பதுக்கல்களைத் தொல்லியலார் தோண்டிக் காண்பது ஒப்ப."
116,ஆய்வாளர் அறிவை நிறுத்தித் தீட்டி ஆய்வினை செய்ய வேண்டும்.
117,படித்துக் கொண்டே செல்லும் அறிவிற்கு அகலம் ஏற்படும் நின்று உசாவி நுனித்துத் திறம் காணும் அறிவிற்கு ஆழம் ஏற்படும்.
118,"நின்று துளைக்கும் அறிவே, பாரதியார் சொல்லியாங்கு, ஆழ்ந்து நிற்கும் கவியுளத்தைப் பார்க்க முடியும்."
119,இதற்கு ஒரே வழி இலக்கியமாயினும் வேறு எத்துறையாயினும் சிந்தனை எழுப்பும் சிலவாய களங்களைத் தேர்ந்து மேற்கொள்வது.
120,களத்தேர்வு செய்யாது செய்யும் முயற்சி யெல்லாம் கைவருந்த உமிக் குத்துவதாகும்.
121,இந்நூலில் சிந்தனைக் களங்கள் உள்ளன.
122,இவை ஒரு துறைக்களம் அல்ல.
123,"தொல்காப்பியக்களம், சங்க இலக்கியக் களம், காப்பியக்களம், உரைக்களம், சமயக்களம், வரலாற்றுக் களம் எனப் பலதிறத்தவை."
124,என் சிந்தனைக் களங்கள் நுண்ணியோர்க்குச் சிந்தனைக் குளங்களாக இருக்கும் என்று எதிர்பார்க்கின்றேன்.
125,மயக்கம் என்ற கிளவிக்குப் புணர்ச்சி என்பதன்றோ பண்டைப்பொருள்?
126,பின்னையோர் வழு என்று பொருள் கொண்டதனால் ஆயிரம் ஆண்டுகளாக வந்த இலக்கணத்தீமை என்ன?
127,பாவின் இனங்கள் எனப்படும் தாழிசை துறை விருத்தம் ஒரு வரம்பிற்கு உட்பட்டனவாக இல்லை.
128,அவற்றை எங்ஙனம் சீர்திருத்தம் செய்யலாம்?
129,இவையனையன இலக்கணத்துறையின் சிந்தனைக் களங்கள்.
130,பாரியை மூவேந்தரும் வஞ்சித்துக் கொன்றனர் என்ற முடிபுக்குப் புறநானூற்று உரையாசிரியர் தரும் ஒரு நயக் குறிப்பு சான்றாகாது.
131,சங்க மூலம் வேண்டும்.
132,பாவையன்ன நல்லோள் என்ற பதிற்றுப்பத்துத் தொடர் சேரன் தேவியைக் குறிக்குமே யன்றி வழிவழிக் கூறிவருவது போலப் பாரிமனைவியைக் குறிக்காது.
133,பதிற்றுப்பத்து இற்றைத் தமிழர் என்பார்க்கு மலைநடையாகத் தோன்றினும் இலக்கியப் பண்பு என்னும் நளிர்சுனையில் குறைந்ததில்லை.
134,"தமிழ் மொழியில் எல்லாச் சமயத்துக்கும் காப்பியங்கள் இருப்பினும் உட்பண்புகளை நோக்குங்கால், அவை தமிழ்ச் சமுதாயக் காப்பியங்களே."
135,இவை போல்வன இலக்கியத் துறைச் சிந்தனைக் களங்கள்.
136,பிறப்பொக்கும் எல்லா உயிர்க்கும் என்ற திருக்குறள் அதிகாரத் தலைப்பின்படி பெருமை காட்டுவதா?
137,பொதுமை காட்டுவதா?
138,"புறத்து, புறத்தோர் என்ற தொல்காப்பியச் சொற்களுக்கு முரணற்ற பொருள் யாவை?"
139,பெருஞ்சோற்று மிகுபதம் என்று முடிநாகர் கூறுவது பிதிரர் படைப்பா?
140,இவ்வெல்லாம் உரை வழிச் சிந்தனைக் களங்கள்.
141,இறைவன் பெருமைபாடும் தெய்வப் பாசுரங்களில் அடியவர்கள் தற்சிறுமையை நாணாது பகரக் காண்கின்றோம்.
142,நல்வினையாற்றி உயர்ந்த தேவர்களைத் திருவாசகம் கண்டபடி இழித்துரைக்கின்றது.
143,இறைவனைப் பாட்டுடைத் தலைவனாகக் கொண்ட திருக்கோவையின் அகத்துறைகள் ஒருசில பங்கில் சங்க இலக்கியத்தோடு உடலுகின்றன.
144,இவையெல்லாம் சமயச் சிந்தனைக் களங்கள்.
145,மூன்றாம் நூற்றாண்டுக்குப் பின்னே தள்ளலாமா?
146,பண்டைத் தமிழினத்தின் தொல் பிறப்பிடத்தை உறுதிப்படுத்துவதற்குத் தமிழ் நூற் சான்றுகள் தக்கன ஆகாவா?
147,தமிழிலக்கிய வரலாற்றில் இன்னும் துணிய முடியாது தங்கிக் கிடக்கும் புலவோர் தம் காலங்கள் யாவை?
148,துணியாமைக் காரணங்கள் என்னோ?
149,இன்னவை வரலாற்றுச் சிந்தனைக் களங்கள்.
150,இவை பல்துறை பற்றியன.
151,ஆதலின் எல்லார்க்கும் பொது விருந்தாகுக என்று படைக்கின்றேன்.
152,இப்பதிப்பினால் மணிவாசகர் நூலகம் பன்மடங்கு நன்மதிப்புப் பெற்று வளர்க என்று தமிழருளை வேண்டுகின்றேன்.
153,வ.சுப.
154,மாணிக்கம் பொருளடக்கம் .
155,தொல்காப்பிம் நிலைபெற்றது ஏன்?
156,.
157,எழுத்து முறை .
158,சொல்லியமுறை .
159,புறத்தும் புறத்தோரும் .
160,வழுவமைதியா?
161,மயக்கமா?
162,.
163,இலக்கண ஒருமைப்பாடு .
164,புதிய ஃ .
165,ஆத்திச்சூடியும் எழுத்தியலும் .
166,மாற்றொலியன் .
167,பாவின் இனங்களா?
168,", பறம்புப் போர் பதிற்றுப்பத்தில் பாரி மனைவி ."
169,பதிற்றுப்பத்தின் அறிமுகம் .
170,பதிற்றுப்பத்தின் கொடை .
171,பதிற்றுப்பத்தின் மறம் .
172,பதிற்றுப்பத்தின் பா நலம் .
173,புதிய சிறப்புப் பெயர்கள் .
174,சங்க இலக்கிய வழி திருக்குறள் .
175,சங்க இலக்கியங்களும் பல்கலைக் கழகப் பாடத்திட்டமும் .
176,சிலப்பதிகாரம் முற்றும் .
177,சிலப்பதிகார மொழிக்கூறுகளும் காலமும் .
178,மணிமேகலை மொழிக்கூறுகள் .
179,சிலப்பதிகாரத் திறன் .
180,மணிமேகலைத் திறன் .
181,முச்சமயக் காப்பியங்கள் .
182,உரைநெறிகள் .
183,தற்சிறுமை .
184,திருவாசகத்தில் தேவர்கள் படும்பாடு .
185,திருக்கோவைப் புரட்சி .
186,தாயுமானவர் சினம் .
187,காந்திக் கவிதைத் திறன் .
188,தமிழ் இலக்கிய வரலாறும் குறைபாடுகளும் .
189,பழனி அறப் பட்டயங்கள் .
190,தமிழினத்தின் பிறப்பிடம் .
191,பண்டிதமணியார் தமிழ்க் கொள்கைகள் .
192,கொடையின் திருவுரு .
193,தமிழ் உரைநடையின் வளர்ச்சி .
194,தொல்காப்பியம் நிலைபெற்றது ஏன்?
195,தமிழிலக்கிய வரலாற்றில் தொல்காப்பியத்திற்கு ஒரு தனிச் சிறப்பு உண்டு.
196,இன்றுள்ள எல்லா இலக்கியங்களும் இலக்கணங்களும் கூடுதலாகவோ குறைவாகவோ தொல்காப்பிய ஆதிக்கம் உடையன.
197,காலம் பின்னே செல்லச்செல்ல அதன் சார்பு மிகுதி.
198,"கடந்த நாலைந்து நூற்றாண்டுகளாக அதன் ஆதிக்கம் குன்றியிருந்தாலும், இந்நூற்றாண்டில் ஊக்கம் உடையான் ஒடுக்கம் போல மீண்டும் வீறுகொண்டு எழுந்திருக்கின்றது."
199,இது தமிழ் வளர்ச்சிக்கு நற்குறி.
200,தொல்காப்பியம் இலக்கண நூலாதலின் இலக்கியத்தைக் காட்டிலும் ஆதிக்கம் செய்து வருகின்றது.
201,இப்பெற்றியைச் சங்க கால இடைக்காலப் புலவோர்கள் நன்கு உணர்ந்திருந்தனர்.
202,மாணாக்கர்க்கு உணர்த்தவும் செய்தனர்.
203,சங்கச் சில பாடல்கள் தொல்காப்பிய இலக்கணத்துக்கு எடுத்துக்காட்டாக யாக்கப் பட்டன என்று கருத இடமுண்டு.
204,இளம்பூரணர் சேனாவரையர் பேராசிரியர் தெய்வச் சிலையார் நச்சினார்க் கினியர் முதலான உரை யாசிரியர்கள் தொல்காப்பியச் செம் படவர்கள்.
205,தழுவுநடை தொல்காப்பியம் தோன்றி நாள் தொட்டுப் புகழோடு இயங்கி வருவதற்கு ஏது என்னை?
206,இலக்கணம் கூறுவதில் தொல்காப்பியர் மேற்கொண்ட தழுவுநடை என்பது என் கருத்து.
207,"மனித சமுதாயம் வளர்ந்து கொண்டே மாறுபடும், மாறுபட்டுக் கொண்டே வளரும்."
208,"சமுதாயம் மாறிக் கொண்டு செல்வது போல, அச்சமுதாயத்துக்கு உரிய மொழியும் மாறிக் கொண்டு தான் செல்லும்."
209,குழந்தை எவ்வளவு ஊட்டம் பெற்றாலும் அது பிறந்த காலத்து உடனமைந்த முக்கியமான உடற்கூறுகள் மாறுபடுவதில்லை.
210,"ஒவ்வொரு குழந்தைக்கும் இஃது இயற்கை, அதுபோல, ஒவ்வொரு மொழிக்கும் மாறாச் சில பிறப்பியற் கைகள் உண்டு."
211,அந்த இயற்கையில் கைவைப்பின் அம்மொழி கெட்டுவிடும்.
212,அவ்வியற்கை கெடாது வரும் மாறுபாடுகளும் இயற்கையேயாகும்.
213,தொல்காப்பியர் மொழியின் நிலையியற் கையையும் அதற்கு மேல் வரும் செயலியற்கையையும் செவ்வன் அறிந்தவர்.
214,வழிவழி வரும் செயலியற்கைகளைத் தழுவிக் கொள்ளா விட்டால் நிலையியற்கையும் கெட்டுவிடும் என்பதனைத் தெளிந்தவர்.
215,ஆதலின் எதிர்கால வளர்ச்சிகளைத் தழுவிக் கொள்ளும் தழுவு விதிகள் பல யாத்தார்.
216,இந்நெகிழ்வு விதிகளைப் புறநடை என்று சொல்லுவர் இலக்கணத்தார்.
217,அவை புறநடையல்ல.
218,மொழியைத் தடை செய்யாது காக்கும் புரநடை என்று மதிக்க வேண்டும்.
219,"பழையன கழிதலும் புதியன புகுதலும் புறநடையல்ல, வழுவல என்றதன் கருத்து அதுவும் ஓர் இயற்கை என்பதாம்."
220,தழுவு நூற்பாக்கள் .
221,அன்ன பிறவும் கிளந்த வல்ல என்ற தொடர்கள் தொல்காப்பியத்துப் பயின்று வரக் காணலாம்.
222,வழக்குப் பயிற்சி நோக்கி இ ஈ ஐ ஈறுகள் யகர உடம்படு மெய் பெறும்.
223,அல்லனவெல்லாம் வகர மெய் பெறும் என்பர் இளம்பூரணர்.
224,ஏகாரம் யகரம் வகரம் இரண்டும் பெறும் என்றனர் நச்சினார்க்கினியர்.
225,இவ்வாறு சொல்லப்படும் உடம்படு மெய்களையெல்லாம் தழுவிச் கொள்ளும் வகையில் மேலை நூற்பா அமைந்திருக்கின்றது.
226,உடம்படுமெய் என்று கூறினாரேயன்றி இன்ன மெய்கள் என்று கூறிற்றிலர்.
227,விண்வத்துக் கொட்டும் எனச் சிறுபான்மை புள்ளியீறும் உடம்படுமெய் கொள்ளும் என்பர் நச்சினார்க்கினியர்.
228,"வருமொழி உயிரீறாக வேண்டும் என்று கிளந்தாரேயன்றி, நிலைமொழிக்கு அவ்வாறு கூறவில்லை."
229,எல்லா மொழிக்கும் என்ற தழுவுநடை புள்ளியீற்றையும் உட்கோடல் காணலாம்.
230,சேர்த்துச் சொல்லும்போதுதான் புணர்ச்சிகள் ஏற்படும்.
231,காலவிடையிட்டுச் சொல்லுங்கால் புணர்ச்சி கட்டாயமில்லை.
232,"இடிஇடித்தது, மா அரைத்தான் என உடம்படுமெய் இன்றியும் வரலாம்."
233,வரையார் என்பதனான் உடம்படு மெய்கோடல் ஒரு தலையன்று எனப் பூரணரும் இனியரும் நெகிழ்வு நிலையை எடுத்துக் காட்டுவர்.
234,எனவே இவ்வொரு நூற்பாவில் மூன்றிடங்கள் தழுவியலாக இருப்பது நியைத் தகும்.
235,உரையாசிரியர்கள் தொல்காப்பியர் தழுவு நடை மேற்கொண்டார் என்பது சிறப்பு.
236,அதனினும் சிறப்பு அவ்விலக்கணத்தது தொல்காப்பியம் என்தனைக் கண்டு அதற்கேற்ப உரையெழுதினார்கள் உரை யாசிரியர்கள் என்பது.
237,உரைகள் தொல்காப்பிய ஆலமரத்தின் விழுதுகள்.
238,இதனால் இத் தொன்னூல் நிலை பெறுவதாயிற்று.
239,"தொல்காப்பியம் என்ன, முன்னூல்கள் பல இடைக்காலத்து அழியாது இன்றுவரை நின்று வரக் காரணம் உரைத் தொடர்பேயாம்."
240,"தமிழ் வரலாற்றில் மூல வரலாறு, உரை வரலாறு என இரு கூறுகள் உள."
241,"பின்னது முன்னதற்கு நிகரானது, தாழ்ந்ததன்று."
242,மூலாசிரியர்கள் ஒப்ப உரையாசிரியர்களையும் போற்றுவது தமிழ் மரபு.
243,இடைக்காலம் என்பது உரைக்காலம் அன்று தொன்னூல்களை உரையென்னும் கயிற்றால் பிணித்த உயிர்க்காலம்.
244,ஒரு நாட்டுக்கு ஒரு காலத்து அரசியலமைப்பு வகுப்பர்.
245,"காலந்தோறும் சில மாற்றங்கள் வரும்போது, விளக்க வகையாலோ புதிய சட்டத்தாலோ திருத்தங் கொள்வர்."
246,இவ்வாறல்லது அடிக்கடி அரசியலமைப்பு வகுக்கும் வழக்காறில்லை.
247,அப்படி இருப்பின் அந்நாடு நாடெனப்படாது.
248,"அதுபோல, மொழிக்கு இலக்கண நூல்களும் அடிக்கடி தோன்றுவதில்லை."
249,தோன்றிய இலக்கண நூல் பன்னூற் றாண்டுக்கு இடம் கொடுப்பதாக அமையவேண்டும்.
250,இங்ஙன் அமைந்தது நம் தொல்காப்பியம்..
251,அதனாற்றான் இடைச் சங்கத்தில் எழுந்த தொல்காப்பியம் கடைச் சங்கத்தும் உரிய நூல் என்று இறையனார் அகப்பொருளுரை மொழியும்.
252,தொல்காப்பியர் நூலின் இறுதியில் முப்பத்திருவகை உத்தி மொழிகுவர்.
253,உரை செய்வார் இவ்வுத்தி நெறிகளைப் பயன்படுத்தி மொழிநிலையை வெளிப்படுத்த வேண்டும் என்பது அவர் நோக்கம்.
254,ஒரு நூற்பாவுக்குப் பொழிப்புரையெழுதிக் காட்டுத்தரும் அளவில் உரை முற்றுப்பெறுவதில்லை.
255,உத்திகளின் வழி இயைந்தனவற்றை உய்த்துணர்ந்து காட்டி உரை வளர்ச்சி செய்ய வேண்டும்.
256,இது நூலாசிரியன் நம்பிக்கை.
257,தொல்காப்பியம் ஆழ வேரூன்றி அகலப் பரவியதற்கு உரையாசிரியர்கள் காரணம்.
258,அதனை விட அன்னோர் மேற்கொண்ட உரை முறைகள் பெருங் காரணம்.
259,இன்று வரும் தமிழாராய்ச்சியில் உரையாசிரியர்கள் தகவிடம் பெறவில்லை.
260,ஒழிவிடம் பெறவில்லை என்பது மகிழ்ச்சிக்கு உரியது.
261,எழுதிய உரைகள் எல்லாம் தக்கன என்று யாரும் வாதிடார்.
262,யாவரும் இசையும்படி தகவுரை ஒருவரால் எழுத முடியும் என்று எவரும் எதிர்பாரார்.
263,உரைப்பூசல் நன்று.
264,உரையொதுக்கம் தீது.
265,தொல்காப்பியப் பதிப்பு ஒரு தனி நூல்நிலைய அளவுக்குப் பெருகும் வண்ணம் ஆக்கம் செய்தவர்கள் உரையாசிரியர்கள்.
266,இப்பணியில் நச்சினார்க்கினியரின் தொண்டு சாலப் பெரிது.
267,"இவர் ஒருவரே பல்லும் நாவும் போல, இலக்கண வுரையாசிரியராகவும் இலக்கியவுரையாசிரியராகவும் இணைந்து விளங்கும் பெருமகன்."
268,"இவர்தம் கலித்தொகை, பத்துப் பாட்டு, சிந்தாமணியுரைகள் தொல்காப்பிய அறிவின்றி விளங்கா."
269,உரைமுறைகள் தொல்காப்பிய நிலைபேற்றுக்கு உரை முறைகள் பெருங் காரணம் என்றேன்.
270,அம்முறைகள் மூன்று .
271,நூற்பாவிற்கு ஏற்ற உரையெழுதியமையும் இயல்புரை.
272,.
273,உரையாசிரியர்கள் நூலாசிரியனுக்குப்பின் தங்காலம் வரை வந்த வழக்காறுகளை ஏற்ற இடத்தில் தந்து முடிக்கும் இயைபுரை.
274,.
275,உரையாசிரியர்கள் கால வயப்பட்டுப் புதிய கொள்கைகளை ஏற்றிக் கூறும் காலவுரை.
276,இயல்புரை இவ்வுரை முறை பற்றி வாதீடு இல்லை.
277,பதவுரை பொழிப்புரை கருத்துரை சொல்லி நூற்பாவுக்கு ஒத்த உதாரணம் காட்டினாற் போதும்.
278,இவ்வுரை எளிய உரை போல தோன்றினும் எல்லா நூற்பாக்கட்கும் இவ்வுரை எழுதிவிட முடியாது.
279,ஆசிரியன் கருத்து இதுவெனத் தெளிவாகத் தெரிந்தால் இவ்வுரை வரைய முடியும்.
280,கருத்துக் காண்பதுதானே கடினம்?
281,இயைபுரை உரையெனத் தொல்காப்பியர் கருதுவது இவ்வுரையே தழுவு நடையது தொல்காப்பியம்.
282,ஒரு காட்டு பெண்மை யடுத்த மகனென் கிளவியும் தொல்.
283,பெண்ணைப் பெண்மகன் என்று ஆண்பால்படச் சொல்லுகின்ற வழக்கை இத்தொல்காப்பிய அடி குறிக்கின்றது.
284,இப்பகுதிக்கு வரைந்த உரை வளர்ச்சியைக் காண்போம்.
285,அ இளம்பூரணர் புறத்துப்போய் விளையாடும் பேதைப் பருவத்துப் பெண்பாலரைப் பெண் மகன் என்று வழங்குப.
