Line Number,Sentence
106,பதிப்பாளர் விவரம் கோ.,False
107,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.,False
108,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.,False
109,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.,False
110,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.,False
111,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.,False
112,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா.",False
113,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ் சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்.",False
114,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.,False
115,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.,False
116,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.,False
117,நல்லதம்பி யாழினி கணினி திருமதி.,False
118,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.,False
119,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.,False
120,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.,False
121,"பரமேசுவரன், திரு தனசேகரன், திரு கு.",False
122,"மருது, திரு வி.",False
123,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை.",False
124,பொருளடக்கம் .,False
125,பெ வரிசைச் சொற்கள் .,False
126,பே .,False
127,பை .,False
128,பொ .,False
129,போ .,False
130,பெள .,False
131,ம .,False
132,மா .,False
133,மி .,False
134,மீ .,False
135,மு .,False
136,மூ பெ முதல் மூ வரை பெ வரிசைச் சொற்கள் பெ பகர எகர உயிர்மெய்க் குறில்.,False
137,"ட, ண, த, ய, ர, ற ஆகிய ஆறெழுத்துகளொடு மட்டும் சொல்லாக வரும்.",False
138,"எடு பெட்டை, பெண்டு, பெதும்பை, பெயர், பெருமை, பெறுதல்.",False
139,பெடை பெட்டை பெடை பெண்பால்.,False
140,பேடையும் பெடையும் பெட்டையும் பெண்ணும் தொல்.,False
141,பெட்டைக் கோழி என்பது ம.வ.,False
142,புறவுப் பெடை பயிரும் குறுந்.,False
143,பெட்டைப் புலம்பல் பாரதி.,False
144,பெட்டி பேழை பெட்டி மூடு இல்லாதது.,False
145,பேழை மூடு உடையது.,False
146,"கடகம், பெட்டி முதலியவை நாரால் செய்யப்பட்ட காலம் உண்டு.",False
147,அந் நாளில் பேழைப்பெட்டி என்று ஒன்றும் இருந்தது.,False
148,திருமணப் பரிசுகளில் பேழைப் பெட்டிக்குத் தனி இடம் உண்டு.,False
149,அது மூடும் தூக்கும் உடையதாய் வண்ண நார்களால் பின்னப் பட்டதாய் உள்தட்டும் உடையதாய் இருக்கும்.,False
150,நிலைப்பேழை என்னும் பெயர்க்கு மூலம் பேழையாம்.,False
151,பேழ் பிளத்தல் பிளந்து மூடுவது பேழை பேழ்வாய் பெருவாயாம்.,False
152,அமைப்பு ஒப்புமை கருதுக.,False
153,பெட்டை பெட்டை பெண் பெட்டை பெடை.,False
154,பெட்டைக் குட்டி.,False
155,பெட்டையைப் பொட்டை எனல் வழு.,False
156,பொட்டப்பயல் வசைமொழி ம.வ..,False
157,பெடை காண்க.,False
158,பெட்டைப் பக்கம் கதவின் பின்பக்கத்தைப் பெட்டைப் பக்கம் என்பது திண்டுக்கல் வட்டார வழக்காகும்.,False
159,இதன் வழியே குமுகாய வரலாறு புலப்படுதல் எண்ணத்தக்கது.,False
160,"பெட்பு பெண்பு பெட்பு விரும்புதல், விருப்பு.",False
161,முற்றிய திருவின் மூவ ராயினும் பெட்பின் றீதல் யாம்வேண் டலமே புறம்.,False
162,பொருள் நிறைந்த செல்வத்தையுடைய மூவேந்தரா யினும் எம்மைப் பேணுதலின்றி ஈதலை யாங்கள் விரும்பேம் ப.உ.,False
163,பெட்டு என்று நின்றும் விரும்புதல் பொருள்தரும்.,False
164,பெட்டாங்கு ஈயும் பெருவளம் புறம்.,False
165,பெண் பேண் பெண்.,False
166,பேணுதல் இயல்பைப் பிறர் கூறாமல் தானாகவே கொண்டவள் பெண் ஆவள்.,False
167,பெண்கொள் ஒழுக்கம் கண்கொள நோக்கி அகம்.,False
168,ஏண்பால் ஓவா நாண்மடம் அச்சம் இவையேதம் பூண்பா லாகக் கொள்வார் நல்லார் புகழ்பேணி கம்.,False
169,பெண்டு பெண்ணியல்பு உடையவள் பெண்டு ஆவாள்.,False
170,பெண்ணியல்பு பேணுதல் இயல்பாம்.,False
171,"தன்னைத் தக்கவாறு பேணிக் கொண்டு தன் கணவன் முதலாம் பிறரையும் பேணும் இயல்பை, இயல்பாகப் பெற்றவள் பெண் எனப்பட்டாள்.",False
172,தற்காத்துத் தற்கொண்டாற் பேணித் தகைசான்ற சொற்காத்துச் சோர்விலாள் பெண் திருக்.,False
173,என்பதன் பிழிவு பெண்டு என்பதாம்.,False
174,அதன் பன்மை பெண்டிர் என்பதாம்.,False
175,பெண்டு பண்டாரம் என்பது வழங்குமொழி.,False
176,பண்டாரமாவது பெண்ணுக்குரிய ஆடை அணி ஏவல் முதலியவாம்.,False
177,முதுவாய்ப் பெண்டின் செதுகால் அகம்.,False
178,பொருள் முதுமை யுற்ற பெண்ணின் சோர்வுற்ற கால் பெண்ணை பெண்ணை பனை.,False
179,குடிநலம் பேணிக் காக்கும் பெண்ணைப் போல் குடிநலம் காக்கும் பனை பெண்ணை எனப்பட்டதாம்.,False
180,வேண்டுவ வெல்லாம் தரும் கற்பக மரம் என்னும் கற்பனையை மெய்யாக்கிக் காட்டும் மரம் பெண்ணையாம் பனையாம்.,False
181,"மணப்பெண்ணின் தாலியாக இருந்ததும், மணப்பொருள் வைக்கும் பேழையாக இருந்ததும் அதன் மங்கலம் காட்டும்.",False
182,அதன் ஏட்டுக் கொடையே செந்தமிழ்ச் செம்மொழிக் கொடை எனின் வேறென்ன சொல்ல வேண்டும்.,False
183,நாரை செறிமடை வயிரிற் பிளிற்றிப் பெண்ணை அகமடற் சேக்கும் அகம்.,False
184,பனைமடற்குக் கொக்குறை என்பதொரு பெயர்!,False
185,"பெண்தூக்குதல் திருமணத்திற்கு முன்னர் மாப்பிள்ளை அழைப்பு, பெண்ணழைப்பு என்னும் சடங்குகள் நிகழ்த்தப்படும்.",False
186,"பெண் அழைப்பை, மதுக்கூர் வட்டாரத்தார் பெண்தூக்குதல் என வழங்கும் வழக்கத்தால் குமுகாயத்தில் நிகழ்ந்த நிகழ்வு வெளிப் படுகின்றது.",False
187,"சிறைகொண்டு போதல், கடத்திக் கொண்டு போதல் முதலியவை இலக்கியத்திலும் வழக்கிலும் உள்ளமை அறிவனவே.",False
188,முன்பு மிக இளம் பருவத்தே பெண்பிள்ளைக்கு மணம் நடத்தப்பட்டதன் வரலாற்று எச்சம் இச்சொல் எனினுமாம்.,False
189,பெதும்பை பெரியதாம் அறிவு படைத்த பருவத்துப் பெண்.,False
190,பேதை அல்லை மேதையங் குறுமகள் பெதும்பைப் பருவத்து ஒதுங்கினை புறத்து அகம்.,False
191,பேதை பெதும்பை மங்கை மடந்தை அரிவை தெரிவை பேரிளம் பெண் என்னும் வரிசையிலும் பேதைமை யகன்றமை விளக்கமாம்.,False
192,பெயர் தமிழ்ச்சொல் வகை நான்கனுள் முற்பட நிற்பது பெயர்ச்சொல்.,False
193,பெயர்நிலைக் கிளவி காலம் தோன்றா தொழில்நிலை ஒட்டும் ஒன்றலங் கடையே தொல்.,False
194,பெயர்நிலைக் கிளவி பெயர்ச்சொல்.,False
195,பலவகையான பெயரும் அடங்குதற்குப் பெயராகிய நிலையையுடைய கிளவி எனப்பட்டது.,False
196,தொழில்நிலை ஒட்டு வினையால் அணையும் பெயர் குறிப்.,False
197,பெயர்ச்சொல் என்பதன் பொருள் என்ன?,False
198,பெயர்தலையுடைய சொல் பெயர்ச்சொல்லாம்.,False
199,"ஓரிடத்துப் பதிந்து கிடந்த ஒன்றைப் பெயர்த்தெடுத்தலும், கிடையாகக் கிடந்த ஆடுகளைப் பெயர்த்துப் பேர்வை அடித்தலும் நடை முறைக் காட்சிகள்.",False
200,நிலம்பெயரினும் நின்சொற் பெயரல் என்பது புறம் .,False
201,கழிபெயர் மருங்கின் என்பது குறுந்தொகை .,False
202,மலர் எத்தனை பெயர்வுகளை அடைந்தது?,False
203,"அரும்பு, முகை, மொக்கு, மலர், அலர் என எத்தனை பெயர்வுகளை பெயர்களை அடைந்தது!",False
204,பெயர்தல் அமைந்தது பெயராம்.,False
205,பெயர்ச்சொல் வகை பொருள் இடம் காலம் சினை குணம் தொழிலின் வருபெயர் என்று பெயர்ச்சொல்லின் வகையை நன்னூல் குறிக்கும்.,False
206,பெயர்க்கோவை நாமக்கோவை நாமம் பெயர்.,False
207,"எடுத்துக்கொண்ட ஒருவர் பெயரையோ, குழுவின் பெயரையோ ஒழுங்குறுத்திக் கூறுதல் நாமக் கோவை எனப்படும்.",False
208,திருத்தொண்டர் திருநாமக் கோவை என்பது சிவஞான முனிவரால் இயற்றப் பெற்றது கலிவெண்பா யாப்பினது.,False
209,திருத் தொண்டத் தொகை.,False
210,பெயல் பெயல் பெய்யும் மழை பெயல் ஆகும்.,False
211,பெய்தல் பெயல்.,False
212,மழைபொழிதலும் மழைபோல் கொடை கொடுத்தலும் பெயலாகும்.,False
213,ஐதுவீழ் இகுபெயல் அழகுகொண் டருளி சிறுபாண்.,False
214,கார்ப்பெயற் கலித்த பெரும்பாட் டீரம் புறம்.,False
215,"பெய்தல் பெய்தல் மழை பொழிதல் மழை பொழிதல் போல் கொடுத்தல், அம்பு பெய்தல்.",False
216,பெய்யெனப் பெய்யும் மழை திருக்.,False
217,பெய்து போகு எழிலி நற்.,False
218,பாணர் மண்டை நிறையப் பெய்ம்மார் புறம்.,False
219,இராகவன் பெய்தான் கம்.,False
220,பெரிய ஆள் பெரிய ஆள் சின்னவன்.,False
221,பெரிய ஆள் என்பது பெரியாள்.,False
222,"அது திருமால், நெடுமால், பெருமாள் என்றெல்லாம் வழங்குவது.",False
223,ஓங்கி உலகளந்த உத்தமன் திருப்பா. நீர்செல நிமிர்ந்த மாஅல் முல்லைப்.,False
224,எனப் பாராட்டப்படுவது.,False
225,நீ பெரிய ஆள்தான்.,False
226,என்பவற்றில் சிறுமைக் குறிப்புண்மை அறிக.,False
227,கல்லைக் கடித்துக் கொண்டு நல்ல சமையல் எனில் பாராட்டாகுமா?,False
228,அத்தகையது இப்பெரிய ஆள்.,False
229,பெரியர் பெரு பெரி பெரியர்.,False
230,பெருமைக்கு உரியவர் பெரியர்.,False
231,அப் பெருமை பிறர் செய்தற்கு அரியவை என்பவற்றைத் தாம் இயல்பாகச் செய்பவராம்.,False
232,செயற்கரிய செய்வார் பெரியர் திருக்.,False
233,"பெருமைக் குரியவற்றைச் செய்யும் பெரியர், தாம் பெரியரென எண்ணார்.",False
234,அவ்வாறு பிறர் எண்ணுதலையும் விரும்பார்.,False
235,அவர் செயற்கரிய செய்யாமல் இருக்க முடியாமல் செய்பவராதலால் பிறர் பாராட்டுதலையும் விரும்பார்.,False
236,"அந் நிலையர், மாட்சியில், பெரியோரை வியத்தலும் இலமே சிறியோரை இகழ்தல் அதனினும் இலமே புறம்.",False
237,என்னும் மேதக்க மெய்யுணர்வாளராகத் திகழ்வர்.,False
238,பெருக்கம் உள்ள அளவில் பெருகுதல் பெருக்கமாம்.,False
239,"செல்வப் பெருக்கு, நீர்ப்பெருக்கு, மக்கட் பெருக்கம், அறிவுப் பெருக்கம் எனப் பெருக்கம் மிகப் பலவாம்.",False
240,பெருக்கத்து வேண்டும் பணிதல் சிறிய சுருக்கத்து வேண்டும் உயர்வு என்பது திருக்குறள் .,False
241,பெருமை பெருமிதம் இன்மை திருக்.,False
242,என்பதும் அது.,False
243,முன்னைப் பெருக்கங்கள் பருப்பொருள் பெருக்கங்கள்.,False
244,பின்னைப் பெருக்கம் நுண்பொருளாம் பண்புப் பெருக்கமாம்.,False
245,பெருக்கல் பெருக்கல் கணக்கு வகை நான்கனுள் ஒன்று பெருக்கல்.,False
246,முன்னைப் படிப்பில் பெருக்கல் வாய்பாடு என ஒரு சுவடி இருந்தது.,False
247,அதனை முழுவதாக மனனம் ஆக்க வேண்டும் என்பது ஆணை போல் இருந்தது.,False
248,"பெருக்கல், கணக்குகளை எழுதிப் பாராமல் போட உதவியாக இருந்தது.",False
249,பெருக்கல் வீட்டையோ வேறிடத்தையோ தூய்மை செய்ய அமைந்தது பெருக்குமாறு.,False
250,அதனைக் கொண்டு பணி செய்தல் பெருக்கல் எனப்பட்டது.,False
251,கூட்டிப் பெருக்கல் என்பதும் அது.,False
252,பெருக்கல் பெருகச் செய்தல் பெருக்கல் எனப்பட்டது.,False
253,"மக்கட் பெருக்கம், வறுமை வேலை இல்லாத் திண்டாட்டம் ஆயவற்றுக்கு அடிப்படை ஆதலால் கருத்தடையை அரசே ஊக்குகின்றது.",False
254,பெருக்கான் எலியில் பெரியது பேரெலி.,False
255,அதனைப் பெருச்சாளி என்பதும் பொண்டான் என்பதும் உண்டு.,False
256,பேரெலியைப் பெருக்கான் என்பது திருச்செங்கோடு வட்டார வழக்காக உள்ளது.,False
257,பெருக்கான் பெரியது.,False
258,கொங்குப் பொதுவழக்கு எனவும் கூறலாம்.,False
259,பெருங்காடு பெரிய காடு என்னும் பொதுப் பொருளது.,False
260,"அப்பொருள் அன்றி அது முதுகாடு, புதைகாடு, இடுகாடு, சுடலை எனப்படும்.",False
261,ஊரெலாம் போனாலும் தான்போகாச் சுடுகாட்டைக் குறிக்கிறது பெருங்காடு என்பது.,False
262,பெருங்காட்டுப் பண்ணிய கருங்கோட் டீமம் புறம்.,False
263,பெருங்காட்டைப் புறங்காடு என்பார் புறநானூற்றுப் பழைய உரையாசிரியர்.,False
264,அதனைச் சுடலைக் கானம் என்பது மணிமேகலை .,False
265,பெருந்தகை பெருமை தகை பெருந்தகை.,False
266,தகை தகைமை பண்பு.,False
267,பெருந்தகவான பண்புடையவர் பெருந்தகை.,False
268,பீடுகெழு சிறப்பிற் பெருந்தகை நெடுநல்.,False
269,"பொருள் பெருமை பொருந்திய தலைமையினை யுடைய பாண்டியன் உரை, நச்.",False
270,அந்நிலையில் பெருமான் என்றும் பெருமாள் என்றுமாகும்.,False
271,"பெருமகன் பெருமான் எனத் திரிதலை வெளிப்பட அறிபவர், பெருமகள் பெருமாள் என்று திரியும் என்பதை ஏற்கத் தயங்குவர்.",False
