Line Number,Sentence
56,இதற்கு முற்றிலும் எடுத்துக்காட்டாகத் திகழ்வதே தமிழக வரலாறு ஆகும்.
57,விடுதலைக்குப்பின்னும் இதே தனித் தன்மையோடு தான் தமிழக வரலாறு தொடருகிறது.
58,தலைசாய்ந்து போனதைப் போல உணருவோம்.
59,"ஆனால், கொடை சாய்ந்து விடவில்லை என்பதுதான் உண்மை!"
60,மூலத்தின் கூறுபாடு பலவாயிரம் ஆண்டுகளுக்குப் பின்னும் மீண்டும் மூலமாகவே தோன்றும் என்பது மாந்தவியல் அறிவியலார் கண்டமுடிவு ஆகும்.
61,"ஆனால், தமிழ்க்குருதியோடு காலந்தோறும் அறுபடாது திகழ்ந்த தமிழ் அறிஞர்களால் தமிழ்ப்பண்பும் தாய்நில வரலாறும் கட்டிக் காக்கப் பெற்றன."
62,"அவற்றின் வீரிய மறுமலர்ச்சிக்கு உந்து சக்திகளாகத் தோன்றியவர்களே தந்தை பெரியாரும், பேரறிஞர் அண்ணாவுமாவர்."
63,"எனவே, தொல் பழங்காலந் தொட்டு, இன்றளவும் அறுபடாமல் தொடர்வது தாய்நில வரலாறே."
64,"இதுவே, தாய்நில வரலாற்றின் சீரிய தனித் தன்மையாகும்."
65,இத்தகைய மாண்புறு வரலாற்றுச் சுவடுகளைச் சுட்டிக் காட்டிச் செல்வதே இச்சிறுநூல்.
66,"இந்நூல் உருவாக உதவிய அனைவருக்கும், குறிப்பாக இதனை அச்சேற்றி அழகுற அமைத்து, தமிழ்மண் பதிப்பக உரிமையாளர், தமிழ்க்காவலர் கோ."
67,இளவழகனார் அவர்களின் துணைவியார் அமிழ்தம் பதிப்பகம் வழி வெளியிடுகிறார்.
68,அவர்களுக்கு நன்றிக் கடப்பாடுடையேன்.
69,கோ.
70,தங்கவேலு பதிப்புரை வரலாறு என்பது உணர்ச்சிகளின் தொகுப்பு அல்ல.
71,உண்மை நிகழ்வுகளின் தொகுப்பு. வரலாறு என்பது ஓர் இனத்தின் வாழ்வுக்கும் தாழ்வுக்கும் சான்று கூறும் நினைவுச் சின்னம்.
72,வரலாறு என்பது மாந்த இனத்தின் அறிவுக்கருவூலம்.
73,வரலாறு என்பது என்ன?
74,"இவ்வரலாற்றை எழுதுபவர் அறிவுநிலை, மனநிலை, சமுதாயப் பார்வை,பட்டறிவு, கண்ணோட்டம், பிறசான்றுகளை முன்வைத்து எழுதுவர்."
75,"அஃது அறிவியல், கலை, சமயம் ஆகியவற்றின் ஊற்றாகத் திகழ்வது."
76,ஓர் இனத்தின் வாழ்வும் தாழ்வும் அந்த இனம் நடந்து வந்த காலடிச்சுவடுகளைப் பொறுத்தே அமையும்.
77,அத்தனையும் பெருமளவு உள்ள மண் தமிழ்மண்ணே ஆகும்.
78,"மொழி, இன, நாட்டு வரலாறு என்பது ஒரு குடும்பத்திற்கு எழுதப்படும் ஆவணம் போன்றது."
79,இவ்வரலாறு உண்மை வரலாறாக அமைய வேண்டும் என்பார் மொழிநூல் மூதறிஞர் பாவாணர்.
80,இந்தியப் பெருநிலத்தின் வரலாறு வடக்கிலிருந்து எழுதப்படக் கூடாது.
81,அந்த வரலாறு இந்தியாவின் தென்முனையி லிருந்து எழுதப்படவேண்டும்.
82,அதுவே உண்மை வரலாறாக அமையும் என்பது மனோண்மணீயம் சுந்தரனார் கூறியது வின்சென்ட் சுமித் ஏற்றது.
83,"தமிழ்நாட்டில் இன்று வரலாறு, மொழியியல் போன்ற துறைகளில் வல்லுநராகத் திகழும் அறிஞர் பி."
84,இராமநாதன் அவர்கள் அந்நூலினை தமிழாக்கம் செய்துள்ளார்.
85,அதனைத் தமிழர் வரலாறு கி.பி. வரை எனும் நூலாகத் தமிழ்மண் பதிப்பகம் இல் வெளியிட்டுள்ளது.
86,இவ்வரலாற்று வரிசைக்கும் திரு.
87,இராமநாதன் அவர்கள் அறிமுகவுரைகள் வழங்கி அணிசேர்த்துள்ளார்.
88,"பள்ளிகள், கல்லூரிகள், பல்கலைக் கழக வரலாற்றுத் துறைகள் ஆகியவற்றின் மாணவர்களும், கல்லூரிபல்கலைக்கழக ஆய்வுத்துறைகளும் இந்நூல்களை வாங்கிப் பயன் கொள்வாராக."
89,கோ.
90,தங்கவேலு போன்ற பெருமக்கள் எழுதியுள்ளனர்.
91,இவ்வருந்தமிழ் பெருமக்களை நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
92,வாங்கிப் பயன்கொள்ளுங்கள்.
93,தொண்டு செய்வாய்!
94,தமிழுக்குத் துறைதோறும் துறைதோறும் துடித்தெ ழுந்தே!
95,செயல்செய்வாய் தமிழுக்குத் துறைதோறும் துறைதோறும் சீறி வந்தே.
96,ஊழியஞ்செய் தமிழுக்குத் துறைதோறும் துறைதோறும் உணர்ச்சி கொண்டே.
97,பணிசெய்வாய்!
98,தமிழுக்குத் துறைதோறும் துறைதோறும் பழநாட் டானே.
99,இதுதான்நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே.
100,எனும் பாவேந்தர் வரிகளை நெஞ்சில் நிறுத்துங்கள்.
101,"மொழியாலும், இனத்தாலும் அடிமைப்பட்ட வரலாறு தமிழரின் வரலாறு."
102,இவ்வரலாற்றை மீட்டெடுக்க உழைத்த பெருமக்களை வணங்குவோம்.
103,"அவ்வகையில் உழைத்து நம் கண்முன்னே வாழ்ந்து மறைந்த பெருமக்களுள் தலை சிறந்தோர் தந்தை பெரியாரும்,மொழி ஞாயிறு பாவாணரும் ஆவர்."
104,இப்பெருமக்கள் அனைவரையும் நன்றியுணர்வுடன் இந்த நேரத்தில் வணங்குவோம்.
105,அவர்கள் வழி பயணம் தொடருவோம்.
106,தமிழ் இனமே!
107,என் தமிழ் இளையோரே!
108,நம் முன்னோரின் வாழ்வையும் தாழ்வையும் ஆழ நினையுங்கள்.
109,இனத்தின் மீளாத்துயரை மீட்டெடுக்க முனையுங்கள்.
110,பதிப்பாளர்.
111,உள்ளடக்கம் அறிமுகவுரை பதிப்புரை நரல் .
112,இரண்டாம் பாண்டியப் பேரரசுக்காலம் .
113,விசயநகர ஆட்சிமுறையும் பண்பாடும் .
114,நாயக்கர்களின் ஆட்சிமுறையும் பண்பாடும் .
115,ஆங்கிலேயர்களின் ஆதிக்க வளர்ச்சி .
116,தமிழ்நாட்டுப் பாளையப்பட்டு முறையும் விடுதலைப் போர்களும் .
117,இந்திய மறுமலர்ச்சி இயக்கங்களும் தமிழ்நாட்டு மறுமலர்ச்சி இயக்கங்களும் .
118,விடுதலைப் போரில் தமிழகம் காந்தி ஆண்டுமானம் .
119,தமிழகத்தில் மக்களாட்சியின் தொடக்கம் .
120,விடுதலைக்குப்பின் தமிழகம் .
121,விடுதலைக்குப்பின் தமிழகம் .
122,விடுதலைக்குப்பின் தமிழகம் பிற்சேர்க்கைகள் தமிழகச் சமூகப் பண்பாட்டு வரலாறு இரண்டாம் பாகம் இரண்டாம் பாண்டியப் பேரரசுக் காலம் கி.பி.
123,அ பேரரசர்கள் .
124,முதலாம் சடையவர்மன் கி.பி.
125,.
126,முதலாம் மாறவர்மன் சுந்தரபாண்டியன் கி.பி.
127,.
128,.
129,இரண்டாம் மாறவர்மன் சுந்தரபாண்டியன் கி.பி.
130,.
131,முதலாம் சடையவர்மன் சுந்தரபாண்டியன் கி.பி. .
132,சடையவர்மன் வீரபாண்டியன் கி.பி.
133,.
134,முதலாம் மாறவர்மன் குலசேகரபாண்டியன் கி.பி.
135,ஆ பாண்டியரின் வீழ்ச்சி இ மதுரையில் சுல்தான்கள் ஆட்சி கி.பி.
136,இரண்டாம் பாண்டியப் பேரரசுக்காலம் கி.பி. அ பேரரசர்கள் இரண்டாம் பாண்டியப் பேரரசின் வரலாற்றை வரைவதற்குக் கல்வெட்டுச் சான்றுகள் அதிகமுள்ளன.
137,செப்பேட்டுச் சான்று களும் உள்ளன.
138,"ஆனால் அவற்றில் பாண்டிய மன்னர்களின் கொடி வழி முறைகளும், கால் வரைமுறைப்படி அரசர் பட்டியலும் அறிய முடியவில்லை."
139,ஆயினும் வரலாற்று அறிஞர்களின் ஆய்வுரைகளின் படி பாண்டியர் வரலாற்றைக் கட்டமைப்பாக்கிக் காட்டலாம்.
140,மூன்றாம் குலோத்துங்கனுக்குப் பிறகு கி.பி.
141,சோழர் மரபில் வலிமை மிக்க அரசர்கள் தோன்றவில்லை .
142,குறுநில மன்னர்கள் தன்னிச்சையாக ஆள முற்பட்டனர்.
143,இதனால் சோழப் பேரரசு நிலைகுலையத் தொடங்கியது.
144,இச்சூழலைப் பயன்படுத் திக்கொண்டு பாண்டியர் தங்களின் இரண்டாம் பேரரசை நிலை நாட்டினர்.
145,.
146,முதலாம் சடையவர்மன் குலசேகரன் கி.பி இரண்டாம் இராசேந்திரனுக்குப் பிறகு மூன்றாம் குலோத் துங்கன் சோழப் பேரரசன் ஆனான்.
147,இவன் மாறவர்மன் விக்கி ரமபாண்டியன் கி.பி.
148,என்பானை நீக்கிவிட்டு முதலாம் சடையவர்மன் குலசேகரன் என்பவனைப் பாண்டிய மன்னனாக் கினான்.
149,கி.பி.
150,ல் அரியணை ஏறிய இவன் மூன்றாம் குலோத் துங்கனோடு வேற்றுமை பூண்டான்.
151,இதனால் குலோத்துங்கன் பாண்டிய நாட்டின் மீது படையெடுத்தான்.
152,பாண்டியனைத் தோற்கடித்து மதுரை அரண்மனையை இடித்து அழித்துவிட்டுச் சோழபாண்டியன் என்னும் விருதுப் பெயருடன் மதுரையில் முடிசூட்டிக் கொண்டான்.
153,"ஆனால், சில ஆண்டுகளுக்குப்பிறகு குலோத்துங்கன் பாண்டிய நாட்டை முதலாம் சடையவர்மன் குலசேகரனுக்கே அளித்துவிட்டான்."
154,குலேசேகரன் சோழருக்கு அடங்கியே ஆண்டான்.
155,இவனு டைய அரசியாரின் பெயர் தரணி முழுவதும் உடையாள் என்ப தாகும்.
156,இவன் அழகர்மலை சுனைக்கருகில் ஒரு நந்தவனம் வைத் தான் என்று அழகர்கோயில் கல்வெட்டுக் கூறுகிறது.
157,குலசேகரன் இராச கம்பீர சதுர்வேதிமங்கலம் என்னும் ஊரை ஏற்படுத்தி அதனைப் பிரமதேயமாக பிராமணர்களுக்குக் கொடுத்தான்.
158,இரண்டாம் பாண்டியப் பேரரசுக்காலம் .
159,முதலாம் மாறவர்மன் சுந்தரபாண்டியன் கி.பி.
160,குலசேகரனுக்குப் பின் அரசுக் கட்டிலேறிய இவன் முன்றாம் குலோத்துங்கன் கி.பி.
161,"ல் இறந்ததும், அவன் மகன் மூன்றாம் இராசராசன் கி.பி."
162,பட்டமேற்றபின் நிலவிய சூழலைச் சாதகமாக்கிக் கொண்டு சோழநாட்டின் மீது படையெடுத்து கி.பி.
163,"ல் இராசராசனைத் தோற்கடித்தான், உறையூர், தஞ்சாவூர் ஆகிய நகரங்களைக் கைப்பற்றி அங்கிருந்த மாளிகைகளையும் மண்டபங்களையும் இடித்தான்."
164,தீயிட்டு அழித்தான்.
165,சோழ அரண் மனைகளில் ஒன்றான பழையாறையில் வீராபிடேகம் செய்து கொண்டான்.
166,பின்னர் சிதம்பரம் சென்று ஆடலரசனை வணங்கினான்.
167,பாண்டியநாடு திரும்பும்போது தனது பொன்னமராவதி அரண்மனையில் சோழ அரசனுக்கே சோழநாட்டைக் கொடுத்தான்.
168,சோழன் பாண்டியருக்குக் திறை கப்பம் கட்டி வரலானான்.
169,பேரரசர்கள் சோழருக்குத் துணையாகப் படையெடுத்து வந்ததால் தான் பாண்டியன் சோழநாட்டைத் திரும்பித் தந்தான் என்றும் கல்வெட்டுச் சான்றுகளால் அறிகிறோம்.
170,மாறவர்மன் சுந்தரபாண்டியன் மீண்டும் கி.பி.
171,ல் சோழ நாட்டின் மீது படையெடுத்தான்.
172,மூன்றாம் இராசராசன் ஒப்பந்தப்படி பாண்டியனுக்குத் திறை செலுத்த மறுத்ததே இப்படையெடுப்புக்குக் காரணமாகும்.
173,பாண்டியன் சோழ நாட்டைக் கைப்பற்றி இராச ராசனைத் துரத்தினான்.
174,"இதைக் கேள்வியுற்ற போசள நாட்டு அரசனான வீரநரசிம்மன் தன்படைத் தலைவர்களை அனுப்பி, சோழனைச் சிறை மீட்டான்."
175,"இந்தச் சம்பவத்தை இந்திய கருணாமிருதம் என்ற சமற்கிருத நூலும், கோப்பெருஞ்சிங்கனுடைய வயலூர் கல்வெட்டும் விவரிக் கின்றன."
176,இராசராசனைத் தெள்ளாற்றில் கோப்பெருஞ்சிங்கன் சிறைப் பிடித்ததாக வயலூர்க் கல்வெட்டுக் கூறுகிறது.
177,சிறைமீட்டதோடு நில்லாமல் போசள மன்னன் வீரநரசிம்மன் பாண்டியனை மகேந்திர மங்கலத்தில் தோற்கடித்தான் என்று போசளர் கல்வெட்டுகள் கூறுகின்றன.
178,"ஆயினும், பாண்டியரின் ஆதிக்கம் முதலாம் மாறவர்மன் சுந்தர பாண்டியன் காலத்தில் வடக்கே நெல்லூர் வரை பரவியது."
179,சிறிது காலம் அபாய் அறிகுறியாகத் தென்பட்ட போசளர் அச்சுறுத்தலும் காலப்போக்கில் மறைந்தது.
180,.
181,இரண்டாம் மாறவர்மன் சுந்தரபாண்டியன் கி.பி. இவன் காலத்தில் சோழநாட்டை ஆண்டவன் மூன்றாம் இராசேந்திரன் கி.பி.
182,ஆவான்.
183,மாறவர்மன் சுந்தர பாண்டியனுக்கு மாமன்னன் வீரசோமேசுவரன் போசளநாட்டு மன்னனாக இருந்தான்.
184,கொங்கு நாட்டை ஆண்ட விக்கிரமச் சோழன் இவனுக்கு மைத்துனன் ஆவான்.
185,இந்நிலையில் மூன்றாம் இராசராசன் பாண்டியனைத் தோற்கடித்துத் தனக்குத் திறைச்செலுத்தும்படிச் செய்தான்.
186,பாண்டியனுக்கு உதவியாகப் போசள மன்னன் வீரசோமேசுவரன் வந்தான்.
187,சோழனைத் தோற்கடித்துப் பாண்டியனை மீண்டும் நிலை நிறுத்தினான்.
188,இதனால் வீரசோமேசுவரனுக்குப் பாண்டியர் குலசம்ரட்சகன் என்ற விருது பெயர் ஏற்பட்டது.
189,"இவ்வாறு, போசளர்கள் தமிழக அரசியலில் தலையிட்டுத் தங்கள் செல்வாக்கை நிலைநாட்டிக் கொண்டனர்."
190,முதலாம் சடையவர்மன் சுந்தரபாண்டியன் கி.பி.
191,இரண்டாம் பாண்டியப் பேரரசர்களில் தலையாய சிறப்பு மிக்கவன் இவனேயாவான்.
192,"ல் கொன்றான், சேந்தமங்கலத்தில் இருந்து ஆண்ட காடவ மன்னன் கோப்பெருஞ்சிங்கனை அடி பணியவைத்தான்."
193,சேரமன்னன் வீரரவி உதயமார்த்தாண்டவர் மனை வென்றான்.
194,"இவ்வாறு போசளர், காடவர், சேரர் ஆகி யோரைப் பாண்டியருக்கு அடிபணியச்செய்து சோழ மன்னனிட மிருந்து ஆண்டுதோறும் திறை பெற்றான்."
195,இவன் காலத்தில் சோழ நாட்டை ஆண்டவன் மூன்றாம் இராசேந்திர சோழன் கி.பி.
196,ஆவான்.
197,இவனே சோழப் பேரரசர்களில் கடைசி அரசன் என்பது குறிப்பிடத்தக்கதாம்.
198,"திருவரங்கம், சிதம்பரம் கோயில் கூரைகளுக்குப் பொன்தகடும் பதித்தான்."
199,கண்டகோபாலன் தம்பியர் தன்னடிபணியவே காஞ் சியை அவர்களிடம் திருப்பி அளித்தான்.
200,அவர்கள் பாண்டியனுக்குத் திறை கட்டி வந்தனர்.
201,"இதனால், இவனுக்குப் பொன்வேய்ந்த பெருமாள் என்று சிறப்புப் பெயர் ஏற்பட்டது."
202,திருவரங்கப்பெருமானுடைய திருமேனியைப் பொன்னால் செய்து அளித்தான்.
203,"கருவறை உட்புறச் சுவர்களையும், மூன்று விமானங் களையும் பொன்கரை வேய்ந்தான்."
204,"கோயிலுக்கு நவரத்தின அணிகலன் களையும், பொற்கிரீடம், பொற்கலசங்கள், பொற்குடை முத்தாரம், மரகதமாலை முதலியவற்றையும் தானமாக வழங்கினான்."
205,இதைப் போலவே பல தானங்களைச் செய்ததால் சிதம்பரம் மேலைக் கோபுரம் சுந்தரபாண்டியன் கோபுரம் என்றழைக்கப்படுகிறது.
206,"எஞ்சிநின்ற கொங்கு நாட்டையும், அதை அடுத்துள்ள மகத நாட்டையும் கைப்பற்றினான்."
207,மகத நாடு என்பது சேலத்திற்கும் ஆற்காடு மாவட்டங்களுக்கும் இடையே யுள்ள பகுதிக்குப் பெயராயிருந்தது.
208,வானகோவரையர் அல்லது வாணாதிராயர் என்னும் சிற்றரசர்களிடம் அப்பகுதி இருந்தது.
209,.
210,சடையவர்மன் வீரபாண்டியன் கி.பி.
211,இவன் சுந்தரபாண்டியனுக்குத் துணையாக அவனோடு சேர்ந்து ஆண்டதாக அறிகிறோம்.
212,இவன் ஈழ நாட்டில் பெற்ற வெற்றியைப் பற்றியும் சான்றுகள் உள்ளன.
213,.
214,முதலாம் மாறவர்மன் குலசேகரன் கி.பி.
215,இவனும் சுந்தரபாண்டியனோடு சேர்ந்து மூன்று ஆண்டுகள் ஆண்டதாகச் சான்றுகள் உள்ளன.
216,இந்த இரண்டு அரசர்களுக்கும் சுந்தரபாண்டியனுக்குமிடையே இருந்த ஆட்சித் தன்மைகள் விளங்கவில்லை.
217,"ஆனால் குலசேகரப் பாண்டியன் பட்டத்திற்குரிய மூத்த மகனான சுந்தரபாண்டியனைத் தள்ளிவிட்டு, வைப்பாட்டியின் மகனான வயதில் இளைய வீரபாண்டியனுக்கு மூடிசூட்டினான்."
218,"மரபுப்படி, பட்டத்து ராணியின் பிள்ளைக்குத்தான் அரசுரிமைச் சேரும்."
219,சினங்கொண்டு தன் தந்தை குலசேகரனை கி.பி.
220,ல் கொன்றே விட்டான்.
221,இவ்விரு புதல்வர்களும் இளவரசர்களாய் இருந்துகொண்டு பாண்டிய நாட்டின் இருவேறு பகுதிகளை ஆண்டார்கள்.
222,சுந்தர பாண்டியன் போர்க்கோலம் பூண்டான்.
223,"சுந்தரபாண்டியன் மாலிக்காபூரை அணுகி, தான் பட்ட மேற்க உதவுமாறு வேண்டினான்."
224,"மாலிக்காபூருக்கு இது ஒரு நல்ல வாய்ப்பும், வரவேற்புமாயிற்று."
225,"மாலிக்காபூரின் அட்டகாசம், அட்டூழியம், கொள்ளைகள் சுந்தரபாண்டியனுக்காகப் போரிடப் புறப்பட்ட மாலிக்காபூர் உறையூர் சென்று வீரபாண்டியனைத் தோற்கடித்துத் துரத்தினான்."
226,வீரபாண்டியன் தமிழகத்தின் பல பகுதிகளுக்கும் ஓடினான்.
227,மாலிக்காபூர் அவனை விடாது பின் தொடர்ந்தான்.
228,இத்தகையர்களுடன் போர் நிகழும்போது மாலிக்கா பூருக்குச் சாதகமாகச் சூழ்நிலைகள் ஏற்பட்டன.
229,"பொன்னையும், பொருளையும் வாரிக்கொண் டான்."
230,வீரபாண்டியன் வழியில் சிதம்பரத்தை அடைந்து இளைப்பாற நினைத்தான்.
231,"ஆனால், சிதம்பரம் சென்ற மாலிக்காபூரைக் கண்டதும் அங்கிருந்து ஓடிவிட்டான்."
232,பொன் தகடுகளைப் பெயர்த்தெடுத்துக் கொண்டான்.
233,"நடராசனையும், அம்பலத்தையும் இடித்து நிரவினான்."
234,சிதம்பரத்தையே அழித்தான்.
235,வீடுகளைத் தீக்கிரையாக்கினான்.
236,தமிழர்களைக் கொன்று குவித்தான்.
237,"அதன் மீது வேய்ந்திருந்த பொன் தகடுகளையும், கோயில் பண்டாரத்தையும் வாரிக் கொண்டான்."
238,கண்ணில்பட்ட தமிழர்களின் தலைகளை யெல்லாம் வெட்டினான்.
239,"மதுரையை அடைந்த மாலிக்காபூர் அங்கிருந்த அரண் மனையில் ஒன்றுமில்லாததைக் கண்டான், முன்றே யானைகள் மட்டும் தொழுவத்தில் கட்டப்பட்டிருந்தன."
240,ஏமாற்றம் அடைந்த மாலிக்காபூர் சினங்கொண்டு மீனாட்சியம்மன் கோயிலுக்குத் தீயிட் டான்.
241,மதுரைத் தமிழர்களைக் கண்டதுண்டமாக வெட்டிக் குவித்தான்.
242,மதுரையில் இருந்து நேரே இராமேசுவரம் சென்றடைந்த மாலிக்காபூர் அங்கிருந்த மக்களைப் படுகொலை செய்தான்.
243,கோயிலைக் கொள்ளையடித்து பொன்னையும் பொருளையும் கைப்பற்றிக் கொண்டு திரும்பும் முன் தனது வெற்றித்தூணை இராமேசுவரத்தில் நாட்டினான்.
244,அங்கு ஒரு பள்ளிவாசலையும் கட்டினான்.
245,இதற்கிடையில் சுந்தரபாண்டியனின் சிற்றப்பா விக்கிரம் பாண்டியன் என்பவன் பெரும்படைத்திரட்டி மாலிக்காபூரை எதிர்க்க முற்பட்டான்.
246,கொல்லை அழிந்த பிறகு குடிசைப் போட்டால் என்ன பயன்?
247,"அந்த நோக்கம் எதிர்ப்பின்றி முழுக்க, முழுக்க நிறைவேறி விட்டது."
248,அவன் எதிர்பார்த்ததற்கு அதிகமாகவே கொள்ளைப் பொருள்கள் எதிர்ப்பின்றிக் கிடைத்தன.
249,க.
250,அ.
251,"நீலகண்ட சாத்திரியார் கூற்றுப்படி மாலிக்காபூரின் அட்டூழியங்களும், கொள்ளைகளும், இரண்டாம் பாண்டியப் பேரரசின் வலுவின்மையையே காட்டுகிறது."
252,கடைசியில் இரு வரையும் ஏய்த்துவிட்டுத் தில்லிக்குத் திரும்பினான் மாலிக்காபூர்.
253,இதுவே வரலாற்றுப் படிப்பினை ஆகும்.
254,"சேரர் படையெடுப்பு மாலிக்காபூர் நீங்கியவுடன் சுந்தரபாண்டியனும், வீரபாண்டி யனும் மதுரையை மாறி மாறி ஆண்டனர்."
255,ஆனால் மாலிக்காபூரின் படையெடுப்பு பாண்டியர் ஆட்சியில் ஒரு ஓட்டையை ஏற்படுத்தி விட்டது.
256,"இச்சூழலைச் சாதகமாக்கிக் கொண்டு, அண்டை நாட்டவ னான சேர மன்னன் இரவிவர்மன் குலசேகரன் பாண்டிய நாட்டின் மீது படையெடுத்தான்."
257,"இதுவே, மாலிக்காபூர் படையெடுப்பின் பின்விளைவு ஆகும்."
