Line Number,Sentence
92,உலகம் முழுமையிலும் நாகம் புனிதமுடையதாகக் காணப்பட்டது.
93,"சரித்திர காலத் தொடக்கத்தில் பாம்பு, பகல் வழிபாடுகள் நன்றாக வளர்ச்சி யடைந்திருந்தன."
94,"மிகப் பழங்காலத்தில் யூபிரட்டிஸ், சிந்து ஆறு களுக்கிடையில் இவ் வழிபாடுகள் ஓங்கியிருந்தன."
95,"அகிக்கும் ஆரியருக்கு மிடையில் போர்கள் நிகழ்ந்தனவென்று வேதங்களிற் சொல்லப்படும் வரலாறு, நாக சாதியினருக்கும் பாரசீகருக்குமிடையில் நேர்ந்த போர்களே."
96,பழைய மீதியாவிலுள்ள எசிதியர் இன்னும் உதயகாலச் சூரியனை வணங்குகின்றனர் ஆலயங்கள் மீது பாம்பு வடிவங்களை அமைக்கின்றனர்.
97,"பாபிலோனிலும் அதனை அடுத்த நாடுகளிலும் பண்டை நாட் களில், ஞாயிறு, பாம்பு வழிபாடுகளே இருந்தன."
98,பாபிலோன் மக்களின் ஆதிக் கடவுளர்களில் ஒருவர் ஈஆ .
99,அவர் ஏழுதலைப் பாம்பு வடிவுடையர்.
100,சாலதிய மக்கள் ஈஆவையும் அவருடைய புதல்வன் மார்துக்கையும் காத்தற் கடவுளாக வழிபட்டனர்.
101,சாலதியரின் மனுவுக்குப் பின் நிகழ விருக்கும் பெரிய வெள்ளப் பெருக்கைப்பற்றி எச்சரிக்கை கொடுத்தவர் ஈஆக் கடவுளே.
102,ஈஆ என்னும் தெய்வ வணக்கம் மிகப் பரந்திருந்தது.
103,"அத் துதியில் ஈஆக் கடவுள், எல்லா மக்களுடைய கடவுள் எனக் குறிக்கப்பட்டுள்ளது."
104,பாம்பு செமித்திய மக்களின் குலக்குறியாகத் தெரியவில்லை.
105,அக்கேடிய சுமேரிய வணக்கங்களோடு அவர்கள் இதனைப் பெற்றார்கள் எனத் தெரிகிறது.
106,"காஸ்பியன் கடலுக்குத் தெற்கிலும், மேற்கிலும் உள்ள நாடுகளிலும் துரானிய மக்க ளிடையும் பாம்பு வழிபாடு காணப்பட்டது."
107,"சாலடியப் பாடல்களில் கூறப் படும் கோயில் யாத்திரைகள், சோலைகளின் நடுவே அமைக்கப்பட்ட ஆலயங்கள்."
108,இவ்விரு வணக்கங்களும் சிரியாவிலும் மேற்கு ஆசியாவின் பல பாகங்களிலும் காணப்பட்டன.
109,கிரேக்கர் ஞாயிற்றையும் பாம்பையும் வணங்கினார்கள்.
110,"சரித்திர காலத்தில் கிரேக்கரின் ஞாயிற்றுப் பாம்பு வழிபாடுகள், வேறு வழிபாடுகளுடன் கலந் திருந்தன."
111,ஹெரதோதசு காலத்தில் அதேன்சின் சுற்றாடல்களைக் காக்கும் கடவுள் ஒரு பெரிய பாம்பாக விருந்தது.
112,"ஐரோப்பாவின் எல்லா இடங்களிலும் ஞாயிறு, பாம்பு வழிபாடுகள் இருந்தமைக்கு அடை யாளங்கள் காணப்படுகின்றன."
113,"எகிப்தில் ஆதிகாலம் முதல், பகலும் படமுள்ள பாம்பும் வணங்கப் பட்டு வந்தன."
114,எகிப்திய அரசர் ஞாயிற்றினின்று தமது பரம்பரையைக் கூறினர்.
115,ஞாயிறே அரசனாகப் பிறக்கின்றது என மக்கள் நம்பினார்கள்.
116,அவனுக்குக் கடவுளுக்குச் செய்யப்படும் எல்லா மரியாதைகளும் செய்யப் பட்டன.
117,மரணத்துக்குப் பின் எல்லா அரசரும் ஞாயிற்றுக் கடவுளாக வழி படப்பட்டார்கள்.
118,அவனுடைய முடியின் முன்புறத்தில் படம் எடுக்கும் பாம்பின் வடிவம் அமைக்கப்பட்டிருந்தது.
119,"எதியோப்பியர் கிறித்துவ மதத்தைத் தழுவுமுன், ஞாயிற்றையும் பாம்பையும் வணங்கினார்கள்."
120,"எகிப்திய வேந்தரைப்போலவே, எதியோப்பிய அரசரும் கடவுளுக்குரிய மதிப்பைப் பெற்றனர்."
121,எதியோப்பியர் சின்ன ஆசியாவிற் குடியேறி காசைட்ஸ் எனப்பட்டார்கள்.
122,இவர்கள் எல்லம் மக்களுக்கு இனமுடையவர்கள் எனக் கருதப்படுவர்.
123,பண்டு நாடு பாம்புகளுக்கு உறைவிடம் என்று எகிப்தியரால் கொள்ளப்பட்டது.
124,"பைபிரஸ் புத்தகங்களிலுள்ள சில பகுதிகளில் பண்டு நாட்டின் அரசன், பெரிய பாம்பு என்று கூறப்பட்டுள்ளான்."
125,ஆப்பிரிக்காவின் மேற்கு மத்திய பாகங் களில் பாம்பு வழிபாடு இருந்தது.
126,அந்நாட்டு மக்களின் தெய்வமேறியாடும் கூத்து முதலியன அவ் வணக்கத்துக்குரியனவே.
127,மெக்சிகோவில் பாம்பு வழிபாடுகளில் நரபலிகள் கொடுக்கப் பட்டன.
128,சூரியகுல அரசரால் பாம்பும் ஆமையும் தெய்வத்தன்மை யுடையனவாக மதிக்கப்பட்டன.
129,"அவர்கள் பாம்புக்குப் பலியிட்ட பின்பே, எக் கருமத்தை யும் தொடங்குவர்."
130,அவர்கள் மந்திர வித்தை தொடர்பாகப் பயன்படுத்தும் யந்திரங்கள் இந்தியாவிலும் மற்றும் சூரிய வணக்கமுடைய நாடுகளிலும் காணப்படுவன போன்றன.
131,இந்நாடுகளில் இவ் வணக்கங்கள் எப்படி வந்தனவென்று அறிய முடியவில்லை.
132,"இந்தியாவிலும் மற்றைய இடங்களிலும் காணப்படுதல் போலவே, அது தெய்வமாக்கப்பட்ட முன்னோர் வழிபாட்டோடு தொடர்பு படுத்தப்பட்டுள்ளது."
133,சீன அரசன் ஞாயிற்றின் புதல்வன் எனப்பட்டான்.
134,அவன் உயிரோடு இருக்கும்போது கடவுளுக்குரிய மதிப்பைப் பெற்றான்.
135,பாம்பும் ஆமையும் தீட்டிய கொடியால் சீன தளபதி அறியப்பட்டான்.
136,"சீனரின் பழங் கதைகளில், பழைய அரசரிற் சிலர் பாதி பாம்பு வடிவும், பாதி மனித வடிவுமுடையர்."
137,"சீனரின் நாகரிகம் காஸ்பியனுக்கும், பாரசீக வளை குடாவுக்கு மிடையிலிருந்து வந்திருக்கலாம் என் லெக்கோபெரி என்பவர் கருதியுள்ளார்."
138,மஞ்சூரிய மக்கள் சூரிய வம்சத்தினர்.
139,அவர்களுடைய பாம்புத் தெய்வங்கள் இன்றும் ஆறுகளுக்கும் மழைக்கும் அதிபதிகள்.
140,கொரியா நாட்டு அரசரும் சூரிய மரபினர்.
141,அவர்களைப் பாம்புக் கடவுள் காக்கின்றது.
142,மக்கள் பாம்புகளைக் குலதெய்வங்களாக வணங்குகின்றனர்.
143,ஜப்பானியரின் சூரியக் கடவுள் பெண் தெய்வமாகும்.
144,ஜப்பானிய அரசர் சூரியக் கடவுளின் புதல்வர் என மக்கள் நம்பி வருகின்றனர்.
145,ஜப்பானியர் ஐதீகத்தின்படி அவர் களுடைய மலைக் கடவுளர் பாம்பு வடிவை எடுத்துள்ளனர்.
146,இந் நாடுகளின் சூரிய பாம்பு வழிபாடுகள் இந்தியாவிற் காணப்படுவதை ஒத்தன.
147,"இந்தியாவில் சேர நாடு, பாம்பு வழிபாட்டுக்குப் பேர்போனது."
148,சாரை என்பதே சேர என மாறிற்று.
149,இன்றும் ஒவ்வொரு நாயர் சாதியினரின் கொல்லையிலும் நாக தெய்வங்கள் வழிபடப்படுகின்றன.
150,திபேத்தில் இன்றும் ஆறுகளும் நீரூற்று களும் பாம்புத் தெய்வங்களால் ஆளப்படுகின்றன.
151,"ஸ்பானியர் அமெரிக்கா வுக்குச் சென்றபோது, எங்கும் சூரிய பாம்பு வணக்கங்களே காணப்பட்டன."
152,அமெரிக்காவில் படமுள்ள பாம்புகள் காணப்படாமையால் சலசலக்கும் பாம்புகள் அவைகளுக்குப் பதில் வணங்கப்பட்டன.
153,பெருவில் கசமார்க்கா என்னும் இடத்தில் பாம்பு வடிவக் கல் இருந்தது.
154,அமெரிக்கரால் ஆமையும் தெய்வத்தன்மை யுள்ளதாகக் கருதப்பட்டது.
155,"மனிதத் தலையுடைய பாம்பு, ஆமைச் சிலைகள் காணப்படுகின்றன. பாம்பு வணக்கம் சீனாவும் ஜப்பானும் சீனரின் கொடியில் பாம்பு எழுதப்பட்டிருந்தது."
156,பாம்பின் வடிவம் கோயிற் சிற்பங்களில் அமைக்கப்பட்டது.
157,வீட்டுத் தளவாடங்களிலும் அவ் வடிவம் வெட்டப்பட்டது.
158,அரசனின் செங்கோலிலும் பாம்பின் வடிவம் எழுதப்பட்டிருந்தது.
159,அரண்மனையிலுள்ள எல்லாப் பாத்திரங்களிலும் அவ் வடிவம் பொறிக்கப்பட்டிருந்தது.
160,"கான்பூசியஸ் ஞானியார் பிறந்தபோது அவரின் உடலைக் கழுவும் போது, இரண்டு பாம்புகள்கூட இருந்தன என்னும் பழங்கதை உள்ளது."
161,"சீனரின் கடவுளாகிய போகியின் வடிவம், மேலே மனித வடிவமும் கீழே பாம்பு வடிவமுமாக வுள்ளது."
162,ஜப்பானியரும் சீனரும் பாம்பை வணங்கினார்கள்.
163,ஜப்பானியரின் பழங்கதைகளில் பாம்பைப் பற்றிய செய்திகள் நிறைந்துள்ளன.
164,"தொடக்கத்தில் ஜப்பானியர், கோயில்களில் பாம்பை வழிபட்டார்கள் எனத் தெரிகின்றது."
165,ஜாவா ஜாவா நாட்டில் பழைய இடிபாடுகள் காணப்படுகின்றன.
166,அங்கு அழிந்து கிடக்கும் கோயில்களிலுள்ள திருவுருவங்கள் பாம்பு ஆபரணம் அணிந்திருக்கின்றன.
167,சில திருவடிவங்களின் கைவளை சுருண்டு வளைந்த பாம்பாக அமைந்துள்ளது.
168,அவைகளின் அரைக்கச்சும் பாம்பே.
169,அராபியா அராபிய மொழியில் அராபியரின் பழைய சமயத்தை விளக்கும் சொற்கள் காணப்படுகின்றன.
170,அராபிய மொழியில் பாம்பையும் வணக்கத் தையும் குறிக்க ஒரே சொல் ஆளப்படுகின்றது.
171,இதனால் அராபியர் பாம்பை வணங்கினார்கள் எனத் தெரிகின்றது.
172,சிரியா தாதஸ் என்பவன் பினீசியாவில் பாம்பு வணக்கத்தைத் தொடங்கினான் என்று சொல்லப்படுகின்றது.
173,இவன் சலப் பிரளயத்துக்கு முன் வாழ்ந்தவனாவன்.
174,கானான் தேச மக்கள் வழிபட்ட ஒப் பாம்புக் கடவுளே யாவர்.
175,கிரேக்க நாட்டில் தெல்பி ஆலயத்தின் பெண் பூசாரி வழி பட்ட கடவுள் பாதியா எனப்பட்டது.
176,பாதியா என்பது பிதோன் என்பதன் திரிபு.
177,இப் பெயர் பாம்புக் கடவுளைக் குறிக்கும்.
178,குருமாரும் அரசரும் அவர்களின் வழிபாட்டுக்குரிய அக் கடவுளின் பிள்ளைகள் எனப் பட்டனர்.
179,மோசே செய்து வைத்து வழிபட்ட வெண்கலப் பாம்பை ஹெசாக்கியேல் உடைத்தெறிந்தான்.
180,தையர் நாட்டில் பாம்பு உருவங்கள் பல காணப்பட்டன.
181,பினீசியர் ஆலயங்களில் பாம்பின் வடிவங்களை வைத் திருந்தார்கள்.
182,பினீசியர் ஜானஸ் என்னும் கடவுளைப் பாம்பு வடிவில் வழிபட்டார்கள்.
183,ஆலயங்களில் உயிர்ப் பாம்புகள் வளர்க்கப்பட்டன.
184,சிடோன் பட்டினத்துக்கு அருகிலுள்ள சோலையில் பாம்புகள் வணங்கப் பட்டன.
185,எல்காபலுஸ் என்னும் நாட்டின் தலைமைக் குருவின் கோயில் எமாசா என்னுமிடத்திலிருந்தது.
186,அவன் உரோமுக்கு எகிப்திய இனப் பாம்பு களை அனுப்பினான்.
187,அப் பாம்புகள் இவனால் வழிபடப்பட்டவை.
188,சின்ன ஆசியா பிரிகியா என்னும் இடத்தில் பெரிய உயிர்ப் பாம்பு வணங்கப் பட்டது.
189,அக்காலத்திலேயே பிலிப்பு என்னும் அப்போஸ்தலர் அந்நாட்டு மக்களைக் கிறித்துவ மதத்துக்குத் திருப்பினார்.
190,ஹெக்டரின் கேடகத்தில் பாம்பு எழுதப்பட்டிருந்தது.
191,சின்ன ஆசியாவில் அடிக்கப்பட்ட பழைய காசுகளில் பாம்பு அடையாளம் காணப்படுகின்றது.
192,அங்குள்ள இடப் பெயர்கள் பல பாம்புக் கடவுள் தொடர்பானவை.
193,கோயில்களின் கருவில்மூலத்தானத்தில் பெரும்பாலும் உயிர்ப் பாம்புகள் வைக்கப் பட்டிருந்தன.
194,சைபிரஸ் தீவுக்கு ஒபியாசா என்பது பழைய பெயர்.
195,ஒபியூசா என்பதற்குப் பாம்பு என்பது பொருள்.
196,ஆப்பிரிக்கா எகிப்தில் பாம்பு உயர்ந்த கடவுளாகக் கொள்ளப்பட்டது.
197,பழைய எகிப்தியரின் ஹார்ப்போகிற்றேசு என்னும் கடவுள் பாம்பு வடிவில் வழிபடப்பட்டார்.
198,இசிஸ் என்னும் கடவுளும் அவ் வடிவில் வழிபடப் பட்டது.
199,இசிஸ் கடவுளுக்குப் பூசை செய்யும் பூசாரியின் உடைகளில் பாம்புகளின் அடையாளங்கள் இடப்பட்டிருந்தன.
200,எகிப்திய அரசனின் உடையிலும் மடியிலும் பாம்பு அடையாளங்கள் இருந்தன.
201,இசிஸ் ஆலயங்களில் உயிர்ப் பாம்புகள் இருந்தன.
202,எகிப்தியர் வணங்கிய பாம்பு அந்நாட்டுக் குரியதன்று.
203,அது ஒருபோது படமுடைய இந்தியப் பாம்பா யிருக்கலாம்.
204,தீப்சு நகரிலே யூபிதர் கோயிலிலுள்ள பாம்புக்கு இரண்டு கொம்புகள் உண்டு.
205,எகிப்தியரின் இசிஸ் வழிபாடு இந்தியரின் ஈசுவரி வழிபாட்டினின்றும் வந்ததாகலாம்.
206,எகிப்திய தெய்வங்கள் பலவற்றுக்குப் பாம்பு உடலுண்டு.
207,"சில பாம்புக் கடவுளருக்கு மாட்டுத் தலை, சிங்கத் தலை யுண்டு."
208,சமாதிக் கட்டடங்களில் பாம்பு வடிவங்கள் காணப்படுகின்றன.
209,எகிப்தியக் கோயில்களில் ஒரு வட்ட வடிவத்துக்கு இரண்டு சிறகுகள் இருப்பது போலப் பாம்புகளின் வடிவங்கள் அமைக்கப்பட்டுள்ளன.
210,எகிப்தியர் நாணயங்களில் பாம்பு வடிவங்களைப் பொறித்தனர்.
211,நீரோ என்னும் உரோமன் சக்கரவர்த்தியும் அவ்வாறு செய்தான்.
212,எகிப்திய குருமார் கோயில்களின் மூலைகளில் குழிகள் தோண்டி அவைகளுள் பாம்புகளை விட்டு வளர்த்தார்கள்.
213,பக்குவஞ் செய்யப்பட்ட பிரேதங்கள் சிலவற்றின் மார்பில் பாம்பு அடையாளங்கள் பொறிக்கப்பட்டன.
214,பெண்கள் பாம்பின் வடிவாகச் செய்த அணிகலன்களைப் பூண்டார்கள்.
215,சிறுவர்களும் அவ்வகை அணிகளை அணிந்தனர்.
216,அபிசீனியாவின் முதல் அரசன் பாம்பு.
217,அபிசீனிய மொழியில் பாம்பைக் குறிக்கும் நாகாஷ் என்னும் சொல் நாகம் என்பதன் திரிபு.
218,அபிசீனியர் கிறித்துவ மதத்தைத் தழுவுவதன்முன் அங்கு நாக வணக்கம் இருந்தது.
219,அபி சீனியாவில் சங்கலா என்னும் இடத்தில் வாழும் நீகிரோவர் இன்னும் பாம்பை வணங்குகின்றனர்.
220,ஆப்பிரிக்காவில் விடா என்னும் இடத்தில் பாம்புக் கோயில் இருக்கின்றது.
221,அங்குப் பலவகைக் காணிக்கைகள் கொடுக்கப்படுகின்றன.
222,பாம்புக் கோயில்களுள் முதன்மையுடையது பாம்பு வீடு எனப்படும்.
