Line Number,Sentence
125,"வெள்ளத்தால் அழியாத வெந்தணலால் வேகாத கல்விச் செல்வத்தை நிரம்பப் பெற்றிருக்கும் அவர், பொருட் செல்வத்தை ஒரு பொருட்டாக எண்ணவில்லை.",False
126,ஆய்வுக்கான பொருள் பற்றி எண்ணினாரே அன்றி அதற்காகப் பெறும் பொருள் மீது சிந்தை செலுத்த நினைத்தாரில்லை.,False
127,என்ன ஏமாற்றம்!,False
128,நூல் செப்டம்பர் கடைசி வாரத்திலேயே கிடைக்கும்படி அனுப்பி விட்டார்.,False
129,இது அவர்களுடைய அருமைக்குரிய செல்வனான எனக்கு அவர்கள் செய்த ஆக்கத்துணை ஊக்க உணர்வு ஒரு உந்து சக்தி!,False
130,அவர்களுடைய நூற்களை ஆண்டுதோறும் ஆய்வு செய்து வெளியிட எண்ணு கிறேன்.,False
131,"எங்களுடைய எண்ணம் திண்மை பெறவும், வண்ண முறவும் எங்களுக்கு என்றும் உள்ள தோன்றாத்துணை இளங்குமரன் அவர்களே ஆவார்.",False
132,அவர்களின் சிந்தனை வடித்த செந்தமிழ்ப பனுவல் தமிழர் சமயத்தின் அகவை நாற்பத்தாறு ஆண்டுகள்.,False
133,நாற்பத்தி ஆறு ஆண்டுகள் அரை நூற்றாண்டுக் கால சிந்தனை.,False
134,எமது வருத்தம் தணிக்க வந்த வான் மழையாகத் தேன் மழையாக வாய்த்துள்ளது.,False
135,அவர் தந்த ஊக்க உணர்வுகள் தமிழ் உணர்வைத் தூண்டும் ஊற்றுக் கண்ணாக வேண்டும்.,False
136,"தமிழர் சமயம் கா.சு,வின் கனவு பேராறாய்ப் பெருக்கெடுத்து தமிழ்நிலத்தை வளப்படுத்தவேண்டும் வளப்படுத்தும் என்று நம்புகிறோம்!",False
137,"பேராசிரியர்கள், பல்கலைப் புலவர்கள், கல்லூரிகள்!",False
138,பல்கலைக் கழகங்கள் பாட நூலாக ஆய்வு நூலாக இதனை ஆக்க மேற்கொள்கிற முயற்சி தமிழின் உயர்வுக்குச் செய்கிற தொண்டாகும்.,False
139,எங்கள் நம்பிக்கை வெற்றி பெறச் செய்யும் நற்பணியாகும்!,False
140,"பல்கலைப் புலவர், தமிழ்க் கா.சு.",False
141,அவர்கள் இயற்றிய ஆராய்ச்சி நூல்களின் குறிப்பு ஓரளவு சரியாக வெளிவந்த ஆண்டுகளின் குறிப்புடன் இணைத்திருக்கிறோம்.,False
142,அன்னையகம் மீ.சு.,False
143,குழித்தலை தமிழ்த் தாயின் அருமைத் தனயன் தமிழ்க் கா.சு.,False
144,அவர்கள் தமிழகத்துக்கு வழங்கியுள்ள தமிழ்ப் புதையல் நூல்களின் குறிப்பு .,False
145,இலக்கிய வரலாறு பகுதி .,False
146,இலக்கிய வரலாறு பகுதி .,False
147,அப்பர் சுவாமிகள் சரித்திரம் .,False
148,அறிவு விளக்க வாசகம் .,False
149,இந்தியச் சட்டக் கோவை .,False
150,உலக நன்மையே ஒருவன் வாழ்வு .,False
151,உலகப் பெருமக்கள் வாழ்வு பகுதி .,False
152,உலகப் பெருமக்கள் வாழ்வு பகுதி .,False
153,கடவுளும் வாழ்க்கை நலமும் .,False
154,குமரகுருபரஅடிகள் வரலாறும் நூலாராய்ச்சியும் .,False
155,சிவஞான முனிவர் வரலாறும் நூலாராய்ச்சியும் .,False
156,செகப்பிரியர் வரலாறும் நாடகக் கதைகளும் .,False
157,திருஞானசம்பந்தசுவாமிகள் சரித்திரம் .,False
158,தியானமும் வாழ்க்கை உயர்வும் .,False
159,மக்கள் வாழ்க்கைத் தத்துவம் .,False
160,மெய்கண்ட நூல்கள் உரைநடை .,False
161,மெய்கண்டாரும் சிவஞான போதமும் .,False
162,மொழிநூற் கொள்கையும் தமிழ்மொழி அமைப்பும் .,False
163,வாழ்க்கை இன்பம் .,False
164,வான நூல் .,False
165,தமிழர் சமயம் .,False
166,திருவாசகம் தெளிவுரை .,False
167,திருக்குறள் பொழிப்புரை .,False
168,சைவ சித்தாந்த வரலாறு .,False
169,திருமுருகாற்றுப்படை மூலமும் உரையும் .,False
170,பழந்தமிழர் நாகரிகம் .,False
171,உடல் நூல் .,False
172,சந்தானாசாரியர் சரிதம் .,False
173,தாயுமான சுவாமிகள் சரித்திரம் .,False
174,தனிப்பாடற்றிரட்டு தொகுதி .,False
175,தனிப்பாடற்றிரட்டு தொகுதி .,False
176,சிவஞான சுவாகிகள் வரலாறு .,False
177,சேக்கிழார் சுவாமிகள் வரலாறு .,False
178,சுந்தரமூர்த்தி சுவாமிகள் சரித்திரம் .,False
179,பட்டணத்தடிகள் வரலாறும் நூலாராய்ச்சியும் .,False
180,மணிவாசகப் பெருமாள் வரலாறு .,False
181,இலக்கிய சரித சாரக் கதைகள் .,False
182,ஆண்டாள் வரலாறும் நூலாராய்ச்சியும் .,False
183,சிவஞான போதப் பொழிப்புரை .,False
184,சைவ சித்தாந்த உண்மை வரலாறு .,False
185,தமிழ்நாட்டு இந்து சமயங்களின் வரலாறு .,False
186,குற்றங்களின் நெறிமுறைகள் . .,False
187,மணிமாலை திங்களேடு முதல்இதழ்கள். .,False
188,உலகப் பெருமக்கள் வாழ்வு பகுதி .,False
189,நீதிநெறி விளக்கம் ஆங்கிலக் குறிப்பு .,False
190,சிவப்பிரகாசம் .,False
191,இசைப்பாடல்கள் வெளிவரவில்லை பொழிவாளன் புகல்வு கா.சு.,False
192,என்னும் சுருக்கத்தின் பெருக்கம்.,False
193,காந்திமதி நாத சுப்பிரமணியனார்!,False
194,பிறப்பு .,False
195,ஈராண்டு சென்றால் நூற்றாண்டு!,False
196,சட்டப் பேரறிஞர்.,False
197,ஆனால் அச்சட்டம் அரசுச் சட்டத்திற்குப் பயன்பட்ட அளவினும் அன்னை மொழிச் சட்டத்திற்கே பயன்பட்டது.,False
198,"சட்டம் என்பது ஏடு, திருத்தம், முழுமை, ரம்புன்னும்பாருள்களையும்ரும். பிள்ளை என்பவன் தலைவன் வகுப்புத் தலைவன்.",False
199,"இவண், தமிழர் தலைவர்!",False
200,"கா.சு.வின் தமிழ்ப் புலமை, தமிழ்க் கா.சு.",False
201,தமிழ்க் கா.சு.,False
202,"அவற்றுள் இவண் சுட்டும் ஒன்று தமிழர் சமயம் தமிழர்சமயம் என்பது நூற்பெயரெனின், சமய ஆய்வளவில் நிற்பாரும் உண்டு.",False
203,அவர் நோக்கு தமிழர் அல்லர் தமிழர் சமயமே!,False
204,தமிழரில்லாமல் அவர்தம் சமயமென ஒன்றேது என எண்ணுபவர்.,False
205,தமிழர் தாமும் தமிழ் என்னும் மொழிப் பெயர் வழியால்அன்றோ பெயர் பெற்றவர் என எண்ணுபவர்.,False
206,அதனால் தமிழ் ஆய்வுண்டு!,False
207,தமிழர் சமய ஆய்வும் உண்டு.,False
208,ஒன்றன் மேல்ஒன்றாம் மாடமென ஓங்கி உயர்ந்து செல்லல் உண்டு.,False
209,தமிழ்க் கா.சு.,False
210,சிவனெறி அழுத்தர் முப்பொழுதும் எப் பொழுதும் முழுநீறு பூசுபவர்!,False
211,எனினும் பொய்யடிமை இல்லாப் புலவர்!,False
212,"அதனால், வைணவம் என்னும் மாலியத்தை மறவார் ஒதுக்கார்!",False
213,சிவனியமும் மாலியமும் செந்தமிழ்ச் செந்நெறிகளே என்பதை நிறுவுவார்!,False
214,"சிவனலால் தேவியில்லை சிவனியமன்றிச் சமய மில்லை என்னும் கருத்துடையார், மாலியப் பகுப்பைச் சிவனிய இணைப் பாக்கிக் கொள்வரோ?",False
215,பெண்ணுருஒரு திறனாகப் பிறங்கிய அம்மையப்பனின் முன் வடிவாக அம்மை வடிவாக மாலியத்தைக் காண்பவர்.,False
216,மூடுதிரையிட்டு முழு மறைப்புச் செய்வரோ?,False
217,முனைப்புக் கொண்டு வெறுப்பால் ஒதுக்கி விடுவரோ?,False
218,"இரு கண்ணில் ஏற்ற மாற்றம் காண்பார், சார்பு நோக்கர் சால்பு நோக்கர் அல்லர் என்க.",False
219,"சிவப்பு கறுப்பு என, வண்ண வேற்றுமை என்ன வேற்றுமை?",False
220,"செவ்வண்ணம், சேயோன், கருவண்ணன், மாயோன்!",False
221,"முன்னவன், செந்தழல் வண்ணன் பின்னவன், கருமுகில் வண்ணன், நெருப்பும் நீரும் இன்றி வாழ்வென்னாம்?",False
222,வான் சிறப்பு என்பது என்ன?,False
223,வெம்மையால் உண்டாம் தண்மை அன்றோ?,False
224,வெம்மையும் தண்மையும் இணையா இணைந்தமையா நிலை உய்யுமோ?,False
225,ஏறும் வெம்மை எரிவாம்!,False
226,வீறும் தண்மை உறைவாம்!,False
227,இவை இணைவின் வழிப்பட்டதே வாய்த்த நிறைவாம்.,False
228,"சமய வழி, காசிலா குற்றமிலா வழி!",False
229,அன்றியும் ..ச் செலவிலாச் சிக்கன வழி!,False
230,"இயற்கை வழி, இறைவழி எனக் காண் பார்க்குக், கருதுதல் என்னும் கைப்பொருள் போதுமே!",False
231,சமயம் நெறிபயில்நிலையமாகக் காட்சி வழங்கியது ஒருகால்!,False
232,"அதனால், தொண்டின் உயிர்ப்பகமாகத் திகழ்ந்தது!",False
233,"பின்னாள் தமிழர் சமயம், தடம் மாறியது தன்னிலை கெட்டது!",False
234,தூய சமயம் கொடு முடியினின்று குப்புற வீழ்ந்து தீய சமயமாகி விட்டது!,False
235,வீழ்ந்ததை எழுப்புவது வேண்டும் ஆம் விழிப்புறுத்த வேண்டும்.,False
236,உறங்குவாரை எழுப்பலாம் உறங்குவாராக நடிப்பாரை எழுப்புவது எளிமையோ?,False
237,"உறக்கமும் ஒரு நாள் இரு நாள் ஓராண்டு ஈராண்டு, உறக்கமோ?",False
238,நெட்டிடையாகப் பட்ட மரமென உறக்கம்!,False
239,உயிர் மட்டும் தாங்கி உணர்வெதுவும் இல்லா மயக்க நிலைப் பட்ட பேருறக்கம்!,False
240,எல்லாம் மறந்தபேருறக்கம்!,False
241,எப்படி எழுப்புவது?,False
242,வெற்றி கிட்டுமா?,False
243,தவத்திரு மறைமலையார் கிளர்ந்தார்!,False
244,தமிழ் வடிவாக தனித்தமிழ் வடிவாகத் திகழ்ந்தார்!,False
245,அவர்க்குத் தமிழின் தனித்தன்மை விளங்கிற்று!,False
246,தமிழர் நெறி விளங்கிற்று!,False
247,தமிழர் நிலையும் விளங்கிற்று!,False
248,சிவஞான முனிவரானார்!,False
249,வள்ளுவரும் தொல் காப்பியரும் புன்முறுவல் பூத்து வாழ்த்துக் கூறும் வழிகண்டார்!,False
250,"மெய்கண்டார், பிறர்என்ன எண்ணுவர் என எண்ணித் தாம்கண்ட மெய்ம்மையை மறைப்பரோ?",False
251,"மறைப்பின், நெஞ்சகம் ஒழித்த வஞ்சகர் என்னும் பொய்யராவரேஅன்றி மெய்யர் ஆவரோ?",False
252,தமிழையும் தமிழர் சமயத்தையும் இருகண்களென கண் மணிப்பாவைகளெனக் கொண்டார்!,False
253,இசையும் வசையும் வாய்மை நோக்கர்க்கு வருபொருளே எனத்துணிந்தார்.,False
254,எழுதினார் பொழிந்தார் தாம் கண்ட மெய்ப்பாடுகளை!,False
255,மறுப்புகள் வெறுப்புகள் எதிர்ப்புகள் ஏசல்கள் பழிப்புகள் தூறல்கள்!,False
256,எல்லாம் எல்லாம்!,False
257,எவரிடமிருந்து தமிழரிடமிருந்து!,False
258,"ஆயினும், நிமிர்ந்து நின்றார் நிலைத்து நின்றார்!",False
259,வாடையும் கோடையும் தாமே அடங்கும் வரை தனித்து நின்று தாங்கினார்!,False
260,கொண்டலும் தென்றலுமாக நின்று நிலைப் பணி செய்தார்!,False
261,அடிகளார் பணிக்கு இருதிறப் பணிக்கு வழிமுறை வேண்டாவா?,False
262,இல்லாக்கால் கண்ட வளமை மூடுண்டன்றோ போம்!,False
263,.. மொழிக கண்ணைக் காக்க முகிழ்த்தார் மொழிஞாயிறு பாவாணர்!,False
264,அடிகளார் பணிக்கு வழிஞர் பணித்திறம் ஊட்டமளித்தது!,False
265,"அடிகளார், தமிழர் மதம் இயற்றினார்.",False
266,கட்டுரைகளும் பலப்பல யாத்தார்.,False
267,எந்நிலையில்நின்றாலும் எவ்வேடம் கொண்டாலும் மன்னியசீர் சங்கரன் தாளை மறவாத செல்வர் கா.சு.,False
268,அப்பணிக்கே தம்மை ஒப்புக் கொடுத்தார்!,False
269,அவர்தம் நூல்கள் எல்லாமும் சமயச் சீர்த்தி சாற்றுபவை எனின் சாலும்!,False
270,அவற்றுள் ஒன்றே தமிழர் சமயம் பாவாணரும் தமிழர் மதம் இயற்றினார்.,False
271,"தமிழ் வரலாறு, தமிழர் வரலாறு, தமிழிலக்கிய வரலாறு, தமிழர் திருமணம் இன்னவெல்லாம் இயற்றினார்!",False
272,"தனித்தமிழ்த் தந்தையார் மறைமலை என்றால், தனித் தமிழாம் தனியரசாண்ட கோவேந்தர் பாவாணர் எனத் தம் புகழ் நிறுவினார்.",False
273,இவர்களும் இவர்கள் வழிஞரும் எத்துணையோ முயன்றும் பாடுபட்டும் இன்றளவும் நிலைமை மாறிற்றா?,False
274,ஒட்டு மொத்தத் தமிழரும் தம் முகத் திரையைக் கிழித்து வெளிப்பட்டால் அன்றி முழுமதியைக் காண முடியுமோ?,False
275,"முடியாது என்பது, அவர்கள் சமயச் சீர்திருத்தமெனச் சொல்லியவையெல்லாம் சொல்லள வாகவே நின்று விட்டன!",False
276,அகலும் அறிகுறிதானும் அகப்பட வில்லை!,False
277,என்பதாலேயே விளங்கும்.,False
278,சட்டப் பேரறிஞர் அவையம் ஒன்று அமைக்க வேண்டும் என்று அவாவினார் கா.சு.,False
279,தமிழர் சமயச் சங்கமென நாடுதழுவிய ஓரமைப்பு வேண்டு மெனத் தொடக்க விழாவும் நடத்தினார்.,False
280,அனைத்திந்திய தமிழர் மத மாநாடு என்னும் பெயரால் இல் சென்னை பச்சையப்பன் மண்டபத்தில் கூட்டி வரவேற்புரையும் வழங்கினார் கா.சு.,False
281,அவ்வரவேற்புப் பொழிவும் தமிழர் சமயத்தின் முகப்பாக நின்ற அளவில் முடிந்து போயிற்று!,False
282,தமிழ்ச் சமயம் தோன்றிற் றில்லை தமிழ் வாழ்வும் தழைக்கவில்லை.,False
283,உலகுக்கு வழிகாட்டத் தக்க உயர் சமயம் ஒடுங்கிக் கிடக்கின்றது.,False
284,"அதன்மேல்கவிந்துள்ள மூடுபனிக் கற்றையை முயன்று விலக்கி, உலகு காண வைக்க வேண்டும்.",False
285,அதற்குப் பணி செய்ய வருவாரைக் கண்டடையும் காலமேனும் அணித்தே உருவாக வேண்டும்.,False
286,தமிழர் சமயம் அடித்தளம் உடையது.,False
287,கற்பனை கதையாய் ஒழிவதன்று.,False
288,வாழ்வாய் வாழ்வொடு வாழ்வாய் அமைந்தது!,False
289,அவர் தம் அன்புவாழ்வு இல்லறம்!,False
290,அவர்தம் அருள் வாழ்வு துறவறம்!,False
291,இல்லறத்தின் இடமும் துறவறத்தின் இடமும் இல்லமே!,False
292,", , , ., ஒன்றன் வளர்நிலையில் ஒன்று அமைவது!",False
293,தனித் தனிப் பகுப்பன்று!,False
294,பள்ளிப்பயிற்சி முடித்தவர் கல்லூரிக் கல்வியில் தலைப் படுதல் போல வாழியல் நிலைமாற்றமேயன்றித் தனித் தனிப் பிரிவினதன்று.,False
295,"கல்வியில்கூட, பள்ளிக் கல்வியும் கல்லூரிக் கல்வியும் ஓரிடத்தும் உண்டு.",False
296,வேறு வேறிடத்தும் உண்டு.,False
297,"ஆனால், தமிழர் தம் இல்லறமும் துறவறமும் இல்லத்தில் அமைந்து விளங்கும் வளர் நிலை வாழ்வேயாம்.",False
298,மனநிறைவான இல்லறம் அதன் பின்னர் மக்களும் சுற்றமும் சூழச் செம்பொருள் நெறியில் பழகுதல் இவை மனையறப் பயன்!,False
