Line Number,Sentence
29,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
30,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
31,அவ்வளம் குன்றியளவானால் என்ன?
32,குன்றத்தனைய வளமானால் என்ன?
33,தினை அளவானால் என்ன?
34,பனை அளவானால் என்ன?
35,வளம் வளமே!
36,தேனீ வளம்?
37,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
38,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
39,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
40,வளம் வளமே!
41,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
42,பொருள் மட்டுமா வளம்?
43,புலமை வளமில்லையா?
44,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
45,எல்லாம் வளமே!
46,மல்லல் வளனே என்பது தொல்காப்பியம்.
47,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
48,வளம் பெற வேண்டாதார் எவர்?
49,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
50,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
51,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
52,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
53,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
54,எந்த நாடு இறக்குமதி செய்யவில்லை?
55,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
56,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
57,குறுந்தூறு சேராதா?
58,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
59,பெறுவார் பொறுப்பு.
60,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
61,கற்ற கல்வியால் பெற்ற வளம் என்ன!
62,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
63,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
64,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
65,அக்காலச் சூழல் அது.
66,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
67,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
68,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
69,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
70,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
71,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
72,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
73,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
74,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
75,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
76,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
77,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
78,அச்சுக்கு வராதவையும் ஆகின!
79,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
80,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
81,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
82,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
83,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
84,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
92,மக்கள் வாழ்வு வளர்நிலையது!
93,நூல்களும் வளர் நிலையவை!
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
99,வாழிய நலனே!
100,வாழிய நிலனே!
101,தமிழ்க் கா.சு.
102,.
103,தமிழர் சமயம் பொது .
104,தமிழர் .
105,தமிழர் கலைகள் .
106,தமிழர் சமயம் சிறப்பு .
107,தமிழர் மெய்க்கலை .
108,சீர் திருத்தம் திரு.வி.க.
109,தமிழ்த் தொண்டு பொழிவாளன் புகல்வு பொதுச்சொத்து .
110,எழுவாய் .
111,தொண்டு .
112,தமிழ்க் கல்வி .
113,கல்வியின் உறைப்பு .
114,தமிழாசிரியத் தொண்டு .
115,இதழ்த்தொண்டு .
116,அறிவியல் தொண்டு .
117,நூற்றொண்டு அ.
118,நூற்றொண்டின் விரிவாக்கம் .
119,வரலாற்றுத் தொண்டு .
120,தமிழ் நடை .
121,சொற்பொருள் ஆட்சிகள் .
122,இறுவாய் குறிப்பு தமிழ்க் கா.சு.வின் தமிழர் சமயம் ஓர் ஆய்வு நுழைவு வாயில் பல்கலைப் புலவர் தமிழ்க கா.சு.
123,அவர்களின் நினைவைப் போற்றிக் கொண்டிருக்கும் குழித்தலை தமிழ்க் கா.சு.
124,இலக்கியக் குழு இவ்வாண்டில் கா.சு.
125,அவர்களுடைய சிந்தனைகளை ஆய்வு செய்து தமிழகத்தில் தவழச் செய்யும் முயற்சியின் நுழைவு வாயிலில் தனது முதலடியை எடுத்து வைத்திருக்கிறது.
126,எழுதித் தாருங்கள் என்று கேட்டால் எது பற்றி எழுத வேண்டும் என்பது பற்றிக்கூட கேட்பதில்லை.
127,"எவ்வளவு கிடைக்கும் என்றே கணக்குப் பார்க்கும் இலக்கிய வியாபாரிகளின் காலமாகப் போய்விட்ட இன்றைய நாளில், கா.சு."
128,"வெள்ளத்தால் அழியாத வெந்தணலால் வேகாத கல்விச் செல்வத்தை நிரம்பப் பெற்றிருக்கும் அவர், பொருட் செல்வத்தை ஒரு பொருட்டாக எண்ணவில்லை."
129,ஆய்வுக்கான பொருள் பற்றி எண்ணினாரே அன்றி அதற்காகப் பெறும் பொருள் மீது சிந்தை செலுத்த நினைத்தாரில்லை.
130,என்ன ஏமாற்றம்!
131,நூல் செப்டம்பர் கடைசி வாரத்திலேயே கிடைக்கும்படி அனுப்பி விட்டார்.
132,இது அவர்களுடைய அருமைக்குரிய செல்வனான எனக்கு அவர்கள் செய்த ஆக்கத்துணை ஊக்க உணர்வு ஒரு உந்து சக்தி!
133,அவர்களுடைய நூற்களை ஆண்டுதோறும் ஆய்வு செய்து வெளியிட எண்ணு கிறேன்.
134,"எங்களுடைய எண்ணம் திண்மை பெறவும், வண்ண முறவும் எங்களுக்கு என்றும் உள்ள தோன்றாத்துணை இளங்குமரன் அவர்களே ஆவார்."
135,கா.சு.
136,அவர்களின் சிந்தனை வடித்த செந்தமிழ்ப பனுவல் தமிழர் சமயத்தின் அகவை நாற்பத்தாறு ஆண்டுகள்.
137,நாற்பத்தி ஆறு ஆண்டுகள் அரை நூற்றாண்டுக் கால சிந்தனை.
138,எமது வருத்தம் தணிக்க வந்த வான் மழையாகத் தேன் மழையாக வாய்த்துள்ளது.
139,அவர் தந்த ஊக்க உணர்வுகள் தமிழ் உணர்வைத் தூண்டும் ஊற்றுக் கண்ணாக வேண்டும்.
140,"தமிழர் சமயம் கா.சு,வின் கனவு பேராறாய்ப் பெருக்கெடுத்து தமிழ்நிலத்தை வளப்படுத்தவேண்டும் வளப்படுத்தும் என்று நம்புகிறோம்!"
141,"பேராசிரியர்கள், பல்கலைப் புலவர்கள், கல்லூரிகள்!"
142,பல்கலைக் கழகங்கள் பாட நூலாக ஆய்வு நூலாக இதனை ஆக்க மேற்கொள்கிற முயற்சி தமிழின் உயர்வுக்குச் செய்கிற தொண்டாகும்.
143,எங்கள் நம்பிக்கை வெற்றி பெறச் செய்யும் நற்பணியாகும்!
144,"பல்கலைப் புலவர், தமிழ்க் கா.சு."
145,அவர்கள் இயற்றிய ஆராய்ச்சி நூல்களின் குறிப்பு ஓரளவு சரியாக வெளிவந்த ஆண்டுகளின் குறிப்புடன் இணைத்திருக்கிறோம்.
146,அன்னையகம் மீ.சு.
147,இளமுருகுபொற்செல்வி.
148,குழித்தலை தமிழ்த் தாயின் அருமைத் தனயன் தமிழ்க் கா.சு.
149,அவர்கள் தமிழகத்துக்கு வழங்கியுள்ள தமிழ்ப் புதையல் நூல்களின் குறிப்பு .
150,இலக்கிய வரலாறு பகுதி .
151,இலக்கிய வரலாறு பகுதி .
152,அப்பர் சுவாமிகள் சரித்திரம் .
153,அறிவு விளக்க வாசகம் .
154,இந்தியச் சட்டக் கோவை .
155,உலக நன்மையே ஒருவன் வாழ்வு .
156,உலகப் பெருமக்கள் வாழ்வு பகுதி .
157,உலகப் பெருமக்கள் வாழ்வு பகுதி .
158,கடவுளும் வாழ்க்கை நலமும் .
159,குமரகுருபரஅடிகள் வரலாறும் நூலாராய்ச்சியும் .
160,சிவஞான முனிவர் வரலாறும் நூலாராய்ச்சியும் .
161,செகப்பிரியர் வரலாறும் நாடகக் கதைகளும் .
162,திருஞானசம்பந்தசுவாமிகள் சரித்திரம் .
163,தியானமும் வாழ்க்கை உயர்வும் .
164,மக்கள் வாழ்க்கைத் தத்துவம் .
165,மெய்கண்ட நூல்கள் உரைநடை .
166,மெய்கண்டாரும் சிவஞான போதமும் .
167,மொழிநூற் கொள்கையும் தமிழ்மொழி அமைப்பும் .
168,வாழ்க்கை இன்பம் .
169,வான நூல் .
170,.
171,தமிழர் சமயம் .
172,திருவாசகம் தெளிவுரை .
173,திருக்குறள் பொழிப்புரை .
174,சைவ சித்தாந்த வரலாறு .
175,திருமுருகாற்றுப்படை மூலமும் உரையும் .
176,பழந்தமிழர் நாகரிகம் .
177,உடல் நூல் .
178,சந்தானாசாரியர் சரிதம் .
179,தாயுமான சுவாமிகள் சரித்திரம் .
180,தனிப்பாடற்றிரட்டு தொகுதி .
181,தனிப்பாடற்றிரட்டு தொகுதி .
182,சிவஞான சுவாகிகள் வரலாறு .
183,சேக்கிழார் சுவாமிகள் வரலாறு .
184,சுந்தரமூர்த்தி சுவாமிகள் சரித்திரம் .
185,பட்டணத்தடிகள் வரலாறும் நூலாராய்ச்சியும் .
186,மணிவாசகப் பெருமாள் வரலாறு .
187,இலக்கிய சரித சாரக் கதைகள் .
188,ஆண்டாள் வரலாறும் நூலாராய்ச்சியும் .
189,சிவஞான போதப் பொழிப்புரை .
190,.
191,சைவ சித்தாந்த உண்மை வரலாறு .
192,தமிழ்நாட்டு இந்து சமயங்களின் வரலாறு .
193,குற்றங்களின் நெறிமுறைகள் . .
194,மணிமாலை திங்களேடு முதல்இதழ்கள். .
195,உலகப் பெருமக்கள் வாழ்வு பகுதி .
196,.
197,.
198,.
199,.
200,நீதிநெறி விளக்கம் ஆங்கிலக் குறிப்பு .
201,சிவப்பிரகாசம் .
202,இசைப்பாடல்கள் வெளிவரவில்லை பொழிவாளன் புகல்வு கா.சு.
203,என்னும் சுருக்கத்தின் பெருக்கம்.
204,காந்திமதி நாத சுப்பிரமணியனார்!
205,பிறப்பு .
206,ஈராண்டு சென்றால் நூற்றாண்டு!
207,கா.சு.
208,சட்டப் பேரறிஞர்.
209,ஆனால் அச்சட்டம் அரசுச் சட்டத்திற்குப் பயன்பட்ட அளவினும் அன்னை மொழிச் சட்டத்திற்கே பயன்பட்டது.
210,"சட்டம் என்பது ஏடு, திருத்தம், முழுமை, ரம்புன்னும்பாருள்களையும்ரும். பிள்ளை என்பவன் தலைவன் வகுப்புத் தலைவன்."
211,"இவண், தமிழர் தலைவர்!"
212,"கா.சு.வின் தமிழ்ப் புலமை, தமிழ்க் கா.சு."
213,ஆக்கியது.
214,தமிழ்க் கா.சு.
215,"அவற்றுள் இவண் சுட்டும் ஒன்று தமிழர் சமயம் தமிழர்சமயம் என்பது நூற்பெயரெனின், சமய ஆய்வளவில் நிற்பாரும் உண்டு."
216,அவர் நோக்கு தமிழர் அல்லர் தமிழர் சமயமே!
217,கா.சு.
218,தமிழரில்லாமல் அவர்தம் சமயமென ஒன்றேது என எண்ணுபவர்.
219,தமிழர் தாமும் தமிழ் என்னும் மொழிப் பெயர் வழியால்அன்றோ பெயர் பெற்றவர் என எண்ணுபவர்.
220,அதனால் தமிழ் ஆய்வுண்டு!
221,தமிழர் சமய ஆய்வும் உண்டு.
222,ஒன்றன் மேல்ஒன்றாம் மாடமென ஓங்கி உயர்ந்து செல்லல் உண்டு.
223,தமிழ்க் கா.சு.
224,சிவனெறி அழுத்தர் முப்பொழுதும் எப் பொழுதும் முழுநீறு பூசுபவர்!
225,எனினும் பொய்யடிமை இல்லாப் புலவர்!
226,"அதனால், வைணவம் என்னும் மாலியத்தை மறவார் ஒதுக்கார்!"
227,சிவனியமும் மாலியமும் செந்தமிழ்ச் செந்நெறிகளே என்பதை நிறுவுவார்!
228,"சிவனலால் தேவியில்லை சிவனியமன்றிச் சமய மில்லை என்னும் கருத்துடையார், மாலியப் பகுப்பைச் சிவனிய இணைப் பாக்கிக் கொள்வரோ?"
229,பெண்ணுருஒரு திறனாகப் பிறங்கிய அம்மையப்பனின் முன் வடிவாக அம்மை வடிவாக மாலியத்தைக் காண்பவர்.
230,மூடுதிரையிட்டு முழு மறைப்புச் செய்வரோ?
231,முனைப்புக் கொண்டு வெறுப்பால் ஒதுக்கி விடுவரோ?
232,"இரு கண்ணில் ஏற்ற மாற்றம் காண்பார், சார்பு நோக்கர் சால்பு நோக்கர் அல்லர் என்க."
233,"சிவப்பு கறுப்பு என, வண்ண வேற்றுமை என்ன வேற்றுமை?"
234,"செவ்வண்ணம், சேயோன், கருவண்ணன், மாயோன்!"
235,"முன்னவன், செந்தழல் வண்ணன் பின்னவன், கருமுகில் வண்ணன், நெருப்பும் நீரும் இன்றி வாழ்வென்னாம்?"
236,வான் சிறப்பு என்பது என்ன?
237,வெம்மையால் உண்டாம் தண்மை அன்றோ?
238,வெம்மையும் தண்மையும் இணையா இணைந்தமையா நிலை உய்யுமோ?
239,ஏறும் வெம்மை எரிவாம்!
240,வீறும் தண்மை உறைவாம்!
241,இவை இணைவின் வழிப்பட்டதே வாய்த்த நிறைவாம்.
242,கா.சு.
243,"சமய வழி, காசிலா குற்றமிலா வழி!"
244,அன்றியும் ..ச் செலவிலாச் சிக்கன வழி!
245,"இயற்கை வழி, இறைவழி எனக் காண் பார்க்குக், கருதுதல் என்னும் கைப்பொருள் போதுமே!"
246,சமயம் நெறிபயில்நிலையமாகக் காட்சி வழங்கியது ஒருகால்!
247,"அதனால், தொண்டின் உயிர்ப்பகமாகத் திகழ்ந்தது!"
248,"பின்னாள் தமிழர் சமயம், தடம் மாறியது தன்னிலை கெட்டது!"
249,தூய சமயம் கொடு முடியினின்று குப்புற வீழ்ந்து தீய சமயமாகி விட்டது!
250,வீழ்ந்ததை எழுப்புவது வேண்டும் ஆம் விழிப்புறுத்த வேண்டும்.
251,உறங்குவாரை எழுப்பலாம் உறங்குவாராக நடிப்பாரை எழுப்புவது எளிமையோ?
252,"உறக்கமும் ஒரு நாள் இரு நாள் ஓராண்டு ஈராண்டு, உறக்கமோ?"
253,நெட்டிடையாகப் பட்ட மரமென உறக்கம்!
254,உயிர் மட்டும் தாங்கி உணர்வெதுவும் இல்லா மயக்க நிலைப் பட்ட பேருறக்கம்!
255,எல்லாம் மறந்தபேருறக்கம்!
256,எப்படி எழுப்புவது?
257,வெற்றி கிட்டுமா?
258,தவத்திரு மறைமலையார் கிளர்ந்தார்!
259,தமிழ் வடிவாக தனித்தமிழ் வடிவாகத் திகழ்ந்தார்!
260,அவர்க்குத் தமிழின் தனித்தன்மை விளங்கிற்று!
261,தமிழர்சமயம்விளங்கிற்று!
262,தமிழர் நெறி விளங்கிற்று!
263,தமிழர் நிலையும் விளங்கிற்று!
264,அவர்மெய்கண்டாரானார்!
265,நக்கீரரானார்!
266,சிவஞான முனிவரானார்!
267,வள்ளுவரும் தொல் காப்பியரும் புன்முறுவல் பூத்து வாழ்த்துக் கூறும் வழிகண்டார்!
268,"மெய்கண்டார், பிறர்என்ன எண்ணுவர் என எண்ணித் தாம்கண்ட மெய்ம்மையை மறைப்பரோ?"
269,"மறைப்பின், நெஞ்சகம் ஒழித்த வஞ்சகர் என்னும் பொய்யராவரேஅன்றி மெய்யர் ஆவரோ?"
270,தமிழையும் தமிழர் சமயத்தையும் இருகண்களென கண் மணிப்பாவைகளெனக் கொண்டார்!
271,இசையும் வசையும் வாய்மை நோக்கர்க்கு வருபொருளே எனத்துணிந்தார்.
272,எழுதினார் பொழிந்தார் தாம் கண்ட மெய்ப்பாடுகளை!
273,மறுப்புகள் வெறுப்புகள் எதிர்ப்புகள் ஏசல்கள் பழிப்புகள் தூறல்கள்!
274,எல்லாம் எல்லாம்!
275,எவரிடமிருந்து தமிழரிடமிருந்து!
276,"ஆயினும், நிமிர்ந்து நின்றார் நிலைத்து நின்றார்!"
277,வாடையும் கோடையும் தாமே அடங்கும் வரை தனித்து நின்று தாங்கினார்!
278,கொண்டலும் தென்றலுமாக நின்று நிலைப் பணி செய்தார்!
279,அடிகளார் பணிக்கு இருதிறப் பணிக்கு வழிமுறை வேண்டாவா?
280,இல்லாக்கால் கண்ட வளமை மூடுண்டன்றோ போம்!
281,.. மொழிக கண்ணைக் காக்க முகிழ்த்தார் மொழிஞாயிறு பாவாணர்!
282,அடிகளார் பணிக்கு வழிஞர் பணித்திறம் ஊட்டமளித்தது!
283,ஊற்றமுமளித்தது.
284,"அடிகளார், தமிழர் மதம் இயற்றினார்."
285,கட்டுரைகளும் பலப்பல யாத்தார்.
286,எந்நிலையில்நின்றாலும் எவ்வேடம் கொண்டாலும் மன்னியசீர் சங்கரன் தாளை மறவாத செல்வர் கா.சு.
287,அப்பணிக்கே தம்மை ஒப்புக் கொடுத்தார்!
288,அவர்தம் நூல்கள் எல்லாமும் சமயச் சீர்த்தி சாற்றுபவை எனின் சாலும்!
289,அவற்றுள் ஒன்றே தமிழர் சமயம் பாவாணரும் தமிழர் மதம் இயற்றினார்.
290,"தமிழ் வரலாறு, தமிழர் வரலாறு, தமிழிலக்கிய வரலாறு, தமிழர் திருமணம் இன்னவெல்லாம் இயற்றினார்!"
291,"தனித்தமிழ்த் தந்தையார் மறைமலை என்றால், தனித் தமிழாம் தனியரசாண்ட கோவேந்தர் பாவாணர் எனத் தம் புகழ் நிறுவினார்."
292,இவர்களும் இவர்கள் வழிஞரும் எத்துணையோ முயன்றும் பாடுபட்டும் இன்றளவும் நிலைமை மாறிற்றா?
293,ஒட்டு மொத்தத் தமிழரும் தம் முகத் திரையைக் கிழித்து வெளிப்பட்டால் அன்றி முழுமதியைக் காண முடியுமோ?
294,"முடியாது என்பது, அவர்கள் சமயச் சீர்திருத்தமெனச் சொல்லியவையெல்லாம் சொல்லள வாகவே நின்று விட்டன!"
295,அகலும் அறிகுறிதானும் அகப்பட வில்லை!
296,என்பதாலேயே விளங்கும்.
297,சட்டப் பேரறிஞர் அவையம் ஒன்று அமைக்க வேண்டும் என்று அவாவினார் கா.சு.
298,தமிழர் சமயச் சங்கமென நாடுதழுவிய ஓரமைப்பு வேண்டு மெனத் தொடக்க விழாவும் நடத்தினார்.
299,அனைத்திந்திய தமிழர் மத மாநாடு என்னும் பெயரால் இல் சென்னை பச்சையப்பன் மண்டபத்தில் கூட்டி வரவேற்புரையும் வழங்கினார் கா.சு.
300,அவ்வரவேற்புப் பொழிவும் தமிழர் சமயத்தின் முகப்பாக நின்ற அளவில் முடிந்து போயிற்று!
301,தமிழ்ச் சமயம் தோன்றிற் றில்லை தமிழ் வாழ்வும் தழைக்கவில்லை.
302,உலகுக்கு வழிகாட்டத் தக்க உயர் சமயம் ஒடுங்கிக் கிடக்கின்றது.
303,"அதன்மேல்கவிந்துள்ள மூடுபனிக் கற்றையை முயன்று விலக்கி, உலகு காண வைக்க வேண்டும்."
304,அதற்குப் பணி செய்ய வருவாரைக் கண்டடையும் காலமேனும் அணித்தே உருவாக வேண்டும்.
305,தமிழர் சமயம் அடித்தளம் உடையது.
306,கற்பனை கதையாய் ஒழிவதன்று.
307,வாழ்வாய் வாழ்வொடு வாழ்வாய் அமைந்தது!
308,அவர் தம் அன்புவாழ்வு இல்லறம்!
309,அவர்தம் அருள் வாழ்வு துறவறம்!
310,இல்லறத்தின் இடமும் துறவறத்தின் இடமும் இல்லமே!
311,", , , ., ஒன்றன் வளர்நிலையில் ஒன்று அமைவது!"
312,தனித் தனிப் பகுப்பன்று!
313,பள்ளிப்பயிற்சி முடித்தவர் கல்லூரிக் கல்வியில் தலைப் படுதல் போல வாழியல் நிலைமாற்றமேயன்றித் தனித் தனிப் பிரிவினதன்று.
314,"கல்வியில்கூட, பள்ளிக் கல்வியும் கல்லூரிக் கல்வியும் ஓரிடத்தும் உண்டு."
315,வேறு வேறிடத்தும் உண்டு.
316,"ஆனால், தமிழர் தம் இல்லறமும் துறவறமும் இல்லத்தில் அமைந்து விளங்கும் வளர் நிலை வாழ்வேயாம்."
317,மனநிறைவான இல்லறம் அதன் பின்னர் மக்களும் சுற்றமும் சூழச் செம்பொருள் நெறியில் பழகுதல் இவை மனையறப் பயன்!
318,குடும்பத்துக்காக வாழும் வாழ்வு இல்லறம் குடும்பத்தில் இருந்து ஊருக்கும் உலகுக்குமாக வாழும் வாழ்வு துறவறம்!
319,இவ்விரண்டும் ஆடவர் பெண்டிர் ஆகிய ஒவ்வொருவர் வாழ்விலும் கட்டாயம் வேண்டத் தக்கதே!
320,இரண்டில் ஒன்றை விடுத்த வாழ்வு வெற்றி வாழ்வன்று என்பது உட்கிடை.
321,இவ் வளர் நிலை விளக்கமே வள்ளுவ அறத்துப்பால்!
322,தமிழர் சமயத்தின் இவ்வடிப்படை போற்றப் பட வேண்டும்.
323,தமிழ் உணர்வுடன் சமயம் திகழ வேண்டும்.
