Line Number,Sentence
44,சங்க நூல்களுக்குச் செம்மையான உரை தீட்டிய முதல் தமிழர் இவர் என்று பெருமிதம் கொள்ளலாம்.
45,தமிழும் சைவமும் தம் இருகண்களாகக் கொண்டு இறுதிவரை செயற்பட்டவர்.
46,செந்தமிழ் அவர் எழுதட்டும் என்று காத்திருப்பதுபோல் அருவியெனக் கொட்டும்.
47,நினைவாற்றலில் வல்லவராதலால் எழுந்து சென்று வேறு நூல்களைப் பக்கம் புரட்டி பார்க்க வேண்டும் என்னும் நிலை அவருக்கிருந்ததில்லை.
48,எந்தெந்த நூல்களுக்குச் செம்மையான உரையில்லையோ அவற்றிற்கே உரையெழுதுவது என்னும் கொள்கை உடையவர் அவர்.
49,சைவ மாநாடுகளுக்குத் தலைமை தாங்கிச் சொற்பொழிவுகள் நிகழ்த்தினார்.
50,தம் உரைகள் பலவற்றைக் கட்டுரைகள் ஆக்கினார்.
51,"செந்தமிழ்ச் செல்வி, செந்தமிழ், குமரகுருபரன், சித்தாந்தம் முதலான பல இதழ்களுக்குக் கட்டுரைகளை வழங்கினார்."
52,"பெருந்தகைப் பெண்டிர், மதுரைக் குமரனார், ஒளவைத் தமிழ், பரணர் முதலான கட்டுரை நூல்களை எழுதினார்."
53,அவர் ஆராய்ச்சித் திறனுக்குச் சான்றாக விளங்கும் நூல் பண்டை நாளைச் சேரமன்னர் வரலாறு என்னும் ஆய்வு நூலாகும்.
54,அண்ணாமலைப் பல்கலைக் கழகத்தில் ஒளவை பணியாற்றியபோது ஆராய்ந்தெழுதிய சைவ சமய இலக்கிய வரலாறு அத்துறையில் இணையற்றதாக இன்றும் விளங்குகிறது.
55,சங்க நூல்களுக்கு ஒளவை வரைந்த உரை கற்றோர் அனைவருடைய நெஞ்சையும் கவர்ந்ததாகும்.
56,ஒவ்வொரு பாட்டையும் அலசி ஆராயும் பண்புடையவர் அவர்.
57,முன்னைய உரையாசிரியர்கள் பிழைபட்டிருப்பின் தயங்காது மறுப்புரை தருவர்.
58,தக்க பாடவேறுபாடுகளைத் தேர்ந்தெடுத்து மூலத்தைச் செம்மைப்படுத்துவதில் அவருக்கு இணையானவர் எவருமிலர்.
59,உழுதசால் வழியே உழும் இழுதை நெஞ்சினர் அல்லர்.
60,பெரும்பாலும் பழமைக்கு அமைதி காண்பார்.
61,அதே நேரத்தில் புதுமைக்கும் வழி செய்வார்.
62,"தமிழோடு ஆங்கிலம், வடமொழி, பாலி முதலானவற்றைக் கற்றுத் தேர்ந்தவர் அவர்."
63,எப்போதும் ஏதேனும் ஆங்கில நூலைப் படிக்கும் இயல்புடையவர் ஒளவை அவர்கள்.
64,"சமய நூல்களுக்கு உரையெழுதுங்கால் வடமொழி நூல்களிலிருந்து மேற்கோள் காட்டுவதும், கருத்துகளை விளக்குவதும் அவர் இயல்பு."
65,"அதுமட்டுமன்றி, ஒளவை அவர்கள் சட்டநூல் நுணுக்கங்களையும் கற்றறிந்த புலமைச் செல்வர்."
66,ஒளவை அவர்கள் கட்டுரை புனையும் வன்மை பெற்றவர்.
67,கலைபயில் தெளிவு அவர்பாலுண்டு.
68,நுண்மாண் நுழைபுலத்தோடு அவர் தீட்டிய கட்டுரைகள் எண்ணில.
69,ஒளவை நடை தனிநடை.
70,ஒளவை ஆற்றிய அருந்தமிழ்ப் பணிகளுள் தலையாயது பழந்தமிழ் நூல்களுக்கு அறிவார்ந்த உரைகளை வகுத்துத் தந்தமையே ஆகும்.
71,எதனையும் காய்தல் உவத்தலின்றி சீர்தூக்கிப் பார்க்கும் நடுநிலைப் போக்கு அவரிடம் ஊன்றியிருந்த ஒரு பண்பு.
72,அவர் உரை சிறந்தமைந்ததற்கான காரணம் இரண்டு.
73,"முதலாவது, வைணவ உரைகளில் காணப்பெற்ற பதசாரம் கூறும் முறை."
74,தாம் உரையெழுதிய அனைத்துப் பனுவல்களிலும் காணப்பெற்ற சொற்றொடர்களை இந்தப் பதசார முறையிலே அணுகி அரிய செய்திகளை அளித்துள்ளார்.
75,"இரண்டாவது, சட்ட நுணுக்கங்களைத் தெரிவிக்கும் நூல்களிலமைந்த ஆய்வுரைகளும் தீர்ப்புரைகளும் அவர்தம் தமிழ் ஆய்வுக்குத் துணை நின்ற திறம்."
76,ஜூரிஸ்புரூடன்ஸ் லா ஆஃப் டார்ட்ஸ் முதலானவை பற்றிய ஆங்கில நூல்களைத் தாம் படித்ததோடு என்னைப் போன்றவர்களையும் படிக்க வைத்தார்.
77,வடமொழித் தருக்கமும் வேறுபிற அளவை நூல்களும் பல்வகைச் சமய அறிவும் அவர் உரையின் செம்மைக்குத் துணை நின்றன.
78,"தேவைப்படும்பொழுது உயிரியல், பயிரியல், உளவியல் துறை நூல்களிலிருந்தும் விளக்கங்களை அளிக்கத் தவறவில்லை."
79,இவற்றை அவர்தம் ஐங்குறுநூற்று விரிவுரை தெளிவுபடுத்தும்.
80,ஒளவை அவர்களின் நுட்ப உரைக்கு ஒரு சான்று காட்டலாம்.
81,பின்னத்தூரார் தம் உரையில் அவ்வாறே எழுதி இருந்தார்.
82,இந்தப் பாடலை இயற்றியவர் பாரதம் பாடிய பெருந்தேவனார்.
83,இவரே வேறு சில சங்கத்தொகை நூல்களுக்கும் கடவுள் வாழ்த்து இயற்றியவர்.
84,ஒளவை உரை அமைக்கும் பாங்கே தனித்தன்மையானது.
85,முதலில் பாடலைப் பாடிய ஆசிரியர் பெயர் பற்றியும் அவர்தம் ஊர்பற்றியும் விளக்கம் தருவர்.
86,தேவைப்பட்டால் கல்வெட்டு முதலானவற்றின் துணைகொண்டு பெயர்களைச் செம்மைப் படுத்துவர்.
87,தும்பி சொகினனார் இவர் ஆய்வால் தும்பைச் சொகினனார் ஆனார்.
88,நெடுங்கழுத்துப் பரணர் ஒளவையால் நெடுங்களத்துப் பரணர் என்றானார்.
89,பழைய மாற்பித்தியார் ஒளவை உரையில் மாரிப் பித்தியார் ஆக மாறினார்.
90,வெறிபாடிய காமக்கண்ணியார் ஒளவையின் கரம்பட்டுத் தூய்மையாகி வெறிபாடிய காமக்காணியார் ஆனார்.
91,இவ்வாறு எத்தனையோ சங்கப் பெயர்கள் இவரால் செம்மை அடைந்துள்ளன.
92,"அடுத்த நிலையில், பாடற் பின்னணிச் சூழலை நயம்பட உரையாடற் போக்கில் எழுதுவர்."
93,அதன் பின் பாடல் முழுதும் சீர்பிரித்துத் தரப்படும்.
94,"அடுத்து, பாடல் தொடர்களுக்குப் பதவுரைப் போக்கில் விளக்கம் அமையும்."
95,பின்னர் ஏதுக்களாலும் எடுத்துக்காட்டுகளாலும் சொற்றொடர்ப் பொருள்களை விளக்கி எழுதுவர்.
96,தேவைப்படும் இடங்களில் தக்க இலக்கணக் குறிப்புகளையும் மேற்கோள்களையும் தவறாது வழங்குவர்.
97,உள்ளுறைப் பொருள் ஏதேனும் பாடலில் இருக்குமானால் அவற்றைத் தெளிவுபடுத்துவர்.
98,முன்பின் வரும் பாடல் தொடர்களை நன்காய்ந்து வினைமுடிபு தருவது அவர் வழக்கம்.
99,"இறுதியாகப் பாடலின்கண் அமைந்த மெய்ப்பாடு ஈதென்றும், பயன் ஈதென்றும் தெளிவுபடுத்துவர்."
100,ஒளவையின் உரைநுட்பத்திற்கு ஒரு சான்று.
101,பகைவர் புல் ஆர்க என்பது ஐங்குறுநூற்று நான்காம் பாடலில் வரும் ஒரு தொடர்.
102,மனிதர் புல் ஆர்தல் உண்டோ என்னும் வினா எழுகிறது.
103,"எனவே, உரையில் பகைவர் தம் பெருமிதம் இழந்து புல்லரிசிச் சோறுண்க என விளக்கம் தருவர்."
104,"இக்கருத்தே கொண்டு, சேனாவரையரும் புற்றின்றல் உயர்திணைக்கு இயைபின்று எனப்படாது என்றார் என மேற்கோள் காட்டுவர்."
105,மற்றொரு பாட்டில் முதலைப் போத்து முழுமீன் ஆரும் என வருகிறது.
106,"ஒளவை இளம்பூரணர், நச்சினார்க்கினியர் முதலான பழைய உரையாசிரியர்களையும் மறுக்கும் ஆற்றல் உடையவர்."
107,தன் பார்ப்புத் தின்னும் அன்பில் முதலை என்னும் பாடல் தலைவனையும் வாயில்களையும் இகழ்ந்து தலைவி கூறுவதாகும்.
108,"ஆனால், இதனைப் பேராசிரியரும், நச்சினார்க்கினியரும் தத்தம் தொல்காப்பிய உரைகளில் தோழி கூற்று என்று தெரிவித்துள்ளனர்."
109,ஒளவை இவற்றை நயம்பட மறுத்து விளக்கம் கூறித் தோழி கூற்றென்றல் நிரம்பாமை அறிக என்று தெளிவுறுத்துவர்.
110,ஒளவை ஒவ்வொரு நூலுக்கும் எழுதிய உரைகளின் மாண்புகளை எடுத்துரைப்பின் பெருநூலாக விரியும்.
111,தொகுத்துக் கூற விரும்பினாலோ எஞ்சி நிற்கும்.
112,கற்போர் தாமே விரும்பி நுகர்ந்து துய்ப்பின் உரைத் திறன்களைக் கண்டுணர்ந்து வியந்து நிற்பர் என்பது திண்ணம்.
113,இப்பதிப்பகத்தின் உரிமையாளர் செல்வி இ.தமிழமுது தமிழ்மண் பதிப்பகத்தின் உரிமையாளரின் மகள் ஆவார்.
114,வாழ்க அவர்தம் தமிழ்ப்பணி.
115,வளர்க அவர்தம் தமிழ்த்தொண்டு.
116,உலகெங்கும் மலர்க தமிழாட்சி.
117,இத்தொகுப்புகள் உரைவேந்தர் தமிழ்த்தொகை எனும் தலைப்பில் இனியமுது பதிப்பகத்தின் வழியாக வெளிவருவதை வரவேற்று தமிழுலகம் தாங்கிப் பிடிக்கட்டும்.
118,தூக்கி நிறுத்தட்டும் என்று நெஞ்சார வாழ்த்துகிறேன்.
119,முனைவர் இரா.குமரவேலன் தண்டமிழாசான் உரைவேந்தர் உரைவேந்தர் ஒளவை.
120,"துரைசாமி அவர்கள், பொன்றாப் புகழுடைய பைந்தமிழ்ச் சான்றோர் ஆவார்."
121,"உரைவேந்தர் எனவும், சைவ சித்தாந்த கலாநிதி எனவும் செந்தமிழ்ப் புலம் இவரைச் செம்மாந்து அழைக்கிறது."
122,ஒளவைக்கீந்த அருநெல்லிக் கனியை அரிதின் முயன்று பெற்றவன் அதியமான்.
123,"இவர்தம் அரும்பெரும்பணி, தமிழுலகம் தலைமேற் கொளற்குரியதாகும்."
124,"அருள்திரு சுந்தரம்பிள்ளை, சந்திரமதி அம்மையார் ஆகிய இணையருக்கு ஐந்தாம் மகனாக இரட்டைக் குழந்தை உடன் பிறந்தது பெண்மகவுப் பிறந்தார்."
125,ஞானப் பாலுண்ட சம்பந்தப் பெருமான்போன்று இளமையிலேயே ஒளவை அவர்கள் ஆற்றல் நிறைந்து விளங்கினார்.
126,திண்டிவனத்தில் தமது பள்ளிப்படிப்பை முடித்து வேலூரில் பல்கலைப் படிப்பைத் தொடர்ந்தார்.
127,ஆயின் இடைநிலைப் பல்கலை படிக்கும் நிலையில் படிப்பைத் தொடர இயலாமற் போயிற்று.
128,"எனவே, உரைவேந்தர் தூய்மைப் பணியாளராகப் பணியேற்றார் சில மாதங்களே அப்பொறுப்பில் இருந்தவர் மீண்டும் தம் கல்வியைத் தொடர்ந்தார்."
129,"உரைவேந்தர், செந்தமிழ்க் கல்வியைப் போன்றே ஆங்கிலப் புலமையும் பெற்றிருந்தார்."
130,"ஆசிரியர் பணியில், தன் ஆற்றலைத் திறம்பட வெளிப்படுத்தினார்."
131,"எனவே, புலவர்."
132,"கோவிந்தன், வித்துவான் மா.இராகவன் முதலான தலைமாணாக்கர்களை உருவாக்கினார்."
133,"இதனோடமையாது, எழுத்துப் பணியிலும் மிகுந்த ஆர்வத்தோடும் , தமிழாழத்தோடும் உரைவேந்தர் ஈடுபட்டார்."
134,"அவர் சங்க இலக்கிய உரைகள், காப்பியச் சுருக்கங்கள், வரலாற்று நூல்கள், சைவசித்தாந்த நூல்கள் எனப் பல்திறப்பட்ட நூல்கள் எழுதினார்."
135,"தம் எழுத்துப் பணியால், தமிழ் கூறு நல்லுலகம் போற்றிப் பாராட்டும் பெருமை பெற்றார் உரைவேந்தர்."
136,ஒளவையவர்கள் தம் நூல்கள் வாயிலாக புதுமைச் சிந்தனைகளை உலகிற்கு நெறிகாட்டி உய்வித்தார்.
137,"எடுத்துக்காட்டாக, சமணசமயச் சான்றோர்கள் சொற்போரில் வல்லவர்கள் என்றும் கூறுமிடத்து உரைவேந்தர் பல சான்றுகள் காட்டி வலியுறுத்துகிறார்."
138,"இனி, சமண சமயச் சான்றோர்களைப் பாராட்டும் கல்வெட்டுக்கள் பலவும், அவர்தம் சொற்போர் வன்மையினையே பெரிதும் எடுத்தோதுகின்றன."
139,சிரவணபெலகோலாவில் காணப்படும் கல்வெட்டுகள் எல்லாவற்றிலும் இவர்கள் பிற சமயத்தவரோடு சொற்போர் செய்து பெற்ற வெற்றிச் சிறப்பையே விதந்தோதுவதைக் காண்கின்றோம்.
140,"பிற சமயத்தவர் பலரும் சைவரும், பாசுபதரும், புத்தரும், காபாலிகருமாகவே காணப்படுகின்றனர்."
141,இராட்டிரகூட அரசருள் ஒருவனென்று கருதப்படும் கிருஷ்ணராயரென்னும் அரசன் இந்திரநந்தி என்னும் சான்றோரை நோக்கி உமது பெயர் யாது?
142,"என்று கேட்க, அவர் தன் பெயர் பரவாதிமல்லன் என்பது என்று கூறியிருப்பது ஒரு நல்ல சான்றாகும்."
143,திருஞான சம்பந்தரும் அவர்களைச் சாவாயும் வாதுசெய் சாவார் என்பது காண்க.
144,இவற்றால் சமணச் சான்றோர் சொற்போரில் பேரார்வமுடையவர் என்பது பெறப்படும்.
145,சூளாமணிச் சுருக்கத்தின் முன்னுரையில் காணப்படும் இப்பகுதி சமய வரலாற்றுக்கு ஓர் எடுத்துக்காட்டாகும்.
146,இங்ஙனம் பல்லாற்றானும் பல்வேறு செய்திகளை விளக்கியுரைக்கும் உரைப்பாங்கு ஆய்வாளருக்கு அருமருந்தாய் அமைகிறது.
147,"கல்வெட்டு ஆய்வும், ஓலைச்சுவடிகள் சரிபார்த்தலும், இவரது அறிவாய்ந்த ஆராய்ச்சிப் புலமைக்குச் சான்று பகர்வன."
148,"நீரினும் ஆரளவினதாய்ப் புலமையும், மலையினும் மானப் பெரிதாய் நற்பண்பும் வாய்க்கப் பெற்றவர் உரைவேந்தர்."
149,இவர்தம் நன்றி மறவாப் பண்பிற்கு ஓர் எடுத்துக் காட்டாக ஒரு செய்தியைக் கூறலாம்.
150,இவர்தம் அருந்தமிழ்ப் பெருமகனார் ஒளவை.நடராசனார் உரைவேந்தரின் நூல்களை நாட்டுடைமையாக்குதலில் பெரும் பங்காற்றியவர்.
151,"அவர்தம் பெருமுயற்சியும், இனியமுது பதிப்பகத்தாரின் அருமுயற்சியும் இன்று தமிழுலகிற்குக் கிடைத்த பரிசில்களாம்."
152,கோ.இளவழகனார் அவர்களின் அருந்தவப் புதல்வி ஆவார்.
153,அவருக்குத் தமிழுலகம் என்றும் தலைமேற்கொள்ளும் கடப்பாடு உடையதாகும்.
154,பள்ளிமுதல் பல்கலைச் சாலைவரை பாங்கெண்ணிக் கொள்முதல் செய்யும் கொடைமழை வெள்ளத் தேன் பாயாத ஊருண்டோ?
155,உண்டா உரைவேந்தை வாயார வாழ்த்தாத வாய் எனப் பாவேந்தர் கொஞ்சு தமிழ்ப் பனுவலால் நெஞ்சு மகிழப் பாடுகிறார்.
156,உரைவேந்தர் தம் எழுத்துலகச் சாதனைகளைக் காலச் சுவட்டில் அழுத்தமுற வெளியிடும் இனியமுது பதிப்பகத்தாரை மனமார வாழ்த்துவோமாக!
157,வாழிய தமிழ் நலம்!
158,திருமாற்பேற்றுத் திருப்பதிகவுரை .
159,தமிழகம் ஊர்ப் பெயர் வரலாறு .
160,புதுநெறித் தமிழ் இலக்கணம் .
161,மருள்நீக்கியார் நாடகம் .
162,மத்தவிலாசம் மொழியாக்கம் உள்ளடக்கம் பதிப்புரை பேருரை வரைந்த பெருந்தமிழ்க் கடல்!
163,"நெஞ்சை அள்ளும் சிலப்பதிகாரம் என இந்நூற் றாண்டில் வாழ்ந்திருந்து மறைந்த தேசிய கவி, சுப்பிரமணிய பாரதியார் பாராட்டினர்."
164,பண்டைய ஆசிரியன் மாரும் இவ்விலக்கியத்தை மிக்க சிறப்பாகக் கருதியுரைத்துள்ளனர்.
165,"இதன்கண் இடையிடையே உரை நடையும் விரவுதலால், இதனை உரையிடையிட்ட பாட்டுடைச் செய்யுள் என்றும் சான்றோர் கூறுவர்."
166,நூலாசிரியர் இவ்விலக்கியத்தை இயற்றிய சான்றோர் இளங்கோவடிகள்.
167,இவர் சேரர்குடியில் பிறந்தவர்.
168,இவருடைய தந்தை ஆராத்திருவின் சேரலாதன் என்னும் வேந்தர் பெருந்தகை தாயார் நற்சோணை எனப்படுவார்.
169,"சேரலாதனுக்கும் நற்சோணைக்கும் செங்குட்டுவன், இளங்கோ என மக்கள் இருவராவர் இவருள் செங்குட்டுவன் மூத்தவன்."
170,"ஒரு நாள் மக்கள் இருவரும் தம் தந்தையுடன் இனிதிருக்குங்கால், நிமித்திகன் ஒருவன் வந்தான்."
171,"வந்தவன், இளங்கோவை முடிமுதல் அடிகாறும் ஏற இறங்க நோக்கி, இவனே அரசுரிமை பெறுவன் என்றான்."
172,அது கேட்ட செங்குட்டுவன் சினந்து எரிதவழ நோக்கினன்.
173,"சாத்தனார் கடைச்சங்கப் புலவராதலின், இளங்கோவடிகளும் கடைச்சங்க காலத்தவர் என்பது பெறப்படுகிறது."
174,இவ்வேந் தனுடன் நூற்றுவர் கன்னர் என்னும் வடநாட்டு அரசர் பெயரும் இச்சிலப்பதிகாரத்திற் காணப்படுகிறது.
175,அவர்கள் வடநாட்டு வரலாற்றுட் காணப்படும் சதகரணிகள் என்பர்.
176,அவர் காலம் கி.பி.
177,ம் மாகும்.
178,"ஆகவே, இவர் காலத்துக்கயவாகு முதற் கயவாகுவே என்பது தெற்றென விளங்குகிறது."
179,"எனவே, இளங் கோவடிகள் காலம் முதற்கய வாகுவின் காலமான கி.பி."
180,இரண்டாம் நூற்றாண்டாகும் என்று கொள்ளப்படுகிறது.
181,"இனி, வேறு சிலர் இச் சிலப்பதிகாரக் காலம் மூன்றாம் நூற்றாண்டு என்றும், வேறுசிலர் ஆறாம் நூற்றாண்டு என்றும் கூறுவர்."
182,"இக் கூற்றுக்களை நோக்கின், இப் பேரிலக்கியத்தின் கால ஆராய்ச்சி இன்னும் முற்றுப்பெறாதிருத்தல் தெரிகிறது."
183,தமிழ் நாட்டிற்கே உரிய சிவ வழிபாடாகிய இக்காலத்தே சைவம் எனப்படும் தமிழ்ச் சமயமும் இருந்து வந்தது.
184,"இளங்கோ வடிகள் இச்சமயங்களிடத்தே காழ்ப்புச் சிறிதுமின்றி, அவ்வவற்றின் தகுதியினைத் தக்காங்கு அறிந் திருந்தனர்."
185,"ஆயினும், இவரைச் சைவரென்றே துணியுமாறு டாக்டர் உ.வே."
186,சாமிநாதையர் கூறுகின்றார்.
187,நூல் வரலாறு இளங்கோ அடிகள் துறவு பூண்டு குணவாயிற் கோட்டம் என்னும் தவவிடுதியில் உறைந்து வந்தனர்.
188,"அவர்பால், ஒருகால், தண்டமிழாசானாகிய சீத்தலைச் சாத்தனார் வந்திருந்தார்."
189,கேட்டதும் அடிகள் மனமகிழ்ந்து.
190,"அவ்வாறே, அடிகள் இச்சிலப்பதிகாரப் பேரிலக்கியத்தைச் செய்தருளினர்."
191,"பின்பு, இதனை அடிகள் சொல்லச் சாத்தனார் கேட்டனர்."
192,"நூற்பொருள் இச்சிலப்பதிகாரம் புகார்க் காண்டம், மதுரைக் காண்டம், வஞ்சிக் காண்டம் என்று மூன்று காண்டங் களாகப் பகுத்தோதப்பெற்றுள்ளது."
193,புகார் என்பது காவிரிப் பூம்பட்டினம் இது சோழநாட்டிற்குத் தலைநகர்.
194,மதுரை பாண்டி நாட்டின் தலைநகரம்.
195,வஞ்சி சேரநாட்டின் தலைநகரம்.
196,"வஞ்சி நகரமென்பது, இப்போது கோயமுத்தூர் சில்லா விலுள்ள கரூர் என்பாரும், மலையாளத்திலுள்ள அஞ்சைக் களம் என்பாருமாகப் பலதிறத்தர் ஆராய்ச்சியாளர்."
197,"வஞ்சிக் காண்டத்து வரும் பேரியாறும், குறவர் செயலும், பிறவும் நோக்கின், வஞ்சிநகர் இக்காலத்துக் கரூர் என்று துணிதற்கு இடந்தரவில்லை."
198,இதனை ஈண்டு விரிப்பிற் பெருகும்.
199,".புகார்க்காண்டம் புகார் நகரத்தே, கோவலனும் கண்ணகியும் பெற்றோர் உவப்பத் திருமணம் புணர்ந்து மனையறம் செய்து வருகின்றனர்."
200,அவளது கலைநலங் கண்ட கரிகாலன் ஆயிரத்தெண் கழஞ்சு பொன் அவட்குத் தலைவரிசை என அருள்செய்கின்றான்.
201,"மாதவி அவனொடு கூடி அந்திமாலையின் இன்பம் நுகர்ந்து நகரத்தார் இந்திரவிழா அயர, தன் ஆடல் பாடல்களால் அதனைச் சிறப்பிக்கின்றாள்."
202,விழாக் கழித்த உவாநாளில் மக்கள் கடலாடச் செல்கின்றனர்.
203,அக்குறிப்புணர்ந்த கோவலன் நெஞ்சிற் புலந்து அவளை நீங்கித் தன் மனையை அடைகின்றான்.
204,"மாதவியோ, அவன் பிரிவாற்றாது பெருந்துயர் எய்துகின்றாள்."
205,அவன் வரம்பு இறத்தல் அறம் தனக்கு அன்மையின் கண்ணகியாரும் உடன் செல்ல இசைகின்றனர்.
