Line Number,Sentence
86,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.
87,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.
88,களஞ்சியப் பணி ஒரு தொடர் பணி.
89,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.
90,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.
91,கோ.
92,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.
93,முனைவர் க.
94,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பெரும் பேறாகவும் கருதுகிறேன்."
95,"மொழிஞாயிறு பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார், மூதறிஞர் செம்மல் வ.சுப."
96,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.
97,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.
98,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.
99,வியந்து போகிறேன்.
100,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.
101,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.
102,"அய்யாவின் இலக்கிய, இலக்கண பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்."
103,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.
104,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினைக் கீழே சுட்டியுள்ளேன்.
105,கோ.
106,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.
107,இளங்குமரனார் பிறப்பு .
108,.
109,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
110,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
111,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
112,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
113,பதிப்பாசிரியர் விவரம் முனைவர் பி.
114,தமிழகன் பிறப்பு .
115,.
116,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
117,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
118,பதிப்பாளர் விவரம் கோ.
119,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
120,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
121,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
122,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
123,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
124,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
125,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ் சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
126,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
127,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
128,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
129,நல்லதம்பி யாழினி கணினி திருமதி.
130,கோ.
131,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
132,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
133,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
134,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
135,"மருது, திரு வி."
136,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
137,பொருளடக்கம் .
138,தா வரிசைச் சொற்கள் .
139,தி தீ .
140,தீ .
141,து தூ .
142,தூ .
143,தெ தே தை .
144,தே .
145,தை .
146,தொ தோ தெள .
147,தோ .
148,ந .
149,நா நி நீ .
150,நி .
151,நீ தா முதல் நீ வரை தா வரிசைச் சொற்கள் தா தகர ஆகாரமாகிய இந்நெட்டெழுத்து ஓரெழுத்து ஒருமொழியாம்.
152,தா எனும் ஏவல் பொருளது.
153,"தாழ்தல், பரவல் என்பவற்றின் முதனிலை அளவில் நின்று பொருள் தருவது."
154,தாழ்வில்லையா தாவலையா.
155,தாஅம் பரவும்.
156,ஈதா கொடுவெனக் கிளக்கும் மூன்றும் இரவின் கிளவி ஆகிடன் உடைய தொல்.
157,தாஎன் கிளவி ஒப்போன் கூற்றே தொல்.
158,"இனி, ஈ தா கொடு எனும் மூன்றும் முறையே இழிந்தோன் ஒப்போன் மிக்கோன் இரப்புரை நன்."
159,என்பதால் கொடுப்பவனினும் தாழ்வுடையவன் கேட்பது ஈ என்பதாம்.
160,ஈ யென இரத்தல் இழிந்தன்று புறம்.
161,ஈஎன்னும் ஒலியுடன் எப்பொழுதும் திரியும் ஈ எனப்படும் உயிரி எண்ணத் தக்கதாம்.
162,தாக்கல் தாக்குதல் தாக்கல்.
163,தாக்கல் சொல்லாலோ கருவியாலோ ஒருவரை வருந்தச் செய்தல்.
164,"குத்திப் பேசுதல், அடித்தல், துன்புறுத்தல்."
165,தாக்கல் செய்தி.
166,ஊருக்கு ஏதாவது தாக்கல் உண்டா?
167,என்பது ம.வ.
168,தாக்கல் ஒருவர் கருத்து ஒருவரிடம் படிதல்.
169,"எடு பாரதிதாசனார் தாக்கத்தை, அவர் பாடலில் காணலாம் பாவாணர் ஆய்வை, அவர் தாக்கத்தில் காணலாம் தாக்கல் தாக்கல் செலுத்துதல்."
170,சட்டப்பேரவை தேர்தலில் போட்டியிட வேட்புமனு தாக்கல் செய்தார் ம.வ.
171,தாங்கல் சுமை தாங்குதல் பொறுத்தல் முதலிய பொருள்களில் தாங்கல் வருதல் பொதுவழக்கு.
172,அவருக்கு என்மேல் கொஞ்சம் மனத்தாங்கல் என்னும் வட்டார வழக்கில் தாங்கல் வருத்தம் என்னும் பொருளது.
173,மனத்தில் துயர் தங்குவதாம் நிலை தாங்கலாயது.
174,தாங்கல் என்பது தங்குதல் தாங்குதல்.
175,இவ்வகையால் தாங்கல் என்பது ஏரி என்னும் பொருள் தாங்கியது.
176,"ஏந்தல், தாங்கல் என்பவை ஏரியின் பெயர்கள்."
177,"இனி, ஏங்கல் தாங்கல் என்பது ஏங்கி வருவார்க்குத் தாங்கலாக இருப்பது ஏங்கல் தாங்கலாம்."
178,இவை முகவை மாவட்ட வழக்கு.
179,தாங்குதல் தாங்குதல் தாங்கும் அளவுக்கு அல்லது கொள்ளும் அளவுக்கு உட்கொள்ளுதல் தாங்குதல் ஆகும்.
180,மேலும் மேலும் வலியுறுத்தி உண்பிக்கப் பெறும் ஒருவர்.
181,இனித் தாங்காது என்று மறுப்பது கொண்டு தாங்குதல் என்பது தாங்கும் அளவு உண்ணுதலைக் குறித்தல் அறியப் பெறும்.
182,தாங்குதல் தாங்குதல் சுமத்தல்.
183,பெரிய குடும்பத்தை அவன் ஒருவனே தாங்குகிறான் என்பது ம.வ.
184,தாங்குதல் மிகவும் பரிவுடன் இருத்தல்.
185,அவன் பெண்டாட்டியைத் தாங்கு தாங்கென்று தாங்குகிறான் என்பது ம.வ.
186,தாங்குவார் தரிப்பார் தாங்குவார் வறுமைக்கும் துயருக்கும் களைகணாக அல்லது துணையாக இருந்து அவற்றைத் தவிர்ப்பார்.
187,தரிப்பார் உற்ற போதெல்லாம் உடனிருந்து உரைஉள்ளத்தாலும் உடலாலும் உதவுவார்.
188,"தாங்குவார், சுமை தாங்கி போல்வார்."
189,தரிப்பார் உடை போல்வார்.
190,இவ்வுவமைகளாலேயே தாங்குவார் தரிப்பார் இயல்பு புலனாம்.
191,தாங்குநர் என்பதை வள்ளல் என்னும் பொருளில் வழங்கும் பெரும்பாணாற்றுப்படை .
192,தண்கடல் வரைப்பில் தாங்குநர்ப் பெறாது தாச்சி தாய்ச்சி என்பது தலைமை என்னும் பொருளில் திருப்பாச்சேத்தி வட்டார வழக்காக உள்ளது.
193,"தாயே குடும்ப இனத் தலைமை, தாய்த்தெய்வத் தலைமை என்பவற்றின் வழிவந்த ஆட்சி ஆகலாம்."
194,"தாய்மொழி, தாய்நாடு, தாயம் என்பவற்றின் தலைமைத் தகுதியைக் கருதலாம்."
195,தாடி முகத்தின் கீழமைந்த கன்னப்பகுதி தாழ்ந்து இருப்பதால் தாடை எனப்படும்.
196,தாடையில் இருந்து தோன்றிக் கீழிறங்கும் முடிக்கற்றை தாடியாகும்.
197,தாடி வைத்தவர் எல்லாம் தாகூரா?
198,பாரதிதாசனார்.
199,மரத்தில் கீழிறங்கிய கொம்பு தாடிக் கொம்பு.
200,திண்டுக்கல் சார்ந்த ஓர் ஊர்ப்பெயர் தாடிக் கொம்பு.
201,தாடியைத் தடவல் தாடியைத் தடவல் கவலைப்படல்.
202,சில உணர்வுகள் சில செய்கைகளால் வெளிப்படும்.
203,அவ்வாறு வெளிப்படுத்துவனவற்றுள் ஒன்று தாடியைத் தடவலாம்.
204,தாடி இல்லாதவர் நாடியைத் தடவல் இவ்வகைத்தே.
205,"இழப்புக்கு ஆட்பட்டவர் செயலோடாத நிலையில் இருந்து தலையைப் பிடித்தல், நாடியைத் தடவல் ஆகிய செயல்களைச் செய்வர்."
206,அதனால் எவரேனும் காலைக் கட்டி உட்கார்ந்தாலும் தாடியைத் தடவினாலும் என்ன கப்பல் கவிழ்ந்து விட்டதா?
207,என்பர்.
208,தாங்காத இழப்புக்கு ஆட்பட்டவர் செயலை ஏன் செய்கிறாய் என்பது வினவற் பொருளாம்.
209,"தாட்டிகம் தாட்டிகம் வலிமை, வல்லாண்மை."
210,"தாள் என்பது முயற்சி, வலிமை ஆகிய பொருள் தரும் சொல்."
211,"தாட்டிகம் என்பது பிறரை அடக்கி ஆளலும், பிறர்க்கு மேம்பட நிற்றலுமாகிய தன்மை குறித்து வழங்கும் சொல்லாக உள்ளது."
212,"அவன் தாட்டிகமானவன் என்பதில் வலிமைப் பொருளும், அந்தத் தாட்டிகன் போய்விட்டான்."
213,ஊரே வைத்தவன் வரிசையாகி விட்டது என்பதில் வல்லாண்மைப் பொருளும் உண்மை புலப்படும்.
214,இது வல்லாண்மை வழிப்பட்டதே ஆகும்.
215,வன்கொடுமை வழிப்பட்டது அன்று.
216,சிலர் அடாவடித்தனம் செய்வது தாட்டிகம் எனப்படாது என்க.
217,தாட்டு ஓட்டு தாட்டோட்டு தாட்டு தவணை சொல்லல்.
218,ஓட்டு இல்லை போ எனச் சொல்லல்.
219,இல்லையானால் நடக்கப் போவது வேறு என்று சொல்லி எச்சரிப்பது நடைமுறை.
220,கெடுக் கடந்து நிற்கும் பணத்தை வாங்க வருபவன் வாயில் இருந்து வரும்சொல் தாட்டோட்டாகும்.
221,தாட்டுப் பூட்டு தாட்டு தடை.
222,பூட்டு அடை.
223,தாட்டு தட்டு தடுத்தல்.
224,தட்டோர் அம்ம இவண் தட்டோரே என்பது புறம் .
225,கிளித்தட்டு என்பது தடுத்து விளையாடும் சிறுவர் ஆட்டம்.
226,தாண்டகம் நாற்சீரால் ஆகிய அளவடியைத் தாண்டி மிகுந்து வருவது தாண்டகமாகும்.
227,ஆறு சீர்களாலேனும் எண்சீர்களாலேனும் ஆடவரை யாவது கடவுளரையாவது புகழ்ந்து பாடுவது தாண்டகம் ஆகும்.
228,"இவற்றுள் ஆறு சீர்கள் வரப்பாடுவது குறுந்தாண்டகம் என்றும், எண்சீர்கள் வரப்பாடுவது நெடுந்தாண்டகம் என்றும் பெயர் பெறும்."
229,"அப்பரடிகளும், திருமங்கை மன்னரும் பாடிய தாண்டகங்களைக் காண்க."
230,நாவுக்கரசருக்கு ஒரு பெயர் தாண்டக வேந்தர் என்பது.
231,நான்கு அடிகளுக்கும் எழுத்து எண்ணி ஒத்த அளவால் வருவது தாண்டகச் செய்யுளாகும்.
232,பன்னிரு.
233,எண்சீரின் மிக்குத் தாண்டகம் வருதற்கும் அவர் எடுத்துக்காட்டுத் தருவர் .
234,இருப்பத்தேழு எழுத்து முதலாகக் குறில் நெடில் ஒத்து வருதலைக் கணக்கிட்டுக் காட்டுவார்.
235,தாதாரி தாய்வழியில் வந்த உரிமையாளர் பங்காளி தாதாரி எனப்படுதல் விருதுநகர் வட்டார வழக்காகும்.
236,தாய்தாரி தாதாரி.
237,பட்டம் தாங்கியவர் பட்டதாரி எனப்படுவது போன்றது.
238,தாரம் தன்னுடைமையானது.
239,"தாரம் அரும்பொருள், மணப்பொருள்."
240,தாதியர் தாய்போல் உதவும் தொண்டுள்ளம் படைத்தவர் தாதியர்.
241,தாதையர் தாதியர்.
242,பொருள் நாட்டம் உடையராய்ப் பரத்தமை கொண்டார்க்கு இச்சொல் திரிபுற்றுத் தாசியர் ஆனமை குமுகாயச் சீர்கேட்டுச் சான்றாம்.
243,"தாதன் தாதி, தாசன் தாசி என்பவை அடிமைப் பொருள் பட்டமை முன்னைக் குமுகாயக் கேட்டின் பெருஞ்சீர்கேடாம்."
244,தொண்டுக்கு இருந்த இறைமைச் சீர் இழிமையுற்ற வகை இது.
245,"தாது தாது பொன், பொன் போன்ற பூம்பராகம் மகரந்தம்."
246,"பொன்போலும் தேமல், அழகு தேமல் எனப்படும்."
247,தாதுண் தும்பி மதுரைக்.
248,"தாது தாது தூசி, மட்புழுதி."
249,தாதை தந்தையின் தந்தை தாதை எனப்படுவார்.
250,தாதா தாத்தா என்பவர் அவர்.
251,"தந்தையும் தாதை எனப்படுதல், தாதையர் சொல இராமன் காடு போதல் தனிப்."
252,"என்பதால் தந்தை தாயர் இருவரையும் குறித்தலும், தாயைக் குறித்தலும் கொள்ள வாய்க்கின்றது."
253,தாத்து தாழ்ந்து பள்ளமாக உள்ள இடத்தைத் தாத்து தாழ்த்து என்பது தென்தமிழக வழக்காகும்.
254,தாழ்த்து தாழ்வான இடம்.
255,தாபதம் கணவனை இழந்த மனைவி கொள்ளும் கடைப்பிடி நோன்பு தாபதம் என்று வழங்கப்படும்.
256,காதலன் இழந்த தாபத நிலை தொல்.
257,"தாமணி ஆடு, மாடுகளை வரிசையாகக் கட்ட உதவும் கயிற்றைத் தாமணி என்பர்."
258,தாம்பு அணி தாம்பணி தாமணி.
259,தாமணி கண்ணி தாம்பு மாகும் பிங்.
260,தழுவு தாமணியே தாம்பு பசுக்கட்டுங் கயிறதாகும் சூடா.
261,. தாம்பு கயிறு.
262,தண்ணீர்த் தாம்பு என்பதும் வழக்கு.
263,தாமணி தாவணி எனத்திரியும்.
264,தாம்பணி தாமணி தாவணி.
265,மாட்டுத்தாவணி என்பது மாடு விற்று வாங்கும் சந்தையாகும்.
266,தாவணி என்பது வழுவழக்காம்.
267,தாமரை தா மரை தாமரை.
268,தாழ்ந்த நீர் நிலையில் வளர்வதும் இலை அடைசலாக மருவிக் கிடத்தலாலும் தாமரை எனப்பட்டதாம்.
269,சிவந்த அதன் பூ நிறம் போன்ற மாழை தாமிரம் அல்லது செம்பு எனப்பட்டது.
270,பின்னே வெண்ணிறப் பூப் பூக்கும் தாமரை ஒன்று தோன்றியதால் வேறுபடுத்தற்குச் செந்தாமரை வெண்டாமரை என்றனர்.
271,ஆனால் பொது வகையில் தாமரை என்றால் செந்தாமரையையே சுட்டும்.
272,பூவெனப் படுவது பொறிவாழ் பூவே என்பது வழங்கு மொழி.
273,பொறி திருமகள்.
274,தாமிரப்பட்டயம் என்பது செப்புப் பட்டயம் அ செப்பேடு ஆம்.
275,தாமிரவருணிக் கரையகத்ததோர் ஊர் செப்பரை என்பதாம்.
276,அது கலிவெண்பாவால் இயற்றப்படுவதாம்.
277,திர.
278,"மாலையில் தாமரையுள் புகுந்த வண்டு காலையில் வெளிப் படுதல் முருகாற்றுப்படை, சிலம்பு ஆகியவற்றில் அறிந்த செய்தி."
279,"கவிமணி, நினைவும் முடிவும் என்னும் பாடலிலும் குறிப்பார்."
280,தாமரையை ஏந்தியிருந்து நோற்றலால் தாமரை நோன்பு எனப்பட்டது.
281,இது திருமகளை நோக்கிய நோன்பாகலாம்.
282,தாம்படிப்பு களத்தில் மாடு கட்டிப் போரடித்தல் பிணையல் எனப்படும்.
283,பிணையல் ஒன்றோடு ஒன்று பிணைத்து மாடுகளை மிதிக்க விடுதல்.
284,பிணைத்தற்கு உரிய கயிறு தாம்பு ஆகும்.
285,தாம்பால் பிணித்து மிதிப்பதால் கதிரடித்தல் போல தாம்படிப்பு என்பது கம்பம் வட்டார வழக்காகும்.
286,"தாம்பு அணி தாம்பணி, தாவணி எனல் அறிக."
287,தாயமாடல் தாய் அம் தாயம் தாயினின்று பெறும் உரிமை.
288,ஆடல் விளையாடல்.
289,தாயமாடிக் காலத்தை வீண் போக்குவது போல் வேலை செய்யாமல் காலங்கழித்தல் அல்லது தாழ்த்தல்.
290,வேலை தாயமாடுகிறது என்னும் வழக்கை நோக்குக.
291,தாயமாட்டுதல் தாய் தந்தை வழி உரிமை பாராட்டித் தடுத்து வைத்தல்.
292,தாயமாட்டி விட்டார்கள் இல்லாவிடில் நேற்றே வந்திருப்பேன் என்பது வழங்குமொழி.
293,இது நெல்லை வழக்கு.
