Line Number,Sentence
26,"இவ்வாறு நாட்டார் ஐயா அவர்கள் இல் நிறுவ விரும்பிய திருவருள் கல்லூரி, ஆண்டுகள் கழிந்ததற்குப் பிறகு நாவலர் ந.மு."
27,"அவை, பின்வருமாறு ."
28,திரிகடுகம் ந.மு.வே.உரை .
29,மணிமேகலை வரலாறு .
30,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .
31,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
32,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
33,வேளிர் வரலாற்று ஆராய்ச்சி .
34,நக்கீரர் .
35,கபிலர் .
36,கள்ளர் சரித்திரம் .
37,இன்னா நாற்பது .
38,களவழி நாற்பது .
39,கார் நாற்பது .
40,ஆத்திசூடி .
41,கொன்றை வேந்தன் .
42,வெற்றி வேற்கை .
43,மூதுரை .
44,நல்வழி .
45,நன்னெறி .
46,கண்ணகி வரலாறும் கற்பு மாண்பும் .
47,சோழர் சரித்திரம் .
48,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
49,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
50,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
51,கட்டுரைத் திரட்டு முதல் தொகுதி .
52,சிலப்பதிகார உரை .
53,மணிமேகலை உரை .
54,அகநானூறு உரை .
55,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
56,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
57,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
58,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
59,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
60,"இராகவன், பன்மொழிப்புலவர் கா."
61,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
62,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
63,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
64,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
65,தொ.பேசி அணிந்துரை .
66,புராண இலக்கியம் தமிழில் தோன்றி வளர்ந்துள்ள இலக்கிய வகைகளில் புராணம் என்பதும் ஒன்றாகும்.
67,"புராணம் என்ற சொல்லிற்குப் பழமை, தொன்மை என்பது பொருள்."
68,.
69,"மிகப் பழைய காலத்தில் நடந்ததாகக் கருதப்படும் கதை விளக்கமாகவும், பழைய நம்பிக்கைகளையும் மரபுகளையும் உரைப்பதாகவும் அமைவது புராணம்."
70,"இவை தெய்வங்கள், முனிவர்கள், அரசர்கள் பற்றிய புனைவுகளாக இலங்குவன."
71,இதிகாசத்துடன் புராணத்தையும் சேர்த்து ஐந்தாம் வேதமாகச் சாந்தோக்கிய உபநிடதத்தில் ஏழாம் இயலில் முதற் காண்டம் சொல்லப்பெற்றது.
72,சுஹ்ருத் நண்பன் சம்மிதை போன்றது என்று பொருள் கூறுவர்.
73,எல்லாப் புராணங்களையும் வேதவியாசரே தொகுத்துச செய்தனர் என்பது ஒரு கருத்து.
74,இவையாவும் நைமிசாரண்யத்தில் இருந்த முனிவர்களுக்குச் சூதன் என்னும் பாடகன் கூறியவை என்பது மற்றொரு கருத்து.
75,புராணங்களை .
76,மகாபுராணம் .
77,உபபுராணம் .
78,தலபுராணம் என்று மூன்று வகையாகப் பாகுபடுத்துவர்.
79,முன்னைய இருவகைப் புராணங்களும் வடமொழியில் தோன்றியவை அவற்றுள் ஒரு சில தமிழில் மொழி பெயர்க்கப்பெற்றவை.
80,"எனின், மூன்றாவதாகக் குறிக்கப் பெற்றுள்ள தலபுராணங்கள் பலவும் தமிழில் மூல இலக்கியமாக முகிழ்த்தவை."
81,இவற்றுள் ஒரு சில வடமொழியில் மொழி பெயர்த்துக் கொள்ளப் பெற்றவை.
82,.
83,பெரும்பாலும் தலத்தின் பெயரினாலேயே புராணங்கள் பெயர் பெற்றன.
84,"எனின், சிராமலை நாதரின் மீது சைவ எல்லப்ப நாவலர் பாடியது செவ்வந்திப் புராணம் ஆகும்."
85,இது தலத்தின் பெயரால் அமையவில்லை.
86,சிராமலையில் திருச்சி மலைக்கோட்டையில் கோயில் கொண்டுள்ள ஈசனுக்கு உகப்பான செவ்வந்தி மலரின் பெயரினால் இப்புராணம் வழங்கப்பெற்றது.
87,தல புராணங்களை மிகுதியாகப் பாடிய சிறப்புக்குரியவர் திரிசிரபுரம் மகாவித்துவான் மீனாட்சி சுந்தரம் பிள்ளை ஆவர்.
88,.
89,இப்படைப்பும் தலத்தின் பெயரால் வழங்கப்பெறாமல் இறைவனின் அற்புத விளையாட்டின் பெயரினால் வழங்கிவருதல் நோக்கத்தக்கது.
90,"மாணிக்கவாசகர், காத்தும் படைத்தும் கரந்தும் விளையாடி என்று இறைவனின் விளையாட்டினைக் குறித்துள்ளார்."
91,இதனை வடமொழிவாணர் லீலை என்று கூறினர்.
92,இதுவே கி.பி.
93,ஆம் நூற்றாண்டின் முற்பகுதியில் வாழ்ந்த பரஞ்சோதி முனிவர்க்கு மூலமாதல் வேண்டும்.
94,"எனினும், தம் நூலுக்கு மூலம் வடமொழியில் ஈசசங்கிதை என்று பாயிரத்தின் தொடக்கத்தில் குறித்துள்ளார்."
95,"சைவப் பெருமக்கள் பெரிய புராணம், திருவிளையாடற் புராணம், கந்தபுராணம் என்ற மூன்றினையும் சிவபிரானின் முக்கண்ணாகப் போற்றுதல் மரபு."
96,இவற்றுள் நடுவணதாகிய திருவிளையாடற் புராணத்தினைப் பாடிய பரஞ்சோதியாரின் புலமைத் திறத்தையும் புராணத்தின் அமைப்பியல் அழகினையும் முதற்கண் சுருக்கமாகக் காண்போம்.
97,.
98,பரஞ்சோதியார் படைப்புக்கள் பரஞ்சோதியார் திருமறைக்காடு எனும் வேதாரண்யத்தில் தோன்றியவர்.
99,இவர்தம் தந்தையார் மீனாட்சி சுந்தர தேசிகர் ஆவர்.
100,இளமையிலேயே பரஞ்சோதியார் செந்தமிழையும் வடமொழியையும் குறைவறக் கற்றார்.
101,"சாத்திர, தோத்திரங்களிலும் தேர்ச்சி பெற்றுச் சிவநேசம் பூண்டு விளங்கினார்."
102,இப்படைப்புக்கள் பரஞ்சோதியாரின் புலமை வளத்திற்கும் கற்பனைத் திறத்திற்கும் படைப்பாற்றலுக்கும் கட்டியங் கூறுவன எனலாம்.
103,.
104,திருவிளையாடற் புராணம் அமைப்பியல் வனப்பு ஒரு பெருங்காப்பியத்திற்குரிய அமைப்பியல் முழுமையும் வாய்க்கப் பெற்ற இலக்கியமாகத் திருவிளையாடற் புராணம் திகழ்கின்றது.
105,"மதுரைக்காண்டம், கூடற் காண்டம், திருவாலவாய்க் காண்டம் என்ற மூன்று காண்டங்களையும் படலங்களையும் இப்புராணம் கொண்டுள்ளது."
106,இப்பாடல்களின் தொகை ஆகும்.
107,"இம்முனிவர், விரிமுறை விருத்தச் செய்யுள் வகைமையால் விளம்பலுற்றேன் என்று இயம்புதல் எண்ணத்தக்கது."
108,இப்புராணத்தின் முதற்பாடல் சத்தியாய்ச் சிவமாகி எனத் தொடங்குவது விநாயகர்க்கு வணக்கம் கூறுவதாய் அமைந்தது.
109,வாழ்த்துச் செய்யுளும் நூற்பயன் நுவலும் பாடலும் தொடர்ந்து வருவன.
110,"பெரும் பாலும் நூற்பயன் கூறுதல் நூலின் முடிவில் இடம் பெறும் எனின், இங்குத் தொடக்கத்தில் இடம்பெறுதல் சுட்டுதற் குரியது."
111,"தொடர்ந்து சிவம், சத்தி உள்ளிட்ட கடவுள் வணக்கப் பாடல்களும், சிவனருட் செல்வராகிய அடியார்க்குரிய பாடல்களும் அமைந்துள்ளன."
112,"பாயிரப் பகுதியின் எச்சமாக நூல் செய்தற்குரிய காரணமும், முறையும், அவையடக்கமும், அரங்ககேறிய வரலாறும் சொல்லப்பெற்றன."
113,இவற்றைப் படிப்பவரின் மனத்தில் சிலப்பதிகாரம் மதுரைக் காண்டத்தில் இளங்கோவடிகள் படைத்துள்ள மதுரை மாநகரின் மாண்புகள் தோன்றுதல் கூடும்.
114,"புராண வரலாறு, தலம், தீர்த்தம், மூர்த்தி விசேடங்களும், புராணச் சுருக்கமாக அமையும் பதிகப் பகுதியும் படித்து மகிழத் தக்கவை."
115,பரம்பொருளே விண்ணகத்தினின்றும் மண்ணகத்தில் தோன்றி நீதிநெறி நிலைபெறவும் யாவரும் இன்புறவும் அரசு புரிந்த திருவிளையாடல்கள் சுட்டத்தகுவன.
116,என வியந்து போற்றுதல் எண்ணி இன்புறத்தக்கது.
117,இறைவன் திருவருட் சிறப்புடன் அருந்தமிழ்ச் சிறப்பும் இப்புராணத்தில் எங்கும் இடம்பெறக் காணலாம்.
118,மூவேந்தரும் செந்தமிழ்மொழியைப் பேணி வளர்த்தனர்.
119,"எனினும், பாண்டியரின் பணியே விஞ்சி நிற்பது."
120,முச்சங்கம் அமைத்துப் புலவர்களைப் புரந்து முத்தமிழ்ப் பணிபுரிந்த பாண்டியரின் சிறப்பு இப்புராணத்தின் பல இடங்களிலும் பரவியும் விரவியும் வந்துள்ளது.
121,தமிழிசையின் தனிப்பெரும் சிறப்பினையும் ஆற்றலையும் விறகுவிற்ற படலத்தில் பரஞ்சோதியார் சுவைபடப் பாடியுள்ளார்.
122,யாழ் நரம்பு யாணரம்பு எனப்புணர்ச்சி பெறுதற்கு வீரசோழிய இலக்கண நூலில் விதியுள்ளது.
123,"பன்றிக்குட்டிக்கு முலை கொடுத்த படலம், பன்றிக் குட்டிகளை மந்திரிகளாக்கிய படலம் என்பன ஆலவாயண்ணலின் அரிய அருள் விளையாட்டிற்குச் சான்றாவன."
124,மாணிக்கவாசகரின் பொருட்டுச் சோமசுந்தரக்கடவுள் புரிந்த திருவிளையாடல்கள் பற்பல.
125,"நரி பரியாக்கிய படலம், பரி நரியாக்கிய படலம், மண் சுமந்த படலம் என்பன எண்ணு தற்குரியன."
126,வந்தி மூதாட்டிக்கு ஏழைபங்காளன் ஆகிய ஈசன் ஏவலனாக மண்சுமந்த திருவிளையாடலையும் பரஞ்சோதியார் பாடியுள்ளார்.
127,திருஞானசம்பந்தர் மதுரைமாநகரில் சமணர்களுடன் சொற்போர் புரிந்து சைவத்தினை நிலைநாட்டிய வரலாற்றினையும் பரஞ்சோதி முனிவர் புராணத்தின் இறுதிப்பகுதியில் பாடியுள்ளார்.
128,"இவர் நோக்கில், மாணிக்கவாசகர்க்குப் பிற்பட்டவராகச் சம்பந்தர் தோன்றுகிறார் எனலாம்."
129,இத்தகைய சீரிய இலக்கியப் படைப்பிற்கு உரைகள் பல எழுந்தன.
130,இத்திறம் பற்றிச் சுருங்கக் கூறலாம்.
131,.
132,அதன்விளைவாக உரைகள் தோன்றலாயின.
133,அவற்றுள் ஒரு சிலவற்றைக் குறிப்பிடுதல் தகும்.
134,மகாவித்துவான் மீனாட்சி சுந்தரம் பிள்ளையின் மாணாக்கர் சோடசாவதானம் சுப்புராயச் செட்டியாரவர்கள் எழுதிய உரை பலராலும் பயிலப் பெற்று வந்துள்ளது.
135,இவ்வுரையினைப் பின்பற்றி ஈக்காடு இரத்தினவேலு முதலியார் பொழிப்புரை எழுதி வெளியிட்டனர்.
136,மதுரைக் காண்டத்திற்கு மட்டும் மதுரை ஞானசம்பந்தப் பிள்ளை என்பார் பொழிப்புரை எழுதினார்.
137,இவர்கள் உரை திருவிளையாடற் புராணத்தின் பொருளைப் புரிந்து கொள்ளு தற்குப் பயன்தந்தன.
138,.
139,நாவலர் ந.மு.வே.
140,பாக்களுக்குரிய யாப்பினைச் சுட்டுதலும் அணிகளை விரித்து விளக்குதலும் தனிச்சிறப்பு.
141,பாக்களில் அகன்று கிடக்கும் சொற்களை அணுகிய நிலையில் கொணர்ந்து பொருளியைந்து முடிய உரைவரைதல் சுட்டுதற்குரியது.
142,சைவசித்தாந்தச் செம்பொருளை ஏற்புழி இவர்தம் உரை இயைபுறுத்திக் காட்டுதல் எண்ணி இன்புறத்தக்கது.
143,புலமை விருந்தாக அமையும் இவர்தம் உரையிலிருந்து ஒரு சில பகுதிகளைப் பயில்வார் பார்வைக்கு வழங்குதல் சாலும்.
144,பாயிரப்பகுதியில் திங்களணி திருவால வாய்எம் அண்ணல் திருவிளையாட்டு இவை என்ற பகுதிக்கு நாட்டார் அவர்கள் நவிலும் உரைப்பகுதி காண்போம்.
145,திங்களணி அண்ணலென இயைக்க.
146,திருவிளையாட்டு என்றது அதனைக் கூறும் நூலுக்கு ஆயிற்று.
147,இறைவன் செய்யும் செயலெல்லாம் எளிதின் முடிதல் நோக்கி அவற்றை அவனுடைய விளையாட்டுக்கள் என்ப.
148,இப்பகுதியில் தோத்திரமும் சாத்திரமும் மேற்கோளாக அமைந்து பாடற்பொருளை விளங்க வைத்தன.
149,கல்லாலின் தோத்திரமும் சாத்திரமும் மேற்கோளாக அமைந்து பாடற்பொருளை விளங்க வைத்தன.
150,"மதுரைக் காண்டத்தில் திருமணப் படலத்தில், கள்ளவிழ் கோதை எனவரும் பாட்டின் உரையில், மிகுதியை உணர்த்தக் காடு என்றார்."
151,தெள்விளி தெளிந்த ஓசை.
152,"மீன், புலி, வில் இவை முறையே பாண்டிய சோழ சேரர்கட்குக் கொடிகள்."
153,புவிமுழுதும் நிறைந்த கீர்த்தியையுடைய மதுரைப்பதியிலே ஏரான் உழுதலைச் செய்யும் வேளாளரில் சிறந்தவன் ஒருவன் அடியார்க்குநல்லான் என்னும் பெயரினன் ....
154,"கூடலின் புகழ் புவிமுழுதும் நிறைதல், நிலனாவிற்றிரிதரூஉம் நீண்மாடக் கூடலார் எனக் கலித்தொகையுள்ளும் குறிக்கப்பட்டது."
155,சிலப்பதிகாரத்திற்குப் பேருரை கண்ட அடியார்க்கு நல்லாரும் வேளாண்குடி விழுச்செல்வராதல் கூடும்.
156,மேலே சுட்டப்பெற்ற உரைப்பகுதிகள் நாவலர் ந.மு.வே.
157,அவர்களின் கூர்த்த மதிநலத்தினையும் சீர்த்த புலமை வளத்தையும் புரிந்துகொள்ளப் போதுமானவை.
158,கற்றோர்க்குத் தாம் வரம்பாகத் திகழ்ந்த நாட்டார் ஐயா அவர்களின் ஆராய்ச்சித்திறனுக்கு ஒரு சான்று கூறுதல்சாலும்.
159,நாவலர் நாட்டாரின் பெயரினை அவர் சுட்டாது போயினமையினை இங்குச் சுட்டுதல் நம் கடமை ஆயிற்று.
160,"நீண்ட இடைவெளிக்குப் பிறகு, திருவிளையாடற் புராணத்திற்கு நாவலர் ந.மு.வே."
161,அவர்களின் உரையினை ஏழு தொகுதிகளில் தமிழ் கூறு நல்லுலகிற்கு வழங்கும் தமிழ்மண் பதிப்பகத்தாரின் காலத்திற்கேற்ற பணி பாராட்டற்பாலது.
162,நாட்டார் ஐயாவின் ஏனைய நூல்களையும் தமிழ்மண் பதிப்பகம் வெளியிடும் செய்தியறிந்து உவகையுற்றேன்.
163,இந்நூல் வரிசையினைத் தமிழ்மக்களும் நூலகங்களும் பெற்றுப் பயன்கொள்ள வேண்டுகிறேன்.
164,.. முனைவர் சோ.ந.கந்தசாமி தமிழ்ப் பல்கலைக்கழக இலக்கியத்துறைத் தலைவர் ஓய்வு தஞ்சாவூர்.
165,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
166,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
167,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
168,நெஞ்சில் ஒரு நிறைவு.
169,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
170,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
171,தொண்டு செய்வாய்!
172,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
173,நாட்டார் யார்?
174,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
175,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலம் ஆவார்.
176,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
177,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
178,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
179,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
180,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
181,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
182,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
183,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
184,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகுகுரு.செயத்துங்கன், பேரா."
185,கோ.
186,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
187,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
188,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
189,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
190,இத்திருவிளையாடற்கதைகளை யெடுத்துக்கூறும் தமிழ் நூல்கள் அளவற்றன.
191,திருவாலவாயுடையார் திருவிளையாடற் புராணம் என்பது செல்லிநகர்ப் பெரும்பற்றப் புலியூர் நம்பி யென்பவரால் இயற்றப் பெற்றது.
192,"இது, வேம்பத்தூரார் திருவிளையாடல் எனவும், பழைய திருவிளையாடல் எனவும் வழங்கா நிற்கும்."
193,"இவற்றுள் நம்பி இயற்றியதும், பரஞ்சோதியார் இயற்றியதும் ஆகிய இரு நூல்களும் அறுபத்து நான்கு திருவிளையாடல்களையும் செவ்வையாக விரித்துரைப்பன."
194,இவற்றுள் முன்னதினும் பின்னது ஏறக்குறைய இரு மடங்கு விரிவுடையது.
195,இவ்விரு நூல்களுள் ஒன்றனோடு மற்றொன்றற்குள்ள வேறு பாடுகள் பல.
196,"அதிலுள்ள மூர்த்தியார்க்கு அரசளித்தது, காரியார் நாரியார் பாப்பகுந்தது, புலி முலை புல்வாய்க் கருளினது என்னும் திருவிளையாடல்கள் இந்நூலிற் காணப்பட்டில."
197,இரண்டிலும் கதை மாறுபாடுகளும் உள.
198,"மலயத்துவசன், ."
199,"சுந்தரமாறர், ."
200,"உக்கிரனார், ."
201,"தத்தன், ."
202,"வீரமாறன், ."
203,"வரகுணர், ."
204,வரகுணருடைய மைந்தர் என்னும் பாண்டியர்களின் பெயர்களை மட்டுமே அது கூறுகின்றது.
205,இந்நூல் கூறும்பாண்டியர் பெயர்களிற் பெரும்பாலன வடமொழியில் எழுதுதற்பொருட்டுப் படைத்துக் கொண்டனவாதல் வேண்டுமென்பது பழந்தமிழ் நூல்களின் உணர்வுடையார்க்கு விளங்கும்.
206,திருவிளையாடல்களின் முறைவைப்பில் அந்நூலினும் இந்நூல் பொருத்த முடையதாகத் தோன்றுகிறது.
207,இற்றை நாளிலும் அத்தகையோ ரிருப்பதே பெரியதோர் வியப் பாகும்.
208,இன்னோர் இன்னமும் இருக்கின்றன ரென்பதனைத் திருவால வாயுடையார் திருவிளையாடற் புராண முகவுரை ம் பக்கத்தில் மகாமகோபாத்தியாய உ.வே.சாமிநாதையரவர்கள் எழுதியுள்ளதனாலறிக.
209,"இவரியற்றிய வேறு தமிழ் நூல்கள் வேதாரணியப் புராணம், திருவிளையாடற் போற்றிக்கலி வெண்பா, மதுரைப் பதிற்றுப்பத் தந்தாதி என்பன."
210,"இனி, இவ்வாசிரியர் ஒன்பான் சுவையும் விஞ்சவும், பரிமான் செலவுபோற் பெருமித நடை பொருந்தவும் செய்யுளியற்றுந் திறன் வாய்ந்தவர்."
211,"பத்தி நலங்கனிந்து கற்பார்க்குப் பெரும்பயன் விளைப்பதாய், சைவநன்மக்கள் யாவரானும் பெரிய புராணத்தை யடுத்துப் பாராட்டிப் படிக்கப் பெறுவதாயுள்ளது இந்நூலே."
212,"பின் அவ்வுரையையே பெரிதுந் தழுவி ஈக்காடு, இரத்தின வேலு முதலியார் என்பவர்களால் ஓர் பொழிப்புரை யெழுதப்பெற்று வெளிவந்துளது."
213,இவர் களனை வரும் அவ்வக் காலங்களிற் புரிந்துவைத்த இவ்வுதவிகளைத் தமிழ் மக்கள் யாவரும் பாராட்டுங் கடமைப் பாடுடையராவர்.
214,"வற்புறுத்தினமையால், திருவருளிருந்தவா றென்று நான் இவ்வுரையினை எழுதுவேனாயினேன்."
215,"பல பதிப்புக்களை ஒத்து நோக்கி, மூலத்தின் வேறுபட்ட பாடங்களுட் சிறந்ததெனத் தோன்றுவதை அமைத்துக் கொண்டு பிறவற்றைப் பாடபேதமாக அமைத்திருக்கின்றேன்."
216,"அவர்களுதவி இருந்திராவிடில், பலவினைச் செறிவுடைய என்னால் இப்பொழுது இவ்வுரை யெழுதியிருக்க வொண்ணாது."
217,கழகத்தாரும் யானும் அவர்கட்கு நன்றி பாராட்டுங் கடமைப்பாடுடையோம்.
218,கல்வி அறிவு ஆற்றல்களில் மிகவும் சுருங்கியவனாகிய யான் பலவேலைகளுக்கிடையே எழுதிவந்த இவ்வுரையில் எத்தனையோ பல குற்றங்கள் காணப்படக்கூடும்.
219,அவற்றைப் பொறுத்தருளுமாறு பெரியோர்களை மிகவும் வேண்டுகின்றேன்.
220,ஞால நின்புக ழேமிக வேண்டுந் தென் ஆல வாயி லுறையுமெம் மாதியே. ந.மு.வேங்கடசாமி.
221,அறுகால் பாம்பு வினைத்தொகை நிலைக்களத்துப் பிறந்த அன்மொழித் தொகைக் காரணப்பெயர் அற்றகாலையுடையதென விரியும் காலில்லாததென்பது கருத்து.
222,பீடம் ஈண்டுப் பள்ளி ஆதனம் எனினும் ஆம் என்னை?
223,உயர்தல் கண்வளர்தல் பீடத்திலுள்ள சிறந்த மால் எனினுமாம்.
224,இசைபாடு மென்பதற் கேற்பச் சோலைகள் சூழ்ந்த என வருவிக்கப்பட்டது பாடும் என்னும் பெயரெச்சம் இடப்பெயர் கொண்டது.
225,அறுகால் அறுகோடு ஆல் ஒடுவின்பொருட்டாயிற்று.
226,அமரர்கள் சோமசுந்தரக் கடவுளை வணங்குதற்கு வந்து மொய்த்திருக்கும் பீடமென்க.
227,அமுதை அரங்கேற்றுதல் அமிழ்தத்தைத் தேவர் கூட்டம் உண்ணச் செய்தல்.
228,முனிவன் அரங்கேற்றுதலாவது தான் பாடிய புராணத்தை அரங்கின் கண் உள்ள புலவர்களுக்குக் கூறி அவர்கள் ஏற்கும்படி செய்தல்.
229,இதுதொன்றுதொட்ட வழக்கமென்பது தொல்காப்பியம் நிலந்தரு திருவிற் பாண்டிய னவையத்து அரங்கேறிய தென்பதனால் அறியலாகும்.
230,"இச்செய்யுளில் ஆக்கியோன் பெயர், நுதலிய பொருள், களன் முதலியவை கூறப்பட்டிருத்தல் காண்க."
231,இதனை இயற்றினார் இந்நூலாசிரியர்க்கு ஒருசாலை மாணாக்கர் முதலாயி னாருள் ஒருவராதல் வேண்டும்.
