Line Number,Sentence
151,ஒருநாள் இளவரசன் வழக்கத்திற்கு மாறான நீண்ட நேர உறக்கத்தில் ஆழ்ந்துகிடந்தான்.
152,அவன் காயங்களும் நோவும் காய்ச்சலும் ஆறிவிட்டன.
153,"ஆனால், உடல் வலுவிழந்து நாடிகள் தளர்ந்து அவன் உடல் உயிருக்குப் போராடியது."
154,"இளவரசி கவலையே வடிவாக அருகில் அமர்ந்து, தன் உயிர் தன் கைவரக் காத்திருக்கும் அரையுயிர்ச் சிலைபோல் காத்திருந்தாள்."
155,வேடிக்கையான தண்டனை இளவரசனுக்கு வேண்டும் பணிகளைப் பெண்களுக்கே யுரிய மென்மைக் கனிவுடன் ஆற்றினாள்.
156,அவள் ஒவ்வோரசை விலும் அவள் உள்ளத்தில் அன்பு குடிகொண்டு விட்டதை இளவரசன் உணர்ந்தான்.
157,அவன் உயிர் உடலை மீறி வளர்ச்சியுற்றது.
158,நான் யார் அன்புக்கும் தகுதியற்றவள்.
159,"ஆனால், என்னை நாடி நீங்கள் உயிர் பெற்றீர்கள்."
160,என் உயிரையும் காத்தீர்கள்.
161,இப்போதும் அதற்கு நான் தரும் பரிசு எதுவுமில்லை.
162,மற்றுமொரு தண்டனைதான் தர முடியும்.
163,"இத்தகுதியற்ற பெண்ணை மணந்து வாழுங்கள், என்று அவள் இளவரசனிடம் கண்ணீர் ததும்பக் கூறினாள்."
164,இவ்வினிய தண்டனையை இளவரசன் ஆரா விருப்புடன் ஏற்றான்.
165,முன்னைய நண்பர்களும் எதிரிகளும் இத்தண்டனை யால் ஒன்றுபட்டனர்.
166,அனைவரும் மகிழ்ந்தனர்.
167,.
168,நெல்லையும் நிலனும் குடியானவன் வேலனுக்கு நீலன் மகன் நெல்லை மருமகள்.
169,அவர்கள் இருவரையும் கணவனும் மனைவியும் ஆக்க வேண்டுமென்று வேலன் விரும்பினான்.
170,"நுண்ணறிவுடைய நெல்லை இதை உணர்ந்து கொண்டதுடன், அதற்கிணங்க அவனை நேசித்தும் வந்தாள்."
171,"ஆனால், நீலன், வேலன் குறிப்பை அறிந்து கொள்ளவுமில்லை அவளிடம் சற்றும் அன்பு கொள்ளவு மில்லை."
172,"ஒருநாள் வேலன், நீலனைக் கூப்பிட்டு நெல்லையை மணந்து கொள்ளும்படி சொன்னான்."
173,"வெளியே போ, என்றான்."
174,நீலன் மறுமொழி பேசாமல் வெளியே போய்விட்டான்.
175,அவன் திரும்பி வரவேயில்லை.
176,கூலியாட்களுடன் சென்று அவன் வேலை செய்தான் என்று அயலார் கூறினர்.
177,வேலன் மனம் மாறவில்லை.
178,நெல்லை மனம் வருந்தினாள்.
179,"நீலன் திருமணமும் வாழ்க்கையும் நீலன், கூலிவேலையிலீடுபட்டிருந்த வள்ளி என்ற ஓர் ஏழைப்பெண்ணை விரும்பி அவளை மணந்தான்."
180,"நீலன் தன்னை மணக்காததோ, விரும்பிய பெண்ணை மணப்பதோ, அவன் குற்றமாகாது என்று நெல்லை சொல்ல வாயெடுத்தாள்."
181,"வேலன் கடுமையாகச் சீறி, அவன் பேச்சே இங்கு வேண்டாம்."
182,"இனிமேல் அவனுடனோ அவனைச் சேர்ந்தவர்களுடனோ நீ உரையாடவும் கூடாது, எச்சரிக்கை, என்றான்."
183,நெல்லை அதற்கப்புறம் நீலனைப் பற்றிப் பேசத் துணியவில்லை.
184,நீலனுக்கு ஒரு குழந்தை பிறந்தது.
185,ஒரு சில நாள் அவன் மகிழ்ச்சி யோடிருந்தான்.
186,"ஆனால், வறுமை அவனை வாட்டியது."
187,கூலித் தொழில் செய்தறியாத அவன் உடல் தளர்ந்து நோய்க்கு உள்ளாயிற்று.
188,முன்னைய நீலனின் நிழல்போல் அவன் வேலன் வீட்டின் வழியாக அடிக்கடி போவான்.
189,வேலன் மனம் மாறாதா என்று நெல்லை ஏங்குவாள்.
190,அது யாரிடமிருந்து வந்தது என்று நீலனுக்குத் தெரியாது.
191,அவன் அதைத் தெரிந்து கொள்ள முடியவில்லை.
192,அவன் எண்ணம் முற்றும் தன் மனைவி மக்களைக் காப்பதெப்படி என்ற கவலையிலேயே ஆழ்ந்திருந்தது.
193,"வள்ளி, ஓரளவு யார் அதனை அனுப்பியிருக்கக்கூடும் என்பதை உய்த்துணர்ந்தும் ஒன்றும் கூறவில்லை."
194,அடிக்கடி மனைவியையும் பிள்ளையையும் எண்ணித் தந்தையின் வீடு நோக்கி நீலன் வருவான்.
195,நிமிர்ந்து நிற்கும் அவ்வீட்டைக் கண்டதும் அவன் ஆண்மை அவனைப் பின்னுக்குத் தள்ளித் திருப்பி அனுப்பி விடும்.
196,பிள்ளையை ஒட்டி தந்தையின் முன் பிள்ளைக்காக மண்டியிடுவதா? என்று அவன் நெஞ்சு குமுறும்.
197,"நெல்லையும் வள்ளியும் வறுமைக்கும், நோய்க்கும் இரையாய் அவன் இறுதியில் உலகுநீத்தான்."
198,வள்ளி தன் துணையற்ற சிறுவனிடம் இன்னது செய்வதென்று அறியாமல் கலங்கினாள்.
199,"அப்போது நெல்லை அவளிடம் வந்து, வள்ளி!"
200,உன் துன்பங்களை நான் அறிவேன்.
201,என் மாமன் மனம் மாறும் என்று இதுவரை பார்த்தேன்.
202,இனிப் பார்த்திருக்க முடியாது.
203,"துணிந்து இனி ஒரு காரியம் செய்யப் போகிறேன் நீ இணங்க வேண்டும், என்றாள்."
204,"வள்ளி, அவள் கையை இறுகப் பற்றிக் கொண்டு, அக்கா!"
205,உன் உள்ளத்தை நான் நன்கு அறிவேன்.
206,"உன் விருப்பப்படி நடப்பேன், என்றாள்."
207,வள்ளி!
208,"உன் நல்ல மனத்திற்காகவாவது இறைவன் இரங்கட்டும், என்று குழந்தையை வள்ளி நெல்லையிடம் ஒப்படைத்தாள்."
209,அறுவடைக் காலத்தில் அஃது அறுவடைக்காலம்.
210,வேலன் வயல்கள் அவ்வாண்டு மேனி கொழித்தன.
211,மலைமலையான வைக்கோற் போர் களிடையே குன்று குன்றாக நெல் குவிந்து கிடந்தது.
212,அன்று முழுவதும் வேலன் அவ்விடம் வரவில்லை.
213,"களம் அடிப்பவர் கூலிக் கணக்கிலேயே ஈடுபட்டிருந்துவிட்டு, அவன் நேராக வீடு சென்று விட்டான்."
214,மறுநாளும் நெல்லை குழந்தையுடன் அங்கேயே காத்திருந்தாள்.
215,"மாலையில் அவ்விடம் வந்த வேலன் அவளைப்பார்த்து, இங்கே உனக்கென்ன வேலை?"
216,இஃது ஏது குழந்தை? என்று கேட்டான்.
217,"வேலன் சினம் நிலத்தைப் பார்த்தவண்ணம் குழந்தையை அவனிடம் விட்டு அவள், இது நீலனின் குழந்தை."
218,இதற்கு இனி நீங்கள் தானே தந்தை.
219,"இதை ஏற்றுக் கொள்ளுங்கள், என்றாள்."
220,உன்னைத்தான் நான் அப்பக்கமே நாடவேண்டாம் என்று சொல்லி யிருந்தேனே!
221,"ஏன் அந்தப் பிச்சைக்காரியுடன் சேர்ந்து சதி செய்கிறாய், என்று வேலன் கடிந்து பேசினான்."
222,என் சதிக்கு என்னை என்ன வேண்டுமானாலும் செய்யுங்கள்.
223,"ஒன்று மறியாத இக்குழந்தையை ஏற்றுக் கொள்ளுங்கள், என்றாள் நெல்லை."
224,நெல்லை வெளியேறுதல் சரி அப்படியே ஆகட்டும் குழந்தையை எடுத்துக் கொள்கிறேன்.
225,"ஆனால், நீ இனி உன் நண்பர்களுடனேயே போயிருக்கலாம்."
226,"இங்கிருக்க வேண்டியதில்லை, என்றான் வேலன்."
227,"நெல்லை தன் காரியம் கைகூடிற்று என்று மகிழ்ந்து வள்ளியிடம் சென்று நடந்தவற்றையெல்லாம் விரித்துரைத்து, இப்போது எனக்கு மனம் குளிர்ந்தது."
228,நீலனுக்கு என்னால் நேர்ந்த தீமைகளில் ஒரு சிறிதேனும் அகன்றதனால் நான் மகிழ்ச்சி யடைகிறேன்.
229,"இனி நாமிருவரும் உழைத்து, நீலனின் பெயரைக் காப்போம் என்றாள்."
230,"ஆனால் வள்ளி, அம்மா, எனக்காக நீ வீட்டை விட்டு வெளிவரும்படி நான் விடமாட்டேன்."
231,அஃதோடு குழந்தையையும் இவ்வளவு கல்நெஞ்சமுடைய அந்தக் கிழவனிடம் நான் ஒப்படைக்க விரும்பவில்லை.
232,"நீ என்னுடன் வா அக்குழந்தையை நான் திரும்பவும் அழைத்து வருகிறேன், என்றாள்."
233,நெல்லை வேண்டா வெறுப்பாய் வள்ளியுடன் சென்றாள்.
234,வேலனின் மனமாற்றம் அவர்கள் செல்லும் போது வீட்டுவாயில் திறந்திருந்தது.
235,நீலனின் குழந்தை வேலன் மடியில் உட்கார்ந்து கொண்டு அவன் மூக்குக் கண்ணாடியில் முகம் பார்த்துச் சிரித்துக் கொண்டிருந்தது.
236,"நெல்லையையும், வள்ளியையும் கண்டதும் அவன் குழந்தையைக் கீழே இறக்கிவிட்டு விட்டு எழுந்தான் குழந்தை தன் தாயிடம் ஓடியது."
237,"வள்ளி, குழந்தையைத் தோளோடு சேர்த்துக் கொண்டு வேலனை நோக்கி, ஐயனே!"
238,என் பிள்ளைக்காக நீங்கள் தங்கள் மருமகளை வெளியேற்ற வேண்டாம்.
239,அன்புகூர்ந்து அவளைத் திரும்ப ஏற்றுக் கொள்ளுங்கள்.
240,கிழவன் ஒன்றும் மறுமொழி கூறவில்லை.
241,"ஆனால், சற்றுநேரத்தில் அவன் கடுமையெல்லாம் பறந்து போயிற்று."
242,ஆம் நான் கடுமையுடையனே கடுமையால் பிள்ளையை இழந்தேன் பிள்ளையினும் அருமையாய் வளர்த்த மருமகளை வெளியேற்றினேன்.
243,"பிள்ளையை இழந்த என் வீட்டில் நீங்களேனும் இருந்து என் வெறுமையைக் குறையுங்கள், என்றான்."
244,.
245,விளையும் பயிர் முளையிலே!
246,வீ.
247,வீ.
248,வில்லி விங்கியின் இளமைக்காலம் இதற்கு ஓர் அரிய எடுத்துக்காட்டு ஆகும்.
