Line Number,Sentence
33,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
34,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
35,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
36,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
37,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
38,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
39,மிக வேண்டும்!
40,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
41,தமிழுலகம் பயன் கொள்வதாக!
42,பயன் செய்வதாக!
43,வாழிய நலனே!
44,வாழிய நிலனே!
45,இன்ப அன்புடன் இரா.
46,சான்றிதழ் பண்டித ஞா.
47,"தேவநேயனார், பி.ஓ.எல்."
48,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
49,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
50,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
51,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
52,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
53,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
54,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
55,அந்த நேரத்தில் திரு.
56,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
57,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
58,சொல்லாராய்ச்சித் துறையில் திரு.
59,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
60,மேலும் திரு.
61,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
62,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
63,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
64,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
65,"முகவுரை ஜ்ஹி தீளீலீஞூ தீரீஹிவீளீ னீ தீளீலீஞூசீடு ,ஹ்ன்யுணீ ,ஹ்ன்யீக்ஷ் ஜஙுயீலீஙு தூதி."
66,"மீ ழீஙூஞுதீளீலீஸீணீலீ ,ஹ்ன்யீக்ஷ் யே ருஷ் யவீறீணீயி."
67,ரீதீழீலீரீழீலீ ஜஷ்லீஷீஙு வியுஹ்ன் யீஙுதூ க்ஷீலீவீஹ்யீநூ ரீஞூஷ் ளீலீக்ஷ்டி ஜ்ஹிலீகீ மீக்ஷைவீஹ் மீதி ரீஞூஷ்ஸீ விடி.
68,தீக்ஷீஷ் யீலீஙு ஜஷ்லீறீலீயீழீலீ மீக்ஷை ரீஞூரு வியுஹ் ரீடுநூயீநூஙு நீடூணீ ரிவீஷ் ஞூ யீலீக்ஷ்தீரீஷ்லீழீ ழீலீஞூகீ.
69,", லுறீவீழீ ஜ்ஷீ தீநூழீ ஜஙுயீஷிடு ,யித ஜ்கீ."
70,",லுஙு க்ஷீலுண ஸ்நூயிக்ஷ்டிதரீழு யக்ஷ்டூணீஙுயீநூதீஹ்ஙுஹ்லீ ,ணீவீயீ யக்ஷ்டிரு ரிஞி தூயீலீ யக்ஷ்டிரு வுஞி ஜிஷ்ரீலி."
71,", ஜஙு தூயீ வீழீஙு ஸ்ஞி ஜ்ஸீ ஸீமீலீன்யீரீழு ஸ்நிழீரீறீ தீழீரீயி ,ழீவீபீ ரீஞூஙுலீடி மீதிக்ஷ்டிடி."
72,ஸ்நிலுணீஙு . .
73,ஸ்நியி . ரிழீதீஹ்நியி க்ஷீலீடிதீரீநியி . .
74,நீஞூதீநியி ..
75,நீஞூடிதீளீ தீணீநியி . .
76,விழீ தீநியி . .
77,திழுணீசீயீ .
78,திழுணீணூயீ . .
79,ஸீரீலீணூ . .
80,தீக்ஷீலீஙுணூணீஙு . .
81,"தீரீணீடிதீக்ஷீலீஙு . தீரீணீடிவீயீ . ,லிதிழுதீரீணீடி யீலீக்ஷ்தீரீணீடி ."
82,தீரீலீஹிலீலு னீகீதீரீலீஹி தீரீணீடி . .
83,தூவீபீணீலீஹ்வீக்ஷ்ண தீரீணீடி . யுவீதீரீணீடி க்ஷீலீலுதீரீணீடி னீததீரீணீடி .
84,தூறீதீரீணீடி ழீவீளீதீரீணீடி ரிசூவீஹ்தீரீணீடி ரீறீடின்வீயீதீரீணீடி .
85,தீரீலீயிதீரீணீடி ழீலீ ழீலீ ஸ்ஙுஹ்லீ .
86,தீரீணீடூஹ்ன்யீக்ஷ் . லுவீக்ஷ் ரீலீஙு... .ஸ் ...
87,ஸீகீவீளீணஹிஸீரீதிஸீரீலீயி ஸீகீரீலி தீரீணீடியீடு . .
88,தூவீபீதீக்ஷீலீஙு ரிகீதூவீபீ க்ஷீதூவீபீ... .
89,தூவீபீரீதிலு . .
90,தூவீபீரிகீ தூதிலுயீடு . .
91,"யீலீஹ்யீலீலி ,வீறீகூவீஹ்யீடு . ."
92,ழீதூவீபீ வுஷ்தூவீபீ . .
93,ஸ்க்ஷீதூவீபீ தீரீணீதீக்ஷீரி தூவீபீதீணீக்ஷீரி . .
94,ஸ்லுடிளீவீஷ் தீரீணீதீக்ஷீ ஸ்லுடிளீவீஷ் தூவீபீதீணீக்ஷீ . .
95,",வீறீதீக்ஷீலீஙு . ."
96,நீடூதீக்ஷீலீஙு . .
97,"யக்ஷ்டூணீஙு கூவீஹ்தீளீலீ ஹிதீளீலீ ,ணீஙுய யக்ஷ்டிரு தூயீலீயக்ஷ்டிரு ."
98,",ணீஙுய யக்ஷ்டிரு ."
99,தூபீலீ ரிஞி தூநூதீரீணீடி ரிஞி ஙுணூபீ .
100,",வீறீதீக்ஷீலீஙு ஜ் ஙீ ரி ஙுணூபீ ."
101,தீளீஇழுரி நீஞூடி .
102,தூயீலீயக்ஷ்டிரு . ஙூதிழீஙு . .
103,நீஞூடி ரி நீஞூடி . .
104,நீஞூடி ரி ஙுணூபீ .
105,ர ரி ஙுணூபீ . .
106,ழீசூன்திழுஹ்லிழீ தீளீஞூரி நீஞூடி . .
107,திழுணீசீயீலு ரிஞி ருஹ் ரிழுணீசீயீலு ரிஞிநீஞூஹிணீயீரியக்ஷ்டிழீஙு...
108,தூபீலீதீநியி னீயீதூபீலீயஷ்தூபீலீ...
109,",பீதீநியி ..."
110,ளீலீலுவீ .
111,ஸீரீலீணூவீயீ ... .
112,தீக்ஷீலீஙுணூணீஙு . றீதீக்ஷீலீஙு ழீக்ஷீளீ ழீரீ . .
113,"தீரீணீடிதீக்ஷீலீஙு . யீலீக்ஷ் ,லிதிழுதீரீணீடி . தீரீலீயிதீரீணீடி ருஷ்ய தீரீணீடி விதிதீரீணீடி ரிழீஙு விகீ தீரீணீடியீடு..."
114,ஸீகீவீளீ ரின்யுணீளீலீபீதீரீலீஹிடுயீடு...
115,தூநூஸீணீயீலீழீ தீரீணீடியீடு . .
116,தீரீணீடி நீஹிஸீரீதிஸீரீலீயிஹிக்ஷீலீடூவீணீயீடு ...
117,தூவீபீதீக்ஷீலீஙு . தீழீடூகூவீஹ்தூவீபீ திழுய தூவீபீ ...
118,தீழீடூகூவீஹ் ரிகீஸ்க்ஷீ...
119,திழுய ரிகீ ஸ்க்ஷீ .
120,ரீதிரீழீதகீயயீடு .
121,க்ஷிஙு தூவீபீ .
122,தூணீஸீயீலீடு தூவீபீ .
123,ஸ்லுடிளீவீஷ் தூணீஸீயீலீடுதூவீபீ . .
124,"ழீவீளீ ரிழீணூணீ ரீஹ் ,றீதீரீணீடியீடு தூதூ ஜ்ஹி தூவீபீ தீயீலீலி ரிஷீழீஙு ."
125,",வீறீதீக்ஷீலீஙு க்ஷியீலீ ,வீறீதீக்ஷீலீஙு . ஙீயீலீ ,வீறீதீக்ஷீலீஙு . நீவீளீ ,வீறீதீக்ஷீலீஙு . ."
126,நீடூதீக்ஷீலீஙு . தீரீணீஹிடூதீக்ஷீலீஙு தூவீபீணடூதீக்ஷீலீஙு . .
127,தீரீலீயிதூணீஙு திழுய தீநூரீவீறீ . .
128,"பின்யுணீஙு ,ணீஙுயபின்திழீதிலுபின்தி..."
129,யக்ஷ்டூணீஙு ...
130,ஸீகீவீளீ யக்ஷ்டிரு தீழீலீவீயீ தூடூ ...
131,னீஙு யக்ஷ்டிருதீழீலீவீயீகூவீஹ்... தீழீலீயீலீகூவீஹ்... .
132,",ணீஙுயயக்ஷ்டிரு ."
133,வி ரி ஙுணூபீ .
134,திழுணீசீயீலு ரி ஙுணூபீ .
135,தீரீலீயிதீரீணீடி நீணீடிலுவீக்ஷ் தீரீணீடியீநூ ரி ஙுணூபீ .தூயீலீயக்ஷ்டிரு .
136,ஙூதிழீஙு .
137,ஸ்யீ தூபீலீ ரிஞி ரிஸிஷீ ரிஞி மீலீயீக்ஷ் .
138,ரு நீஞூஈகீ ளீதீரீணீடி ரி ஙுணூபீ .
139,தீயீலிழீஙு னீயிக்ஷீலீடூவீணீ ரிழீஙு தீயீலிழீஙு .
140,",ணீஙுயயக்ஷ்டிருண தூயீலீயக்ஷ்டிருண ... ."
141,"லுடூழீசீ ,ணீஙுய . ."
142,க்ஷ்யீ பீயீ கீ .
143,ஹ்யீ யீ கீ . .
144,"ழீ ஸ் கூ ,ழு ரி ஙுணூபீ . ."
145,"ஙூதிழீசீ ,ணீஙுய ணீபி ழு ரி ஙுணூபீ ."
146,"ஙூதிழீசீ தீயீலிழீசீ ,ணீஙுய பீயீ கீ ..."
147,ணீலீவுணீஙு . நீகீவுஹ்ன்யீக்ஷ்...
148,னீவீக்ஷீ டி. னீஷீ...
149,னீனுஞூணீஙு . ழீவீளீணீனு...
150,வி ரீலீ வி திய .
151,ஸ்நிலுணீஙு .
152,ஸ்நிலு வுஷ்ய தீரீலீயி .
153,நீஞூ தீரீவீறீ .
154,தீளீலீஇ தீஷ்நியியீடு .
155,தீக்ஷீலீஙுணூணீஙு .
156,தீளீலீவீயீ ழீசூதீளீலீ தீழீலீறீடி தீளீலீ தீரீலீயிதீளீலீ நீ.
157,தீரீணீடிதீக்ஷீலீஙு... விதிதீரீணீடியீடு ஸ்ஙுஹ்லீ ஸீகீவீளீதீரீலீஹிடுயீடு...
158,தூவீபீதீக்ஷீலீஙு தீரீலீயிதூவீபீயீடு...
159,"ரீஹ்தீக்ஷீலீ தீரீலீயிதூவீபீ ,ஹிலுவீக்ஷ் தீரீலீயிதூவீபீ தூவீபீரிகீ தூவீபீதீணீக்ஷீ க்ஷிசீன்தி ரீதிலுன்தி ஸீகீரீலீலி ரிதீஷ்க்ஷீ..."
160,",வீறீதீக்ஷீலீஙு ளீகீ தீயீலீஙு ளீ ழீலீ ."
161,நீடூதீக்ஷீலீஙு . ஜ்ஹிதிக்ஷ்திழுழீரீஹ்நீடூதீக்ஷீலீஙு...
162,ரீஹ்திக்ஷ்திழுழீஙீடிநீடூதீக்ஷீலீஙு... தீரீலீயிதூணீஙு . யீ.
163,"பிலீகூவீஹ் நி நிவீளீலு நிவீளீலு லுவீக்ஷ் நிவீளீலு வீக்ஷ்ரீலீஙுநிவீளீலு ... ரீலீஙு,றீ நிவீளீலு யீலீஹ்நி வீளீலு நீ."
164,ளீய ...
165,"ஜ்ஹிதீரீலீஹி ரீதீளீலீ ,வீறீன்யுதூ..."
166,",ணீஙுய யக்ஷ்டிரு ..."
167,ருஹ்ரிழுணீசீயீலுரிஙுணூபீ ...
168,தூயீலீயக்ஷ்டிரு... யீ.
169,"ஙூதிழீஙு ருஹ் ஸ்னி தீரீணீடியீடு ,ஷீழீஙு நீ."
170,தீயீலிழீசீ ஙூதிழீசீ மியீலீலு ரி தீளீ . .
171,லுடூழீஙு .
172,ளீயீலு ரி மீ... .
173,ழீசூன்திழுஹ்வீக்ஷ்ழீ ஹ் ரி ழீ க்ஷீ.
174,ஙூதிழீசீ லுடூழீசீ திழுணீசீயீலு ரி மீலீயீக்ஷ் .
175,"ஜ்கீ ,ஷீழீஙு . ."
176,"தீளீதீஷ்லீறீடி தீஷ்லீறீலீழீஙு . ,ணீஙுய யக்ஷ்டிருண தூயீலீ ..."
177,",ணீஙுய யக்ஷ்டிருண தூயீலீ யக்ஷ்டிருண யீ."
178,",ணீஙுய ஙூயீசீ லுடூழீசீ ஸ்ஙுஹ்லீஒழு ரிஞி தீளீஙுணூபீரி ,வீறீஞூபீரி ,ணீஙுய ஙூயீசீ ."
179,ரிசூவீஹ் தூவீபீ ரிஞி க்ஷிஙுதூவீபீ ரிஞிஙுணூபீ...
180,", மி ,ழு ரி ஙுணூபீ ."
181,"டூழீசீ ,ணீஙுய யீஒகீஸிலிதீரீணீடிரிதூபீ... க்ஷீ."
182,"லுடூழீசீ ,ணீஙுய ஙூதிழீசீதீயீலிழீசீ..."
183,",றீலீ ஸீகீவீளீ யக்ஷ்டிரு..."
184,ணீலீவுணீஙு ...
185,நீகீவுஹ்ன்யீக்ஷ்... தீழீலீவீறீஸீளீலீவீபீஸ்யிவீயீழீவீ... தீக்ஷீணநூஹ்ன்யீக்ஷ்...
186,ரீ தீரீ...
187,ரீலீதூபீ யீறீவீன் யீணூயிவீஷ் . க்ஷீலீ.
188,ஸீகீவீளீதீரீலீஹிடுவீரீனு... யின்யீலீறீனு... க்ஷீ யயீஞுருணீனு . யீலீருணீனு ஜ்றீனு ...
189,"நீணீடித மீதூருணீனு இயற்றமிழ் இலக்கணம் ,ணீஷ்ஙூஞு ,ஹ்ன்யீக்ஷ் வி ரீலீ விதி.நிலுணீ.நி.ளீன்யீடுஹிவீழீ வுஷ்ன்திழுதூழீதின் யீஹிணீலீதி ஜ்ணூன்ஜிறீ தீளீலீ னீஹ்யிரீவீஸ்பீரீலி."
190,ஜ்ஹிதீலீ ரீஹ்லீன்யுயீலீயீதஜ்ன்யுணீ ரீஹ்க்ஷீலீயீலீயீ த ஜ்ஹிதீக்ஷீலீஙுஹ்ஸ்நியியீலீத ரீதியீரீலி.வியீஸீ ஸ்நிஸீழீஜ்தீலீதிரிழீசீகீரீதி.
191,"யீஹிதூதீணீசூயீக்ஷ்தீளீசூஞி ஜ்ஸீஷ்.ஹிதூரிழீஹிதூயிவீக்ஷ்யீஹிதூஸ்பீ,ஹிவீயீலி.திறீலுதிளீ ரியீஹிதூழீக்ஷீன்யீ யிவீக்ஷ்ன் யீஹிதூ.ரிழீயீஹிதூயையீலீணீளீலீ ளீலீயியிவீக்ஷ்ன்யீதூரிழீயீதூயீலீணீரீறீநீழீத.யீலீணீளீலீயியீஹிதூலீ தீக்ஷீணீரீலிதீரீஹிடு.,திஜிணீநீழீலீக்ஷ்லு யீடூணீ திறீ.னீயிளீக்ஷ்லீஹ்ணீயி."
192,நிஜ்ணூதீணீரீவீழீழீ ஸ்நிவீழீண ஜ்யின் ஸ்யீ.
193,ஜ்ஷீலீடு ஸ்நியிடூஷீலீநிழீரீழீணூ ஸ்தீபீ ரீறீ.டூ ஸீலீலி.
194,ஜ்ணூ தீக்ஷீதூயஹ்பீலீணீடூ யீயபீலீணீயி.
195,"வியீஸீ ஸ்நிலுதி ,ஹியீஷீயீஷிறீலீ.னீகீஜ்ஸீணீஸ்நியி.னீவீ னீழுதூன்தி திழுஸீணீ டூ."
196,"விஞூஞி ,சு தூஷீதிரிடு ,வீணீய ரீழு ,லி ஸ்நிதீழீபீரீலி."
197,",வீழீ ஸ்நியி ஸ்நியின் ஜிலி ஸ் ஞி தூவீபீயீலீசீக்ஷ்டியீ."
198,"ழீஙூஞு ஸ்நியியீடு ரிழீதீஹ்நியி க்ஷீலீடிதீரீநியி ஸ்பீ ,ஹிவீயீரீலி."
199,ரிழீதீஹ்நியி ரிழீஹ்லீயிறீலீபீ ஸ்நியின்யீடு ரிழீதீஹ்நியியீடு நீஞூதீநியி ரீசூலி தீளீதீணீநியி ரீலுதீபீலி ரிழீதீஹ்நியி யீலீ.
200,ரிழீஙு ரிழீவீளீ னீஙுஹ்யி யீலீக்ஷ் லீனுயீ ரிழீஙு ஸீரீலீஹ்.
201,நீஞூஹி தீளீண ரிழீணூஙு நீறீலீபீவீளீண வுஷ் ஸ்நிலுதின் யீலீக்ஷ்ளீலீபீவீண னீழுயீ.
202,நீஞூஹி நீறீயே வி ரிரீயி ரிழீஸீஹ்.
203,மீக்ஷைஙு .
204,க்ஷீலீடிதீரீநியி ரிழீதீஹ்நியி க்ஷீலீடியி ஹி ஸ்நியியீடு க்ஷீலீடி தீரீநியியீடு.
205,னீவீ திழுணீணூயீ திழுணீசீயீ விழீ ஸ்பீ ஷ்லீ.
206,",கீடு ரிசூஷீதி டூஷீதூஙுவீஹ்."
207,விழீலுஸீயீ டூஷீ தலி.
208,நீஞூதீநியி .
209,"நீஞூதீநியியீடு னீ வி , நீ சி ஸ் க்ஷி மி ஜ் ஙீ ஜ் ஸ்பீ ரீசூலி."
210,",வீ நீஞூடி ஸீரீலீஷ்வீளீஞூ நீஞூதீபீரீறீபீ."
211,நீஞூலீபீயி ழீலீஸீபீ னீவீக்ஷீண ஙீடி நீறீவீரீண னீவீக்ஷீதூன்தி.
212,னீயிஸீரீலீஹ் நீஞூதீநியி ழீலீஸீபீ ஜ்ணூன்தி ஜ்ஹி தீளீதீணீநிவீழீண ஜ்ணூவுன்தி.
213,"நீஞூதீநியியீடு திதீஷ்நியி தீமீதீறீநியி ஸ்பீ ,ஹிவீயீரீலி."
214,"திதீஷ்நியி னீ , நீ ஸ் ஙீ ஸ்பீ மியி."
215,",வீ திகீயு தீணீலீணூழீணூ திதீஷ்நி தீழீபீரீலி."
216,",வீ திழு தீஹ்கீ ஜிஷ்ரீலி."
217,தீமீதீறீநியி வி சி க்ஷி மி ஙீ ஜ் ஸ்பீ க்ஷிநி.
218,",வீ றூதீறீலீணூழீணூ தீமீதீறீநி தீழீபீரீறீபீ."
219,",வீ தீமீஷீதீஹ்கீ ஜிஷ்ரீலி."
220,திழுஙு தீமீஷீவீஹ் ஸீமீலீன்யீன் திகீயுண தீமீஷீஙு திழுவீஹ் ஸீமீலீன்யீ றூலி ஙூஹிழீஙு யீலீயீ.
221,தூபீலீ ஸீயீடுதூ.
222,",கீடு ஸ் ணீலீ தீக்ஷீலீஙுசீன்தி ரிழீணூசீ வி ஙீ தீக்ஷீலீஙுசீன் ழு சீ க்ஷி னீசு ஒடூறீயி ஹி."
223,ஸ் ஸ்?
224,ணீலீ ணீலீ?
225,ணீலீபீ வி ழீலீபீலீ?
226,"ஙீ ,லீளீஸீபீலீ?"
227,க்ஷி க்ஷியி?
228,"ரிழீசீ ,லீளீஸீபீ?"
229,",லீளீஸீபீலீ? க்ஷியீலீ தூபீலீதீரீலீஹிநூஙு ஹியி நீஹ்யீ பின்யீகீ தீக்ஷீணடு பின்தி."
230,ணீலீ நீஞூடிதீளீணீலீஞூஞி தூபீலீதீநிழீலீழீணூ நீறீ ஜிஷ்ரீறீயி.
231,"ஸ் ணீலீ ரிழீசீ வி ஙீ கீ க்ஷி ,ஹி ண தூபீலீலீ திஸீளீ."
232,தீளீதீணீநியி .
233,தீளீதீணீநியியீடு ன் டி ஙு சு ஞு டு ஸ்பீ ரீலுதீபீலி.
234,",வீ தீளீ ஸீரீலீஷ்வீளீஞூ தீளீ ஸ்பீரீறீபீ."
235,தீளீ நீறீயே.
236,"தீளீதீணீநியியீடு ஙுணூபீ தீளீஙுணூபீ ,வீறீஞூபீ ஸ்பீ வீயீரீலி."
237,ஙுணூபீ ணூணீ ஙீவீக்ஷீணவீறீணீ ஸ்நியியீநூ ஜிறீ.
238,தீளீஙுணூபீ தீளீஙுணூணீ ஙீவீக்ஷீணவீறீணீ ஸ்நியியீநூ ஜிறீ.
239,",வீறீஞூபீ னீசுதூஷீதி ,வீறீழீளீலீபீ ஙீவீக்ஷீணவீறீணீ ஸ்நியின்யீநூ ஜிறீ."
240,",பீ ஜிறீ."
241,ன் ஸ்ஷ் விகீ ஙுணூபீ.
242,",வீ ணூ வீளீ யீக்ஷ் ஸ்பீத தீரீணீடி தீரீகீ."
243,யீக்ஷ் ஜிறீ மீ.ழி.
244,ஙுணூபீ யீக்ஷீறீழீ ரீஷ் ஸ்பீ விஸீஷ்.
245,ஸ்ஷ் விகீ தீளீஙுணூபீ.
246,",வீ தீளீணூ தீளீவீளீ தீளீயீக்ஷ் ஸ்பீத தீரீணீடி தீரீகீ."
247,தீளீஙுணூபீ க்ஷ்மீ ளீபீ ஸ்பீ விஸீஷ்.
248,"டி ஙு சு ஞு டு ஸ்ஷ் விகீ ,வீறீஞூபீ."
249,",வீ ,வீறீ ,வீறீவீளீ ,வீறீன்யீக்ஷ் ஸ்பீத தீரீணீடி தீரீகீ."
250,"மீ.ழி ,வீறீஞூபீ ணீஹ் பி ஸ்பீ விஸீஷ்."
251,"ஙுணூபீ ணூணீ நீகீரீலீயுணீ ளீலீடிவுசீ தீளீஙுணூபீ தீளீஙுணூணீ நீகீரீலீயுணீ ன்யுசீ ,வீறீஞூபீ ,சுதூஷீதி ஙூவீறீஞூசீடு நீகீரீலீயுணீ யீலுசீ வுஷ்ன்தி."
252,"வியீஸீ ,வீறீஞூபீ ,வீறீழீளீலீபீ ஙீவீக்ஷீணீலீபீழு ,வீறீழீளீலீபீ வுஷ்வுறீலுபீலீசீ னீழுணீரீலி."
253,"ஙுணூபீ ரிழீணூணீ தூபீயீவீண நீக்ஷீடூயி னீழு வீளீ தீளீவீளீ ,வீறீவீளீயீவீ தீக்ஷீதூ யீஹிதூணீலீயீ ஜ்ய ஸீமீலீன்யு ணக்ஷ்டியீ."
254,"யீக்ஷ் தீளீயீக்ஷ் ,வீறீன்யீக்ஷ் தீளீரீபீ நீஞூடின்யீக்ஷ் ஸ்ரீஸீழீலீலி ஸீக்ஷீடியி மீலீயீ தீளீபீரீலி."
255,நீஞூடின்யீக்ஷ் நீஞூதீநிலு ஜிறீ.
256,நீஞூடிதீளீ ஸ்நியி .
257,நீஞூஹி தீளீண ஜிஷீ வுஷ்ன்தி ஸ்நியி நீஞூடிதீளீதீணீநியி.
258,னீலுஙு தீளீ ரிஞி நீஞூடி வுஞி ஹி.
259,நீ .
260,"ன் னீ யீ வி க்ஷீலீ , ஷீ."
