Line Number,Sentence
17,"மொழி, இனம், நாடு எனத் தமிழ் கூறும் நல்லுலகம் பற்றி ஆழச் சிந்தித்தவர்களுள் அவர் குறிப்பிடத்தக்கவர்.",False
18,"தாமுண்டு, தம் குடும்பமுண்டு, தம் வேலையுண்டு என்று அவரால் இருக்க முடியவில்லை.",False
19,"மொழி நலம், தமிழ்த் திருமணம், சாதி மறுப்பு என்பன அவருடைய தொடக்கக் காலக் களங்களாக அமைந்தன.",False
20,"தாய்மொழித் தமிழ், தமிழரிடையே பெறவேண்டிய மதிப்பையும் பயன்பாட்டையும் பெறாமலிருந்தமை அவரை வருத்தியது.",False
21,தமிழ் நமது தாய்மொழி ஈன்ற தாயைப் போற்றுதல் மக்களது கடமை.,False
22,இப்பிறமொழிச் சொற்கள் நம் மொழியிற் கலந்து தமிழ் நடையைக் கெடுத்துவிடுகின்றன.,False
23,மொழிக் கொலை புரிவதில் முதற்பரிசு பெறத்தக்கவர் நம் தமிழரே ஆவர்!,False
24,நம் தமிழ்நாட்டுச் செய்தித் தாள்களில் தமிழ்ப் புலமையுடையார் பெரும்பாலும் இல்லையென்றே கூறலாம்.,False
25,இவற்றைத் தமிழ்ச் செய்தித்தாள்கள் என்று கூறுவதற்குப் பதிலாக கலப்பு மொழிச் செய்தித்தாள்கள் என்று கூறுதலே பொருந்தும்.,False
26,"இவ்வாறு செய்தித் தாள்களில் மொழிக் கொலை புரிவோர் வேற்று நாட்டவரல்லர், வேறு மொழி பேசும் அயலாரல்லர்.",False
27,தமிழகத்தில் பிறந்து தமிழிலேயே பேசிவரும் மக்களாவர் என்பதை வெட்கத்துடன் கூற வேண்டுபவராக இருக்கிறோம்.,False
28,நாடு முழுவதும் மொழி நலம் குன்றியிருந்தமையைத் துறை சார்ந்த சான்றுகளோடும் கவலையோடும் சுட்டிக் காட்டியதோடு இராசமாணிக்கனார் நின்றுவிடவில்லை.,False
29,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது.",False
30,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.,False
31,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.,False
32,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.,False
33,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.,False
34,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.,False
35,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.,False
36,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.,False
37,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.,False
38,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.,False
39,அதற்கெனவே நூல்களை உருவாக்கினார்.,False
40,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.,False
41,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன.",False
42,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.,False
43,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.,False
44,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.,False
45,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.,False
46,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்.",False
47,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்.",False
48,பெண்கள் பின்தங்கிய காலம் அது.,False
49,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.,False
50,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.,False
51,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்.",False
52,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.,False
53,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.,False
54,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.,False
55,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்.",False
56,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.,False
57,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.,False
58,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.,False
59,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.,False
60,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.,False
61,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.,False
62,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.,False
63,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.,False
64,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.,False
65,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.,False
66,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்.",False
67,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்.",False
68,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.,False
69,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது.",False
70,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.,False
71,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது.",False
72,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.,False
73,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.,False
74,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.,False
75,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்.",False
76,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்.",False
77,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது.",False
78,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.,False
79,ஒழுக்கம் வேண்டும்.,False
80,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.,False
81,ஒழுக்கம் உயிரினும் சிறந்தது.,False
82,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.,False
83,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்.",False
84,டாக்டர் இரா.,False
85,கலைக்கோவன் நூல்கள் கால வரிசையில் .,False
86,நாற்பெரும் வள்ளல்கள் .,False
87,ஹர்ஷவர்த்தனன் .,False
88,முடியுடை வேந்தர் .,False
89,நவீன இந்திய மணிகள் .,False
90,தமிழ்நாட்டுப் புலவர்கள் .,False
91,முசோலினி .,False
92,ஏப்ரஹாம் லிங்கன் .,False
93,அறிவுச்சுடர் .,False
94,நாற்பெரும் புலவர்கள் .,False
95,தமிழர் திருமண நூல் .,False
96,தமிழர் திருமண இன்பம் .,False
97,மணிமேகலை .,False
98,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .,False
99,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .,False
100,பல்லவர் வரலாறு .,False
101,மறைந்த நகரம் மாணவர் பதிப்பு .,False
102,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .,False
103,கட்டுரை மாலை .,False
104,செய்யுள் உரைநடைப் பயிற்சி நூல் .,False
105,முத்தமிழ் வேந்தர் .,False
106,காவியம் செய்த கவியரசர் .,False
107,விசுவநாத நாயக்கர் .,False
108,சிவாஜி .,False
109,சிலப்பதிகாரக் காட்சிகள் .,False
110,இராஜேந்திர சோழன் .,False
111,பல்லவப் பேரரசர் .,False
112,கட்டுரைக் கோவை .,False
113,சோழர் வரலாறு .,False
114,ஆராய்ச்சிக் கட்டுரைகள் .,False
115,பண்டித ஜவாஹர்லால் நெஹ்ரு .,False
116,வீரத் தமிழர் .,False
117,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .,False
118,இந்திய அறிஞர் .,False
119,தமிழ்நாட்டு வடஎல்லை .,False
120,பெரியபுராண ஆராய்ச்சி .,False
121,கதை மலர் மாலை மலர் ஒன்று .,False
122,இராஜன் சிறுவர்க்குரிய கதைகள் .,False
123,சிறுகதைக் களஞ்சியம் பகுதி .,False
124,மேனாட்டுத் தமிழறிஞர் .,False
125,தென்னாட்டுப் பெருமக்கள் .,False
126,இந்தியப் பெரியார் இருவர் .,False
127,தமிழ்ப் புலவர் பெருமக்கள் .,False
128,நாற்பெரும் புலவர் .,False
129,மறைமலையடிகள் .,False
130,அயல்நாட்டு அறிஞர் அறுவர் .,False
131,சங்கநூற் காட்சிகள் .,False
132,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .,False
133,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .,False
134,பாண்டிய நாட்டுப் பெரும் புலவர் .,False
135,சேக்கிழார் மாணவர் பதிப்பு .,False
136,திருவள்ளுவர் காலம் யாது?,False
137,சைவ சமயம் .,False
138,கம்பர் யார்?,False
139,வையை .,False
140,தமிழர் திருமணத்தில் தாலி .,False
141,பத்துப்பாட்டுக் காட்சிகள் .,False
142,இலக்கிய அறிமுகம் .,False
143,அருவிகள் .,False
144,தமிழ் மொழிச் செல்வம் .,False
145,பூம்புகார் நகரம் .,False
146,தமிழ் இனம் .,False
147,தமிழர் வாழ்வு .,False
148,வழிபாடு .,False
149,இல்வாழ்க்கை .,False
150,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .,False
151,வழியும் வகையும் .,False
152,ஆற்றங்கரை நாகரிகம் .,False
153,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .,False
154,என்றுமுள தென்றமிழ் .,False
155,சைவ சமய வளர்ச்சி .,False
156,பொருநை .,False
157,அருள்நெறி .,False
158,தமிழரசி .,False
159,இலக்கிய அமுதம் .,False
160,எல்லோரும் வாழவேண்டும் .,False
161,தமிழகக் கலைகள் .,False
162,தமிழக ஆட்சி .,False
163,தமிழக வரலாறு .,False
164,தமிழர் நாகரிகமும பண்பாடும் .,False
165,தென்பெண்ணை .,False
166,புதிய தமிழகம் .,False
167,நாட்டுக்கு நல்லவை .,False
168,தமிழ் அமுதம் .,False
169,பேரறிஞர் இருவர் .,False
170,துருக்கியின் தந்தை .,False
171,தமிழகக் கதைகள் .,False
172,குழந்தைப் பாடல்கள் .,False
173,கட்டுரைச் செல்வம் .,False
174,தமிழகப் புலவர் .,False
175,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .,False
176,தமிழக வரலாறும் தமிழர் பண்பாடும் .,False
177,தமிழ் அமுதம் மாணவர் பதிப்பு .,False
178,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .,False
179,பத்துப்பாட்டு ஆராய்ச்சி .,False
180,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .,False
181,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .,False
182,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .,False
183,சிறுவர் சிற்றிலக்கணம் .,False
184,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .,False
185,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .,False
186,பார்வைக்குக் கிடைக்காத நூல்கள் .,False
187,பதிற்றுப்பத்துக் காட்சிகள் .,False
188,செந்தமிழ்ச் செல்வம் .,False
189,தமிழ்நாட்டுக் கல்வெட்டுகள் .,False
190,பள்ளித் தமிழ் இலக்கணம் .,False
191,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் .",False
192,"செந்தமிழ்க் கதை இன்பம் முதல், இரண்டாம் பகுதிகள் பொருளுடக்கம் இளங்கோ அடிகள் .",False
193,மதுரைக் கூலவாணிகன் சாத்தனார் .,False
194,சேக்கிழார் .,False
195,கம்பர் காவியம் செய்த கவியரசர் .,False
196,இளங்கோ அடிகள் .,False
197,சேர நாடும் சேரரும் தமிழகம் வேங்கட மலைக்குத் தென்பாற்பட்ட நிலப்பரப்புப் பழைய காலத்தில் தமிழகம் எனப்பட்டது.,False
198,இது வடக்கே வேங்கடத்தையும் தெற்கே கன்னி முனையும் கிழக்கில் வங்கக் கடலையும் மேற்கே அரபிக் கடலையும் எல்லைகளாகப் பெற்றிருந்தது.,False
199,தமிழ் மொழி ஒன்றே பேசப்பட்டு வந்ததால் இப்பகுதி தமிழகம் எனப் பெயர்பெற்றது.,False
200,இவற்றில் தொண்டை நாடு சோழர்க்கும் கொங்கு நாடு சேரர்க்கும் உட்பட்டிருந்த காலமும் உண்டு.,False
201,மேலும் அவ்விரு நாடுகளும் பழைய காலத்தில் தனித்தனியே ஒரு பேரரசன் ஆட்சியில் இருந்ததென்று கூறக் கூடவில்லை.,False
202,"எனவே, தனிப்பட்ட முறையில் முடியாட்சி பெற்று விளங்கிய நாடுகள் மூன்றே என்னலாம்.",False
203,அம்மூன்றே சேரசோழபாண்டிய நாடுகள் என்பவை.,False
204,தமிழகப் பிரிவுகள் வேங்கடம் முதல் சிதம்பரத்திற்கு வடக்கேயுள்ள வெள்ளாறு வரையுள்ள நிலப்பகுதி தொண்டை நாடு என்னலாம்.,False
205,"இதன்கண் செங்கற்பட்டு, வட ஆர்க்காடு, தென் ஆர்க்காடு ஜில்லாக்களும் சித்தூர், நெல்லூர் ஜில்லாக்களின் சிலபகுதிகளும் அடங்கும்.",False
206,தொண்டை நாட்டின் தலைநகரம் காஞ்சி மாநகரம்.,False
207,முல்லை எனப்பட்ட மஹாபலிபுரம் சிறந்த துறைமுகப் பட்டினமாகும்.,False
208,"இது பெரும்பாலும் தஞ்சாவூர், திருச்சி ஜில்லாக்களைக் கொண்ட நிலப் பகுதியாகும்.",False
209,இதன் பழைய தலைநகரம் உறையூர் பிறகு காவிரிப்பூம்பட்டினம் என்ற துறைமுக நகரமும் தலைநகராக இருந்தது.,False
210,"இந்நாடு, காவிரியாறு தன் துணை யாறுகளுடனும் கிளை யாறுகளுடனும் பாய்வதால் வளமிக்க நாடாக இருந்துவருகிறது.",False
211,இதனைச் சோழர் என்ற மரபரசர் பல நூற்றாண்டுகளாக ஆண்டு வந்தனர்.,False
212,முன் சொன்ன தென் வெள்ளாறு முதல் கன்னியாகுமரி முனைவரையுள்ள நிலப் பகுதி பாண்டியநாடு எனப்பட்டது.,False
213,"இதன் கண் இன்றைய மதுரை, இராமநாதபுரம், திருநெல்வேலி ஜில்லாக்கள் அடங்கும்.",False
214,இதன் தலைநகரம் மதுரை.,False
215,கொற்கை என்பது துறைமுகப்பட்டினம் ஆகும்.,False
216,இந்நாட்டைப் பல நூற்றாண்டுகளாக பாண்டியர் என்ற மரபினர் ஆண்டுவந்தனர்.,False
217,அவர்கள் மதுரையில் ஒரு தமிழ்ச் சங்கத்தை வைத்துத் தமிழை வளர்த்து வந்தனர்.,False
218,அச்சங்கப் புலவர்களால் செய்யப்பட்ட பாடல்களும் நூல்களுமே இன்று சங்க நூல்கள் என்று சொல்லப்படுவனவாகும்.,False
219,"அவை தொல்காப்பியம், அகநானூறு, புறநானூறு, கலித்தொகை, ஐங்குறுநூறு, நற்றிணை, குறுந்தொகை, பரிபாடல், பதிற்றுப்பத்து, திருக்குறள், சிலப்பதிகாரம், மணிமேகலை என்பன.",False
220,அந் நூல்களின் இறுதிக் காலம் ஏறத்தாழக் கி.,False
221,என்று சொல்லலாம்.,False
222,அந்நூல்களின் துணையைக் கொண்டே கி.,False
223,க்கு முற்பட்ட தமிழகத்து வரலாற்றைக் கூறக் கூடும்.,False
224,"கொங்குநாடு என்பது இன்றைய கோயம்புத்தூர், சேலம், நீலகிரி ஜில்லாக்களைக் கொண்ட நிலப்பகுதியாகும்.",False
225,"இந்நாடு சேர, பாண்டிய, சோழநாடுகட்கு இடையில் இருப்பதால், பேரரசர்க்குள் நடந்த போர்களில் கொங்குநாடு போர்க்களமாக வேண்டிய நிலைமை ஏற்பட்டுவந்தது.",False
226,"சேர நாடு சேர நாடு, என்பது கொச்சி, திருவாங்கூர் நாடுகளும் மலையாள ஜில்லாவும் சேர்ந்த நிலப் பகுதியாகும்.",False
227,இந்நாடு மலைநாடு ஆதலின் மலையாளம் எனப் பெயர் பெறும் இந்நாட்டு மக்கள் மலையாளிகள் எனப் பெயர் பெறுவர்.,False
228,இந்நாடு இயற்கை அழகிற்குப் பெயர் பெற்றது.,False
229,வானளாவிய மலைத் தொடர்கள் கண்ணுக்கினிய காட்சியை நல்குவன.,False
230,அம்மலைகள் மீதும் அவற்றை அடுத்தும் அடர்ந்த காடுகள் பல உண்டு.,False
231,அவற்றில் யானைகள் மிகுதியாக வாழ்கின்றன.,False
232,"சந்தனம், அகில், தேக்கு மரங்கள் ஏராளமாகப் பயிராகின்றன.",False
233,சேர நாட்டில் மிளகு மிகுதியாகப் பயிராகின்றது.,False
234,இவை அனைத்தும் கி.,False
235,முதல் அயல் நாடுகட்கு ஏற்றுமதியாயின.,False
236,இவ் வளமிக்க நாட்டின் தலைநகரம் புகழ்மிக்க வஞ்சி மாநகரம் என்பது.,False
237,அது கொச்சி நாட்டில் உளளது இன்று பாழ்பட்ட பல சிற்றூர்களாகக் காட்சி அளிக்கின்றது.,False
238,"முசிறி, தொண்டி என்பன பழைய துறைமுகப் பட்டினங்கள் ஆகும்.",False
239,இந்நாட்டில் பெரியாறு என்பது ஒன்றே வளமுடையயாறாகும்.,False
240,சேரர் இச்சேர நாட்டைச் சேரலர் அல்லது சேரர் என்னும் மரபினர் பன்னெடுங் காலமாக ஆண்டு வந்தனர்.,False
241,அவர்கள் வானளாவிய மலைநாட்டினர் ஆதலின் வானவர் என்றும் அழைக்கப்பட்டனர்.,False
242,வான்மீகி இராமாயணம் போன்ற பழைய நூல்களிலேயே இச்சேரர் மரபினர் குறிக்கப்பட்டுள்ளனர்.,False
243,"மூன்றாம் நூற்றாண்டின் இடைப் பகுதியில் வாழ்ந்த அசோகன் சாஸனங்களிலும் கேரள புத்திரர் குறிக்கப்பட்டனர் எனின், இவர்கள் பழைமையை நன்குணரலாம்.",False
244,சங்க காலச் சேர மன்னர் சங்க நூல்களில் சேரரைப் பற்றியே பாடப்பட்டுள்ள நூல் பதிற்றுப் பத்து ஒன்றே யாகும்.,False
245,அதனில் ஒவ்வொரு சேர அரசனைப் பற்றியும் பத்துப் பாடல்கள் காண்கின்றன.,False
246,அந்நூலில் முதற் பத்தும் இறுதிப் பத்தும் இல்லை.,False
247,இடைப்பட்ட எட்டுப் பத்துக்களையும் காணச் சேர அரசர் எண்மர் வரலாறுகளை ஓரளவு அறியலாம்.,False
248,அவ்வெண்மர் யாவர்?,False
249,புறநானூறு முதலிய பிற நூல்களில் இரும் பொறை என்று முடிகின்ற சேர மன்னர் பெயர்கள் சில காண்கின்றன.,False
250,அவர்கள் சேர அரச மரபினருள் ஒரு கிளையினர் ஆவர்.,False
251,"அவர்கள் மாந்தை, தொண்டி முதலிய நகரங்களைச் சூழவுள்ள நிலப் பகுதியை சேர நாட்டு உட்பிரிவாகிய மண்டலங்களை ஆண்டு வந்தவராவர்.",False
252,நெடுஞ்சேரலாதன் இங்ஙனம் வஞ்சியைத் தலைநகராகக் கொண்டு சேர நாட்டை ஆண்ட சேரருள் நெடுஞ்சேரலாதன் என்பவன் ஒருவன்.,False
253,இவன் ஏறத்தாழ ஐம்பத்தெட்டு ஆண்டு அரசாண்டான்.,False
254,இவன் இமயம்வரை சென்று மீண்ட காரணத்தால் இமயவரம்பன் எனப்பட்டான் போலும்!,False
255,இவன் சிறந்த போர்வீரன்.,False
256,இவனுக்கு மனைவியர் இருவர்.,False
257,இவருள் மூத்தவளும் கோப்பெருந்தேவியுமானவள் நற்சோணை என்பவள்.,False
258,அவள் மணக்கிள்ளி என்ற சோழ அரசன் மகளாவாள்.,False
259,மற்றொரு மனைவி பழநிமலை நாட்டை ஆண்ட பதுமன் என்ற அரசன் மகளாவள்.,False
260,"நுற்சோணைக்குப் பிறந்தவர்கள் செங்குட்டுவன், இளங்கோ என்ற ஆண்மக்கள் இருவராவர்.",False
261,"இரண்டாம் மனைவிக்குப் பிறந்தவர் நார்முடிச் சேரல், ஆடுகோட்பாட்டுச் சேரலாதன் என்னும் ஆண் மக்கள் இருவர் ஆவர்.",False
262,இளங்கோ அடிகள் ஆதல் கல்வி பயிற்சி நெடுஞ் சேரலாதன் சிறந்த தமிழ் அறிஞன்.,False
263,அவனைப் புலவர் பலர் பாடிப் பரிசில் பெறுதல் வழக்கம்.,False
264,அவனது அவைக்களப் புலவருள் பண்பட்ட புலமையுடையார் ஒருவர் செங்குட்டுவனுக்கும் இளங்கோவுக்கும் இளமை முதலே தமிழ் கற்பிக்கத் தொடங்கினார்.,False
265,இளங்கோ படிப்பில் பேரூக்கம் செலுத்திப் பெரும் புலமை பெற்றார் கவி பாடும் ஆற்றலை அடைந்தார்.,False
266,செங்குட்டுவன் சிவபிரான் அருளாற் பிறந்தவன்.,False
267,அவன் படைக்கலப் பயிற்சியில் ஒப்புயர்வற்று விளங்கினான்.,False
268,"இளங்கோ இளமை முதலே பல சமயங்களைப் பற்றிய நூல்களைப் படித்து, அவற்றைப்பற்றிய ஆராய்ச்சியில் காலம் கழித்துவந்தார்.",False
269,நெடுஞ்சேரலாதன் இம்மக்கள் இருவரையும் தன் இருகண்கள் எனக் கருதி உள்ளம் பூரித்தான்.,False
270,அரசனது பேரவை கல்வி நிரம்பப்பெற்ற தன் மக்களை நெடுஞ்சேரலாதன் நாள்தோறும் தனது பேரவைக்கு அழைத்துச் செல்லுதல் வழக்கம்.,False
271,அமைச்சரும் பிற அலுவலாளரும் பெருஞ் செல்வரும் அரசிளங்குமரர்மீது மிக்க அன்பும் மரியாதையும் காட்டி வந்தனர்.,False
272,அரசன் சிற்சில சமயங்களில் தன் மக்களது அரசியல் அறிவைப் பரிசோதிக்கப் பேரவையிலேயே சில கேள்விகள் கேட்பதுண்டு.,False
