Line Number,Sentence
21,"அவை, பின்வருமாறு ."
22,திரிகடுகம் ந.மு.வே.உரை .
23,மணிமேகலை வரலாறு .
24,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .
25,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
26,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
27,வேளிர் வரலாற்று ஆராய்ச்சி .
28,நக்கீரர் .
29,கபிலர் .
30,கள்ளர் சரித்திரம் .
31,இன்னா நாற்பது .
32,களவழி நாற்பது .
33,கார் நாற்பது .
34,ஆத்திசூடி .
35,கொன்றை வேந்தன் .
36,வெற்றி வேற்கை .
37,மூதுரை .
38,நல்வழி .
39,நன்னெறி .
40,கண்ணகி வரலாறும் கற்பு மாண்பும் .
41,சோழர் சரித்திரம் .
42,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
43,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
44,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
45,கட்டுரைத் திரட்டு முதல் தொகுதி .
46,சிலப்பதிகார உரை .
47,மணிமேகலை உரை .
48,அகநானூறு உரை .
49,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
51,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
52,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
53,"இராகவன், பன்மொழிப்புலவர் கா."
54,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
55,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
56,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.
57,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
58,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
59,தொ.பேசி அணிந்துரை தமிழர்க்கு வாய்த்துள்ள முதல் பெருங்காப்பியம் சிலப்பதிகாரம்.
60,"தண்டியலங்காரம் என்னும் அணியிலக்கணநூல், காப்பியநூல் அமைதியை அருமையாகக் கூறுகிறது."
61,சிலம்பு அணிகலப் பெயர்.
62,அப்பெயர் ஒலியால் பெற்றது..
63,சிலம்புதல் ஒலித்தல்.
64,"சிலம்பு, மலையின் பெயர்களுள் ஒன்று பல்வகை ஒலிகளைத் தன்னகத் துடைமையை அன்றித் தன் எதிரொலியால் பெற்ற பெயரதும் அது."
65,"சிலம்பு, தமிழரின் வீரப் போர் விளையாடல்களுள் ஒன்று."
66,கம்பும் கம்பும் மோதுதலால் பெற்ற ஒலிப் பெயர் அது.
67,வான்குருவியின் கூடு வல்லரக்குத்தொல் கறையான் தேன் சிலம்பி யாவர்க்கும் செய்யரிதால் என்பது ஒளவையார் தனிப்பாடல்களுள் ஒன்று.
68,தினைச் சிலம்புவ தீஞ்சொல் இளங்கிளி என்னும் பாடற்செய்தி இது.
69,"சிலம்பரசன், சிலம்பரசி, சிலம்பாயி இன்னவை சிலம்பொடு கூடிய பெறலரும் பெயர்கள்!"
70,அம் பொற்சிலம்பி அரவிந்தத் தாளணியும் செம்பொற் சிலம்பே சிலம்பு என்பதும் புகழ்வாய்ந்த தனிப்பாடலின் பின்னிரண்டடிகள்.
71,அழகர் மலையில் வீழ்ந்ததோர் ஆறு அருவியும் ஆயது.
72,"அது, நிலம்பக வீழ்ந்த சிலம்பாறு எனப்பட்டது."
73,"இரும்பு இருப்பு, செம்பு செப்பு என மக்கள் வழக்கில் வருவது போலச் சிலம்பு, சிலப்பு ஆனதும் இல்லை."
74,"வலியா வழி வலித்தல் என ஆக்கவா, அடிகள் சிலப்பதிகாரம் எனப் பெயரிட்டார்?"
75,"அல்லது, சிலம்பு சிலப்பு என வலித்தல் விகாரம் பெற்றது என்று, இலக்கணவாணர் சொல்லிக் கொள்வதற்காகவோ பெயரிட்டார்?"
76,"ஏதோ ஒரு பாரிய நோக்கு இருந்தால் அன்றிச், சிலம்பைச் சிலப்பு ஆக்கி நெற்றிச் சூடு போட்டிருக்கமாட்டார்?"
77,சிலம்பு திருடியவன் என்று திருட்டறியா ஒருவன் கொல்லப்பட்டானே!
78,"அவனை இழந்தாள் அவல அரற்றால், அரசனும் அரசியும் அவலப்பட்டனரே!"
79,"அடைக்கலம் இழந்தேன், இடைக்குல மக்காள் என மாதரி எரிபாய்ந்து இறந்தனளே!"
80,மதுரைக்குத் தாயாய்த் தாங்கி வந்த காவுந்தி ஐயை உண்ணா நோன்பு இருந்து உயிர் நீத்தனரே!
81,"அவலச் செய்தி, மாடலன் வழியே அறிந்த கோவலன் தாயும், கண்ணகி தாயும் பெரும் பிறிது உற்றனரே!"
82,"கோவலன் தந்தையும், கண்ணகி தந்தையும் துறவு பூண்டனரே!"
83,இன்றும் என்ன!
84,"ஆயிரம் பொற் கொல்லர் கண்ணகியார் அமைதியுற வேண்டி, ஆடு மாடு கோழி என உயிர்ப்பலி ஊட்டினரே!"
85,"ஏன், இவ்விளக்கம்?"
86,நூலாசிரியன் நுண்ணோக்கு அறிந்தார் அறிந்து உரைகாண வல்லார் அருமை சுட்டுதற்கேயாம்!
87,தமிழ்வள உரைப்பரப்பில் மூவர்க்குத் தனிச்சிறப்பாம் இடம் உண்டு.
88,"அம்மூவர் அடியார்க்கு நல்லார், யாப்பருங்கல விருத்தியார், நச்சினார்க்கினியர் என்பார்."
89,முக்கடல் அன்ன முத்தமிழ் விளக்கப் பேருரைஞர் இம்மூவர்.
90,இச் சிலப்பதிகாரத்திற்கு முதற்கண் நமக்கு வாய்த்தது அரும்பொருள் உரையாம்.
91,அவ்வுரையை முழுதுற ஏற்று நடையிடுவது அடியார்க்கு நல்லார் உரை.
92,அவ்வடியார்க்கு நல்லாரின் பாரித்த உரைதானும் நமக்கு முழுவதாகக் கிடைத்திலது.
93,அடியார்க்கு நல்லார் உரைவளம் நலம் பெறுதற்கு ஊற்றுக் கண்ணாக இருந்தவர் பொப்பண்ண காங்கேயர் என்பார்.
94,இதனை உரைச் சிறப்புப் பாயிரம் சுட்டுகின்றது.
95,காற்றைப் பிடித்து என்னும் பாட்டு அது.
96,"இக் காங்கேயன், ஈழத்துக் காங்கேயன் துறையினர் என்பதை விளக்கும் நூல், அடியார்க்கு நல்லார் என்னும் அரிய ஆய்வு நூலாகும்."
97,"இப்புத்துரைப் பதிப்பில் தானும் திருந்த வேண்டும் இடங்களும் உண்டு என்பதற்கு, ஒரு சான்று காட்டுவோம்."
98,வாழ்த்துக் காதையில் வள்ளைப் பாட்டு மூன்றுள.
99,"அவற்றுள் இரண்டாம் பாடல் பாண்டியன் மாலையாம் வேப்பந்தாரும், மூன்றாம் பாடல் சேரன் மாலையாம் பனந்தோடும் சுட்டப்படுகின்றன."
100,முதற்பாடல் சோழனைப் பற்றியது.
101,அதில் முறைப்படி சோழன் மாலையாம் ஆர் இடம் பெற்றிருக்க வேண்டும்.
102,ஆர் ஆத்தி.
103,போந்தை வேம்பே ஆரென வரூஉம் மாபெருந் தானையர் மலைந்த பூவும் என்பது தொல்காப்பியம்.
104,சென்னைப் பல்கலைக்கழக அகராதியிலும் அச்சொல் அப்பொருள் காட்டுவதாயிற்று.
105,"இதனை, அகராதி நினைவுகள் என்னும் தம் சுவடியில், வையாபுரியார் சுட்டிக் காட்டினார்."
106,"ஆயினும், உ.வே.சா."
107,"அவர்களின் பதிப்புகளிலும், புதுப்பதிப்பாம் இப்பதிப்பிலும் ஏறிற்றில்லை."
108,எம் கைவயம் இருந்து இதுகால் திராவிடப் பல்கலைக் கழக ஆய்வுச் சுவடியாக உள்ள எ.ஆ.
109,கிருட்டிண பிள்ளை அவர்கள் எழுத்துப்படியில் ஆர் இரக்கும் என்றே உள்ளமை சுட்டத்தக்கதாம்.
110,சுவடிக்கலை என்னும் எம் நூலில் இது விளக்கம் பெற்றது.
111,வடசொற்களை முன்னை ஆசிரியர் ஆண்டிருப்பின் தமிழாக்கச் சொல்லைச் சுட்டிச் செல்லுதல் இவ்வுரைச் சிறப்பாம்.
112,முந்தையர் உரைவாய்க்காத பன்னிரு பகுதிகளுக்கும் புத்துரைகண்டு பொலிவுறுத்துகிறார் நாவலர்.
113,அவர்தம் உரைநடை ஆற்றொழுக்கென அமைந்து தூய ஆழ்ந்த நீருள் மின்னும் பொன்னெனப் பொலிகின்றது.
114,நாவலர்தம் பேரருள் உள்ளம் ஓரிடத்து அவர் செய்யும் விளக்கக் குறிப்பால் புலப்படும்.
115,எடுத்துக் காட்டாம் எழிலினது அது.
116,"ஆயிரம் பொற்கொல்லரைக் கொன்றமை, உரைபெறு கட்டுரையாலும், உரையாசிரியர்களாலும் சுட்டப்படுகின்றது."
117,காப்பியம் குறிப்பிடும் செய்தியைச் சங்கநூல் பரப்பை அன்றி பின்னூல்கள் கொண்டும் தெளிவிக்கிறார்.
118,சொல் விளக்க நுணுக்கங்களைத் தெள்ளத் தெளியவும் சுருங்கவும் அமைக்கிறார்.
119,"நாவலர் பெருமகனார் உரைத் திறநயம் குறித்து, முனைவர் அ.ஆறுமுகம் அவர்கள் தனி ஒருநூல் யாத்துளார்."
120,.அதனைக் கற்றல் நலமிகச் செய்வதாம்.
121,"வ.சுப்பையா பிள்ளை பேருதவியாலும் வெளிப்பட்டுப், பல்வேறு பதிப்புகளைக் கண்டது."
122,"இதுகால் பெருமக்கள் அறிவாக்கம் நாட்டுடைமைப் பொருளாக்கப்படுதல் என்னும் நன்னோக்கால், பொதுமை பூத்துப் பொலியும் வளமாக வெளிப்படுகிறது."
123,"அவ்வெளிப்பாட்டைச் செய்பவர், தமிழ்மண் பதிப்பக உரிமையாளர் திருமலி கோ.இளவழகனார்."
124,"தமிழ்மண், தமிழ்மொழி, தமிழ் இனம் என்னும் முக்காவல் கடனும் முறையாக ஆக்குவதே நோக்காகக் கொண்டவர் இப்பெருமகனார்!"
125,"நாவலர் தம் முழுதுறு படைப்புகளையும் தமிழுலகம் கூட்டுண்ண வழங்கும் இத்தோன்றல், தொண்டு வழிவழிச் சிறப்பதாக!"
126,இன்ப அன்புடன் இரா.
127,"இளங்குமரன் திருவள்ளுவர் தவச் சாலை திருவளர்குடி அஞ்சல் அல்லூர், திருச்சிராப்பள்ளி தொ.பே."
128,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும்போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
129,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
130,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
131,நெஞ்சில் ஒரு நிறைவு.
132,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
133,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
134,தொண்டு செய்வாய்!
135,தமிழுக்கு...
136,", செயல் செய்வாய் தமிழுக்கு...."
137,",ஊழியஞ் செய் தமிழுக்கு ...., பணி செய்வாய்!"
138,நாட்டார் யார்?
139,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
140,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.
141,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
142,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
143,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
144,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
145,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
146,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
147,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
148,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
149,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு."
150,"செயத்துங்கன், பேரா.கோ."
151,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
152,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
153,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
154,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
155,"சென்னை இங்ஙனம், கோ.இளவழகன் உள்ளடக்கம் பதிப்பாசிரியர் உரை அணிந்துரை பதிப்புரை மதுரைக் காண்டம் ."
156,காடுகாண் காதை .
157,வேட்டுவ வரி புறஞ்சேரியிறுத்த காதை .
158,ஊர்காண் காதை .
159,அடைக்கலக் காதை கொலைக்களக் காதை ஆய்ச்சியர் குரவை .
160,அப்பொழுது பாண்டியனது பல புகழையும் கூறி வாழ்த்திக்கொண்டு அவ்விடத்தி லிருந்த மறையோனை நும்மூர் யாது?
161,இவ்விடத்து வந்த காரணம் என்னை?
162,"கூற, அத் தெய்வம் தன்னியல்பினை யுரைத்து வணங்கிச் சென்றது."
163,உரை .
164,"முக்குடை சந்திராதித்தியம், நித்தியவினோதம், சகலபாசனம்."
165,சிறந்து சிறப்ப எனத் திரிக்க.
166,கடவுட்டன்மை யால் அப் பிண்டி எஞ்ஞான்றும் மாலையாகப் பூத்தலின் கோதை தாழ் பிண்டி என்றார் என்க.
167,ஆதியில் தோற்றத்து அறிவனென்றது தனக்கொரு முதல்வன் இல்லாதவன் என்றவாறு.
168,"இனி, தோற்றத் தின்கண் முதல் இல்லாதவ னெனலுமாம் பிறப்பிலான் என்றபடி."
169,அறிவன் உறையூரிலருகன்.
170,.
171,ஈண்டுக் கடவுளர் என்றது முனிவரை.
172,அரங்கம் திருவரங்கமுமாம்.
173,சாரணர் கூறிய மொழி யாவது ஒளியுறி னல்லது போதார் பிறவிப் பொதியறையோர் என்றதனை.
174,அந்தில் அசைநிலையுமாம்.
175,.
176,ஆங்கு அசை .
177,.
178,.
179,அடியால் உணர்த்தலாவது கடல் தன் அடியைக் கழுவுமாறு நின்றமை.
180,இது செய்தான் வடிம்பலம்ப நின்ற பாண்டியன் எனப்படுவன்.
181,அடியின் உணர்த்தி வேலால் எறிந்த பழம்பகை யென்க.
182,குலத்து முன்னோன் செய்தியைப் பின்னோனுக்கு ஏற்றியுரைத்தபடி.
183,பின்வருவனவும் இன்ன.
184,கோடு என்பதற்குக் கரையெனப் பொருள் கூறுவர் அரும்பதவுரையாசிரியர்.
185,"பஃறுளியாறு முந்நீர் விழவி னெடியோன், நன்னீர்ப் பஃறுளி மணலினும் பலவே எனப் புறநானூற்றிற் சிறப்பிக்கப்பெற்றமை அறியற்பாலது."
186,.
187,இங்ஙனம் ஆரம் பூண்டதனால் பாண்டியனைத் தேவரார மார்பன் என வாழ்த்துக் காதையுள் வழங்குவர்.
188,.
189,"முடியின் ஐந்துறுப் புக்களை தாம முகுடம் பதுமங் கோடகம், கிம்புரி முடியுறுப் பைந்தெனக் கிளப்பர் என்பதனானறிக."
190,"இனி, முதல்வன் முடியை வளை யாலுடைத்தோனெனலுமாம் இதனை காய்சின மடங்கலன்னான் ..."
191,"வீரன் எனவும், இன்னன பேசி ..."
192,அடித்தான் எனவும் வரூஉம் இரு திருவிளையாடற் புராணச் செய்யுளானும் உணர்க.
193,"வச்சிரத் தடக்கை யமரர் கோமான், உச்சிப் பொன் முடி யொளிவளை யுடைத்தகை என்பர் பின்னும்."
194,பிழையா விளையுள் வளந்தருதல் தப்பாத விளைநிலமுமாம்.
195,வந்திருந்தோன் வினைப்பெயர்.
196,.
197,.
198,நீல மேகமும் பொற் குன்றமும் திருமாலுக்கும் அனந்தனுக்கும் உவமை.
199,"மின்னவிர் சுடர்மணி யாயிரம் விரித்த, கவைநா வருந்தலைக் காண்பின் சேக்கை என்பது பரிபாடல்."
200,.
201,"மின், வில் ஆரம், பூவாடை எதிர்நிரனிறை."
202,மீமிசை ஒரு பொருட் பன் மொழி .
203,.
204,"என்கண், எழுவாய்."
205,.
206,.
207,நலந்திருகல்வெம்மை மிகுதல்.
208,கோடி இழந்த நிலம்போலக் கிழவனொடு வேந்தன் றிருகக் குன்றித் திரிந்து இழந்து உறுத்துக் கொள்ளுங் காலையெனக் கூட்டுக.
209,காரிகை தன்னுடன் காலை யெய்தினிரென மாறுக.
210,காலை காலம்.
211,தான் அசை.
212,.
213,ஆரிடையாவது ஆறலைப் போரும் ஊறுசெய் விலங்குமுடைத்தாய் ஏற்றிழிவும் கவலைச் சின் னெறியுமாயிருப்பது.
214,நீந்திப் புகவரிது என்பது தோன்றப் புக்கால் என்றார்.
215,அறைவாய்ச் சூலம் என்பதற்குக் கண்ணோட்டமற்ற வாயினையுடைய சூலம் எனலுமாம்.
216,.
217,வலம்படக் கிடந்த வழிநீர் துணியின் அங்ஙனம் கவர்த்த நெறியினுள் வலப்பக்கத்துக் கிடந்த வழியில் நீர் செல்லத் துணிவீராயின் .
218,புல் புறக்காழுடையன.
219,வரி மரற்றிரங்கிய விலங்கு சுவைத்தலால் திரங்கிய எனலுமாம்.
220,"திரங்கிய கிடக்கை., கரிபுறக்கிடக்கை யெனத் தனித்தனிக் கூட்டுக."
221,எயினர் மறவர்.
222,கரும்பு முதிர்தலான் இலையற்றதென்க.
223,"இனி, முறிக்கும் பருவத்தைத் தன்கட்கொண்ட கரும்பெனவுரைப்பர் அடியார்க்கு நல்லார்."
224,சிறுமலை பெயர்.
225,.
226,ஆங்கு அப் பிலத்தினுள்ளே செவ்வழி செவ்வழியாழ் முல்லை நிலத்திற்குரிய பண்.
227,கடம் பாலை நிலவழி.
228,திருமால் குன்றம் திருமாலிருஞ் சோலைமலை.
229,.
230,ஆங்கு அவற்றுள் .
231,எய்துதல் உணர்தல்.
232,விண்ணவர் கோமான் விழுநூல் ஐந்திரம்.
233,ஐந்திரம் இந்திரனாற் செய்யப்பட்டது என்னும்பொருட்டு.
234,ஐந்திரம் நிறைந்த தொல்காப்பியன் என்பது தொல்காப்பியப் பாயிரம்.
235,.
236,.
237,.
238,ஆங்குப் பிலம் புக வேண்டுதிர் ஆயின் அவ்விடத்து அப்பிலத்தின்கண் நுழைய விரும்புவீராயின் .
239,உயர்ந்தோன் திருமால்.
240,வைத்தல் எண்ணுதல்.
241,வந்தனை ஈண்டுப் போற்றல்.
242,.
243,கன்னிகாரம் கோங்கு.
244,கன்னிகாரத்து மின்னினையும் கூந்தலினையு முடைய தோளி ஒருத்தி தோன்றி என்க.
245,தொடி வளைவு.
246,.
247,இம்மை இன்பம் புகழ் பொருள் எனவுங் கூறுப.
248,மறுமை இன்பம் அறம்.
249,இன்பந் தருவனவற்றை இன்பமெனக் கூறினார்.
250,"திறந்தேன், விரை பொருள் பற்றி எதிர்காலம் இறந்த காலமாகச் சொல்லப்பட்டது."
251,.
252,போகு நெடுமை.
253,பூங்கொடி பூங்கொடி போல்வாள்.
254,வட்டிகை சித்திரம்.
255,இனி வட்டிகை என்பதற்கு எழுதுகோல் எனப் பொருள் கொண்டு எழுதுகோலால் எழுதிய எனலுமாம்.
256,இறுதியில் இன்பம் உரைத்தலாவது இறுதி யில்லா இன்பம் யாதென வுரைத்தல்.
257,இறுதி இல் இன்பம்வீடு.
258,போலும் ஒப்பில் போலி.
259,"பேணிய பொருள் என்பதற்குப் புகழ், அறம், வீடு என்னும் மூன்றனுள் விரும்பிய பொருள் என்க."
260,.
261,.
262,.
263,.
264,நீவிர் அவ்விடைச் சென்று அதனைக் காண்பீர் என்பான் தோன்றும் என்றான்.
265,.
266,.
267,காண்டகு பிலத்தின் காட்சி ஈது கண்கூடாகக் காணும் பிலத்தின் தன்மை இதுவாகும் காட்சி ஈண்டுத் தன்மை.
268,.
269,.
270,கற்பம் எனற்பாலது கப்பம் என்றாயிற்று.
271,இந்திரன் காட்டிய நூல் ஐந்திரம்.
272,நூலினை யென்னும் உருபு தொக்கது.
273,மெய்ப் பாட்டியற்கை பரமாகமம்.
274,வாய்மையும் கொல்லாமையுமே தலையாய அறங்கள் என்பதனைப் பொதுமறையானறிக.
275,.
276,பின்றை பின்னை.
277,வழிநாள் மறுநாள்.
278,வழி.
279,இடை நெறி என்பதனை நெறியிடை என்னலும் பொருந்தும்.
280,.
281,அடிமுதல் அடியிடம்.
282,"பின் வரும் ஆங்கு, அசை, அருங்கணீர் என்றது பொய்க் கண்ணீர் தானும் சிறிது வருகின்றதென்பது தோன்ற நின்றது."
283,சென்று தோன்றி வீழ்ந்து உகுத்து என்க.
284,.
285,கோவலன் கொடுமை செய்தான் என்றது தன்னை விட்டுப் பிரிந்தமையை.
286,.
287,பிறப்பு வீடு என்பவற்றின் துன்ப வின்பக் கூறு பாடுகளை யறிந்த மெய்யுணர்வினர் எனலுமாம்.
288,ஆயினும் என்பது விகற்பமுணர்த்தும்.
289,பிறக்கிடுதல் பின்னிடல் அஃதாவது முகம் பாராமை.
290,"ஏகாரம், தேற்றம்."
291,போலும் என்பது போன்ம் என்றாயது.
292,"என்னையும் துறவா என்னையும் உம்மை சிறப்பு, சாத்து வணிகர் கூட்டம்."
293,பாத்தல் பகுத்தல் ஈண்டுப் பிரித்தல்.
294,"இனி, பாத்தரும் பண்பு பிறர்க்கில்லாத குணம் என்றுமாம்."
295,.
296,வியத்தகு மறையோன் என்றது பலவற்றையும் அறிந்து கூறிய சதுரப் பாட்டினால்.
297,வஞ்சம் வஞ்சவுரு.
298,ஓதியை ஓதியை உடையாள் யாவளென்பதனை.
299,கூறினன் அங்ஙனங் கூறிய மந்திரம் என்க.
300,வனசாரிணி வனத்திற் சரிப்பவள்.
301,தவத்தினும் கற்புச் சிறந்ததாகலான் கண்ணகியை முற்கூறினார்.
302,.
303,அயா தளர்ச்சி.
304,அருந்துயர் வழிச்செலவானும் நீர் வேட்கையானும் ஆயது.
305,.
306,.
307,போகி என்பதனைப் போகவெனத் திரிக்க.
308,உழவர் ஏந்திப் போகக் கொடுத்துப் பார்த்திருக்கும் ஐயை என்க.
309,இனித் திரியாது உழவர்க்கு ஏந்திப் போகிக் கொடுத்துப் பார்த்திருக்கும் என முடிப்பினும் அமையும்.
310,கழி பேராண்மைக் கடன் தன்னைத்தான் இடும் பலிக்கடன்.
311,மயங்கதரழுவத்து விளங்கிய இருக்கைக்கட் கோட்டம் என்க.
312,விழிநுதல் நுதல்விழி என்க.
313,இது நிலைமண்டில வாசிரியப்பா.
314,காடுகாண் காதை முற்றிற்று.
315,.
316,"என்றலும், எயினரனைவரும் கூடித் தங்கள் தொல்குடிப் பிறந்த குமரியைக் கொற்றவையாக ஒப்பனை செய்து பரவிக் கை தொழுது ஏத்தினர்."
317,குமரிக் கோலத்துக் குமரியும் வரிக்கோலம் நன்கு வாய்த்ததென்று கண்டார் சொல்ல அருளினள்.
318,"வேட்டுவர்கள் கொற்றவையின் பல புகழையும் கூறிப் பரவி, விறல் வெய்யோன் வெட்சி சூடுக எனத் தம் அரசனை வாழ்த்தினர்."
319,உரை .
320,வருந்துநோய் என்பதும் அது.
321,உயிர்த்து உயிர்த்தலின் என்க.
322,ஆங்கு அசை அப்பொழுதென்றுமாம்.
323,.
324,உப்பால் மேலே .
325,தாயும் உரிமை.
326,முழங்கு வாய் கொக்கரிப்பினையுடைய வாய்.
327,சாலினி தேவராட்டி.
328,பழங்கடன் ஊரார் நேர்ந்த கடன்.
329,.
