Line Number,Sentence
42,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
43,பொருள் மட்டுமா வளம்?
44,புலமை வளமில்லையா?
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
46,எல்லாம் வளமே!
47,மல்லல் வளனே என்பது தொல்காப்பியம்.
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
49,வளம் பெற வேண்டாதார் எவர்?
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
55,எந்த நாடு இறக்குமதி செய்யவில்லை?
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
58,குறுந்தூறு சேராதா?
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
60,பெறுவார் பொறுப்பு.
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
66,அக்காலச் சூழல் அது.
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
78,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
79,அச்சுக்கு வராதவையும் ஆகின!
80,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
81,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
82,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
83,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
84,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
85,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
86,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
87,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
88,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
89,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
90,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
91,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
92,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
93,மக்கள் வாழ்வு வளர்நிலையது!
94,நூல்களும் வளர் நிலையவை!
95,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
96,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
97,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
98,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
99,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
100,வாழிய நலனே!
101,வாழிய நிலனே!
102,இளமையும் கல்வியும் .
103,தாகூரின் கலைவளர்ச்சி .
104,நாட்டுப் பற்றும் மொழிப்பற்றும் .
105,இல் வாழ்க்கை .
106,தொண்டுகள் .
107,பெருவாழ்வு .
108,சாந்தி நிகேதனம் .
109,உள்ளத்தின் ஒளி பிணி தீர்க்கும் பெருமான் .
110,ஆல்பர்ட் சுவைட்சரின் இளமையும் கல்வியும் .
111,ஆல்பிரட் சுவைட்சரின் மேல்நிலைக் கல்வி .
112,பலதுறைப் பணிகள் .
113,இலாம் பரினிப் பயணம் .
114,இலாம்பரினியில் சுவைட்சர் செய்த மருத்துவப்பணி .
115,நீகிரோவர் வாழ்க்கை முறை .
116,கன்னிப் பெருங்காட்டின் கங்கில் .
117,ஐரோப்பாவில் ஆல்பர்ட் சுவைட்சர் .
118,ஆல்பர்ட் மீண்டும் ஆப்பிரிக்காவில் .
119,ஆல்பர்ட் சுவைட்சரின் நூல்வளம் அறப்போர் .
120,அருந்தவத்தோன் .
121,அறப்போர் .
122,பெற்ற பரிசில் .
123,சேரமான் புகழ் .
124,மறப்பது எப்படி?
125,.
126,கோட்டிடை வைத்த கவளம் .
127,புலவரின் வள்ளன்மை .
128,ஏன் புகழ வேண்டும்?
129,இரு கடற்கால்கள் .
130,சூயசு பனாமா திட்டங்களுக்கும் தமிழகத்துக்கும் உள்ள தொடர்பு பற்றித் தொகுத்து எழுதுக.
131,.
132,ஓருலகச் சாதனைகள் என்பது பற்றி எழுதுக.
133,.
134,நீலாற்றுக் காலின் வரலாற்றைத் தொகுத்தெழுதுக.
135,.
136,சூயசுக் கடலிணைப்பு எண்ணம் உருவாகிய வகையை எழுதுக.
137,.
138,சூயசுக் கடலிணைப்புத் திட்டம் செயல் தொடக்கம் பற்றித் தொகுத்தெழுக.
139,.
140,சூயசுக் கடலிணைப்புத் திட்ட நிறைவேற்றம் பற்றி எழுதுக.
141,.
142,சூயசுக் கடற்கால் திறப்பு விழாவைப் பற்றி எழுதுக.
143,.
144,சூயசுக் கடற்கால் நிறைவின் பின் செய்யப் பெற்ற வளர்ச்சித் திட்டங்களைக் குறிப்பிடுக.
145,.
146,எகிப்தின் புதுவாழ்வு .
147,புத்துலகக் கனவு என்பது பற்றித் தொகுத்தெழுதுக.
148,.
149,பனாமாத் திட்ட வளர்ச்சி பற்றி எழுதுக.
150,.
151,பனாமாத்திட்ட முடிவின்பின் ஏற்பட்ட வளர்ச்சிப் பணிகளை விவரிக்க.
152,குறிப்புகள் கவிஞர் தாகூர் .
153,கற்பனைவித்து கல்கத்தாவில் சீரோடு திகழ்ந்த தாகூர் குடியில் ஆம் ஆண்டில் தேவேந்திரநாத தாகூருக்குப் பதினான்காம் குழந்தையாகப் பிறந்தார் இரவீந்திரர்.
154,எளிய வாழ்வை விரும்பிய தேவேந்திரர் இரவீந்திரரையும் அவ்வாறே வளர்த்தார்.
155,ஆதலால் எளிய விளையாடுப் பொருள்கைளத் தாமே படைத்துக் கொண்டு வீட்டு முற்றத்திலும் தோட்டத்திலும் விளையாடிப் பொழுது போக்கினார்.
156,"இவ்வெளிமையும், விளை யாட்டுப் படைப்பும் இரவீந்திரர் கற்பனைக்கு வித்திட்டன."
157,கற்பனைக்கு விருந்து சிறுவர் இரவீந்திரரை அண்ணன்மார் தங்கள் விளையாட்டில் சேர்த்துக் கொள்வது இல்லை.
158,"ஆதலால் வேலைக்காரர்களையோ, அன்னையையோ, அத்தையையோ, கணக்கர்களையோ இரவீந்திரர் நாடிச்செல்ல நேரிட்டது."
159,அப் பொழுதில் அவர்களிடம் சிலச்சில கதைகளைக் கேட்டார் கதைப் பாட்டுக்களையும் அறிந்தார் இவை இரவீந்திரரின் கற்பனைக்கு விருந்தாயின.
160,இயற்கைக் கவர்ச்சி இரவீந்திரர் தனியே இருக்கம் பொழுது அவர் தம் கற்பனை உலகம் உண்மை உலகமாக மாறியது.
161,பயன்படாமல் அவர்கள் வீட்டில் கிடந்த பல்லக்கில் இரவீந்திரர் ஏறி அமர்வார்.
162,"அப்பல்லக்கு வானில் பறக்கும் மலையையும், ஊரையும், ஆற்றையும் கடலையும் தாண்டும் எல்லாம் கற்பனையில் தான்!"
163,பள்ளிப் படிப்பு வீட்டில் அடைபட்டுக் கிடந்த இரவீந்திரர் மற்றைச் சிறுவர்களைப் போலத் தாமும் பள்ளிக்குப்போக ஆசைப்பட்டார்.
164,"ஆனால் பள்ளிக்குச் சென்றதும், வீட்டைப் பார்க்கிலும் பள்ளிக்கூடமே கொடிய சிறைச்சாலையாக இருப்பதாக உணர்ந்தார் ஆகவே பள்ளிப் படிப்பை வெறுத்தார்."
165,படிப்பில் வெறுப்பு இரவீந்திரரின் அண்ணன் மார்களுள் ஏமேந்திரர் என்பவர் ஒருவர்.
166,"அவர் இரவீந்திரர், வீட்டிலேயே கற்றுக் கொள்ள ஏற்பாடு செய்தார்."
167,"அந்நாளில் வங்காளம், ஆங்கில மோகத்தில் சிக்கிக் கிடந்தது."
168,ஆயினும் இரவீந்திரர் வங்கமொழியிலேயே பாடங்களைக் கற்றார்.
169,"உடற்பயிற்சி, ஓவியம், ஆங்கிலம் ஆகியவனவும் அவர் படிப்பில் இடம் பெற்றன."
170,"பள்ளிப் பாடத்தைப் போலவே, வீட்டுப் பாடமும் இரவீந்தருக்குச் சுமையா யிற்று."
171,ஆசிரியர்க்கு நோய் உண்டாகி வராமல் இருக்கமாட்டாரோ என்றும் தமக்கு நோய் வந்துவிடக்கூடாதா என்றும் ஏங்கினார்.
172,ஏட்டுப் படிப்பில் அவருக்கு இருந்த வெறுப்பு அத்தகையது.
173,படிப்பும் பாராட்டும் பள்ளியில் படிக்கும் போதே பாட்டு எழுதும் திறம் பெற்றிருந்தார் இரவீந்திரர்.
174,"அருஞ்சொற்களை அமைத்து எழுதுவதும், துன்பத்தைப் பற்றிப் பாடுவதும், சிறப்பு எனக்கருதிப் பாடினார்."
175,தம் மைந்தன் திறமை கண்டு தந்தையார் மகிழ்ந்தார்.
176,தம் மாணவர் திறமையை அறிந்து பள்ளித் தலைமை ஆசிரியர் பாராட்டினார்.
177,நாடக நாட்டம் பிற்காலத்தில் உலகப் பெரு மேடையே இரவீந்திரருக்குக் காத்திருந்தது.
178,விடுதலைபெற்ற பறவை போல இன்புற்றார்.
179,தேவேந்திரர் போல்பூருக்கு அருகே அமைந்திருந்த சாந்தி நிகேதனம் இரவீந்திரரின் உள்ளத்தைக் கொள்ளை கொண்டது.
180,இமயமலையின் இயற்கைச் சூழல் இரவீந்திரரின் சிறந்த கல்வி மேம்பாட்டுக்கு உதவியது.
181,கல்லூரிக் கல்வி கல்கத்தாவுக்குத் திரும்பிய இரவீந்திரர் மீண்டும் கல்லூரிக்குச் சென்றார்.
182,கல்வி ஓரளவு கவர்ச்சியாக இருந்தது கற்பித்த ஆசிரியர்களும் நிறைவளித்தனர்.
183,"எனினும், இமயமலைக் காட்சி தந்த இன்பத்தை அடைய முடியவில்லை."
184,ஆகவே ஏட்டுக் கல்வி அவ்வளவுடன் நின்றது.
185,இயற்கைக் கல்வியோ பெருகத் தொடங்கியது.
186,.
187,அத்தகைய பேறு பெற்றவர் கவிஞர் தாகூர் ஆவர்.
188,இவர்கள் எப்பொழுதும் கலைஞர் களோடும் அறிஞர்களோடும் அளவளாவுவர்.
189,அப்பொழுது உடனிருக்கும் வாய்ப்பு.
190,தாகூருக்குக் கிட்டியது.
191,ஆகவே இக் கலைகளில் தாகூர் திறம்பெற வாய்ந்தது.
192,அக்கதை களைத் தாகூர் குடும்பத்தினர் விரும்பிப் படித்தனர்.
193,இரவீந்திரர் அக்கதைகளை உரக்கப் படித்துக் காட்டி வீட்டார் அனைவரின் பாராட்டுக்கும் உரியவர் ஆனார்.
194,இந்நிலையில் பாரதி என்னும் பெயரில் தாகூர் குடும்பத்தில் இருந்து ஒரு திங்கள் இதழ் வரத் தொடங்கியது.
195,"அதில் இரவீந்திரரின் பாடல்களும், கதைகளும் வெளிவரலாயின."
196,சோதிரீந்திரர் எழுதிய நாடகமும் அவ்விதழில் வந்தது அந்நாடகத்தை வீட்டில் நடித்துக் காட்டுவது வழக்கம்.
197,அதில் தாகூரும்சேர்ந்து நடிக்கும் வாய்ப்புப் பெற்றார்.
198,ஆங்கிலக் கல்வி தாகூர் தம் பதினேழாம் அகவையில் இங்கிலாத்துக்குச் சென்றார்.
199,ஓர் ஆங்கிலப் பள்ளியில்சேர்ந்தார்.
200,"குடும்பத்தினர், தாகூர் சட்டப் படிப்பில் தேறவேண்டும் என விரும்பினர்."
201,அதனால் மீண்டும் இங்கிலாந்துக்குப் புறப்பட்டார் தாகூர்.
202,கல்கத்தாவிலிருந்து கப்பலில் சென்னைக்கு வந்து சேர்ந்தார்.
203,தம் உடன் வந்த அண்ணன் மகனுக்கு நோய் பற்றிக் கொண்ட மையால் கல்கத்தாவுக்குத் திரும்பினார்.
204,அவ்வளவில் தாகூரின் சட்டக் கல்வி நின்று விட்டது.
205,மாலைப் பாடல்கள் இரவீந்திரர் தமக்குக் கிடைத்த பொழுதைக் கலைத்துறையில் செலவிட்டார்.
206,புதிய புதிய இசை நயங்களைக் கண்டார்.
207,"கங்கையின் அழகையும், பெருக்கையும் கண்டு பலப்பல பாக்கள் இயற்றினார்."
208,அவை மாலைப் பாடல்கள் என்னும் பெயரால் வெளியாயின.
209,அதற்குப் பின் வங்காள செல்வி என்னும் புகழ் தாகூருக்கு உண்டாயிற்று.
210,வங்கக் கதை ஆசிரியர் பக்கிம்சந்திரர் ஒரு திருமண வீட்டிற்கு வந்தார்.
211,அவரை மணவிழா வீட்டினர் மாலையுடன் வரவேற்றனர்.
212,என்று வினாவிப் பெருமைப் படுத்தினார்.
213,ஊற்றின் எழுச்சி ஒரு நாட் காலையில் ஒரு வீட்டின் தாழ்வாரத்தில் நின்று கொண்டு கதிரவன் தோற்றத்தைக் கண்ணுற்றார் தாகூர்.
214,மரங்களுக்கு இடையே கதிரவனின் ஒளிக் கதிர் பரவிவந்த காட்சி அவர் உள்ளத்தே ஒரு பெரு மாறுதலை உண்டாக்கிற்று.
215,இவ்வகக் காட்சியால் உலகமே ஒரு புதிய அழகுடன் விளங்கியது.
216,"எல்லாப் பொருள்களும் முழு அழகுடனும், முழு நிறைவுடனும் கைபுனைந்து இயற்றாக் கவின் பெறு வனப்பாகக் காட்சி வழங்கியது."
217,வெறுப்பு மிக்க ஒருவனும் தாகூர் பார்வையில் விருப்புமிக்கவனாகத் தோற்றம் அளித்தான்.
218,அன்று தோன்றிய உணர்ச்சியைப் பாவாக்கி ஊற்றின் எழுச்சி என்று தலைப்புச் சூட்டினார்.
219,சந்நியாசி ஒரு சமயம் மேல் கடலை ஓட்டிய கார்வாருக்குச் சென்றார் தாகூர்.
220,கடற் பரப்பும் அதன் காட்சிகளும் அவர்க்கு விருந்தாயின.
221,அங்கிருந்த நாளில் எழுதியவற்றுள் சந்நியாசி என்னும் நாடகம் குறிப்பிடத்தக்கது.
222,துறவி ஒருவன் நெடுங்காலம் காட்டில் வாழ்ந்து உள்ளத்தை மிக உறுதிப்படுத்திக் கொண்டான்.
223,இனி உள்ளத்தில் அசைவு உண்டாகாது.
224,என்னம் எண்ணத்துடன் ஊர்க்குள் போனான்.
225,அங்கே வசந்தி என்னும் திக்கற்ற குழந்தையைக் கண்டான்.
226,அக்குழந்தை நெருங்கித் தொடவும் பழகவும் இடம் தந்தான்.
227,அதனால் அவன் உள்ளத்தில் பாசம் உண்டாகின்றது.
228,பாசம் உண்டாகக் கூடாது என எண்ணி துறவி வசந்தியை விடுத்து ஓடினான்.
229,வழியில் ஒரு வறிய பெண் தன் தந்தையைக் கூவிக் கொண்டு ஓடுவதைக்கண்ட துறவியின் மனம் மாறுபாடுற்றது.
230,மீண்டுவந்து வசந்தியைத் தேடினான் பலரையும் வினவினான்.
231,வசந்தி இறந்து விட்டாள் என்பதை அறிந்து வருந்தினான்.
232,அன்பு நெறியே வாழ்வு நெறி என்பதைச் சந்நியாசி நாடகத்தால் தெளி வாக்கினார் தாகூர்.
233,முடிவுரை குடும்பச் சூழல் இளமையிலேயே பலவகைக் கலைகளை அறிதர்க்கும் பெறுதற்கம் வாய்ப்பாக இருந்தது.
234,"அதனைப் பயன்படுத்திக் கொண்டு இசையிலும், நாடகத்திலும், பாட்டு எழுதுவதிலும், கதை எழுதுவதிலும் தேர்ச்சி பெற்றார்."
235,உலகம் பாராட்டும் பேறு பெற்றார்.
236,உழைப்பின் வாரா உறுதிகள் உளவோ?
237,.
238,"தாகூர் உள்ளம் தாகூர் பேருள்ளம் உடையவர், சமயத்தின் பெயரால் பிரிவுகளையும் பிளவுகளையும் பெருக்குவதை வெறுத்தார்."
239,அது போலவே ஒரு நாட்டுக்கும் மற்றொரு நாட்டுக்கும் பகையை வளர்க்கும் நாட்டுப் பற்றையும் வெறுத்தார்.
240,நாட்டுக்கு நன்மை தேடுவதில் பிறர்க்கு எவ்வகையிலும் குறையாதவராக விளங்கினார்.
241,நாட்டுக்கு கொடுமை உண்டாக்கப்படும் போது வன்மையாகக் கண்டித்தார்.
242,நாடும் மொழியும் தாகூர் நெஞ்சில் உலகம் குடிகொண்டி ருந்தது.
243,உலகவர் அனைவரும் அவர் அன்புக்குரியவர்.
244,ஆயினும் அவருடைய எழுத்துக்களில் வங்க நாடு பொலிவாக விளங்கியது.
245,வங்க நாட்டுக் கருப் பொருள் மிக இடம் பெற்றன.
246,வங்க மொழி முன்னேற்றமும் வங்க நாட்டு முன்னேற்றமும் அவர்க்கு உயிர்ப்பு ஆயின.
247,ஆங்கில மோகம் வங்கமக்கட்கு ஆங்கிலத்தின் மேல் இருந்த ஆங்கில மோகத்தை அகற்ற அரும்பாடு பட்டார் தாகூர்.
248,தாய்மொழி வாயிலாகவே அனைத்துப் பாடங்களும் கற்பிக்கப் பட வேண்டும் என வற்புறத்தினார்.
249,பொது மேடைகளில் தாய் மொழியே முழங்க வேண்டும் என்று கூறித் தாமே வழிகாட்டினார்.
250,பல்கலைக் கழக பட்டமளிப்பு விழா சொற்பொழிவுகளையும் வங்க மொழியிலேயே நிகழ்த்தினார்.
251,ஆங்கிலத்தில் தேர்ந்தவரான அவரது செயல் நாட்டு மக்களை விழிப்படையத் தூண்டியது.
252,அந்நிலையைப் போக்குதற்கு முனைந் தார் கதைகளும் கட்டுரைகளும் எழுதினார்.
253,சிற்றூர் முன்னேற்றத்தில் கற்றோர் ஈடுபடத் தூண்டினார்.
254,சாந்தி நிகேதனம் நாட்டின் எதிர்காலம் குழந்தைகளிடம் அடங்கிக்கிடப்பதை நன்கு உணர்ந்தவர் தாகூர்.
255,அதனால் குழந்தைகளின் கல்வி வளர்ச்சிக்குப் பாடுபடுவது போன்ற பயன்மிக்க செயல் வேறு இல்லை என உணர்ந்தார்.
256,"குழந்தைகள் ஆடிப்பாடி மகிழவும், இசையும் நாடகமும் கற்கவும், அறிவுப் பசி உண்டாகி ஆர்வத்துடன் கற்கவும் வழிவகை காண விரும்பினார்."
257,இத்தகைய எண்ணங்களால் ஆம் ஆண்டு உருவாகியதே சாந்தி நிகேதனம் என்னும் கலைக்கோவில் ஆகும்.
258,அத்தகைய அருந்தொண்டு செய்தவருள் தலைமணியாகத் திகழ்பவர் தாகூர்.
259,அவரது அயரா உழைப்பால் வையத்தில் வங்க நாட்டுக்கும் வங்க மொழிக்கும் தனிப்பேர் இடம் உண்டாயிற்று என்பதில் சிறிதும் ஐயமில்லை.
260,.
261,ஒருவர் தம் இல்வாழ்வில் பெறும் அமைதியே அவர் தம் சீர் சிறப்புக்கு அடிப்படையாம்.
262,இவ்வகையில் சீரிய இல்வாழ்க்கை எய்தி உலகுக்கு எடுத்துக் காட்டாக இலங்கி யவர் கவிஞர் தாகூர்.
263,மனைவியாக வாய்த்தவர் மிருணாளினி தேவியார்.
264,அவர்அருங்குணச் செல்வி யராகத் திகழ்ந்தவர்.
265,"ஆதலால் இல்லறம், அன்புக்கும் அமைதிக்கும் உறைவிடமாகத் திகழ்ந்தார்."
266,இல்லத்தில் கலைப்பணி மிருணாளினி தேவியார் கணவர் தம் உள்ளப்பாங்கை நன்கு உணர்ந்தவர்.
267,அவர்தம் கலைமேம் பாட்டை நன்கு அறிந்தவர்.
268,ஆகவே தம் கடமையில் தவறாமல் கணவர் கலைத் தொண்டுக்குத் துணையாக வாழ்ந்தார்.
269,குடும்ப வாழ்வில் இருந்து கொண்டே கலைப்பணி செய்வதற்குத் தாகூர்க்கு வாய்ப்பு ஏற்பட்டது தேவியாரலேயே.
270,எளிமை வாழ்வு தாகூர் எளிமையும் தூய்மையும் விரும்புவர்.
271,எந்த ஒன்றிலும் அழகு காணத் துடிப்பவர்.
272,ஆடம்பரத்தை வெறுப் பவர்.
273,செல்வக் குடியில்பிறந்து வளர்ந்த மிருணாளினி தேவியார்.
274,கணவர் குறிக்கோளுக்கு ஒரு சிறிதும் மாறாது நடந்தார்.
275,மூட்டை யாகக் கொண்டு வந்த நகைகளை மூட்டையாகக் கட்டி வைத்து எளிமை பூண்டார்.
276,அணிகலம் ஆடை இவற்றில் மட்டும் தானா எளிமை?
277,இணைந்த எளிமை தட்டு முட்டுச் சாமான்களிலும் எளிமை போற்றுவதே தாகூர்க்கு இயல்பு.
278,நிறைய உடைகளை எடுத்துக் கொண்டு வெளியூர்க்குச் செல்ல நேர்ந்தால் இரண்டு உடை போதுமே என்பார்.
279,"சாந்தி நிகேதனத்தில் பிறரைப் போலவே தமக்கும் குடிசை அமைத்துக்கொண்டு வாழவும், எளிய உணவே உண்டு வாழவும் தாகூர் முனைந்தார்."
280,இவற்றுக் கெல்லாம் மிருணாளினி தேவியார் இணைந்து செல்லும் மனைவியாக இலங்கினார்.
281,ஒத்த இல்லறம் மிருணாளினி தேவியாரின் சீரிய பண்புகள் தாகூரைக் கவர்ந்தன.
