Line Number,Sentence
24,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
25,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
26,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
27,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
28,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
29,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
30,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
31,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
32,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
33,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
34,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
35,இது முதுமுனைவர் இரா.
36,இளங்குமரனார் கூறிய புகழ் வரிகள்.
37,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
38,கோ.
39,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
40,சித்திரா திருமதி ப.
41,கயல்விழி திருமதி வி.
42,ஹேமலதா திரு.
43,டி.
44,இரத்திரனராசு நூல் வடிவமைப்பு திருமதி கோ.
45,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
46,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
47,தென்றல் அழகப்பன் திரு.
48,புலவர்.
49,த.
50,ஆறுமுகம் திரு.
51,க.
52,கருப்பையா முனைவர்.
53,க.
54,சுப்பிரமணியன் புலவர்.
55,மு.
56,இராசவேலு திரு.
57,நாக.
58,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
59,"பரமேசுவரன், கு."
60,"மருது, வி."
61,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
62,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
63,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
64,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
65,தமிழ்க்கொடையாக வந்த வ.சுப.
66,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
67,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
68,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
69,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
70,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
71,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
72,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
73,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
74,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
75,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
76,அறம் செய்ய பணம் வேண்டியதில்லை.
77,மனம் தான் வேண்டும்.
78,அழைப்பு வேண்டியதில்லை.
79,உழைப்புத்தான் வேண்டும்.
80,அறிவு கூட வேண்டியதில்லை.
81,அன்பு கூட வேண்டும்.
82,என்பதை உணர்த்தியவர்.
83,செம்மல் வ.சுப.
84,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
85,வாழ்க!
86,என்று பாடிப் பரவத் தோன்றுகிறது.
87,தென்றல் அழகப்பன் வ.சுப.
88,மாணிக்கனார்.
89,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்புகளாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
90,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
91,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
92,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
93,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
94,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
95,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
96,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
97,முனைவர்.
98,மாதரி வெள்ளையப்பன் வ.சுப.
99,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
100,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
101,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
102,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
103,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
104,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
105,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
106,பொற்றொடி செந்தில் வ.சுப.
107,மாணிக்கனாரின் மகள் மும்பை .
108,எந்தச் சிலம்பு முதற் பதிப்பு இந்நூல் இல் பேகன் பதிப்பகம் வெளியிட்ட ஆம் பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.
109,முகவுரை இலக்கிய வளர்ச்சியில் தனிக் கட்டுரைகளுக்கு ஒரு நன்மதிப்பு உண்டு.
110,"பிரிந்து கிடந்த கட்டுரைகள் ஒன்றுகூட நுற்புணர்ச்சி பெறும்போது, ஆசிரியன் நிலைபேறான இன்பம் எய்து கின்றான்."
111,எந்தச் சிலம்பு முதலான பன்னிரு கட்டுரைகள் கொண்டது.
112,"இத்தொகுதி ஒன்பது, பத்து பதினொன்றுஎன்று மூன்றும் வானொலித்தவை."
113,பிற பல மலர்களில் வெளி யானவை.
114,திருக்குறளை இலக்கிய நூலாகவே மதிப்பதினும் நாட்டுக்கு நல்வழி காட்டும் இயக்க நூலாக மதிக்கவேண்டும்.
115,இலக்கிய பார்வை திருக்குறளின் உயிர்ப்பை ஒருக்காலும் வெளிப்படுத்தாது.
116,நடப்புப் பார்வையே அதன் நாடிப்பார்வை.
117,இக்கட்டுரையில் விளக்கப்படும் அரசியற் கருத்துக்களில் வேறுபடுவார் படுக.
118,இந்திய வழிகாட்டி என்னும் கட்டுரை திருக்குறளை எங்ஙனம் கற்க வேண்டும் என்பதற்கு ஒரு வழிகாட்டி அத்துணையே.
119,காரைக்குடி வ.சுப.
120,மாணிக்கம் கதிரகம் .
121,பொருளடக்கம் .
122,எந்தச் சிலம்பு .
123,இந்திய வழிகாட்டி .
124,வள்ளுவர்கள் .
125,வள்ளுவர் கல்வித் திட்டம் .
126,சான்றோன் .
127,காதற்போர் .
128,கோவைத்திறன் .
129,இலக்கிய முத்திறன் .
130,தனிப்பாடல்கள் .
131,நான் மாடக்கூடல் .
132,போர்க்களம் .
133,இளங்கோ .
134,எந்தச் சிலம்பு அ சிலப்பதிகாரம் என்னும் பெயர் சிலம்பு காரணமாக வந்தது என்பது வெளிப்படை.
135,எனினும் அச்சிலம்பு எது?
136,யாருடையது?
137,கண்ணகியின் காற்சிலம்பே காப்பியத்தின் பெயருக்குக் காரணம் என்று நாம் அறிவோம்.
138,வேறு வகையாக நினைத்துப் பார்க்க அறியோம்.
139,கோவலன் மாதவி வயப்பட்டான்.
140,பிரிவுற்ற கண்ணகி அஞ்செஞ் சீறடி அணிசிலம்பு ஒழிய . எக்கோலமும் கொள்ளாது துயருறுகின்றாள்.
141,"மனம் நல்வழிப்பட்ட கோவலன், இச்சிலம்பை முதலாக வைத்து எல்லாப் பொருளையும் ஈட்டுவேன் . என்று குறிக்கோள் கொள்கிறான்."
142,இவை புகார்க் காண்டத்து வரும் சிலம்புக் குறிப்புக்கள்.
143,அச்சித்திரச் சிலம்பின் செய்வினைகளைப் பொற் கொல்லன் காண்கின்றான் ..
144,செய்வினைச் சிலம்பின் செய்தியெல்லாம் காவலாளர்க்குக் காட்டுகின்றான் ..
145,கணவன் சாவு கேட்ட கண்ணகி எஞ்சிய சிலம்பொன்றைக் கையேந்தி ஊர் சூழ்கின்றனள் ..
146,என் காற்பொற்சிலம்பு மணியுடை அரியே . என வழக்குரைத்தச் சிலம்புடைத்து வேந்தனை வெல்கின்றாள் புகார் நங்கை.
147,சிலம்பின் வென்ற சேயிழை நங்கை . என்று மதுரை நங்கையர் புகழ் பாடுவர்.
148,இவை கண்ணகி தன் சிலம்பு பற்றி மதுரைக் காண்டத்து வருபவை.
149,கோவேந்தைச் செஞ்சிலம்பால் வென்றாளை .பா வஞ்சி மகளிர் வாழ்த்துப் பாடுவர்.
150,இவை வஞ்சிக் காண்டத்து வரும் சிலம்புச் செய்திகள்.
151,உரையும் விளக்கமும் திறனும் எல்லாம் எழுதி வருகின்றனர்.
152,இக்கருத்தை நன்மரபு போலத் தமிழுலகம் போற்றி வருகின்றது.
153,இடைக்காலத் தமிழ்ப்போக்கு பண்டைத் தமிழ் நெறியினும் பல்லாற்றான் வேறுபட்டது.
154,நூற்பெயரீட்டிற்குக் கண்ணகியின் சிலம்பு காரணம் என்று ஆங்காங்கு வந்துள்ள இடங்களையெல்லாம் எடுத்துக் காட்டுகின்றோமே இது பொருந்துமா?
155,"சிலம்பு மகளிர் அணியாதலின், பெண் என்ற நிலையில், கண்ணகிக்குச் சிலம்பணி கூறிய சிலவிடங்கள் நூலகத்து உள."
156,சீறடிச் சிலம்பின் ஒன்று கொண்டு போய் விற்றுவருவன் என்று கோவலன் கொண்டுசென்றது.
157,பிறிதொரு சிறப்பிடம் எஞ்சியிருந்த ஒரு சிலம்பைக் கையில் எடுத்துக் கொண்டு கண்ணகி ஊர் சுற்றியது மற்றொரு சிறப்பிடம்.
158,வேந்தன் முன்பு அணி மணிக்காற்சிலம்பு உடைத்தது இறுதிச் சிறப்பிடம்.
159,இதனோடு கதை இயக்கத் துக்குக் கண்ணகி சிலம்பின் தேவை முடிந்துவிடுகின்றது.
160,"சிலப்பதிகாரம் என்ற பெயர்க்கேற்ப, இங்குச் சிலம்பு முதற்கண் கூறப்பட்டுள்ளது எனக் கண்ணகி சிலம்புக் கொள்கையாளர் எடுத்தியம்புவர்."
161,இது பொருந்தாது.
162,இத்தோற்றம் பிரிவு பொறாக்கற்புடை நங்கைக்கெல்லாம் சொலத்தகும் பொது நிலையாகும்.
163,பா பத்தினிக் கோட்டம் வகுத்த செங்குட்டுவன் கண்ட வானக்காட்சி இது.
164,கண்ணகி தன் சிலம்பாற் பெயரியது சிலப்பதிகாரம் என்பவர்.
165,ஈண்டுப் பொன்னஞ் சிலம்பின் என வருதலை ஒரு சான்றிடமாகத் தொடுத்துக் கூறுவர்.
166,இதுவும் அமையாது.
167,சேரன் கண்டது சிலம்பன்று மின்னுக்கொடி.
168,"அக்கொடி, சிலம்பும் மேகலையும் பொற்றோடும் என்றின்ன பலவணியாற் பொலிந்த ஒரு பெண் கொடி."
169,"பெண் கொடி என்று தெரிவித்தற்கே, சிலம்பு முதலான பெண்ணணிகள் ஒருங்கு கூறப்பட்டன."
170,ஆதலின் ஈண்டுச் சிலம்பணிக்குத் தனிச் சிறப்பு இல்லை.
171,அது பொது வரவு என அறிக.
172,இ கண்ணகியின் ஞெகிழம் காரணமாக நூற்பெயர் இடுதல் கூடாது என்பது என் கருத்துரையன்று.
173,அப்படி நூலாசிரியன் இடவில்லையே என்பதுதான் நாம் அறிய வேண்டும் மெய்யுரை.
174,காப்பிய நடக்கைக்குக் கண்ணகி தேவியின் காற்சிலம்பு எத்துணை இன்றியமையாதது.
175,அத்தனை இன்றையமையாத இன்னொரு தேவியின் சிலம்பும் உண்டு என்று நாம் நினைவு கொண்டோமா?
176,"நூற்பெயரை ஆராய முற்பட்டார் எல்லாம், தமிழினம் தமிழை மறந்து வருதல்போல, பாண்டிமாதேவியின் சிலம்பணி சிலப்பதிகாரத்து வருவதை மறந்தயர்ந்தனர்."
177,சிலப்பதிகாரம் இரு தேவியரின் சிலம்புப்பூசல்.
178,இருவர் சிலம்பில் யார் சிலம்பு இன்றேனும் கதை நடவாது காப்பியம் பிறவாது.
179,இந்நினையாமைக் கெல்லாம் கற்புத் தெய்வத்தின் புகழ்மேல் நாம் கொண்ட ஈடுபாடே காரணமாம்.
180,முடிசூடா மன்னன் என்பது போலக் கல்லெழுதாக் கற்புத் தேவியன்றோ அவ்வரச பத்தினி!
181,பாராட்டிய அடிகள் குறள் போலச் சிலவாயினும் அப்பாராட்டு வான் போர்த்த புகழாகும்.
182,சாத்தனார் மணிமேகலைக் காப்பியத்து முவ்வகைப் பத்தினியரைக் கூறுவர்.
183,மறக்கற்பிக்கும் அறக்கற்பிக்கும் எடைபோட முயல்வது அழகன்று.
184,கணவன் உயிரோடு தன்னுயிர் விட்ட அரசமாது வானகத்துப் பெருந்திரு உறுவாள்.
185,நாம் செய்ய வேண்டுவது நம் நாட்டுக்கு வந்த பத்தினிக் கடவுளைப் பரவுவது என்று சேரமாதேவி மன்னனுக்கு வழி காட்டினாள்.
186,செங்குட்டுவனது வேண்டா வினாவிற்கு நேர்விடை கொடாது கற்புடை நங்கையருள் உயர்வு தாழ்வில்லை.
187,கற்பு வழிப்பட்ட எல்லோருமே உயர்ந்தவர் என்று குறிப்பிற் புலப்படுத்தினாள்.
188,"ஆதலின் எத்தேவியின் சிலம்பு காரணமாக நூற்பெயர் வந்திருந்தாலும், நூலின் பெருமைக்குக் குறைவில்லை என்று தெளிக."
189,காப்பிய விலக்கியம் படைத்த இளங்கோ தம் நூற்குப் பெயரிட்ட போது கண்ணகி தேவியையோ கோப்பெருந்தேவியையோ காரணமாகக் கருதவில்லை.
190,நிகழ்ச்சிகளின் தீய விளைவுகளுக்கு இல்லற மாசற்ற இத்தேவியர் காரணரல்லர் என்பது அவர் துணிபு.
191,அதனை நூற்பெயரிலேயே காட்ட நினைத்தார்.
192,"இக்காப்பியத்து எதனால் பெரிய பெரிய மாற்றங்கள் அதிகரிக்கின்றன, ஒன்றன்பின் ஒன்று தொடர்ந்து வருகின்றன."
193,அதனால் பெயர் வைக்கக் கருதினார்.
194,அது எது?
195,கோப் பெருந்தேவியின் சிலம்பைக் களவாடிய கள்வன் என்று கோவலன் குற்றப்பட்டுக் கொல்லப்படுதலே காப்பியத்தின் துடிப்பான கருவிடமாகும்.
196,பொற்கொல்லன் சூழ்ச்சி விணைக்கும் பின்னெழுந்த பலவினைக்கும் இத் தேவியின் சிலம்பே காரணமாயிற்று.
197,வேந்தியின் சிலம்போடு கண்ணகி சிலம்பு மோதிய அரிய நிகழ்ச்சியினாற்றான்.
198,கண்ணகி வழக்குரைத்து அரசனையும் அரசியையும் மடிவித்துச் சேர வேந்தன் கல்லெடுப்ப உயர்ந்தோர் ஏத்தும் வெளிப்பட்ட புகழுடையளாயினாள்.
199,வெளிப்படினும் இத்துணை ஞாலப் பரப்புக்கு இடனாயிருக்குமா?
200,உலகெலாம் தொழத்தக்க உரைசால் பத்தினியெனக் கண்ணகியை ஞாலத்துக்குக் காட்டியது கோப்பெருந்தேவியின் சிலம்புப் பகையே.
201,"மேலும், அரசியின் காலணி கவர்ந்த கள்வன் என்று கோவலன் கொல்லப்படும்போதுதான், ஊழ்வினை உருத்து வந்து ஊட்டிய முறைமையைக் காண்கிறோம்."
202,இளங்கோ நாட்ட நினைத்த முத்திறக் கொள்கைக்குக் காரணமாக நிற்பது எச் சிலம்பு?
203,நூற்பெயர் ஆராய்வார் விடை காணவேண்டும் வினா இதுவே.
204,கதை அப்படி யில்லையே.
205,கோவலன் வைத்திருக்கும் சிலம்பு கோப்பெருந் தேவியின் சிலம்பு என்ற நிலைக்களத்தில் இருந்தன்றோ மேல் பெருவிளைவுகள் தோன்றுகின்றன.
206,மூன்று கோட்பாடுகளுள் அறங்கூற்றாதலும் உயர்ந்தோர் ஏத்தலும் இளங்கோ நாட்ட எண்ணிய துணைக் கொள்கை களே.
207,ஊழ்வினைக்கோள்தான் அவர் நிறுவ முனைந்த தலையாய பேரறம்.
208,இவ்வூழ்வினைப் பயனை அவனுக்கு உறுத்தியது எது?
209,அரசதேவியின் சிலம்பைக் கவர்ந்த கள்வன் என்ற குற்றப்பாடே.
210,உ நூற்பெயர் வைப்பிற்கு உரிய காரணத்தை இளங்கோ மயக்கமறவே சொல்லியுள்ளார்.
211,சூழ்வினைச் சிலம்பு காரணமாக என்ற தொடரில் வரும் அடைமொழியை நாம் ஆழ நினைக்கவில்லை.
212,"நினையா வண்ணம் உரைகளும் நம்மை ஒருவழிப்படுத்தின, சூழ்வினைசூழ்ந்த சிற்பத் தொழில் என்பது அரும்பத வுரையாசிரியர் உரை."
213,இவ்வடை மொழிக்கு இவ்வுரைப் பொருளையே பின்வந்த உரையாசிரியர்களும் எழுதலாயினர்.
214,சீறடிச் சிலம்பின் ஒன்று கொண்டு போய் விற்று வருவேன் என்று கோவலன் ஒரு சிலம்பை மட்டும் எடுத்துச் செல்கின்றான்.
215,அது பொற் கொல்லன் வஞ்சனையால் வேந்து கோட்படுகின்றது.
216,"போற்றருஞ் சிலம்பு, சித்திரச் சிலம்பு, செய்வினைச் சிலம்பு, செஞ்சிலம்பு என இவ்விற்பனைச் சிலம்புக்கு இளங்கோ அடைமொழி புணர்ப்பர்."
217,"கோவலன் இறந்த பின், கண்ணகி யின் மற்றொரு சிலம்பு கதையை நடத்துகின்றது."
218,"எஞ்சி நின்ற சிலம் பொன்றை கையேந்தி ஊர்சூழ்ந்து, அச்சிலம்போடு சென்று வேந்தன்முன் வழக்குரைக்கின்றாள் கண்ணகி."
219,"செம்பொற் சிலம்பு, இணையரிச் சிலம்பு, பொற்றொழிற் சிலம்பு எனக் கண்ணகி கைச்சிலம்புக்கு இளங்கோ அடைமொழிகுவர்."
220,"இன்னணம் கோவலனுக்கு ஒரு சிலம்பும், கண்ணகிக்கு ஒரு சிலம்பும் வேறுவேறாகப் பயன்படக் காண்கிறோம்."
221,கோப்பெருந்தேவியின் சிலம்பு இரண்டடையும் பொற் கொல்லன் திருடினானா?
222,ஒன்றுதான் திருடினானா?
223,"வினவியிருப்பானேல் கண்ணகி வந்து வழக்குரைக்க வேண்டாமலே, தன் கொடுங் கோன்மையை உணர்ந்து உயிர்விட்டிருப்பான்."
224,தானே உணர்ந்து கைகுறைத்துக்கொண்ட செங்கோன்மையைப் பொற்கைப் பாண்டியன் வரலாற்றில் அறிகின்றோம்.
225,"காவலர்களை வினவாமையாலும், காவலன் உயிர்விடாமையாலும், தேவியின் தொலைந்த சிலம்பு ஒன்றேயாகும்."
226,"கோவலன் சிலம்பு இரண்டையும் விற்க எடுத்துச் சென்றிருப்பினும், கதை வேறு வகையாக முடிந்திருக்கவும் கூடும்."
227,இரண்டு சிலம்பு வைத்திருக்கக் கண்டாரேல் கோவலனைக் கொல்ல ஊர்காவலர்கள் மறுத்திருக்கவும் கூடும்.
228,ஊழ் வினையால் ஒரு சிலம்பை மட்டும் கொண்டு சென்றான் கோவலன்.
229,மேலும் அவ்வொரு சிலம்பு காவலன் தேவிக்கு ஆம் தகுதியுடையது என்றும் சாற்றுகின்றான்.
230,நுணலும் தன் வாயாற் கெடும் என்பது பழமொழி.
231,கோவலன் தன் கூற்றாற் கெட்டான்.
232,"சிலம்பு கையது ஆகின் என ஒருமை முடிபு பெறுதலின், ஒரு சிலம்புதான் தொலைந்தது என்பது தெளிவு."
233,ஏன்?
234,ஊர் காவலோர் கொண்டு வந்தது தன் தேவியின் சிலம்பு இல்லையோ?
235,இந்நங்கையின் மற்றொரு சிலம்போ?
236,என்று வேந்தன் உள்ளம் உளையத் தொடங்கி விட்டது.
237,முன்னிரு சிலம்புகளுக்கு வந்த அடைமொழிகளை மேலே காட்டினேன்.
238,"பொற்றொழிற் சிலம்பு, சித்திரச் சிலம்பு என்பன போல இத்தேவியின் சிலம்பு தன்மையடை பெறவில்லை."
239,"பலவினைகள் ஒன்றன்பின் ஒன்றாய்ச் சுற்றி வருவதற்கு, சூழ்ந்து வருவதற்கு, இச்சிலம்பு காரணமாய் இருந்தமையின் சூழ்வினைச் சிலம்பு என்ற அடைபெற்றது."
240,"ஊர் சூழ்வரி, மிளைசூழ் கோவலர், வையை சூழும் மதுரையார் என்ற தொடர்களை ஒப்பு நோக்குக."
241,ஊ நூலியற்றிய பின்னரே பதிகம் செய்யப்பட்டது.
242,நூலுள் வரும் பலவடிகளையும் சொற்றொடர்களையும் பதிகத்தவர் தழுவிக்கொண்டார் என்பது மிக வெளிப் படை.
243,திருமாபத்தினி விண் ஏகிய வியப்பைக் குன்றக் குறவர்கள் இளங்கோவிடம் அறிவித்தனர் என்ற செய்தியைப் பதிகம் கூறுகின்றது.
244,செங்குட்டுவனுக்கு இதனைத் தெரிவித்தோரும் அக்குறவர் களே என்று காட்சிக் காதையால் அறிகின்றோம்.
245,"தீவினைச் சிலம்பு, சிலம்பொடு சென்ற, செஞ்சிலம் பெறிந்து என மூன்று சிலம்புகள் இப்பகுதியில் இடம் பெற்றன."
246,சிலம் பொடு சென்ற சேயிழை வழக்கு என்ற தொடர் கண்ணகி யின் கைச்சிலம்பைக் குறிக்கும்.
247,கண்ணகி தான் ஏந்திச் சென்ற கைச்சிலம்பை வேந்தன் முன் உடைக்கவில்லை.
248,இச்சிலம்பை உடைத்து உள்ளிருக்கும் பரல் மாணிக்கம் என்று காட்டுவது சான்றாகுமா?
249,ஊர்காவலர் கொன்று கொண்டு வந்த சிலம்பே அகத்து உள்ளது மாணிக்கமா முத்தா என்று காண்பதற்கு உரியது.
250,கண்ணகி சிலம்புகள் மணிப்பரல் உடையன தேவியின் சிலம்புகள் முத்துப்பரல் உடையன எனினும் இப்பொதுச் செய்தி வழக்குரையன்று.
251,கண்ணகி யின் கைச்சிலம்பு மணிப்பரல் உடையதாக இருக்கலாம்.
252,தேவியின் தொலையாத அரண்மனைச் சிலம்பு முத்துப்பரல் உடையதாக இருக்கலாம்.
253,எத்தேவியின் சிலம்பு எப்பரலுடையது என்று காண்பதா ஈண்டு வழக்காட்டம்?
254,கண்ணகி சிலம்பின் பரல் மணி தேவியின் சிலம்புப் பரல் முத்து.
255,அச்சிலம்பைப் பார்த்தாள் கண்ணகி.
256,இச்சிலம்பால் கணவனை இழந்து வாழ்வு முடிந்த நிலையை எண்ணினாள்.
257,"பொறாது பொங்கிய சினத்தளாய், அதனை உடைத்தெறிந்தாள்."
258,உள்ளிருந்த மணிப்பரல் கொன்று அச்சிலம்புகொணர்க என்று சொல்லிய தென்னவன் வாயைத் தாக்கிற்று.
259,தீவினைச் சிலம்பு காரண மாக ஆய்தொடி யரிவை கணவற் குற்றதும் என்ற ஈரடிகளின் நடை தனித்து நினையத்தகும்.
260,இச்சிலம்பா அவன் கொலைக்குக் காரணம்?
261,"அச்சிலம்பு இன்றேல், கண்ணகி தன் சிலம்பு அணிந்து நல்வாழ்வு வாழ்ந்திருப்பாள் ஆயின் இளங்கோ காப்பியத் துக்குப் பொருளாகியிராள்."
