Line Number,Sentence
71,இன்றளவும் இச்சிறப்பில் இவருக்கு இணை இவரே என்பது மிகையல்ல!
72,"மொழி பெயர்ப்புகள் நீங்கலாக மற்ற நூல்களை எழுதும் போதும் தனது விமர்சனங்களையும், அபிப்பிராயங்களையும், கற்பனைகளையும் ஒருபோதும் கலந்து எழுதியவரல்ல!"
73,இப்பண்பே அவரது நூல்களின் மிகச் சிறந்த அம்சமாகும்.
74,சர்மாவின் மொழிபெயர்ப்பு நூல்கள் தமிழ் மக்களிடையே மிகவும் புகழ்ப் பெற்றவை.
75,சாதாரண வாசகனுக்கும் புரியக் கூடியவை.
76,மூல நூலின் வளத்தைக் குறைக்காதவை.
77,"ஆக்கியோன் உணர்த்த நினைத்ததை சற்றும் பிசகாமல் உள்ளடக்கி, மொழியின் லாவகத்தோடு சுவைக் குன்றாமல் பெயர்த்துத் தரப்பட்டவை."
78,முதலான நூல்களைப் படித்தவர்களுக்கு இது நன்கு விளங்கும்.
79,எழுபதுக்கும் மேற்பட்ட மணி மணியான நூல்களை சர்மாஜி எழுதினார்.
80,என்ற ஆங்கில நூலும் அவற்றில் அடங்கும்.
81,ஏற்கனவே படித்து அனுபவித்த வர்கள் தங்கள் அனுபவத்தைப் புதுப்பித்துக் கொள்ளலாம்.
82,இதன் பொருட்டு திரு.
83,கோ.
84,"இளவழகன் அவர்களுக்கும், அவர்தம் மகன் இனியனுக்கும் நாம், தமிழர் என்ற வகையில் நன்றி பாராட்ட கடமைப்பட்டுள்ளோம்."
85,பதிப்புத் துறையில் வரலாறு படைத்து வரும் திரு கோ.
86,இளவழகன் வரலாற்றறிஞர் சர்மாவின் நூல்களை வெளியிடுவது பொருத்தமே!
87,", பழனியப்பா நகர், திருகோகர்ணம் அஞ்சல், ஞானாலயா பி."
88,கிருஷ்ணமூர்த்தி புதுக்கோட்டை .
89,டோரதி கிருஷ்ணமூர்த்தி பதிப்புரை சென்றிடுவீர் எட்டுத் திக்கும் கலைச் செல்வங்கள் யாவும் கொணர்ந்திங்குச் சேர்ப்பீர்!
90,தம்மை உயர் தகுதி உடையவர்களாக்கிக் கொண்ட மாந்தர்களைத் தான் வரலாற்று ஆசிரியர்கள் உலகுக்கு வரலாறாக வடித்துத் தந்துள்ளனர்.
91,"சாதிப்பித்தும், சமயப்பித்தும், கட்சிப்பித்தும் தலைக்கேறி தமிழ்க் குமுகாயத்தைத் தலைநிமிரா வண்ணம் சீரழித்து வருகிறது."
92,மொழி இன நாட்டுணர்வு குன்றிக் குலைந்து வருகிறது.
93,இச்சீரழிவில் இருந்து தமிழர்களை மீட்டெடுக்க வேண்டும்.
94,இளமைப் பழக்கம் வாழ்நாள் முழுவதும் உதவும்.
95,சர்மா தாம் எழுதிய நூல்களின் வழியாக மக்களிடம் பேசியவர்.
96,மக்கள் இவரின் நூல்களைப் படிக்கும் போது அந்த நூல்களின் கதைத் தலைவனோடு நெருங்கி இருப்பதைப் போன்ற உணர்வை ஏற்படுத்தியவர்.
97,இவரின் உரைநடை நீரோட்டம் போன்றது.
98,தமிழ் உரைநடைக்குப் புத்துயிர் ஊட்டிப் புதுவாழ்வு அளித்தவர்.
99,வேம்பாகக் கசக்கும் வரலாற்று உண்மை களை இனிப்புப் பொங்கலாகத் தமிழ் குமுகாயத்திற்குத் தந்தவர்.
100,சாமிநாத சர்மா நூல்களை எழுதியுள்ளார்.
101,"இதில் தலைவர்கள், அறிவியல் அறிஞர்களின் வரலாற்று இலக்கியங்கள் ஆகும்."
102,இதனை நூல் திரட்டுகளாக வெளியிடுகிறோம்.
103,ஏனைய நூல்களையும் மிக விரைவில் தமிழ் கூறும் உலகுக்கு வழங்க உள்ளோம்.
104,வடமொழியின் ஆளுமை மேலோங்கி இருந்த காலத்தில் இவரின் தமிழ் உரைநடை வெளிவந்ததாகும்.
105,அந்தக் காலப் பேச்சு வழக்கையே மொழிநடையின் போக்காக அமைத்துக் கொண்டு நூலினை உருவாக்கியுள்ளார்.
106,"மரபு கருதி உரை நடை யிலும், மொழிநடையிலும், மேலட்டைத் தலைப்பிலும் மாற்றம் செய்யாது நூலை அப்படியே வெளியிட்டுள்ளோம்."
107,தலைவர்களின் வரலாற்று இலக்கியங்களைப் படியுங்கள்.
108,அவர்களின் வாழ்வை நெஞ்சில் நிறுத்துங்கள்.
109,"தமிழின மேன்மைக்கும், வளமைக்கும் தம் பங்களிப்பைச் செய்ய முன் வாருங்கள்."
110,நூலாக்கத்திற்கு உதவிய அனைவருக்கும் எம் நன்றி உணர்வை தனிப்பக்கத்தில் குறித்துள்ளோம்.
111,பதிப்பாளர் பொருளடக்கம் அணிந்துரை சர்மாவின் சாதனைகள் பதிப்புரை நுழையுமுன் மகனே உனக்கு பிரசுராலயத்தின் வார்த்தை மகனே!
112,உனக்கு .
113,மகனே!
114,உன் கடமையைச் செய் .
115,உறுதி கொள் மகனே .
116,தன்னம்பிக்கை ஒரு சக்தி .
117,ஓய்வு கொள்வதா?
118,.
119,சத்தியத்தைச் சொன்னால் நித்தியம் வாழலாம் .
120,உன் மனச்சாட்சியை விற்று விடாதே!
121,.
122,சொல்லாதே செய் .
123,முயற்சியைக் கைவிடாதே .
124,ஊக்கமாக வேலை செய் .
125,ஒழுக்கத்திற்கு உயர்வு கொடு .
126,எண்ணினால் மட்டும் போதாதுசெய்யவும் வேண்டும் .
127,சோர்வு கொள்ளாதே .
128,உனக்கும் அச்சமா?
129,.
130,நல்ல காரியத்துக்கு நாலாயிரம் விக்கினம் .
131,மகான்கள் யார்?
132,.
133,போர் வீரனாயிரு .
134,இரக்கங் கொள் .
135,தன் கையே தனக்குதவி .
136,பெரிய மனிதனாயிரு .
137,அன்பினால் வெற்றிகொள் .
138,எல்லாரும் உன் சகோதரர்கள் .
139,நில்ஓடாதே!
140,.
141,ஏன் அஞ்சுகின்றாய்?
142,.
143,கொடுக்கிறவனே வாழ்கிறவன் அவள் பிரிவு பிரசுராலயத்தின் வார்த்தை .
144,ஒளி விளக்கு .
145,நல்ல பரம்பரை .
146,முறையான கல்வி .
147,விந்தையான விவாகம் .
148,குடித்தனப் பாங்கு .
149,திண்ணிய நெஞ்சம் .
150,குடும்பம் ஒரு பந்தமா?
151,.
152,பரந்த அன்பு .
153,கருத்தொருமித்த வாழ்க்கை .
154,முதற் கடிதம் .
155,இரண்டாவது கடிதம் மூன்றாவது கடிதம் .
156,நான்காவது கடிதம் .
157,ஐந்தாவது கடிதம் .
158,ஆறாவது கடிதம் .
159,ஏழாவது கடிதம் .
160,எட்டாவது கடிதம் .
161,ஒன்பதாவது கடிதம் .
162,பத்தாவது கடிதம் .
163,பதினோராவது கடிதம் .
164,பன்னிரண்டாவது கடிதம் .
165,பதின்மூன்றாவது கடிதம் .
166,பிளேட்டோவின் உயில் வரலாறு கண்ட கடிதங்கள் பதிப்புரை வாசகர்களுக்கு .
167,துறவிக்கு வேந்தன் துரும்பு .
168,மிடுக்கும் துடுக்கும் .
169,துக்கம் தவிர் .
170,கெடுவார் கேடு நினைப்பார் .
171,பணிய மறுத்த பேரரசி .
172,நாட்டுப் பற்று மிகுந்த ஞானி .
173,நன்றி நவிலல் .
174,கண்ணியம் காத்த கவிஞன் .
175,வறுமையில் நிறைவு கண்ட புலமை .
176,கொலம்ப எழுதிய முதற்கடிதம் .
177,வேண்டுதலும் வேண்டாமையும் .
178,தந்தையின் பரிவுக்கு அஞ்சிய மகன் .
179,தண்ணீருக்குத் தவித்த சக்ரவர்த்தி .
180,செய்வினைக்கு இரங்கல் .
181,தலைவரிக்கு சிவாஜி எதிர்ப்பு .
182,வீரத்தில் வளர்ந்த காதல் .
183,போற்றி பாடாத புலவன் .
184,பண்பாட்டின் இலக்கணம் .
185,விடுதலைக்கு வித்திட்ட கடிதம் .
186,பாரத மக்களின் நிலைமை பாரதமாதாவின் கடிதங்கள் முன்னுரை .
187,தேச சேவை .
188,உன்னை நீ அறி .
189,தேச பக்தி .
190,முயற்சியும் பயிற்சியும் .
191,ஸ்தாபனத்தின் அவசியம் .
192,பிரச்சாரம் .
193,பொதுக்கூட்டம் .
194,பிரசங்கம் .
195,கட்சிக் கட்டுப்பாடு .
196,தலைவனுக்குரிய தன்மைகள் .
197,தனி வாழ்வும் பொது வாழ்வும் .
198,பொது ஜனங்கள் நுழையுமுன்...
199,"ஒரு நாட்டின் விடுதலைப்போக்கையோ, குமுகாயத்தின் வாழ்க்கைப் போக்கையோ மாற்றுவதற்குப் பல நேரங்களில் மடல்கள் கரணியமாக அமைவதுண்டு."
200,"ஒருவருடைய உள்ளத்தில் ஏற்படுகிற உணர்வுகள், எண்ணங்கள், இருவருடைய உள்ளங் களை இணைக்கும் மடல்கள்."
201,செயலில் இறங்க துணிந்தவர்களின் மனத்தில் உருவாகியிருக்கும் திட்டங்களை அறிவிக்கும் முன்னோடிகள் மடல்களாகும்.
202,"காந்தியடிகளும், அறிஞர் டால்டாயும் ஒருவரையொருவர் அறிந்துக் கொண்டது மடல்கள் மூலமே."
203,இன்னும் பல.
204,மகனே உன் கடமையைச் செய் முதலாக கொடுக்கிறவனே வாழ்கிறவன் ஈறாக தலைப்புகளை உள்ளடக்கிய நூல்.
205,ஒளிவிளக்கு முதல் எங்கள் உறவும் சில நினைவுகளும் ஈறாக தலைப்புகளை உள்ளடக்கியதே இந்நூல்.
206,"அழுதழுது என் துக்கத்தை தணித்துக்கொள்வதற்குப் பதில், எழுதி எழுதி என் துக்கத்தைத் தணித்துக்கொள்கிறேன் என்கிறார்."
207,முதல் மடல் முதல் ஆம் மடல் ஈறாகவும் மற்றும் பிளேட் டோவின் உயிலை உள்ளடக்கியும் கி.
208,மு.
209,ஆம் நூற்றாண்டில் எழுதப்பட்ட மடல்களே இந்நூலின் கருப்பொருளாகும்.
210,"பிளேட்டோ காலத்திய குமுகாய வாழ்க்கை அறங்களையும், ஒழுக்கங் களையும், பிளேட்டோவின் பிற கருத்தோட்டங் களையும் விளக்கும் நூல்."
211,துறவிக்கு வேந்தன் துரும்பு முதல் பாரத மக்களின் நிலைமை ஈறாக மடல்கள் இந்நூலுள் இடம்பெற்றுள்ளன.
212,ஒவ் வொரு மடலும் தமிழர்களின் மேன்மைக்கு வித்திடும் விதைகளாகும்.
213,இந்த நெகிழ்வுகளை வரலாறு கண்ட கடிதங்களில் பாருங்கள்.
214,நாட்டுத்தொண்டு முதல் பொதுமக்கள் ஈறாக தலைப்புகள் இந்நூலுள் மடல்களாக அடங்கியுள்ளன.
215,நாட்டுத் தொண்டு என்பது பயிர் நடுவே முளைக்கும் களைகளைப் பிடுங்குவது.
216,அழுக்கடைந்த உடலைக் குளிப்பாட்டுவது.
217,தரிசு நிலத்தில் பயிரிட முயல்வது.
218,கண்களை இழந்தவர்களுக்கு கண்களைக் கொடுப்பது.
219,அந்தக் கண்களைக் கொண்டு மக்களைப் பார்ப்பது.
220,தாய் மொழிப்பயிற்சி இல்லாதவன் தாய் நாட்டுக்குத் தொண்டு செய்யமுடியாது.
221,மொழியின்றி நாடில்லை.
222,மொழிப் பற்று இல்லாதவன் நாட்டுப்பற்று இல்லாதவன்.
223,"நாட்டுப் பற்றும், பொதுவாழ்வில் பங்களிப்பும் இளம் தலைமுறைக்கு வரவேண்டும் என்பதை மையமாகக் கொண்ட நூல்."
224,"நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் ஞானாலயா கிருட்டிணமூர்த்தி வாழ்விணையர், பெ.சு."
225,"மணி, புலவர் கோ."
226,", , , .., ரோசா முத்தையா ஆராய்ச்சி நூலகம் நூல் உருவாக்கம் நூல் வடிவமைப்பு செ."
227,சரவணன் மேலட்டை வடிவமைப்பு இ.
228,"இனியன் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு."
229,"கலையரசன், சு."
230,"மோகன், குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோபாய் மெய்ப்பு முனைவர் செயக்குமார், வே.மு."
231,"பொதியவெற்பன், கி."
232,"குணத்தொகையன், உலோ."
233,"கலையரசி, அ."
234,"கோகிலா, கு."
235,"பத்மப்பிரியா, நா."
236,"இந்திராதேவி, இரா."
237,"நாகவேணி, சே."
238,சீனிவாசன் உதவி அரங்க.
239,"குமரேசன், வே."
240,"தனசேகரன், நா."
241,"வெங்கடேசன், மு.ந."
242,.
243,.
244,அவற்றோடு அவர்கள் ஆக்கித்தந்த இரண்டு கடிதங்களைச் சேர்த்து இந்நூல் வடிவாக வெளியிட்டிருக்கிறோம்.
245,"புனை பெயருக்கேற்றாற்போல் ஆசிரியர், தமது நடையைச் சிறிது மாற்றிக் கொண்டிருக்கிறாரென்பது, இந்நூலைப் படித்தவர் களுக்கு ஒருவாறு புலனாகும்."
246,அரு.
247,சொக்கலிங்கம் பிரபஞ்ச ஜோதி பிரசுராலயம் மகனே!
248,உனக்கு மகனே!
249,உனக்கு வெகு நாட்களுக்கு முன்னர் இந்தக் கடிதங் களை எழுதினேன்.
250,இப்பொழுது அனைத்தையும் ஒன்று சேர்த்து ஒரு புத்தக வடிவாக்கி உனக்கு அனுப்பியுள்ளேன்.
251,ஏற்றுக்கொள்.
252,அடிக்கடி எடுத்துப் படி.
253,உனது நண்பர்களையும் படிக்கச் செய்.
254,எப்பொழுதுமே உலகத்தில் நம்மோடு நெருங்கிப் பழகுகின்ற வர்கள் சொல்லும் நல்ல வார்த்தைகள் நமது செவிகளில் சீக்கிரத்தில் நுழைவ தில்லை.
255,சிறிது எட்டினாற் போலிருக்கின்றவர்கள் என்ன சொன்னாலும் அதைக்கருத்து வைத்துக் கேட்கிறோம்.
256,இது நம்மில் பலருடைய சுபாவம்.
257,இந்தச் சுபாவத்திற்கு நீ புறம்பானவனில்லை யென்று கருதி எனது இயற் பெயரை அப்புறத்தில் வைத்துவிட்டு வ.
258,பார்த்தசாரதி என்ற புனைப் பெயரில் இந்தக் கடிதங்களை உனக்கு எழுதிவந்தேன்.
259,ஆனால் இந்தச் சுபாவத்திற்கு நீ புறம்பானவன் என்பதை இப்பொழுது எனக்குப் பலவகை யாலும் தெரிவித்திருக் கிறாய்.
260,எனவே இப்பொழுது இந்தப் புத்தகத்தில் இயற்பெயரைப் பொறித்திருக்கிறேன்.
261,இதைக்கண்டு நீ சிறிது ஆச்சரியப்படலாமோ என்னமோ?
262,"ஏனென்றால், இந்தக் கடிதங்களைப் படித்துவிட்டு, அவ்வப்பொழுது என்னிடம் வந்து எனக்குப் பிடித்தமான முறையில் எழுதி வரும் வ."
263,பார்த்தசாரதி என்பவர் யாரென்று கேட்பாயல்லவா?
264,அப்பொழுதெல்லாம் நான் மௌனமாகவே இருப்பேன் புன்சிரிப்புதான் எனது பதிலாக வரும்.
265,"அப்பொழுதெல்லாம் எனது சுய தன்மையை வெளிப்படுத்தா திருந்தேனல்லவா, அதற்காக இப்பொழுது வ."
266,பார்த்தசாரதி யாரென்று தெரிந்துகொண்ட பிறகு நீ ஆச்சரியப்படலாமோ என்னமோ என்று கேட்டேன்.
267,இனி ஆச்சரியப்படமாட்டா யல்லவா?
268,"எப்படியிருந்தபோதிலும், மகனே!"
269,மனிதத்தன்மையின் சிகரத்தில் நீ ஏறி நிற்பதைப் பார்க்க வேண்டுமென்பதுதான் என் ஆசை.
270,இந்த ஆசையை நிறைவேற்றி வைப்பாய் என்ற திடநம்பிக்கை யுடன் இந்த முகவுரைக் கடிதத்தை முடிக்கிறேன்.
271,"உனது நலன் விழையும் தியாகராயநகர், சென்னை ."
272,மகனே!
273,உன் கடமையைச் செய் மகனே!
274,இந்த உலகத்திலே நீ பிறந்து விட்டாய் இறக்கவும் போகிறாய்.
275,நீ பிறந்தது எவ்வளவு நிச்சயமோ அவ்வளவு நிச்சயம் நீ இறக்கப் போவதும்.
276,"ஆகையால், கடவுள் உனக்குக் கொடுத்திருக்கிற ஞான விளக்கை, கொஞ்சம் உன் பக்கமே திருப்பி வைத்துக்கொண்டு பார்."
277,கடவுள் பட்சபாத மில்லாதவர்.
278,"அவர், எல்லாருக்கும் ஒரே மாதிரியான விளக்கைத்தான் கொடுத்திருக் கிறார்."
279,"அதை நாம் வைத்துக் கொண்டிருப் பதிலும், அதனை உபயோகப்படுத்தும் மாதிரியிலும், அதன் பிரகாசம் இருக்கிறது."
280,சில சமயங்களில் திரியை நந்தாமல் அப்படியே விட்டு விடுகிறோம்.
281,அது தானாக எரிந்து கருகிப்போய் சாம்பலாகி விடுகிறது.
282,இன்னும் சில சமயங்களில் எண்ணெயே ஊற்றுவதில்லை.
283,விளக்கு எப்படி எரியும்?
284,எண்ணெயும் திரியும் நிறைய இருக்கும்.
285,ஆனால் விளக்கைச் சுத்தப்படுத்துவதே யில்லை அதிலுள்ள அழுக்குகளைத் துடைப் பதே இல்லை.
286,இந்த அழுக்கின் காரணமாக விளக்கின் வெளிச்சம் கூட அநேகமாக மங்கலடைந்து போகிறது.
287,ஆகையால் மகனே!
288,"எண்ணெய், திரி, விளக்கு ஆகிய மூன்றையும் எப்பொழுதும் உபயோகத்தில் வைத்துக் கொண்டிரு."
289,அப்பொழுதுதான் நீ பிறந்திருக்கிறாய் என்று உலகம் உன்னைக் கவனிக்கும்.
290,"நீ இறந்து விட்டா யானால், உலகம், உன் பொருட்டு ஒரு பொட்டு கண்ணீராவது சிந்தும்."
291,உனக்குச் சில வார்த்தைகள் சொல்லப் போகிறேன்.
292,கொஞ்சம் கவனமாகக் கேள்.
293,நான் சொல்வது உனக்குப் பிடித்தமில்லா திருக்கலாம் அல்லது உன்னால் அனுஷ்டானத்திற்குக் கொண்டு வர முடியா திருக்கலாம்.
294,ஆனால் உன் சந்ததியார்களுக்காவது இவை பயன்படு மல்லவா?
295,"மனிதன், தனக்காக மட்டும் வாழ்வதில்லை மற்றவர்கள் நன்மையடைய வேண்டுமென்பதற்காகவும் வாழ்கிறான்."
296,அப்படி வாழ்வதிலே தன்னுடைய வாழ்க்கையையும் சேர்த்து நடத்துகிறான்.
297,ஒவ்வொருவனுக்கும் அவனவன் கடமை யென்பதுண்டு.
298,இதனையே நமது பெரியோர்கள் வதர்மம் என்று சொன்னார்கள்.
299,இந்தக் கடமை யென்பது இன்னாருக்குத்தான் என்பது இல்லை.
300,ஏழை களுக்கும் பணக்காரர்களுக்கும் எல்லாருக்கும் கடமை யென்ப தொன்றுதான்.
301,"வாழ்க்கை, சிலருக்குத் துக்ககரமாகத் தென்படுகிறது சிலருக்குச் சந்தோஷமாகத் தென்படுகிறது."
302,ஆனால் உத்தம புருஷர்கள் எப்பொழுதும் வாழ்க்கையில் சந்தோஷத்தைத்தான் காண்கிறார்கள்.
303,இவர்களுக்கு வாழ்க்கையில் எப்பொழுதும் நம்பிக்கைதான்.
304,அந்த நம்பிக்கையில்லாவிட்டால் எந்த ஒரு நல்ல காரியத்தையும் இவர்கள் செய்ய முடியாதல்லவா?
305,"நம்மைச் சுற்றியுள்ள முதலாவது வட்டம் பெற்றோர்கள், மனைவி, குழந்தைகள் முதலியோர்."
306,இதற்கடுத்த வட்டம் உற்றார் உறவினர்.
307,இதற்கடுத்தது நமது நாட்டு மக்கள்.
308,இதற்குப் பிறகு மானிட ஜாதி யனைத்தும்.
309,இப்படி ஒவ்வொரு வட்டமாக விரிந்துகொண்டு செல்லும் அனைத் திற்கும் மையத்திலே இருக்கிற நாம் நம்முடைய கடமையைச் செய்துகொண்டிருக்க வேண்டும்.
310,பரம கருணா நிதியான கடவுள் நமக்கு எல்லா வற்றையும் கொடுத்திருக்கிறார்.
311,அவைகளை உபயோகப்படுத்துவதிலே தான் நம்முடைய உபயோகமும் இருக் கிறது.
312,கடமைக்கு எல்லை இல்லை காலமும் இல்லை இடமும் இல்லை.
313,நமது வாழ்க்கைப்படிகள் ஒவ்வொன்றிலும் கடமை யென்பது நம்மை அறை கூவி அழைக்கிறது.
314,"அதற்கு நாம் செவி கொடுத்துக் கேளாமற் போனால் அது நம்முடைய தவறே தவிர, கடமையின் தவறாகுமா?"
315,நாம் பணக்காரர்களா யிருப்பதும் ஏழைகளா யிருப்பதும் நமது கைவசத்திலில்லை.
316,அப்படியே தான் சந்தோஷமும் துக்கமும் நமது கட்டுப்பாட்டிற்கு உட்பட்டதா யில்லை.
317,ஆனால் எங்குப் பார்த்தாலும் எப்பொழுதும் நம்மைச் சூழ்ந்திருக்கும் கடமையைச் செய்து கொண்டு போவது நமது கடமை.
318,நாகரிகமுள்ள மனிதன் என்றால் என்ன அர்த்தம்?
319,எவனொருவன் கடமைக்குக் கீழ்ப்படிந்து நடக்கிறானோ அவன் தான் நாகரிகமுள்ளவன்.
320,இதற்காக நாம் வாழ வேண்டும் நம்பிக்கை கொள்ள வேண்டும் இறக்கவும் வேண்டும்.
321,ராணுவத்திலே சேர்ந்திருக்கிற ஒரு சிப்பாயை எடுத்துக் கொள்வோம்.
322,அவனுக்குச் சொல்லிக் கொடுக்கப்படுகிற முதல் உபதேசம் என்ன?
323,உன் கடமையைச் செய்.
