Line Number,Sentence
149,அவன் தொட்டிகளில் வைத்த பூஞ்செடிகள் எவை?
150,.
151,தலைமை ஆசிரியர் கூறியது யாது?
152,.
153,கண்ணன் வேலைக்குக் கூலி கிடைத்ததா?
154,.
155,குரங்கும் மீன் எண்ணெயும் இந்தியாவின் உள்ள குரங்குகள் இங்கிலாந்துக்குக் கொண்டு செல்லப்பட்ட சில திங்களில் இறந்து விடுதல் வழக்கம்.
156,அந்நாட்டுக் குளிர் தாங்க முடியாமையே அவை இறப்பதற்க்குக் காரணமாகும்.
157,ஓர் ஆங்கிலேயர் இந்தியாவிலிருந்து குரங்கு ஒன்றைத் தம் தாய்நாட்டுக்குக் கொண்டு சென்றனர்.
158,அது அங்குக் குளிரால் துன்பப்பட்டு நோயுற்றது.
159,ஆயினும் அந்த ஆங்கிலேயர் சிறந்த மருத்துவரைக் கொண்டு அதன் நோயைக் குணப்படுத்தினர்.
160,"அவர் மருத்துவர் சொன்னபடி அக்குரங்கிற்கு மீன் எண்ணெய் கொடுக்கத் தீர்மானித்தார் அவர் அதனைக் கொடுத்தபொழுது, குரங்கு சிறிது உட்கொண்டது."
161,"ஆனால், அஃது எஞ்சியதைக் குடிக்க மறுத்து விட்டது."
162,ஆங்கிலேயர் அந்த எண்ணெய்ப் பாத்திரத்தைக் குரங்கிற்கு எதிரே இருந்த பலகையில் வைத்துவிட்டுச் சென்றார்.
163,அவர் அறைக் கதவை மூடிக்கொண்டு வெளியே போனார் போய்க் கதவில் இருந்த துளை வழியே குரங்கின் செயலை நோக்கினார்.
164,குரங்கு உடனே அப்பலகையில் இருந்த பாத்திரைத்தை எடுத்தது ஒரு துளியும் விடாமல் எல்லா மீன் எண்ணெயையும் குடித்துவிட்டது.
165,அன்று முதல் அது சுறுசுறுப்புடன் காணப்பட்டது வேறு வகை எண்ணெய்களையும் குடிக்க முற்பட்டது.
166,அஃது ஒருநாள் தன் தலைவர் குடிக்க வைத்திருந்த உயர்ந்த மீன் எண்ணெனையும் குடித்துவிட்டது.
167,அது முதல் அவர் அந்த அறையில் எண்ணெய் வகைகளை வைப்பதே இல்லை.
168,கேள்விகள் .
169,இந்தியக் குரங்குகள் இங்கிலாந்தில் இறப்பதன் காரணம் யாது?
170,.
171,ஆங்கிலேயர் தாம் வளர்த்த குரங்கிற்கு எதைக் கொடுத்தார்?
172,.
173,"அதனை முதலில் வெறுத்த குரங்கு, பிறகு என்ன செய்தது?"
174,.
175,அது முதல் அக்குரங்கு என்ன செய்து வந்தது?
176,.
177,அதன் அறையில் எண்ணெய் வகைகள் வைப்பதில்லைஏன்?
178,.
179,நீ இக்கதையில் அறிவது யாது?
180,.
181,முதுமையில் இளமை இராபர்ட் என்பவர் சிறந்த கடற் போர்வீரர்.
182,அவர் தமது தாய்நாடாகிய இங்கிலாந்தின் மீது நீங்காத பற்று உடையவர்.
183,அவர் பல நாடுகளில்பல இடங்களில்பல காலங்களில் தம் நாட்டு வெற்றிக்காகப் போரிட்ட வீரர்.
184,சென்ற ஐரோப்பியப் பெரும்போர் தொடங்கிய போது அவர் மிக்க முதியவராக இருந்தார்.
185,அவர்களும் தம் முதிய படைத் தலைவரைக் கண்டு மகிழ்ந்தனர்.
186,ஆனால் அவர்கள் மகிழ்ச்சி நீடித்து இருக்கவில்லை.
187,"ஏனெனில், அவர் பிரான்ஸில் நோய்கண்டு திடீரெனப் போர்க்களத்திலேயே இறந்தார்."
188,அவர் தமது இறுதிக் காலத்தில் போர் வீரர்கட்கு இடையே இருந்தது போற்றத்தக்க தன்றே?
189,கேள்விகள் .
190,இராபர்ட் எப்படிப் பட்டவர்?
191,.
192,சென்ற பெரும் போரில் அவர் செய்த தொண்டு யாது?
193,.
194,அவர் எந்த நாட்டில் இறந்தார்?
195,.
196,அவர் தமது முதுமைப் பருவத்தில் பிரான்சுக்குப் போகவேண்டிய காரணம் யாது?
197,.
198,நீ இக்கதையில் அறிவது யாது?
199,.
200,போகிப் பண்டிகை கந்தன் மூன்றாம் வகுப்பு மாணவன்.
201,வள்ளி நான்காம் வகுப்பு மாணவி.
202,கந்தன் வள்ளியின் தம்பி.
203,இருவரும் போகிப் பண்டிகையன்று இரவு பழைய முறம் முதலியவற்றைக் கொளுத்த வேண்டும் என்று முதல் நாள் பேசிக்கொண்டனர்.
204,அவர்கள் தாயார் நாளை இரவு நான் வெளியே சென்று திரும்பிய பிறகு பழைய பொருள்களைக் கொளுத்தலாம் என்று சொன்னார்.
205,மறுநாள் இரவு தாயார் வெளியே சென்றிருந்தார்.
206,பிள்ளைகள் இருவரும் இரவு எட்டு மணிவரை தாயாரை எதிர்பார்த்தனர்.
207,தாயார் வரவில்லை.
208,நெருப்புக் கொழுந்துவிட்டு எரியலாயிற்று.
209,பிள்ளைகள் கூத்தாடலாயினர்.
210,தீ மிகுதியும் எரியத் தொடங்கியது.
211,"அதனால், அவர்கள் சிறிது அச்சமும் கொண்டார்கள்."
212,நெருப்பை அணைக்க அவர்களால் முடியவில்லை.
213,அந்நிலையில் வள்ளியின் பாவாடை நுனியில் திடீரொனப் தீப்பிடித்தது.
214,வள்ளி ஓஎன்று கூக்குரல் இட்டாள்.
215,கந்தன் உதவிக்குச் சென்றான்.
216,அவனுக்கு என்ன செய்வதென்பது விளங்கவில்லை.
217,நல்ல காலம்!
218,வீட்டுக் கதவை யாரோ தட்டும் ஓசை கேட்டது.
219,கந்தன் ஓடிக் கதவைத் திறந்தான்.
220,அவர்கள் தாயார் வந்துவிட்டார்.
221,அவர் வள்ளியைக் கண்டு அலறினார் உடனே அவளைக் கம்பளத்தால் வரிய வரியச் சுருட்டித் தீயை அணைத்தார்.
222,வள்ளிக்குச் சில புண்கள் ஏற்பட்டன.
223,அவள் போகிப் பண்டிகையன்று நல்ல பாடம் கற்றுக் கொண்டாள்.
224,அது என்ன பாடம்?
225,கேள்விகள் .
226,பிள்ளைகள் போகியன்று என்ன செய்ய விரும்பினர்?
227,.
228,தாயார் என்ன சொன்னார்?
229,.
230,தாயார் இல்லாத போது பிள்ளைகள் என்ன செய்தார்கள்?
231,.
232,வள்ளி அடைந்த துன்பம் யாது?
233,.
234,தாயார் எப்பொழுது வீட்டிற்கு வந்தார்?
235,.
236,அவர் வராவிடில் என்ன நடந்திருக்கும்?
237,.
238,வள்ளி கற்றுக்கொண்ட பாடம் யாது?
239,.
240,உயிர்ப் படகு இங்கிலாந்தில் யார்க்ஷயர் என்று ஓர் இடம் உண்டு.
241,அங்குள்ள கடற்கரையில் செம்படவர்கள் வசித்து வருகிறார்கள்.
242,ஒரு நாள் அவர்களில் சிலர் மீன் பிடிக்க சென்றனர்..அவர்கள் திரும்பிவரும் பொழுது வானம் இருண்டது இடி முழக்கம் செய்தன.
243,அலைகள் கொந்தளித்தன.
244,மீன் படகுகள் கடலில் தத்தளித்தன.
245,இடர் நேரங்களில் உதவக்கூடிய உயிர்க்காவற்படகு கரையில் இருந்தது.
246,அதனைக் கடலில் விட்டுச் செலுத்திச் சென்றால் மீன்படகில் இருப்பவரை மீட்டு வரலாம்.
247,ஆனால் இக் கொந்தளிப்பில் துணிந்து கடல் மீது செல்பவர் யார்?
248,என்று கரையில் கூடியிருந்த மக்கள் பேசிக்கொண்டனர்.
249,"அந்த சமயத்தில், பேசுவதிற் பயன் இல்லை செய்கையே இப்பொழுது வேண்டுவது என்று பதினாறு வயதுடைய இளமங்கை ஒருத்தி கூறினாள்."
250,உடனே எல்லாரும் அவளை உற்றுப் பார்த்தனர்.
251,அவள் சாரணர் இயக்கத்தைச் சேர்ந்தவள் படகைச் செலுத்துவதில் பயிற்சி பெற்றவள்.
252,அவள் உயிர்க்காவற் படகை அவிழ்த்தாள்.
253,"மற்றவர்கள் அவளுக்கு உதவியாக இருந்து, அப்படகைக் கடலில் மிதக்கவிட்டனர்."
254,"இளமங்கை அதைச் செலுத்தினாள் கடல் அலைகளோடு போராடினாள் முடிவில், கடலில் தவித்துக்கொண்டிருந்த செம்படவரை அடைந்தாள்."
255,உயிர்க்காவற் படகு கரைக்கு வந்தது.
256,கேள்விகள் .
257,யார்க்ஷயர் என்பது யாது?
258,எங்கே இருக்கிறது?
259,.
260,செம்படவர் ஏன் கரைக்கு வர முடியவில்லை?
261,.
262,கரையில் இருந்தவர் என்ன பேசிக்கொண்டனர்?
263,.
264,இளமங்கை என்ன சொன்னாள்?
265,.
266,அவள் என்ன செய்தாள்?
267,.
268,செம்படவர் யாரால் காக்கப்பட்டனர்?
269,.
270,நீ இக்கதையில் அறிவது யாது?
271,.
272,நாயும் பாம்பும் குமரன் தகப்பனார் தமது ஊரில் பெரிய பணக்காரர்.
273,அவர் நாய் ஒன்றை வளர்த்துவந்தார்.
274,ஒரு நாள் மாலை அவர் தோட்டத்திற்குச் சென்றார்.
275,நாய் அவரைப் பின்பற்றிச் சென்றது.
276,அது மழைக்காலம் ஆதலால் எங்கும் தண்ணீர் தேங்கிக் குட்டைகளாவும் குளங்களாகவும் காட்சி அளித்தது.
277,புற்கள் உயரமாக வளர்ந்து காற்றில் அசைந்து ஆடிக்கொண்டு இருந்தன.
278,காற்று இன்பமாக வீசிக்கொண்டு இருந்தது.
279,நாய் அப்புல்வெளியில் மகிழ்ந்து ஓடியது குதித்துக் குதித்து ஓடியது.
280,அப்பொழுது சில குழிமுயல்கள் வெளியே வந்து விளையாடிக்கொண்டு இருந்தன.
281,நாய் அவற்றைக் கண்டது அவற்றைப் பிடிக்க எண்ணி ஓடியது.
282,நாயைக் கண்ட முயல்கள் திடீரெனத் தத்தம் வளைகளில் பதுங்கிக்கொண்டன.
283,குமரன் தகப்பனார் மேலும் நடந்து சென்றார்.
284,நாயும் அவரைத் தொடர்ந்து சென்றது.
285,அஃது ஓர் இடத்தில் அவரைத் தாண்டி முன் நோக்கி ஓடியது.
286,அவ்வளவே!
287,பாம்பு படம் எடுத்துச் சீறி வந்தது.
288,எதிர்பாராத காட்சியைக் கண்ட நாய் திடுக்கிட்டு ஒரே பாய்ச்சலாகப் பாய்ந்து குமரன் தகப்பனாரிடம் சென்றது.
289,அது பாம்பின் படத்தையும் சீற்றத்தையும் கண்டு அஞ்சிவிட்டது.
290,கேள்விகள் .
291,குமரன் தகப்பனார் வெளிச்சென்றபோது அவர் பின்னே சென்றது எது?
292,.
293,அவர் போன இடத்துக்காட்சி எப்படி இருந்தது?
294,.
295,நாயின் முதல் முயற்சி யாது?
296,.
297,அஃது ஏன் கைகூடவில்லை?
298,.
299,அதன் இரண்டாம் முயற்சி யாது?
300,.
301,அஃது ஏன் கைகூடவில்லை?
302,.
303,அதற்குப் பிறகு நாய் என்ன செய்தது?
304,ஏன்?
305,.
306,நீ இக்கதையால் அறிவது யாது?
307,.
308,போர்வீரன் மகன் கோபாலன் ஐந்தாம் வகுப்பு மாணவன்.
309,அவன் தகப்பனார் போர் வீரர்.
310,அவர் அரேபியாவுக்குச் சென்று பகைவரோடு சண்டை இட்டவர்.
311,அவர் தம் வேலையிலிருந்து விலகி ஓய்வு பெற்றுக்தொண்டார் அவருக்கு மாதம் ஐம்பது ரூபாய் ஓய்வுச் சம்பளம் வந்துகொண்டு இருந்தது.
312,அவர் தமது பழைய வாழ்க்கை நிகழ்ச்சியைப் பல கதைகளாகச் சொல்வது வழக்கம்.
313,"அவர் அரேபியா, துருக்கி, எகிப்து முதலிய நாடுகளைப் பற்றியும் நாட்டவரைப்பற்றியும் பல கதைகள் சொல்வதுண்டு."
314,போர் வீரர்களைப் பற்றிய வியப்பூட்டும் கதைகள் பலவும் சொல்வது வழக்கம்.
315,கோபாலன் அக்கதைகளைக் கேட்டுக் கேட்டுத் தெளிந்த அறிவை அடைந்தான்.
316,அவன் தானும் ஒரு போர் வீரனாக ஆதல் வேண்டும் என்று விரும்பினான்.
317,ஒருநாள் அவனது பள்ளிக்கூடத்திற்குப் பள்ளிக் கண்காணிப்பாளர் வந்தார்.
318,அவர் கோபாலனைப் பார்த்து ஏதோ கேள்வி கேட்டார்.
319,கோபாலன் எழுந்து வீரனைப் போல நின்றான் வீரன் பேசுவதைப் போல விடையளித்தான்.
320,"கண்காணிப்பாளர் அவன் மீது அன்பு கொண்டார் தம்பி, நீ உனது எதிர்கால வாழ்வில் சிறந்து விளங்குவாய் என்று கூறினார்."
