Line Number,Sentence
65,தமிழ் மக்களுக்கு விடுதலை உணர்வையும் தேசிய உணர்வையும் சமுதாய உணர்வையும் ஊட்டும் வகையில் அரும்பணி ஆற்றியவர்.
66,தமிழ்ப்பண்பாட்டின் சிறப்புக்களை போற்றியவர் பொருளற்ற பழக்க வழக்கங்களைச் சாடியவர்.
67,தமிழ் மட்டுமே தெரிந்த தமிழர்களும் உலகளாவிய அரசியல் பார்வையைப் பெறுவதற்கு வழி அமைத்தவர்.
68,மேலை நாட்டுஅறிஞர்களின் தத்துவச் சிந்தனைகளை எளிய இனிய தமிழில் தந்தவர்.
69,வரலாற்று அறிவோடு தமிழ்மொழி உணர்வை வளர்த்தவர்.
70,அரசியல் தத்துவத்தை அவர் காலத்தில் வாழ்ந்த தமிழ்நாட்டுத் தலைவர்களுக்குக் கற்றுத் தந்தவர்.
71,தமிழகத்தின் விழிப்பிற்கு உழைத்த முன்னோடிகளில் ஒருவர்.
72,கல்வியில் வளர்ந்தால்தான் தமிழர்கள் உலகில் உயர்ந்து நிற்க முடியும் என்பதை தம் நூல்களில் வாயிலாக உணர்த்தியவர்.
73,நன்மையும் தீமையும் இருவேறுநிலைகள் தீமையை ஓங்கவிடாமல் நன்மையை ஒங்கச் செய்வதே மக்களின் கடமையென்று கூறியவர்.
74,"சாதிப்பித்தும், சமயப்பித்தும், கட்சிப்பித்தும் தலைக்கேறி தமிழ்க் குமுகாயத்தைத் தலைநிமிரா வண்ணம் சீரழித்து வருகின்றன."
75,மொழி இன நாட்டுணர்வு குன்றிக் குலைந்து வருகிறது.
76,இச்சீரழிவில் இருந்து தமிழர்களை மீட்டெடுக்க வேண்டும்.
77,இளமைப் பழக்கம் வாழ்நாள் முழுவதும் உதவும்.
78,சர்மா தாம் எழுதிய நூல்களின் வழியாக மக்களிடம் பேசியவர்.
79,இவர் நூல்களைப் படிப்பவர்களுக்கு அந்தந்த நூல்களின் விழுமங்களோடு நெருக்கம் ஏற்படுவது உறுதி.
80,இவரின் உரைநடை நீரோட்டம் போன்றது.
81,தமிழ் உரைநடைக்குப் புத்துயிர் ஊட்டிப் புதுவாழ்வு அளித்தவர்.
82,வேம்பாகக் கசக்கும் வரலாற்று உண்மைகளை சர்க்கரைப் பொங்கலாக தமிழ்க் குமுகாயத்திற்குத் தந்தவர்.
83,சாமிநாத சர்மா நூல்களை எழுதியுள்ளார்.
84,இதில் நாட்டு வரலாற்று நூல்கள் இப்பன்னிரண்டையும் நூல் திரட்டுகளில் அடக்கி வெளியிடுகிறோம்.
85,ஏனைய நூல்களையும் மிக விரைவில் தமிழ் கூறும் உலகுக்கு வழங்க உள்ளோம்.
86,இவரின் தமிழ் நூல்கள் வெளிவந்த காலம் வடமொழி ஆளுமை ஒங்கியிருந்த காலமாகும்.
87,அந்தக் காலப் பேச்சு வழக்கையே மொழிநடையின் போக்காக அமைத்துக் கொண்டு நூலினை உருவாக்கி யுள்ளார்.
88,"மரபு கருதி உரை நடையிலும், மொழி நடையிலும், நூல் தலைப்பிலும் எந்த மாற்றமும் செய்யாது நூலை அப்படியே வெளியிட்டுள்ளோம்."
89,"தமிழ் இளம் தலைமுறைக்கும், எதிர்வரும் தலைமுறைக்கும் வழிகாட்டும் ஒளிவிளக்காக சர்மாவின் நூல்களைப் படைக்கருவிகளாகத் தந்துள்ளோம்."
90,உணர்வுகள் ஊற்றாகப் பெருகி நல்ல செயல்களுக்கு வழிகோலட்டும்.
91,நாட்டு வரலாற்றுத் தொகுதிகளுக்கு தக்க நுழைவுரை வழங்கி பெருமைப்படுத்தியவர் ஐயா.
92,இராமநாதன் அவர்கள்.
93,இப்பெருந்தகை எம் தமிழ்ப்பணிக்கு பெரிதும் உதவியாக இருந்து வருகிறார்.
94,அவருக்கு என் நெஞ்சம் நிறைந்த நன்றியைத் உரித்தாக்கக் கடமைப்பட்டுயுள்ளேன்.
95,பதிப்பாளர் சர்மாவின் பொன்னுரைகள்.......
96,மாந்தப்பண்பின் குன்றில் உயர்ந்து நில்.
97,ஒழுக்கத்தையும் தன்னம்பிக்கையையும் கைவிடாதே.
98,பிறரிடம் நம்பிக்கையுடனும் நாணயத்துடனும் நடந்து கொள்.
99,அது உன்னை உயர்த்தும்.
100,உழைத்துக் கொண்டேயிரு ஓய்வு கொள்ளாதேஉயர்வு உன்னைத் தேடி வரும்.
101,பொய் தவிர் மெய் உன்னைத் தழுவட்டும் பெண்மையைப் போற்றி வாழ்.
102,"மொழியின்றி நாடில்லை மொழிப் பற்றில்லாதவன்,நாட்டுப் பற்றில்லாதவன்."
103,தாய்மொழியைப் புறந்தள்ளி அயல்மொழியைப் போற்றுவதைத் தவிர்.
104,தாய்மொழியின் சொல்லழகிலும் பொருளழகிலும் ஈடுபட்டு உன் அறிவை விரிவு செய்.
105,பெற்ற தாய்மொழியறிவின் விரிவைக் கொண்டு உன் தாய் மண்ணின் உயர்வுக்குச் செயல்படு.
106,ஈட்டிய பொருளை அனைவருக்கும் பகிர்ந்தளித்து வாழக் கற்றுக் கொள்.
107,உதவா வாழ்க்கை உயிரற்ற வாழ்க்கை.
108,கடமையைச் செய் தடைகளைத் தகர்த்தெறி விருப்புவெறுப்புகளை வென்று வாழ முற்படு.
109,ஒழுக்கமும் கல்வியும் இணைந்து வாழ முற்படு ஒழுக்கத் திற்கு உயர்வு கொடு.
110,எந்தச் செயலைச் செய்தாலும் முடிக்கும் வரை உறுதி கொள்.
111,தோல்வியைக் கண்டு துவளாதே உயர்ந்தாலும் தாழ்ந்தாலும் ஒரே நிலையில் வாழக் கற்றுக்கொள்.
112,நாட்டுக்குத் தொண்டு செய்வது தரிசுநிலத்தில் சாகுபடி செய்வது கண்ணிழந்தவர்களுக்குக் கண் கொடுப்பது.
113,விழித்துக் கொண்டிருக்கும் இனத்திற்குத்தான் விடுதலை வாழ்வு நெருங்கிவரும்.
114,விடுதலை என்பது கோழைகளுக்கல்ல அஞ்சா நெஞ்சினருக்குத்தான்.
115,கிரீஸ் வாழ்ந்த வரலாறு சில செய்திகள்....
116,கிரேக்க வரலாற்றைப் பற்றி முதன்முதலில் தமிழில் வெளி வந்த நூல்.
117,மேலை நாகரிக மேன்மைக்குப் பண்பாட்டுப் பண்ணையாகத் திகழ்ந்தத் நாடு.
118,மொழிக்கு இலக்கணம் கண்ட தொன்மைக்குரியவர்கள் வாழ்ந்த நாடு.
119,உலகில் பேசப்படும் அரசியல் தத்துவங்களுக்கு அறிவுக்கோயிலாக விளங்கும் நாடு கிரேக்க நாடு.
120,வாசகர்களுக்கு பக்.ல் எனும் தலைப்பில் வெ.
121,சாமிநாதசர்மா இப்படிக் குறிப்பிடுகிறார்.
122,அறிஞர்கள் பலரை ஈன்றெடுத்த அறிவுக் கோயில்.
123,அதன் கலைக்கோயில் கொடிக்கம்பமுடைய கோயிலாக இருக்க வேண்டும் என்று தம் உணர்வுகளை இந்நூலில் பதிவு செய்துள்ளார்.
124,தனித் தனிமாநிலங்களாகச் சிதறிக் கிடக்கும் பலநூறு தீவுகளைக் கொண்ட ஒரு தொகுப்பே கிரீசு.
125,சிறிய நிலப்பரப்புடையது.
126,"சிறு சிறு மலைகளும், கால்வாய்களும் நிரம்பிய மண்."
127,சரித்திர காலக் கிரீஸ் நிஜ வாழ்வு வாழ்ந்ததெல்லாம் ஏறக்குறைய முந்நூறு வருடந்தான்.
128,இந்தச் சொற்ப கால வாழ்வில் அது நடத்திய போராட்டங்கள் பல அடைந்த துன்பங்களும் பல.
129,ஆயினும் இக்காலத்தில் அதன் சரித்திரத்தை உருவகப்படுத்தி அறிஞர்கள் எத்தனை பேர் அங்குத் தோன்றியிருக்கின்றனர்.
130,இந்நூலினை .
131,காலை வேளையிலே பகற் பொழுதினிலே அந்திநேரத்திலே என்னும் புதுமைத் தலைப்புக்களில் பாகுபாடு செய்துள்ளார்.
132,செய்திகளைக் கூறும்போது தெளிவாகவும் இனிமையாகவும் நிகழ்ச்சிகளைத் தொடர்புடனும் ஆசிரியர் விளக்கிச் சொல்லும் முறை எண்ணுதற்குரியது.
133,கிரீஸ் தனித் தனி ராஜ்யங்கள் பல அடங்கிய ஒரு தேசம் அறிஞர் பலரைக் கொண்ட ஒரு கலைக் கோயில்.
134,ஒவ்வொரு ராஜ்யத்திற்கும் தனித்தனிச் சரித்திரம் உண்டு ஒவ்வொர் அறிஞரைப் பற்றியும் தனித்தனியாக அறிந்து கொள்ள வேண்டியது அவசியம்.
135,"என்றாலும், ராஜ்யங்களுக்கு ஒரு சில மட்டுமே முக்கியத்துவம் பெற்ற, கிரேக்க இதிகாச மண்டலத்தின் பெரும் பகுதியை கவிந்து கொண்டிருக்கின்றன."
136,"அப்படியே அறிஞருள் ஒரு சிலரே, உலகனைத்தும் ஏற்றுக் கொள்ளக் கூடிய, எஞ்ஞான்றும் நின்று நிலவக் கூடிய உண்மைகளை அருளியிருக்கின்றனர்."
137,ப்பார்ட்டாவையும் ஆத்தென்ஸையும் விட்டு விட்டுக் கிரேக்க சரித்திரத்தை எழுத முற்படுவது கண்களில்லாமல் முகத்தை மட்டும் வரைவது போலாகும்.
138,"அங்ஙனமே ஸாக்ரட்டீஸோ, பிளேட்டோவோ, அரிட்டாட்டிலோ இல்லையென்றால், கிரேக்க கலைக் கோயில், கொடிக் கம்ப மில்லாத கோயில்தான்."
139,"எனவே, கிரேக்க சரித்திரத்தைப் பூர்த்தியுடைய தாகச் செய்ய வேண்டும்."
140,அதன் கலைக் கோயில் கொடிக் கம்பமுடைய கோயிலாக இருக்கவேண்டும் என்ற நோக்கோடு இந்நூல் எழுதப்பட்டிருக்கிறது.
141,கிரீஸ் முழுவதையும் தொகுப்பாகக் காட்டியுள்ளது பாராட்டத் தக்கது.
142,நல்லாரைக் காண்பதும் நன்றே என்ற தலைப்பில் புது மலர்ச்சி சிருஷ்டி கர்த்தர்கள் பலரைப் பற்றி விளக்கிக் கூறியுள்ளார்.
143,தலைப்புக்கும் செய்திக்கும் தொடர்புடைய வகையில் இத்தலைப்பினை அமைத்துள்ளார்.
144,அநுபந்தம் ஐந்து பகுதிகளாகக் கொடுக்கப்பட்டுள்ளது.
145,இவ்வரிய நூலை எழுதும் போது பட்ட இடர்ப்பாடு குறித்தும் அவர் விவரித்துள்ளார்.
146,கிரீஸின் சரித்திரத்தை எழுதுவது எவ்வளவு சிரமமான காரியம் என்பதைச் சரித்திராசிரியர்கள் பல இடங்களில் நன்கு எடுத்துச் சொல்லியிருக்கிறார்கள்.
147,நூலை எழுதுகிறபோதுதான் இந்தச் சிரமம் தெரிகிறது.
148,இரண்டையும் இணைத்து கூடிய மட்டில் வாசகர்களுக்குச் சலிப்புத் தட்டாமலிருக்கும் வண்ணம் இந்நூலை எழுத முயன்றிருக்கிறேன்.
149,கிரேக்கத்தின் வரலாற்றை விளக்கத் தமிழில் வெளிவந்த முதல் நூல் கிரீ வாழ்ந்த வரலாறு ஆகும்.
150,"சர்மா நூல்களுக்குள்ளேயே அவர் எழுதுவதற்கு மிகுந்த காலத்தை எடுத்துக்கொண்ட நூல், இந்த நூலாகும்."
151,கிரேக்க மொழிச் சொற்களைத் தமிழில் தருவது என்பது அவ்வளவு எளிதன்றுஇதற்கு அந்த மொழியின் மரபு பற்றிய புரிதல் இன்றியமையாததாகும்.
152,இந்தப் பணியில் அவர் சாதனை புரிந்துள்ளதை இந்நூலில் அறியலாம்.
153,கிரேக்கச் சிந்தனையில் மலர்ந்தவை என்பதும் நினைவிற்குரியது.
154,மகா அலெக்ஸாந்தர் கி.மு.
155,இராமநாதன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெ.சு.
156,"மணி, ஞானாலயா கிருட்டிணமூர்த்தி வாழ்விணையர், புலவர் கோ."
157,", , , .., ரோசா முத்தையா ஆராய்ச்சி நூலகம் நூல் உருவாக்கம் நூல் வடிவமைப்பு செ."
158,சரவணன் செல்வி.
159,மலர் மேலட்டை வடிவமைப்பு இ.
160,"இனியன் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு."
161,"கலையரசன், சு."
162,"மோகன், சு."
163,"கீதாநல்லதம்பி குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோ பாய் மெய்ப்பு வே.மு."
164,"பொதியவெற்பன், கி."
165,"குணத்தொகையன், உலோ."
166,"கலையரசி, அ."
167,"கோகிலா, கு."
168,"பத்மபிரியா, நா."
169,"இந்திரா தேவி, இரா."
170,"நாகவேணி, சே."
171,சீனிவாசன் உதவி அரங்க.
172,"குமரேசன், வே."
173,"தனசேகரன், மு.ந."
174,"இராமசுப்ரமணிய இராசா, இல.தருமராசு, ரெ."
175,"வாசகர்களுக்கு கிரீஸ், தனித்தனி ராஜ்யங்கள் பல அடங்கிய ஒரு தேசம் அறிஞர் பலரைக் கொண்ட ஒரு கலைக்கோயில்."
176,ஒவ்வொரு ராஜ்யத்திற்கும் தனித்தனி சரித்திரம் உண்டு ஒவ்வோர் அறிஞரைப் பற்றியும் தனித்தனியாக அறிந்து கொள்ள வேண்டியது அவசியம்.
177,"என்றாலும், ராஜ்யங்களுள் ஒரு சில மட்டுமே முக்கியத்துவம் பெற்று, கிரேக்க இதிகாச மண்டலத்தின் பெரும் பகுதியைக் கவிந்து கொண்டிருக்கின்றன."
178,"ப்பார்ட்டாவையும் ஆத்தென்ஸையும் விட்டுவிட்டு கிரேக்க சரித்திரத்தை எழுத முற் படுவது, கண்களில்லாமல் முகத்தை மட்டும் வரைவது போலாகும்."
179,"அங்ஙனமே ஸாக்ரட்டீஸோ, பிளேட்டோவோ, அரிட்டாட் டலோ இல்லையென்றால், கிரேக்கக் கலைக்கோயில், கொடிக் கம்ப மில்லாத கோயில்தான்."
180,"இப்படிச் சொன்னதனால், கிரீஸின் மற்ற ராஜ்யங்களோ, பிற அறிஞர்களோ மறந்துவிடப்பட்டதாக நண்பர்கள் கருதிவிடக் கூடாது."
181,"தீப் என்ன, கொரிந்த் தியா என்ன, ஸைரக்யூ என்ன, இவை போன்ற ராஜ்யங்களை எளிதிலே புறக்கணித்துவிட முடியுமா?"
182,"இன்னும் ஹோமர் என்ன, லைக்கர்க என்ன, பித்தாகோர என்ன, இப்படிப்பட்ட பல துறை அறிஞர்களைச் சுலபமாக மறந்துவிட முடியுமா?"
183,"இந்த ராஜ்யங்களுக்கும், இந்த அறிஞர்களுக்கும் இந்த நூலில் உரிய அளவு இடமளிக்கப் பட்டிருக்கிறது."
184,ஆக கிரீ பூராவை யும் ஒரு தொகுப்பாக வாசகர்களுக்கு காட்ட வேண்டு மென்பது தான் என் நோக்கம்.
185,"பார்க்கப்போனால், கிரீஸ் வாழ்ந்ததெல்லாம், நிஜ வாழ்வு வாழ்ந்ததெல்லாம் முந்நூறு வருஷந்தான்."
186,ஒரு தேசத்தின் சரித்திரத் தில் முந்நூறு வருஷமென்பது மிகச் சொற்ப காலமே.
187,"ஆனால் இந்தச் சொற்ப காலத்திற்குள் கிரீஸின் சரித்திரத் திரைப்படமானது, எவ்வளவு வேகமாக, எவ்வளவு விறுவிறுப்புடன் ஓடியிருக்கிறது?"
188,நமது உள்ளத்தை அசைத்துக் கொடுக்கக்கூடிய எத்தனை சம்ப வங்கள் அதில் செறிந்துகிடக்கின்றன?
189,என்ன ஆச்சரியம்!
190,இதற்கு ஊரைக் காலி செய்தல் என்கிறோம்.
191,இந்த மாதிரியான நிகழ்ச்சிகளும் கிரீஸில் நடைபெற்றிருக்கின்றன.
192,"மற்றும், இப்பொழுது தொழில் வரி, வருமான வரியென்று செலுத்து கிறோம்."
193,இவையெல்லாம் கிரீஸில் செலுத்தப் பட்டு வந்திருக் கின்றன.
194,"பிற நாட்டுச் சரித்திரங்களில் இந்த மாதிரியான உதாரணங் களைக் காணலாமென்றாலும், கிரீஸில் இவை நமக்கு பஷ்ட மாகத் தெரிகின்றன."
195,கிரீஸின் சரித்திரத்தை எழுதுவது எவ்வளவு சிரமமான காரியம் என்பதைச் சரித்திராசிரியர்கள் பல இடங்களில் நன்கு எடுத்துச் சொல்லியிருக்கிறார்கள்.
196,நூலை எழுதுகிற போதுதான் இந்தச் சிரமம் தெரிகிறது.
197,"இரண்டையும் இணைத்து, கூடிய மட்டில் வாசகர்களுக்குச் சலிப்புத் தட்டாமலிருக்கும் வண்ணம் இந்த நூலை எழுத முயன்றிருக் கிறேன்."
198,இந்த என் முயற்சி எவ்வளவு தூரம் பயன் கொடுத்திருக்கிற தென்பதை வாசகர்கள்தான் கூற வேண்டும்.
199,அப் பொழுதுதான் நிகழ்ச்சிகளை ஒருவாறு சுவைக்க முடியும்.
200,கிரேக்க பதங்களை உச்சரிக்கிற விஷயத்தில் அறிஞர்களுக்குள் ஒருமைப்பாடு இல்லை.
201,ஒவ்வொருவரும் ஒவ்வொரு விதமாக உச்சரிக் கின்றனர்.
202,இந்த நூலில் பெரும்பாலோர் உச்சரிக்கின்ற முறையைக் கூடிய மட்டில் பின்பற்றியிருக்கின்றேன்.
203,ஆனால் இதுவே சரியென்று நான் சொல்லவில்லை.
204,வாசகர்கள் விருப்பப்படி பெயர்களை உச்சரித்துக் கொள்ளலாம்.
205,இந்த நூலில் கூறப்பட்டுள்ள விஷயங்கள் யாவும் கி.மு.
206,"விலேயே நடைபெற்றமையால், நூலின் இடையிடையே வரும் ஒவ்வொரு வருஷத்திற்கு முன்னரும் கி.மு."
207,என்று குறிப்பிடவில்லை.
208,என்று குறிப்பிடாத வருஷங்கள் யாவற்றையும் கி.மு.
209,வருஷங்க ளென்றே கொள்க.
210,"தவிர, கல்லூரி மாணாக்கர்களுக்குப் பயன்பட வேண்டுமென்ற நோக்கத்துடனும் இந்த நூலை எழுதியிருக்கிறேன்."
211,இன்றைய கிரீஸைப் பற்றி இந்த நூலில் எதுவும் சொல்லப் படவில்லை.
212,"அப்படிச் சொல்வது, எடுத்துக்கொண்ட விஷயத் திற்குப் புறம்பானதாயிருக்குமென்று கருதி விட்டு விட்டிருக்கிறேன்."
213,ஆயினும் வாசகர்களின் உபயோகத்திற்காக தற்போதைய கிரீஸைப் பற்றின சில விவரங்கள் இறுதியில் கொடுத்திருக்கிறேன்.
214,கடைசியில் ஒரு வாத்தை.
215,இந்த நூலை எழுத நான் எடுத்துக் கொண்ட காலம் மிக அதிகம்.
216,இதற்கு நான் என்ன காரணங் கூறுவது?
217,"எனது அசதி, அறியாமையென்று இப்படி அடுக்கிக் கொண்டே போகலாம்."
218,"ஆனால் அஃது, இந்த நூலைப் படிக்க வேண்டுமென்று ஆவல் காட்டிய அன்பர்களுக்கு எப்படித் திருப்தியளிக்கும்?"
219,எனது எழுத்துக்களைப் படிக்க வேண்டுமென்று ஆர்வங் காட்டிவரும் தமிழன்பர்கள் அனைவருக்கும் எனது உளமார்ந்த நன்றி.
220,சாமிநாதன் பொருளடக்கம் சர்மாவின் சாதனைகள் பதிப்புரை வாசகர்களுக்கு .
221,கிரேக்க நாகரிகமும் சரித்திரமும் .
222,நன்றிக்குரிய நாகரிகம் .
223,சரித்திரச் சான்றுகள் .
224,பழைய குடிகள் .
225,அக்கீயர் .
226,ட்ரோஜன் யுத்தம் .
227,டோரியர் .
228,நகர ராஜ்யங்கள் .
229,அமைந்த முறை .
230,சில நகர ராஜ்யங்கள் .
231,விசால கிரீஸ் .
232,குடியேற்றம் .
233,குடியேற்ற ராஜ்யங்கள் .
234,ஒன்றுபடுத்திய இரண்டு .
235,ஒலிம்பிய விளையாட்டு விழா .
236,டெல்பி வழிபாடு .
237,ப்பார்ட்டா .
238,அதன் தனிப்போக்கு .
239,முந்தியிருந்த நிலைமை .
240,லைக்கர்க .
241,அரசியலமைப்பு .
242,வாழ்க்கையமைப்பு .
243,பெலொப்பொனேசிய சமஷ்டி .
244,ஆத்தென் .
245,அட்டிக்காவின் ஆதி சரித்திரம் .
246,சீர்திருத்தங்கள் செய்த ஸோலோன் .
247,சர்வாதிகார ஆட்சி .
248,ஜன ஆட்சியின் ஆரம்பம் .
249,கிரேக்கர்களின் சில பண்புகள் .
