Line Number,Sentence
93,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
94,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
95,மயிலை சீனி.
96,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
97,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
98,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
99,"இளங்கோ, ஆர்."
100,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
101,ஆனால் அது நடைபெறவில்லை.
102,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
103,அந்த வரிசையில் மயிலை சீனி.
104,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
105,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
106,இதனைப் பாராட்டி மகிழ்கிறேன்.
107,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
108,வீ.
109,அரசு மயிலை சீனி.
110,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
111,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
112,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
113,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
114,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
115,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
116,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
117,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
118,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
119,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
120,இந்தப் பின்புலத்தில் கி.மு.
121,முதல் கி.மு.
122,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
123,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
124,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
125,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
126,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
127,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
128,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
129,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
130,இதன் தொடர்ச்சியாக கி.பி.
131,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
132,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
133,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
134,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
135,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
136,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
137,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
138,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
139,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
140,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
141,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
142,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
143,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
144,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
145,மயிலை சீனி.
146,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
147,திருமணமின்றி வாழ்ந்தார்.
148,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
149,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
150,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
151,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
152,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
153,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
154,வுடன் தொடர்பு.
155,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
156,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
157,அறிஞர் ச.த.
158,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
159,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
160,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
161,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
162,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
163,.
164,.
165,இல் மறைவுற்றார்.
166,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
167,வேங்கடசாமி அவர்கள் பத்தொன்பதாம் நூற்றாண்டில் தமிழ் இலக்கியம் எனும் தலைப்பில் எழுதிய நூல் இது..
168,அணிந்துரை திரு.
169,திரு.
170,சீனி.வேங்கடசாமி அவர்கள் பல அரிய பனுபவல்கள் முன்னரே தந்து தமிழகத்திற்குப் பெருந்தொண்டாற்றிய அறிஞர்.
171,இப்புத்தகத்திலிருந்து அறியக்கூடிய உண்மைகள் பல உள.
172,"அவற்றுள் சில பின்வருவன சிலப்பதிகாரத்தை இல் சுப்பராய செட்டியார் வெளியிட்டார் என்பதும், டாக்டர் உ.வே."
173,சாமிநாரைதயர் இல்அதனை வெளியிடுதற்கு முன்னர்ப் புகார்க் காண்டம் மாத்திரம் ல் திரு.
174,சீனிவாச ராகவாச்சாரி யாரால் வெளியிடப்பட்டது என்பதும் ஒன்று.
175,"மணிமேகலை என்னும் காப்பியம் இல் வித்வான் மயிலை, சண்முகம்பிள்ளை அவர்களால் முதன்முதல் வெளியிடப்பட்டது என்பது ஒன்று."
176,டாக்டர் திரு.உ.வே.
177,தமிழ்ச் சுருக்கெழுத்து திரு.
178,அரிகிருட்டின படையாட்சி அவர்களால் இல் கும்பகோணத்தில் முதன்முதல் வெளியிடப் பட்டது என்பது எடுத்துக்காட்டப்பட்டுள்ளது.
179,பத்தொன்பதாவது நூற்றாண்டில் அச்சான புத்தகங்களில் அட்டவணை பக்கங்கள் முதல் வரை உள்ளவற்றில் தரப்பட்டுள்ளது.
180,இவை தமிழ் இலகயீகய வரலாற்றை அறிய முற்படுவோருக்குப் பெரிதும் பயன்படும்.
181,இப்புலவர்கள் தோன்றி மறைந்த காலங்கள் ஆராயத்தக்கன.
182,"நூல் பத்தொன்பதாம் நூற்றாண்டைப் பற்யிதானாலும், பத்தொன்பதாம் நூற்றாண்டில் ன்றி இருபதாம் நூற்றாண்டில் வாழ்ந்திருந்த புலவர் சிலரைப் பற்றிக் கூறியுள்ளது."
183,பக்கங்கள் . ஆசிரியர் சிலரது மாணவர் பரம்பரையினைக் காட்டும் விளக்கப் படங்கள் நூலிற்கு அணி செய்கின்றன.
184,கிறித்தவத் தொண்டர்களும் முஸ்லீம் புலவர்களும் தமிழ் இலக்கியத்திற்குச் செய்த தொண்டுகள் சிறப்பாக எடுத்துக் காட்டப்பட்டுள்ளன.
185,அராபிய எண்ணுமுறை என்பது பண்டைய தமிழ்எண்ணு முறைதான் என்பதைக் காரணத்தோடு நூலாசிரியர் எடுத்துக் காட்டியுள்ளார்.
186,பத்தொன்பதாவது நூற்றாண்டில் வாழ்ந்து தமிழிலக்கியத்திற்குத் தொண்டாற்றிய அறிஞர் பலருடைய தொண்டுகள் நூலகத்தே விரித்துரைக்கப்பட்டுள்ளன.
187,ஒவ்வொரு நூற்றாண்டைப் பற்றியும் இத்தகைய ஆராய்ச்சி வெளியீடுகள் வெளிவருதல் விரும்பத்தக்கது.
188,திருமயிலை சீனி.
189,.
190,என்னுடைய தமயனார் திரு.மயிலை சீனி.
191,வோவிந்தராசனார் அவர்கள் பழைய இலக்கியங்களைப் படிப்பதிலும் தமிழ் நூல்களைப் பிறருக்குப் பாடஞ் சொல்லுவதிலும் புதிதாகச் செய்யுள் புனைவதிலும் காலங்கழித்தார்.
192,அந்தச் சூழ்நிலையில் அவருடன் நெருங்கிப் பழகிய எனக்குப் பழைய தமிழ் நூல்களைப்பற்றி அறிவதற்கு ஆர்வமும் ஆசையும் ஏற்பட்டது.
193,எங்கள் வீட்டுக்கு அருகிலே புலவர் பரம்பரையைச் சேர்ந்த ஒருவர் ஒரு பெரிய தமிழ் நூல்நிலையம் வைத்திருந்தார்.
194,அவர் பெயர் திரு.சே.
195,சோமசுந்தரம் பிள்ளை என்பது.
196,அவர் பழைய அச்சுப் புத்தகங்களைச் சேர்த்து வைப்பதில் ஊக்கமும் ஆர்வமும் உடையவர்.
197,அவர் வீட்டுக்கு நான் அடிக்கடி சென்று அந்த நூல்களையெல்லாம் பார்ப்பது உண்டு.
198,இச்சூழ்நிலைகள் என்னுடைய இளைய உள்ளத்தில் தமிழ் இலக்கியங்களைப் படிக்க ஆர்வத்தை வளர்த்தன.
199,என்னுடைய இருபதாவது வயதுக்குள்ளேயே தமிழில் உள்ள இலக்கண இலக்கிய நூல்களையெல்லாம் அறிந்து கொண்டேன்.
200,"அறிந்துகொண்டேன் என்றால், அவற்றை யெல்லாம் படித்தேன் என்பது கருத்தல்ல.."
201,அந்நூல்களையெல்லாம் அறிமுகம் செய்து கொண்டேன் என்பதுதான்.
202,காலம் சுழன்றது.
203,மாற்றங்கள் ஏற்பட்டன.
204,அவற்றுள் முக்கியமானவை மூன்று குறிப்பிடத்தக்கவை.
205,என்னுடைய தமிழ் மொழியார்வத்தை வளர்த்து வந்த என்னுடைய தமையனார் என்னுடைய இருபத்து மூன்றாவது வயதில் காலமானது ஒன்று.
206,என்னுடைய வீட்டிலிருந்த நூல்கள் சிறிது சிறிதாக மறைந்து போனது மற்றொன்று.
207,"சோமசுந்தரம் பிள்ளையவர்கள் சில ஆண்டுகளுக்குப் பிறகு காலஞ்சென்றதும், உடனேஅவருடைய நூல்நிலையத்திலிருந்த புத்தகங்களை எல்லாம் மறைந்து போனதும் இன்னொன்று."
208,இவை எல்லாம் என்னுடைய இளமை வயதில் ஏற்பட்ட அனுபவங்கள்.
209,"என்னுடைய அறுபதாவது ஆண்டில், இந்த நூலை எழுத வேண்டும் என்னும் எண்ணம் தோன்றியது."
210,இதற்குக் காரணம் மேலே கூறியஎன்னுடைய இளமைக் காலத்தில் ஏற்பட்டிருந்த பழம் புத்தகங்களின் தொடர்புதான்.
211,என்னுடைய சிறு அநுபவத்தைக் கொண்டு பத்தொன்பதாம் நூற்றாண்டில் தமிழ் இலக்கியம் என்னும் இந்நூலை எழுதி வெளியிடுகிறேன்.
212,கி.பி.
213,முதல் வரையில் உள்ள ஒரு நூற்றாண்டு வரலாறு இதில் கூறப்படுகிறது.
214,இது ஒரு மேற்போக்கான வரலாறு.
215,இந்நூல் எழுதுவதற்குப் பல நூற்றூக்கணக்கான புத்தகங்கள் எனக்குத்துணையாக இருந்தன.
216,புத்தகம் எழுதுவதற்குத் துணையாக இருந்த நூல்களின் பட்டியலைத் தருவது என்னுடைய வழக்கம்.
217,"ஆனால், இந்நூலுக்கு அவ்வித பட்டியலைத் தரவில்லை."
218,காரணம் அப்பட்டியல் மிகப் பெரிதாகிவிடும் என்பதே.
219,மறதிகாரணமாகவும் அறியாமை காரணமாகவும்சில செய்திகள் இந்நூலில் விடுபட்டிருக்கக் கூடும்.
220,அறிஞர்கள் அவற்றைப் பொறுத்தருள வேண்டுகிறேன்.
221,தெரிந்துள்ள விஷயங்களும் மறந்து போகலாகாது என்னும் கருத்துதான் இந்நூலை எழுதுவதற்கு முக்கிய காரணமாகும்.
222,அவர்கள் இந்நூலுக்கு முன்னுரை வழங்கியது பற்றி அவருக்கு என்னுடைய நன்றியுரித்தாகும்.
223,இந்நூலை அழகாக அச்சிட்டு வெளிப்படுத்திய சென்னை சாந்தி நூலகத்தாருக்கு நன்றி செலுத்துகிறேன்.
224,சென்னை .
225,.
226,சீனி.வேங்கடசாமி.
227,பொது இயல் சூழ்நிலை சூழ்நிலைக்கும் சுற்றுச் சார்புக்கும் தக்கவாறு மனிதரின் பண்பாடும் நாகரிகமும் அமைவதுபோலவே.
228,இலக்கியங்களும் அந்தந்தச் சூழ்நிலை சுற்றுச் சார்புக்குத் தக்கவாறு அமைகின்றன.
229,பத்தொன்பதாம் நூற்றாண்டின் தமிழ் இலக்கியம் அந்த நூற்றாண்டின் சூழ்நிலைக்கு ஏற்ப வளர்ந்திருக்கிறது.
230,அந்தச் சூழ்நிலைகளைச் சுருக்கமாகவேனும் அறிந்தால் தான் அந்த நூற்றாண்டின் இலக்கிய வளர்ச்சியைத் தெரிந்துகொள்ள முடியும்.
231,"ஆகவே, அவற்றைச் சுருக்கமாகக் கூறுவோம்."
232,கி.பி.
233,", , ஆம் நூற்றாண்டுகளிலே தமிழ்நாட்டின் அரசியல் ஏன்?"
234,"இந்தியநாட்டின் அரசியலுங்கூட, சண்டை சச்சரவும் போரும் குழப்பமுமாக இருந்தன."
235,அதனால் மக்கள் அல்லல் பட்டனர்.
236,இவர்களுக்குப் பாளையக்காரர் என்பது பெயர்.
237,"இந்த நிலையில் விஜயநகர அரசர்களும், பின்னர் முகம்மதியரும் மராட்டியரும் தமிழ்நாட்டைக் கைப்பற்றி அரசாண்டனர்."
238,ஆனால் நாட்டில் அமைதி ஏற்படவில்லை.
239,போரும் சண்டையும் குழப்பமும் கூச்சலும் அதிகப்பட்டன.
240,இந்த வாணிகக் குழுவினர் வாணிகப் போட்டியின் காரணமாகத் தமக்குள் பகைமை பாராட்டிச் சண்டையிட்டுக் கொண்டார்கள்.
241,"தடிஎடுத்தவன் தண்டக்காரன் என்பதுபோல, வெற்றி பெற்றவன் அரசனானான்."
242,"நீதி, நியாயம், முறை, ஒழுங்கு என்பது இல்லாமல் குழப்பமும் கொள்ளையும் நாட்டில் தாண்டவமாடின."
