Line Number,Sentence
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
46,எல்லாம் வளமே!
47,மல்லல் வளனே என்பது தொல்காப்பியம்.
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
49,வளம் பெற வேண்டாதார் எவர்?
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
55,எந்த நாடு இறக்குமதி செய்யவில்லை?
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
58,குறுந்தூறு சேராதா?
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
60,பெறுவார் பொறுப்பு.
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
66,அக்காலச் சூழல் அது.
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
78,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
79,அச்சுக்கு வாராதவையும் ஆகின!
80,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
81,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
82,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
83,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
84,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
85,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
86,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
87,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
88,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
89,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
90,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
91,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
92,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
93,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
94,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
95,மக்கள் வாழ்வு வளர்நிலையது!
96,நூல்களும் வளர் நிலையவை!
97,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
98,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
99,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
100,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
101,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
102,வாழிய நலனே!
103,வாழிய நிலனே!
104,கலைக் களஞ்சியம் மொழிநூற் கொள்கையும்தமிழ் மொழியமைப்பும் இலக்கிய வரலாறு பழந்தமிழர் நாகரிகம்அல்லது தொல்காப்பிய பொருளதிகாரக் கருத்து தமிழ்க் கா.
105,சு.
106,சு.
107,வின் தனித்திறம் தமிழ்க்கா.சு.
108,"நூலின் பெயர்க்குத் தக, முதற்பகுதி மொழிநூற் கொள்கை விளக்கமாகவும் , அடுத்த பகுதி தமிழ் மொழியமைப்புப் பற்றியதாகவும் அமைந்துள்ளது."
109,மொழி நூற் கொள்கைகளைக் கூறும் நூல் தமிழில் அறவே இல்லை எனக் கூறலாம்.
110,"கருத்து வெளிப்படுத்தும் கருவி, ஒலி ஒன்றுமேயன்று."
111,கா.
112,சு.
113,தமிழில் முதற்கண் வட்டெழுத்து ஏற்பட்டதென்று அறிஞர்கள் சுட்டிக் காட்டுவதைக் குறிக்கும் கா.
114,சு.
115,சு.
116,சு.
117,"., மூச்சுப்பை, குரல்வளை, குரல் நாண், நா, இதழ் ஆகிய ஒலியுறுப்புகளை அறிவியல் முறையில் விரிவாக விளக்குகின்றார்."
118,"அவ்வுறுப்புகள் செவ்விதின் அமையாமையால் ஏற்படும் ஒலித்திரிபு, கேடு ஆகியவற்றையும் சுட்டுகிறார்."
119,. ஒலி எழுப்பிய காலை உளதாகும் காற்றலைகள் பல வகைச் சுழல்களாக வடிவெடுக்கின்றன.
120,அவற்றின் உதவி கொண்டு எழுத்தொலிகளின் இயற்கை வடிவங்களை அறிந்து கொள்ளலாம்.
121,வேர்ச்சொல் வினைச் சொல்லாக இருத்தற் பாலது என்ற கொள்கை பொருந்துவதில்லை.
122,சு.
123,.
124,"சீன மொழி, ஆரிய மொழி, ஆப்பிரிக்க திராவிட மொழிகள் ஆகியவற்றின் சொல்லமைப்புகளை விரித்துரைக்கிறார்."
125,சு.
126,"தமிழ்மொழி அமைப்பு என்னும் இரண்டாம் பகுதியில் இந்திய மொழிகளுட் பல, திராவிடக் குடும்பத்தைச் சேர்ந்தவை."
127,ஆரியக் குடும்பத்தைச் சேர்ந்தவையுள்ளும் பல மொழிகள் திராவிட இலக்கணப் போக்கைத் தழுவியுள்ளன.
128,ஆதலால் இந்தியாவில் பெரும்பான்மையும் திராவிடச் சார்புடைய மொழிகளே பேசப்படுகின்றன என்னும் கருத்தைக் கூறும் கா.
129,சு.
130,சு.
131,.
132,.
133,.
134,.
135,ஒரு சொல்லின் பொருள் தமிழில் இயற்கையாயும் வடமொழியில் உருவகத்தால் இயைபுடையதாய் இருந்தால் அது தமிழ்ச்சொல் என்று கொள்ளலாம்.
136,.
137,அடவிஅடர்ந்திருக்குங்காடு அடர் என்ற சொல் எல்லாத் திராவிட மொழிகளிலும் காணப்படுவதே.
138,"அம்பா என்ற சொல், அம்மா என்ற தமிழ்ச் சொல்லின் திரிபே."
139,செருமனியில் அம்மெ என்ற சொல் செவிலித் தாயைக் குறிக்கும்.
140,கடுகு என்ற சொல் கடு அதிகம் என்பதன் அடியாகப் பிறந்து கார மிகுதியையுடைய பொருளைக் குறிப்பதாயிற்று.
141,"கடுகு விரைந்து போ கடி என்னும் சொற்களும் கடம், கடறு என்பனவும் அவ்வாறே வருவன."
142,கலா கல் என்ற தமிழ்ச் சொல்லடியாகப் பிறந்த கலை என்பதன் திரிபே கலா என்றாயிற்று.
143,நானா நாலா என்ற தமிழ்ச் சொல்லடியாகப் பிறந்தது.
144,வடமொழியில் அதற்குச் சரியான வேர்ச் சொல் இல்லை.
145,நீரம் என்ற வடசொல் நீர் என்ற தமிழ்ச் சொல்லே.
146,தெலுங்கில் அது நீளு எனப்படும்.
147,"காண்டு மொழியில் நீர், ஈ என்பனவும் பிராகுயில் தீர் என்பதும் ஒன்றே."
148,பொன் தமிழ்ச் சொல்லாகிய பொன் என்பதன் அடியாகப் பண்ணோ என்ற பிராகிருதச் சொல் பிறந்துள்ளது.
149,"பாகம், பங்கு என்ற வடசொற்கள் பகு என்றத் தமிழ் சொல்லடியாய்ப் பிறந்தன."
150,"சவம் என்பது சரா இற, என்பதன் அடியாய்ப் பிறந்தது."
151,சபாயெடிக் என்ற சித்திய மொழியில் சாவெ இறந்த என்பது காணப்படுகிறது.
152,"அது வடமொழியிற் சவ் போ, என்பதன் அடியாகப் பிறந்தது என்பது பொருந்தாது."
153,"கர் நாட என்பது, கருநாடகம் கருத்த நிலப்பரப்பு என்பதனடி யாய்ப் பிறந்தது."
154,பலன் என்பது பழம் பழுத்தது என்பதன் மரூஉவாம்.
155,"பிடகம் கூடை, என்பது பிடி என்பதனடியாகப் பிறந்தது."
156,"உருவம் என்பது உருட, உறு, உறுதியானது என்ற தமிழ்ச் சொல் அடியாகப் பிறந்தது."
157,இஞ்சி என்பதே சிரிங்கவோ என்ற வட சொல்லாயிற்று.
158,பூப்பது பூ.
159,அது புஷ்பத்தினடியாகப் பிறந்ததன்று.
160,தீ என்ற சொல்லின் அடியாய் வடமொழித் தீபம் உண்டா யிருத்தல் கூடும்.
161,"குழி என்பதன் வேரே குண்டு, குண்டம் என்பவற்றிற்கு மூலமாயிருத்தல் கூடும்."
162,"இவ்வாறு வடமொழி, தென்மொழிச் சொற்களை ஆய்ந்து கூறும் கா."
163,சு.
164,உலகிலுள்ள பிறமொழிகளுக்கும் தமிழுக்குமுள்ள சொல்லொற்றுமை சிலவற்றையும் பட்டி யிட்டுக் காட்டுகிறார்.
165,பல்கலைச் செல்வர் கா.
166,சு.
167,என்பதற்குச் சான்றாகத் திகழும் நூல்களுள் குறிப்பிடத் தக்கது மொழிநூற் கொள்கையும் தமிழ் மொழி அமைப்பும் என்னும் நூலாகும்.
168,இலக்கிய வரலாறு தமிழ்க் கா.
169,சு.
170,வரைந்த இலக்கிய வரலாறு தனிப் பெருஞ்சிறப்பினது.
171,"அது, இலக்கிய வரலாறுகளின் நற்றாய் வளர்ப்புத் தாயாம் செவிலித்தாய்!"
172,இலக்கிய ஆய்வின் கட்டளைக்கல் வரைபடம்.
173,காசுவின் தமிழ்த்தொண்டை உலகறியச் செய்த கலங்கரை விளக்கம்.
174,நமது தமிழ் மொழிக்குச் சுருக்கமாயதோர் அழகிய இலக்கிய வரலாறு திருவாளர் .
175,.
176,பூரணலிங்கம் பிள்ளை அவர்களால் ஆங்கிலத்தில் வெளியிடப்பட்டுள்ளது.
177,தமிழிலே சுன்னாகம் குமாரசுவாமிப்புலவர் எழுதிய புலவர் சரித்திரம் காலமுறைக்கேற்ப எழுதப் படவில்லை.
178,தக்க புலவர்கள் சிலரைப் பற்றிய குறிப்பும் அதன் கண் காணப்படுமாறில்லை.
179,சபாபதி நாவலர் அவர்களது திராவிடப் பிரகாசிகை என்னும் நூலும் சிறந்த சில இலக்கியங்களின் இயல்பையே தொகுத்து இயம்புகின்றது.
180,அதனை ஓர் இலக்கிய வரலாறு என்று முற்றிலும் கருத இடமில்லை.
181,"வெளியீடு இலக்கிய வரலாறு பக்கங்களாகவும், முதற்பகுதி, இரண்டாம் பகுதி என இரண்டு பாகங்களாகவும் வெளி வந்தது."
182,"சென்னை, பவழக்காரத் தெரு."
183,ஆசிரியர் நூற் பதிப்புக் கழகம் இத் தமிழ்க்கொடையை வழங்கியது.
184,சைவ சித்தாந்த நூற்பதிப்புக் கழகஞ் சார்ந்த அப்பரச்சகத்திலே நூல் அச்சிடப்பட்டுள்ளது.
185,இலக்கிய வரலாற்றுச் செய்தி கால வரன்முறையில் எவ்வாறு இயல்கின்றது என்பதும் முன்னுரையிலேயே நூலின் முழுப் பிழிவாக எழுதப்பட்டுள்ளது.
186,அக்காலத்து மூவேந்தர் வரலாறும் அன்னோர் காலத்துப் புலவர் பாடல்களும் ஒரு சிறிது தொகுத்துரைக்கப்பட்டன.
187,கடைச்சங்க காலம் கி.
188,பி.
189,மூன்றாம் நூற்றாண்டின் முற் பகுதியோடு முடிவடைகின்றது.
190,கி.
191,பி.
192,அதற்குப்பின் ஆறாம் நூற்றாண்டு வரை சமண காலம் கணிக்கப்பட்டுள்ளது.
193,அக்காலத்தே சமணருடைய கீழ்க் கணக்கு நூல்களும் பெருங்கதை என்னும் காப்பியமும் எழுந்து நிலவின.
194,ஆறாம் நூற்றாண்டிலேயே மூர்த்தி நாயனார் மதுரையில் அரசாட்சி எய்தின காலம் முதல் சைவ நூல்கள் தழைத் தோங்கின.
195,பின்னர் ஏழாம் நூற்றாண்டு எட்டாம் நூற்றாண்டின் பிற்பகுதி முதல் ஒன்பதாம் நூற்றாண்டின் முடிவு வரை வைணவ ஆழ்வார் காலமாகும்.
196,பத்தாம் நூற்றாண்டிலே சமணக் கிளர்ச்சி மீண்டும் தொடங்கிச் சிந்தாமணி முதலிய சைனப் பெருங் காப்பியங்கள் எழுந்தன.
197,பத்தாம் நூற்றாண்டே சைவர்களது திருவிசைப் பாக்காலம்.
198,பத்தாம் நூற்றாண்டு முதல் பன்னிரண்டாவது நூற்றாண்டு வரை தமிழ்ப் பெருங்காப்பியக் காலமாகும்.
199,பன்னிரண்டு முதற் பதினான்காவது நூற்றாண்டு வரை தொல்காப்பிய உரையாசிரியர்கள் காலமாகும்.
200,பதின்மூன்றாவது நூற்றாண்டுடன் சமணரியக்கம் குன்றி ஒழிந்தது.
201,கி.
202,பி.
203,பதின்மூன்று முதல் பதினாறாவது நூற்றாண்டு வரை வைணவ மணிப்பிரவாள உரைக்காலமாகும்.
204,கி.
205,பி.
206,பதினாறு முதல் கி.
207,பி.
208,பதினெட்டு முடிய சைவா தீனத்தார் காலமும் தல புராணக் காலமுமாகும்.
209,கி.
210,பி.
211,"பதினேழாவது நூற்றாண்டில் முறையே மகமது சமயக் கருத்துகளும், கிறித்துவ சமயக் கருத்துகளும் தமிழிற் கலந்தன."
212,பதினெட்டாவது நூற்றாண்டு முதல் தற்கால உரை நடை நூற் காலம் தொடங்கிற்று.
213,பத்தொன்பதாவது நூற்றாண்டிலே ஆங்கிலச் சார்பு தமிழ்க்கண் மிகுந்து பொது நோக்கம் சிறப்புற்றது.
214,இருபதாவது நூற்றாண்டிலே புதிய வரலாற்று ஆராய்ச்சி முறை தொடங்கிற்று.
215,இதுகாறும் கூறிய காலப்பகுதிகளில் எழுந்த நூல்களின் வரலாறும் புலவர் வரலாறும் மிகச் சுருக்கி இதனுள் வரையப் பட்டுள்ளன.
216,தமிழர் யார் என வினவி அவர் இந்நாட்டவரே என உறுதிப் படுத்துகின்றார்.
217,தமிழர் வெளி நாட்டில் இருந்து வந்தவர் என்றால் அவர் வருமுன் வேறுமொழியர் இந் நாட்டில் இருந்ததற்குச் சான்று இல்லை.
218,"தமிழர் வெளி நாட்டவர் என்றால், அவர் அவ் வெளி நாட்டிற்கு எந்நாட்டில் இருந்து போயினர் என்னும் வினா எழும்."
219,கா.
220,சு.
221,"இறையனார் களவியலுரை கூறுமாறு, முச்சங்க காலம் சோதி வட்டக் கணக்குப்படி கூறப்பட்டது என்று கூறும்."
222,கா.
223,சு.
224,"களவியலுரைகாரர் சாத்திரமானப்படி மாதத்திற்கு நாள் சோதி வட்டத்தின் ஆண்டுகளைக் கணித்து, அதன்படியே முச்சங்க காலங்களைக் கணக்கிட்டார் என்கிறார்."
225,"அகத்தியர் நூலியற்றுவதற்கு முன் வேறு தமிழ் நூல் இருந்தது என்றும், நூல் என்றது இலக்கணம் என்றும் சுட்டுகிறார் ."
226,சு.
227,கடைச் சங்க காலத்தைக் களவியல் உரை கூறுவது கொண்டு கி.
228,மு.
229,முதல் கி.
230,பி.
231,வரை எனக் கொள்கிறார்.
232,"சேரருள் முன்னவன் உதியஞ்சேரலாதன் என்றும், அவன் கி.மு ஆம் நூற்றாண்டாகிய பாரத காலத்தவன் என்றும் கூறும் கா."
233,சு.
234,இமயவரம்பன் நெடுஞ் சேரலாதன் யவனரைப் பிணித்தவன் என அறியப் படுதலால் அவன் கி.
235,"மு. இல் ஆட்சி புரிந்தவன் ஆகலாம் என்றும், அவன் தந்தை உதியஞ் சேரல் அதற்கு முற்பட்டவன் என்றும் கூறுகிறார்."
236,"கடைச் சங்கப் புலவர் வரலாறு, கடைச்சங்க நூல்கள் என்னும் ஆய்வுடன் முதற்பாகம் நிறைவடைகின்றது."
237,கபிலருக்கும் நக்கீரருக்கும் முற்பட்டவர் பரணர் என்பது கா.
238,சு வின் ஆய்வு முடிவு .
239,"மேலும் மாமூலனார், கழாத் தலையார், பரணர் ஆகியோர் முறையே ஒருவர் பின் ஒருவராக வாழ்ந்திருந்தனர் என்கிறார் ."
240,"ஈழத்துப் பூதன் தேவனார், வெள்ளெருக்கிலையார் மதுரைக் கணக்காயனார் முதலியோர் பரணர் காலத்தவர் என்பதைப் பாடப்பட்டோர் கொண்டு ஆய்ந்து நிறுவுகிறார்."
241,இவ்வாறு உடன் காலப் புலவர்களை ஆங்காங்குச் சுட்டுகிறார்.
242,முத்தொள்ளாயிரம் பாடல்களைக் கொண்டது என்றும் சங்க நூல் என்றும் கொள்கிறார்.
243,சு.
244,அதன் காரணம் குறித்தாரல்லர்.
245,சு.
246,ஏனைக் கீழ்க்கணக்கு நூல்களைப் பெயரளவில் சுட்டி அமைகின்றார்.
247,"திருக்குறள், கடைச்சங்க நூல்கள் யாவற்றுக்கும் முன்னதாக இயற்றப் பட்டது என்றும் கூறுகிறார்."
248,சிலப்பதிகாரத்திற்கு ஆண்டுகளுக்கு முற்பட்டது என்றும் கூறுகிறார்.
249,இரண்டாம் பகுதி மாணிக்க வாசகர் கால ஆராய்ச்சியுடன் தொடங்குகிறது.
250,கி.
251,பி.
252,மூன்றாம் நூற்றாண்டின் இறுதியே அடிகள் காலம் என்கிறார்.
253,"பாவமைதி, சொல்லமைதி கொண்டு தேவாரத்திற்கு முற்பட்டது திருவாசகம் என்னும் முடிவுக்கு வரும் கா."
254,சு.
255,"ஞானசம்பந்தர் காலத்தில் தில்லைக்கு அருகில் கடல் விலகியிருந்தமையும், மாணிக்க வாசகர் காலத்தில் நெருங்கியிருந்தமையும் அகச்சான்றாகக் காட்டி விளக்குகிறார் ."
256,"கார் நாற்பது முதலிய கீழ்க்கணக்கு நூல்கள் சமணர் ஆட்சிக் காலம் , ஆம் நூற்றாண்டு எனத் தெளிகிறார் ."
257,"பெருங்கதை, திருமந்திரம் ஆகியனவும் இக்காலத்ததென முடிக்கிறார்."
258,தேவாரக்காலம் நூ.
259,ஆ ஆழ்வார் காலம் நூ.
260,ஆ திருவிசைப்பாக்காலம் நூ.
261,ஆ பற்றி ஆயும் கா.
262,சு.
263,"சித்தரும் சித்தர் நூலும், பதினோராம் திருமுறை என்னும் தலைப்புகளில் வரைகிறார்."
264,ஆ.
265,"இக்காலத்ததே குண்டலகேசி, வீரசோழியம், பன்னிரு பாட்டியல், பஞ்சமரபு, பரத சேனாபதீயம் என்பனவும் என்கிறார்."
266,"சைவக் காப்பியக் காலத்தில் ,ஆம் நூ ஆ கலிங்கத்துப் பரணி, பெரியபுராணம், கந்த புராணம் முதலிய நூல்கள் கிளர்ந்தன."
267,"ஒட்டக்கூத்தர், புகழேந்திப் புலவர்."
268,"ஔவையார், பொய்யா மொழிப்புலவர், சத்திமுற்றப் புலவர், கம்பர் முதலியோர் இக்காலத்திருந்த புலமைச் செல்வர்கள்."
269,பழைய திருவிளையாடற் காலம் கி.
270,பி.
271,என்று கல்வெட்டுச் சான்றால் மெய்ப்பிக்கிறார்.
272,"தண்டியலங்காரத்தின் காலம், இராசேந்திரசோழன் கால மென்றும் கூறுகிறார்."
273,"உரையாசிரியர் காலப்பகுதியில் இளம்பூரணர் ஆம் நூற்றாண்டின் இறுதியிலாவது, பதின்மூன்றாம் நூற்றாண்டின் தொடக்கத்திலாவது வாழ்ந்திருத்தல் கூடும் என்று கூறும் கா."
274,சு.
275,இளம்பூரணர் என்ற பெயர் முருகக் கடவுளதென்பர் என்கிறார் ஆதலால் சைவர் என்று தெளிகிறார்.
276,பேராசிரியரின் திருக் கோவையார் உரை கொண்டு அவரும் சைவர் என முடிவு செய்கிறார்.
277,"இளம்பூரணரின் தொல்காப்பிய உரை முற்றாகக் கிடைத்திருக்கவும், எழுத்திற்கும், சொல்லிற்கும், பொருளதி காரத்தின் ஒரு பகுதிக்கும் அகப்பட்டுள்ளது என்கிறார்."
278,"சேனாவரையர் படைத்தலைவர் குடியினர் என்றும், அவர் கி."
279,பி.
280,"இல் உயிர் நீத்தனர் என்றும், இவர்க்குப் பின்னவர் நச்சினார்க்கினியர் என்றும் கூறுகிறார்."
281,பி.
282,"., இது தடைப் படுதற்குரிய முயற்சிகளைத் தமிழ்வாணர் கைக் கொள்ளவேண்டும் எனத் தூண்டுகிறார் ."
283,பதினான்காம் நூற்றாண்டுக்கு மேற்பட்ட காலத்தைத் தத்துவ நூல்கள் கிளர்ந்த காலமாகக் கருதும் கா.
284,சு.
285,பதினைந்து முதல் பதினெட்டாம் நூற்றாண்டு வரை நூற்றாண்டு வாரியாக எழுதிச் செல்கிறார்.
286,மெய்கண்டாரது சிவஞானபோதம் தொடங்கியுண்டாகிய மெய்ப்பொருள் நூல்களை விளக்கும் கா.
287,"சு, சைவ மடங்களின் பணியையும் உரைக்கிறார்."
288,"திருவாவடுதுறை, தருமபுரம் என்பவை சிறப்பிடம் பெறுகின்றன."
289,இது தமிழ்க் கா.
290,சு.
291,ஆங்கிலச் சார்புக் காலம் பத்தொன்பதாம் நூற்றாண்டாகவும் தற்காலம் இருபதாம் நூற்றாண்டாகவும் ஆயப்பட்டுள்ளன.
