Line Number,Sentence
27,பதிப்பகத்தார் உள்ளுறை கம்பராமாயணம் தொகுப்பு சுந்தர காண்டம் .
28,கடல் தாவு படலம் .
29,ஊர்தேடு படலம் .
30,காட்சிப் படலம் .
31,நிந்தனைப் படலம் .
32,உருக் காட்டு படலம் .
33,சூடாமணிப் படலம் .
34,பொழில் இறுத்த படலம் .
35,கிங்கரர் வதைப் படலம் .
36,சம்புமாலி வதைப் படலம் .
37,பஞ்ச சேனாபதிகள் வதைப்படலம் .
38,அட்ச குமாரன் வதைப் படலம் .
39,பாசப் படலம் .
40,பிணி வீட்டு படலம் .
41,இலங்கை எரியூட்டு படலம் .
42,திருவடி தொழுத படலம் யுத்த காண்டம் .
43,கடல் காண் படலம் .
44,இராவணன் மந்திரப் படலம் .
45,இரணியன் வதைப் படலம் .
46,வீடணன் அடைக்கலப் படலம் .
47,இலங்கைக் கேள்விப் படலம் .
48,வருணனை வழி வேண்டு படலம் .
49,வருணன் அடைக்கலப் படலம் .
50,சேது பந்தனப் படலம் .
51,ஒற்றுக் கேள்விப் படலம் .
52,இலங்கை காண் படலம் .
53,இராவணன் வானரத்தானை காண் படலம் .
54,மகுட பங்கப் படலம் .
55,அணிவகுப்புப் படலம் .
56,அங்கதன் தூதுப் படலம் .
57,முதற் போர்ப் படலம் .
58,கும்பகருணன் வதைப் படலம் .
59,மாயா சனகப் படலம் .
60,அதிகாயன் வதைப் படலம் .
61,நாக பாசப் படலம் .
62,படைத் தலைவர் வதைப் படலம் .
63,மகரக் கண்ணன் வதைப் படலம் .
64,பிரமாதிரப் படலம் .
65,சீதை களங்காண் படலம் .
66,மருத்து மலைப் படலம் .
67,களியாட்டுப் படலம் .
68,மாயா சீதைப் படலம் .
69,நிகும்பலைப் படலம் .
70,இந்திரசித்து வதைப் படலம் .
71,இராவணன் சோகப் படலம் .
72,படைக் காட்சிப் படலம் .
73,மூலபல வதைப் படலம் .
74,வேலேற்ற படலம் .
75,வானரர் களம் காண் படலம் .
76,இராவணன் களம் காண் படலம் .
77,இராவணன் தேர் ஏறு படலம் .
78,இராமன் தேர் ஏறு படலம் .
79,இராவணன் வதைப் படலம் .
80,மண்டோதரி புலம்புறு படலம் .
81,பிராட்டி திருவடி தொழுத படலம் .
82,மீட்சிப் படலம் .
83,திருமுடி சூட்டு படலம் .
84,விடை கொடுத்த படலம் பாட்டு முதற் குறிப்பு அகராதி சுந்தர காண்டம் .
85,"அவர்,என்ப கைவில் ஏந்தி இலங்கையில் பொருதார் அன்றே மறைகளுக்கு இறுதி ஆவார்."
86,சுந்தர காண்டம் அழகான பல செய்திகளைப்பற்றிக் கூறும் பகுதி சுந்தரம் அழகு.
87,கடல்தாவு படலம் அனுமான் கடலைத் தாண்டிச் சென்றதைப்பற்றி உரைக்கும் பகுதி.
88,அலங்கலில் மாலையில்.
89,அரவுஎன பாம்பின் தோற்றம் உண்மையுணர்ந்தவுடன் மறைவதுபோல.
90,விலங்கிய ஒன்றோடு ஒன்று கலந்த.
91,விகாரப்பாட்டின் காரியத்தின்.
92,வேறுபாடு உற்ற வேறுபாட்டால் உண்டான.
93,வீக்கம் அறியாமையின் மிகுதி.
94,எவரைகண்டால் கலங்குவது யாரைக்கண்டால் அழியக்கூடும்?
95,ஆண்தகை அனுமான்.
96,ஐயம் எய்தா ஐயம் எய்தி.
97,வேண்தரு ஆசையைத் தரும்.
98,காண்தகு கொள்கை காணத் தகுந்த சிறந்த கொள்கையையுடைய.
99,உம்பர்இல் தேவர் உலகம்.
100,கடி மணம் வீசும்...
101,நாஞ்சில் மதில் உறுப்பு.
102,மண்டலம் வட்டமான.
103,வெண்தளம் வெண்மையான தளம்.
104,களபம் யானைகள் போகின்ற.
105,கலம்எனல் ஆயிற்று.
106,தாரகை நட்சத்திரங்கள்.
107,சுடர்கள் சூரிய சந்திரர்கள்.
108,பார்இடை நிலத்துள்.
109,பனி குளிர்ந்த.
110,உகிர் நகம்.
111,கூம்பு பாய்மரம்.
112,கார்வரை மேகம்படிந்த மகேந்திரமலை.
113,திரியும்காலை அதிர்ந்த பொழுது.
114,திடல்உறு கிரியில் மேடான மலையிலே.
115,முற்றிமுற்றா எல்லாவற்றையும் முடித்து.
116,வீசா வீசி.
117,தொத்துறு மலரும் கொத்தாகிய மலர்களையும்.
118,வித்தக அறிஞனே!
119,தோற்றம் காட்சி.
120,விலங்கவும் தடைப்படவும்.
121,முன்தாழ்ந்து முன்வளைந்து.
122,அடித்துணை அடிகளை.
123,மானம்தோள் பெரிய தோள்களாகிய.
124,விசைத்துணைகள் விரைந்து செல்லும் இரண்டும்.
125,பொங்க பூரிப்படைய.
126,கால்விசை காற்றைப் போன்ற விரைவையுடைய.
127,கதுவா வண்ணம் பார்க்கமுடியாதபடி.
128,விரிஞ்சன் பிரமன்.
129,வல்லே விரைவில்.
130,திசைஉற அனுமான்சென்ற திசையிலே அவனுடன்.
131,போர்க்க மறைய.
132,சேவகன் இராமன்.
133,சேராமுன்னம் வந்து சேர்வதற்கு முன்பே.
134,மறம்உள்கூர பகைமை உள்ளத்தில் மிகுதியாக.
135,கண்ணுதல் ஒழிய பரமசிவன் இல்லாமல்.
136,கெடக்குறியாகி கெடுவதற்கான அடையாளமாகி.
137,மாகம் வானத்தில்.
138,வழக்கு வழக்கம்.
139,நீங்கிச் செல்லும் பரிதி வானவனும் ஒத்தான்.
140,"அரும்கனல், ஆழிசூழ் உலகம் எல்லாம் முருங்க உண்ணும் ஊழிநாள்."
141,முருங்க அழிய.
142,உவாமுழுமுதி பௌரணையில் தோன்றும் பூரணச் சந்திரன்.
143,இ நாகம் அன்னான் இந்த மலைபோன்ற அனுமான்.
144,திந்நாகம் திசையானைகளிலே.
145,மாவில்செறி பெரிய ஒளிபொருந்திய.
146,கைந்நாகம் கையையுடைய யானை.
147,இலங்கும்ஆடி விளங்குகின்ற கண்ணாடியின்மேல்.
148,உழுந்து ஓடு காலத்துஇடை உழுந்து உருண்டோடுகின்ற காலத் திற்குள்.
149,உம்பரின் உம்பர் மேலும் மேலும்.
150,அருங்கா அஞ்சாத.
151,அந்தக் குன்றம் தலைகீழாகப் புரண்டு விழும்படி உதைத்துத் தள்ளிவிட்டு உயரத்தில் எழும்பிப் பாய்ந்தான் அனுமான்.
152,வேலை கடல்.
153,சிந்தாகுலம் மனத்துயரம்.
154,இந்திரன் மலைகளைச் சிதைத்த போது என்னைக் காற்றரசன் காத்தான் நீ அவன் காதலன் ஆதலான் உன்னை இளைப்பாற்ற வந்தேன்.
155,பணி கட்டளையை ஊழியத்தை.
156,பூண்டனன் மேற்கொண்டு.
157,தேர்வான் தேடும்பொருட்டு.
158,பேர்வான் செல்கின்றவனான அனுமான்.
159,"நற்றாயினும் நல்லன் எனக்குஇவன், என்று நாடி இற்றேஇறை எய்தினை ஏய்ந்தது கோடி என்னால் பொன்தார் அகல்மார்ப!"
160,தம்இல்உழை வந்த போதே உற்றார்செயல் மற்றும்உண் டோ.என உற்று உரைத்தான்.
161,என்றுநாடி என்று உன்னை அறிந்து.
162,இற்றேஇறை எய்தினை இப்பொழுதே சிறிது வந்தாய்.
163,என்னால் ஏய்ந்தது கோடி.
164,இல்உழை வீட்டிற்கு.
165,விட்டுவிளங்க ஒளிவிட்டுப் பிரகாசிக்க.
166,சிறிதுஅளவே அத்திசை செல்லநோக்கி சிறிதளவு அக்கீழ்த்திசையிலே பார்வை செல்லப் பார்த்து.
167,தாழ்வரை வணங்கிய மலையின்.
168,தலைமாடு தலையை.
169,"வருந்தேன் இது,என்துணை வானவன் வைத்த காதல்!"
170,வானவன்காதல் வைத்ததுணை வாயுபகவான் அன்பு வைத்த துணைவனே.
171,ஆசைநிரப்பி ஆசையை முடித்து.
172,இங்கை விலங்கல் இலங்கையாகிய மலையை.
173,அது இமயத்தின் சிகரம் ஆதலின் மலை என்று சொல்லப்பட்டது.
174,"சுரசை என்பவள் அனுமானைத் தடுத்தல் தீயே எனல்ஆய பசிப்பிணி தீர்த்தல் செய்வாய் ஆயே விரைவுற்றுஎனை அண்மினை, வண்மை யாள!"
175,நீயே இனிவந்துஎன் நிணங்கொள் பிணங்கு எயிற்றின் வாயே புகுவாய்!
176,வழிமற்றிலை வானின் என்றாள்.
177,செவ்வாய் ஆயே செய்கின்றவன் ஆகி.
178,பிணங்கு வளைந்த.
179,பெண்பால் ஒருநீ பசிப்பீழை ஒறுக்க நொந்தாய்!
180,உண்பாய் எனதுஆக்கையை யான்உத வற்கு நேர்வல்!
181,விண்பால வர்நாயகன் ஏவல் இழைத்து மீண்டால் நண்பால் எனச்சொல்லினன் நல்லறி வாளன் நக்காள்.
182,பீழை நோய்.
183,ஒறுக்க துன்புறுத்த.
184,அவள் உன்னைத் தின்றே தீர்வேன் என்றாள் உன் வாயில் நுழைகின்றேன் வல்லையானால் தின்னுக என்றான் அனுமான்.
185,அவன் தன் உடலைச் சுருக்கிக் கொண்டு அவள் வாயிலே நுழைந்தான் மூச்சுவிடுமுன் வெளியில் வந்தான்.
186,அவள் அனுமனை வாழ்த்திச் சென்றாள்.
187,அனுமனும் அப்பாற் சென்றான்.
188,புணரி கடல்.
189,வேறேயும்ஒன்று வேறொன்றை.
190,பொங்கு புனல் ஆர்கலி தரபிறிது ஆலாலம் வேறொரு விஷம்.
191,வெளவ நிமிர்ந்து நின்றாள்.
192,அன்று அப்பொழுது.
193,ஆய்திறத்தவன் அனுமான்.
194,அனுமான் ஏன் வழியடைத்தாய்!
195,நீ யார்?
196,"ஏன் நின்றனை? என்றபோது அவள் கூறியது பெண்பால் எனக்கருது பெற்றிஒழி, உற்றால் வண்பால் அவர்க்கும்உயிர் வீடுறுதல் மெய்யே!"
197,கண்பால் அடுக்கஉயர் காலன்வரு மேனும் உண்பேன் ஒருத்திஅது ஒழிப்பதுஅரிது என்றாள்.
198,உற்றால் நெருங்கினால்.
199,வீடுறுதல் நீங்குதல்.
200,"கண்பால் அடுக்க, கண்ணுக்கு நேரே."
201,ஒருத்தி உண்பேன் நான் ஒருத்தியாகவே நின்று உண்பேன்.
202,விரைந்து இலங்கையை நோக்கிச் சென்றான் இலங்கையை உற்றால் இடையூறுகள் நீங்கும் என்று கருதிச் சென்றான்.
203,கனகம் தசும்பு நாஞ்சில் உடை பொன்னால் ஆகிய கலசங்களையும் உறுப்புக்களையும் உடைய.
204,அசும்பு உடை பிரசம் ஊறுகின்ற தேனையுடைய.
205,விலங்கி விலகி.
206,புடைபசும் சோலைத்து பக்கத்திலே பசுமையான சோலையையுடைய.
207,"நன்னகர் அதனை நோக்கி நளினக்கை மறித்து, நாகர் பொன்னகர் இதனை ஒக்கும் என்பது புல்லிது அம்மா!"
208,அந்நகர் இதனின் நன்றேல் அண்டத்தைமுழுதும் ஆள்வான் இந்நகர் இருந்து வாழான்!
209,இதுஅதற்கு ஏது என்றான்.
210,நளினக்கை மறித்து தாமரை மலர்போன்ற கையைக் கவித்து.
211,நாகர் தேவர்.
212,பொன்னகர் அமராவதி.
213,ஆள்வான் ஆளுகின்ற இராவணன்.
214,ஊர்தேடு படலம் இலங்கையின் சிறப்பு பொன்கொண்டு இழைத்த?மணி யைக்கொடு பொதிந்த?
215,மின்கொண்டு அமைத்த?வெயி லைக்கொடு சமைத்த?
216,"என்கொண்டு இயற்றிய எனத்தெரிவு இலாத, வன்கொண்டல் விட்டு,மதி முட்டுவன மாடம்."
217,ஊர்தேடு படலம் அனுமான் இலங்கையிலே சீதை யைத் தேடிய நிகழ்ச்சியை உரைக்கும் பகுதி.
218,எனத் தெரிவுஇலாத மாடம் வன்கொண்டல் விட்டு வலிமையுள்ள மேகமண்டலத்தைக் கடந்து.
219,மதிமுட்டுவன சந்திரமண்டலத்தை முட்டுவன.
220,சிலதியர் குற்றேவல் செய்யும் பெண்கள்.
221,ஒருவர்தாம் ஒருவர் சொல்லுந்தரத்திலே.
222,இனிமுயலின் இனி முயன்றாலும்.
223,ஒருவன் பிரமன்.
224,பிறிது ஒன்று தகுமோ வேறொன்று செய்யத் தகுமோ.
225,துன்ஒளி நெருங்கிய ஒளி.
226,பாய்தலின் பரவியிருத் தலால்.
227,மான்மதம் கஸ்தூரி.
228,வயம் மா தான வாரியும் வலிமையுள்ள யானைகளின் மத வெள்ளமும்.
229,வெறிமணம் நறுமணம்.
230,அமைதி கூடுவார் இடை அமைதியுடன் கூடியிருப் பவர்களிடையிலே.
231,இன்இயம் இனிய வாத்தியங்களை.
232,போகமே போகமெல்லாம்.
233,குழையும் மெலியும்.
234,நிதியங்கள் சங்கநிதி பதுமநிதி முதலியன.
235,தண்நறும் குளிர்ந்த நறும் மணம் வீசும்.
236,தேறல் தேன் மது.
237,"மற்றுஓர் தேயத்தார் தேயம் சேறல், தெறுவிலோர் செருவில் சேறல்."
238,ஆயத்தார் கூட்டத்தார்.
239,வரம்பும் எல்லையும்.
240,மற்றோர் தேயத்தார் தேயம் சேறல் தெறுவிலோர் செருவில் சேறல்.
241,தேயம் சேறல் இலங்கையுள் சென்றால்.
242,தெறுவிலோர் வலிமையற்றவர்கள்.
243,செருவில் போரை மேற்கொண்டு.
244,சேறல் சேர்வதை ஒக்கும்.
245,அன்னார் அவ்வரக்கர்களின்.
246,குஞ்சியா தலைமை யினால்.
247,பஞ்சி குன்றா தங்கள் பாதங்களில் உள்ள செம்பஞ்சுக் குழம்பு கலையாத.
248,ஊடிய காதலியரைத் தேற்ற அவர்களின் பாதங்களில் வீழ்ந்து வணங்குவது ஆடவர்களின் இயல்பு.
249,ஒறுத்தலோ நிற்க மற்றோர் உயர்படைக்கு ஒருங்குஇவ் வூர்வந்து இறுத்தலும் எளிதா?
250,மண்ணில் யாவர்க்கும் இயக்கம் உண்டே?
251,"கறுத்தவாள் அரக்கி மாரும், அரக்கரும், கழித்த வீசி வெறுத்தபூண் வெறுக்கை யாலே தூரும் இவ் வீதி எல்லாம்."
252,இறுத்தலும் தங்குதலும்.
253,எளிதா எளிதாகுமா?
254,கறுத்த சினந்த.
255,விற்படை பெரிதுஎன் கேனோ?
256,வேற்படை மிகும்என் கேனோ?
257,மல்படை உடைத்துஎன் கேனோ?
258,வாள்படை வலிதுஎன் கேனோ?
259,"கற்பணம், தண்டு, பிண்டி பாலம்,என்று இனைய காந்தும் நற்படை பெரிதுஎன் கேனோ?"
260,நாயகற்கு உரைக்கும் நாளில்.
261,கற்பணம் நெருஞ்சி முள்ளைப்போல் இரும்பால் செய்தது.
262,பிண்டிபாலம் எறிகின்ற ஆயுதவகைகளில் ஒன்று.
263,அனுமான் இவ்வாறு பலவும் எண்ணித் தன் உடலைச் சுருக்கிக் கொண்டு அக்குன்றின் ஒருபுடை இருந்தான் கதிரவனும் மறைந்தான்.
264,ஏய்வினை தன் மனம்போன போக்கில் நடந்து.
265,மெய்இலான் ஒருவன்.
266,பேதையை சீதையை.
267,வெண்மை நீங்கியபுகழ் வெண்ணிறம் போன புகழ்.
268,கரும்புகழ் பழி.
269,தெவ்அழி பகை அழிந்த.
270,மதித்து மதங்கொண்டு.
271,சித்திரப்பத்தியின் ஓவிய வரிசையைப்போல.
272,தீவினைதீக்க தீவினை சுட்டதனால்.
273,தீந்துபோய் கருகி.
274,மாண்டுஅற உலர்ந்தது இறந்து அடியோடு அழிந்த அறம்.
275,சந்திரனுக்கு அறம் உவமை.
276,வந்தனன் இராகவன் தூதன்!
277,"வாழ்ந்தனன் எந்தையே இந்திர னாம்என்று ஏம்உறா அந்தம்இல் கீழ்த்திசை அளகம் வாள்நுதல் சுந்தரி முகம்,எனப் பொலிந்து தோன்றிற்றே!"
278,ஏம்உறா இன்பம் உற்று.
279,"இந்திரன், கீழ்த்திசைக் காவலன்."
280,ஆசுற விரைந்து.
281,காசுஉறு பொன்னால் அமைந்த.
282,காவல் ஊர் தூசு உறையிட்டது போன்று காவல் பொருந்திய துணியாகிய உறையினால் மூடியதுபோல்.
283,பகழியின் செலவுஎன அம்பின் வேகத்தைப்போல.
284,அனுமன் பற்றினால் அனுமானுடைய தொடர்பினால்.
285,அன்னவன்புகழ் அந்த இராமனுடைய புகழ்.
286,மாருதி இந்நகருட்புகுதல் எப்படி என்று எண்ணினான் கோட்டை மதிலை அடைந்தான்.
287,இதைத் தாண்டுதல் அரிது என்று கருதினான் கோட்டையின் வாயிலை அடைந்தான்.
288,வேறு மேருவை நிறுத்திவெளி செய்ததுகொல்?
289,விண்ணோர் ஊர்புக அமைத்தபடு கால்கொல்?
290,உலகுஏழும் சோர்வில நிலைக்கநடுவு இட்டதொரு தூணோ?
291,நீர்புகு கடற்குவழி யோ?என நினைந்தான்.
292,வெளி இடைவெளி.
293,படுகால் ஏணி.
294,சோர்வுஇல வீழ்ந்து விடாமல்.
295,நடுவிட்ட நடுவிலே நாட்டிய.
296,படைக்கலமேந்திய காவலர்கள் கோட்டை வாயிலைக் காத்து நிற்பதைக் கண்டான்.
297,இந்த வாயில் வழியே செல்வதை விட எவ்வாறேனும் மதிலைத் தாண்டிச் செல்வதே தக்கது என்று எண்ணினான்.
298,"ஆதலால் அவ்வாயிலைக் கடந்து, மதிலின் மற்றோர் புறத்தை அடைந்தான்."
299,தொட்டுப்பேரும் பரவி மீளும்படியான.
300,போரில் முட்டி போரிலே மோதி.
301,கட்டிச் சீறும் கட்டிவிட்டுப் பின்னும் கோபிக்கின்ற.
302,எல்லாம் உட்கும் ஆழிஇலங்கை இகல்மூதூர் நல்லாள் அவ்வூர் வைகுஉறை ஒக்கும் நயனத்தாள் நில்லாய்!
303,"என்றுரை நேரா, நினையாமுன் வல்லே சென்றாள் மாருதி கண்டான் வருவ என்றான்."
304,எல்லாம் உட்கும் எல்லா உயிர்களும் அஞ்சத்தக்க.
305,மூதூர் நல்லாள் மூதூர்க்கு நன்மையைச் செய்கின்றவள்.
306,அ ஊர் வைகு அவ்வூர் முழுவதும் தங்கும்படியான.
307,உறைஒக்கும் உறையைப்போன்ற பை.
308,நேரா நேர்ந்து.
309,ஆகா செய்தாய்!
310,அஞ்சலை போலும்?
311,சாகா மூலம் தின்றுஉழல் வார்மேல் சலம்என்னாம்!
312,பாகார் இஞ்சிப் பொன்மதில் தாவிப் பகையாதே!
313,போகாய் என்றாள் பொங்குஅழல் என்னப் புகைகண்ணாள்.
314,சாகாமூலம் இவைகளையும் கிழக்குகளையும்.
315,சலம் கோபப்படுவதனால்.
316,பாகுஆர் காவலுக்கு வேண்டிய அங்கங்கள் நிரம்பிய.
317,இஞ்சி கோட்டை.
318,"களியா உள்ளத்து அண்ணல், நீதிநலத்தின் வினை ஓர்வான், கதம் மூளவிளியா நின்றே களியா செருக்கடையாத."
319,கத சினம்.
320,விளியா அடக்கி.
321,அளியான் ஆசையினால்.
322,நலத்தால் நல்லெண்ணத்துடன்.
323,சிவபெருமான் போன்றவர்களும் இவ்வூரில் நுழைய அஞ்சுவர் உன்னால் இவ்வூரை எப்படிப் பார்க்க முடியுமா? என்று சொல்லிச் சிரித்தாள்.
324,மாருதி மனத்துள் நகைத்தான்.
325,நான் இவ்வூரைக் காணாமல் போகேன் என்றான்.
326,"வஞ்சம் கொண்டான், வானரம் அல்லன்!"
327,நஞ்சம்கொண்டு ஆர் நஞ்சை எடுத்து உண்ட.
328,நெஞ்சம் கல் எனக்கொண்டு நின்றே.
329,இவ்வாறு எண்ணி ஒரு மூவிலைச் சூலத்தை மாருதியின் மேல் வீசினாள் அவன் அதைப் பிடித்து ஒடித்தான்.
330,தகைவுஇல்லாள் தடுப்பற்றவளாகிய இலங்காதேவி.
331,முரற்றி ஆரவாரம் புரிந்து.
332,கழங்கும் பந்தும் கழங்காகவும் பந்தாகவும்.
333,குன்று கொடு குன்றுகளை எடுத்துக்கொண்டு.
334,பிடியா பிடித்து.
335,என்னா என்று நினைத்து.
336,ஒடியா நெஞ்சத்து தளராத அவள் மார்பிலே.
337,ஓர்அடி கொண்டான் ஓர் அடி கொடுத்தான்.
338,இலங்கைமாதேவி கூறுவது வேறு ஐயகேள்!
339,அருள் அமைதியாக கட்டளை அமைந்த காரணமாக.
340,செய்தொழில் நான் செய்யும் காவல் தொழில்.
341,இழுக்கினாலே அழிதலால்.
342,முரண்வலி மிகுந்த வலிமை.
343,கழிவது உன் காவல் நீங்குவதாகும்.
344,அன்று அந்நாளில் வந்து.
345,அன்னதே முடிந்தது ஐய!
346,"அறம்வெல்லும், பாவம் தோற்கும், என்னும்ஈது இயம்ப வேண்டும் தகையதோ!"
347,இனிமற்று உன்னால் உன்னிய எல்லாம் முற்றும் உனக்கும் முற்றாதது உண்டோ?
348,பொன்நகர் புகுதி என்னாப் புகழ்ந்தனள் இறைஞ்சிப் போனாள்.
349,அனுமானும் இராமனை உள்ளத்திலே எண்ணி மதிலைத் தாவி உள்ளே சென்றான் மாளிகைகளின் ஒளியால் நகருள் இருள் இன்மை கண்டான்.
350,பொசிவுஉறு இளகும் தன்மையுள்ள.
351,மாடத்து மாளிகைகளை யுடைய.
352,இலங்கை மூதூர் இலங்கை என்னும் பழமையாகிய ஊரில்.
353,நிருதர் எல்லாம் அரக்கர்கள் எல்லாம்.
354,நிசிரர் இரவில் சஞ்சரிப்பவர்.
355,ஆயினார் ஆயிவிட்டார்.
356,வீதி வீதியின் நடுவிலே.
357,இழுக்கம் தவறாகும்.
358,தன்தகை அனைய தனது அளவிடற்கரிய பெருமையை ஒத்த.
359,மேனி உடம்பை.
360,சார ஓரமாக.
361,தன் உடம்பைச் சுருக்கிக் கொண்டு நடுவீதியிலே செல்லாமல் மாளிகைகளின் ஓரமாகவே சென்றான் மாருதி.
362,ஆத்துறு சாலை பசுக்கள் நிறைந்த கொட்டில்கள் மாத்துஉறு மாடம் பெருமை பொருந்திய மாடங்கள்.
363,காத்துறு காவல் மிகுந்த.
364,பொறிவரி புள்ளிகளும் கோடுகளும் பொருந்திய.
365,நூலும் நூலில்கோத்த மாலைகள்.
366,பாதசாலகம் பாதசரம்.
367,பாணிகொட்டி கைகளால் தாளம்போட்டு.
368,பலிவகுக்கின்றாரை அர்ச்சனை செய்கின்றவர்களை.
369,இழைதொடர் ஆபரணங்களிலிருந்து வீசும்.
370,"வில், வாள், போன்ற ஒளி."
371,யாணர்க்குழை அழகிய குழைகளை யுடைய காதுகள் வரையிலும்.
372,கூர்வேல் கூரிய வேற்படையை.
373,கோட்டி செலுத்தி.
374,முழைதொடர் உள்ளே துளையைக் கொண்ட.
375,மூரி பெரிய.
376,சோபனங்கள் மங்கலர கீதங்கள்.
377,பாவையர்குழாங்கள் பாட்டொடு சூழ.
378,நாகியர் நாககன்னியர்.
379,மயக்கற ஐயம்இன்றி.
380,கயக்கம்இல் கலக்கம் இல்லாத.
381,துயிற்சி தூக்கத்தையுடைய.
382,ஓசனைஏழ் அகன்று உயர்ந்தது கும்பகர்ணன் படுக்கை அறை ஏழு யோசனை அகலமும் உயரம் உடையது.
383,வாசவன் இந்திரன்.
384,முடிகவித்த முடி சூடிக்கொண்ட.
385,மண்டபம் சுதர்மை என்னும் மண்டபம்.
386,ஏசுஉற இகழ்ச்சியடையும்படி.
387,ஆசையின் திசைகளில்.
388,பன்னக அரசுஎன ஆதிசேஷனைப்போல.
389,துன்இருள் அடர்ந்த இருட்டு.
390,மூசிய அடர்ந்த.
391,உயிர்ப்பு மூச்சு.
392,வாதம் காற்று.
393,நிறுவி நிறுத்தி.
394,நாசியின் அளவையின் மூக்கு வரையிலும்.
395,நடத்தக்கண்டு அவன் அனுமான்.
396,விதிர்த்த உதறிய.
397,தடைபுகு மந்திரம் தகைந்த தடைபொருந்திய மந்திரத் தால் கட்டுப்பட்ட.
398,இடைபுகல் அரியது இடையூறில்லாத.
399,புடைபெயராத பொங்காத.
400,மூவரின் ஒருவனாம் ஈட்டான்.
401,ஆவது ஆகிய அவ்வாறான.
402,அரக்கன் கும்பகருணன்.
403,அரக்கர் கோ இராவணன்.
404,குன்றுஒத்து இறுகு மலைபோன்ற திண்மையான.
405,மறுகிஏறிய முனிவு மாறுபட்டு எண்ணியதனால் வந்த கோபம்.
406,வடவை வெம்கனல் வடவாக்கினி.
407,"சினத்துக்கு வடவையும், அறிவுக்குப் புனலும் உவமைகள்."
408,இவன் வாழ்வும் இன்னும் சில பகல் தான் என்று கருதி அவ்விடத்தை விட்டு அகன்றான் மாருதி.
409,மாளிகை ஒளிகள் மாளிகை வரிசைகள்.
410,பாடல் வேதிகை இசைபாடும் மேடைகள்.
411,காந்தள் மெல்விரல் காந்தள்போன்ற மெல்லிய விரல்களையுடைய.
