Line Number,Sentence
27,பதிப்பகத்தார் உள்ளுறை கம்பராமாயணம் தொகுப்பு சுந்தர காண்டம் .
28,கடல் தாவு படலம் .
29,ஊர்தேடு படலம் .
30,காட்சிப் படலம் .
31,நிந்தனைப் படலம் .
32,உருக் காட்டு படலம் .
33,சூடாமணிப் படலம் .
34,பொழில் இறுத்த படலம் .
35,கிங்கரர் வதைப் படலம் .
36,சம்புமாலி வதைப் படலம் .
37,பஞ்ச சேனாபதிகள் வதைப்படலம் .
38,அட்ச குமாரன் வதைப் படலம் .
39,பாசப் படலம் .
40,பிணி வீட்டு படலம் .
41,இலங்கை எரியூட்டு படலம் .
42,திருவடி தொழுத படலம் யுத்த காண்டம் .
43,கடல் காண் படலம் .
44,இராவணன் மந்திரப் படலம் .
45,இரணியன் வதைப் படலம் .
46,வீடணன் அடைக்கலப் படலம் .
47,இலங்கைக் கேள்விப் படலம் .
48,வருணனை வழி வேண்டு படலம் .
49,வருணன் அடைக்கலப் படலம் .
50,சேது பந்தனப் படலம் .
51,ஒற்றுக் கேள்விப் படலம் .
52,இலங்கை காண் படலம் .
53,இராவணன் வானரத்தானை காண் படலம் .
54,மகுட பங்கப் படலம் .
55,அணிவகுப்புப் படலம் .
56,அங்கதன் தூதுப் படலம் .
57,முதற் போர்ப் படலம் .
58,கும்பகருணன் வதைப் படலம் .
59,மாயா சனகப் படலம் .
60,அதிகாயன் வதைப் படலம் .
61,நாக பாசப் படலம் .
62,படைத் தலைவர் வதைப் படலம் .
63,மகரக் கண்ணன் வதைப் படலம் .
64,பிரமாதிரப் படலம் .
65,சீதை களங்காண் படலம் .
66,மருத்து மலைப் படலம் .
67,களியாட்டுப் படலம் .
68,மாயா சீதைப் படலம் .
69,நிகும்பலைப் படலம் .
70,இந்திரசித்து வதைப் படலம் .
71,இராவணன் சோகப் படலம் .
72,படைக் காட்சிப் படலம் .
73,மூலபல வதைப் படலம் .
74,வேலேற்ற படலம் .
75,வானரர் களம் காண் படலம் .
76,இராவணன் களம் காண் படலம் .
77,இராவணன் தேர் ஏறு படலம் .
78,இராமன் தேர் ஏறு படலம் .
79,இராவணன் வதைப் படலம் .
80,மண்டோதரி புலம்புறு படலம் .
81,பிராட்டி திருவடி தொழுத படலம் .
82,மீட்சிப் படலம் .
83,திருமுடி சூட்டு படலம் .
84,விடை கொடுத்த படலம் பாட்டு முதற் குறிப்பு அகராதி சுந்தர காண்டம் .
85,"அவர்,என்ப கைவில் ஏந்தி இலங்கையில் பொருதார் அன்றே மறைகளுக்கு இறுதி ஆவார்."
86,சுந்தர காண்டம் அழகான பல செய்திகளைப்பற்றிக் கூறும் பகுதி சுந்தரம் அழகு.
87,கடல்தாவு படலம் அனுமான் கடலைத் தாண்டிச் சென்றதைப்பற்றி உரைக்கும் பகுதி.
88,.
89,அலங்கலில் மாலையில்.
90,அரவுஎன பாம்பின் தோற்றம் உண்மையுணர்ந்தவுடன் மறைவதுபோல.
91,விலங்கிய ஒன்றோடு ஒன்று கலந்த.
92,விகாரப்பாட்டின் காரியத்தின்.
93,வேறுபாடு உற்ற வேறுபாட்டால் உண்டான.
94,வீக்கம் அறியாமையின் மிகுதி.
95,எவரைகண்டால் கலங்குவது யாரைக்கண்டால் அழியக்கூடும்?
96,.
97,ஆண்தகை அனுமான்.
98,ஐயம் எய்தா ஐயம் எய்தி.
99,வேண்தரு ஆசையைத் தரும்.
100,காண்தகு கொள்கை காணத் தகுந்த சிறந்த கொள்கையையுடைய.
101,உம்பர்இல் தேவர் உலகம்.
102,.
103,கடி மணம் வீசும்...
104,நாஞ்சில் மதில் உறுப்பு.
105,மண்டலம் வட்டமான.
106,வெண்தளம் வெண்மையான தளம்.
107,களபம் யானைகள் போகின்ற.
108,.
109,குன்றம்...
110,கலம்எனல் ஆயிற்று.
111,தாரகை நட்சத்திரங்கள்.
112,சுடர்கள் சூரிய சந்திரர்கள்.
113,பார்இடை நிலத்துள்.
114,பனி குளிர்ந்த.
115,உகிர் நகம்.
116,கூம்பு பாய்மரம்.
117,.
118,கார்வரை மேகம்படிந்த மகேந்திரமலை.
119,திரியும்காலை அதிர்ந்த பொழுது.
120,திடல்உறு கிரியில் மேடான மலையிலே.
121,முற்றிமுற்றா எல்லாவற்றையும் முடித்து.
122,வீசா வீசி.
123,.
124,தொத்துறு மலரும் கொத்தாகிய மலர்களையும்.
125,வித்தக அறிஞனே!
126,.
127,தோற்றம் காட்சி.
128,விலங்கவும் தடைப்படவும்.
129,முன்தாழ்ந்து முன்வளைந்து.
130,அடித்துணை அடிகளை.
131,.
132,மானம்தோள் பெரிய தோள்களாகிய.
133,விசைத்துணைகள் விரைந்து செல்லும் இரண்டும்.
134,பொங்க பூரிப்படைய.
135,கால்விசை காற்றைப் போன்ற விரைவையுடைய.
136,கதுவா வண்ணம் பார்க்கமுடியாதபடி.
137,விரிஞ்சன் பிரமன்.
138,.
139,வல்லே விரைவில்.
140,திசைஉற அனுமான்சென்ற திசையிலே அவனுடன்.
141,.
142,போர்க்க மறைய.
143,சேவகன் இராமன்.
144,சேராமுன்னம் வந்து சேர்வதற்கு முன்பே.
145,.
146,மறம்உள்கூர பகைமை உள்ளத்தில் மிகுதியாக.
147,கண்ணுதல் ஒழிய பரமசிவன் இல்லாமல்.
148,.
149,கெடக்குறியாகி கெடுவதற்கான அடையாளமாகி.
150,மாகம் வானத்தில்.
151,வழக்கு வழக்கம்.
152,நீங்கிச் செல்லும் பரிதி வானவனும் ஒத்தான்.
153,.
154,"அரும்கனல், ஆழிசூழ் உலகம் எல்லாம் முருங்க உண்ணும் ஊழிநாள்."
155,முருங்க அழிய.
156,உவாமுழுமுதி பௌரணையில் தோன்றும் பூரணச் சந்திரன்.
157,.
158,இ நாகம் அன்னான் இந்த மலைபோன்ற அனுமான்.
159,திந்நாகம் திசையானைகளிலே.
160,மாவில்செறி பெரிய ஒளிபொருந்திய.
161,கைந்நாகம் கையையுடைய யானை.
162,.
163,இலங்கும்ஆடி விளங்குகின்ற கண்ணாடியின்மேல்.
164,உழுந்து ஓடு காலத்துஇடை உழுந்து உருண்டோடுகின்ற காலத் திற்குள்.
165,உம்பரின் உம்பர் மேலும் மேலும்.
166,அருங்கா அஞ்சாத.
167,அந்தக் குன்றம் தலைகீழாகப் புரண்டு விழும்படி உதைத்துத் தள்ளிவிட்டு உயரத்தில் எழும்பிப் பாய்ந்தான் அனுமான்.
168,.
169,வேலை கடல்.
170,சிந்தாகுலம் மனத்துயரம்.
171,இந்திரன் மலைகளைச் சிதைத்த போது என்னைக் காற்றரசன் காத்தான் நீ அவன் காதலன் ஆதலான் உன்னை இளைப்பாற்ற வந்தேன்.
172,.
173,பணி கட்டளையை ஊழியத்தை.
174,பூண்டனன் மேற்கொண்டு.
175,தேர்வான் தேடும்பொருட்டு.
176,பேர்வான் செல்கின்றவனான அனுமான்.
177,"நற்றாயினும் நல்லன் எனக்குஇவன், என்று நாடி இற்றேஇறை எய்தினை ஏய்ந்தது கோடி என்னால் பொன்தார் அகல்மார்ப!"
178,தம்இல்உழை வந்த போதே உற்றார்செயல் மற்றும்உண் டோ.என உற்று உரைத்தான்.
179,.
180,என்றுநாடி என்று உன்னை அறிந்து.
181,இற்றேஇறை எய்தினை இப்பொழுதே சிறிது வந்தாய்.
182,என்னால் ஏய்ந்தது கோடி.
183,இல்உழை வீட்டிற்கு.
184,.
185,விட்டுவிளங்க ஒளிவிட்டுப் பிரகாசிக்க.
186,சிறிதுஅளவே அத்திசை செல்லநோக்கி சிறிதளவு அக்கீழ்த்திசையிலே பார்வை செல்லப் பார்த்து.
187,தாழ்வரை வணங்கிய மலையின்.
188,தலைமாடு தலையை.
189,"வருந்தேன் இது,என்துணை வானவன் வைத்த காதல்!"
190,வானவன்காதல் வைத்ததுணை வாயுபகவான் அன்பு வைத்த துணைவனே.
191,ஆசைநிரப்பி ஆசையை முடித்து.
192,.
193,இங்கை விலங்கல் இலங்கையாகிய மலையை.
194,அது இமயத்தின் சிகரம் ஆதலின் மலை என்று சொல்லப்பட்டது.
195,"சுரசை என்பவள் அனுமானைத் தடுத்தல் தீயே எனல்ஆய பசிப்பிணி தீர்த்தல் செய்வாய் ஆயே விரைவுற்றுஎனை அண்மினை, வண்மை யாள!"
196,நீயே இனிவந்துஎன் நிணங்கொள் பிணங்கு எயிற்றின் வாயே புகுவாய்!
197,வழிமற்றிலை வானின் என்றாள்.
198,.
199,செவ்வாய் ஆயே செய்கின்றவன் ஆகி.
200,பிணங்கு வளைந்த.
201,பெண்பால் ஒருநீ பசிப்பீழை ஒறுக்க நொந்தாய்!
202,உண்பாய் எனதுஆக்கையை யான்உத வற்கு நேர்வல்!
203,விண்பால வர்நாயகன் ஏவல் இழைத்து மீண்டால் நண்பால் எனச்சொல்லினன் நல்லறி வாளன் நக்காள்.
204,.
205,பீழை நோய்.
206,ஒறுக்க துன்புறுத்த.
207,அவள் உன்னைத் தின்றே தீர்வேன் என்றாள் உன் வாயில் நுழைகின்றேன் வல்லையானால் தின்னுக என்றான் அனுமான்.
208,அவன் தன் உடலைச் சுருக்கிக் கொண்டு அவள் வாயிலே நுழைந்தான் மூச்சுவிடுமுன் வெளியில் வந்தான்.
209,அவள் அனுமனை வாழ்த்திச் சென்றாள்.
210,அனுமனும் அப்பாற் சென்றான்.
211,.
212,புணரி கடல்.
213,வேறேயும்ஒன்று வேறொன்றை.
214,பொங்கு புனல் ஆர்கலி தரபிறிது ஆலாலம் வேறொரு விஷம்.
215,.
216,வெளவ நிமிர்ந்து நின்றாள்.
217,அன்று அப்பொழுது.
218,ஆய்திறத்தவன் அனுமான்.
219,அனுமான் ஏன் வழியடைத்தாய்!
220,நீ யார்?
221,"ஏன் நின்றனை? என்றபோது அவள் கூறியது பெண்பால் எனக்கருது பெற்றிஒழி, உற்றால் வண்பால் அவர்க்கும்உயிர் வீடுறுதல் மெய்யே!"
222,கண்பால் அடுக்கஉயர் காலன்வரு மேனும் உண்பேன் ஒருத்திஅது ஒழிப்பதுஅரிது என்றாள்.
223,.
224,உற்றால் நெருங்கினால்.
225,வீடுறுதல் நீங்குதல்.
226,"கண்பால் அடுக்க, கண்ணுக்கு நேரே."
227,ஒருத்தி உண்பேன் நான் ஒருத்தியாகவே நின்று உண்பேன்.
228,.
229,.
230,விரைந்து இலங்கையை நோக்கிச் சென்றான் இலங்கையை உற்றால் இடையூறுகள் நீங்கும் என்று கருதிச் சென்றான்.
231,.
232,கனகம் தசும்பு நாஞ்சில் உடை பொன்னால் ஆகிய கலசங்களையும் உறுப்புக்களையும் உடைய.
233,அசும்பு உடை பிரசம் ஊறுகின்ற தேனையுடைய.
234,விலங்கி விலகி.
235,புடைபசும் சோலைத்து பக்கத்திலே பசுமையான சோலையையுடைய.
236,"நன்னகர் அதனை நோக்கி நளினக்கை மறித்து, நாகர் பொன்னகர் இதனை ஒக்கும் என்பது புல்லிது அம்மா!"
237,அந்நகர் இதனின் நன்றேல் அண்டத்தைமுழுதும் ஆள்வான் இந்நகர் இருந்து வாழான்!
238,இதுஅதற்கு ஏது என்றான்.
239,.
240,நளினக்கை மறித்து தாமரை மலர்போன்ற கையைக் கவித்து.
241,நாகர் தேவர்.
242,பொன்னகர் அமராவதி.
243,ஆள்வான் ஆளுகின்ற இராவணன்.
244,.
245,ஊர்தேடு படலம் இலங்கையின் சிறப்பு பொன்கொண்டு இழைத்த?மணி யைக்கொடு பொதிந்த?
246,மின்கொண்டு அமைத்த?வெயி லைக்கொடு சமைத்த?
247,"என்கொண்டு இயற்றிய எனத்தெரிவு இலாத, வன்கொண்டல் விட்டு,மதி முட்டுவன மாடம்."
248,ஊர்தேடு படலம் அனுமான் இலங்கையிலே சீதை யைத் தேடிய நிகழ்ச்சியை உரைக்கும் பகுதி.
249,.
250,எனத் தெரிவுஇலாத மாடம் வன்கொண்டல் விட்டு வலிமையுள்ள மேகமண்டலத்தைக் கடந்து.
251,மதிமுட்டுவன சந்திரமண்டலத்தை முட்டுவன.
252,.
253,சிலதியர் குற்றேவல் செய்யும் பெண்கள்.
254,ஒருவர்தாம் ஒருவர் சொல்லுந்தரத்திலே.
255,.
256,இனிமுயலின் இனி முயன்றாலும்.
257,ஒருவன் பிரமன்.
258,பிறிது ஒன்று தகுமோ வேறொன்று செய்யத் தகுமோ.
259,.
260,துன்ஒளி நெருங்கிய ஒளி.
261,பாய்தலின் பரவியிருத் தலால்.
262,.
263,மான்மதம் கஸ்தூரி.
264,வயம் மா தான வாரியும் வலிமையுள்ள யானைகளின் மத வெள்ளமும்.
265,வெறிமணம் நறுமணம்.
266,.
267,அமைதி கூடுவார் இடை அமைதியுடன் கூடியிருப் பவர்களிடையிலே.
268,இன்இயம் இனிய வாத்தியங்களை.
269,.
270,போகமே போகமெல்லாம்.
271,குழையும் மெலியும்.
272,நிதியங்கள் சங்கநிதி பதுமநிதி முதலியன.
273,.
274,தண்நறும் குளிர்ந்த நறும் மணம் வீசும்.
275,தேறல் தேன் மது.
276,"மற்றுஓர் தேயத்தார் தேயம் சேறல், தெறுவிலோர் செருவில் சேறல்."
277,.
278,ஆயத்தார் கூட்டத்தார்.
279,வரம்பும் எல்லையும்.
280,மற்றோர் தேயத்தார் தேயம் சேறல் தெறுவிலோர் செருவில் சேறல்.
281,தேயம் சேறல் இலங்கையுள் சென்றால்.
282,தெறுவிலோர் வலிமையற்றவர்கள்.
283,செருவில் போரை மேற்கொண்டு.
284,சேறல் சேர்வதை ஒக்கும்.
285,.
286,அன்னார் அவ்வரக்கர்களின்.
287,குஞ்சியா தலைமை யினால்.
288,பஞ்சி குன்றா தங்கள் பாதங்களில் உள்ள செம்பஞ்சுக் குழம்பு கலையாத.
289,ஊடிய காதலியரைத் தேற்ற அவர்களின் பாதங்களில் வீழ்ந்து வணங்குவது ஆடவர்களின் இயல்பு.
290,ஒறுத்தலோ நிற்க மற்றோர் உயர்படைக்கு ஒருங்குஇவ் வூர்வந்து இறுத்தலும் எளிதா?
291,மண்ணில் யாவர்க்கும் இயக்கம் உண்டே?
292,"கறுத்தவாள் அரக்கி மாரும், அரக்கரும், கழித்த வீசி வெறுத்தபூண் வெறுக்கை யாலே தூரும் இவ் வீதி எல்லாம்."
293,.
294,இறுத்தலும் தங்குதலும்.
295,எளிதா எளிதாகுமா?
296,கறுத்த சினந்த.
297,விற்படை பெரிதுஎன் கேனோ?
298,வேற்படை மிகும்என் கேனோ?
299,மல்படை உடைத்துஎன் கேனோ?
300,வாள்படை வலிதுஎன் கேனோ?
301,"கற்பணம், தண்டு, பிண்டி பாலம்,என்று இனைய காந்தும் நற்படை பெரிதுஎன் கேனோ?"
302,நாயகற்கு உரைக்கும் நாளில்.
303,.
304,கற்பணம் நெருஞ்சி முள்ளைப்போல் இரும்பால் செய்தது.
305,பிண்டிபாலம் எறிகின்ற ஆயுதவகைகளில் ஒன்று.
306,அனுமான் இவ்வாறு பலவும் எண்ணித் தன் உடலைச் சுருக்கிக் கொண்டு அக்குன்றின் ஒருபுடை இருந்தான் கதிரவனும் மறைந்தான்.
307,.
308,ஏய்வினை தன் மனம்போன போக்கில் நடந்து.
309,மெய்இலான் ஒருவன்.
310,.
311,பேதையை சீதையை.
312,வெண்மை நீங்கியபுகழ் வெண்ணிறம் போன புகழ்.
313,கரும்புகழ் பழி.
314,.
315,தெவ்அழி பகை அழிந்த.
316,மதித்து மதங்கொண்டு.
317,.
318,சித்திரப்பத்தியின் ஓவிய வரிசையைப்போல.
319,.
320,தீவினைதீக்க தீவினை சுட்டதனால்.
321,தீந்துபோய் கருகி.
322,மாண்டுஅற உலர்ந்தது இறந்து அடியோடு அழிந்த அறம்.
323,சந்திரனுக்கு அறம் உவமை.
324,வந்தனன் இராகவன் தூதன்!
325,"வாழ்ந்தனன் எந்தையே இந்திர னாம்என்று ஏம்உறா அந்தம்இல் கீழ்த்திசை அளகம் வாள்நுதல் சுந்தரி முகம்,எனப் பொலிந்து தோன்றிற்றே!"
326,.
327,ஏம்உறா இன்பம் உற்று.
328,"இந்திரன், கீழ்த்திசைக் காவலன்."
329,.
330,ஆசுற விரைந்து.
331,காசுஉறு பொன்னால் அமைந்த.
332,காவல் ஊர் தூசு உறையிட்டது போன்று காவல் பொருந்திய துணியாகிய உறையினால் மூடியதுபோல்.
333,.
334,பகழியின் செலவுஎன அம்பின் வேகத்தைப்போல.
335,அனுமன் பற்றினால் அனுமானுடைய தொடர்பினால்.
336,அன்னவன்புகழ் அந்த இராமனுடைய புகழ்.
337,மாருதி இந்நகருட்புகுதல் எப்படி என்று எண்ணினான் கோட்டை மதிலை அடைந்தான்.
338,இதைத் தாண்டுதல் அரிது என்று கருதினான் கோட்டையின் வாயிலை அடைந்தான்.
339,வேறு மேருவை நிறுத்திவெளி செய்ததுகொல்?
340,விண்ணோர் ஊர்புக அமைத்தபடு கால்கொல்?
341,உலகுஏழும் சோர்வில நிலைக்கநடுவு இட்டதொரு தூணோ?
342,நீர்புகு கடற்குவழி யோ?என நினைந்தான்.
343,.
344,வெளி இடைவெளி.
345,படுகால் ஏணி.
346,சோர்வுஇல வீழ்ந்து விடாமல்.
347,நடுவிட்ட நடுவிலே நாட்டிய.
348,படைக்கலமேந்திய காவலர்கள் கோட்டை வாயிலைக் காத்து நிற்பதைக் கண்டான்.
349,இந்த வாயில் வழியே செல்வதை விட எவ்வாறேனும் மதிலைத் தாண்டிச் செல்வதே தக்கது என்று எண்ணினான்.
350,"ஆதலால் அவ்வாயிலைக் கடந்து, மதிலின் மற்றோர் புறத்தை அடைந்தான்."
351,.
352,தொட்டுப்பேரும் பரவி மீளும்படியான.
353,போரில் முட்டி போரிலே மோதி.
354,கட்டிச் சீறும் கட்டிவிட்டுப் பின்னும் கோபிக்கின்ற.
355,எல்லாம் உட்கும் ஆழிஇலங்கை இகல்மூதூர் நல்லாள் அவ்வூர் வைகுஉறை ஒக்கும் நயனத்தாள் நில்லாய்!
356,நில்லாய்!
357,"என்றுரை நேரா, நினையாமுன் வல்லே சென்றாள் மாருதி கண்டான் வருவ என்றான்."
358,.
359,எல்லாம் உட்கும் எல்லா உயிர்களும் அஞ்சத்தக்க.
360,மூதூர் நல்லாள் மூதூர்க்கு நன்மையைச் செய்கின்றவள்.
361,அ ஊர் வைகு அவ்வூர் முழுவதும் தங்கும்படியான.
362,உறைஒக்கும் உறையைப்போன்ற பை.
363,நேரா நேர்ந்து.
364,ஆகா செய்தாய்!
365,அஞ்சலை போலும்?
366,அறிவில்லாய்!
367,சாகா மூலம் தின்றுஉழல் வார்மேல் சலம்என்னாம்!
368,பாகார் இஞ்சிப் பொன்மதில் தாவிப் பகையாதே!
369,போகாய் என்றாள் பொங்குஅழல் என்னப் புகைகண்ணாள்.
370,.
371,சாகாமூலம் இவைகளையும் கிழக்குகளையும்.
372,சலம் கோபப்படுவதனால்.
373,பாகுஆர் காவலுக்கு வேண்டிய அங்கங்கள் நிரம்பிய.
374,இஞ்சி கோட்டை.
375,.
376,"களியா உள்ளத்து அண்ணல், நீதிநலத்தின் வினை ஓர்வான், கதம் மூளவிளியா நின்றே களியா செருக்கடையாத."
377,கத சினம்.
378,விளியா அடக்கி.
379,அளியான் ஆசையினால்.
380,நலத்தால் நல்லெண்ணத்துடன்.
381,சிவபெருமான் போன்றவர்களும் இவ்வூரில் நுழைய அஞ்சுவர் உன்னால் இவ்வூரை எப்படிப் பார்க்க முடியுமா? என்று சொல்லிச் சிரித்தாள்.
382,மாருதி மனத்துள் நகைத்தான்.
383,நான் இவ்வூரைக் காணாமல் போகேன் என்றான்.
384,"வஞ்சம் கொண்டான், வானரம் அல்லன்!"
385,நஞ்சம்கொண்டு ஆர் நஞ்சை எடுத்து உண்ட.
386,நெஞ்சம் கல் எனக்கொண்டு நின்றே.
387,இவ்வாறு எண்ணி ஒரு மூவிலைச் சூலத்தை மாருதியின் மேல் வீசினாள் அவன் அதைப் பிடித்து ஒடித்தான்.
388,.
389,தகைவுஇல்லாள் தடுப்பற்றவளாகிய இலங்காதேவி.
390,முரற்றி ஆரவாரம் புரிந்து.
391,கழங்கும் பந்தும் கழங்காகவும் பந்தாகவும்.
392,குன்று கொடு குன்றுகளை எடுத்துக்கொண்டு.
393,.
394,பிடியா பிடித்து.
395,என்னா என்று நினைத்து.
396,ஒடியா நெஞ்சத்து தளராத அவள் மார்பிலே.
397,ஓர்அடி கொண்டான் ஓர் அடி கொடுத்தான்.
398,இலங்கைமாதேவி கூறுவது வேறு ஐயகேள்!
399,.
400,அருள் அமைதியாக கட்டளை அமைந்த காரணமாக.
401,செய்தொழில் நான் செய்யும் காவல் தொழில்.
402,இழுக்கினாலே அழிதலால்.
403,.
404,முரண்வலி மிகுந்த வலிமை.
405,கழிவது உன் காவல் நீங்குவதாகும்.
406,அன்று அந்நாளில் வந்து.
407,அன்னதே முடிந்தது ஐய!
408,"அறம்வெல்லும், பாவம் தோற்கும், என்னும்ஈது இயம்ப வேண்டும் தகையதோ!"
409,இனிமற்று உன்னால் உன்னிய எல்லாம் முற்றும் உனக்கும் முற்றாதது உண்டோ?
410,பொன்நகர் புகுதி என்னாப் புகழ்ந்தனள் இறைஞ்சிப் போனாள்.
411,.
412,.
413,அனுமானும் இராமனை உள்ளத்திலே எண்ணி மதிலைத் தாவி உள்ளே சென்றான் மாளிகைகளின் ஒளியால் நகருள் இருள் இன்மை கண்டான்.
414,பொசிவுஉறு இளகும் தன்மையுள்ள.
415,மாடத்து மாளிகைகளை யுடைய.
416,இலங்கை மூதூர் இலங்கை என்னும் பழமையாகிய ஊரில்.
417,நிருதர் எல்லாம் அரக்கர்கள் எல்லாம்.
418,நிசிரர் இரவில் சஞ்சரிப்பவர்.
419,ஆயினார் ஆயிவிட்டார்.
420,.
421,வீதி வீதியின் நடுவிலே.
422,இழுக்கம் தவறாகும்.
423,தன்தகை அனைய தனது அளவிடற்கரிய பெருமையை ஒத்த.
424,மேனி உடம்பை.
425,சார ஓரமாக.
426,தன் உடம்பைச் சுருக்கிக் கொண்டு நடுவீதியிலே செல்லாமல் மாளிகைகளின் ஓரமாகவே சென்றான் மாருதி.
427,.
428,ஆத்துறு சாலை பசுக்கள் நிறைந்த கொட்டில்கள் மாத்துஉறு மாடம் பெருமை பொருந்திய மாடங்கள்.
429,காத்துறு காவல் மிகுந்த.
430,பொறிவரி புள்ளிகளும் கோடுகளும் பொருந்திய.
431,.
432,நூலும் நூலில்கோத்த மாலைகள்.
433,பாதசாலகம் பாதசரம்.
434,பாணிகொட்டி கைகளால் தாளம்போட்டு.
435,பலிவகுக்கின்றாரை அர்ச்சனை செய்கின்றவர்களை.
436,.
437,இழைதொடர் ஆபரணங்களிலிருந்து வீசும்.
438,"வில், வாள், போன்ற ஒளி."
439,யாணர்க்குழை அழகிய குழைகளை யுடைய காதுகள் வரையிலும்.
440,கூர்வேல் கூரிய வேற்படையை.
441,கோட்டி செலுத்தி.
442,முழைதொடர் உள்ளே துளையைக் கொண்ட.
443,மூரி பெரிய.
444,.
445,சோபனங்கள் மங்கலர கீதங்கள்.
446,பாவையர்குழாங்கள் பாட்டொடு சூழ.
447,.
448,நாகியர் நாககன்னியர்.
449,மயக்கற ஐயம்இன்றி.
450,கயக்கம்இல் கலக்கம் இல்லாத.
451,துயிற்சி தூக்கத்தையுடைய.
452,.
453,ஓசனைஏழ் அகன்று உயர்ந்தது கும்பகர்ணன் படுக்கை அறை ஏழு யோசனை அகலமும் உயரம் உடையது.
454,வாசவன் இந்திரன்.
455,முடிகவித்த முடி சூடிக்கொண்ட.
456,மண்டபம் சுதர்மை என்னும் மண்டபம்.
457,ஏசுஉற இகழ்ச்சியடையும்படி.
458,ஆசையின் திசைகளில்.
459,.
460,பன்னக அரசுஎன ஆதிசேஷனைப்போல.
461,துன்இருள் அடர்ந்த இருட்டு.
462,.
463,மூசிய அடர்ந்த.
464,உயிர்ப்பு மூச்சு.
465,வாதம் காற்று.
466,நிறுவி நிறுத்தி.
467,நாசியின் அளவையின் மூக்கு வரையிலும்.
468,நடத்தக்கண்டு அவன் அனுமான்.
469,விதிர்த்த உதறிய.
470,.
471,தடைபுகு மந்திரம் தகைந்த தடைபொருந்திய மந்திரத் தால் கட்டுப்பட்ட.
472,இடைபுகல் அரியது இடையூறில்லாத.
473,புடைபெயராத பொங்காத.
474,மூவரின் ஒருவனாம் ஈட்டான்.
475,.
476,ஆவது ஆகிய அவ்வாறான.
477,அரக்கன் கும்பகருணன்.
