Line Number,Sentence
52,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
53,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
54,எந்த நாடு இறக்குமதி செய்யவில்லை?
55,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
56,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
57,குறுந்தூறு சேராதா?
58,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
59,பெறுவார் பொறுப்பு.
60,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
61,கற்ற கல்வியால் பெற்ற வளம் என்ன!
62,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
63,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
64,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
65,அக்காலச் சூழல் அது.
66,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
67,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
68,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
69,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
70,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
71,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
72,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
73,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
74,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
75,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
76,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
77,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
78,அச்சுக்கு வராதவையும் ஆகின!
79,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
80,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
81,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
82,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
83,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
84,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
92,மக்கள் வாழ்வு வளர்நிலையது!
93,நூல்களும் வளர் நிலையவை!
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
99,வாழிய நலனே!
100,வாழிய நிலனே!
101,மும்மதிப்பீடுகள் .
102,பிறவி நோக்கு .
103,பிறப்பும் கல்வியும் .
104,பலநிலைப் பணிகள் .
105,மனைவி மக்கள் .
106,ஓய்விலா ஓய்வு .
107,உலகத் தமிழ்க் கழகம் .
108,நூல் வெளியீட்டுதவிகள் .
109,தேடிவரு திருவுக்கு மூலம் .
110,அகரமுதலித் திட்டம் .
111,விழாவும் விருதும் .
112,அறிவிப்பும் அறைகூவலும் .
113,பல்சுவைப் பாகு .
114,பெரும்பிரிவும் பேரிரங்கலும் .
115,நினைவகங்களும் நிலைபேறும் .
116,தமிழ் .
117,தமிழ்ப்புலவர் .
118,பிறமொழி .
119,வரலாறு .
120,ஆராய்ச்சி .
121,சொல் .
122,பொருள்விளக்கம் .
123,நூல் குறிப்பு பாவாணர் பதிப்பகம் நெறிமுறைகள் தோற்றுவாய் மொழிநூன் மூதறிஞர் ஞா.
124,அச்சாகி வெளியானவையும் கிடைப்பதுமில்லை!
125,"பாவாணர் கொள்கைகளை அரண் செய்வனவும், தனித் தமிழின் பல்துறை சார்ந்தனவுமான நூல்களை வெளியிட வேண்டிய தேவை மிகுந்து வருகின்றது."
126,இவற்றையெல்லாம் குறைந்த அளவிலேனும் உடன் நிறைவேற்றக் கருதிப் பாவாணர் பதிப்பகம் தோற்றுவிக்கப் பெறுகின்றது.
127,நோக்கம் .
128,"பாவாணரின் கட்டுரைகளைத் திரட்டி வெளியிடுதலும், நூல்களை மறுபதிப்புச் செய்தலும் அவற்றின் பிற மொழியாக்கங்களை வெளியிடுதலும்!"
129,.
130,பாவாணர் கொள்கைகளைப் பரப்பும் வகையில் அவர் தம் மொழியாய்வு பற்றிய திறனாய்வுகளை ஊக்குவித்து வெளியிடுதலும்.
131,.
132,அறிவுரைக் குழு பாவாணர் பதிப்பகத்தின் நிலைத்த அறிவுரைக் குழுவினர் பின்கண்டோர் ஆவர் திருவாளர்கள் .
133,பர்.
134,இரா.
135,"இளவரசு, தமிழ்த்துணைப் பேராசிரியர், மாநிலக் கல்லூரி, செனைன ."
136,.
137,பர்.
138,பொன்.
139,"கோதண்டராமன், தமிழ் வாசகர், சென்னைப்பல்கலைக்கழகம், சென்னை ."
140,.
141,மாண்புமிகு பர்.
142,மு.
143,"தமிழ்க்குடிமகன், சட்டப் பேரவைத் தலைவர், சென்னை."
144,.
145,புலவர் இரா.
146,"இளங்குமரன், பாவாணர் ஆராயச்சி நூலகம், திருநகர், மதுரை."
147,ம.
148,இலெ.
149,"தங்கப்பா, தமிழ்ப்பேராசிரியர், புதுவை."
150,பாவாணர் பதிப்பகத்தின் பதிப்பாசிரியர் திரு.கு.
151,பூங்காவனம் ஆவார்.
152,"பதிப்பாசிரியர் தாமே விலகினாலும், வினைத்திறம் அற்றவராகக் காணப்படினும் தக்கார் வேறொருவரை அறுவுரைக்குழுவினர் பதிப்பாசிரியராக அமர்த்துவர்."
153,பதிப்பகத்தின் பெயரால் தொடங்கப் பெறும் வைப்பகக் கணக்கை ஆளும் உரிமை இவர்க்குண்டு.
154,பதிப்பகத்தின் பொருளாளராகத் திரு.சு.முகில்வண்ணன் அமர்த்தப் பெற்றுள்ளார்.
155,"பொருளாளர் தாமே விலகினாலும், வினைத்திறம் அற்றவராய்க் காணப்படினும், வேறொரு பொருளாளரை அறிவுரைக்குழுவின் அறிவுரையுடன் பதிப்பாசிரியர் அமர்த்திக் கொள்ளலாம்."
156,பதிப்பகம் வெளியிடும் நூல்களில் இரண்டு படிகள் புரவலர்க்குக் கையுறையாக அனுப்பப் பெறும்.
157,பதிப்பகத்தின் வளர்ச்சி குறித்தும் புரவலர் கூறும் கருத்துக்கள் முன்னுரிமையுடன் ஆய்வுக்கு எடுத்துக் கொள்ளப் பெறும்.
158,வணிகமும் ஊதியமும் கருதாத் தமிழ்த் தொண்டாதலின் உறுப்பினர்க்கு வட்டித் தொகையோ ஊதியப் பங்கோ அளிக்கப் பட மாட்டாது.
159,ஆயின் அச்சாகும் நூலில் ஒருபடி அன்பளிப்பாக வழங்கப்பெறும்.
160,ஆண்டுதோறும் வரவு செலவு அறிக்கையும் உறுப்பினர்க்கு அனுப்பி வைக்கப்பெறும்.
161,பதிப்பகத்தின் வளர்ச்சி குறித்து உறுப்பினர் தம் கருத்துக்களைப் பதிப்பாசிரியருக்கோ அறிவுரைக் குழுவினருக்கோ தெரிவிக் கலாம்.
162,.
163,விற்பனைக்குழு உறுப்பினர் பாவாணர் பதிப்பகத்தின் உறுப்பினராயிருத்தல் வேண்டும்.
164,.
165,வெளியாகும் நூல்களில் குறைந்த அளவில் படிகள் விற்பனை செய்தல் வேண்டும்.
166,.
167,நூற் படிகளைப் பெற்றுக் கொண்ட மூன்று திங்களில் அவற்றிற்கான முழுத் தொகையையும் செலுத்திவிடுதல் வேண்டும்.
168,.
169,விற்பனைக் குழுவினர்க்கு விழுக்காடு கழிவு தரப்படும்.
170,"பொதுவான பிற உறுப்பினர் புரவலர் அன்பளிப்புத் தொகையைக் குறுக்கைக்கணக்குக் காசோலை வரைவோலையாக , என்னும் பெயருக்கு வழங்கலாம்."
171,வரைந்தோன் வரைவு பாவாணர் தம் வரலாற்றைத் தாமே வரையக் கருத்துக் கொண்டார்.
172,"இல் அண்ணாமலைப் பல்கலைக் கழகக் கொற்றவன்குடி, விரிவுரையாளர் குடியிருப்பில் இருந்து, கழகக் ஆட்சியாளர் தாமரைச் செல்வர் வ."
173,காப்புக் கழகத் தலைவர் பேரா.
174,சி.
175,இலக்குவனார் தலைமையேற்றார்.
176,பொதுச செயலாளர் என்ற முறையில் வரவேற்பும் நன்றியும் எனக்கு வாய்த்தன.
177,அமைந்தேன்.
178,"நாலாயிரம் பேரைத் தட்டி யெழுப்பாவிட்டாலும், நான்குபேரைத் தட்டி யெழுப்பினாலும் போதும் தாங்கள் குறிப்புத்தந்தால், உடன் வந்து வரைவேன் என்றேன்."
179,ஒரு பெருநகை நகைத்தார்.
180,என் வரலாறா?
181,என்றார்.
182,பின்னர்க் கண்ணை மூடித் தலைதாழ்ந்து சிந்தித்தார்.
183,நானே எழுதுவேன் என்றார்.
184,"தாங்கள் செய்தால் அக்கொடைக்கு வேறு கொடை இல்லை என அமைந்து, அதனை நிறைவேற்றி உதவ வேண்டினேன்."
185,"பின்னர் அவரொடு அணுக்கத் தொடர்பு கொள்ளவும், ஓரிடத்து உறையவும், ஒரு துறையில் பணியாற்றவும் கூடிய பேறுகளின் போதும் நினைவூட்டினேன்!"
186,"பாட்டு, பழைய பாட்டே!"
187,பேராசிரியர் பூங்காவனரும் இம் முயற்சியிலே ஊன்றினார்.
188,"இல் எழுதிய அஞ்சலில், ஓராண்டுக்கு முன்னரே ஐயா அவர்கள் உயிருடன் வாழ்ந்தபோதே அவர்களின் வரலாற்றை எழுத விரும்பினேன்."
189,ஐயா அவர்களிடமும் என் கருத்தை வெளியிட்டேன்.
190,ஒரு பெருஞ் சிரிப்புச் சிரித்து என் வரலாற்றை நானே எழுதுவேன் என்று தட்டிக்கழித்து விட்டார்கள்.
191,ஐயா அவர்களின் பேச்சை ஆங்கிலத்திலும் தமிழிலுமாக இசைத் தட்டில் பதிவு செய்யவும் விரும்பி எழுதிக்கேட்டேன்.
192,ஆங்கில நூல் வெளியான பின்னர்ப் பதிவு செய்துகொள்ளலாம் என்று எழுதிவிட்டர்கள் என்பதால் பேராசிரியர் அவர்களின் முயற்சி புலப்படும்.
193,உடையவர் மறைந்துவிட்டார்!
194,"என்னுள் இருந்த வரலாற்று வித்துக்கு, நீர்விட்டார் தாமரைச்செல்வர்!"
195,ஐம்பதாண்டு அணுக்கரல்லரோ அவர்!
196,பாவாணர் கடிதக் காப்பாளர்அல்லரோ அவர!
197,குடத்துள் விளக்கை எவரும் அறிவராக் காலத்தே அறிந்து போற்றிக் குன்றத்தின் மேலேற்றிக் கொலுவீற்றிருக்க வைத்த ஏந்தல் அல்லரோ அவர்!
198,அவர்க்குப் பின்னர்த் தானே பிறர் பிறர் தொடர்தொடராய் அறியவும் அணுக்கராகவும் அரவணைக் கவும் ஆயது!
199,அதுவும் தகு மென அமைந்தேன்.
200,"தென்மொழி, பாவாணர் நினைவிதழ் கண்டேன்."
201,"அதில், பாவாணர் வாழ்க்கை வரலாறு என்னும் தலைப்பில் ஓர்அறிக்கை காணப்பட்டது."
202,மொழி ஞாயிறு தேவநேயப் பாவாணர் ஓர் ஊழி அறிஞர்.
203,அமைச்சர் என்பது அது.
204,"அதனையறிந்து, பாவாணர் வரலாறு வெளிப்படும் சுடர் அரும்பியதாய் மகிழ்ந்தேன்."
205,"செந்தமிழ்ச் செல்வி சிலம்பு , பரல் பாவாணர் நினைவு மலராக வெளிவந்தது."
206,தொடர் கட்டுரையாகச் செல்வியில் மொழிஞாயிறு பாவாணரும் செந்தமிழ்ச் சொற் பிறப்பியல் அகரமுதலியும் என்னும் தலைப்பில் வெளிவந்தது.
207,"ஆசிரியர் உரையில், இவ்விதழில் பாவாணர் அவர்களைப்பற்றிக் கழக இலக்கியச் செம்மல்புலவர் இரா."
208,இளங்குமரன் அவர்கள் எழுதியுள்ள நீண்டதொரு கட்டுரையின் ஒரு பகுதியினை வெளியிட்டுள்ளோம் எனத் தோற்றுவாயும் செய்தனர்.
209,செல்வியின் அளவில் பக்கங்கள் கொண்ட கட்டுரைஅது.
210,அக்கட்டுரைக்கென மேற்கொண்டுள்ள உழைப்பு வரலாற்றுக்கு முளையாயிற்று.
211,அக் கட்டுரையைக்கண்ட பேரா.
212,"பூங்காவனர் இல், செல்வி இதழ் இன்று வந்தது."
213,தங்களின் தொடர் கட்டுரையைப் பன்முறை படித்தேன்.
214,உள்ளத்தை உருக்கிவிட்டது.
215,பாவாணர் ஐயா அவர்களின் உடல் அடக்கத்தின் போதெழுந்த இழப்புத் துன்பத்தினும் மிகுதியாய்த் துன்பம் பெருகிவிட்டது.
216,"ஐயா அவர்களின் வரலாறு, தமிழ் வரலாறு தமிழர் வரலாறு தமிழுக்கு ஆக்கமும் தமிழருக்கு ஊக்கமும் விழிப்பும் ஊட்டக்கூடியது."
217,நாவலர் வரலாற்றைப் படைத்த தாங்கள் தமிழ்க் காவலர் வரலாற்றையும் படையுங்கள்.
218,தங்கள் ஒருவரால்தாம் அப்பணியைச் செப்பமாய்ச் செய்யவியலும் என்று நான் உறுதியாய் நம்புகின்றேன்.
219,செல்வி இதழ்க் கட்டுரையின் முதல் தொடரே என் கருத்தை என் விழைவைப் பன்மடங்கு உறுதியாக் கியுள்ளது.
220,இஃதென் வேண்டுகோள் தமிழரின் வேண்டுகோள் வேண்டுகின்றேன் என்று வரைந்தார்.
221,இவ்வளவுடன் நில்லாமல் வரலாற்றுக்குத் தக்க வழிகாட்டியும் உதவினார்.
222,கடந்த சிலவாண்டுகளில் இயக்கத் தொடர்பாக ஐயா அவர்கள் எழுதிய கடிதங்கள் என்னிடமுள.
223,அவற்றைப் படியெடுத்துத் தருவேன்.
224,ஐயா அவர்களுடன் நான் பழகிய வரையில் எனக்குத்தெரிந்த செய்திகளைத் தொகுத்தெழுதித் தருவேன்.
225,செல்வி முதலாய இதழ்கள் வழி வேண்டினால் பிற அன்பர்களும் உதவுவர்.
226,இன்னுமொன்று ஐயா அவர்களால் எழுதப்பட்ட படைப்புகள் நூற்றுக்கணக்கானவை.
227,அனைத்தும் தொகுக்கப் பெறல் வேண்டும்.
228,பல இதழ்களில் மலர்களில் எழுதியுள்ர்கள்.
229,பல தமிழ்ச் சிக்கல்களைத் தீர்த்து வைத்துள்ளார்கள்.
230,பலரை வாயடங்கச் செய்துள்ளார்கள்.
231,அவையெல்லாம் அரும்பெருங் களஞ்சியமாயமையவன.
232,அப்பணியையும் தாங்களே மேற் கொள்ள வேண்டும்.
233,"விருப்போடு செய்வீர்கள், பொறுப்போடு செய்வீர்கள்."
234,இப்பணிகளையாற்றத் தாங்களும் கழகமும் முன்வரவில்லை யென்றால் வேறு யாரே முன்வருவர்?
235,என வினா எழுப்பித் தூண்டினார்.
236,மீட்போலையில் விளக்கமிக்க வேண்டு கோளையும் விடுத்தார்.
237,இவை வரலாற்றுப் பயிர்க்கு வாய்த்த உரமாயின.
238,"பாவாணர் நூல்களைத் தொகுத்தேன் கடிதங்களைத் தொகுத்தேன் எழுத்துப்படிகள், அறிக்கைகள், வெளியீடுகள் ஆகியவற்றைத் தொடர்ந்து முயன்று கிடைத்தஅளவால் தொகுத்தேன்."
239,இவற்றை வழங்கியவர் இற்றைக் கழக ஆட்சியாளர் இரா.
240,முத்துக் குமாரசாமி அவர்கள்.
241,அடுத்துச் சேலம் அரிமாப் புலவர் கி.மு.
242,சின்னாண்டார் வயத்தவை ஏறத்தாழ .
243,பேராசிரியர் பூங்காவனர் தம் வயத்ததாகவும் பெரும் புலவர் வி.
244,பொ.
245,பழனிவேலனார் முதலிய பிறர் வயத்ததாகவும் தொகுத்து வழங்கியவை அடுத்த நிலையவை.
246,பாவாணர் இயற்றிய நூல்களுள் தம்மிடம் இருந்தவற்றையெல்லாம் சுட்டியெழுதி வேண்டுப வற்றைக் கொள்கவெனத் தாமே முன்வந்துதவிய திருச்சி க.சி.
247,தாமரைக்கோ பேரன்புக்குரியர்.
248,"புன்செய்ப் புளியம்பட்டி ஆடலரசனார் இளமுருகனார், முருகவேள், திருச்சி அருள்செல்லத் துரையார், மு.வ."
249,"பரமசிவனார், ந."
250,"பிச்சுமணியார், சேலம் இல.சு."
251,பாவாணரின் மாணவர் பொன்னுசாமி அவர்கள்தம் முதுமையிலும் கொண்ட இளமையன்பு நெகிழச் செய்வது!
252,பாவாணர் மேல் எத்தகைய பற்றுமை அவருக்கு!
253,இன்னோர் காலத்தால் செய்த கொடைகள் இவ்வரலாற்றுப் பயிர்க்கு வேலிக் காப்பாய் விளங்கின.
254,அஞ்சல்களின் எண்ணிக்கைப் பெருக்க உதவியால் தனித்தனியே சுட்டப் பட்டவர்கள் இவர்கள்.
255,ஓரட்டையாலும் நெஞ்சத்தில் நிறைந்து நிற்பவர் மிகப்பலர்.
256,அவர்களை நினைந்து போற்றி அமைதலே இம் முன்னுரைக்குத் தகுமென அமைந்தேன்.
257,"பாவாணர் வரலாற்றுக்கு மூலவைப்பாகப் பாவாணர் கடிதங்கள், பாவாணர் உவமைகள், பாவாணர் பொன் மொழிகள் என்பவை முன்னரே வெளிவந்தன."
258,பாவாணர் வேர்ச்சொற் சுவடியும் வெளிப்பட்டது.
259,பாவாணர் பாடல்கள் பாவாணர் மடல்கள் என்பனவும் அச்சுக்கு அணியப்படுத்திக் கழக வெளியீட்டுக்கு ஒப்படைக்கப்பட்டுள.
260,இவையெல்லாம் இவ்வரலாற்றுக்கு உதவிச் சான்றுகளாக வாய்த்தவை.
261,வரலாற்றுக்காகப் பல்கால் பல இடங்களுக்குச் சென்று பெருமக்கள் பலரைக்கண்டு கலந்துரையாட நேர்ந்தது.
262,அந்நேர்வில் கிடைத்த கொடைகளுள் பலவும் பல்சுவைப் பாகின் வைப்புப் பொருளாயின.
263,"பின்னர்த் தொடர்பாக வாய்த்த தென்மொழி, முதன்மொழி, பிழம், மீட்போலை, அறிவு, கைகாட்டி, தமிழ்ப்பாவை இன்னவற்றிலும் ஓரளவு தொகுப்புண்மையும் உதவிற்று."
264,"தென்மொழியிற் கிட்டாதசில மடலங்களை மறைமலையடிகள் நூலகமும், அறவாழியார் மனை நூலகமும் உதவின."
265,இவ்வெல்லாம் இவ்வரலாற்றுத் தொகைக்கு உதவிய வைப்புகளாம்.
266,இவ்வரலாறு தலைப்புகளால் இயல்கின்றது.
267,மும் மதிப்பீடுகளில் தொடங்கி படைப்பும் பல்கும் என்பதுடன் நிறைகின்றது.
268,"முன்னதன் பகுப்புகள் அரும்பு, முகை, மொக்கு, போது, மலர், அலர் என வளர் நிலை ஒழுங்குப் பகுப்புக்கு இடமாக்கப்பட்டன."
269,"பாவாண மலரின், பணிவளர் நிலைக் குறிப்பு நோக்கு இது."
270,ஒன்பதாம் பகுதி தேடிவரு திருவுக்கு மூலம் என்பது.
271,கருதுகோள் தலைப்பு.
272,பாவாணர் கொண்டிருந்த பல்லான்ற திறங்களைத் தொகுத்துக்கூறிய பகுதி அது.
273,"ஆம்தலைப்பு, படைப்பும் பல்கும் என்பது, அதில் படைப்பு என்பது பாவாணர் இயற்றிய நூல்கள்."
274,பல்கும் என்பது அவர் நூல்கள் எழுத்துகள் வழியே நூலாகியவை.
275,"கடிதங்கள், பொன் மொழிகள், உவமைகள், பாடல்கள் இன்னவை பல்குதல் வழிப்பட்ட பாவாணத் தொகைகளேயாம்."
276,எஞ்சிய தலைப்புகள் பெயரறிந்த அளவால் பொருள் விளக்கமாவன.
277,தொகுப்பில் கிடைத்த குறிப்புகள் அனைத்தும் இவ் வரலாற்றில் இடம்பெற்றுள என்று கூறல் சாலாது.
278,ஒரு தொடர்தானும் ஒரு குறிப்பு தானும் பாவாணச் சான்றின்றி இணைக்கப் பெற்றிலது என்பதே அது.
279,இத் தீர்க்க வியலாக் குறைக்கு என் செய்வது?
280,பாவாணர் வரலாற்று நூல் கழகவழி வெளிவர வேண்டுவதே!
281,கழகம்தானே பாவாணர் வரலாற்றுக் கொடையில் பெரும்பகுதிக்கு உரிமை பூண்டது!
282,பாவாணர் பதிப்பகத்தின் வெளியீடாக வருதலும் சால்பே என உவப்புடன் கழகம் ஏற்றுக் கொண்டது.
283,ஆதலால் கழக ஆட்சியாளர் திருமலி இரா.
284,முத்துக்குமாரசாமி அவர்களுக்கு யானும் பாவாணர் பதிப்பகமும் நன்றியம்!
285,இனிப் பாவாணர் பதிப்பகம் வெளியிட்டமையை யான் பாராட்டுவதேன்?
286,பாவாணர் வழிஞருள் யானும் ஒருவனாக ஒன்றிப் பாராட்டி நன்றியுரைக்கக் கடப்பட்டுள்ளேன்.
