Line Number,Sentence
27,தாம் பிறந்த மண்ணின் பெருமைகள் பற்றித் திருப்புறம்பயத் தலவரலாறு என்னும் நூலை இவரெழுதினார்.,False
28,இவருடைய செம்பியன்மாதேவித் தல வரலாறு என்ற நூலும் இங்குக் கருதத் தக்க ஒன்றாகும்.,False
29,அறிஞர் பண்டாரத்தார் தம் வாழ்நாள் முழுமையும் உழைத்துத் திரட்டிய குறிப்புகளின் அடிப்படையில் எழுதிய ஆய்வுக் கட்டுரைகள் பலவாகும்.,False
30,"இந்த நூலை அடிப்படையாகக் கொண்டு கல்கி, சாண்டில்யன் போன்றோர் தங்களுடைய வரலாற்று நாவல்களைப் படைத்தனர்.",False
31,இந்த ஆய்வுத் திறத்தைக் கண்ட தந்தை பெரியார் இவரைப் பாராட்டியதோடு தொடர்ந்து ஊக்கப்படுத்தி வந்தார்.,False
32,"எனவேதான், இவரால் இவ்வளவு பெரிய வேலைகளைச் செய்ய முடிந்தது.",False
33,"அந்தத் தொண்டு என்னை மகிழ்வித்தும், அதுவே பெருந்துணையாகவும் நிற்பதால் அதினின்றும் விலக விரும்பவில்லை எனக் குறிப்பிட்ட பெருமைக்குரியவர் பண்டாரத்தார்.",False
34,இன்றைய தலைமுறையினருக்குப் பண்டாரத்தாரின் நூல்கள் பல அறிமுகங்கூட ஆகாமல் மறைந்து கொண்டிருந்தன.,False
35,இச்சூழலில்தான் மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்களால் பண்டாரத்தார் நூல்கள் நாட்டுடைமை ஆக்கப்பட்டன.,False
36,"சாமிநாதசர்மா, நுண்கலைச் செல்வர் சாத்தன் குளம் அ.",False
37,"இராகவன், பன்மொழிப்புலவர் கா.",False
38,அணிந்துரை கோ.விசயவேணுகோபால் முதுநிலை ஆய்வாளர் பிரெஞ்சு ஆசியவியல் ஆய்வுப் பள்ளி புதுச்சேரி.,False
39,சதாசிவப் பண்டாரத்தார்.,False
40,அண்ணாமலைப் பல்கலைக் கழகத்தில் பயின்ற காலை என்னைப் போன்ற மாணவர்கட்குக் கல்வெட்டியலில் ஆர்வமூட்டியவர்.,False
41,"எளிமையான தோற்றம், கூர்மையான பார்வை, ஆரவாரமற்ற தன்மை, அன்புடன் பழகுதல் அவரது சிறப்புப் பண்புகளாகும்.",False
42,"முதற் குலோத்துங்க சோழன், திருப்புறம்பயத் தல வரலாறு, காவிரிப்பூம்பட்டினம், செம்பியன்மாதேவித் தல வரலாறு ஆகியன இதில் அடங்கும்.",False
43,முதற் குலோத்துங்க சோழன் இல் வெளியிடப்பட்டது.,False
44,இது சென்னைப் பல்கலைக்கழகத்தில் பாடநூலாகவும் விளங்கியது.,False
45,ஆசிரியரே கூறுவதுபோலத் தமிழகத்தையும் பிற பகுதிகளையும் முதற் குலோத்துங்கன் திறம்பட ஆண்ட ஐம்பதாண்டு நிகழ்ச்சிகளை விளக்குவது இந்நூல்.,False
46,தமிழில் வரலாற்று நூல் எழுதுவதற்கான முன் மாதிரிபோல் அமைந்துள்ளது இந்நூல்.,False
47,"அடிக்குறிப்புக்கள், பிற்சேர்க்கை கள், படங்கள் என ஆய்வு நூல்களில் காண்பன அனைத்தும் இந்நூலின் கண் உள்ளன.",False
48,திருப்புறம்பயம் ஆசிரியரது ஊர்.,False
49,புகழ்பெற்ற சிவத்தலம்.,False
50,"இதனைச் சுற்றி இன்னம்பர், ஏகரம், திருவைகாவூர், திருவிசயமங்கை, மிழலை, சேய்ஞலூர், திருப்பனந்தாள் போன்ற சிறப்புமிக்க திருத்தலங்கள் உள்ளன.",False
51,"ஆசிரியர், மூர்த்தி, தலம், தீர்த்தம் என்ற முறைமையில் இத்தலத்தின் சிறப்புக்களை எடுத்துக்காட்டுகின்றார்.",False
52,கண்டராதித்த சோழரின் இரண்டாம் மனைவி செம்பியன் மாதேவி.,False
53,வாழ்நாள் முழுவதும் இறைப்பணிகள் பல செய்த பெருமை யுடையவர்.,False
54,சோழமன்னர் அறுவர் காலத்திலும் வாழ்ந்த பெரு மூதாட்டி.,False
55,மாதேவடிகள் எனப் போற்றப்படுபவர்.,False
56,பழைய செங்கற் கோயில்கள் பலவற்றைக் கற்றளி களாக்கியவர்.,False
57,இத்தகு சிறப்புக் கொண்ட இவ்வம்மையாரின் பெயரி லமைந்த ஊரில் விளங்கும் திருக்கோவிலின் வரலாற்றை விளக்குவது செம்பியன்மாதேவித் தல வரலாறு.,False
58,மறைந்த கம்பனடிப்பொடி காரைக் குடி சா.கணேசன் அவர்களின் விமர்சனப் பாங்கோடு கூடிய முன்னுரையுடன் கூடியது இச்சிறு நூல்.,False
59,"கோயிலின் பெருமை, வருவாய், நிருவாகம், கோயிலில் காணப்படும் கல்வெட்டுக்கள் தரும் செய்திகள் எனத் திறம்பட அமைந்துள்ளது.",False
60,"நூலின் இறுதியில் பிற்சேர்க்கைகள், விளக்கக் குறிப்புக்கள் என்பவற்றோடு ஆங்காங்கே நல்ல புகைப்படங்களும் இணைக்கப்பட்டு ஆய்வுப் பொலிவோடு விளங்குகின்றது.",False
61,"இத்தொகுப்பினை வெளியிடும் தமிழ்மண் அறக்கட்டளை யினர்க்கு, குறிப்பாகத் திரு கோ.இளவழகனார் அவர்கட்குத் தமிழ்கூறு நல்லுலகம் கடமைப்பட்டுள்ளது.",False
62,"இவர்தம் தொண்டு மேலும் சிறப்பதாக, திரு தி.வை.",False
63,சதாசிவப் பண்டாரத்தாரின் புகழ் ஓங்குவதாக.,False
64,பதிப்புரை கோ.,False
65,இவர் ஆண்டுகள் வாழ்ந்து ..ல் மறைந்தார்.,False
66,பண்டாரம் என்னும் சொல்லுக்குக் கருவூலம் என்பது பொருள்.,False
67,"இவர் எழுதிய நூல்களையும், கட்டுரைகளையும் ஒருசேரத் தொகுத்து தொகுதி களாக தமிழ் கூறும் உலகிற்கு வைரமாலையாகக் கொடுக்க முன்வந்துள்ளோம்.",False
68,பிற்கால வரலாற்று அறிஞர்களுக் கெல்லாம் முன்னோடியாகத் திகழ்ந்தவர்.,False
69,வரலாற்று ஆசிரியர்கள் பலர் முன்னோர் எழுதிய நூல்களைக் கொண்டுதான் பெரும்பாலும் வரலாறு எழுதுவது வழக்கம்.,False
70,நம் முன்னோர் உண்மை வரலாறு.,False
71,"தமிழர்கள் அறிய வேண்டும் என்பதற்காக, பண்டாரத்தார் நூல்கள் அனைத்தையும் ஒரு சேரத் தொகுத்து வெளியிடுகிறோம்.",False
72,"இவரது நூல்கள் வரலாற்று ஆய்வாளர்களுக்கும், ஆராய்ச்சி மாணவர்களுக்கும் ஊற்றுக் கண்ணாய் அமைவன.",False
73,"வரலாறு, கல்வெட்டு ஆகிய ஆய்வுகளில் ஆழ்ந்து ஈடுபட்டுப் பல வரலாற்று உண்மைகளைத் தெளிவு படுத்தியவர்.",False
74,"பண்டாரத்தார் நூல்களும், கட்டுரைகளும் வட சொற்கள் கலவாமல் பெரிதும் நடைமுறைத் தமிழில் எழுதப்பட்டுள்ளன.",False
75,தென்னாட்டு வரலாறுதான் இந்திய வரலாற்றுக்கு அடிப்படை என்று முதன் முதலாகக் குரல் கொடுத்தவர் சதாசிவப் பண்டாரத்தார் அவர்களே.,False
76,தமிழ் தமிழர் மறுமலர்ச்சிக்கு உழைத்த பெருமக்கள் வரிசையில் வைத்து வணங்கத்தக்கவர்.,False
77,இவர் எழுதிய நூல்கள் தமிழர் தம் பெருமைக்கு அடையாளச் சின்னங்கள்.,False
78,நாவலர் நாட்டார் தமிழ் உரைகள் வெளியீட்டு விழா கடந்த ..இல் சென்னையில் நடைபெற்றது.,False
79,இவ்விழாவில் தமிழ் தமிழர் நலங்கருதி தொலைநோக்குப் பார்வையோடு தமிழ்மண் அறக்கட்டளை தொடங்கப்பட்டது.,False
80,இப்பேரறிஞரின் நூல்கள் தமிழ முன்னோரின் சுவடுகளை அடையாளம் காட்டுவன.,False
81,"அறிஞர்களுக்கும், ஆய்வாளர்களுக்கும், தமிழ் மக்களுக்கும் பெரிதும் பயன்படத்தக்க இவ்வருந்தமிழ்க் கருவூலத்தை பொற்குவியலாக தமிழ் உலகிற்குத் தந்துள்ளோம்.",False
82,இவர் தம் நூல்கள் உலக அரங்கில் தமிழரின் மேன்மையை தலைநிமிரச் செய்வன.,False
83,எனும் பாவேந்தர் பாரதிதாசன் வரிகளை நெஞ்சில் நிறுத்துங்கள்.,False
84,இப்பேரறிஞர் எழுதிய நூல்களில் சைவசிகாமணிகள் இருவர் என்னும் நூல் மட்டும் எங்கள் கைக்கு கிடைக்கப்பெறா நூல்.,False
85,ஏனைய நூல்களை பொருள்வாரியாகப் பிரித்து வெளியிட்டுயுள்ளோம்.,False
86,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
87,சதாசிவப் பண்டாரத்தார் ஆய்வு நூல்களுக்கு மதிப்புரை அளித்து மணம் கமழச் செய்த தமிழ்ச் சான்றோர்கள் பெரும்புலவர் இரா.,False
88,இளங்குமரனார் கோ.,False
89,விசயவேணுகோபால் பி.,False
90,இராமநாதன் முனைவர் அ.ம.,False
91,சத்தியமூர்த்தி க.குழந்தைவேலன் ஆகிய பெருமக்கள் எம் அருந்தமிழ்ப்பணிக்கு ஆக்கமும் ஊக்கமும் தந்து பெருமைப்படுத்தியுள்ளனர்.,False
92,இவர்களுக்கு எம் நன்றி என்றும் உரியது.,False
93,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெரும்புலவர் இரா.,False
94,"இளங்குமரனார், முனைவர் அ.ம.சத்தியமூர்த்தி நூல் உருவாக்கம் நூல் வடிவமைப்பு மேலட்டை வடிவமைப்பு செல்வி வ.மலர் அச்சுக்கோப்பு முனைவர் கி.",False
95,"செயக்குமார், ச.அனுராதா, மு.ந.இராமசுப்ரமணிய ராசா மெய்ப்பு க.குழந்தைவேலன், சுப.இராமநாதன், புலவர் மு.",False
96,"இராசவேலு, அரு.அபிராமி உதவி அரங்க.",False
97,"குமரேசன், வே.",False
98,"தனசேகரன், ரெ.",False
99,உள்ளடக்கம் முதற்குலோத்துங்க சோழன் .,False
100,சோழரும் சளுக்கியரும் .,False
101,குலோத்துங்க சோழன் முன்னோரும் பிறப்பும் .,False
102,வேங்கிநாட்டில் குலோத்துங்கன் முடிசூடுதல் .,False
103,குலோத்துங்கன் சோழமண்டலத்திற்கு வருதல் .,False
104,குலோத்துங்கன் சோழமண்டலத்தில் முடிசூடுதல் .,False
105,குலோத்துங்கனது அரசாட்சி .,False
106,குலோத்துங்கனுடைய போர்ச் செயல்கள் .,False
107,குலோத்துங்கனது சமயநிலை .,False
108,குலோத்துங்கனது குணச்சிறப்பு .,False
109,குலோத்துங்கனுடைய மனைவியரும் மக்களும் .,False
110,குலோத்துங்கனுடைய அரசியல் தலைவர்கள் .,False
111,குலோத்துங்கனுடைய அவைக்களப்புலவர் .,False
112,குலோத்துங்கனது அரசியல் .,False
113,"கோபிநாதராயர் அவர்கள், ..",False
114,ஒரு நாட்டின் முன்னேற்றத்திற்கு அந்நாட்டின் உண்மைச் சரித்திரம் தாய்மொழியில் வெளிவருதல் பெருந் துணையாகும் என்பது அறிஞர் களது துணிபு.,False
115,"ஆதலால், இது, முதலில் தமிழ்ப்பொழில் இரண்டு மூன்றாம் துணர்களில் வெளியிடப்பட்டது பிறகு ஆம் ஆண்டில் தனி நூலாக வெளிவந்தது.",False
116,சரித்திர ஆராய்ச்சியில் எனக்கு மிகுந்த ஊக்கத்தையும் உற்சாகத்தையும் முதலில் உண்டுபண்ணியது திரு.,False
117,கோபிநாதாரயர் அவர்கள் ..,False
118,எழுதிய சோழவமிச சரித்திரச் சுருக்க மாதலின் அப் பெரியார்க்கும் எனது நன்றியுரியதாகும்.,False
119,இந்நூலைத் திருந்திய முறையில் வெளியிட்டுதவிய சென்னை சாது அச்சுக்கூடத்தாரது பேரன்பு பாராட்டுதற் குரியதாகும்.,False
120,சதாசிவ பண்டாரத்தார் .,False
121,இது குணபுலம் எனவும் வழங்கப்பெறும்.,False
122,இதனைப் பண்டைக் காலமுதல் ஆட்சிபுரிந்து வந்தோர் தமிழ் வேந்தர்களுள் ஒருவராகிய சோழமன்னர் ஆவர்.,False
123,"இவர்கள் வீற்றிருந்து செங்கோல் செலுத்திய தலைநகரங்கள் உறையூர், காவிரிப்பூம்பட்டினம் என்பன.",False
124,"பிற்காலத்துச் சோழ மன்னர் களது ஆட்சிக் காலங்களில் தஞ்சாவூரும், கங்கைகொண்ட சோழபுரமும் தலைநகரங்களாகக் கொள்ளப்பட்டன.",False
125,"மூன்றாம் நூற்றாண்டில், மகதநாட்டில் செங்கோல் செலுத்திய அசோகனது ஆணையையுணர்த்துங் கல்வெட்டு களிலும் சோழரைப் பற்றிய குறிப்புக்கள் உள்ளன.",False
126,இன்னோர் சந்திரகுலத்தினர் என்றும் மானவிய கோத் திரத்தார் என்றும் கல்வெட்டுக்கள் கூறுகின்றன.,False
127,இவர்களுக்குரிய கொடியும் இலச்சினையும் பன்றி என்பர்.,False
128,இவ்வுண்மையை அடுத்த அதிகாரத்தில் நன்கு விளக்குவாம்.,False
129,குலோத்துங்க சோழன் முன்னோரும் பிறப்பும் கி.பி.,False
130,"அவர்களுள் சோழன் கரிகாலன், குளமுற்றத்துத் துஞ்சிய கிள்ளிவளவன், நலங்கிள்ளி, நெடுங்கிள்ளி, பெருநற்கிள்ளி, செங்கணான் முதலானோர் சிறந்தவராவர்.",False
131,"பத்துப்பாட்டிலுள்ள பொருநராற்றுப் படையும், பட்டினப்பாலையும் இம்மன்னன் மீது பாடப் பெற்ற நூல் களேயாம்.",False
132,இம்மன்னன் இமயமுதல் குமரிவரையில் தன் வெற்றியையும் புகழையும் பரப்பிய பெருவீரன் என்பது ஈண்டு அறியத்தக்க தொன்றாம்.,False
133,இங்ஙனம் பெருமையுடன் வாழ்ந்துவந்த சோழரது நிலையும் கி.பி.,False
134,நான்காம் நூற்றாண்டில் தளர்வுற்றது.,False
135,இவர்களது ஆளுகையும் கி.பி.,False
136,ஒன்பதாம் நூற்றாண்டின் இடைப் பகுதிவரையில் சோழ மண்டலத்தில் நிலைபெற்றிருந்தது.,False
137,பல்லவரது ஆட்சிக் காலத்தில் சோழரின் வழியினர் குறுநில மன்னராகி அன்னோர்க்குத் திறை செலுத்தி வந்தனர்.,False
138,இவன் காலத்தேதான் தஞ்சாவூர் சோழமண்டலத்திற்குத் தலைமை நகரமாயிற்று.,False
139,இவனது புதல்வன் முதலாம் ஆதித்த சோழன் எனப்படுவான்.,False
140,இவன் தன் நண்பனாகிய பல்லவ மன்னனைத் துணையாகக் கொண்டு பாண்டிய னோடு பலவிடங்களில் பெரும் போர்கள் புரிந்தனன்.,False
141,இறுதியில் கி.பி.,False
142,ஆம் ஆண்டிற் கணித்தாகத் திருப்புறம்பயத்தில் நிகழ்ந்த போரில் பாண்டியன் முற்றிலும் தோல்வியுறவே ஆதித்தன் வெற்றியெய்தினன்.,False
143,இப்போரின் பயனாகச் சோழமண்டலம் முழுவதும் ஆதித்தனுக்கு உரித்தாயிற்று.,False
144,பிறகு தொண்டை மண்டலமும் அவனது ஆட்சிக் குள்ளாயிற்று.,False
145,பல்லவரும் குறுநிலமன்னராய்ச் சோழமன்னர் கட்குத் திறை செலுத்தும் நிலையை அடைந்தனர்.,False
146,ஆதித்தனும் ஆண்டுகள் அரசாண்டு கி.பி.,False
147,ல் இறந்தான்.,False
148,இவ்வாதித்தனது புதல்வன் முதலாம் பராந்தக சோழன் என்பான்.,False
149,இவன் காலத்தில் சோழரது ஆட்சி உயர்நிலையை யடைந்தது.,False
150,இவன் கி.பி.,False
151,முதல் கி.பி.,False
152,வரை அரசாண்டனன்.,False
153,இவ்வேந்தனுக்குப் பின்னர் இவனது புதல்வராகிய கண்டராதித்த சோழர் கி.பி.,False
154,வரைஆட்சி புரிந்தனர்.,False
155,இவரது ஆளுகையில் குறிக்கத்தக்க நிகழ்ச்சிகள் இல்லையாயினும் இவரது சிவபக்தியின் மாண்பும் செந்தமிழ்ப் புலமையும் பெரிதும் போற்றற்குரியனவாம்.,False
156,சைவத் திருமுறைகள் பன்னிரண்டனுள் ஒன்றாகிய ஒன்பதாந் திருமுறையில் தில்லைச் சிற்றம்பலத்தெம்பெருமான் மீது இவர் பாடியருளிய திருப்பதிகம் ஒன்றுளது.,False
157,இவரது மனைவியராகிய செம்பியன் மாதேவியாரது சிவபத்தியும் அளவிட்டுரைக்குந் தரத்ததன்று.,False
158,இவ்வரசருக்குப் பின்னர் இவரது தம்பியாகிய அரிஞ்சயன் என்பான் சில மாதங்கள் ஆண்டனன்.,False
159,பிறகு இவனது புதல்வனாகிய இரண்டாம் பராந்தகன் கி.பி.,False
160,முதல் கி.பி வரைஅரசு செலுத்தினான்.,False
161,இவனைச் சுந்தரசோழன் என்றும் வழங்குவர்.,False
162,"அன்றியும், இவனைப் பாண்டியனைச் சுரம் இறக்கின பெருமாள் என்று கல்வெட்டுகள் கூறுகின்றன.",False
163,இவன் பெருவீரன் பாண்டியனைப் போரில் வென்றமை பற்றி வீரபாண்டியன் தலைகொண்ட கோப்பரகேசரி வர்மன் எனப் பாராட்டப் பெற்றனன்.,False
164,சில ஆண்டுகளுக்குள் இவன் பகைவரது சூழ்ச்சியாற் கொல்லப் பட்டனன்.,False
165,"பின்னர், கண்டராதித்தரது திருமகனாகிய உத்தம சோழன் கி.பி.",False
166,ல் பட்டத்திற்கு வந்தான்.,False
167,இவனுக்கு மதுராந்தகன் என்ற பெயரும் உண்டு.,False
168,"ல் உத்தம சோழன் இறக்கவே, இரண்டாம் பராந்தகசோழனது இரண்டாவது மகனாகிய முதலாம் இராசராசசோழன் அரியணை ஏறினான்.",False
169,சோழமன்னருள் பல்வகையானும் பெருமையுற்றுப் பெருவீரனாய் விளங்கியவன் இவ்வேந்தனே என்று கூறுவது சிறிதும் புனைந் துரையாகாது.,False
170,இவனது ஆளுகையில் சோழ மண்டலம் மிக உயரிய நிலையை எய்திற்று.,False
171,ஆயினும் இவன் பிறமதத்தினரை என்றும் துன்புறுத்திய வனல்லன் அன்னோருக்கு மிக்க ஆதரவுகாட்டி யொழுகிவந்தனன் என்பதற்கு எத்துணையோ ஆதாரங்கள் உள.,False
172,இது கீழைச்சளுக்கியரது ஆட்சிக்குட்பட்டது.,False
173,முதல் வரை இஃது உள்நாட்டுக் கலகங்களால் அல்லலுற்றிருந்தது.,False
174,அவன் அந்நாட்டை வென்றதோடு அமையாமல் கீழைச்சளுக்கிய மன்னனாகிய விமலாதித்தனையும் சிறைபிடித்துக் கொண்டு தஞ்சைக்குத் திரும்பினான்.,False
175,விமலாதித்தனும் தஞ்சைமாநகரில் பல ஆண்டுகள் தங்கியிருந்தான்.,False
176,முதல் வரை அரசாண்டான்.,False
177,"அவனுக்கு இராசராச நரேந்திரன், விசயாதித்தன் என்ற இருமக்கள் இருந்தனர்.",False
178,அவர்களுள் இராசராசநரேந்திரன் என்பவனே விமலாதித்தன் இறந்த பின்னர்க் கி.பி.,False
179,ல் முடிசூட்டப் பெற்றான்.,False
180,மணமக்கள் இருவரும் வேங்கி நாட்டில் வாழ்ந்துவந்தனர்.,False
181,அந்நாளில் பட்டத்தரசியாகிய அம்மங்கைதேவி கருப்ப முற்றுத் தன் பிறந்தகமாகிய கங்கைகொண்ட சோழபுரஞ் சென்று அங்குக் கி.பி.,False
182,ஆம் ஆண்டில் பூசநாளில் ஒரு தவப்புதல்வனைப் பெற்றாள். திருமகன் பிறந்த நாளிலே நன்னிமித்தங்கள் காணப்பட்டன.,False
183,அந்நாளில் சளுக்கிய இராசராசனும் தனக்குக் கடவுள் அமைத்த வாழ்நாள் முடிவுற்றமையின் கி.,False
184,"இஃது இங்ஙனமாக, கீழைச் சளுக்கியரது தாயத் தினரான மேலைச்சளுக்கிய மன்னர்களுள் ஆறாம் விக்கரமாதித்தன் என்ற ஓர் அரசன் இருந்தான்.",False
185,அவன் பெரிய போர்வீரன்.,False
186,அவனுக்கும் சோழருக்கும் அடிக்கடி பெரும்போர்கள் நிகழ்ந்துவந்தன.,False
187,சோழர்கள் தெற்கேயுள்ள பல மன்னர்களைவென்று தம்மடிப் படுத்தித் தாம் முடிவேந்தர்களாய் மேன்மையுற்று விளங்கினர்.,False
188,அங்ஙனமே மேலைச்சளுக்கியரும் தக்கணத்தின் வடபாகத்தில் பெருமையுடன் நிலவினர்.,False
189,இதனால் கீழைச்சளுக்கியரது உதவி மேலைச்சளுக்கியருக்குக் கிடைக்காமற் போயிற்று.,False
190,அங்குக் கடும்போர் நடைபெற்றது.,False
191,அப்போரில் மேலைச்சளுக்கியரது தண்ட நாயகனான சாமுண்டராயன் என்பான் கொல்லப்பட்டான்.,False
192,அவனது படைகள் எல்லாம் சிதறுண்டு நாற்றிசையிலும் ஓடியுய்ந்தன.,False
193,"வெற்றி யெய்திய வீரராசேந்திரசோழன் தன் மருமகனாகிய இராசேந்திரனுக்கு வேங்கிநாட்டில் ஒருநன்னாளில் முடிசூட்டி, அந்நாட்டிலுள்ள மக்கள் எல்லோரையும் மகிழ்வுறச் செய்தான்.",False
194,அக்காலங்களில் அவனுக்கு உசாத்துணையாயிருந்து அவனது பேரன்பிற்குரியவனாய் ஒழுகி வந்தவன் விசயாதித்தன் என்ற அவனது சிறியதந்தையே யென்பர்.,False
195,அவனது ஆட்சிக் காலத்தில் வேங்கிநாடு மிகச் செழிப்புற்றிருந்தது.,False
196,குடிகளும் இன்புற்று வாழ்ந்துவந்தனர்.,False
197,குலோத்துங்கன் சோழமண்டலத்திற்கு வருதல் சோழநாட்டில் முதலாம் இராசராசசோழன் கி.பி.,False
198,ல் விண்ணுல கெய்திய பின்னர் அவனது புதல்வனாகிய முதலாம் இராசேந்திரசோழன் அரியணை ஏறினான்.,False
199,இவனைக் கங்கை கொண்ட சோழனென்றும் வழங்குவர்.,False
200,இவனது ஆளுகையில் சோழமண்டலம் ஈடும் எடுப்புமற்ற நிலையை யடைந்தது.,False
201,மற்றைச் சோழமன்னர்களது ஆட்சிக்காலங்களில் இச்சோழ மண்டலம் இத்தகையதொரு சிறப்பும் பெருமையும் எய்தவில்லை யென்றே கூறலாம்.,False
202,இவனைப் பூர்வ தேசமுங் கங்கையுங் கடாரமுங் கொண்ட கோப்பரகேசரிவர்மன் என்று கல்வெட்டுக்கள் கூறும்.,False
203,இந்த ஏரியின் பக்கத்துள்ளோர் இதனைப் பொன்னேரி என்று இப்போது வழங்கு கின்றனர்.,False
204,இவன்காலமுதல் இப் புதிய நகரமே சோழர்களுக்குத் தலைநகரமாயிற்று.,False
205,இங்கு இம்மன்னனால் எடுப்பிக்கப் பெற்ற கங்கைகொண்ட சோழேச்சுரம் என்ற சிவன் கோயில் ஒன்றுளது.,False
206,இஃது ஒன்பதாம் திருமுறை யாசிரியருள் ஒருவராகிய கருவூர்த்தேவரால் பாடப்பெற்றது.,False
207,பழையாறை என்று தற்காலத்து வழங்கும் முடிகொண்ட சோழபுரத்தும் இவ்வேந்தனுக்குப் பெரியதோர் அரண்மனை இருந்தது.,False
208,முடிகொண்டான் என்ற பெயருடன் தஞ்சாவூர் ஜில்லாவில் இப்போதுள்ள முடிகொண்ட சோழப் பேராற்றை வெட்டுவித்தவனும் இவ்வரசனே யாவன்.,False
209,இவ்வேந்தன் கி.பி.,False
210,ஆம் ஆண்டில் இறந்தான்.,False
211,பிறகு இவனுடைய மக்களுள் முதல்வனாகிய முதலாம் இராசாதி ராசசோழன் பட்டத்திற்கு வந்தான்.,False
212,இவன் தன் தந்தையைப் போன்ற பெருவீரன்.,False
213,இவன் மேலைச் சளுக்கிய ரோடு அடிக்கடி போர்புரிந்து இறுதியில் சளுக்கியமன்னனான ஆகவமல்லனோடு புரிந்த கொப்பத்துப் போரில் கி.பி.,False
214,ல் உயிர் துறந்தான்.,False
215,இவனைக் கலியாணபுரமும் கொல்லாபுரமும் கொண்டருளி ஆனை மேல் துஞ்சியருளிய பெருமாள் விசய ராசேந்திரசோழன் என்று கல்வெட்டுக்கள் குறிக்கின்றன.,False
