Line Number,Sentence
66,"அணி திருச்சுண்ணம், திருநீறு, திருப்பட்டம், திருப் பாவாடை, திருமண், திருவாத்தி."
67,"பொருள் திருச்சின்னம், திருமரம், திருமலர், திருமுட்டு, திரு முளைப்பாலிகை, திருவலகு, திருவாசிகை, திருவாடு தண்டு, திருவிளக்கு."
68,"காலம் திருநாள், திருவாதிரை, திருவோணம்."
69,"சினை திருக்கண்சாத்துதல், திருச்செவி, திருமுடி, திருமேனி, திருவடி, திருவாய்மலர்தல், திருவுள்ளம்."
70,"குணம் திருக்குறிப்பு, திருவருள், திருக்கோலம்."
71,"தொழில் திருக்கலியாணம், திருக்கார்த்திகை, திருவிழா, திருவூறல், திருக்காப்பு, திருக்கூத்து, திருத்தொண்டு, திருப்பணி, திருப்பள்ளி, திருமுழுக்கு, திருவிளை யாடல்."
72,"அடியார் திருக்கூட்டம், திருச்சுற்று, திருத்தக்கதேவர், திருத் தொண்டர், திருமூலர், திருவடிமார், திருவள்ளுவர், திருவோடு."
73,.
74,"மகவியல் வேத்தியல் திருமறு, திருமுகம், திருமுத்து, திருமூப்பு, திருமந்திரம், திருவாணை, திருவாய்க்கேள்வி, திருவோலை."
75,"பொதுவியல் திருநிலைக்கால், திருநிலைமகளிர், திருப்பூட்டு, திருமகன், திருமகள், திருமங்கலியம், திருமணம், திருவாங்குதல், திருவில், திருவினை, திருவுழுத்து அணி."
76,"இதனால், திருவில்லிபுத்தூர் என்பதே ஸ்ரீவில்லிபுத்தூர் என்பதன் பண்டை வடிவமும் என அறிக."
77,திருமகன் என்னும் பெயர் திருமான் என மருவிச் செல்வம் அல்லது பெருமை குறிக்கும் அடைமொழியாகும்.
78,பெருமகன் என்னும் பெயர் பெருமான் என மருவுதல் காண்க.
79,"திரு என்பதை ஸ்ரீ என்று திரித்ததனால், திருமான் என்னும் அடையை ஸ்ரீமான் என்று திரிப்பர் வடமொழியாளர்."
80,"திருமகன், திருமான் என்னும் ஆண்பாற் சொற்கட்குத் திருமகள், திருமாட்டி என்பவை தமிழில் முறையே பெண்பாலாகும்."
81,பெருமான் என்னும் ஆண்பாற் சொற்குப் பெருமாட்டி என்பது பெண்பாலாதல் காண்க.
82,"இதனால், சீகாளத்தி என்னும் வடிவினும் திருக்காளத்தி என்னும் வடிவே தக்கதாகும் என அறிக."
83,"இனி, திருவென்னுஞ் சொல்லையன்றிச் சிறுவென்னுஞ் சொல்லையும் ஸ்ரீ எனத் திரித்துள்ளனர் வடமொழியாளர்."
84,பெண்டிர்க்குச் சொந்தமாகவுள்ள சிறுசெல்வத்திற்கு அல்லது செல்வத்திற்குச் சிறுபாடு என்றும் சிறுதனம் என்றும் பெயர்.
85,சிறுதனந் தேடுவள் தண்டலை.
86,வீட்டுச் செலவில் மீத்துவைக்கும் சிறு தொகைக்குச் சில்வானம் என்று பெயர்.
87,சிறுதனம் என்பது பிற்காலத்தில் தனி வேற்று நிதி எனப் பொதுப்படவும் பொருள் பெற்றது.
88,"உடையார்ஸ்ரீ ராஜராஜ தேவர் சிறுதனத்துக் கொடுத்த ..., சிறுதனம் என்பது ஸ்ரீதனம், சீதனம் எனத் தவறாய் வழங்கின்றது."
89,"...ஸ்ரீ என்னும் முகவரியடையில், ஸ்ரீ என்பது தவிர மற்ற மூவெழுத்துகளும் தமிழ்ச் சொற்களின் முதலெழுத்துகளாயே யிருத்தலைக் காண்க."
90,"இதனால், ஸ்ரீ என்பது பின்னை வடிவ மென்பதை யோர்க."
91,சீர்காழி என்பதன் முதல் வடிவம் சீகாழி என்பர்.
92,"சீர் என்னுஞ் சொல் செந்தமிழாயிருத்தலின், சீர்காழி யென்றே வழங்குவது நல்லது."
93,இதற்கிசையாதார் திருக்காழி யென்றே வழங்குதல் வேண்டும்.
94,"இனி, திருவென்னுந் தமிழ்ச்சொற்கு வேர்ப்பொருள் திருவென்பது தில் என்னும் வேரடியாய்ப் பிறந்து திரட்டப்படுவது அல்லது ஈட்டப்படுவது என்னும் பொருளது."
95,ஒ.நோ தேட்டு தேடப்படுவது செல்வம்.
96,தில் திர் திரள் திரளை திரணை தில் திர் திரு.
97,தில் திர் திரம் திறம் திறன் திறல் தில் திள் திட்டு திட்டை திறம் திறமை.
98,திள் திண் திண்ணை திணை.
99,திண் திண்ணம்.
100,திண் திண்டு.
101,திட்டு திட்டம் திடம்.
102,திட்டு திட்டல் திடல்.
103,தில்லுமுல்லு திண்டுமுண்டு.
104,"இதுகாறும் கூறியவற்றால், திரு என்பது தென்சொல்லே யென்றும், அதுவே வடமொழியில் ஸ்ரீ எனத் திரிக்கப்பட்டுள்ள தென்றும் தெள்ளத்தெளிய அறிக."
105,"குறள் வெண்பாவால் ஆனதினாலும், வீடுபேற்று வழியைக் கூறி மறைத்தன்மை பெற்றதினாலும், திருக்குறள் என அடையடுத்த ஆகு பெயர் பெற்றது."
106,இருவகை மொழி நடையுட் சிறந்தது செய்யுள்.
107,இருவகைச் செட்யுளுட் சிறந்தது பா.
108,நால்வகைப் பாவுட் சிறந்தது வெண்பா.
109,தனிப்பாடல் ஐவகை வெண்பாவுட் குறுகியது குறள் வெண்பா.
110,"பயனில் சொல் பகர்வானைப் பதடியென்னும் திருவள்ளுவர், சொற்சுருக்கம் பற்றிக் குறள் வெண்பாவையே தம் நூற்குத் தெரிந்து கொண்டார்."
111,ஔவையார் தனிப்பாடல் பாலெல்லாம் நல்லாவின் பாலாமோ பாரிலுள்ள நூலெல்லாம் வள்ளுவர்செய் நூலாமோ.
112,பரிமேலழகருரைச் சிறப்புப் பாயிரம் ஆலும் வேலும் பல்லுக் குறுதி நாலும் இரண்டும் சொல்லுக் குறுதி.
113,என்னும் திருவள்ளுவ மாலைப் பாவும் உணர்த்தும்.
114,இங்ஙனம் திருக்குறள் எல்லா வகையிலும் ஒப்புயர்வற்ற உலகத் தமிழ் நூலாம்.
115,முதனூன்மை திருக்குறள் எல்லாவகையிலும் தூய முதனூலாகும்.
116,அறம் பொருளின்பம் என்னும் முப்பொருளையும் பற்றித் திருக்குறள் முறையிற் கூறும் வடநூல் ஒன்று மில்லை.
117,"மேற்காட்டிய பாப் பகுதிகளில் நான்மறையென்றும் வேதமென்றும் குறித்திருக் கின்றதே யொழிய, திரிவர்க்கமென்று குறிக்கப்பட வில்லை."
118,எனவுள்ளது நக்கீரர் பெயரிலுள்ள பாட்டு.
119,என்பது.
120,இதிலும் திரிவர்க்கக் குறிப்பில்லை.
121,"மேலும், திருவள்ளுவர் முப்பாலால் நாற்பொருளுங் கூறினாரே யன்றி, முதல் முப்பொருளை மட்டும் கூறினாரல்லர்."
122,மக்களால் இயற்றப்பட்ட முப்பானூல் வடமொழியில் இல்லாததினாலேயே.
123,"திரிவர்க்கம் என்பது நான்முகனால் இயற்றப் பெற்றதென்றும், ஓடிப்போன முயல் பெரிய முயல்."
124,"என்பதற்கொப்ப அது மகாசாதிரம் என்றும், கூறுவாராயினர் என்க."
125,"இனி, கி.மு."
126,பகுத்துண்டு பல்லுயி ரோம்புதல் நூலோர் தொகுத்தவற்று ளெல்லாந் தலை மதிநுட்பம் நூலோ டுடையார்க் கதிநுட்பம் யாவுள முன்னிற் பவை.
127,பொச்சாப்பார்க் கில்லை புகழ்மை யதுவுலகத் தெப்பானூ லோர்க்குந் துணிவு.
128,உலகப் பொதுமை திருக்குறள் தமிழ்நாட்டிற்கு மட்டுமன்றி உலக முழுமைக்கும் ஒத்ததென்பது எல்லார்க்கும் ஒப்ப முடிந்ததே.
129,இதுபற்றியே வள்ளுவன் தன்னை உலகினுக்கே தந்து வான்புகழ் கொண்ட தமிழ்நாடு என்று பாடினார் பாவலர் சுப்பிரமணிய பாரதியாரும்.
130,வாழ்க்கைத்துறையிலும் ஆட்சித்துறையிலும் மட்டுமன்றிச் சமயத் துறையிலும் பொதுவாயிருப்பதால் பொதுமறை யெனப்பட்டது.
131,பாத்தூண் மரீஇ யவனைப் பசியென்னுந் தீப்பிணி தீண்ட லரிது.
132,இரந்தும் உயிர்வாழ்தல் வேண்டின் பரந்து கெடுக வுலகியற்றி யான்.
133,என்னுங் குறள்கள் இடந்தரும் என்க.
134,திருவள்ளுவமாலை.
135,இயல்வரையறைச் சிறப்பு பொருள்கட்கும் பண்புகட்கும் வினைகட்கும் இயல்வரையறை கூறுவதில் திருக்குறள் தலைசிறந்ததாகும்.
136,உற்றநோய் நோன்றல் உயிர்க்குறுகண் செய்யாமை அற்றே தவத்திற் குரு.
137,"ஆயினும், இன்னும் அச்சுரங்கத்தினின்று கருத்துமணிகள் தோண்டத்தோண்ட மேன்மேலும் வந்து கொண்டேயிருக்கின்றன."
138,திருவள்ளுவமாலை.
139,"நடுவு நிலைமை எல்லாரும் வாழவேண்டுமென்பதும், குற்றத்திற்கேற்ப எல்லாரையும் ஒப்பத் தண்டிக்க வேண்டுமென்பதும், திருக்குறளின் நடுநிலைக் கொள்கைகளாம்."
140,இவை ஆரியக் கொள்கைகட்கு நேர்மாறானவை.
141,வள்ளுவர்செய் திருக்குறளை மறுவறநன் குணர்ந்தோர்கள் உள்ளுவரோ மனுவாதி யொரு குலத்திற் கொருநீதி.
142,என்று மனோன்மணீய ஆசிரியர் கூறுதல் காண்க.
143,உயர்நிலையறம் எல்லா அறநூல்களுள்ளும் உயர்ந்த ஒழுக்க வரம்புகளைக் கூறுவது திருக்குறளே.
144,எடு பயனில்சொல் பாராட்டு வானை மகனெனல் மக்கட் பதடி யெனல்.
145,இன்னாசெய் தாரை யொறுத்த லவர்நாண நன்னயஞ் செய்து விடல்.
146,உள்ளத்தா லுள்ளலுந் தீதே பிறன்பொருளைக் கள்ளத்தாற் கள்வே மெனல் ஈன்றாள் பசிகாண்பா னாயினுஞ் செய்யற்க சான்றோர் பழிக்கும் வினை.
147,"இறந்த மூப்பினராய இருமுது குரவரும் கற்புடை மனைவியுங் குழவியும் பசியான் வருந்து மெல்லைக்கண், தீயனபலவுஞ் செய்தாயினும் புறந்தருக."
148,என்பது ஆரிய அறநூல் நெறியீடு.
149,"எங்கேனும் ஓரிடத்தில் உயர்வு நவிற்சி அளவிறந் திருப்பினும், அது அணிதழுவியதும் உண்மை எல்லாராலும் அறியப்படத்தக்கது மாகவே யிருக்கும்."
150,எடு அனிச்சமும் அன்னத்தின் தூவியும் மாதர் அடிக்கு நெருஞ்சிப் பழம்.
151,பொய்ப்பால பொய்யேயாய்ப் போயினபொய் யல்லாத மெய்ப்பால மெய்யாய் விளங்கினவே திருவள்ளுவமாலை.
152,அதனால் திருக்குறளிலும் சில வடசொற்கள் புகுந்து விட்டன.
153,"அப்பதினாறனுள்ளும், அமரர், காரணம், பாக்கியம், வித்தகர் என்னும் நான்கும் தமிழ் வேரினவே."
154,அல் அ.
155,மடி மரி மரர்.
156,"கரணம் காரணம் வ. கரு அணம் கரணம் செய்கை, செய்கைக் கருவி."
157,கருத்தல் செய்தல்.
158,இது ஒரு வழக்கற்றவினை.
159,பகு பக்குபாக்குபகுதி.
160,"பாக்கு பாக்கியம் நற்பகுதி, நற்பால், நற்பேறு."
161,"விழித்தல் கண்திறத்தல், பார்த்தல், அறிதல்."
162,விழி அறிவு.
163,விழி விடி விதி வித் வ. வித்தக.
164,கவரி என்பது சவரி என்னும் வடநாட்டுச் சொல்லின் திரிபு.
165,அதி என்பது அதை என்னும் சொல்லிற்கினமான வழக்கற்ற தமிழ் வினைச்சொல்.
166,ஆயம் என்னுஞ் சொல்லின் முதனிலையான ஆ என்பது வா என்பதன் திரிபு.
167,"குணம், நிச்சம் என்னும் இரண்டும் தென்சொல்லே."
168,"கொள்ளுதல் கொண்டிருத்தல், உடையனாயிருத்தல்."
169,கொள் கொள்கை இயல்பு.
170,கொள் கோள் தன்மை.
171,"கொள் கொண் கொணம் குணம் கொண்டதன்மை, தன்மை."
172,இச்சொற்கு வடவர் காட்டும் மூலம் க்ரஹ் பற்று என்பதே.
173,நில் நிற்றல் நிலைப்பு.
174,குணபத்திரன்றாள் நிற்றலும் வணங்கி சூடா .
175,நிற்றல் நிச்சல்.
176,ஒ.நோ முறம் முற்றில் முச்சில்.
177,நிச்சலும் விண்ணப்பஞ் செய்ய திவ்.
178,திருவாய்.
179,நிச்சல் நித்தல்.
180,நித்தல் விழாவணி சிலப்.
181,உரைபெறு கட்டுரை.
182,நில் நிற்றம்.
183,ஒ.நோ வெல் வெற்றம்.
184,நிற்றம் நிச்சம் நித்தம் நித்ய வ. திருக்குறளிற் சொல்லப்பட்டுள்ள பொருள்களெல்லாம் தூய தமிழ்ச் செய்திகளே.
185,ஆரியத்தைக் கண்டித்தற்கென்றே நூலியற் றியவர் எங்ஙனம் ஆரியச் செய்திகளைத் தழுவ முடியும்?
186,என்று வரைந்திருத்தல் காண்க.
187,செய்யுட் சிறப்பு திருக்குறள்போற் குறள்வெண்பாவிற்குச் சிறந்தநூல் முன்னு மில்லை பின்னுமில்லை.
188,ஒவ்வொரு குறளும் ஒவ்வொரு வகையில் ஒளிவிடும் மணிபோல்வதாம்.
189,எடு தெய்வந் தொழாஅள் கொழுநற் றொழுதெழுவாள் பெய்யெனப் பெய்யு மழை.
190,மங்கல மென்ப மனைமாட்சி மற்றதன் நன்கல நன்மக்கட் பேறு.
191,என்பன இன்னோசை யுள்ளன.
192,என்பன பொருட் சிறப்புள்ளன.
193,நத்தம்போற் கேடு முளதாகுஞ் சாக்காடும் வித்தகர்க் கல்லா லரிது.
194,என்பது சொற்சுருக்க முள்ளது.
195,தலையி னிழிந்த மயிரனையர் மாந்தர் நிலையி னிழிந்தக் கடை.
196,உவமை வேலொடு நின்றா னிடுவென் றதுபோலுங் கோலொடு நின்றா னிரவு.
197,கடைக்கழகச் செய்யுட்கள் அல்லது நூல்கள் என்று முதலில் வழங்கியவை பத்துப் பாட்டும் எட்டுத்தொகையுமே.
198,திருக்குறளைக் கடைக்கழகக் காலத்து அம்மை வனப்பு நூலென்று கொள்வதே தக்கதாம்.
199,.
200,பருப்பொருட் டாகிய பாயிரங் கேட்டார்க்கு நுண்பொருட் டாகிய நூலினிது விளங்கும்.
201,பாயிரம் பொதுவும் சிறப்பும் என இருவகைப்படும்.
202,இலக்கண நூற்கு இவ்விரண்டும் வேண்டும் இலக்கிய நூற்குச் சிறப்பொன்றே போதும்.
203,"அச்சிறப்பும், பிறர் ஆசிரியனையும் நூலையும் சிறப்பித்துக் கூறுவதும் ஆசிரியன் நூற்பொருளைச் சுருக்கிக் கூறுவதும் என இருவகையாம்."
204,ஆசிரியன் கூறுவது தற்சிறப்புப்பாயிரம் எனப்படும்.
205,அது கடவுள்வழுத்தொடு கூடியும் கூடாதும் இருக்கும்.
206,"மக்களெல்லாரும் இம்மையிலும் மறுமையிலும் இன்புற்று வாழ வேண்டுமென்பதே, திருவள்ளுவர் திருக்குறளியற்றியதன் நோக்கம்."
207,"இங்ஙனம் மக்களெல்லாரும் இடையூறின்றி இனிது வாழ்தற்கு, முதற்படியாக வேண்டிய ஏதுக்கள் நான்கெனத் திருவள்ளுவர் கண்டார்."
208,"அவை கடவுள்வழிபாடு, மழைபெயல், துறவியர் உறைவு, அறவொழுக்கம் என்பன."
209,"இவற்றையே ஆதிபகவன் வழுத்து, வான்சிறப்பு, நீத்தார்பெருமை, அறன்வலியுறுத்தல் என்னும் பாயிர வதிகாரங்கள் நான்கும் எடுத்தோதுகின்றன."
210,"ஆதலால், திருக்குறட்குப் பாயிரந் தேவையில்லை யென்பதும், அது இடைச் செருகலென்பதும், ஆராய்ச்சியில்லார் கூற்றேயென அறிக."
211,பயிர்தல் க ஊரி விலங்கு பறவைகள் ஒன்றையொன்று அழைத்தல்.
212,செங்காற் பல்லி தன்றுணை பயிரும் குறுந்.
213,.
214,கடுவன்...
215,மந்தியைக் கையிடூ உப் பயிரும் புறம். புலம்புதரு குரல புறவுப்பெடை பயிரும் குறுந்.
216,மக்களை அழைத்தல்.
217,"நாட்டிறை பயிருங்காலை முரசம் சிலப். பயிர் பயிரம் பாயிரம் அழைப்பு, போருக்கழைப்பு, போருக் கழைக்கும் முகவுரை, முகவுரை."
218,ஒ.நோ அகவுதல் அழைத்தல்.
219,அகவு ஆகவம் போர்.
220,பழமொழி. பாயிரங் கூறி என்பதற்கு வீரத்திற்கு வேண்டும் முகவுரைகள் சொல்லி என்று பழைய வுரையாசியர் பொருள் வரைந்திருப்பதை நோக்குக.
221,.
222,ஒவ்வோர் அதிகாரமும் பப்பத்துக் குறள்களைக் கொண்டது.
223,"ஆக, மொத்தம் குறளாம்."
224,பாயிரமும் ஊழும் நூல் முழுமைக்கும் பொதுவாம்.
225,நட்பிற்பகை யும் அடங்கியுள்ளது.
226,என்பது திருவள்ளுவமாலை.
227,.
228,பரிமேலழகர் நச்சுக் கருத்துக்கள் அறமாவது மனு முதலிய நூல்களில் விதித்தன செய்தலும் விலக்கியன ஒழிதலுமாம்.
229,"ஒழுக்கமாவது அந்தணர் முதலிய வருணத்தார் தத்தமக்கு விதிக்கப்பட்ட பிரமசரிய முதலிய நிலைகளினின்று, அவ்வவற்றிற் கோதிய அறங்களின் வழுவாதொழுகுதல்."
230,"அதுதான் அறம் நால்வகை நிலைத்தாய் வருணந்தோறும் வேறு பாடுடைமையின், சிறுபான்மையாகிய அச்சிறப்பியல்பு களொழித்து ......"
231,கூறப்பட்டது உரைப்பாயிரம் இவ்வாழ்த்து ஏற்புடைக் கடவுளை யெனவறிக என்னை?
232,"சத்துவ முதலிய குணங்களான் மூன்றாகிய உறுதிப்பொருட்கு, அவற்றான் மூவராகிய முதற்கடவுளோடு இயைபுண்டாகலான்."
233,"அம்மூன்று பொருளையுங் கூறலுற்றார்க்கு அம்மூவரையும் வாழ்த்துதல் முறைமையாகலின், இவ்வாழ்த்து அம்மூவர்க்கும் பொதுப்படக் கூறினாரெனவுணர்க கடவுள் வாழ்த்து அதிகார முகவுரை."
234,தமிழெழுத்திற்கேயன்றி வடவெழுத்திற்கும் முதலாதல் நோக்கி எழுத்தெல்லா மென்றார்.
235,"தத்துவமிருபத்தைந்தினையுந் தெரிதலாவது,......"
236,.சாங்கிய நூலுளோதியவாற்றான் ஆராய்தல் .
237,"பிதிரராவார் படைப்புக்காலத்து அயனாற் படைக்கப்பட்டதோர் கடவுட்சாதி அவர்க்கிடம் தென்றிசையாதலின், தென்புலத்தா ரென்றார்."
238,.
239,இனி மனு முதலிய அறநூல்களால் பொதுவாகக் கூறப்பட்ட இல்லறங்களெல்லாம் இவர் தொகுத்துக்கூறிய இவற்றுள்ள அடங்கும்.
240,வேதமும் அறமும் அநாதி.
241,.
242,"தேவர்க்கும் அசுரர்க்கும் அமைச்சுப் பூண்ட வியாழ வெள்ளி களது துணிவு தொகுத்துப் பின் நூலுடையார்கூறியவாறுகூறுகின்றமையின்,ஈண்டுவினைத்தூய்மையும்உடன்கூறினார்."
243,.
244,.
245,பெண்பாலாக்கியது வடமொழி முறைமை பற்றி.
246,வினைவயத்தாற் பஞ்சபூத பரிணாமமாகிய யாக்கையைப் பொருந்தி நின்று அதின் பயனனுபவித்தல் எல்லா வருணத்தார்க்கு மொத்தலிற் பிறப்பொக்கு மென்றும் ......
247,கூறினார்.
248,.
249,வடநூலார் அங்கமென்றமையின் உறுப் பென்றார்.
250,காமத்துப்பால் இது புணர்ச்சி பிரிவென விருவகைப்படும்.
251,காமத்துப்பால் முகவுரை.
252,ஈண்டுப் பிரிவினை வடநூன்மதம் பற்றிச் செலவு ஆற்றாமை விதுப்புப் புலவியென நால்வகைத் தாக்கிக் கூறினார்.
253,காமத்துப்பால் முடிவுரை.
254,ஏனைக் கருத்துக்களை ஆங்காங்கு உரையிற் காண்க.
255,தி.த.ம. திருக்குறட் சிறப்புச் சொற்களும் சொல்லாட்சியும் ஒவ்வொரு பெருநூலிலும் ஓரிரு அல்லது ஒருசில சொற்களையும் சொல்லாட்சியையும் சிறப்பாகக் காண்கின்றோம்.
256,திருக்குறளி லுள்ள சிறப்புச் சொற்களையும் சொல்லாட்சியையும் எடுத்துக் கூறுவது இது.
257,நிகண்டு என்னும் வடசொற் பெயராற் குறிக்கப்படும்.
258,அவ் விருவகை யொழிந்த ஏனைய நூல்களும் பனுவல்களுமே.
259,.
260,சிறப்புத் தனிச்சொற்கள்.
261,"கஃசு காற்பலம் தொடிப்புழுதி கஃசா வுணக்கிற் பிடித்தெருவும் வேண்டாது சாலப் படும் கூழ் செல்வம், பொருள், பொன்."
262,படைகுடி கூழமைச்சு நட்பர ணாறும் உடையா னரசரு ளேறு.
263,இனி குழைவான தாது உலோகம் பொன் என்றுமாம் அல்லது இன்றியமையாத அடிப்படைச் செல்வம் உணவே எனினும் ஒக்கும்.
264,கொட்குதல் வெளிப்படுதல்.
265,"கடைக்கொட்கச் செய்தக்க தாண்மை யிடைகொட்கின் எற்றா விழுமந் தரும் தவ்வெனல் தாழ்தல், சுருங்குதல்."
266,கவ்வையாற் கவ்விது காமம் அதுவின்றேல் தவ்வென்னுந் தன்மை யிழந்து ஓசை வகையைக் குறிக்கும் தவ் என்னும் குறிப்புச்சொல் வேறு.
267,"தோல் பழமையான புகழ், பெருமை, தொல் தோல், தொன்மை பழைமை."
268,தொல்வரவுந் தோலுங் கெடுக்குந் தொகையாக நல்குர வென்னும் நசை.
269,முகடி மூதேவி சேட்டை.
270,"மடியுளாள் மாமுகடி யென்ப மடியிலான் தாளுளாள் தாமரையி னாள் அதி மிகு, மிக."
271,"என்னும் மணக்குடவர் உரை, சொல்வகை யிலும் பொருள் வகையிலும் பரிமேழகருரையினுஞ் சாலச் சிறந்ததாம்."
272,இப் பொருளில் அதி என்னும் முன்னொட்டிற்கே இடமில்லை.
273,"பரிமேலழகர் ஒரு தென்சொல்லை வடசொல்லாக்கு வான் வேண்டி, இனி, அதினுட்பமென்று பாடமோதி, அதனி னுட்பம் யாவென்றுரைப்பாருமுளர்."
