Line Number,Sentence
75,"அவையாவும் பரமன் திருவருள்வழி நிற்பார்முன் வலியழிந்து, தொடர்பற்றுக்கெடும் என்பது ஆளுடையபிள்ளையார் மக்கட்கு அறிவுறுத்திய வினை யுணர்வாகும்."
76,"நம் ஆளுடைய பிள்ளையாரும், வினைகளை அருவினை, யென்று விசேடிப்பாராயினும், அவற்றின் அருமையினைச் சிதர்க்கும், தலைமை ஆண்டவற்குண்டென வலியுறுத்துவதை விடுவதிலர்."
77,இங்ஙனம் பிணித்துத் கொண்டுநிற்கும் வினைகளைத் தகர்க்கும் முறையினை அடுத்த பாசுரத்தில் மிகவருமையாகக் குறிக்கின்றார்.
78,"வினைப்பிணிப்பை விரைய நீக்கியவழியெய்தும் கேடுகருதி, பையநீக்குவராதலின், அதுகுறித்து, அவனை, ஏத்தி வாழ்மின் என அறிவுறுத்துகின்றார்."
79,ஏத்துமிடத்தும் இழுக்கா வண்ணம் ஏத்தி வாழ்மின் என்கின்றார்.
80,"குயில்கூடிப்பாடி மகிழும்சோலை கூறவே, கோலக்காவில், அடியார் பலரும் சேரவிருந்து அவன் திருவருளைப் பாடுதல் பெற்றாம்."
81,அடியாரொடு பயிலுதல் வேண்டும்.
82,"மேல்வினைகளை வீட்டிய வழி, நின்ற வினையும் பற்றுக் கோடின்றிக் கெடும் என்றற்கு."
83,"அழகாய கழலான் அடிநாளும் கழலாதே விடலின்றித், தொழலாரவர் நாளும் துயரின்றித் தொழுவாரே நெய்த்தானம் எனப் பிறாண்டும் இதனையே தெருட்டுவர்."
84,"நாவரசரும், பரமன் திருவடி செந்தேன் பொழியும் என்பதனை, சிந்திப்பவர்க்குச் சிறந்து செந்தேன் முந்திப்பொழிவன என்றே மொழிந்தருளுகின்றார்."
85,அவர்க்கு நல்லறிவு கொளுத்துவார் திருநீலகண்டத் திருப்பதிகத்தில் அவர்தம் கொள்கை யை மறுத்துப் பரமனை வழிபாடு புரியுமாறு நன்கு தெருட்டுகின்றார்.
86,சார்புணர்ந்து சார்புகெட வொழுகின் மற்றழித்துச் சார்தரா சார்தரும் நோய் என வள்ளுவப் பெருந் தகையும் வழங்கியிருக்கின்றார்.
87,பட்டினத்துப் பிள்ளையார் சைவத்திருமுறை பன்னிரண்டனுள் பதினோராந் திருமுறையிற் காணப்படும் நூலாசிரியன்மார்களான சான்றோர்களுள் பட்டினத்துப் பிள்ளையாரும் ஒருவராவர்.
88,கி.பி.
89,.
90,"இவர், காவிரிப்பூம்பட்டினத்தில் வாழ்ந்த சைவ வணிகர் குடியில் கடல் வாணிகம் செய்து மிக்க செல்வம் பெற்ற செல்வரொருவருக்கு மகனாராவர்."
91,திருவெண்காடருடைய தந்தை பெயர் சிவநேசர் என்றும் தாய் பெயர் ஞானகலாம்பை என்றும் கூறுவர்.
92,"திருவெண்காடர், உரிய காலத்தில் திருமணம் செய்து கொண்டு, கடல் வாணிகம் செய்து, பெருஞ் செல்வராய் விளங்கினார்."
93,"அவர்க்கு மருதவாண னென்றொரு மகன் பிறந்து, பதினாறாண்டளவும் இருந்து, பின் இறந்து போனான்."
94,அதுகண்ட திருவெண்காட ருள்ளத்தில் துறவு பிறந்தது.
95,அந்நாளில் அவரிடம் தலைமைக் கணக்கராய்ச் சேந்தனார் என்னும் சான்றோ ரொருவர் இருந்தார்.
96,மருதவாணன் பிரிந்த சின்னாட்களில் வெண்காடருடைய மனவியாரும் காலமாயினர்.
97,வீடுதோறும் சென்று ஓட்டில் உணவிரந் துண்டனர்.
98,"திருவெண்காடர், திருவிடைமருதூரில் சின்னாள் தங்கி இடைமரு திறைவனை வழிபட்டுக் கொண்டு வந்தார்."
99,அந்நாளில் அவருடைய தாயார் இறந்தனர் அவர்க்குரிய இறுதிக் கடன்களைச் செவ்வே ஆற்றிவிட்டு மீளவும் திருவிடைமருதூர் சென்று சேர்ந்தார்.
100,அங்கே யிருக்கும்போது அவர் திருவிடைமருதூர் மும்மணிக்கோ வையைப் பாடினார்.
101,"பின்பு அவர் சீர்காழி, தில்லை, காஞ்சிமாநகர், காளத்தி முதலிய திருப்பதிகளை வணங்கிக் கொண்டு வடநாடு சென்றார்."
102,"வடநாட்டில் பத்திராசலப் பகுதியில் மாகாளம் என்னுமோர் ஊரையடைந்து, ஒருநாள் இரவு அங்கேயிருந்த பாழ்கோயிலொன்றில் நிட்டை கூடியிருந்தார்."
103,அந்நாளில் அப்பகுதியைப் பத்திரகிரி யென்னும் குறுநில மன்னன் ஆண்டுவந்தான்.
104,கள்வரைத் தேடிவந்த காவலர் பட்டினத்துப்பிள்ளை யாரைக் கண்டு கள்வரெனக் கருதிக் கைக்கொண்டு சென்று கழுவேற்றத் துணிந்தனர்.
105,கழுமரத்தைப் பிள்ளையார் நோக்கினர்.
106,உடனே அஃது எரிந்து சாம்பராயிற்று.
107,இருவரும் திருவிடை மருதூரடைந்து இறைவனை வழிபட்டு வந்தனர்.
108,வருகையில் பத்திரகிரியாரை நாயொன்று சுற்றிக் கொண்டு திரிந்தது.
109,அது நாயின் மண்டையில்படவே நாய் இறந்து போயிற்று.
110,சின்னாட்குப் பின் பத்திரகிரியும் இறைவன் திருவடியடைந்தார்.
111,"முடிவில், பட்டினத்து அடிகள் திருவொற்றியூர்க்குச் சென்று இறைவனை வழிபட்டு வந்தார்."
112,"ஒரு நாள், கடற்கரையில் உள்ள நீர்நிலையில் ஆடை யொலிக்கும் ஏகாலிச்சிறுவர் விளையாடுவது கண்டார்."
113,"அவரோடு தாமும் விளையாடலுற்று, அவர்கள் தம்மை ஓரிடத்தில் புதைத்தால் தாம் வேறோரிடத்தில் தோன்றிக் காட்சி யளித்து இன்புறுத்தினார்."
114,"இவ்வகையில் அவர்கள் தம்மை ஆழத்தில் புதைக்குமாறு செய்து, இறுதியில் அவர் காட்சி வழங்காது சிவலிங்கமாக மாறினார் என்பர்."
115,பிற்காலத்தே சுமார் இருநூறு இருநூற்றைம்பது ஆண்டு கட்கு முன்பு தோன்றிய துறவியொருவர் பட்டினத்துப் பிள்ளையென்ற பெயரால் நிலவினர்.
116,அவரும் சில பாட்டுக்களைப் பாடினர்.
117,பிற்காலத்தார் அவரையும் திருவெண்காடான் பட்டினத்துப் பிள்ளையென்றே கொண்டு அவர் பாடல்களையும் பிள்ளையார் பாடலாகக் கருதிப் பேசலாயினர்.
118,"உண்மை யாராய்ச்சி, இருவரையும் வேறாக்கி, இருவர் பாடல்களையும் வேறுபடுத்திக் காட்டிவிட்டது."
119,"சிவனை வழிபடும் சைவர்களுக்கு வேதம், சிவாகமம், புராணம் முதலியன சமய நூல்களாகும்."
120,என்றும் கூறினர்.
121,என வுரைப்பர்.
122,"இனி, இவர்க்கு மாறாகக் கடுந்தவம் மேற்கொண்டு உடலை வருத்தும் பிறரையும் காண்கின்றார்."
123,"பிறிதோரிடத்தில், இவ்வுலகம் நின்னுடையது."
124,"இதன் கண் நிகழும் நன்மை தீமைகள் யாவும் நின்னுடையவே ஆதலால், இதன் கண் வாழும் யான்."
125,நினைக்குமோ நினைக்கப்பெறுதல் அனைத் தொன்றும் நீயே யருளல் வேண்டும் கோயில்.
126,என்று கூறுவதும் பிறவும் அவர் சீவன் முத்தராய் வாழ்ந்த குறிப்பைப் புலப்படுத்துகின்றன.
127,இத்தகைய இயல்பினையுடையார்க்கு இறைவன் தொண்டராய்த் தொண்டு படுவதில் பெருவிருப்பும் இயற்கையாக வந்து அமை வனவாம்.
128,"எனக்கு என்இனி நான் அவன் தன், தொண்டர் தொண்டர்க்குத் தொழும் பாய்த் திரியத் தொடங்கினனே கோயில் என்பதனாலும் வெளிப்படுத்துகின்றார்."
129,இப்பெற்றியோர்க்கு எதன்பாலும் விருப்பு வெறுப்புக் கிடையாது.
130,அந்நாளில் மக்கட்குத் திருமணம் செய்யும் வகையில் பெற்றோரே முற்பட்டு நின்றனர்.
131,அத்திருமணக் காலத்தில் வந்து கூடும் செல்வர் மணமக்கட்கு மொய் யெழுது வதாகிய வழக்கம் அடிகள் காலத்தே தோன்றி விட்டது.
132,திருமணம் புணர்ந்த ஞான்று...
133,பட்டினத்தார் காலத்தே அவர்க்கு முன்னோர் சிலருடைய வரலாறுகளும் பல இனிய பழமொழிகளும் மக்களிடை பயில வழங்கியிருந்தன.
134,அந்நாளில் கற்றுவல்ல புலவர்க்கு அறிவாராய்ச்சி வகையில் இன்பந்தந்தவை.
135,ஏழிசைச்சூழல் போல் இனிய நுட்பம் பொருந்திய அகத்துறைப் பாட்டுக்களாகும்.
136,அத்துறையில் பிள்ளையார் பல பாட்டுக்களைப்பாடி வழங்கியுள்ளார்.
137,அவை நான்மணிமாலை மும்மணிக்கோவைகளில் உள்ள வற்றினும் மிகுதியாகத் திருவேகம் பமுடையார் திருவந்தாதியில் உள்ளன.
138,அவற்றுள் துணையொத்த கோவை எனவரும் பாட்டுத் திருக்கோவையார் கருத்தைத் தன்கட்கொண்டு விளங்குவது.
139,"இனி, அவர் வழங்கும் பழமொழிகளைக் காண்டல் வேண்டும்."
140,பட்டினத்துப்பிள்ளையார் பெருஞ்செல்வத்தைத் துறந்த அருந்துறவியென்பதோடு முத்தமிழ்ப் புலமைபெற்ற வித்தகரென்பதை அவருடைய பாட்டுக்களே காட்டுகின்றன.
141,சிவபெருமான் இன்னவுரு இன்ன நிறம் என்று அறியவாராத முழுமுதற் பொருள்!
142,ஒற்றி.
143,விரவியும் வேறாய் நின்றனை ஒற்றி என்று விளக்குகின்றார்.
144,என்று உயிர்களின் அறிகருவிகட் கெட்டாமல் அகத்தே அவ்வப் புலப்பொருளாய்க் காட்சியளிக்கும் என விளங்கியுரைப்பர்.
145,இவற்றை யெல்லாம் பிள்ளையார் பல திருப்பாட்டுக்களில் விரித்தும் தொகுத்தும் அழகொழுகப் பாடியுள்ளார்.
146,"மேலும், சிவபெருமான், திங்களைச் சூடுதல் ஆனேறு ஏறுதல் முதலிய செயல்களின்கருத்து இது வென்பாராய்."
147,"இனி, சிவநெறி பேணும் சைவர்களுக்குத் திருநீறும், திருவைந் தெழுத்தும், திருவக்கமணி மாலையும் சாதனங்களாகக் கூறுவர்."
148,இவற்றைப் பொருளெனக் கொள்ளாதார்க்குப் பிறவியினின்றும் வீடு பேறு கிடையா தென்பர்.
149,"என்றும், காணீர் கதி யொன்றும் கல்லீ ரெழுத்தஞ்சும் திருவிடை."
150,என்றும் சிறப்பித் தோதுகின்றார்.
151,இச் சாதனங்களைப் பொருளாகக் கொண்டவர் சிவபெருமானை அகத்தும் புறத்தும் வழிபடும் இயல்பினராவர்.
152,நெஞ்சத்தில் திருவைந் தெழுத்தை நினைந்து அதன் வாயிலாக உள்ளத்தாமரையில் சிவனைக் கண்டு இன்புறுவதாகும் கழுமல .
153,இச் சான்றோர்.
154,இவ்வாறே மகளிர் நலம் பாராட்டித் திரியும் மாக்கள் செயலையும் கோயில் எடுத்தோதி யிழிக்கின்றார்.
155,செல்வ வாழ்வு பெறுவோர் அதற்காக முயலும் பல்வேறு முயற்சிகளையும் நிரல்படக் கோத்துரைப்பதில் பிள்ளையார் நிகரின்றிப் பிறங்கு கின்றார்.
156,துறவு வாழ்வு முதிர முதிரப் பிள்ளையார்க்கு உலகியலின் பல் வகைக் கூறுகளையும் பகுத்து ஆராயும் ஆராய்ச்சி மிகுவதாயிற்று.
157,"யாக்கை நிலையாமை, செல்வ நிலையாமை, இளமை நிலை யாமை முதலிய நிலையாமைகளை ஏனைத் துறவி களைப் போலவே கூறுகின்றாராயினும்."
158,மக்களுடைய செயல் வகைகளைத் தொகுத்து வகுத்தும் ஆராய்ந்த முதன்மை நம் பட்டினத்தாருக்கே உரியது.
159,இது கொண்டு இறைவனை நினைப்பது எங்ஙனம் அமையும்?
160,"என்றோர் ஐயத்தை யெழுப்பி, எவ்வகையாலும், இறைவ."
161,இவ்வாறு உவமைவகையான் மட்டுமன்றிக் கற்பனைவகையிலும் இவரது புலமை தலை சிறந்து விளங்குகிறது.
162,திருவிடைமருதூரில் இவர் இருந்து வருகையில் அதன் இயற்கையழகு முற்றும் நன்கு கண்டிருந்தார்.
163,அதனால் அவ்வூரையும் அதனைச் சூழும் காவிரி யாற்றையும் அழகுறப்புனைந்து கூறுகின்றார்.
164,அவ்வந்தணர்கள் தில்லைப் பெருமானை இன்றும் தங்கட்கு வாழ்வாகவும் வைப்பாகவும் கருதி வழிபடு கின்றனரென்பது அறிந்து இன்புறத் தகுவதொன்று.
165,இவர் காலத்தில் இவர்பால் தலைமைக் கணக்கராயிருந்த சேந்தனார் தில்லையிலிருந்து திருத்தொண்டு பல புரிந்து.
166,"திரு விசைப்பா, திருப்பல்லாண்டுகளைப் பாடி இறைவன் திருவடி யடைந்தனர்."
167,பத்திரகிரியார் புலம்பல் எனப்படும் பாட்டுக்கள் பல பத்திரகிரியார் பேரால் வழங்குகின்றன.
168,இறைவன் ஆணைக்கு விரையாக் கலியென்று பெயரென்பது முதன் முதலில் பட்டினத்துப் பிள்ளை யாரால் குறிக்கப்படுகிறது.
169,"பின்பு இரண்டாங் குலோத்துங்கன் காலத்தில் திருமாணிகுழி, திருவதிகை, திருப்புறம்பயம் முதலிய இடங்களில் உள்ள கல்வெட்டுக் களில் வழங்குவதாயிற்று."
170,.
171,.
172,அறிகின்றோம்.
173,திருப்புறம்பயத்தில் விரையாக் கலிப்பெருந்தெரு என்றொரு தெருவுண்டென அவ்வூர்க் கல்வெட்டு ..
174,கூறுகிறது.
175,திருவிரையாக் கலி திருக்கண்ணப்ப தேவர் ஸ்ரீபாதம் ...
176,.
177,.
178,எனத் திருவதிகைக் கல்வெட்டுக் குலோத் கூறுகிறது.
179,.
180,". என்றும், திருப்புறம் பயம் கல்வெட்டொன்று முத்திறத் தடியர் என்றும் கூறுகின்றன."
181,.
182,"நூல், ஆகமங்கள்."
183,வேதம் பொது ஆகமம் சிறப்பு.
184,"என்பது, என்று உண்மையறிந்த பெருமக்களால் சிறப்பித்துக் கூறப்படுவது என்றவாறு."
185,சித்.
186,வேறு வேறு இனமாதல்பற்றித் தொகை கொடாது அந்தணர் தேவர் ஆனினம் என்றெண்ணி வாழ்க என்றார்.
187,"காலந்தோறும் தப்பாது பெயதா லன்றித் தட்பம் உண்டாகாமையின், தண்புனல் வீழ்க என்றார்."
188,"வேந்தனை ஓங்குக என்றதனால், அவன் ஓங்குதற்குரிய சிவநெறிக்கண் நில்லாமை யுணர்த்தியவாறாம்."
189,"புறச்சமயம் என்றாதல், அயற்சமய மென்றாதல் கூறாது, அந்நெறி யொழுகுவாரது தீமை குறித்து, தீயது என்றார்."
190,"எல்லாமென்றது, அத்தீநெறிக்கண் இன்றி அதனின் வேறாய நெறிநின்ற உயிர் களை யுளப்படுத்துநின்றது."
191,"ஏகாரம், தேற்றம்."
192,வேந்தனும் வையகமும் என்புழி உம்மை எச்சப் பொருள்.
193,"இனி, வேந்தனும் என்பதனைப் பிரித்து, வையகமும் என்பதனோடு இயைத்து, வேந்தனும் ஓங்குக, வையகமும் துயர்தீர்க என்று நிறுத்திப் பொருள்கூறுவாருமுண்டு."
194,"ஆயினும், அவ்வாறு பொருள்கோடல் மரபன்மையின் ஈண்டுக் கிடந்தவாறே கொள்ளப்பட்டது."
195,"அந்தணர், அறவோர் அவர் முற்றத்துறந்த முனிவராவர்."
196,"திருவள்ளுவனாரும் அந்தணரென விதந்தோதப்படுபவர் இவரே யென்றற்கு அந்தண ரென்போர் அறவோர், என்று தெளிவித் துள்ளார்."
197,"எனவே, அந்தணர் வாழ்க என்றது உலகம் இன்புறுதற் பொருட்டு என்ற வாறாயிற்று."
198,"இன்புறுதல், இன்பம் மிகுதல் பார்மட்டும் இன்புறூஉம் இன்சொலவர்க்கு குறள்."
199,.
200,பரி.
201,உரை என்றாற்போல.
202,"சந்தம், மறையோசை வடசொற் சிதைவு."
203,"பிறாண்டும் வேதவேள்வியை நிந்தனை செய்துழல் ஆதமில்லி, என வேதவேள்வி நிலைபெறுவதையே குறிக்கொண்டும் அதனால் விளைவது குறைவற்ற இன்பவாழ்வென்பார் பிள்ளையார்."
204,"மாதவர் களன்ன மறையாளர்கள் வளர்த்த மலிவேள்வியதனால், ஏதமதிலாத வகை இன்பமமர்கின்ற எழில் வீழிநகரே, திருவீழி என்றும் ஓதுவது காண்க."
205,என்று உரைப்பதும் இக்கருத்துக்களை வலியுறுத்துவது காணலாம்.
206,சங்கரர் சிவபெருமான்.
207,சங்கரன் எவ்வுயிர்க்கும் சுகத்தைச் செய்பவன்.
208,"சிவபரம் பொருட்குச் செய்யப்படும் திருப்பணிகளும் தொன்றுதொட்டுவந்த அருச்சனை முதலிய வழிபாடுகள் சிறந்தவை யாதலின், முன்வந்த அருச்சனை வழிபாடு என்றார்."
209,"துங்கவமரர் திருமுனிவர் கணங்கள் சூழ்ந்து பிரியாத, அங்க மனைத்தும் தாமுடைய வல்லவோ நல்லானினங்கள் சண்டே."
210,என ஆசிரியர் தாமே உரைத்திருப்பது காண்க.
211,"வீழ்த தண்புனல் என்று பிள்ளையார் அருளிய மெய்ம்மொழி விசம்பினின்று வீழும் மழையென்னும் பொருட்டென்பார், வீழ் புனலாவது என்றார்."
212,வீழ்க தண்புனல் என்று வாழ்த்தியருளவே மழை காலந்தவறாது பெய்யும் பெருமை பெறுவதாயிற்றென்றற்கு தொகை வாய்பாட்டால் வீழ்புனலாவது என்றாராயிற் றென்க.
213,வீழ்புனல் வினைத்தொகை.
214,"இவ்வாறு மழையுளதாவது வேள்வியால் விளையும்நற்பயனென்றற்கு , வேள்விநற்பயன் என்றார்."
215,"வேள்வியின் நற்பயனாய நல்ல நீர் திருநீராட்டுக்கும் பூசனைப்பொருள்களைத் தூய்மை செய்தற்கும் பயன்படும் சிறப்புடைமைபற்றி, அர்ச்சனை நல் லுறுப் பென்றார்."
216,"எல்லாவுயிர்கட்கும் இன்பம் செய்தல்பற்றி நற்பயன் என்றும், இன்றியமையாமையினை வற்புறுத்தற்கு நல்லுறுப்புஎன்றும் ஆசிரியர் சிறப்பித்தாரென வறிக."
