Line Number,Sentence
70,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
71,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
72,தொல்லெழுத்துக்கள் அறியப்பட்டன.
73,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
74,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
75,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
76,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
77,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
78,மயிலை சீனி.
79,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
80,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
81,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
82,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
83,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
84,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
85,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
86,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
87,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
88,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
89,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
90,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
91,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
92,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
93,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
94,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
95,மயிலை சீனி.
96,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
97,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
98,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
99,"இளங்கோ, ஆர்."
100,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
101,ஆனால் அது நடைபெறவில்லை.
102,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
103,அந்த வரிசையில் மயிலை சீனி.
104,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
105,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
106,இதனைப் பாராட்டி மகிழ்கிறேன்.
107,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
108,வீ.
109,அரசு மயிலை சீனி.
110,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
111,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
112,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
113,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
114,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
115,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
116,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
117,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
118,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
119,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
120,இந்தப் பின்புலத்தில் கி.மு.
121,முதல் கி.மு.
122,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
123,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
124,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
125,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
126,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
127,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
128,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
129,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
130,இதன் தொடர்ச்சியாக கி.பி.
131,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
132,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
133,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
134,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
135,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
136,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
137,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
138,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
139,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
140,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
141,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
142,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
143,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
144,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
145,மயிலை சீனி.
146,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
147,திருமணமின்றி வாழ்ந்தார்.
148,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
149,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
150,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
151,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
152,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
153,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
154,வுடன் தொடர்பு.
155,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
156,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
157,அறிஞர் ச.த.
158,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
159,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
160,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
161,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
162,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
163,.
164,.
165,இல் மறைவுற்றார்.
166,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
167,இப்புத்தகத்தை எழுதத் துணையாக இருந்த நூல்கள் தமிழக ஆவணங்கள் மறைந்துபோன தமிழ் நூல்கள் குறிப்பு இத்தலைப்பில் மயிலை சீனி.
168,வேங்கடசாமி அவர்கள் இல் எழுதிய நூல்.
169,முதற் பதிப்பின் முன்னுரை வாழ்க்கையில் பல நிகழ்ச்சிகள் நேரிடுகின்றன.
170,அந் நிகழ்ச்சிகளின் பயனாகச் சில சமயங்களில் எதிர்பாராத செயல்கள் விளைகின்றன.
171,எனது வாழ்க்கையில் ஏற்பட்ட ஒரு நிகழ்ச்சியின் விளைவுதான் இந்த மறைந்துபோன தமிழ்நூல்கள் என்னும் புத்தகம்.
172,அந்நிகழ்ச்சி இது எனக்கு மக்கட்பேறு கிடையாது.
173,"ஆனால், எனது நெருங்கிய உறவினரின் குழந்தைகள் இருவர் என் வீட்டில் வளர்ந்தனர்."
174,"அன்பழகன் என்னும் பெயருள்ள மூன்று வயதுச் சிறுவனும், தங்கமணி என்னும் பெயருள்ள ஒன்றரை வயதுச் சிறுமியும் அக் குழந்தைகளாவர்."
175,"அக்குழந்தைகள், வீட்டுக்கு இரண்டு விளக்குகளாத் திகழ்ந்தனர்."
176,குடும்பச் செல்வங்களாக விளங்கினார்கள்.
177,காட்சிக்கினிய கண்மணிகளாக வளர்ந்தார்கள்.
178,"ஆனால், அந்தோ!"
179,எதிர்பாராத விதமாக அக்குழந்தைகள் மறைந்தன!
180,"மக்கட்செல்வங்கள் மறைந்தன ஒளி விளக்குகள் அணைந்தன சின்னஞ்சிறிய அரும்புகள், மலர்ந்து மணம் கமழ்வதற்கு முன்னே பறிக்கப்பட்டன."
181,அது காரணமாக எனது மனத்தில் துன்பம் சூழ்ந்தது மனவேதனை பெருகிற்று.
182,நிலையாமையைப்பற்றி நாலடியாரில் படித்த ஆணித்தரமான செய்யுள்கள் கூட என் மனத் துன்பத்தை அகற்றத் துணைபுரியவில்லை.
183,காலம் என்னும் நூலினால் நெய்யப்பட்ட மறதி என்னும் திரை மூடினால்தான் மனத்துன்பம் மறையும்.
184,"ஆனால், அந்தத் திரை விரைவில் மூடி மறைப்பதாக இல்லை."
185,அது வரையில் என்ன செய்வது?
186,துன்பத்தை அகற்ற முயன்றேன் முடியவில்லை.
187,அது யாப்பருங் கல விருத்தி என்னும் நூல்.
188,அதனைப் படிக்கத் தொடங்கினேன்.
189,"அந் நூலின் பழைய உரையாசிரியர், தமது உரையில் பல நூல்களிலிருந்து சில செய்யுள்களை உதாரணம் காட்டியிருந்தார்."
190,மேற்கோள் காட்டப் பட்ட நூல்களில் சில இறந்து மறைந்துபோன நூல்களாக இருந்தன.
191,"என் குடும்பத்தில் இரண்டு அருமைக் குழந்தைகள் மறைந்துவிட்டதுபோல, தமிழிலக்கியக் குடும்பத்திலும் சில குழந்தைகள் மறைந்து போனதை அப்போது கண்டேன்."
192,என் மனத்தில் அப்போது புதியதோர் எண்ணம் தோன்றிற்று.
193,தமிழன்னை எத்தனை குழந்தைகளை தமிழ் நூல்களை இழந்துவிட்டாள் என்பதைக் கணக்கெடுக்க வேண்டும் என்னும் எண்ணந்தான் அது.
194,"இந்தக் குறிக்கோளுடன் யாப்பருங்கலக் காரிகை விருத்தி யுரையையும், ஏனைய உரையாசிரியர்கள் எழுதியுள்ள உரைநூல் களையும் படித்தேன்."
195,அவ்வுரையாசிரியர்கள் கூறுகிற நூல்களில் எவைஎவை மறைந்துபோயின என்பதை ஆராய்ந்து எழுதத் தொடங்கினேன்.
196,மறைந்துபோன நூல்களிலிருந்து எஞ்சிநின்ற செய்யுள்களையும் தொகுத்து எழுதினேன்.
197,இது நிகழ்ந்தது ஆம் ஆண்டின் இறுதியில் ஆகும்.
198,"ஆனால், இந்த ஆராய்ச்சியைத் தொடர்ந்து செய்ய முடிய வில்லை."
199,"இடையிடையே வேறு சில நூல்களை எழுதி முடிக்க வேண்டியிருந்தபடியாலும், வேறு அலுவல்களாலும் இந்த வேலை இடையிடையே தடைப்பட்டது."
200,"ஆயினும், சமயம் வாய்க்கும்போ தெல்லாம் இதனையும் ஒருவாறு செய்து முடித்தேன்."
201,"அதனைக் கண்ட சில அன்பர்கள், நூல் முழுவதும் வெளிவருவது தமிழ் இலக்கிய ஆராய்ச்சிக்குத் துணைபுரியும் என்று கூறினார்கள்."
202,"ஆகவே, இந்நூல் இப்போது புத்தக வடிவமாக வெளிவருகிறது."
203,மறைந்துபோன நூல்களின் முழுத் தொகுப்பல்ல இந்நூல் விடுபட்ட நூல்களும் உள்ளன.
204,அவற்றைப் பிறகு எழுதித் தொகுக்கும் எண்ணம் உடையேன்.
205,இப்போது தொகுத்து முடிந்த வரையில் இந்நூல் முதன்முதலாக வெளி வருகிறது.
206,"இந்நூலுக்கு ஒரு முகவுரை எழுதியருளுமாறு, சென்னைப் பச்சையப்பன் கல்லூரித் தமிழ்ப் பேராசிரியர் டாக்டர்."
207,மு.
208,வரதராசனார் அவர்களைக் கேட்டுக்கொண்டேன்.
209,அவர்கள் அன்புடன் இசைந்து முகவுரை எழுதியருளினமைக்கு எனது மனமார்ந்த நன்றியைத் தெரிவித்துக்கொள்கிறேன்.
210,சென்னை புத்தகப் பதிப்பமாகிய பாரி நிலையத்தின் உரிமை யாளர் திரு.
211,க.
212,அ.
213,"செல்லப்பன் அவர்கள், இந்நூலை அச்சிட்டு வெளியிட்டமைக்கு, அவர்களுக்கு எனது நன்றி யுரியதாகும்."
214,இந்நூலை விரைவாகவும் அழகாகவும் அச்சிட்டுக் கொடுத்த மங்கை அச்சகத்தாருக்கும் எனது நன்றி உரியது.
215,"மயிலாப்பூர், சென்னை .. சீனி."
216,வேங்கடசாமி.
217,இரண்டாம் பதிப்பின் முன்னுரை மறைந்து போன தமிழ் நூல்கள் என்னும் இந்நூல் எட்டு ஆண்டுகளுக்கு முன்பு வெளிவந்தது.
218,இந்தப் பதிப்பில் புதிய சில செய்திகளும் சேர்க்கப்பட்டுள்ளன.
219,இந்நூலை வெளியிடுவதில் தமது கருத்துரை களை வழங்கி உதவிய பேராசிரியர் மகாவித்துவான் திரு.
220,மே.
221,வீ.
222,வேணுகோபால பிள்ளை அவர்களுக்கு எனது நன்றி உரியதாகும்.
223,"இந்நூலை வெளியிட்ட சாந்தி நூலகத்தாருக்கும், அச்சுப் பிழைகளைத் திருத்தியுதவிய திரு."
224,ஊ.
225,ஜயராமன் அவர்களுக்கும் எனது நன்றி.
226,"மயிலாப்பூர், சென்னை .. சீனி."
227,வேங்கடசாமி.
228,மறைந்துபோன தமிழ் நூல்கள் இலக்கிய நூல்கள் .
229,"அகத்திணை இப்பெயருடைய நூலிலிருந்து களவியற் காரிகை உரையா சிரியரும், நம்பி அகப்பொருள் உரையாசிரியரும் சில செய்யுள்களை மேற்கோள் காட்டியுள்ளனர்."
230,இது அகப்பொருளைக் கூறும் நூல் என்பது இதன் பெயரினாலே தெரிகிறது.
231,"இதனை இயற்றிய ஆசிரியர் யார், இயற்றப்பட்ட காலம் எது என்பன தெரியவில்லை."
232,கொண்டதோர் காதற் குணமுடியாக் கொள்கைத்தேற் குண்டுநீர் வேலைக் குவலயத்தோர்வண்டின் கணங்காட்டுங் கூந்தலாய் ...
233,...
234,...
235,...
236,மணங்காட்டுங் காந்தள் மலர். .
237,அசதி கோவை அசதி என்னும் ஆயர்மகன்மேல் பாடப்பட்டது அசதி கோவை.
238,இதனைப் பாடியவர் ஒளவையார் என்பவர்.
239,"இவர், சங்ககாலத்திலிருந்த ஒளவையார் அல்லர் இடைக்காலத்தில் இருந்த ஓர் ஒளவையார் ஆவர்."
240,இக்கோவையின் சில செய்யுள்கள்மட்டும் இப்போது வழங்கிவருகின்றன மற்றச் செய்யுள்களெல்லாம் மறைந்துவிட்டன.
241,.
242,அண்ணாமலைக் கோவை திருவண்ணாமலையில் எழுந்தருளியுள்ள அண்ணாமலை நாதர் பேரில் பாடப்பட்டது.
243,அண்ணாமலைக் கோவை.
244,இதனை இயற்றியவர் கமலை ஞானப்பிரகாசர்.
245,இவர் இயற்றிய வேறு சில நூல்கள் இப்போதும் உள்ளன.
246,"ஆனால், அண்ணாமலைக் கோவை மறைந்து போயிற்று."
247,இது கி.பி.
248,பதினாறாம் நூற்றாண்டில் இயற்றப்பட்டது.
249,.
250,அரையர் கோவை இந்நூலைக் களவியற் காரிகை உரையாசிரியர்.
251,தமது உரையில் குறிப்பிடுகிறார்.
252,இக்கோவையிலிருந்து ஒரு செய்யுளையும் தமது உரையில் மேற்கோள் காட்டுகிறார்.
253,இச்செய்யுளில் கூறப்பட்ட தயாபரன் என்னும் பெயர் பாட்டுடைத் தலைவனின் பெயர்தானா என்பது தெரியவில்லை.
254,"அவன் ஆண்ட தஞ்சை, சோழநாட்டுத் தஞ்சையா, அல்லது பாண்டி நாட்டிலிருந்த தஞ்சாக்கூர் என்னும் தஞ்சையா என்பதும் தெரியவில்லை."
255,அரையர் கோவை என்னும் இந்நூலைப் பற்றியும்.
256,இதன் ஆசிரியரைப் பற்றியும்.
257,இதன் பாட்டுடைத் தலைவரைப் பற்றியும் யாதொரு செய்தியும் தெரியவில்லை.
258,.
