Line Number,Sentence
24,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
25,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
26,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
27,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
28,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
29,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
30,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
31,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
32,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
33,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
34,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
35,இது முதுமுனைவர் இரா.
36,இளங்குமரனார் கூறிய புகழ் வரிகள்.
37,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
38,கோ.
39,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
40,சித்திரா திருமதி ப.
41,கயல்விழி திருமதி வி.
42,ஹேமலதா திரு.
43,டி.
44,இரத்திரனராசு ஜா.
45,ஜெயசீலி நூல் வடிவமைப்பு திருமதி கோ.
46,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
47,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
48,தென்றல் அழகப்பன் திரு.
49,புலவர்.
50,த.
51,ஆறுமுகம் திரு.
52,க.
53,கருப்பையா முனைவர்.
54,க.
55,சுப்பிரமணியன் புலவர்.
56,மு.
57,இராசவேலு திரு.
58,நாக.
59,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
60,"பரமேசுவரன், கு."
61,"மருது, வி."
62,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
63,பதிப்பாளர் விவரம் கோ.
64,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
65,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
66,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
67,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
68,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
69,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
70,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
71,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
72,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
73,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
74,தமிழ்க்கொடையாக வந்த வ.சுப.
75,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
76,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
77,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
78,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
79,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
80,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
81,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
82,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
83,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
84,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
85,அறம் செய்ய பணம் வேண்டியதில்லை.
86,மனம் தான் வேண்டும்.
87,அழைப்பு வேண்டியதில்லை.
88,உழைப்புத்தான் வேண்டும்.
89,அறிவு கூட வேண்டியதில்லை.
90,அன்பு கூட வேண்டும்.
91,என்பதை உணர்த்தியவர்.
92,செம்மல் வ.சுப.
93,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
94,நீ வாழ்க வாழ்க!
95,வாழ்க!
96,என்று பாடிப் பரவத் தோன்றுகிறது.
97,தென்றல் அழகப்பன் வ.சுப.
98,மாணிக்கனார்.
99,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்பு களாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
100,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
101,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
102,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
103,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
104,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
105,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
106,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
107,முனைவர்.
108,மாதரி வெள்ளையப்பன் வ.சுப.
109,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
110,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
111,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
112,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
113,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
114,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
115,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
116,பொற்றொடி செந்தில் வ.சுப.
117,முகவுரை காதல் உடலுக்கு நல்லது.
118,"உள்ளத்துக்கு நல்லது, ஊருக்கு நல்லது, உலகத்துக்கே நல்லது."
119,அந் நல்ல காதல் எது?
120,"காதல் என்பது உடற்பசி, உள்ளப்பசி, உயிர்ப்பசி, பிறவிப் பசி, அப்பசி தீர்க்கும் உணவு நெறி எது?"
121,"அஃறிணையுயிர்களின் காதலாவது கல்லாக் காமம், இயற்கை வீறு."
122,"மொழி பேசும் மக்களினத்தின் காதல் நினைவில் இனித்து, அறிவில் விளங்கிக் கல்வியில் வளர்வது, அவ் வளர்ச்சிக் கல்வி எது?"
123,"காதலையும் அதன் உணர்வையும் அதன் கல்வியையும் தெளிய வேண்டின், தெளிவுக்கு வேறிடம் இல்லை."
124,தமிழ்ப் பேரினம் கண்ட அகத்திணையை நாடுக.
125,தொல்காப்பியம் சங்கவிலக்கியம் திருக்குறள் என்ற முத்தமிழக நூல்களைக் கற்க முந்துக.
126,காதல் சான்ற தமிழியங்களையெல்லாம் தெளிந்து நுகர்ந்து குடிதழைத்து வாழ்க.
127,நெறியாகவும் அளவாகவும் உரமாகவும் நாணமாகவும் கற்பாகவும் காமக்கூறுகளைச் செவ்வனம் காட்டும் ஓர் உலக இலக்கியம் தமிழிற்றான் உண்டு.
128,அதுவே அகத்திணை.
129,"இத் திணைக்கல்வி பருவம் வந்துற்ற நம்பியர் நங்கையர்க் கெல்லாம் வேண்டும், வேண்டும்."
130,அன்னவர் திருமணம் நறுமணம் பெறும்.
131,அக் காதலர்தம் வாழ்வில் உள்ளப்பூசல் இராது.
132,"ஊடற்பூசலே இருக்கும் வெங்கட்சினம் இராது, செங்கட் சினமே இருக்கும்."
133,அகத்திணை கற்ற கணவனும் மனைவியும் பிறந்த உலகை மதிப்பர்.
134,இந்நூலின் செம்மைக்கு உதவிய திருக்குறள் உரை வேற்றுமை ஆசிரியர் இரா.
135,சாரங்கபாணி எம்.ஏ.
136,அவர்கட்கு நன்றியன்.
137,இந்நூலைச் செவ்வனம் பதிப்பித்த காரைக்குடி தென்னிந்திய அச்சகத்தார்க்கு நன்றியுடையேன்.
138,இந்நூலைக் கற்கத் தொடங்குவோர் இறுதியில் உள்ள அகத்திணைக்கல்வி என்னும் பகுதியை முதற்கண் கற்க வேண்டுவன்.
139,"கதிரகம், வ.சுப."
140,"மாணிக்கம் காரைக்குடி, ..."
141,என் அன்புறை மகா மகோபாத்தியாய டாக்டர் உ.வே.
142,பொய்யாத தமிழ்க்குமரி ஈன்ற சாமி!
143,போகாத புகழ்க்கன்னி மணந்த நாத!
144,செய்யாத மொழித்தொண்டு செய்த ஐய!
145,சிறுகாத நெஞ்சத்தேம் வணங்கு செம்மல்!
146,எய்யாத திருவடியால் எண்பத் தாண்டும் இளையாத உள்ளத்தால் எங்குஞ் சென்று நெய்யாத தொன்னூல்கள் நிலைக்க வைத்த நீங்காத தமிழ்க்குயிரே!
147,நின்தாள் வாழ்க.
148,வ.
149,சுப.
150,மாணிக்கம் உள்ளுரை .
151,அகத்திணை ஆராய்ச்சி .
152,அகத்திணைப் பாகுபாடு .
153,அகத்திணைத் தோற்றம் .
154,அகத்திணைக் குறிக்கோள் .
155,அகத்திணைப் பாட்டு .
156,அகத்திணைப் புலவர்கள் .
157,அகத்திணைக் கல்வி பொருட் குறிப்பு .
158,அகத்திணை ஆராய்ச்சி சங்க இலக்கியமும் அகத்திணையும் காதலும் என்பது யான் ஆராயக்கொண்ட ஆய்பொருள்.
159,சங்க இலக்கியமாவது எட்டுத்தொகையும் பத்துப்பாட்டுமேயாம்.
160,"இது பலர் ஒப்பிய முடிபு. இப்பதினெட்டுந்தாம் காலக்கூற்றுவனின் தமிழ்ப் பசிக்கு இரையாகாது, தப்பி வந்த பழந்தமிழ் இலக்கியப் படைப்புக்கள்."
161,சங்கத் தனிப்பாடல்களின் தொகை என்ப அதனுள் அகத்திணை நுதலியவை என்க.
162,சங்கப் புலவர் தொகை என்ப அதனுள் அகம் பாடினோர் சான்றோர் என்க.
163,"தமிழர் இலக்கண வடிவு கொடுத்த இருதிணையுள்ளும், ஆராயுங் காலைச் சிறந்து நிற்பது எது?"
164,புலவனுக்கு மதம் எனப்படுவது ஆண் பெண் காதலே.
165,அக்காதல் இலக்கியத்தின் வற்றா ஊற்றிடங்களுள் ஒன்று.
166,சங்கப் புலவோர் தாம் மெய்யாகக் கண்ட இவ்வுலக மனப்பட்டவர்.
167,"ஆதலின், உலகம் நீடுவாழ உயிர்க்கொடை செய்யும் காமம், அன்னவர் நெஞ்சினைக் கொள்ளை கொண்டதும், தமிழ்ப் பாடலுக்குத் தலைப்பொருளாயதும் வியப்பாமோ!"
168,"தமிழ்த் தொல்லிலக்கணன் தொல்காப்பியன் அகத்திணையின் இயல்பு தெரிவிக்க, அகத்திணையியல், களவியல், கற்பியல், பொருளியல் என இயல் நான்கு வகுத்துள்ளனன்."
169,"புறத்திணையின் இயல்பு தெரிவிக்கவோ, அவனால் எழுதப்பட்ட இயல் ஒன்றே."
170,இஃது ஓர் அகத்திணைப்பா.
171,கபிலர் புறம் பாடாது அகம் பாடிய நோக்கம் என்ன?
172,"புலவர் பாராட்டிய புலவர் கபிலராதலின், வேற்று மொழியிற் பெறலரும் தமிழ்க் கூறுகளை, அறியவும் அறிவுறுத்தவும் வல்லார் அவரன்றி யார்?"
173,ஆரியவரசன் பிரகத்தனுக்குத் தமிழ் அறிவித்தற்குப் பாடியது எனக் குறிஞ்சிப் பாட்டுக்குத் துறைக்குறிப்பு எழுதப்பட்டுள்ளது.
174,"இந்நூல் என் நுதலிற்றோ எனின், தமிழ் நுதலியது என்று இறையனார் அகப்பொருள் உரையாளர் குறிக்கின்றார்."
175,"இதனால் உலக மொழிகளுள் தமிழ்மொழியின் ஒரு தனிச்சிறப்பும், தமிழிலக்கிய வளத்துள் அகத்திணையின் முதற்சிறப்பும் விளங்கித் தோன்றும்."
176,தள்ளாப் பொருளியல்பிற் றண்டமிழாய் வந்திலார் கொள்ளாரிக் குன்று பயன்.
177,"பிற மொழிகள் எழுத்திலக்கணமும் சொல்லிலக்கணமும் உடையனவே யன்றி, மக்களின் வாழ்வை ஆராய்ந்த பொருளிலக்கணம் கண்டவையல்ல."
178,"தமிழ் மொழியோ எனின், முவ்விலக்கணமும் நிறைந்தது."
179,தமிழின் தன்னேரின்மைக்கு அகப்பொருள் இலக்கணம் கண்டது காரணமாம் என்பது மேலும் வலியுறும்.
180,எழுத்தும் சொல்லும் ஆராய்வது பொருளதிகாரத்தின் பொருட்டன்றே!
181,பின் நடந்தது என்ன?
182,"அகப் பாடல் இயற்றுதற்கு, நிலத்தின் காலத்தின் இயற்கையறிவு வேண்டும்."
183,மரஞ் செடி கொடி பறவை விலங்குகளின் தன்மைக் கல்வி வேண்டும்.
184,"அஃறிணை யுயிர்களின் இன்பப் புணர்வை, மக்களின் இன்பப் புணர்வோடு தரஞ்செய்து பார்க்கும் சீர்மை வேண்டும்."
185,காதல்வாய்ப் பழகும் இளநெஞ்சங்களின் தூய எண்ண நாடிகளைக் கற்பனையால் அளந்து கவின்செய்யும் மனப்பதம் வேண்டும்.
186,டாக்டர் வரதராசனாரும் டாக்டர் தனிநாயக அடிகளும் சங்க இலக்கியத்தின் இயற்கைப் பகுதிகளைத் திறம்பட ஆராய்ந்துள்ளனர்.
187,"இவ்வகைக் காரணங்களைக் கூட்டிப் பார்க்கும்போது, சங்க இலக்கியத்தில் அகத்திணைப் பொருள் பெற்றிருக்கும் மேம்பாட்டினை மட்டுமோ அறிகின்றோம்?"
188,பண்டைப் பெருந்தமிழினத்தின் நாகரிகச் சால்பினை நாம் கண்டவர்கள் ஆகோம் என்பதும் புலனாகவில்லையா?
189,என் அகத்திணை ஆராய்ச்சிக்குச் சங்கத்தொகைப் பனுவல்களே கருவியாம்.
190,சங்கப் பாடல்களுள் அகத்திணை நுதலுமவை.
191,இத்தொகை பின் வருமாறு அகநானூறுமுழுதும் பாடல்கள் நற்றிணை ...
192,பாடல்கள் குறுந்தொகை .
193,பாடல்கள் ஐங்குறுநூறு ...
194,",ஆம் பாடல்கள் தொலைந்தன கலித்தொகை ..."
195,பரிபாடல் ...
196,பாடல்களுள் பத்துப்பாட்டு ...
197,பாடல்களுள் கூடிய அகப்பா ...
198,"அகநானூறு நற்றிணை குறுந்தொகை என்ற முதன் மூன்று தொகைகளும், தொகை முறையில் ஒன்றுபோல் வனவே."
199,இவற்றுள் அடங்கிய பாட்டுக்களைப் பாடினோரும் பலர்.
200,அவர் பாடிய அகத்துறைகளும் பல.
201,இங்ஙன் ஒத்த அமைப்புடையவை ஒரு தொகையாகாது.
202,மூன்று தொகைகள் ஆயதற்குக் காரணம் அடிக்கணக்கே என்பது அறிந்த செய்தி.
203,முதல் அடியுள்ள பாக்கள் குறுந்தொகைப் பட்டன.
204,முதல் அடிப் பாக்கள் நற்றிணையாயின.
205,முதல் அடிப் பாடல்கள் நெடுந்தொகை என்னும் அகநானூறாக அமைந்தன.
206,"கடலால் கறையானால் அயல் நாகரிகத்தால் தமிழ் மக்களின் பேணாப் பெரும் பேதைமையால், ஐயகோ!"
207,"பாடினோர் அடியளவை நினைந்திலர் எனினும், அடியின் சின்மையானும் பன்மையானும், ஓராற்றால் பொருளாட்சி வேறுபடக் காண்கின்றோம்."
208,அடி பலவாய அகநானூற்றில் உரிப்பொருளைக் காட்டிலும் முதற்பொருள் கருப்பொருள் களான இயற்கை பலபடப் புனையப்பட்டுள்ளது.
209,இப் புனைவுகள் நிறந்தீட்டவல்ல ஓவிய வனப்பின.
210,கருத்தை உளங் கொளச் சொல்லுமளவில் அமையாது.
211,கண் கொளவும் சொல்ல விரும்பும் புலவன் தக்க புறத்தோற்றம் அமைப்பான்.
212,அப்போது அடிகள் பலவாய்விடும்.
213,அவற்றைச் சுருங்கச் சொல்லுதற்கும் அடிகள் பலவேண்டும்.
214,அரசியல் வாழ்க்கை வாழ்ந்த பரணர் நக்கீரர் கல்லாடர் மாமூலர்தம் அகநானூற்றுச் செய்யுட்களின் நெடுமைக்கு இதுவே காரணமாம்.
215,இப்பொருள் மாட்சி அடி நீட்சியால் ஏற்பட்டது.
216,அகநானூற்றுக்கு நெடுந்தொகை என்ற மறுபெயர் இக்குறிப்பை உட்கொண்டதாகும்.
217,"அடி யெல்லைப்பட்ட நற்றிணைத் தொகையில், முதல் கரு உரி என்ற மூன்றும் பெரும்பாலும் தன்னொத்து விளங்குதலைக் காண்கிறோம்."
218,வரலாற்றுச் செய்திகள் நீண்டு போகாமல் அடக்கமாகக் குறிக்கப்பட்டுள.
219,"நெடுந்தொகை போல விரிவும் குறுந்தொகைபோலச் சுருக்கமும் இன்றி, இடைநிகர்த்தாய் அளவுபட அமைதலின், நல் என்ற அடை இத்தொகைக்கு வழங்கப்பட்டது."
220,வரையான குறுந்தொகைச் சிற்றடிகள் முதலும் கருவும் நன்கு புனையப் பெரிதும் இடந்தரா.
221,உரியோ அகப்பாட்டில் கட்டாயம் இடம் பெறவேண்டும் பொருள் ஆதலின் இத் தொகைக்கண் உரிப்பொருள்கள் முதலாட்சி பெறலாயின.
222,இயற்கைப் பொருள் அழகு காட்டுவது.
223,அவ்வழகினை இலக்கியத்திற் காண இயற்கைபற்றிய அறிவு வேண்டும்.
224,"பலர் கற்கும் நூலாகத் திகழ்ந்தமையின், உரையாசிரியர்களும் இத்தொகையிலிருந்தே பெரிதும் மேற்கோள் காட்டுவாராயினர்."
225,ஆதலின் முவ்வகைப் பொருளாட்சியே முவ்வகை அடிக்கணக்கிற்கு ஏதுவாயிற்று என்பது என் துணிபு.
226,.
227,.
228,.
229,"திருக்குறட் காமத்துப்பால் அகப் பொருளைச் சங்கத் தொகை நூல்களினும், நனி சுருங்கிய இரண்டடிகளால் கூறும்."
230,இச் சிறு வெள்ளடிகள் முதற்பொருள் கருப்பொருள்களைச் சிறிது புனையவும் இடந்தாரா என்பது வெளிப்படை.
231,ஆகலின் திருவள்ளுவர் உரிப்பொருளே பொருளாகக் காமத்துப்பாலை யாத்துள்ளார்.
232,திருக்குறள் காமத்துப்பால் கண்ணொடு கண்ணிணை நோக்கொக்கின் வாய்ச்சொற்கள் என்ன பயனும் இல.
233,கண்டுகேட் டுண்டுயிர்த் துற்றறியும் ஐம்புலனும் ஒண்டொடி கண்ணே யுள.
234,ஐங்குறு நூற்றுக்கும் கலித்தொகைக்கும் தனித்தனி ஐந்து புலவோர் ஆசிரியர் ஆவர்.
235,இவ்விரு நூலும் குறிஞ்சித் திணை முல்லைத்திணை மருதத்திணை நெய்தற்றிணை பாலைத்திணை என ஐவகை உட்பிரிவுகள் திணையடிப்படையில் கொண்டவை.
236,உருத்திரசன்மனார் தம் நுண்மதியால் அகநானூற்றுக்கும் ஐவகைத் திணைப்பாங்கு வகுத்துத் தந்துள்ளார்.
237,ஐங்குறு நூற்றுப் பாக்கள் அடி யெல்லையன.
238,"இவ்வடிச் சிறுமையால், இந்நூலும் குறுந்தொகை போல உரிப்பொருளையே சிறக்கப் பாடுகின்றதெனினும், குறுந்தொகைச் சுவைக்கு ஐங்குறுநூறு ஈடாகாது."
239,குறுந்தொகை பலர் யாத்த பாடலின் தொகுதி.
240,"வேறு வேறு காதற்றுறைகளின் மேல், இருநூற்றுக்கு மேற்பட்ட புலவர்களின் அறிவுக்கூறு ஆங்குச் சுவைசெய்யக் காண் கின்றோம்."
241,அகவிலக்கியத்தை நாட வேண்டும் நெறி யாது?
242,எந்நெறி நாடினால் பாடியோன் கருத்துச் சிறக்கும்?
243,"என்பதுபற்றிய அறிவை, இத் துறை நயங்கள் நமக்குக் கற்பிக்க வல்லன."
244,இந்நூல் போலவே நடையாலும் பொருள் நுணுக்கத்தாலும் இவ்வுரையும் மிகப் பாராட்டற் பாலது.
245,"இவ்வுரை இல்லையாயின், இந்நூற்பாக்களிலுள்ள உள்ளுறை யுவமம் முதலியனவும் மற்ற அருமை பெருமைகளும் நன்கு புலப்படா...."
246,மொழிகுவது இவ்வுரைக் குறிப்பின் தனித்தன்மைக்கு ஒரு பாராட்டு.
247,பிற நான்கு அகத்தொகையிலும் காணப்பெறாத் தனிக் கூறு கலித்தொகையில் காணத் தகும்.
248,அகத்திணையாவது கைக்கிளை ஐந்திணை பெருந்திணை என எழுபாற் படுவது.
249,ஐந்திணைக்குரிய பாடல்களே ஏனைத்தொகையில் உள.
250,ஏழு திணைக்குரிய பாடல்களையும் கொண்டிலங்குவது கலித் தொகையே.
251,கைக்கிளை பெருந்திணைச் செய்யுட்கள் சங்க விலக்கியத்து மிகச்சில.
252,"அச்சில தாமும், கலித்தொகை ஒன்றிற்றான் காணப்படுவ."
253,அகத்திணை மாந்தர்களின் இனிய இன்னா உணர்ச்சிகளையும் உரையாடல்களையும் உள்ளங் கிளருமாறு இலக்கியப்படுத்தற்குக் கலிப்பாவின் துள்ளொலி மிக இசைவதாகும்.
254,ஏறு தழுவி வரைந்து கொள்ளுதல் என்னும் முல்லைத் துறைப் பாக்கள் கலித்தொகையிலன்றிப் பிற தொகை நூல்களில் காணுமாறில்லை.
255,"வெறியாட்டு, மகட் போக்கிய தாயிரங்கல் என்ற துறைப்பாக்களோ கலித்தொகையில் இல்லை."
256,பரிபாடல் இருபத்திரண்டு பாடல் கொண்ட தொகை நூல்.
257,"இவை தெய்வம், காதல், நீர்விளையாட்டு என்றின்ன சில பொருள் பற்றியவை."
258,"இவற்றுள் , , , , , , , என்ற எண்ணுடைய எட்டுமே அகப் பரிபாடல்கள்."
259,இவை அடியெல்லை கொண்டவை.
260,அகநானூற்றுப் பாடல் அடியோடு முடிவது என்பது ஈண்டு நினையத்தகும்.
261,"வைகைப் புதுப்பெருக்கையும், நீரோட்டத்தையும், வகைவகையான காதலர்தம் ஊடல் விளையாட்டையும், நீளத்தொடுத்தற்குப் பரிபாடலின் அடி நீட்சி வேண்டற்பாலது."
262,மருதத்திணை பெரும்பாலான அகப் பரிபாடல்களின் உரிப் பொருளாம்.
263,"பத்துப்பாட்டு நூலில், அகஞ் சார்ந்தவை நான்கே."
264,"முல்லைப்பாட்டு, நெடுநல்வாடை, குறிஞ்சிப்பாட்டு, பட்டினப் பாலை என்ற இந்நான்கும் அடிக்கு உட்பட்டவை."
265,குறிஞ்சிப்பாட்டு நிரல்பட இனிதாகக் களவொழுக்கத்தை விரித்துச் சொல்லும்.
266,வேற்றுப்பொருள் இதனகத்துச் சிறிதும் விரவவில்லை.
