Line Number,Sentence
88,எனது நெஞ்சில் முதல் முதல் தொழிலாளர் இயக்க விதையை விதைத்தவை கீர் ஹார்டியின் காட்சியும் வரலாறுமாகும்.
89,அவ்விதை எனது பலதிற வாழ்விடை எங்கேயோ ஒரு மூலையில் ஒதுங்கிக் கிடந்தது.
90,"யானும் கைகூப்பி அவ்வுருவுடைய அன்பரை நோக்கி, தாங்கள் யார்?"
91,என்ன விசேடம்?
92,என்று கேட்டேன்.
93,என் பெயர் செல்வபதி யான் சூளைப் பட்டாளத்திலுள்ள வேங்கடேச குணாமிர்த வர்ஷணி சபையின் காரியதரிசி.
94,அச்சபையில் வரும் ஞாயிற்றுக்கிழமை தங்கள் பேச்சைக் கேட்கச் சபையினர் விரும்புகின்றனர்.
95,அழைக்க வந்தேன்.
96,என்று திரு.
97,செல்வபதி செட்டியார் பதில் கூறினார்.
98,அவர்தம் விருப்பத்துக்கு யான் இணங்கி விடை பெற்று மற்றுமொரு வகுப்பினுள்நுழைந்தேன்.
99,எங்கள் இருவர் சந்திப்பில் அவரையும் அறியாமல் என்னையும் அறியாமல் தொழிலாளர் இயக்கம் கருக்கொண் டிருக்கும்.
100,"ஒவ்வொருவர் வாழ்வுக் கூறுகளெல்லாம் அவரவர் கருவிலேயே அமைந்து, அவை ஒவ்வொரு சமயத்தில் ஒவ் வொன்றாகப் படிப்படியே முகிழ்க்கும் போலும்!"
101,"இருவர் சந்திப்பும், வேங்கடேச குணாமிர்த வர்ஷணி சபையை ஒட்டிய தன்று."
102,அஃதொரு பருமைக் குறிக்கோள் நுண்மைக் குறிக் கோள் தொழிலாளர் இயக்கமே.
103,அந்நுண்மை எங்களுக்கு அப்பொழுது எப்படி விளங்கும்?
104,இணங்கியபடியே யான் வேங்கடேச குணாமிர்த வர் ஷணி சபையில் எனது கடனையாற்றினேன்.
105,கூட்டத்தில் தொழிலாளர் தொகையே பெருகியிருந்தது.
106,பின்னும் சிலமுறை யான் அச்சபை போந்து சொற்பொழிவுகள் நிகழ்த்தலானேன்.
107,ஒவ்வொருபோதும் தொழிலாளர் கூட்டமே பெருகி வந்தது.
108,"ஆம் ஆண்டு டிசம்பர் மாதம் ஐந்தாந் தேதி வெலி கல்லூரியை விடுத்து, ஏழாந்தேதி தேசபக்தன் ஆசிரியபீடத் தில் அமர்ந்தேன்."
109,அவ்வேளையில் ஐரோப்பா யுத்தம் நடை பெற்றது.
110,ருஷ்யச் செய்திகள் என்னுள்ளத்தைக் கவரும்.
111,கேசவப் பிள்ளை தலையீடு அக்காலத்தில் சென்னை மாகாணச் சங்கத் தலைவரா யிருந்தவர் திவான்பகதூர் கேசவப் பிள்ளை.
112,அச்சங்கத்தில் எனக்குந் தொடர்பிருந்தமையான் திவான்பகதூர் பிள்ளை குத்தியினின்றும் சென்னை நோக்கியபோதெல்லாம் அவருடன் யான் நெருங்கிப் பழகுதல் நேர்ந்தது.
113,அவரால் அடிக்கடி மில் தொழிலாளர் குறைபாடுகள் இந்தியன் பேட்ரியட் என்ற பத்திரிகையில் எழுதப்பட்டு வரும்.
114,அவைகளிற் சிற்சில தேசபக்தனிலும் மொழிபெயர்க்கப்பட்டு வெளியிடப்படும்.
115,"தொழிலாளர் குறைபாடுகளைத் திரட்டிக் கடிதவாயிலாகவும் நேரிலும் உதவி வந்தோர் கேசவப் பிள்ளையின் மருகர் தோழர் இலட்சுமண முதலியாரும், ஜி."
116,இராமாஞ்சலு நாயுடுவும் உள்ளிட்ட சிலர்.
117,நாங்கள் அனைவரும் அடிக்கடி கலந்து கலந்து பேசுவதுண்டு.
118,எங்களிடைத் தொழிலாளர் இயக்கம் கருக் கொள்ளலாயிற்று.
119,பல்லாயிரக்கணக்கான தொழிலாளர் மிடைந்து கூட்டத்தைச் சிறப்பித்தனர்.
120,தொழிலாளர் மைதானத்தை நிரப்பினர் மதில்களை நிரப்பினர் மரங்களையும் நிரப்பினர்.
121,கூட்டத்துக்குத் திரு.
122,சுதர்சன முதலியார் தலைமை வகித்தனர்.
123,அன்று என்னுடன் ஜனாப் குலாமி அமீத் என்பவரும் போந்தனர்.
124,அவர் அப்பொழுது அரசாங்கக் கூட்டுறவுச் சங்கச் சோதனையாளராக இருந்தனர் இப்பொழுது ஸைபுல் இலாம் ஆசிரியக்கூடத்திலிருந்து சேவை செய்கின்றனர்.
125,ஜனாப் குலாமி அமீத் கூட்டுறவைப்பற்றிப் பேசினர்.
126,தொழிலாளரிடைப் புத்துணர்ச்சி தோன்றித் ததும்பித் ததும்பி வழிந்தது.
127,தலைமை வகித்தவர் ஏதோ சமயப்பேச்சு என்று கருதி வந்தனராம்.
128,அவர் அரசாங்க ஊழியராக இருந்தவர்.
129,அவர் என் பேச்சை மறுக்கப் புகுந்தார்.
130,கடலெனத் திரண்டிருந்த தொழி லாளர் செய்த ஆரவாரத்தால் அவர் மறுப்பு மேடை அளவி லேயே நின்றுவிட்டது.
131,திரு.செல்வபதி செட்டியார் தலைவர் மறுப்பை வெட்டிச் சாய்த்தனர்.
132,அன்று போலீஸார் நட வடிக்கை வெறுக்கத்தக்கதாயிருந்தது.
133,தொழிலாளர் பொறுமை காத்தனர்.
134,தொழிலாளர் சங்கம் எப்பொழுது அமைக்கப்படும் அமைக்கப்படும் என்ற பேச்சே தொழிலாளரிடை உலவலா யிற்று.
135,அந்நிலையில் திவான்பஹதூர் கேசவப் பிள்ளை சென்னை நண்ணினர்.
136,அவரை யான் கண்டு தொழிலாளர் சங்கம் அமைத்தலின் அவசியத்தைத் தெரிவித்தேன்.
137,எனக்கு முன்னரே இராமாஞ்சலு நாயுடுவும் செல்வபதி செட்டியா ரும் தம்மைக் கண்டு பேசினரென்று அவர் தெரிவித்தனர்.
138,முதற் சங்கம் சங்கம் காணப்பெற்றால் அதற்குத் தலைவராக எவரைத் தெரிந்தெடுப்பது என்ற சிந்தனை எங்களுக்குள் தோன்ற லாயிற்று.
139,கேசவப் பிள்ளையையே தலைவராயிருக்குமாறு யான் கேட்டேன்.
140,"அவர், யான் சென்னையிலிருப்பவனல்லன், தலைவர் சென்னை வாசியாயிருத்தலே நல்லது என்று கூறினர்."
141,"பின்னே திரு, வாடியாமீது எண்ணஞ் சென்றது."
142,கேசவப் பிள்ளையும் ஊக்கத்திற் சிறந்த இரண்டு இளைஞரும் வாடியாவைக் கண்டு பேசினர்.
143,"திரு.வாடியா, கேசவப் பிள்ளை யின் விருப்பத்துக்கு இணங்கினர்."
144,சில தொழிலாளர் கூட்டங் கள் மேற்படி பங்களாவிலேயே கூட்டப்பட்டன.
145,அக்கூட்டங் களில் வாடியா ஆங்கிலத்தில் பேசினார்.
146,யான் அவர்தம் பேச்சுக்களைத் தமிழில் மொழிபெயர்த்தேன்.
147,தொழிலாளி களிடை வீர உணர்ச்சி பிறந்தது.
148,ஆம் ஆண்டு ஏப்ரல் மாதம் ஆந் தேதி சனிக்கிழமை சென்னைத் தொழிலாளர் சங்கம் காணப்பட்டது.
149,திரு.
150,வாடியா தலைவராகத் தெரிந்தெடுக்கப் பட்டனர்.
151,திவான் பகதூர் கேசவப் பிள்ளையும் யானும் வேறு சிலரும் உதவித் தலைவராகத் தெரிந்தெடுக்கப்பட்டோம்.
152,"தோழர்கள் இராமாஞ்சலு நாயுடுவும், செல்வபதி செட்டியாரும் காரியதரிசிகளாகத் தெரிந்தெடுக்கப்பட்டார்கள்."
153,"அன்று முதல் அங்கும், தொழிலாளருள்ள வேறிடங்களிலும் எங்களால் சொற்பொழிவுகள் நிகழ்த்தப்பட்டன."
154,சென்னையிலும் வெளியூர்களிலும் பல சங்கங்கள் காணப்பட்டன.
155,அவைகளுள் குறிக்கத்தக்கன எம்.அண்ட் எ.எம்.
156,"தொழிலாளர் சங்கம், டிராம்வே தொழிலாளர் சங்கம், மின்சாரத் தொழிலாளர் சங்கம்."
157,"மண்ணெண்ணெய்த் தொழி லாளர் சங்கம், அச்சுத் தொழிலாளர் சங்கம், அலுமினியம் தொழிலாளர் சங்கம்."
158,"அந்நாளில் எங்க ளுடன் கலந்தும் சங்கங்களில் ஈடுபட்டும் சேவை செய்தவருள் குறிக்கத்தக்கவர் தோழர்கள் சக்கரைச் செட்டியார், இ.எல்.ஐயர், என்."
159,"தண்டபாணி பிள்ளை, ஹரிசர்வோத்தமராவ், இராஜ கோபாலாச்சாரியார், ஆதிநாராயண செட்டியார், எம்.எ."
160,"சுப்பிரமணிய ஐயர், வி.ஓ.சிதம்பரம் பிள்ளை, எ.எ."
161,"ராமுலு, எம்.ஸி.ராஜா, டாக்டர்."
162,"நடேச முதலியார், கதூரிரங்க ஐயங்கார், வி.பி."
163,"பக்கிரிசாமிப் பிள்ளை நாகை, என்.எ."
164,"இராமசாமி ஐயங்கார் கோவை, ஜார்ஜ் ஜோசப் மதுரை முதலியோர்."
165,தென்னிந்தியாவில் எழுந்த தொழில் கிளர்ச்சி காட்டுத் தீப்போல் நாடு முழுவதும் பரவலாயிற்று.
166,"பம்பாய், கல்கத்தா, கான்பூர், நாகபுரி முதலிய இடங்களிலும் தொழிற் சங்கங்கள் காணப்பட்டன."
167,சென்னையில் தொல்லையின்றிப் பல சங்கங்கள் அமைக் கப்பட்டன.
168,தொல்லையுடன் அமைக்கப்பட்ட சங்கங்கள் சில உண்டு.
169,"அவைகளில் சொல்லத்தக்கன, எம்."
170,அண்டு எ.எம்.
171,ரெயில்வே தொழிலாளர் சங்கமும் போலீ சங்கமுமாம்.
172,எம்.
173,அண்டு எ.
174,எம்.
175,சங்கம் அமைத்தற்கென்று முதல் கூட்டம் பிரம்பூர் சேமாத்தம்மன் கோயிலருகே கூட்டப்பட்டது.
176,"அதற்கு இராமாஞ்சலு நாயுடுவும், தண்டபாணி பிள்ளையும், யானும் சென்றிருந்தோம்."
177,முதலில் யான் பேசத் தொடங்கிய போது ஆங்கிலோ இந்தியரால் கல்மாரியும் மண்மாரியும் புட்டி ஓட்டுமாரியும் பொழியப்பட்டன.
178,அங்குக் கூடியிருந்த தொழி லாளர் கூடியவரை எங்களைக் காத்து வந்தனர்.
179,சிறிது நேரத் திலே மில் தொழிலாளர் பட்டாளம்போலத் திரண்டு வந்து சேர்ந்தனர்.
180,அவர் வருகையைக் கண்ட மூர்க்கக் கூட்டம் ஓடி விட்டது.
181,சமயத்தில் மில் தொழிலாளர் வாராதிருப்பரேல் எங் கள் நிலை என்னவாகியிருக்குமோ?
182,போலீ சங்கம் அமைப்பதில் விளைந்த தொல்லை களை இந்நாளில் எழுதலாகாது.
183,பலவிதத் தொல்லைகள் விளைந்தன.
184,அச்சங்கத்துக்குத் தலைவரைத் தெரிந்தெடுப்ப திலும் இடுக்கண் விளைந்தது.
185,அவர் இசைந்தனர்.
186,அவர் தலைவராக ஒருமுகமாகத் தெரிந் தெடுக்கப்பட்டனர்.
187,அக்காலத்தில் பேர்பெற்று விளங்கியவரை எப்படியாவது தொழிற்சங்கங்களில் ஈடுபடுத்திவிடுவது ஒரு விதத் தொழி லாளர் பணி என்று யான் எண்ணினேன்.
188,தொழிலாளர் இயக் கம் ஆக்கம்பெற வேண்டுமென்பது எனது வேட்கை.
189,கட்சிகள் தொழிற்சங்கங்களில் ஈடுபட்ட தலைவர்களிற் பெரும் பான்மையோர் காங்கிரகாரர்.
190,ஜடி கட்சியார் இரண் டொருவரே இருந்தனர்.
191,எவரும் தத்தம் கட்சிப் பிணக்குகளைக் கொணர்ந்து சங்கங்களில் நுழைப்பதில்லை.
192,"தொழிற்சங்கச் சேவை தொடக்கத்தில் ஒருவிதச் சமுதாய ஊழியமாகவும், ஜீவகாருண்யத் தொண்டாகவுமே கொள்ளப்பட்டது."
193,பொருளாதாரச் சமதர்ம நோக்குடை யவர் இரண்டொருவரே இருந்தனர்.
194,அவரும் வெளிப்படை யாகச் சங்கங்களில் தமது கொள்கையை எடுத்துப் பேசுவ தில்லை.
195,கதவடைப்பும் வேலை நிறுத்தமும் அடிக்கடி நிகழ்ந்தன.
196,ஒவ்வொரு வேலை நிறுத்தமும் சமதர்ம வேதத்தின் ஒரு படலம் என்பது எனது கருத்து.
197,"முதலாளியின் அடக்குமுறையும், தொழிலாளர் வேலைநிறுத்தமும் பெருகப் பெருகச் சமதர்ம உணர்வு தானே தொழிலாளரிடைத் தோன்றும் என்பது எனது நம்பிக்கை."
198,அந் நாளில் சென்னைக் கவர்னராயிருந்த லார்ட் பெண்ட்லண்ட் வாடியாவை அழைத்து எச்சரிக்கை செய்தனர்.
199,"அவைகட்கெல்லாம் அவ்வப்போது, நியூ இந்தியாவிலும், தேசபக்தனிலும் மறுப்புக்கள் விடப்பட்டன."
200,"கதவடைப்பும் வேலை நிறுத்தமும் இயக்கந் தோன்றிய சில மாதங்களுக்குள்ளாகவே கத வடைப்புக்களும், வேலை நிறுத்தங்களும் பெருமிதமாக வீறிட்டன."
201,அச்சுருங்கிய காலத்துக்குள் அவ்வளவு வீறிட வேண்டுவதில்லை.
202,இயற்கையின் வேகம் தொழிலாளரை வேலை நிறுத்தத்தில் உந்தியது.
203,அந்நாளில் வேலை நிறுத்தத் தில் பேர்பெற்று விளங்கிய சங்கங்கள் நான்கு.
204,"அவை சென்னைத் தொழிலாளர் சங்கம், டிராம்வே தொழிலாளர் சங்கம், அச்சுத் தொழிலாளர் சங்கம், மண்ணெண்ணெய்த் தொழிலாளர் சங்கம்."
205,அந்நான்கும் சென்னையைக் கலக்கி வந்தன.
206,வேலைநிறுத்த விவரங்களும் பிறவும் வாடியா பேச்சுக்களைக் கொண்ட ஒரு நூலில் இருக் கின்றன.
207,மத்தியச் சங்கம் எல்லாச்சங்கங்களுக்கும் நடுநாயகமாக ஒரு மத்தியச் சங்கம் இருத்தல் வேண்டுமென்று அன்னி பெஸண்ட் அம்மையார் விரும்பினர்.
208,அவர்தம் முயற்சியால் மத்தியச் சங்கம் ஒன்று அமைக்கப்பட்டது.
209,அச்சங்கம் தியோசாபிகல் சங்க மயமாக விளங்கலாகாதென்று தொழிற்சங்கங்களில் ஈடுபட்ட காங்கிர தலைவர் பலர் கருதினமையால் அஃது ஆக்கம் பெறாதொழிந்தது.
210,ஆம் வருடம் மே மாதம் வாடியா மேல்நாடு நோக்கி னர்.
211,அவர் சரோஜினிதேவியாரின் தங்கைமாருள் ஒருவராகிய மிருநாளினி சட்டோபாத்தியாயாவைத் தொழிலாளர் இயக்கத்திலே தொடர்புபடுத்திச் சென்றனர்.
212,அவ்வம்மையார் தொடக்கத்தில் புரிந்துவந்த துணை போற்றத்தக்கதாகவே இருந்தது.
213,"அவர், மத்தியத் தொழிலாளர் சங்க அமைப் பொன்று செண்ட்ரல் லேபர் போர்ட் தேவை என்று அடிக்கடி சொல்வார்."
214,அதற்குத் தலைமை வகித்தவர் திவான்பகதூர் கேசவப் பிள்ளை.
215,வரவேற்புத் தலைமை ஊழியம் எனக்கு வழங்கப்பட்டது.
216,உள்ளூரினின்றும் வெளியூரினின்றும் தொழிலாளர் பிரதி நிதிகள் திரண்டு காட்டிய ஊக்கம் இன்னும் என்னுள்ளத்தில் ஓவியமெனத் திகழ்கிறது.
217,அம்மகாநாட்டில் வரவேற்புத் தலைமையுரையில் மத்தியச் சங்கத்தின் தேவை என்னால் வலியுறுத்தப்பெற்றது.
218,தலைவர் பீடத்துக்குப் பல பெயர்கள் குறிக்கப்பட்டன.
219,ஒவ்வொருவரும் வேண்டாம் வேண்டாம் என்ற பாட்டே பாடினர்.
220,அப்பாட் டில் யானுஞ் சேர்ந்தவன்.
221,எல்லோரும் ஒருமுகமாக என்னையே நெருக்கினர்.
222,"யான் எழுந்து, இரண்டு பெரிய சங்கங்களின் பொறுப்பு எனக்குண்டு என்பது உங்களுக்குத் தெரியும்."
223,மேலும் பத்திரிகைப் பொறுப்பும் எனக்கிருக்கிறது.
224,சகோதரி மிருநாளினியின் நோக்கு என்மீது படர்ந்தது.
225,"அதைக் குறிப் பால் உணர்ந்த சிலர், விரைந்தெழுந்து, கலியாண சுந்தர முதலியாரை நாங்களும் விரும்புகிறோம்."
226,பின்னே ஒரு சூழ்ச்சி நடக்கப்போகிறது.
227,இப்பொழுதே அது தெரிகிறது.
228,முடிவில் எல்லாராலும் யானே தலைவனாகத் தெரிந்தெடுக்கப் பட்டேன்.
229,காரியதரிசியாக மிருநாளினி தெரிந்தெடுக்கப் பட்டார்.
230,ஒற்றுமை அந்நாளில் ஏறக்குறைய எல்லாச் சங்கங்களும் மத்தியத் தில் அங்கம் பெற்றிருந்தன.
231,தலைவர்களுக்குள்ளும் தொழி லாளர்களுக்குள்ளும் முகிழ்த்திருந்த ஒற்றுமை அளவிடற் பாலதன்று.
232,அவ்வொற்றுமை செயற்க்கருஞ் செயல்களைச் செய்தது.
233,அவைகளுள் ஒன்றை இங்கே சிறப்பாக குறிக்க விரும்புகிறேன்.
234,அச்சமயத்தில் லார்ட் வில்லிங்டன் கவர்னர் பதவியில் வீற்றிருந்தார்.
235,அவர் முதன்முறை என்னைப் பத்திரிகாசிரியன் என்ற முறையில் அழைத்துப் பேசினர்.
236,அப்பேச்சில் ஒருவித எச்சரிக்கை இருந்தது.
237,மற்றுமொரு முறை தொழிலாளர் சார்பில் அழைக்கப்பட்டேன் சிறிது உறுமலைக் கண்டேன்.
238,அந்நாளில் வாரந்தோறும் ஒவ்வொரு ஞாயிற்றுக் கிழமையும் கடற்கரையில் மத்தியச் சங்கச் சார்பில் பொதுக் கூட்டங் கூடும்.
239,அக்காட்சி சிலர்க்கு மகிழ்ச்சி ஊட்டும் சிலர்க்கு எரி ஊட்டும்.
240,கூட்டங்களில் சங்கத் தலைவர்களும் பேசுவார்கள் தொழிலாளர்களும் பேசுவார்கள்.
241,அக்காலத் தலைவர்களிடை ஒற்றுமை நிலவி இருந்தது அது தொழிலாளர்களிடையும் ஒற்றுமையை நிலவச் செய்தது.
242,எல்லாவற்றையும் உற்றும் ஊன்றியும் நோக்கிவந்த லார்ட் வில்லிங்டன் தொழிலாளர் சட்டமொன்று செய்யப் புறப் பட்டார்.
243,எந்நோக்குடன் சட்டம் என்று பலவிடங்களில் பல வாறு பேசப்பட்டது.
244,அடக்கு முறைச் சட்டம்என்று சிலர் பேசினர்.
245,லார்ட் பெண்ட்லண்ட் எச்சரிக்கை முதல் பாணம் லார்ட் வில்லிங்டன் எச்சரிக்கை இரண்டாவது பாணம் சட்ட நடிப்பு மூன்றாவது பாணம்.
246,தொழிலாளர் எச்சரிக்கையா யிருத்தல் வேண்டும் என்று யான் சொல்லிவந்தேன்.
247,ஜடி சாதிரியார் பெயரைக் கேட்டதும் அடக்குமுறையே வரும் என்று தொழிலாளர் உலகில் கலக்கம் ஏற்பட்டது.
248,காரணம் என்ன?
249,"ரௌலட் சட்டப் பிர சாரம் எங்கும் எல்லாரிடையும் பரவியிருந்தமையால், ஜடி சாதிரியார் பெயர் தொழிலாளரிடையும் செல்வாக்குப் பெற்றிருந்தது."
250,அச் செல்வாக்கு ரௌலட் சாதிரி வேண் டாம் என்ற கூக்குரலை எழுப்பியது.
251,தலைவர்களிடை அவ் வளவு கலக்கம் ஏற்படவில்லை.
252,அப்பொழுது மத்தியச் சங்கம் செய்த வேலையால் சென்னையில் தொழிலாளரியக்கத்துக்கே ஒரு பெரும் மதிப்பு உண்டாயிற்று.
