Line Number,Sentence
159,வாழிய தமிழ் நலம்!
160,திருமாற்பேற்றுத் திருப்பதிகவுரை .
161,தமிழகம் ஊர்ப் பெயர் வரலாறு .
162,புதுநெறித் தமிழ் இலக்கணம் .
163,மருள்நீக்கியார் நாடகம் .
164,மத்தவிலாசம் மொழியாக்கம் உள்ளடக்கம் பதிப்புரை பேருரை வரைந்த பெருந்தமிழ்க் கடல்!
165,நுழைவாயில் தண்டமிழாசான் உரைவேந்தர் நூலாக்கத்திற்குத் துணை நின்றோர் நூலடக்கம் .
166,.
167,முன்னுரை .
168,உரையில் எடுத்தாண்ட நூல்கள் .
169,உரைநலம் .
170,பாடினோர் வரலாறு .
171,பதிற்றுப்பத்தும் பதிகங்களும் .
172,பதிற்றுப்பத்திற் கண்ட சேரர் மரபு முறை .
173,.
174,.
175,.
176,.
177,", , , ."
178,", ."
179,"., ."
180,", ., , ."
181,", , , , ."
182,", , , , ."
183,.
184,", , , , , , , ."
185,", , ."
186,", , , ."
187,", , , , ."
188,.
189,", , ."
190,", , ."
191,.
192,.
193,..
194,.
195,.
196,.
197,", , ."
198,", , . , ."
199,", . ?"
200,..
201,.
202,", , , ."
203,", , ."
204,.
205,", , , ."
206,.
207,", ."
208,.
209,", , , , ."
210,", ."
211,.
212,", ."
213,?
214,.
215,.
216,".. , , , ."
217,.
218,", . ."
219,.
220,", ."
221,.. .
222,", ."
223,", , , , , , , , , ."
224,.
225,", , ."
226,", ."
227,", , ."
228,", ."
229,.
230,", , ."
231,", ."
232,.
233,", ."
234,", , ."
235,", ."
236,.
237,.
238,.
239,", , , , , , , ."
240,.. .. முன்னுரை கற்றதனா லாய பயனென்கொல் வாலறிவன் நற்றாள் தொழாஅர் எனின்.
241,"சங்கத் தொகைநூல்கள் எட்டுத்தொகையும் பத்துப் பாட்டுமென வகையால் இரண்டாகியும், விரியால் பதினெட்டா கியும் நிலவுவனவாகும்."
242,இவற்றுள் பதிற்றுப்பத்தென்பது எட்டுத்தொகையுள் ஒன்றாகும்.
243,"இது பப்பத்தாக அமைந்த பத்துக்கள் பத்துக் கொண்டதென்றும், நூறு பாட்டுக்கள் கொண்டதென்றும் பதிற்றுப்பத்து எனப்படும் பெயராலே அறியலாம்."
244,இதன் ஒவ்வொரு பத்தும் ஒவ்வொரு சேர வேந் தனைப் பற்றி வேறு வேறு ஆசிரியன்மாரால் பாடப்பட்டுளது.
245,இந்த ஆசிரியன்மார்களும் சேரவேந்தர்களும் ஒரு காலத்தவராகவும் வேறு வேறு காலத்தவராகவும் கருதப்படு கின்றனர்.
246,பதிற்றுப்பத் தென்னும் பெயர் இப்பாட்டுக்களைப் பப்பத்தாக எடுத்துத் தொகுத்தோரால் இடப்பெற்ற பெயராதல் வேண்டும்.
247,"இவையிரண்டும், ஏனையவற்றுள் நற்றிணை, கலித்தொகை யென்ற இரண்டு மொழிந்த பிற யாவும் காலஞ் சென்ற பெரும்புலவர் டாக்டர் திரு."
248,உ.
249,வே.
250,சாமிநாதையரவர்களால் பல ஆண்டுகட்கு முன்பே பல ஏடுகளின் துணை கொண்டு ஆராய்ந்து செவ்விய முறையில் வெளியிடப்பெற்றுள்ளன.
251,அவற்றுள் பதிற்றுப்பத்து ஆம் ஆண்டில் முதன்முதலாக அச்சிடப்பெற்று வெளியாயிற்று.
252,ஐயரவர்கட்குத் தமிழுலகு பெரிதும் கடமைப்பட்டுளது.
253,திரு.
254,"இவ்வுரை இல்லை யாயின், இந்நூற் பொருளை இக்காலத்தில் அறிந்துகொள்ளுதல் மிக அரிது என அவர்களே உரைத்திருப்பது காண்க."
255,ஏடுகளில் உரைகாரர் பெயர் குறிக்கப்படாமையின் அவர் இன்னாரென்று அறிவது இயலாதாயிற்று.
256,"ஆயினும், அவர் நேமிநாதம் செய்த குணவீர பண்டிதர் காலத்துக்குப் பிற்பட்டவரென்பது ஒருதலை."
257,கிடைக்கும் ஏடுகள் பலவற்றினும் முதற் பத்தும் இறுதிப் பத்தும் காணப்படவில்லை.
258,"பாட்டும் உரையும் கொண்ட ஏடொன்றில், ஒன்பதாம் பத்தின் இறுதியில், பதிற்றுப்பத்து மூலமும் உரையும் முடிந்தது சுபமஸ்து என்று காணப்படுகிறது."
259,மூலமேயுள்ள ஏடுகளும் ஒன்பதாம் பத்தோடே முடிகின்றன.
260,இவ்வாறே தொடக்கமும் இரண்டாம் பத்தையே கொண்டு பல ஏடுகளும் உள்ளன.
261,"இதனால் நெடுநாள்களுக்கு முன்பே, இதன் முதற் பத்தும் பத்தாம் பத்தும் மறைந்தன எனக் கொள்ள வேண்டியிருக்கிறது."
262,"இனி, கிடைத்துள்ள ஒவ்வொரு பத்துக்கும் பதிகம் ஒன்று காணப்படுகிறது."
263,"அப்பதிகங்கள், தாம் உட்கொண்டு நிற்கும் பாட்டுக்கள் ஒவ்வொன்றுக்கும் அவ்வப் பாட்டினுட் காணப்படும் சொற்றொட ரொன்றாற் பெயர் குறித்துள்ளன."
264,"ஒவ்வொரு பாட்டின் இறுதியிலும் அப் பாட்டிற்குத் துறை, வண்ணம், தூக்கு, பெயர் என்ற இவை வகுக்கப்பெற்றுள்ளன."
265,இப் பெயர்களே பதிகத்திலும் தொகுத்துக் காட்டப்படுகின்றன.
266,"மேலும், இப் பதிகங்கள் உரையுள்ள ஏடுகளிற்றான் காணப்படுகின்றன."
267,பழையவுரை இப் பதிகங் கட்கும் உரை குறித்துள்ளது.
268,"ஆனால், இப் பதிகங்கள் உரையில்லாத மூலப்பகுதியேயுள்ள ஏடுகளில் இல்லை."
269,டாக்டர் திரு.
270,திரு.
271,.
272,வேங்கடாசலம் பிள்ளையவர்கள் தாம் எழுதிவைத்திருந்த உரை யினையும் தந்து உதவினார்கள்.
273,யான் எழுதி வைத்திருந்த உரையை நாவலர் திரு.
274,ந.
275,மு.
276,வேங்கடசாமி நாட்டாரவர்கள் பார்வையிட்டு இப்போது வெளியாகி யிருக்கும் இந்த முறையைக் காட்டி இவ்வகையில் இவ்வுரையை யமைக்குமாறு தெரிவித்தார்கள்.
