Line Number,Sentence
136,பொழிந்த பொழிவின் எழுத்துரு சைவத்தின் சமரசம் என்னும் இச்சுவடி யாகும்.,False
137,"சைவம், பல சமயங்களாகவும் முடிவில் தனித்த பெருஞ் சமயமாகவும் நிற்றலால், அதன்கண் சமரசமுடைமை அறிஞர்க்குப் புலனாகாமல் போகாது.",False
138,எனத் தம் அணிந்துரை யில் திரு.வி.,False
139,"உயிர்களின் இயற்கை, இன்ப விருப்பு துன்ப வெறுப்பு துன்பக்கடல் கடந்து இன்பக்கரையேற வாய்த்த செவ்விய பிராவாய் சமயம் என்கிறார்.",False
140,சமயப் பெயரால் போரிடுவோர் சமயஞானிகள் அல்லர்.,False
141,ஆன்ம நேயத்தை வலியுறுத்துவதே சமயம்.,False
142,ஒரு ஞாயிறு படம் பிடிப்போர் படப்பிடிப்பில் பல்வேறு தோற்றமுடையதாகத் தோன்றினும் அஞ்ஞாயிறு ஒன்றே என்பதுபோல் இறையும் எச்சமயத்தார்க்கும் ஒன்றேயாம்.,False
143,"எச்சமயம், எல்லாச் சமயங்களையும் சகோதர சமயங்களாகத் தழுவுகிறதோ, அது சமரச நோக்குடைய சன்மார்க்க சமயம் என்று போற்றப்படும்.",False
144,மக்களுள் மிகத் தொன்மை வாய்ந்த தமிழ் மக்களால் காணப்பட்டது சைவ சித்தாந்தம்.,False
145,தமிழர் இயற்கையில் விளங்கும் முருகை முழுமுதற் பொருளாகக் கொண்டவர்.,False
146,இயற்கைச் சமரச அன்பில் சமரசம் அன்றிச் சண்டைக்கு இடமேது?,False
147,"தமிழர், தம் மெய்யுணர்வால் கட்டுடையது உயிர் என்றும், கட்டு அற்றது முருகு என்றும் கண்டமையால் அதனைக் கந்தழி என்றனர்.",False
148,இறையை அடைதற்கு இல்லற நெறியே இறைநெறி எனத் தெளிந்தனர்.,False
149,"முருகு, கந்தழி என்று போற்றப்பட்ட இறை, பின்னே சிவம் எனப் பெற்றது.",False
150,"நால்வரும், திருமூலரும், சேக்கிழாரும், பிற்குரவர்களும் பிறரும் சைவம் வளர்த்தனர்.",False
151,பன்மையில் ஒருமை காணலே அறிவுடைமையாம்.,False
152,மூல நூல்களுக்கு வாய்த்த உரைமயக்கிலே ஈடுதல் வேண்டா.,False
153,சைவ சித்தாந்தத்தில் வேற்றுமைக்கு இடமில்லை.,False
154,"உருவ வழிபாடு, அருவுருவ வழிபாடு, அருவவழிபாடு, இவைகடந்த பெருநிலை என வழிபாட்டு முறை நான்கடையது.",False
155,"சைவம், உலகு, உயிர், இறை என்னும் முப்பொருள் உண்மையது சைவம்.",False
156,யான் இயற்கை அன்னையை மாலை என்னேன்.,False
157,பிறப்பு இயல்புடைய உயிர் களைச் சைவ சமயம் தத்துவங்கடந்த தனிப்பரம் பொருளாகக் கொள்வது இல்லை.,False
158,உண்மையைக் குறிக்கொண்டு ஆய்வோர்க்கு வேதாந்த சித்தாந்த வேற்றுமை தோன்றவே தோன்றாது.,False
159,"அஞ்ஞானி உலகை நோக்கும் பொழுது உலகும், மெய்ஞ்ஞானி உலகைப் பார்க்கும் பொழுது சிவமும் தோன்றும்.",False
160,சிவம் தோன்று வோர்க்கு உலகம் தோன்றாது.,False
161,"பிறர்க்குழைக்கம் பெருந்தகைமை, கைம்மாறு கருதாத தொண்டு, வேற்றுமை பாராட்டாமை வாழ்வதே சைவ வாழ்வு.",False
162,அதுவே நடமாடும் கோயில் வழிபாடு.,False
163,இறைவன் அருளாளன் பிழையை நினைந்து கசிந்து உருகுவோரை மன்னிப்பவன்.,False
164,இவை நம் முன்னணி வேலைகள்.,False
165,இவற்றை வித்துக் கூறும் நூல் சைவத்தின் சமரசம்.,False
166,பழந்தமிழர் முருகை மணமும் இளமையும் கடவுட்டன்மை யும் அழகுமுடைய செம்பொருளாகக் கொண்டனர் எனத் தமக்குத் தோற்றமுற்றதை நூன்முகத்தில் குறிக்கிறார்.,False
167,முருகன் எனக்கட்டுரையாக வெளிப்பட்டதும் பின்னே விரிவாக்கம் பெற்று நூலுருக் கொண்டதையும் நூற்பெயர் விரிவுற்றதையும் நூன்முகத்தில் காண்க.,False
168,நூல்வடிவில் முருகன் வெளிப்பட்ட ஆண்டு .,False
169,நூல் பன்னிரு தலைப்புகளில் இயல்கின்றது.,False
170,பன்னிருகை என்னும் உள்ளீடு ஆகலாம்.,False
171,முருகின் பொருளையும் முருகன் பொதுமையையும் விளக்குவது முதற்கட்டுரை.,False
172,மணமும் இளமையும் கடவுட்டன்மையும் அழகும் எவருடைமை?,False
173,இவை எல்லார்க்கும் உரிய உடைமை அல்லவோ?,False
174,என்பதில் பொருளும் பொதுமையும் பொலிதல் காண்க.,False
175,என வினாவின் விழிக்கிறது.,False
176,அழகு இயற்கை வாயிலாக உணரக் கிடக்கிறது.,False
177,அழகு புறத்தே நிற்பது போல அகத்தும் நிற்கிறது.,False
178,முருகு பழந்தமிழ்ச் சொல்.,False
179,"அதன் பழமை, தமிழ்க்கடவுள் என்பதாலும், குறிஞ்சி நிலக் கடவுள் என்பதாலும் விளங்கும்.",False
180,பழமை மிக்க தொல்காப்பியர்க்கு முற்படவே முருகு வழிபாடு ஏற்பட்டு விட்டது.,False
181,"இயற்கைக்கும் முருகுக்கும் தொடர்புபோல், முருகுக்கும் உயிர்கட்கும் தொடர்புண்டு.",False
182,இத் தொடர்பை உணர வேண்டும்.,False
183,உணரின் உயிரும் முருகாகி விடலாம்.,False
184,"இயற்கைமணம், மாறா இளமை, கடவுட்டன்மை, அழியா அழகு எய்தலாம்.",False
185,யோகம் யோகம் எனப் புலன்களை அடக்கி அடக்கி அவற்றைக் கெடுத்தல் மடமை.,False
186,புலன்கள் வாழ்வுக் கெனப் படைக்கப் பட்டவை.,False
187,ஆற்றுப்படுத்தும் புலவர்கள்.,False
188,அவர்களை அடக்குவதும் ஒடுக்குவதும் இயற்கைக்கு மாறானவை.,False
189,புலன்களை அவற்றின் வழியே போகவிடாமல் நெறிப்படுத்தலே முறைமை.,False
190,"இயற்கை எழிலைத் துய்க்க எழுந்தவை ஓவியம், இசை முதலாம் கலைகள்.",False
191,"இறையுறை கோயில்கள், இக்கலைவிளக்கக் கூடங்கள்.",False
192,இறையை நம்மவர் ஏழிசையாய் இசைப் பயனாய்க் கண்டனர்!,False
193,அவ்வழியே இயற்கை வழி!,False
194,இயற்கையில் படிந்த உள்ளம் முனைப்பு உறாது அழுக்காறு அவா முதலாம் கேடுகளுக்கு இரையாகாது.,False
195,முனைப்பும் பிறமாசும் அற்ற நிலை முருகு உறைநிலை.,False
196,முருகெனும் அழகு நல்லொழுக்க நங்கையர் மாட்டு உறைவது.,False
197,அல்லொழுக்க முடையார் மாட்டு உறையாதது.,False
198,அருணகிரியார் பழித்தது அல்லொழுக்கத்தவரையே அன்றி முருகனையும் நங்கையரையும் அன்று என்று கொள்ளல் முறை.,False
199,உறுதி இரட்டை உணர்வை அழித்து ஒருமைப்படுத்துவது.,False
200,அவ்வொருமையால் அடைய விரும்பும் எல்லாமும் அடையலாம் உறுதியில்லானுக்கு இறையும் துணையுறாது.,False
201,அவ்வுறுதிக்குக் கொள்ளவேண்டுவ இரண்டு.,False
202,"ஒன்று, நோன்பு மற்றொன்று வழிபாடு.",False
203,இடைக்காலத்தில் தமிழர்கள் முருகனைச் சிவமாக் கொண்டு போற்றும் நெறிபற்றினார்கள்.,False
204,தமிழ் முருகனைத் தமிழாகக் கண்டு தமிழால் போற்றுதலே தகவாம்.,False
205,பின்னாளில் சமய வாணர் தங்களுக்குள் போரிட்டுத் தூற்றி எழுதிய ஏட்டுச் சுவடிகள் பல.,False
206,அவற்றுள் சில ஒழுக்க நூலெனப் பிடிவாதத்தால் கொள்ளப்படுகின்றன.,False
207,இயற்கை முருகன் பலப்பல கட்டுக்கதைகளுக்கு உரியவன் ஆக்கப்பட்டு நாட்டு சீர்குலையலாயிற்று.,False
208,குலைவு ஏற்படுத்திய குழப்பக் கதைகளுக்கும் காரணம் கூறுவாரும் எழுந்தனர்.,False
209,பழந்தமிழ்க் கொள்கை பாழ்படலாயிற்று.,False
210,புராணங்களுக்கு வழிகாட்டி புத்த சாதகக் கதைகள்.,False
211,"தமிழ்மக்களை நோக்கி, முருகன் எல்லாப் பொருள் களிலும் நீக்கமற நிறைந்தவன்.",False
212,அவனுக்குப் புதிய கோயில்கள் எழுப்புதல் வேண்டா.,False
213,இருக்கும் கோயில்கள் போதும்.,False
214,"அவன் செந்நெறி வளர்க்கும் கழகம், கல்லூரி, அறநிலையங்கள் முதலிய கோலுங்கள்!",False
215,நீங்கள் முருகாகத் திகழ்வீர்கள் என நூலை நிறைக்கிறார்.,False
216,"இப்பொருட் சுருக்க விரிவு என விளங்குவது, முருகன் அல்லது அழகு.",False
217,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரை கள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க.",False
218,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.,False
219,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.,False
220,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!,False
221,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.,False
222,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை.",False
223,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.,False
224,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.,False
225,வாழிய அவர்தம் தொண்டு!,False
226,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!,False
227,அன்புடன் இரா.,False
228,தோற்றுவாய் .,False
229,கடவுள் வித்து .,False
230,எங்கும் .,False
231,அட்ட மூர்த்தம் .,False
232,இயற்கை .,False
233,உருவம் .,False
234,அவதாரம் .,False
235,மூவர் முதல் .,False
236,வழிபாடு .,False
237,சமரசம் .,False
238,பாட்டு .,False
239,முருகன் பொருளும் பொதுமையும் .,False
240,அழகின் இயலும் கூறும் .,False
241,முருகின் தொன்மை .,False
242,இயற்கைவழி அழகைக் காண்டல் .,False
243,பாட்டும் ஓவியமும் இசையும் பிறவும் .,False
244,முருகைக் காண முனைப்பையறுத்தல் .,False
245,அருணகிரியாரும் பெண்ணுலகும் .,False
246,உறுதியும் நோன்பும் .,False
247,பொதுநெறியும் தமிழும் .,False
248,பின்னைத் திரிபுகள் .,False
249,இயற்கையும் முருகனும் .,False
250,அப்பர் திருச்சிற்றம்பலம் காலம் உலகத்திலே பல சமயங்கள் நிலவுகின்றன.,False
251,அவைகளுள் பெரும்பாலன கால தத்துவத்துக்குக் கட்டுப்பட்டுக் கிடக்கின்றன.,False
252,"கிறிதுவ சமயம், பௌத்த சமயம் முதலிய சமயங்கள் தோன்றிய காலங்களைச் சரித்திரங்கள் கிளந்து கூறுகின்றன.",False
253,ஆனால் சைவசமயமோ காலங் கடந்து நிற்கிறது.,False
254,சைவசமயம் இன்ன காலத்தில் இன்னவரால் உண்டாக்கப் பட்டதென்று எவராலும் எந்நூலாலும் அளந்து கூற முடியாது.,False
255,"பழமையிற் சிறந்த இருக்குவேதத்திலும், தமிழ் நாட்டுச் சங்க நூல்களிலுஞ் சிவமென்னுஞ் செம்பொருள் காணப்படுகிறது.",False
256,"சமரச நிலை சைவசமயம் தொன்மையிற் சிறந்து விளங்குதலைக் கொண்டு, அதனைப் போற்றவேண்டுமென்று வலியுறுத்துவது அறிவுடைமையாகாது.",False
257,மேன்மக்கள் தொன்மை கருதி ஒன்றைக் கொள்ளவும் மாட்டார்கள் புதுமை கருதி ஒன்றைத் தள்ளவும் மாட்டார்கள்.,False
258,அவர்கள் ஒன்றை அறிவால் அளந்து ஆராய்ந்து அதன் உண்மை காணவே முயல்வார்கள்.,False
259,"ஆராய்ச்சிக்குக் கருவியாக நிற்பது தொன்மையதாயினுமாக புதுமையதாயினு மாக வேண்டற்பாலது ஒன்றே, அது பொருளுண்மை.",False
260,தொன்மை ஒன்றே கருதிச் சைவ சமயத்தைப் போற்று வோர் போற்றுக.,False
261,"தொன்மையோடு பொருளுண்மையும், சமரச மும், அன்பும், ஜீவகாருண்யமும் விளங்கும் ஒரு சமயம் நிலவு மேல், அஃது அறிஞர் உடைமையாகும்.",False
262,"தொன்மையின்றிச் சமரசம் முதலியன ஒளிரும் சமயமொன்றுளதாயின், அஃதும் அறிஞர்க்குரியதே.",False
263,தொன்மையோடு பிறபொருள் பொலிதல் பொன் மலரில் நறுமணங் கமழ்வது போலாம்.,False
