Line Number,Sentence
31,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.
32,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.
33,பதிப்பாளர் பண்டைத் தமிழக வரலாறு கொங்குநாடு பல்லவர் இலங்கை வரலாறு மயிலை சீனி.
34,வேங்கடசாமி அவர்கள் ஆம் ஆண்டு வெளியிட்ட கொங்குநாட்டு வரலாறு பழங்காலம் கி.பி.
35,வரை எனும் நூல் இத்தொகுதியில் இடம்பெற்றுள்ளது.
36,"மேலும் மகேந்திர வர்மன் வாதாபி கொண்ட நரசிம்மவர்மன் , மூன்றாம் நந்தி வர்மன் ஆகிய நூல்களை மயிலை சீனி."
37,வேங்கடசாமி அவர்கள் எழுதியுள்ளார்கள்.
38,இந்நூல்களில் காணப்படும் பல்லவ மன்னர்களின் வரலாறு இத்தொகுதியில் இணைக்கப்பட்டுள்ளது.
39,வேங்கட சாமி அவர்கள் எழுதியுள்ளார்.
40,அப்பகுதியும் இத்தொகுப்பில் இணைக்கப்பட்டுள்ளது.
41,மேலும் இப்பொருண்மை யோடு தொடர்புள்ள வேறுசில பத்திரிகைக் கட்டுரைகளும் இத்தொகுதியில் சேர்க்கப் பட்டுள்ளன.
42,"பண்டைத் தமிழ்ச்சமூகம் துளு நாடு, சேரநாடு, பாண்டிநாடு, சோழநாடு, தொண்டைநாடு, கொங்குநாடு என்னும் ஆறு பிரிவுகளைக் கொண்டிருந்தது."
43,இவை ஒவ்வொன்றிற்கும் தனித்தனியான வரலாறுகள் உண்டு.
44,இவற்றுள் கொங்கு நாடு என்பது பல்வேறு வளங்களைக் கொண்ட நிலப்பதியாகும்.
45,இப்பகுதி குறித்து தமிழில் பலரும் பல நூல்களை எழுதியுள்ளனர்.
46,ஆங்கிலத்திலும் நூல்கள் எழுதப் பட்டுள்ளன.
47,தமிழகத்தின் வேறுபகுதிகளுக்கு மிகக் குறைந்த அளவில் வரலாறு எழுதப்பட்டிருந்தாலும் கொங்குநாடு தொடர்பாகவே விரிவாகஎழுதப்பட்டிருப்பதைக் காணலாம்.
48,இதற்கான காரணம் இப்பகுதி தொடர்பான விரிவான பதிவுகள் சங்க இலக்கியங்களில் இடம் பெற்றிருப்பதே ஆகும்.
49,இப்பகுதியில்தான் குறுநில மன்னர்கள் ஆட்சி செய்தனர்.
50,கோசர் போன்ற பல்வேறு குடிகளும் இப்பகுதியில் இருந்ததாகக் கூறப்படுகிறது.
51,பண்டைத் தமிழ்ச்சமூகத்தின் பல்வேறு கூறுகளைக் கொங்குநாட்டு வரலாற்றின் மூலமாகவே அறிய முடிகிறது.
52,"சேரர்கள், சோழர்கள், பாண்டியர்கள் என அனைத்து மன்னர்களும் இப்பகுதியில் ஆட்சி செலுத்தியதை அறிகிறோம்."
53,"இத்தொகுப்பில் இடம்பெற்றுள்ள பல்லவ வரலாறு, கொங்கு நாட்டு வரலாற்றிற்கு அடுத்த நிலையில் அமைவதாகும்."
54,"மகேந்திரவர்மன், நரசிம்மவர்மன், மூன்றாம் நந்திவர்மன், ஆகியவர்கள் குறித்து மயிலை சீனி."
55,வேங்கடசாமி அவர்கள் எழுதிய வரலாறு தனித்த நிலையில் கூறத் தக்கதாகும்.
56,தமிழில் அவரே விரிவான பதிவுகளை முதல் முதல் செய்தவர் எனலாம்.
57,பல்லவ மன்னர்களின் அனைத்து அம்சங்களையும் மேற்குறித்த நூல்களில் அவர் பதிவு செய்துள்ளார்.
58,இத்தொகுதியில் மன்னர்களின் வரலாறு தொடர்பானவை மட்டும் தனித்து கொடுக்கப் பட்டுள்ளன.
59,இலங்கையில் வாழும் தமிழர்கள் குறித்து மயிலை சீனி.
60,வேங்கடசாமி எழுதிய செய்திகள் இப்பகுதியில் இணைக்கப் பட்டுள்ளன.
61,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.
62,"அபிராமி, ப."
63,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.
64,"தேவேந்திரன், நா."
65,கண்ணதாசன் ஆகியோருக்கும் நன்றி.
66,சென்னை ஏப்ரல் தங்கள் வீ.
67,அரசு தமிழ்ப் பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழம் அறிஞர் மயிலை சீனி.
68,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!
69,அவர்தான் மயிலை சீனி.
70,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.
71,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
72,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
73,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
74,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
75,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
76,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
77,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
78,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
79,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
80,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
81,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
82,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
83,தொல்லெழுத்துக்கள் அறியப்பட்டன.
84,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
85,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
86,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
87,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
88,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
89,மயிலை சீனி.
90,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
91,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
92,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
93,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
94,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
95,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
96,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
97,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
98,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
99,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
100,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
101,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
102,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
103,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
104,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
105,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
106,மயிலை சீனி.
107,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
108,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
109,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
110,"இளங்கோ, ஆர்."
111,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
112,ஆனால் அது நடைபெறவில்லை.
113,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
114,அந்த வரிசையில் மயிலை சீனி.
115,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
116,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
117,இதனைப் பாராட்டி மகிழ்கிறேன்.
118,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
119,அரசு மயிலை சீனி.
120,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
121,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
122,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
123,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
124,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
125,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
126,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
127,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
128,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
129,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
130,இந்தப் பின்புலத்தில் கி.மு.
131,முதல் கி.மு.
132,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
133,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
134,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
135,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
136,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
137,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
138,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
139,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
140,இதன் தொடர்ச்சியாக கி.பி.
141,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
142,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
143,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
144,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
145,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
146,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
147,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
148,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
149,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
150,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
151,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
152,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
153,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
154,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
155,மயிலை சீனி.
156,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
157,திருமணமின்றி வாழ்ந்தார்.
158,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
159,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
160,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
161,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
162,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
163,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
164,வுடன் தொடர்பு.
165,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
166,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
167,அறிஞர் ச.த.
168,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
169,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
170,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
171,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
172,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
173,இல் மறைவுற்றார்.
174,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
175,பொருளடக்கம் பண்டைத் தமிழக வரலாறு முன்னுரை .
176,கொங்குநாட்டு வரலாறு .
177,கொங்கு நாட்டு குறுநில மன்னர்கள் .
178,கொங்குநாட்டில் சேரர் ஆட்சி .
179,அந்துவஞ்சேரல் இரும்பொறை .
180,செல்வக் கடுங்கோ வாழியாதன் .
181,பெருஞ்சேரல் இரும்பொறை .
182,குட்டுவன் இரும்பொறை .
183,இளஞ்சேரல் இரும்பொறை .
184,யானைக்கட்சேய் மாந்தரஞ்சேரல் இரும்பொறை .
185,கணைக்கால் இரும்பொறை .
186,செங்கட்சோழன் கணைக்கால் இரும்பொறைகாலம் .
187,வேறு கொங்குச் சேரர் .
188,இரும்பொறை அரசரின் ஆட்சி முறை .
189,கொங்கு நாட்டுச் சமயநிலை .
190,பயிர்த்தொழில் கைத்தொழில் வாணிபம் .
191,அயல்நாட்டு வாணிகம் .
192,கொங்கு நாட்டுப் புலவர்கள் .
193,கொங்கு நாட்டுச் சங்க நூல்கள் .
194,சங்க காலத்துத தமிழெத்து .
195,கொங்கு நாட்டுப் பிராமி எழுத்துச சாசனங்கள் தமிழ் நூல்கள் பல்லவர் .
196,மகேந்திரவர்மன் .
197,வேறு அரசர்கள் .
198,சமயநிலை நரசிம்மவர்மன் .
199,நரசிம்மவர்மன் .
200,வேறுஅரசர்கள் .
201,சமயம் .
202,சைவசமய அடியார்கள் .
203,வைணவ ஆழ்வார்கள் .
204,தமிழ் இலக்கியம் .
205,வற்கடம் மூன்றாம் நந்திவர்மன் .
206,மூன்றாம் நந்திவர்மன் .
207,வேறுஅரசர்கள் .
208,சமயநிலை பாண்டியர் .
209,பாண்டியர் இலங்கை வரலாறு .
210,இராவணன் இலங்கை .
211,இலங்கைத் தீவில் தமிழ்நாட்டுத் தெய்வங்கள் .
212,சங்க கால தமிழரின் கடல் செலவும் தரைச் செலவும் .
213,முன்னுரை கொங்கு நாடு ஆதிகாலம் முதல் தமிழ்நாட்டின் ஒரு பகுதியாக இருந்து வருகிறது.
214,அதனால் தமிழ்நாட்டுச் சரித்திரத்தில் கொங்கு நாடும் முக்கிய இடம் பெற்றுள்ளது.
215,கொங்கு நாட்டுச் சரித்திரம் இல்லாமல் தமிழ்நாட்டுச் சரித்திரம் பூர்த்தியடைய முடியாது.
216,அங்கும் இங்குமாகச் சில சரித்திரப் பகுதிகள் புத்தகமாக வெளிவந்துள்ளன.
217,பழங்காலத்துக் கொங்கு நாட்டின் முழு வரலாறு எழுதப்படுவது இதுவே முதல் முறையாகும்.
218,தமிழகத்தின் வரலாறு சங்க காலத்திலிருந்து தொடங்குகிறது.
219,சங்ககாலத்துத் தமிழகம் ஆறு உட்பிரிவுகளைக் கொண்டிருந்தது.
220,இப்போது அது தென் கன்னட வட கன்னட மாவட்டங்களில் அடங்கி மைசூர் கன்னட தேசத்தில் சேர்ந்து இருக்கிறது.
221,துளு நாட்டுக்குத் தெற்கே அரபிக் கடலுக்கும் மேற்குத் தொடர்ச்சி மலைகளுக்கும் இடையே சேரநாடு இருக்கிறது.
222,பழைய சேர நாடு இப்போது மலையாள நாடாக மாறிக் கேரள இராச்சியமாக அமைந்திருக்கிறது.
223,துளு நாடும் சேரநாடும் பிற்காலத்தில் தமிழகத்தி லிருந்து தனியாகப் பிரிந்து போய்விட்டன.
224,"பாண்டி நாடு தமிழகத்தின் தெற்கே, வங்காளக்குடாக் கடல், இந்துமா கடல், அரபிக்கடல் ஆகிய மூன்று கடல்களுக்கிடையே இருக்கிறது."
225,"பாண்டி நாட்டுக்கு வடக்கே, வங்காளக்குடாக் கடல் ஓரமாகச் சோழநாடு இருக்கிறது."
226,சோழ நாட்டுக்கு வடக்கே வங்காளக்குடாக் கடலையடுத்துத் தொண்டை நாடு இருக்கிறது.
227,தொண்டை நாடு வடபெண்ணை ஆறு வரையில் இருந்தது.
228,இவ்வாறு துளுநாடும் சேரநாடும் பாண்டிய நாடும் சோழநாடும் தொண்டை நாடும் கடற்கரையோரங்களில் அமைந்திருந்தன.
229,ஆறாவது பிரிவாகிய கொங்கு நாடு கடற்கரை இல்லாத உள் நாடு.
230,"கிழக்கு எல்லை, சோழ தொண்டை நாடுகளின் மேற்கு எல்லைகள்."
231,சங்க காலத்திலே பெரிய நிலப்பரப்பாக இருந்த கொங்கு நாடு பிற்காலத்திலே குறைந்து குறுகிவிட்டது.
232,சிறுசிறு ஊர்களைச் சிற்றரசர் பலர் அரசாண்டு வந்தனர்.
233,அந்தச் சிற்றரசர்களை வென்று கொங்கு நாட்டைக் கைப்பற்றி அரசாளச் சேரரும் பாண்டியரும் சோழரும் முயன்றார்கள்.
234,"ஆகவே, சங்க காலத்தில் கொங்கு நாட்டிலே பல போர்கள் நடந்தன."
235,"கடைசியில், சேர அரசர் கொங்கு நாட்டில் கால் ஊன்றினார்கள்."
236,பிறகு அவர்கள் கொஞ்சங்கொஞ்சமாகக் கொங்கு நாட்டுப் பகுதிகளைக் கைப்பற்றிக் கொங்கு இராச்சியத்தை யமைத்து அரசாண்டார்கள்.
237,"கொங்கு நாட்டை யரசாண்ட சேரர், இளையகால் வழியினரான பொறையர்."
238,அவர்களுக்கு இரும்பொறை என்றும் பெயர் உண்டு.
239,"மூத்தக் கால் வழியினரான சேரர் சேர நாட்டையும், இளைய கால் வழியினரான பொறையர் கொங்கு நாட்டையும் அரசாண்டார்கள்."
240,அவர் கூற்று தவறானது.
241,"கொங்கு நாட்டு வரலாற்றின் சரித்திரக் காலம், இப்போது கிடைத்துள்ள வரையில், ஏறத்தாழக் கி.பி."
242,முதல் நூற்றாண்டில் தொடங்குகிறது.
243,முதல் நூற்றாண்டில் தொடங்குகிற கொங்கு நாட்டுச் சரித்திரம் கி.
244,மூன்றாம் நூற்றாண்டில் ஏறத்தாழ கி.
245,இல் முடிகிறது.
246,"அதாவது, தமிழ்நாடு களப்பிர அரசருக்குக் கீழடங்கியபோது கொங்கு நாட்டுச் சரித்திரத்தின் பழைய வரலாறு முடிவடைகிறது."
247,அகழ்வராய்ச்சி ஆர்க்கியாலஜி கொங்கு நாட்டில் தொடங்க வில்லை என்றே கூறவேண்டும்.
248,"ஆகவே, ஆர்க்கியா லஜி சான்றுகள் நமக்குப் போதுமான அளவு கிடைக்கவில்லை."
249,எபிகிராபி பழைய சாசன எழுத்துச் சான்று ஓரளவு கிடைத்துள்ளன.
250,அவை பிராமி எழுத்துகளில் எழுதப் பட்டிருக்கிற படியால் நம்முடைய கொங்கு நாட்டுப் பழைய சரித்திரத்துக்கு ஓரளவு உதவியாக இருக்கின்றன.
251,"பிராமி எழுத்துச் சாசனங்கள், கொங்கு நாட்டில் உள்ளவை, முழுமையும் இன்னும் கண்டுபிடிக்கப்படாமல் உள்ளன."
252,கிடைத்திருக்கிற பிராமி எழுத்துச் சாசனங்களும் அக்காலத்து அரசரைப் பற்றிய செய்திகளைக் கூறவில்லையாகையால் இவையும் நமக்கு அதிகமாகப் பயன்படவில்லை.
253,"ஆனால், இந்தச் சாசன எழுத்துகள் அக்காலத்துச் மத சமயங்கள் சம்பந்தமாகவும் சமூக வரலாறு சம்பந்தமாகவும் நமக்குப் பயன்படுகின்றன."
254,கொங்கு நாட்டில் கிடைத்துள்ள பெரும்பான்மையான பிற்காலத்து வட்டெழுத்துச் சாசனங்கள் நம்முடைய பழங்கால ஆராய்ச்சிக்குப் பயன்பட வில்லை.
255,"எனவே, இந்தப் பழங்காசுகளிலிருந்து கொங்கு நாட்டின் பழைய சரித்திரத்தையறிய முடியவில்லை."
