Line Number,Sentence
56,"இனி, நன்னீர் புன்னீர் எனவும் வேறுபாடுண்டு."
57,"தொழில்வரி, உழவொழிந்த பிற தொழில்கட்கு வாங்கப்படுவது."
58,"விலங்குவரி, ஆடு பெற்றம் பசு எருது எருமை முதலிய விலங்குகட்கு வாங்கப்படுவது."
59,"உய்ப்பு வரி, நிலத்திலும் நீரிலும் பொருள்களை உய்த்தற்குச் செலுத்துவது."
60,அது ஆயம் உல்கு சுங்கம் என்னும் பெயர்களாற் குறிக்கப்பெறும்.
61,"மணவரி திருமணத்திற்கு விதிக்கப்படுவது, அது அரைக்கால் பணமாகும்."
62,"தண்டவரி, குற்றவாளிகட்குத் தண்டமாக விதிக்கப் படுவது."
63,"கொடைவரி, அரசன் அந்தணர்க்குச் செய்யும் பெருங் கொடைகட்குத் தண்டப்படுவது."
64,"ஊழியப்பேற்றுவரி, ஊரவை யார் பாடி காவலன் முதலியவரின் சம்பளத்திற்காகத் தண்டப்படு வது."
65,பாடி காவலன் சம்பளத்தை அவனே தண்டிக் கொள்ள உத்தரவிருந்தது.
66,"அவன் சம்பளம், நன்செய் விளைவில் மாவிற்கு ஒரு கலமும்."
67,அவற்றுக்கெல்லாம் வரி என்பது பொதுப்பெயராகும்.
68,ஊர்த்தலைவன் அல்லது ஊரவையார் விதிக்கும் வரி ஊரிடுவரிப்பாடு எனப்பட்டது.
69,வேறு வரி குறிப்பனபோல் தோன்றும் பல பெயர்கள் ஒரே வரி குறிப்பனவாகும்.
70,"இக்காலத்துத் தொழில் வரியெனப்படும் ஒன்றே, அக்காலத்துத் தொழில் தொறும் கருவிதொறும் வெவ்வேறு பெயர்பெற்று நூற்றுக்கணக்கான வரிபோல் தோன்றிற்று."
71,ஆள்வரி சோழ நாட்டில் முன்னியூர் தவிரப் பிறவூர்களில் கூனர் குறளரிடத்தும் வாங்கப்பட்டதாகத் தெரிகின்றது.
72,"வரிப் பாகுபாடு வரிகளெல்லாம், கீழிறைப்பாட்டம் சிறுவரி மேலிறைப் பாட்டம் பெருவரி என இருபாலாய்ப் பகுக்கப்பட் டிருந்தன."
73,", . சில வரிகள் காசாகவும், சில வரிகள் கூல தானியமாகவும், சில வரிகள் அவ்விரண்டிலொன்றாகவும், செலுத்தப்பட்டன."
74,"பெரும்பாலும் தொழில்வரிகள் பணமாகவும், நிலவரி இனமாக வும், செலுத்தப்பட்டன."
75,செக்கிறை தறியிறை கடைவரி முதலியன ஆண்டுக்கு ஆறு பணமாகும்.
76,"சந்தை அங்காடி தெரு திருவிழா முதலியவற்றில் பலவகைப் பொருள்கள் விற்கும் சில்லறைக் கடைகட்கு, நாள்வரி வாங்கப் பட்டது."
77,அரசனுக்குச் செலுத்த வேண்டியவை அரசிறையெனப்பட்டன.
78,"மேனாட்டுப் பொருளியல் நூற்படி, நேர்வரி நேரல்வரி ஆகிய இருவகை வரிகளும் அக்காலத்து வாங்கப் பட்டன."
79,"ஆள்வரி மணவரி முதலியன நேர் வரியும், விற்பனை வரி ஓடக் கூலி முதலியன நேரல் வரியும், ஆகும்."
80,நிலவரி வரிகளுட் சிறந்தது நிலவரி.
81,அதனால் அது சிறப்பாக இறை அல்லது அரசிறை எனப்படும்.
82,அதற்குச் செய்க்கடன் காணிக்கடன் என்னும் பெயர்கள் வழங்கின.
83,"வரிவிதித்தற்கு, விளைநிலம் விளையாநிலம் என இருபாலாக ஊர்நிலங்கள் பகுத்துக்கொள்ளப்பட்டன."
84,"இவற்றுள், விளையா நிலம், ஊர்ப்பொதுநிலமும் பட்டப்பாழ் என்னும் தரிசுமாக இருபகுதிப்பட்டது."
85,இவ்விரு பகுதியும் இறையிலி நிலமாயிருந் தன.
86,"விளைநிலம், நீர்நிலம், கொல்லை, காடு என மூவகையாக வகுக்கப் பட்டிருந்தது."
87,"இவை, முறையே, நன்செய்யும் இறைவைப் புன்செயும் வானாவாரிக் காடுமாகும்."
88,"நன்செய்கள், அவற்றின் விளை விற்குத் தக்கபடி பலதரமாகப் பாகுபாடு செய்யப் பட்டிருந்தன."
89,"நிலவரி, தீர்வை என்றும் வாரம் என்றும் இரு வகையாயிருந்தது."
90,"இவற்றுள் முன்னது ஒரு குறிப்பிட்ட அளவும், பின்னது கண்டு முதலில் ஒரு பகுதியுமாகும்."
91,"பெரும்பாலும், அளந்து கண்டுமுதல் காணக்கூடிய கூல வெள்ளாண்மைக்கு வாரமும், அங்ஙனஞ் செய்ய இயலாத பிறவற்றிற்குத் தீர்வையும், விதிக்கப்பட்டதாகத் தெரிகின்றது."
92,வாரம் பொதுவாய் ஆறிலொரு பங்காயிருந்தது.
93,"இது தொன்றுதொட்டு வந்தமுறையென்பது, தென்புலத்தார் தெய்வம் விருந்தொக்கல் தானென்றாங் கைம்புலத்தா றோம்பல் தலை என்னுங் குறளால் அறியப்படும்."
94,வாரம் ஆறிலொரு பகுதியா யிருந்த தினாலேயே அது பகுதியெனப் பெயர் பெற்றது.
95,வரி வாங்குவதற்குப் பொதுவாக நல்விளைவே கவனிக்கப்பட்டது.
96,"அழிவாவது, நன்றாய் விளைந்தும் கள்வராலும் பகைவ ராலும் விலங்காலும் அழியுண்டநிலை."
97,"நல்விளைவுக் காலத்தில், வரி கண்டிப்பாய் வாங்கப்பட்டது."
98,ஈராண்டாக வரி செலுத்தாதார் நிலமுழுதும் பறிமுதல் செய்யப் பட்டது.
99,பிசிராந்தையார் பாடிய காய்நெல் லறுத்து என்னும் புறப்பாட்டால் .
100,"நல்லரசர் காலத்திலும் கடுந்தண்டலாளர் இருந்து, குடிகளை வருத்தியமை அறியப்படும்."
101,"வரிப்பளுவைக் குடிகள் தாங்கமுடியாதபடி கடுவரி விதிக்கப்படுங் காலத்தில், குடிகள் முறையிடுவதும் அரசன் வரிவீதத்தை மாற்றி யமைப்பதும் உண்டு."
102,"வரிப்பளுவினாலோ பஞ்சத்தினாலோ ஓர் ஊர் முழுதும் குடிபோயின், அவ்வூருக்குரிய வரியை அவ்வூரைக் கொண்ட நாடு ஏற்றுக் கொள்ளும்."
103,"அவ்வூர், அண்மையிலுள்ள தெய்வத்திற்கு நாடு செழிக்கக் காணிக்கை செலுத்துமாறு, ஓரிரு செல்வரிடத்தில் ஒப்படைக்கப்படும்."
104,"இத்தகைய நிகழ்ச்சி, மாறவர்மன் குலசேகரன் ஆட்சியில், திருச்சிமாவட்டத்தைச் சேர்ந்த மருதூரில் நிகழ்ந்தது."
105,அன்று குடிகள் உள்ளதுரியதெல்லாம் விற்றுக்கொடுக்கநேரும்.
106,வரிதண்டும் இடத்திற்கு நிலைக்களம் என்றுபெயர்.
107,"தலைநகரல் லாத வூர்களிலும் நகர்களிலும், தண்டலாளரால் தண்டப்பட்ட காசுங்கூலமுமாகிய இருவகைப்பொருள்களும், முதலாவது, நாட்டுப்பண்டாரம் என்னும் ஊர்ப் பண்டாரத்திற் சேர்க்கப்படும்."
108,"நாட்டிலாயினும், தலை நகரிலாயினும், பண்டாரத்தை மேற்பார்ப்பவன் பண்டாரக் கண்காணி எனப்படுவன்."
109,"பொருள்களை அளப்பதற்கும் நிறுப்பதற்கும், பண்டார நாழி என்றும் பண்டாரக்கல் என்றும் அரசமுத்திரையிட்ட படியும் நிறைகல்லும் அங்கிருக்கும்."
110,களஞ்சியம் என்றும் கருவூலம் என்றும் பண்டாரம் இருபகுதியதாகும்.
111,முன்னதில் கூலமும் பின்னதில் காசும் சேர்க்கப்படும்.
112,களஞ்சியத்திற்குக் கொட்டாரம் கொட்ட காரம் என்றும் பெயருண்டு.
113,"ஆண்டுதோறும், ஊர்ப்பண்டாரத் தில் சேர்க்கப்பட்டுள்ளவற்றில் செலவுபோக எஞ்சியவெல்லாம், தலைநகரிலுள்ள மூலபண்டாரத்திற்கனுப்பப் பெறும்."
114,"நாட்டுப்புறத்தூர்களிலும் தலைநகரிலும் தண்டப்படும் வரிகட் கெல்லாம், தலைநகரிலுள்ள வரியதிகாரிகளால் வசதியாகக் கணக்கு வைக்கப்பட்டிருந்தது."
115,வரிப் பொத்தகம் வரியிலீடு என்னும் புத்தகப் பெயர்கள்.
116,அவற்றிற்குப் பொறுப்பான அதிகாரிகளையுங் குறிக்கும்.
117,"இயற்றலாவது, மேன்மேலும் பொருள்கள் வரும்வழிகளை அமைத்தல் ."
118,"பொருள்களாவன நெல், மருந்து, பருத்தி, பொன், மணி, கோழி, ஆடு, மாடு, குதிரை, யானை முதலியன."
119,அவைவரும் வழிகளாவன.
120,"பகைவரைக் கொள்ளை யடித்தலும் பிறநாடுகளைக் கைப்பற்றித் திறைகோடலும், தன் நாட்டையும் குடிகளையும் காத்தலும் முதலாயின."
121,"ஈட்டலாவது, அமைக்கப்பட்ட வருவாய்களினின்று வரும் பொருள்களை மூலபண்டாரத்திற் சேர்த்தல்."
122,"காத்தலாவது, அங்ஙனஞ் சேர்க்கப்பட்ட பொருள்களை, பகை வர் கள்வர் சுற்றத்தார் அரசியல்வினைஞர் ஆகியவர் கவராமற் காத்தல்."
123,"வகுத்தலாவது, அங்ஙனங் காக்கப்பட்ட பொருள்களை அறம் பொருளின் பங்களின் பொருட்டுச் செலவிடல்."
124,"கடவுள், அந்தணர், அடியார், வறியார், உறுப்பறையர்."
125,பெருநிலப் பகுதிகளும் சிறுநிலப் பகுதிகளும் தனித்தனி பெருஞ்சோலையும் சிறு சோலையுமாக இருந்தன.
126,இதனால் மண்ணுலகமும் அதன் கண்டங்களும் நாடுகளும் பொழில் என்னும் பொதுப் பெயர் பெற்றன.
127,பொழில் என்பது சோலை.
128,பொழிதல் திரளுதல் பொழித்தல் திரட்டுதல்.
129,மரங்களின் பொழிப்பு அல்லது தொகுப்பு பொழில்.
130,ஒரு பாட்டின் சொற்பொருளைத் தொகுத்துக் கூறும் உரையைப் பொழிப்புரை என்றல் காண்க.
131,"தோப்பு, தோட்டம் என்னும் ஒத்த பொருட் சொற்களும் இக்காரணம் பற்றியவையே."
132,அமையம் என்பது சந்தர்ப்பம்.
133,"செவ்வி என்பது, ஒருவனின் மனம் செவ்வையான அல்லது இசைவான நிலை."
134,அற்றம் என்பது ஒருவனது விழிப்பற்ற நிலை.
135,"தரம் அல்லது தடவை என்பது, வரிசை யொழுங்கில்லாமல் நிகழும் வினை நிகழ்ச்சித் தொகை."
136,"எ.டு இரு தடவை , சொல் பொற்காலம் தோரா."
137,கி.மு.
138,"பழங்கற்காலக் கருவிகள் புதுக்கற் காலத்திலும், புதுக்கற்காலக் கருவிகள் பெரும்பான்மையாகப் பொற் காலத்திலும், வழங்கியிரா."
139,"ஆயின், பொற்காலம் முதலிய பிற்காலக் கருவிகள் உலகுள்ள காலமெல்லாம் வழங்கும்."
140,"இவற்றுள், பொன் மிகச் சிற்றளவாகவும் இரும்பு மிகப் பேரளவாகவும் இருக்கும்."
141,"மாழைகட்குக் கூறப்பட்டுள்ள காலங்கள், மேலை யறிஞர் கூறுவனவற்றொடு ஒவ்வா."
142,"அவர் தமிழ் நாகரிகத்தின் தொன்மையையும் முன்மையையும் அறியாராதலின், மாழைக் காலங்களைப் பிற்படக்கூறுவதில் வியப்பொன்று மில்லை."
143,"ஆரியராலும் அவரடியாராலும் மறைக்கப்பட்டுள்ள வுண்மை வெளிப்பட்டபின், மேலையரும் என் கூற்றை ஒப்புக் கொள்வது திண்ணம்."
144,பொற்காலம் என ஒன்று தமிழகம் தவிர வேறெந் நாட்டிற்கும் இருந்ததில்லை.
145,தமிழ் நாட்டிற்குள்ள பல்வகைத் தனிச் சிறப்புக் களுள் பொற்காலமும் ஒன்றாகும்.
146,பொலிவுற்றது பொன்னெனப் பட்டது.
147,பொல் பொலி பொலிவு.
148,பொல் பொற்பு.
149,"பொல்லுதல் அழகாதல், பொலிதல்."
150,"பொற்ற அழகிய, சிறந்த, பொன்னாலான."
151,பொல் பொன்.
152,பொல் பொலம் பொலன்.
153,குமரி நாட்டிற் பொற்காலமிருந்தமைக்குச் சான்றுகளாவன பொன்னின் பெயர் மாழைப் பொதுப் பெயரானமை.
154,எடு செம்பொன் செம்பு.
155,வெண்பொன் வெள்ளி.
156,கரும்பொன் இரும்பு.
157,"தூண்டிற்பொன் மீன்விழுங்கி யற்று, என்னுங் குறளடியில் , பொன் என்னுஞ் சொல் அடையின்றியும் இரும்பைக் குறித்தது."
158,நாக ஈய மணல் பொன்வித்து எனப்படும்.
159,கடைக்கழகக் காலத்திலும் பொன் மிகுதியாக வழங்கினமை.
160,"அக்காலத்துக் காசெல்லாம் பொன்னாயிருந்தமையால், காசு பொன் என்றும், பணமுடிப்பு பொற்கிழி என்றும், பணத்தண் டம் பொன்தண்டம் என்றும், சொல்லப்பட்டன."
161,அரசர் தம்மைப் பாடிய புலவர்க்கு இலக்கக்கணக்கிற் பொற்காசை வாரி வழங்கினர்.
162,கடியலூர் உருத்திரங் கண்ணனார் கரிகால் வள வனைப் பாடிப் பதினாறிலக்கம் பொன்பெற்றார்.
163,"காப்பியாற்றுக் காப்பியனார் களங்காய்க் கண்ணி நார்முடிச் சேரலைப்பாடி, நாற்பதிலக்கம் பொன்னும் அவன் ஆண்டதிற் பாகமும் பெற்றார்."
164,"காக்கைபாடினியார் நச்செள்ளையார் ஆடு கோட்பாட்டுச் சேரலாதனைப்பாடி, அணிகலனுக்கென்று துலாம் பொன்னும் நூறாயிரம் பொற்காசும் பெற்றார்."
165,கபிலர் செல்வக் கடுங்கோ வாழியாதனைப்பாடி ஓரிலக்கம் பொற்காசும் ஒரு நாடும் பெற்றார்.
166,"அரிசில்கிழார் தகடூரெறிந்த பெருஞ்சேரலிரும் பொறை யைப்பாடி, தொண்ணிலக்கம் ஒன்பது நூறாயிரம் பொற்காசும், அரியணைக் கீடாக அமைச்சுரிமையும் பெற்றார்."
167,"பெருங்குன்றூர் கிழார் குடக்கோ இளஞ்சேரல் இரும்பொறையைப் பாடி, முப்பத்தீராயிரம் பொற்காசும் பல்வகைப் பரிசிலும் பெற்றார்."
168,"மாதவிபோல் தன் ஆடல்பாடலை அரங்கேற்றிய நாடகக் கணிகைய ரெல்லாரும், ஆயிரத்தெண் கழஞ்சு பொன் பெற்றனர்."
169,"அரசரை யடுத்துப் பாடிய பாணரெல்லாரும் பொற்றாமரையும், பாடினியரெல்லாரும் பொன்னரி மாலையும், பரிசாகப் பெற்றனர்."
170,தில்லைச் சிற்றம்பலம் பொற்பலகையால் வேயப்பட்டிருந்தது.
171,"மதுரையம்பலம் வெள்ளியம்பாலம் என்று பெயர் பெற்றிருந்தத னால், தில்லையம்பலம் அன்று பொன்னம்பலமா யிருத்தல் வேண்டும்."
172,மூவேந்தரும் கொடைமடம்பட்டுப் பிராமணப் பூசகர்க்குத் துலைநிறைப் பொன் தானஞ்செய்து வந்தனர்.
173,தென்னாப்பிரிக்காவிலும் ஆத்திரேலியாவிலும் இன்றும் பொன் கிடைக்கின்றமை.
174,"பொன் கிடைக்கும் வகைகள், தூள் , மணல் , தகணை , நரம்பு , கலப்பு என ஐந்து."
175,"இல் ஆத்திரேலியப் பொன் கண்டுபிடிக்கப்பட்ட பின், பொற்பித்தர் பெருந்திரளாகப் போய் அங்குச்சரிந்தனர்."
176,பலவிடத் திற் பெருந்தகணைகள் நில மட்டத்திற்கு ஒரு நில விரலங்கட்குக் கீழேயே கண்டெடுக்கப்பட்டன.
177,"குமரிக் கண்டம் ஆத்திரேலியாவோடும் தென்னாப்பிரிக்கா வோடும் இணைந்திருந்ததனால், அந்நடுவிடத்திலும் பொற் றகணைகள் எளிதாய்க் கிடைத்திருத்தல் வேண்டும்."
178,முழுகிப் போன குமரிக் கண்டத்தைச் சேர்ந்த தமிழ் நிலம் முழுதும் பழம் பாண்டிநாடாகும்.
179,"சோழ நாட்டின் வடபகுதி தொண்டை மண்டலம் என்று பிரிந்தது போன்றே, சேரநாட்டின் வடபகுதியும் கொங்கு மண்டலம் எனப் பிரிந்தது."
180,அக்கொங்கும் பின்னர்க் குடகொங்கு குணகொங்கு என இருபாற்பட்டது.
181,கொங்குநாட்டிலும் சோழ நாட்டிலும் ஓடும் பேராறு காவேரி.
182,அக்காவேரி பொன் கலந்த மணலைக் கொழித்ததனாற் பொன்னி யெனப்பட்டது.
183,"இரண்டாம் இராசராசன், சிற்றம்பலம் மட்டுமன்றிப் பேரம்பலம் மாட மாளிகை கூடகோபுரம் முதலிய பலவற்றையும், பொன்னா லணிவித்துத் தில்லையைப் பொன்வண்ணமாக்கினான்."
184,சுந்தரச் சோழனைப் பொன்மாளிகைத் துஞ்சிய தேவர் என்று கல்வெட்டுக் கூறுதல் காண்க.
185,கொங்கு நாட்டிற் கிடைத்த பொன் கொங்குப் பொன் எனச் சிறப் பித்துக் கூறப்பட்டது.
186,இன்றும் சுரங்கத்திற் பொன் னெடுக்கும் குவளாலபுரம் கோலார் பண்டைக் கொங்கு நாட்டைச் சேர்ந்ததே.
187,என்று அடியார்க்கு நல்லார் உரை வரைந்துள்ளார்.
188,உருவப் பஃறேரிளஞ்சேட சென்னி பொற்றேரை யுடை யவனாயிந்தான்.
189,பொலந்தேர்மிசைப் பொலிவுதோன்றி மாக்கடல் நிவந்தெழுதருஞ் செஞ்ஞாயிற்றுக் கவினைமாதோ புறம்.
190,என்று பரணர் பாடுதல் காண்க.
191,பண்டைத் தமிழரசரின் தேர் குதிரை யானைகள் பொற்படைகளால் அணிசெய்யப் பெற்றிருந்தன.
192,மகிழா தீத்த இழையணி நெடுந்தேர் புறம்.
193,பாடிப் பெற்ற பொன்னணி யானை வலம்படு தானை வேந்தர் பொலம்படைக் கலிமா எண்ணு வோரே.
194,புறம்.
195,அரசருடைய போர் முரசும் அதுபோன்ற பிற சின்னங்களும் பொன்னால் அணி செய்யப்பட்டிருந்தன.
196,கால்டுவெலார் அது ஒருகால் பாண்டி நாட்டின் கீழ்க்கரையிலுள்ள உவரியா யிருக்கலா மென்று கருதினர்.
197,"எதுவாயினும், ஒப்பீர் ஓர் இந்தியத்துறைநகர் என்பது உறுதி."
198,சாலோமோன் காலத்திற் சேரநாடு குச்சரம் குசராத்து வரை பரவியிருந்தது.
199,......................................................................
200,தங்கோச் செந்நீர்ப் பசும்பொன் வயிரியர்க் கீத்த முந்நீர் விழவின் நெடியோன் நன்னீர்ப் பஃறுளி மணலினும் பலவே.
201,புறம்..
202,"என்றும் நீர் வேண்டும் பயிர்களைக் கரிசல் நிலத்திலும், இடையிட்டு நீர் வேண்டும் பயிர்களைச் சிவல் நிலத்திலும் பயிரிட்டனர்."
203,"செய்தல் திருத்துதல், பேரளவாகத் திருத்தப் பட்டது நன்செய் என்றும், சிற்றளவாகத் திருத்தப்பட்டது."
204,"புன்செய் என்றும், சொல்லப் பட்டன."
205,நெல்வயலில் உழும்போதும் அறுவடை செய்யும் போதும் கிணைப்பறை உறுமி கொட்டப்பட்டது.
206,"நெல்லும் வாழையும் போன்றவற்றை நன்செயிலும், சோளமும் கேழ்வரகும் போன்றவற்றைப் புன்செயிலும், வரகும் சாமையும் போன்றவற்றை வானாவாரிக் கொல்லையிலும், பயிரிட்டனர்."
207,நீர்ப்பாசன ஏந்து வசதி இருக்குமிடமெல்லாம் புன்செயை நன்செயாக்கினர்.
208,பதினெண் கூலமும் எள்ளும் இஞ்சியும் மஞ்சளும் பருத்தியும் பிறவும் விளைக்கப்பட்டன.
209,நீர்ப்பாசனத்திற்கு முதலில் ஆறும் பொய்கையும் ஆகிய இயற்கை நீர்நிலைகளையே சார்ந்திருந்தனர்.
210,"பின்னர் அவையில்லாத விடங்களில், கண்ணாறுங் கால்வாயும் ஏரியுங் குளமும் வெட்டிக் கொண்டனர்."
211,அல்கால வம்ப மழையும் ஒரோவொரு சமையம் பெய்தது.
212,அம் நீர்.
213,அம்கம்நீர்.
214,"ஆலுதல் ஆடுதல், சுற்றுதல், ஆல்ஆலை சுற்றிவரும் பொறி."
215,"செக்காலை, கரும்பாலை முதலியவற்றை நோக்குக."
216,"இன்றும், திருக்கோவலூர்க்கும் வில்லிபுரத்திற்கும் இடைப்பட்ட ஊர்களிற் சுற்றுக்கவலையாடுதல் காண்க."
217,"கம்மாலை கமலை கவலை, ஏற்றம் கையால் இயக்கப்படுவது."
218,"அது கைத்துலா, ஆளேறுந்துலா என இருவகை, கம்மாலை எருது பூட்டி இயக்கப் படுவது."
219,நெற்சோறு மருதநிலத்தில் முதன்முதலாகப் பொங்கப்பட்டது.
220,சொல்நெல்.
221,சொல்சொன்றி சோறு.
222,"சிற்றுண்டியாகப் பயன்படுமாறு, அரிசிப்பொரி பொரிக்கவும் அவலிடிக்கவும் கற்றுக்கொண்டனர்."
223,பயறு வகைகளை அவித்தும் சுண்டியும் தின்றனர்.
224,அவற்றின் பருப்பாற் கும்மாயமுங் கூட்டும் சாறுங் குழம்பும் ஆக்கிச் சோற்றுடன் கலந்துண்டனர்.
225,"வாழை, வழுதுணை கத்தரி, வெண்டை, சுரை, பீர்க்கு, பூசணி முதலிய காய்களைத் தனித்தும் பருப்புடன் சேர்த்தும், கறிவகைகளாகச் சமைத்தனர்."
226,"ஊனுக்கு, வயலிலும் வாய்க்காலிலும் பிடித்த மீனையும் ஆமையையும், வீட்டில் வளர்த்த ஆடு கோழிகளையும், பயன் படுத்தினர்."
227,"இடையிடை முல்லைக்குங் குறிஞ்சிக்குஞ் சென்று, தமக்கு வேண்டிய விலங்கு பறவைகளை வேட்டையாடியும் வந்தனர்."
228,"குறிஞ்சியிலும் முல்லையிலும் பெரும்பாலும் பாலும் சூட்டி றைச்சியுமே உண்டதனால், அவ்வுணவிற்கு உவர்ப்புப் பொருள் தேவையில்லாதிருந்தது."
229,"முல்லை நிலத்தில், தினை வரகு சாமை முதலியவற்றின் அரிசியைப் பாலிலுஞ் சமைத்திருக்கலாம்."
