Line Number,Sentence
252,கெக்கரித்தல்.
253,கைதி.
254,கலி.
255,களபம்.
256,", கோழிக் கோடு, கள்ளிக்கோட்டை."
257,கூடு.
258,கெண்டி.
259,கண்டு சர்க்கரை.
260,"கன்னல், ."
261,"கண்டம், ."
262,காண்டம்.
263,", ."
264,சணப்பு.
265,கடிதம்.
266,", ."
267,கரிசு.
268,குழி.
269,காசு.
270,கட்டுமரம்.
271,", ."
272,"கவல், கவனி."
273,"குவை, குகை."
274,கல்லறை.
275,சாவி.
276,குறிச்சி .
277,சிறுத்தை.
278,சுருட்டு.
279,சவை.
280,குழந்தை .
281,சிட்டு.
282,", ."
283,"குரவை, ."
284,குலன்.
285,குழு.
286,களி.
287,கடிகை.
288,குடி.
289,குடித்துணி உலக வழக்கு.
290,குளிர்ந்த.
291,", ."
292,"களம், கழுத்து."
293,", . ."
294,குழல் குடல்.
295,.
296,கெழுவு நிறனா கும்மே தொல்.
297,சொல்.
298,உரி..
299,கால்.
300,"கோமாளி, ."
301,.
302,.
303,காமர்.
304,.
305,.
306,"கொனை, ."
307,குளிர்.
308,கூலி.
309,கூழை.
310,செப்பு .
311,சோளம்.
312,கோணம்.
313,குடி.
314,குடிசை.
315,கொட்டை பஞ்சு.
316,கோட்டம்.
317,.
318,.
319,கவி.
320,கவர் விரும்பு.
321,கோ.
322,கோழை.
323,குவளை கோழை.
324,கடப்பான்.
325,கிறுக்கு.
326,குருகு.
327,குழு.
328,கருமம்.
329,கொடுக்கு.
330,குறுக்கு.
331,கரை.
332,கரை.
333,கரப்பு.
334,கூடு.
335,"கல், பகுதி."
336,கும்பல்.
337,கும்மலிடு.
338,சுருள் .
339,கறி.
340,சக்கரம்.
341,", ."
342,"சக்கரம், படிப்பு."
343,தாதை.
344,தாண்டவம்.
345,தீரம்.
346,தெய்வம்.
347,திண்.
348,திரி.
349,", ."
350,.
351,சேர்.
352,தபம் தவம்.
353,", ."
354,.
355,செரி.
356,தகை.
357,"தெய்வ, திவ்விய."
358,", ."
359,தானம்.
360,திரை.
361,திரை.
362,துர.
363,சுரும்பு ஆண்வண்டு.
364,அள் கலப்பை.
365,அள் காது.
366,ஏர் கலப்பை.
367,ஏல.
368,இசை.
369,சிக்கனம்.
370,இழுகு.
371,ஒவ்வொரு.
372,முகம் .
373,"ஏந்து, வசதி."
374,வாடு.
375,", பேய்."
376,வலியன்.
377,விழு.
378,மாலம்.
379,வசி.
380,விசை.
381,பசி.
382,விதி.
383,வழு.
384,பேய்.
385,வெருவு.
386,ஊட்டு.
387,விடலை.
388,.
389,பேந்து.
390,", ."
391,பிள்ளை.
392,உரம்.
393,விலோதம்.
394,பளிச்சு ஒளிக்குறிப்பு.
395,விழுக்கு.
396,விளாசு.
397,வழாறு.
398,மலர்.
399,", ."
400,மலர்.
401,ஓலை.
402,"மாளி, கோமாளி பாதம்."
403,புறவு.
404,உருவம்.
405,வரம்பு.
406,உறை.
407,விறையல்.
408,வறு.
409,முழு.
410,வெறி.
411,பூசல் ஆரவாரம்.
412,கலம் கப்பல்.
413,கலவறை.
414,கலம் அணி.
415,கலம்.
416,கலிப்பு கெலிப்பு.
417,"கடை, கடவு."
418,கூடு.
419,கோதை.
420,", ."
421,"கூ, இலக்கம்."
422,", ."
423,"கூ, மாத்திரை."
424,கொள்.
425,கூளி.
426,கிடுகிடுத்த.
427,இஞ்சி.
428,"குருளை, ."
429,கோளம்.
430,கழை.
431,கடவுள்.
432,கறை.
433,களஞ்சு கழஞ்சு.
434,களஞ்சியம்.
435,குழி.
436,கொழுப்பு.
437,கருவி தொகுதி.
438,சாணி.
439,கொய்யா.
440,காட்டு.
441,குலவு.
442,ஆலி ஆலங்கட்டி.
443,சாலை தூங்கு.
444,கடினம்.
445,அவரைக்கொட்டை.
446,குப்பை.
447,கேள்.
448,"இதை, ."
449,", ."
450,"அளி, அளறு."
451,கிடை.
452,உரித்து.
453,வீரன்.
454,உக.
455,யுயர்வு தொல்.
456,சொல்.
457,உரி..
458,கோரம்.
459,கொக்கி.
460,குழி.
461,மானம்.
462,கூடு.
463,கொக்கி.
464,உக்கா.
465,கோணம் கோடு.
466,அரள்.
467,எவ்வது.
468,ஊளை.
469,உகந்த.
470,குடி.
471,"உப்பர்ப்போலி, உம்பர் உப்பர், புகலி போலி."
472,இல்.
473,இல்.
474,இரும்பு.
475,", ."
476,"இசை, கோணம்."
477,", ."
478,"இதம் இப்படி, இ."
479,பகுதி.
480,", சேவு ஆண்."
481,"சால், சாடி."
482,சவளம்.
483,கேலி.
484,சந்து.
485,சூள்.
486,கீரை.
487,கூர்.
488,"குட்டி, குட்டன் வெள்ளாட்டுக் குட்டி."
489,கொல்.
490,காளவாய்.
491,கிளை.
492,கொஞ்சு.
493,", ."
494,கணு.
495,இலக்கம்.
496,உதள்.
497,", ."
498,இலகு.
499,எலாமிச்சை.
500,எலாமிச்சை.
501,", ."
502,இலக்கு இடம்.
503,", ."
504,இலக்கம் தருக்கம்.
505,", , எல்லாம் ஒன்று தனிமை."
506,ஒழுங்கு.
507,லாலாட்டு.
508,மத்த.
509,மாது.
510,மழு.
511,மாமதம்.
512,மன்.
513,", ."
514,.
515,", ."
516,மணிக்கை.
517,மாங்காய்.
518,"மீந்தோல், , மன் மிகுந்த."
519,"மறி, பெண்குதிரை."
520,", ."
521,வாரணம்.
522,மூளை.
523,மருள்.
524,மாற்று.
525,மட்டம்.
526,"மச, மசங்கு, மய மச."
527,மட்டு மது.
528,மெல்லப்படுவது.
529,மடை.
530,முலாம்.
531,மெல்கு.
532,வெறு.
533,முழுகு.
534,மிசை.
535,மாத்திரை.
536,மைந்து.
537,மனம்.
538,மருட்கை.
539,பிசிரி.
540,முணங்கு.
541,மறு.
542,"மனவு, மணி."
543,படி.
544,முல்லை.
545,முருங்கை.
546,", ."
547,மசகு.
548,பாசி.
549,மூட்டைப் பாச்சா.
550,புழுதி.
551,முழை.
552,முழைவார்ப்பு.
553,மடை.
554,மிக.
555,மூக்கு.
556,மண்.
557,.
558,.
559,புரிசை.
560,முறுமுறு.
561,மித்தை.
562,", நிகர் ஒளி."
563,நாட போல.
564,நாகு.
565,"நாடு, நாட்டான்."
566,.
567,நாறு தோன்று.
568,", ."
569,"நாவாய், உகை."
570,நெருங்கு.
571,நாடு.
572,நரம்பு.
573,நயம்.
574,நன்னி.
575,நடுங்கு.
576,முக்கு.
577,நோடு .
578,நோட்டம்.
579,நெற்று.
580,அண் மேல்.
581,ஒன்று.
582,அபின்.
583,பாங்கன்.
584,பக்கம்.
585,பையுள்.
586,மாளிகை.
587,", ."
588,பழைய இலக்கம்.
589,பல்லக்கு.
590,பானை பண்டிதன்.
591,புரை ஒப்பு.
592,பாடு.
593,பசை.
594,பாதை.
595,வாதை.
596,பாவு.
597,மூக்கு.
598,பணயம்.
599,பரல்.
600,", ."
601,பசு.
602,", ."
603,பைதல் உகை.
604,"புரை ஒப்பு, உயர்வு."
605,பருவரல்.
606,", பேரி."
607,முசலி உலக்கை.
608,மடல் இதழ்.
609,பிட்டு சிறிய.
610,", ."
611,விழைவு இலக்கம்.
612,", ."
613,வாணி.
614,", பொறுக்கு."
615,பிச்சு.
616,பிய் சு பிய்ச்சு பிச்சு.
617,பத்தர் குடம்.
618,வளாகம் .
619,வெளி.
620,பலகை.
621,விளையாடு.
622,பழிச்சவல்ல.
623,பழிச்சும் வழுத்தின் பொருள தொல்.
624,உரி.
625,.
626,வளை.
627,பொக்குளம்.
628,"பா, பண்."
629,", , ."
630,பாழி நகர்.
631,பளபளப்பு.
632,", ."
633,பலகோணம்.
634,பாழி சிறுகுளம்.
635,புரை துளை.
636,புதவு.
637,பூவரசு.
638,பாண்டம்.
639,பொச்சு.
640,வார்.
641,பொடி.
642,பழகு.
643,பரசு.
644,பினாத்து.
645,பரிசு விலை.
646,பரிசு.
647,பெருமை.
648,"பூப்பு, பூப்படைவு."
649,பலிபீடம்.
650,பார்ப்பு.
651,பூசை பூனை.
652,போடு.
653,புட்டி.
654,மசக்கு.
655,பொறி.
656,இராசி.
657,அரசன்.
658,இரத்த.
659,அரிசி.
660,கறங்கு.
661,உரறு.
662,உருள்.
663,உருண்ட.
664,முரடு.
665,சருக்கரை.
666,சாக்கு.
667,சேணம்.
668,சேலை.
669,சாக்கு.
670,"சலாம் வளைவு, வணக்கம் தாழ்தல் சலாஞ் செய்தல் உரிச்சொல் நிகண்டு."
671,சாலை.
672,சாந்தம் சந்தனம்.
673,சாத்தான்.
674,சுவை.
675,சிலும்பு.
676,சிற்பம்.
677,", ."
678,சமம்.
679,", ."
680,சேர்.
681,சேர்மானம்.
682,செறி.
683,சீலம்.
684,அசைக்கு அசை வடார்க் காட்டு வழக்கு.
685,கூறு .
686,கூர்ப்பு ஆன.
687,சால்வை.
688,சோழி.
689,சீட்டு.
690,சிந்து.
691,கொட்டு கொட்டகை.
692,கப்பல்.
693,", குட்டை."
694,கரை.
695,குட்டை.
696,சுருங்கு.
697,சின்னம்.
698,சமம்.
699,காயம் ஆகாயம்.
700,சுணக்கம்.
701,சிலதி.
702,சறுக்கு.
703,சரிவு.
704,புகை.
705,மெது.
706,நாகம்.
707,"நகர், ."
708,", ."
709,.
710,சூரன்.
711,சந்தம்.
712,சூப்பு.
713,பேச்சு.
714,புரி வளைவு.
715,பொட்டு.
716,பரத்து.
717,வேய்.
718,கசக்கு.
719,", ."
720,.
721,கீரி.
722,தாரகை.
723,சருக்கரை.
724,சிமை.
725,நரலுஞ் சேட்சிமை புறம்.
726,.
727,சப்பு.
728,சூள்.
729,", தம்புரு."
730,தாங்கல் குளம்.
731,தரி.
732,தேக்கு.
733,தொலைவாணி.
734,தீர்மானம்.
735,தளம்.
736,தரைத்தலம்.
737,", ."
738,"தெய்வம், இலக்கம்."
739,துருவ.
740,திரி.
741,தழை.
742,துருத்து.
743,"தொள், , ."
744,திமிர்.
745,அயர்.
746,தசை.
747,தாளுதல் பொறுத்தல்.
748,தொனி.
749,திரை இழு.
750,திரை.
751,", ."
752,"துருவ, உகை."
753,துருவிப் பார்க்கும்.
754,தரு.
755,திருக்கு.
756,திருப்பு.
757,"திரிகை, ."
758,தூம்பு.
759,திரும்பு.
760,"அம்பர், ஒரு பிசின்."
761,வீண்.
762,வலியுள்ள.
763,விலை.
764,வேறுபடு.
765,வண்ணம்.
766,வளைவு.
767,", ."
768,"உலம், குழவு."
769,உறு.
770,வேட்டி.
771,வெற்றி.
772,", , ."
773,விடலை.
774,வலசார்.
775,ஒழுகு நட.
776,", ."
777,வாளம்.
778,வேண்டு.
779,வேண்டுமென்று செய்பவன்.
780,போர்.
781,உரும் வெப்பம்.
782,வீங்கு.
783,வாய்.
784,ஓதம்.
785,உதள்.
786,தகரும் உதளும் அப்பரும்.
787,யாத்த என்ப பாட்டின் கண்ணே தொல்.
788,மரபு.
789,.
790,வேளை.
791,"வெள்ளை, வெட்டை."
792,வீதி.
793,உள்ளம்.
794,வளி.
795,உடன்.
796,விந்தை.
797,உலம் புழு.
798,பெறுதி.
799,ஈன்.
800,இன்னும்.
801,நுகம்.
802,ஆண்டை.
803,சென்னி.
804,"ஆயினும், ஆய்ந்து நோக்கின், உலகமொழி கட்கெல்லாம் மூல நிலையான ஒரு மொழி உண்டென்பது புலனாகும்."
805,"எல்லா மொழிகட்கும், முதலாவது மரபியல் , வடிவியல் என்னும் இருவகையில் உறவு காணலாம்."
806,"மேனாட்டில் ஆரிய செருமானிய ஆங்கில மொழிகளும், கீழ்நாட்டில் தமிழ் கன்னட படக மொழிகளும் இத் தொடர்பிற் கெடுத்துக்காட்டாம்."
807,"குணங்குறிகளிற் பெற்றோர்க்கும் பிள்ளைகட்குமுள்ள ஒப்புமைபோல, சொன்னிலையிலும் சொல்லாக்க நெறிமுறையிலும் மரபியலுறவுற்ற மொழிகளிடை ஒப்புமை யுண்டு."
808,சீன மொழிகளும் இந்துசீன மொழிகளும் இத்தகைய.
809,இப் பொருள்களெல்லாம் குரல் வேறுபாட்டால் குறிக்கப்படுவன.
810,சில மொழிகளிற் பதினைந்திற்குமேலும் குரல் வேறுபாடுண்டு.
811,"ஒரே சொல் வடிவு திரியாது இடவேறுபாட்டால் வெவ்வேறு சொல்வகைப்படுவது பல மொழிகட்கும் பொதுவேனும், அசைநிலை மொழிகட்குச் சிறப்பாம்."
812,"புணர்நிலையாவது, பாய்மா, மாசெல்சுரம் என்றாற் போலச் சொற்கள் திரியாது புணர்ந்து ஒரு சொற்றன்மைப்பட்டு நிற்றல்."
813,"பகுசொன்னிலையாவது, வில்லவன்வில்லான்வில்லன் என இருசொற் புணர்ந்து, நிலைச்சொல் பகுதியும் வருஞ்சொல் விகுதியுமாக மாறி ஒரு சொல்லாய் நிற்றல்."
814,"திரிநிலையாவது, ஆங்கிலத்தில், என்னும் பெயர்ச்சொல் பன்மை குறிக்க என்றும், என்னும் வினைச் சொல் இறந்தகாலங்காட்ட என்றும் திரிந்தாற் போன்றது."
815,"இதை, உள்திரிநிலை அல்லது இடைதிரிநிலை எனவுங் கூறலாம்."
816,சேமிய மொழிகள் திரிநிலைக்குச் சிறந்தவை.
817,அவற்றுள் வேர்ச்சொற்களெல்லாம் மும்மெய்யாலமைந்தவை.
818,அவற்றினின்று திரிந்த சொற்கூட்டங்கள் பெரும்பாலும் மூவிடவுயிர் வேறுபட்டாலேயே பொருள் வேறுபாட்டை யுணர்த்துகின்றன.
819,எகா அரபிமொழியில் க்த்ப் என்ற மும்மெய்ச் சேர்க்கை ஒரு வேர்ச்சொல்.
820,"கொளுவுநிலையாவது, ஒரு நெடுஞ்சொற்றொடர்ப் பொருளமையு மாறு, ஒரு சொல்லொடு பல ஈறுகளை மேன்மேலும் சங்கிலிபோற் கொளுவிவைத்தல்."
821,"தமிழில், போக்குவிப்பி என்பதுபோன்ற மும்மடி யேவல் கொளுவுநிலைப்பட்டதே."
822,சித்தியமொழிகளும் முண்டாமொழிகளும் கொளுவுநிலைக்குச் சிறந்தவை.
823,"எகா முண்டாமொழியில், தல் என்பது அடி எனப் பொருள்படும் வினைச்சொல்."
824,இது தல் என்னும் பகுதியொடு பல ஈறுகள் கொளுவிய தொடர்.
825,"தொகைநிலையாவது, பலசொற்கள் இடைதொகப் புணர்ந்து ஒரு தொடராய் நிற்றல்."
826,"அமெரிக்க மொழிகள், அவற்றுள்ளும் சிறப்பாக மெக்சிக மொழிகள், தொகைநிலைக்குச் சிறந்தவை."
827,"எகா மெக்சிக மொழியில், அல்த் நீர் சிச்சில்திக்சிவந்த த்லக்த்ல்மாந்தன் சொரிய அழு."
828,இங்ஙனம் பல சொற்கள் தொக்க தொகைநிலையைப் பல்தொகை நிலை அல்லது இணைப்புநிலை என அழைப்பர்.
829,"சிதைநிலையாவது, சோம்பல், நாகரிகத்தாழ்வு, தட்பவெப்ப நிலை வேறுபாடு முதலிய காரணங்களால் சொற்கள் குறுகியும் திரிந்தும் சிதைந்துநிற்றல்."
830,சிதைநிலைக்கு இந்திமொழி சிறந்த எடுத்துக்காட்டாம்.
831,இம் மூன்றே இயல்பாக முழுவளர்ச்சியுற்ற ஒருமொழி அடைய வேண்டியவை.
832,ஏனையவெல்லாம் மொழியினங்களின் தனிப்பட்ட இயல்புகளேயன்றி மேல்வளர்ச்சி நிலைகளல்ல.
833,"தமிழே திரிந்து திரவிடமாகியிருப்பதால், தமிழுக்கும் திரவிட மொழிகட்கு முள்ள மரபியலுறவு மிகத் தெளிவாம்."
834,"திரவிடத்தின் திரிபு ஆரியமாதலால், தமிழுக்கும் ஆரியத்திற்கும் இரண்டாங் கூட்டுறவுண்டு."
835,"ஆயினும், ஆராய்ச்சி யின்மையால் பலர் இதை அறிவதில்லை."
836,தமிழுக்கும் ஆரியத்திற்குமுள்ள தொடர்பு எனது வடமொழி வரலாறு என்னும் நூலில் விரிவாக விளக்கப்பெறும்.
837,தமிழ் மூவிடப்பெயர்களுள் அல்லது அவற்றின் திரிபுகளுள் ஒன்றேனும் இல்லாத அல்லது வழங்காத மொழியே உலகிலில்லை என்று உறுதியாய்ச் சொல்லலாம்.
838,"எகா நூன், நூம் நீன், நீம் என்பன பழந்தமிழ் முன்னிலைப் பெயர்கள்."
839,இவற்றின் னகரவீறு ஒருமையையும் மகரவீறு பன்மையையுங் குறிக்கும்.
840,"இவற்றுள், நீன் என்னுஞ் சொல் இன்றும் தென்னாட்டு வழக்கிலுள்ளது."
841,நீன் என்னுஞ் சொல்லின் கடைக்குறையான நீ என்பது இருவகை வழக்கிலும் உள்ளது.
