Line Number,Sentence
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,முதன்முதல் நாகரிக விளக்கேற்றி நானில முழுதும் அகவொளி பரப்பியவன் தமிழனே.
70,எத்துணை இரங்கத் தக்க துன்பச் செய்தியாம்!
71,"அஆம் நூற்றாண்டில் வெளிநாட்டினின்று வந்த முகமதியர் சிறுபான்மைய ரேனும், ஆங்கிலர் நீங்கியவுடன் தமக்கெனக் கோன்மை கொண்ட தனிநாடு பெற்றுவிட்டனரே!"
72,? வடநாட்டு மொழி இந்தி அடர்த்து மீதூர்ந்து வருதையுந் தடுக்கவில்லை?
73,ஆங்கிலர் நீங்கின பின் முறைப்படி தமிழக மன்றோ முதன்முதல் விடுதலை பெற்றிருத்தல் வேண்டும்?
74,ஆங்கிலர் ஆண்ட அக்காலத்து உரிமைகூட இக்காலத்தில் இல்லையே!
75,"இதற்குக் கரணியம், முகமதியர்க்குள்ள ஓரின வுணர்ச்சியும் ஒற்றுமையும் மறமும் மானமும் இற்றைத் தமிழருட் பெரும்பாலார்க்கு எள்ளளவும் இன்மையே யாம்."
76,"ஒரு நாட்டு மக்கள் முன்னேறுவதற்கு மொழியே வழியாயினும், அம்மொழியின் திறமறிந்து அவர்தம் நாட்டுரிமையைக் காத்தற்கு வரலாறு இன்றியமையாத தாம்."
77,வீட்டிற்கு ஆவணம் போன்றதே நாட்டிற்கு எழுதப்பட்ட வரலாறு.
78,அவ் வரலாறும் உண்மையானதா யிருத்தல் வேண்டும்.
79,"இதனால், தமிழரை என்றுந் தம்மடிப் படுத்த வேணவாக்கொள்ளும் வந்தேறிப் பகைவரான வரலாற்றாசிரியர்."
80,"ஆம் நூற்றாண்டில் திரிக்கப்பட்டதே தமிழெழுத் தென்றும், தாம் விரும்பிய வாறெல்லாம் சொல்லியும் எழுதியும் வருகின்றனர்."
81,இது என் மதுரை மணிவிழாக் குழுவார்ல் தொகுத் தளித்த நன்கொடைப் பயனாக வெளிவருகின்றது.
82,அக் குழுவார்க்குத் தமிழுலகம் என்றும் ஆழ்ந்த கடப்பாடுடையது.
83,கோவைத் திரு.
84,"இராமசாமிக் கவுண்டர் அவர்களும் , ஆம் தெரு, தாதாபாத்து அவர்கள் மகனார் திரு."
85,"நித்தலின்பனாலும், இந்நூல் தொடர்பாகச் செய்த பல்வகை யுதவிகள் ஒதுபோதும் மறக்கற் பாலன வல்ல."
86,"காட்டுப்பாடி விரிவு, ஞா."
87,தேவநேயன் குறுக்க விளக்கம் பொதுச் சொற்கள் . எடுத்துக்காட்டு தோரா.
88,தோராயம் ஒ.நோ ஒப்பு நோக்க நூற்.
89,நூற்றாண்டு கி.பி.
90,கிறித்துவிற்குப்பின் பக்.
91,பக்கம் கி.மு.
92,கிறித்துவிற்குமுன் பேரா.
93,பேராசிரியர் .
94,இலக்கணக் குறியீடுகள் இ.கா.
95,இறந்த காலம் .
96,எ.கா.
97,எதிர்காலம் .
98,நி.கா.
99,நிகழ்காலம் .
100,பி.வி.
101,பிறவினை .
102,.
103,மேற்கோள் நூற்பெயர்கள் அகம்.
104,அகநானூறு நாலடி.
105,நாலடியார் அரிச்.பு.
106,அரிச்சந்திர புராணம் பட்டினப்.
107,பட்டினப்பாலை ஐங்.
108,ஐங்குறுநூறு பிங்.
109,பிங்கலம் கந்த பு.
110,கந்த புராணம் பு.வெ.
111,புறப்பொருள் வெண்பாமாலை கம்பரா.
112,கம்பராமாயணம் புறம்.
113,புறநானூறு கலித்.
114,கலித்தொகை பெரிய பு.
115,பெரிய புராணம் குறள்.
116,திருக்குறள் பெரும்பாண்.
117,பெரும்பாணாற்றுப்படை குறுந்.
118,குறுந்தொகை பொ.
119,பொருளதிகாரம் சிலப்.
120,சிலப்பதிகாரம் மணி.
121,மணிமேகலை சிறுபாண்.
122,சிறுபாணாற்றுப்படை மதுரைக்.
123,மதுரைக்காஞ்சி திவ்.
124,திவ்வியப் பிரபந்தம் மலைபடு.
125,மலைபடுகடாம் திவா.
126,திவாகரம் தொல்.
127,தொல்பொருள் நன்.
128,நன்னூல் ...
129,....
130,.
131,மொழிப் பெயர்கள் இ.
132,இந்தி பிரா.
133,பிராகிருதம் க.
134,கன்னடம் ம.
135,மலையாளம் து.
136,"துளு, துளுவம் மரா."
137,மராத்தி தெ.
138,தெலுங்கு வ.
139,வடமொழி .
140,.
141,.
142,.
143,.
144,.
145,.
146,.
147,.
148,.
149,.
150,.
151,.
152,.
153,.
154,.
155,.
156,.
157,.
158,.
159,.
160,.
161,.
162,.
163,.
164,.
165,.
166,.
167,.
168,.
169,.
170,.
171,.
172,.
173,.
174,ஞால முந்திய நிலை . .
175,எழு தீவுகள் . .
176,நாவலந் தீவின் முந் நிலைகள் .
177,குமரிக்கண்டம் . .
178,மாந்தன் பிறந்தகம் .. .
179,நாகரிக மாந்தன் பிறந்தகம் . .
180,தமிழன் பிறந்தகம் . .
181,தமிழ் வரலாற்றடிப்படை . .
182,தமிழர் வரலாறு அமையும் வகை . நூல் .
183,ஞாலமுந்திய நிலை ஞாலம் என்பது மக்கள் வாழும் உலகமாகிய இம் மாநிலம்.
184,"பூமி என்னும் வடசொல்லை வேண்டாது வழங்கியதனால், ஞாலம் என்னும் தென்சொல் வழக்கற்றுப் போயிற்று."
185,தென்சொல் லெனினும் தமிழ்ச் சொல்லெனினும் ஒக்கும்.
186,ஞாலநிலப்பாகம் இன்றுள்ளவாறு ஐந்து கண்டங்களாகவும் ஆயிரக்கணக்கான தீவுகளாகவும் தொன்றுதொட்டு இருந்ததில்லை.
187,அரபிக் கடலும் வங்காளக்குடாக் கடலும் அன்றில்லை.
188,இந்துமாவாரியின் பெரும் பகுதியும் அத்திலாந்திக்க மாவாரியின் வடபகுதியும் நிலமாயிருந்தன.
189,நண்ணிலக்கடல் ஆசியாவை ஊடறுத்துச் சென்று அமைதி மாவாரி யொடு சேர்ந்திருந்தது.
190,"அதனால், பனிமலைத்தொடர் இமயம் அன்று கடலுள் மூழ்கியிருந்தது. ."
191,எழுதீவுகள் ஒரு காலத்தில் ஞாலநிலப்பகுதி ஏழு கண்டங்களாகவும் இருந்ததாகத் தெரிகின்றது.
192,அவை ஒன்றினொன்று தீர்ந்திருந்தமை யால் தீவுகள் எனப்பட்டன தீர்வுதீவு.
193,அவை பெருநிலப்பகுதி களாதலால் தீவம் என்றும் சொல்லப்படும் தீவுதீவம்.
194,"வடமொழியாளர் தீவம் என்னுந் தென்சொல்லைத் த்வீப என்று திரித்து, இருபுறமும் நீரால் சூழப்பட்டது எனப் பொருட் கரணியங் கூறுவர்."
195,தீவு என்பது நாற்புறமும் நீரால் சூழப்பட்ட நிலப்பகுதியே.
196,"ஒவ்வொரு தீவும் நிலைத்திணையால்தாவரத்தால் நிறைந்து ஒரு மாபெருஞ் சோலைபோல் தோன்றியதனால், பொழில் எனவும் பட்டது."
197,"நாவலந்தீவு, இறலித் தீவு, இலவந்தீவு, அன்றில்தீவு, குசைத்தீவு, தெங்கந்தீவு, தாமரைத்தீவு என்பன எழுதீவுகள்."
198,"கிரவுஞ்சம், சான்மலி, புட்கரம் என்பன முறையே, அன்றில், இலவம், தாமரை என்பவற்றின் மொழிபெயர்ப்பான வடசொல்லாம்."
199,நாவல் என்பதைச் சம்பு என மொழிபெயர்த்தனர் வடவர்.
200,அன்றில் என்பது ஒரு பறவை வகை.
201,"ஆரியர் குமரிநாட்டுத் தமிழர்க்குக் காலத்தால் மிகமிகப் பிற்பட்டவராதலின், எழுதீவுக் கருத்தைத் தமிழிலக்கியத்தினின்றே கொண்டிருத்தல் வேண்டும்."
202,"தீவு என்னும் பெயர், நாவலந்தீவு ஆப்பிரிக்காவினின்றும் பிரிந்துபோன நிலையைக் காட்டும்."
203,.
204,நாவலந்தீவின் முந்நிலைகள் .
205,"பனிமலையும் வடஇந்தியாவும் இல்லாத இந்தியப் பகுதி, தெற்கில் முழுகிப்போன குமரிக்கண்டத்தொடு அல்லது பழம் பாண்டிநாட்டொடு கூடியது."
206,.
207,பனிமலையொடு கூடிய இந்தியாவும் பழம் பாண்டிநாடும் .
208,"சிலப்.. என்று சிலப்பதிகாரம் கூறுவதால், பழம் பாண்டிநாடு முழுமையும் இருந்த காலத்தில் பனிமலையும் இருந்தமை அறியப்படும்."
209,.
210,பழம் பாண்டிநாடு இல்லாத இந்தியா.
211,நாவலந் தீவிலிந் நங்கையை யொப்பார் மணிமே.
212,.
213,அம் மலைக்குக் கீழ்ப்பக்கம் உள்ள நாட்டில் பெருமலை ஒன்றுமிருந்ததாகத் தெரியவில்லை.
214,முந்நீர் விழவின் நெடியோன் நன்னீர்ப் பஃறுளி புறம்.
215,"ஒருகால், சற்று முந்திக் கூறிய குமரிக் கண்டத்தோடும் அது இணைக்கப்பட்டிருந்திருக்கலாம்."
216,குமரிக்கண்ட நால்நிலைகள் .
217,"ஆப்பிரிக்காவொடும், ஆத்திரேலியாவொடும் கூடிய பழம் பாண்டிநாடு."
218,.
219,ஆப்பிரிக்கா நீங்கிய பழம் பாண்டிநாடு.
220,.
221,ஆத்திரேலியாவும் நீங்கிய பழம் பாண்டிநாடு.
222,.
223,சிறிது சிறிதாய்க் குறைந்துவந்த பழம் பாண்டிநாடு.
224,.
225,"விலங்குகளும் நிலைத்திணையும் பற்றிய பல ஞாலநூலுண்மைகள், அத்தகைய தென்னிந்தியக் கண்டமொன்று முன்னிருந்த தென்பதைப் பெரிதுங் காட்டுகின்றன."
226,"அக் கண்டத்திற்குச் சிறப்பாக வுரியன வாயிருந்த முந்தியற் பாலுண்ணிகளால், அது இலெமுரியா எனப் பெயர் பெற்றது."
227,",, என்று கணிக்கப்பட்டுள்ளது."
228,ல் தென்னாப்பிரிக்காவில் தங்கனியிக்காவில் பேரா.
229,இதை அமெரிக்க மாந்தனூற் பேராசிரியர் சிலர் மறுத்துள்ளனர்.
230,"கிளேற்றர் இப் பழங்காலப் பெருங்கண்டத் திற்கு, அதில் வதிந்த குரங்கொத்த உயிரிபற்றி இலெமுரியா என்று பெயரிட்டிருக்கின்றார்."
231,"இக் கண்டம் மாந்தனின் பிறந்தகமா யிருந்திருக்கக்கூடுமாதலின், மிக முதன்மையானதாகும் என்று கூறுகின்றார்."
232,"தொன்னிலம் நிலவியல் வரலாற் றாராய்ச்சிக்குத் தெரிந்தவரை, இஞ் ஞாலத்தின் தொன்முது பழம்பகுதியாயிருந்தது, தென்மாவாரியில் மூழ்கிப்போன குமரிக்கண்டமே."
233,அத்தகைய இடம் குமரிக்கண்டமே.
234,நண்ணிலக்கோடு அதனூடேயே செல்வதைத் திணைப்படத்திற் காண்க.
235,"முதனிலை மாந்தனின் மேனி முழுவதையும் மூடியிருந்த கோரைமயிர் உதிர்வதற்கும் மென்மையடைவதற்கும், வெப்பநாட்டு வாழ்க்கையே ஏற்றதாகும்."
236,"ஐரோப்பாவிற்கும் ஆப்பிரிக்காவிற்கும் இடையே நண்ணிலக் கடல் என்று பெயர் பெற்றுள்ளது, உண்மையில் இருகண்டத்திடைக் கடலேயன்றி நண்ஞாலக் கடலன்மை அறிக."
237,"வண்ணிலம் முதற்கால மாந்தன் காட்டுவிலங்காண்டியாகவும் அநாகரிக னாகவுமிருந்து, தன் வாழ்க்கைக்கு இயற்கை விளைவுகளையே சார்ந்திருந்ததனால், அவனுக்கேற்ற பெருவளநாடு குமரிக்கண்டமே."
238,ஏதேன் தோட்டம் என்பது பல்வகைக் கனிமரங்கள் நிறைந்த வளநாட்டையே குறிக்கும்.
239,ஏதேன் என்பது இன்பம் என்று பொருள்படும் எபிரேயச் சொல்.
240,"பாலும் தேனும் ஓடும் கானான் தேசமென்று சிறப்பித்துச் சொல்லப்பட்டாலும், மேலையாசியா விற்கு அது சிறந்ததேயன்றி ஞாலத்திற் சிறந்த நாடாகாது."
241,அதை வளப்படுத்திய நாலாறுகளுள் ஒன்றான ஐபிராத்து பஃறுளிபோற் பேரியாறன்று.
242,அங்குள்ள மலைகளுள் ஒன்றும் குமரிபோற் பன்மலையடுக்கமன்று.
243,இடையிடை வறண்ட வெம் மணற் பாலைகளும் பல வுள.
244,என்று கபிலர் பாடியதனின்று அறியக்கிடக்கின்றது.
245,"நெல்லில் மட்டும், அறுபான்வகைச் சம்பாவும் நாற்பான்வகை மட்டையுமாக நூறுவகையுள்ளன."
246,"பொன்தினை, செந்தினை, கருந்தினை எனத் தினை முத்திறத்தது."
247,சோளம் ஐவகையது.
248,"காராமணி, வரிக்கொற்றான் என்பன தட்டானுக்கு நெருங்கிய வகைகள்."
249,"இற்றைத் தமிழகத்திலேயே இத்தனை இயற்கையுணவு வகைகளெனின், கி.மு."
250,"பிற நாடுகளிற்போல் என்றும் வற்றி வறண்டு கொதிக்கும் பாழ் மணற் பாலைவனமாகிய இயற்கைநிலம், தமிழகத்தில் எவ்விடத்தும் இருந்ததில்லை."
251,"கோடை மாறி மாரி பெய்தபின், அப் பாலைநிலம் புல்பூண்டும் மரஞ்செடி கொடிகளும் தளிர்த்து முன்போல் முல்லையுங் குறிஞ்சியுமாக மாறிவிடும்."
252,"இங்ஙனம் பாலையின் நிலையில்லா நிலை நோக்கியே, அதனை நீக்கி ஞாலத்தை நானிலம் என்றனர் பண்டைத் தமிழறிஞர்."
253,இந் நிலைமையை இன்றும் தமிழ்நாட்டில் முதுவேனிற் காலத்தில் குறிஞ்சி முல்லைநிலங்களிற் காண்க.
254,"இதனால், பண்டைத் தமிழகம் ஈடிணையற்ற பெருவள நாடாயிருந்த தென்பதற்கு எள்ளளவும் இழுக்கில்லை யென்க."
255,.
256,"நாகரிக மாந்தன் பிறந்தகம் மாந்தன் நாகரிக நிலைகள் குறிஞ்சி, முல்லை, மருதம், நெய்தல் என நான்கு."
257,இவை ஆங்காங்குச் சிறப்பாகப் பூக்கும் பூ அல்லது வளரும் மரம்பற்றிப் பெயர் பெற்றன.
258,இற்றைத் தமிழ்நாட்டிற் போன்றே பண்டைத் தமிழகமாகிய குமரிநாட்டிலும் மேல்கோடியிலேயே பெருமலைத்தொடரிருந்தது.
259,"அதனால், நிலம் மேற்கில் உயர்ந்தும் கிழக்கில் தாழ்ந்தும் இருந்தது."
260,"இந் நிலைமைபற்றியே, குடதிசை மேல் மேற்கு என்றும், குணதிசை கீழ் கிழக்கு என்றும் பெயர் பெற்றன."
261,"ஒருவன் மேற்றிசையினின்று கீழ்த்திசை வரின் குறிஞ்சி, முல்லை, மருதம், நெய்தல் என்னும் நால்நிலமும் முறையே அடுத்தடுத்திருக்கக் காண்பான்."
262,இந் நிலைமையைப் பிற நாடுகளிற் காண்டல் அரிது.
263,ஆறு என்னுஞ் சொல்லுக்கு வழியென்னும் பொருள் தோன்றியதும் இங்குக் கவனிக்கத் தக்கது.
264,.
265,"தமிழன் பிறந்தகம் தமிழன் என்னும் இனம் தமிழ்பற்றியதே யாதலால், தமிழ் தோன்றிய இடமே தமிழன் பிறந்தகமாம்."
266,அது தென்வாரியில் மூழ்கிப்போன குமரிநாடே.
267,அதற்குச் சான்றுகள் .
268,.
269,"நாவலந் தேயத்திற்கு வெளியே திரவிடமொழி யின்மையும், மேலை மொழிகளிலுள்ள தென்சொற்கட்கெல்லாம் தமிழிலேயே வேர் அல்லது வேர்ப்பொரு ளிருத்தலும்."
270,.
271,.
272,.
273,.
274,.
275,.
276,.
277,.
278,"தென்னாடு, தென்னர் தென்னாட்டார்,தென்மொழி, தென்னவன் பாண்டியன், தென்கலை என்னும் பெயர் கள் தொன்றுதொட்டு வழங்கிவந்துள்ளமை."
279,.
280,.
281,.
282,தென்மொழி வளர்ச்சியின் முந்துநிலைகளையெல்லாம் தமிழே காட்டிநிற்றல்.
283,.
284,"கோதுமை, வாற்கோதுமை, உறைபனி, பனிக்கட்டி முதலிய குளிர்நாட்டுப் பொருள்கள் பண்டைத் தமிழிலக் கியத்திற் சொல்லப்படாமையும், தமிழர்க்கு வந்தேறிக் கருத்தின்மையும்."
285,.
286,"குறிப்பு தலைக்கழகப் பாண்டியநாடு தெற்கே ஈராயிரங் கல் தொலைவு நீண்டு பரந்திருந்ததனால், அதற்கேற்பப் புலவர் தொகையும் மிக்கிருந்ததென அறிக."
287,.
288,"தமிழ்ஞாலத்தின் நடுவிடமாக, நடவரசன் தில்லை மன்று குமரி நாட்டுப் பாண்டியனால் அமைக்கப் பெற்றமை."
289,"குறிப்பு தில்லைமன்று வடபாற் பனிமலைக்கும் தென்பாற் குமரிமலைக்கும் நடுவிடையே அமைந்ததனாலேயே, பேருலகத்தின் நெஞ்சத்தாவை நிகர்த்ததாயிற்று."
290,இதன் விளக்கத்தை என் தமிழர் மதம் என்னும் நூலுட் காண்க.
291,தில்லைக்கு வடக்கிற் பனிமலையளவு தொலைவிலேயே தெற்கிற் குமரிமலையும் இருந்தது.
292,.
293,தமிழ் வரலாற்றடிப்படை மனோன்மணீய ஆசிரியர் பேரா.
294,விந்திய மலைக்குத் தெற்கிலுள்ள இந்தியத் தீவக்குறையே இன்றும் சரியான இந்தியாவாக இருந்துவருகின்றது.
295,"இங்குக்கூட, வரலாற் றாசிரியனுக்கு உள்நாட்டுப் பாவினின்று அயல்நாட்டு ஊடையை எளிதாய்ப் பிரித்தெடுக்க இயலாவாறு, ஆரியப்படுத்தம் பேரளவு நிகழ்ந்துள்ளது."
296,"ஆயின், எங்கேனும் ஓரிடத்தில் அதை வெற்றிபெறப் பிரித்தெடுக்க இயலுமாயின், அது தெற்கில்தான்."
297,எவ்வளவு தெற்கே போகின்றோமோ அவ்வளவு பிரித்தெடுக்கும் ஏந்து வசதி மிகும்.
298,"குமரிநாட்டுக் குறிப்பைக் கொண்ட சிலப்பதிகாரம் லேயே வெளிவந்ததாயினும், ற்குப் பின்னரே தமிழாராய்ச்சியாளரி டைக் குமரிநாட்டுக் கொள்கை வலுவுறலாயிற்று."
299,"குமரிநாடே தமிழன் பிறந்தகம் என்பது, இன்று முடிந்த முடிபும் மறுக்கொணா ததுமான உண்மையாகிவிட்டது."
300,ஆம் நூற்றாண்டு நிகழ்ச்சியை ஆம் நூற்றாண்டினதாகக் காட்டி விட்ட ர்.
301,"ஒரு கொடிவழியிற் பின்னோரை முன்னோராக வைத்தாராயின், பேரன் பாட்டனையும் மகன் தந்தையையும் பெற்றதாகத்தான் முடியும்."
302,தலைகீழான அடிப்படை தலைகீழான முடிபிற்கே கொண்டுசெல்லும்.
303,"இங்ஙனமே, குமரிநாட்டுத் தமிழ நாகரிகத்திற்கு, நெடுங் காலத்திற்குப்பின் அதன் வழிவந்த ஆரிய நாகரிகம் மூலமாகக் கூறப் படுகின்றது."
304,"வாழை, தாழை என்னுஞ் சொற்கள் முற்றெதுகை வடிவின வேனும், வாழைப்பூ என்பதுபோல் தாழைப்பூ என்று வராது."
305,என்பதற் கொத்த பொருள் என்னுஞ் சொற்கில்லை.
306,இவ்வகை வேறுபாட்டைக் கருவி அறியாது.
307,"ஒவ்வொரு துறையிலும், உண்மையான ஆராய்ச்சியாளர்க்குப் பிறப்பிலேயே அதற்குரிய ஆற்றல் அமைந்துவிடுகின்றது."
308,அது பின்னர்க் கல்வி யாலும் பயிற்சியாலும் வளர்ச்சி யடைகின்றது.
309,"தேர்ச்சி பெற்ற மணிநோட்டகன், தொண் மணிகளுள் நவரத்தினங்களுள் எதைக் காட்டினும் உடனே அதன் உண்மையான மதிப்பைச் சொல்லி விடுகின்றான்."
310,"அது ஏனையோர்க்கு இயலாமையால், அதை உன்னிப்பு வேலையென்று தள்ளிவிட முடியாது."
311,"கீற்றும் , வீக்கிலியும் , சேம்பர்சு குழும்பாரும் தொகுத்த ஆங்கிலச் சொற்பிறப்பியல் அகரமுதலிகள், கருவித் துணைகொண்டு இயற்றப்பட்டன வல்ல."
312,"ஒருவரது வரலாற்றை, அவர் உண்மையாகப் பிறந்த காலத் தினின்றும் இடத்தினின்றுமே தொடங்கல் வேண்டும்."
313,"அஃதன்றி, வேறொரு காலத்திலும் வேறொரு நாட்டிலும் பிறந்தவராகக் கொள்ளின், அவர் வரலாறு உண்மையானதா யிருக்க முடியாது."
314,தமிழ் அல்லது தமிழர் தோன்றிய இடம் தெற்கே மூழ்கிப்போன குமரிநாடே.
315,"ஆதலால், குமரிநாட்டை அடிப்படையாகக் கொண்டே தமிழ், தமிழர், தமிழ்நாட்டு வரலாறுகளை வரைதல் வேண்டும்."
316,"ஆகவே, குமரிநாட்டுக் கொள்கை தமிழ்ப் புலவரின் தகுதிகாட்டும் தனிச் சான்றாகும்."
317,வங்கநாட்டுப் பிராமணரும் வடமொழி வெறியருமான பர்.
