Line Number,Sentence
39,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
40,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
41,வரலாற்றுண்மை அறிவாரே அறிவார்!
42,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
43,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
44,!
45,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
46,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
47,வாழிய நலனே!
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இளங்குமரன் நுழையுமுன் ...
52,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
53,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
54,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
55,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
56,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
57,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
58,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
59,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
60,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
61,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
62,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
63,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
64,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
65,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
66,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
67,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
68,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
69,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
70,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
71,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
72,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
73,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
74,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
75,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
76,இரா.
77,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
78,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
79,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
80,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
81,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
82,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
83,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
84,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
85,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
86,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
87,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
88,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
89,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
90,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
91,நான்காவது இந்தி எதிர்ப்புப் போர் நடுவணரசு எல்லாத் துறைகளிலும் இந்தி மட்டுமே ஆட்சி மொழி என நடைமுறைப்படுத்த முயன்றது.
92,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
93,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
94,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
95,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
96,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
97,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
98,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
99,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
100,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
101,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
102,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
103,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
104,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
105,கோ.
106,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
107,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
108,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
109,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
110,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
111,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
112,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
113,காண்க.
114,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
115,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
116,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
117,"இளங்குமரனார், முனைவர் இரா."
118,"இளவரசு, முனைவர் கு."
119,"திருமாறன், முனைவர் பி."
120,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
121,சொற்களால் எப்படி நன்றி உரைப்பது!
122,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
123,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
124,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
125,பதிப்பாளர் இயற்கைக் காதல்!
126,காதல் அடைதல் உயிர் இயற்கை!
127,இயற்கையின் ஒரு கூறாகவே காதலைப் பார்த்தார் பாவேந்தர் பாரதிதாசன்!
128,இயற்கையும் காதலும் இணைந்த வாழ்க்கையைச் சங்க இலக்கியம் காட்டியது.
129,"பாவேந்தம் பெருந்தொகுப்பின் இத் தொகுதியிலும், காதல் பாடல்களும், இயற்கைப் பாடல்களும் கலந்து மிளிர்கின்றன."
130,உழைக்கும் மக்களை இலக்கிய நாயகர்களாக்கி அழகுபார்த்தார்.
131,வண்டிக்காரர் அவரின் காதலிக்குச் சர்க்கரைக் கட்டியாகத் தெரிகிறார்.
132,பக்.
133,ஆலைத் தொழிலாளி வேலைக்குச் சென்றுவிட்டார்.
134,சங்கு ஊதினால்தான் வீடுவந்து சேர்வார்.
135,ஆலையின் சங்கே!
136,?
137,என வேண்டுகோள் விடுக்கிறாள் இளம் மனைவி.
138,வீதி பார்த்திராத என்கண்ணும் ஓய்ந்ததே என்றும் விம்முகிறாள்.
139,கணவன் வந்தால் என்ன நடக்கும்?
140,கற்பனையில் அவள் பார்க்கிறாள்.
141,பாவேந்தர் அவளின் மனம் நுழைந்து பார்க்கிறார்.
142,"உழைப்பாளர் வாழ்வின் காதல் உணர்வைப் புலப்படுத்தும் பாவேந்தர், சங்க இலக்கிய அகத்திணை மரபுகளைப் பின்பற்றியும் காதல் பாடல்களைப் பாடியுள்ளார்."
143,சங்க இலக்கியப் பாடல்களை இக்கால நடையில் எளிமைப்படுத்திக் கருத்துரைப் பாட்டு எனும் தலைப்பில் தந்துள்ளார்.
144,தமிழிலக்கியத் திற்கு அவர் தந்த புதுநெறிகளில் இதுவும் ஒன்று.
145,குறுந்தொகைப் பாடல்களில் பன்னிரண்டுக்கு மேலானவை பாவேந்தரின் எளிய நடைக்கு மாற்றம் பெற்றுள்ளதை இத் தொகுப்பில் பார்க்கலாம்.
146,பிற அகத்துறைப் பாடல்கள் இசைப் பாடல்களாக வடிவம் பெற்றுள்ளதையும் இத் தொகுப்பு காட்டும்.
147,"சுட்டி ஒருவர்ப் பெயர்கொளப் பெறாஅர் ஆ,, தொல்.பொருள்."
148,இளம்.ப. என்பது தொல்காப்பிய விதி.
149,"காதல் பாடல்களில் தொடர்புடைய ஆண், பெண் பெயர்களைச் சுட்டிக்காட்டக் கூடாது."
150,இசையமுது காதல் பாடல்கள் இவ் விதிக்குப் பொருந்திப் போகின்றன.
151,"உண்மை நிகழ்ச்சிகளைக் கூறும் சில பாடல்களில் கஜராஜ், சரோஜா எனப் பெயரைச் சுட்டியிருக்கிறார்."
152,உண்டற்குரிய அல்லாப் பொருளை உண்டன போலக் கூறலும் மரபே என்பது தொல்காப்பியம் காட்டும் அகத்திணை மரபு.
153,"உண்ணும் தொழிலைச் செய்ய இயலாத உணவற்ற பொருள்கள், உண்ணுவதாகச் சொல்வதை அகத்திணை மரபாக ஏற்கலாம் என்பது இதன் கருத்து."
154,தொல்காப்பிய அகத்திணை மரபு காட்டும் வழியில் பாவேந்தர் பாடல்கள் நடைபோடுகின்றன.
155,பக்.
156,"கூடை முடையும் தொழிலாளிக்கு, அவரின் காதலி காய்ந்த வெற்றிலையை அன்புப் பார்வை பார்த்தபடித் தருகிறாள்."
157,வெற்றிலை யும் அன்புப் பார்வையும் காதலனின் உயிரைத் திருகும் வேலையைச் செய்கின்றன என்று வியக்கிறார் பாவேந்தர்.
158,"பாரதிதாசன் காட்டும் காதல், இயல்பான மனவுணர்வைக் காட்டும் நுண்ணுணர்வுச் சித்திரிப்பாக விரிவடைகிறது."
159,"ஆணுக்கும் பெண்ணுக்கும் இடையிலான, குடும்ப வாழ்க்கைக்கு அடித்தளமான, இயற்கையான உணர்ச்சியாகக் காதல் அவரால் காட்டப்படுகிறது."
160,குழந்தைத்திருமணத்தைக் கண்டிக்கிறார்.
161,கைம்பெண் மறு மணத்தை ஆதரிக்கிறார்.
162,சாதி மறுப்புத் திருமணத்தை வரவேற்கிறார்.
163,"மாந்த மேம்பாட்டிற்கு வழிசொல்கின்றன, பாரதிதாசனின் காதல் பாடல்கள்."
164,"காதல் பாடல்களால் குடும்ப உணர்வை காட்டும் அவர், இயற்கைப் பாடல்களால் உலக உணர்வைக் காட்டுகிறார்."
165,"காதல், இயற்கை, இரண்டுப் பகுதியும் இத் தொகுப்பில் இடம் பெற்றுள்ளன."
166,உலகியல் தழுவிய சிந்தனையே பாவேந்தர் பாடல்களில் மேலோங்கி நிற்கிறது.
167,"நிலம், நீர், வானம், காற்று, நெருப்பு எனும் ஐந்து பொருள்களால் ஆனது உலகம்."
168,விரிந்த வானே நெளியே எங்கும் விளைந்த பொருளின் முதலே பக்.
169,என்று இயற்கையைப் பாடும்போதே உலகையும் நமக்குக் காட்டுகிறார்.
170,இயற்கை வழங்கும் எல்லாப் பொருள்களிலும் அழகைப் பார்க்கும் பாவேந்தர் அழகின் சிரிப்பு எனும் தனிப்பகுதியாக அவற்றைத் தந்துள்ளார்.
171,அழகின் சிரிப்பாக விரியும் பொருள்களில் ஒன்று இருள்.
172,அழகின் பட்டியலில் இருளுக்கு இடம் தந்திருப்பது பாவேந்தர் வழங்கிய புதுமை.
173,"இருளைப் பற்றிய அவரின் பாடல்கள், எத்தகைய நுண்ணோக்கு உடையவர் அவர் என்பதை நமக்குப் புலப்படுத்தும் ஆற்றல் உடையன."
174,"ஆலமரத்தைப் பார்ப்பார், ஒற்றைக்கால் நெடிய பந்தல்!"
175,பக்.
176,என்று வியப்பார்.
177,புறாக்கள் நடந்துசெல்லும்.
178,வாழைப் பூ நடப்பது போல இவருக்குத் தோன்றும்.
179,ஒருபக்கம் இருவா ழைப்பூ உயிருள்ள அழகின் மேய்ச்சல் பக்.
180,கோவைப் பழத்தைக் கவ்வியபடி கிளி பறக்கும்.
181,கோவைப் பழமும் சிவப்பு!
182,கிளிமூக்கும் சிவப்பு.
183,விளக்குமேல் விளக்கை ஏற்றியதுபோல் இவருக்கு அது தோன்றும்.
184,விளக்கினில் விளக்கை ஏற்றிச் செல்லல்போல் சென்றாய் பக்.
185,என்று கிளியிடம் பேசுவார்.
186,குளத்துக்குச் செல்வார்.
187,தாமரையைப் பார்ப்பார்.
188,எனப் பாவேந்தர் காட்டும்போது நாமும் குளத்துக்குள் நிற்போம்.
189,அவர் பார்த்த இடங்களெல்லாம் இத் தொகுப்பில் பாட்டோவிய மாகக் கிடைக்கின்றன.
190,இயற்கை அழகு மாந்தனின் மனப் போக்கை மாற்றவல்லது அறச் சிந்தனையை விரிவுபடுத்தக் கூடியது வாழ்வின் அக்கறையை மேன்மைப்படுத்துவது.
191,இயற்கைப் பண்புகளை மாந்தப் பண்புகளோடு இணைத்துக் காட்டுவதுதான் பாவேந்தரின் தனித்தன்மை.
192,இயற்கைக் காதலும் மானுடக் காதலும் ஒன்றோடு ஒன்றாக இத் தொகுப்பில் சேர்த்து வழங்கப்பட்டுள்ளன.
193,பாவேந்தம் பெருந்தொகுப்பும் அதன் தொகுதி பகுப்பு முறையும் தமிழ்மண் பதிப்பகம் திரு.கோ.இளவழகன் அவர்கள் மகன் இனியன் நிகழ்த்தியுள்ள சாதனை!
194,"பாவேந்தம் பெருந்தொகுப்பு பரவும் இடங்களில், மக்கள் நேயமும் மறுமலர்ச்சிச் சிந்தனையும் பரவியே தீரும்!"
195,செந்தலை ந.
196,கவுதமன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் முது முனைவர் இரா.
197,இளங்குமரன் முனைவர் இரா.
198,இளவரசு முனைவர் பி.
199,தமிழகன் பிழை திருத்த உதவியோர் பா.
200,"மன்னர் மன்னன் பாவேந்தர் மகன், முதுமுனைவர் இரா."
201,"இளங்குமரன், முனைவர் இரா."
202,"இளவரசு, முனைவர் கு.திருமாறன், முனைவர் பி."
203,"தமிழகன், புலவர் செந்தலை ந."
204,"கவுதமன், புலவர் கருப்பையா, புலவர் ஆறுமுகம், இராமநாதன், நாக."
205,"சொக்கலிங்கம், செல்வி அ.கோகிலா, திருமதி வசந்தகுமாரி, திருமதி அரு."
206,"அபிராமி நூல் உருவாக்கம் நூல் வடிவமைப்பு திருமதி வ.மலர், மயிலாடுதுறை சி.இரா."
207,சபாநாயகம் மேலட்டை வடிவமைப்பு திருமதி வ.மலர் அச்சுக் கோப்பு திருமதி வ.
208,"மலர், திருமதி கீதா நல்லதம்பி, திருமதி குட்வில் செல்வி, திருமதி அனுராதா, திரு விஜயகுமார் உதவி அரங்க."
209,"குமரேசன், வே."
210,"தனசேகரன், மு.ந."
211,"இராமசுப்பிரமணிய ராசா, இல."
212,"தர்மராசு தாள் வழங்கியோர் சிவா தாள் மண்டி, சென்னை."
213,எதிர்மம் சூநபயவஎந பிராசசு இந்தியா ஞசடிஉநளள ஐனேயை சென்னை.
214,அச்சு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு பல்லாற்றானும் இவர்களுக்கு எம் நன்றியும் பாராட்டும் ..
215,பொருளடக்கம் பொங்கல்மாமழை நுழையுமுன்...
216,வலுவூட்டும் வரலாறு பதிப்பின்மதிப்பு இயற்கைக்காதல்!
217,காதல் .
218,மாந்தோப்பில் மணம் .
219,காதற் கடிதங்கள் .
220,காதற் குற்றவாளிகள் .
221,எழுதாக் கவிதை .
222,காதற் பெருமை .
223,காதலைத் தீய்த்த கட்டுப்பாடு .
224,தலைவி காதல் .
225,விரகதாபம் .
226,வண்டிக்காரன் .
227,மாடு மேய்ப்பவன் .
228,பாவோடும் பெண்கள் .
229,தறித்தொழிலாளி நினைவு .
230,உழவன் பாட்டு .
231,உழத்தி .
232,ஆலைத் தொழிலாளி .
233,இரும்பாலைத் தொழிலாளி .
234,கோடாலிக்காரன் .
235,கூடை முறம் கட்டுவோர் .
236,பூக்காரி .
237,குறவர் .
238,தபாற்காரன் .
239,சுண்ணாம்பிடிக்கும் பெண்கள் .
240,ஓவியக்காரன் .
241,ஆடுகின்றாள் .
242,காதலற்ற பெட்டகம் .
243,காதலன் காதலிக்கு .
244,காதலி காதலனுக்கு பதில் .
245,இன்னும் அவள் வரவில்லை .
246,சொல்லித்தானா தெரியவேண்டும் .
247,அவளை மறந்துவிடு .
248,காதல் இயற்கை .
249,பிசைந்த தேன் .
250,எங்களிஷ்டம் .
251,வாளிக்குத் தப்பிய மான் .
252,தும்பியும் மலரும் .
253,தமிழ் வாழ்வு .
254,உணர்வெனும் பெரும்பதம் .
255,ஒரே குறை .
256,காதலனுக்குத் தேறுதல் .
257,தொழுதெழுவாள் .
258,சொல்லும் செயலும் .
259,இருவர் ஒற்றுமை .
260,பந்து பட்ட தோள் .
261,தன்மான உலகு .
262,மெய்யன்பு .
263,பெற்றோர் இன்பம் .
264,பணமும் மணமும் .
265,திருமணம் .
266,கதவு பேசுமா?
267,.
268,இங்கே உண்டு .
269,ஆடவந்தாள் .
270,சோலைக் காட்சி .
271,தலைவியின் நினைவு .
272,வண்டும் மலரும் .
273,நாணிக்கண் புதைத்தல் .
274,நினைந்துருகல் .
275,யார் இவள்?
276,.
277,கண்டதும் காதல் .
278,ஏந்திழை .
279,வாழும் மாந்தர்க்கு .
280,இன்னம் அன்பர் வரவில்லை .
281,எண்ணம் இனிக்க நடந்தான் .
282,அடிக்கடி பார்த்துக் கொண்டிருந்தால் .
283,வா வா இன்ப இரவே .
284,மறப்பதுண்டோ?
285,.
286,துன்ப உலகு .
287,படலடிப்பவன் .
288,அத்தானே வேண்டும் .
289,காதல் வாழ்விலே .
290,அவன்தான் குழந்தையைச் சுமப்பான் .
291,காதல் கரும்பு .
292,காட்டுக் குறத்தி நாட்டுப் புறத்தான் கலப்புத் திருமணம் .
293,அவள் உதடு .
294,அவள் யார்?
295,.
296,அவன்மேற்காதல்...
297,.
298,அவள் ...
299,.
300,அவள்அவன்நேர்ந்தாடல் .
301,தலைவனும் தலைவியும் .
302,உனக்கென்று நான்...
303,எனக்கென்று நீ .
304,திரும்பிப் பார்த்தால் என்ன?
305,.
306,எனை மறந்தான் .
307,அறிவு மணம் .
308,மனத்தினை அவளுக் கீந்தான் மங்கையும் தன்னைத் தந்தாள் .
309,குறத்தி பாட்டு .
310,முதியோர் காதல் .
311,பிழைத்தேனா?
312,செத்தேனா?
313,.
314,வந்த சேதி முடிந்ததே!
315,.
316,காதல் ஒப்பந்தம் .
317,மாடியில் லவு .
318,அவள் அப்படி .
319,நீ வேண்டாம் .
320,நெட்டுக்காரி .
321,கைப்புண் நோக்கக் கண்ணாடியா வேண்டும்?
322,.
323,இன்ப வள்ளம் .
324,அவன்மேல் நினைவு .
325,அவன் எழுதிய அஞ்சல் .
326,அம்மா போய்விட்டாள் அன்பை அழை!
327,.
