Line Number,Sentence
121,இது தமிழிலக்கிய நெறியில் ஒரு புதுநெறியாக அமைந்தது.
122,பழங்காலச் சமுதாயத்தை நினைவுகூர்ந்து எதிர்காலச் சமுதாயம் எவ்வாறிருக்க வேண்டும் என்று கனவு கண்டு இந்நூலினைச் சிறப்புற யாத்துள்ளார்.
123,நல்ல குடும்பம் ஒரு பல்கலைக்கழகம்.
124,தங்கம் மணவழகு என்னும் நடுத்தர வணிகக் குடும்பத்தினரை மையமாகக் கொண்டு செல்வது குடும்ப விளக்கு.
125,வணிகத்தொழில் புரிபவன்.
126,தங்கம் வேலைக்காரியின்றிக் குடும்பத்தின் அனைத்து வேலை களையும் அயராது செய்கின்றாள் மாமன் மாமியின் நன்மதிப்பைப் பெறு கின்றாள்.
127,விருந்தினரை இன்முகம் கொண்டு வரவேற்றுச் சிறந்த முறையில் அன்பினைச் சொரிகின்றாள்.
128,திருமணம் தமிழர் முறைப்படி புரட்சித் திருமணத் திட்டப்படி பெரியோர் தலைமையில் நடைபெறுகின்றது.
129,மணம் கொண்ட மக்கள் வள்ளுவர் குறளின் பொருளாய்ந்து வாழ்வில் இன்பம் கொள்கின்றனர்.
130,வாழ்வின் பயனாக அமிழ்து என்னும் மக்கட்பேறு பெறுகின்றனர்.
131,அவர்தம் உயர்நிலை கண்டு முதியோராகிய பெற்றோர் மெத்த மகிழ்ச்சி உறுகின்றனர்.
132,"இந்நூல் ஒருநாள் நிகழ்ச்சி, விருந்தோம்பல், மக்கட்பேறு, திருமணம், முதியோர் காதல் என்னும் ஐந்து பகுதிகளைக் கொண்டது."
133,குடும்ப விளக்கு ஒருநாள் நிகழ்ச்சியில் முதற்பதிப்பில் பிரிவுத் தலைப்புகள் இல்லை.
134,ஆனால் ஐந்து பகுதிகளும் சேர்ந்து மொத்தமாக வெளியிடப்பட்ட பதிப்பில்தான் பிரிவுத் தலைப்புகள் இடம்பெறுகின்றன.
135,குறைந்த கதை மாந்தர்களைக்கொண்டு நிறைந்த வாழ்வைக் காட்டிக் கற்போர் உள்ளத்தில் ஆழமான வாழ்வியலை உணர்த்துகின்ற உயர்ந்த காப்பியம் குடும்பவிளக்கு.
136,ஐந்து சுடர்களைக் கொண்ட அழகிய குத்து விளக்கினைப்போல ஐந்து பகுதிகளைக் கொண்டதாக விளங்குகிறது குடும்பவிளக்கு.
137,முதியோர் காதலைப் பற்றி இதுவரை யாரும் சிறப்பாகப் பாடவில்லை.
138,அத்தகைய புதுமையினைக் கொண்டு விளங்குவது இந்நூலின் மற்றொரு சிறப்பாகும்.
139,தமிழிலக்கியத்தில் விடப்பட்ட இடம் பாவேந்தரால் முழுமை செய்யப்பெற்றுள்ளது.
140,குடும்ப விளக்கு தொடர்ந்தாற் போல எழுதப்படாமல் கால இடைவெளிபெற்று எழுதப்பட்டாலும் ஆற்றொழுக்கு நடையில் அமைந்துள்ளது குறிப்பிடத்தக்கது.
141,குடும்ப விளக்கு தமிழ்க் குடும்பங்களுக்கு ஒரு வழிகாட்டியாகவும் கலங்கரை விளக்கமாகவும் திகழும் நிலைத்த புகழுடைய நூல் என்பதில் ஐயமில்லை.
142,"கிண்டல்காரன் என்ற புனைபெயரில் எழுதிய கட்டுரைகளும், கதை களும், துணுக்குகளும் தனிக்கவிதைகளும் இதற்குச் சான்று."
143,அவ்வாறு பாரதிதாசனின் சிறப்பு வாய்ந்த காப்பியத்தில் ஒன்று இருண்டவீடு.
144,எல்லா நலனும் விளைக்கும் கல்வியறிவு நிறைந்த குடும்ப விளக்கைத் தந்த கவிஞர் இருண்ட வீட்டையும் தந்துள்ளார்.
145,இனியவை நாற்பதைக் கண்ட தமிழிலக்கியம் இன்னா நாற்பதைக் கண்டதுபோலக் குடும்பவிளக்குக்கு நேர் எதிர்மறையாக இருண்ட வீடு தோன்றியுள்ளது.
146,கதிரவன் ஒளிவீசுகின்றான்.
147,கட்டிலில் உறங்கும் அவ்வீட்டுத் தலைவியை எழுப்புகிறான்.
148,ஆனால் அவள் எழவில்லை.
149,உறங்குகிறாள்.
150,எண்ணற்ற வேலைக்காரர்கள் அவர்தம் வேலையினைச் செய்கின்றார்கள்.
151,பால் கறந்து வைக்கப்படுகிறது.
152,பல் விழுந்ததற்குச் சாணி ஒத்தடம் தரப்படுகிறது.
153,வேலைக்காரியே உணவளிக்கிறாள்.
154,வீட்டின் நிலைமையறிந்த வேலைக்காரர்கள் அவரவர் எண்ணப்படி செயல்படுகின்றனர்.
155,கணக்கன் உறங்குகிறான் வேலைக்காரி விரும்பிய அளவு பால் குடிக்கிறாள்.
156,கேட்பாரில்லை.
157,வந்த விருந்தினனாகிய அண்ணனை ஓம்பாததால் அவர் கடையில் உண்டு வருகிறார்.
158,கணவனுக்கும் மனைவிக்கும் வீண் சண்டை மூள்கிறது.
159,இரவில் திருடன் நுழைகின்றான்.
160,சினத்தால் தலைவன் சந்தனக் கல்லையும் முக்காலியையும் வீச மனைவி மக்கள் இறக்கின்றனர்.
161,எரிந்த விளக்கும் அணைகிறது.
162,வீடு இருண்ட வீடாகிறது.
163,இருண்ட வீடு உவமை நயம் நிறைந்தது.
164,கதைமாந்தர் பெயரின்றி உலவுவது.
165,தீய குடும்பம் ஒன்றையே சுட்டிக் காட்டுவதால் பெயர் தேவை யில்லை என்று கருதினார் போலும் ஆசிரியர்.
166,விறுவிறுப்பான கதை யமைப்பைக் கொண்டுள்ளது இக்காப்பியம்.
167,நகைச்சுவை இந்நூலின் சிறப்பாகும்.
168,இந்நூல் ஒரு நகைச்சுவைக் களஞ்சியம் என்பார் டாக்டர் சாலய் இளந்திரையன்.
169,சமுதாயக் குறைநீக்க வந்த ஒரு மருந்திலக் கியம் இருண்ட வீடு என்பது உண்மையாகும்.
170,கல்வியில்லாத வீடு எவ்வாறு இருண்டிருக்கும் என்று காட்டுவது இக்காப்பியத்தின் நோக்கமாகும்.
171,கல்வி அறிவில்லாத குடும்பம் இருண்ட வீடு எனப்பட்டது.
172,"கல்வி யில்லையேல் அறிவில்லை, ஒழுக்கமில்லை, எதுவுமில்லை."
173,அக் குடும்பத் தினர் அடையத்தக்கது இன்னது என்பதை இந்நூலில் விளக்கியிருக் கிறேன் என்று பாவேந்தர் தன் முன்னுரையில் குறிப்பிட்டுள்ளார்.
174,இந்நூலின் இறுதியில் இல்லார்க்கெல்லாம் ஈண்டுக் கல்விவந் ததுஎனில் கடைத்தேறிற் றுலகே!
175,என்று கவிஞர் கூறியுள்ளது கல்வியின் இன்றியமையாமையை வலியுறுத்துவதே இந்நூலின் நோக்கம் என்ற கருத்தை உறுதியாக்கு கிறது.
176,தெளிவுபடுத்துகிறது.
177,"இந்நூல் அகவல், ஆசிரியம் என்றுரைக்கப்படும் நேரிசைப்பா வால் அத்தியாயங்களைக் கொண்ட ஒரே பாட்டு."
178,அடிகளைக் கொண்டது.
179,ஆம் ஆண்டு முனைவர் ச.சு.
180,இளங்கோஅவர்களால் எழுதப்பட்ட கதைப் பாடல்கள் ஓர் ஆய்வு எனும் நூலில் இருந்து எடுக்கப்பட்டது.
181,கோவை அ.
182,கா.
183,ஏ.கே.
184,"மதங்களிலும், பழைய ஆசாரங்களிலும் ஊறிக் கிடந்த மக்களிடையே இவருடைய பாடல்கள் ஒரு பெரிய மாற்றத்தை உண்டுபண்ணியிருக்கின்றன."
185,ஆதலால் இவர் ஒரு புரட்சிக்கவி.
186,அமெரிக்கப் புரட்சிக்கவி வால்ட்விட்மன்.
187,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
188,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
189,மயிலம் சுப்பிரமணியர் துதியமுது .
190,கதர் இராட்டினப் பாட்டு .
191,சிறுவர் சிறுமியர் தேசிய கீதம் .
192,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
193,எதிர்பாராத முத்தம் .
194,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
195,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
196,காதலா?
197,கடமையா?
198,.
199,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
200,கண்ணகிப் புரட்சிக் காப்பியம் .
201,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
202,சஞ்சீவி பர்வதத்தின் சாரல் .
203,புரட்சிக் கவி .
204,பெண்கள் விடுதலை .
205,எது பழிப்பு?
206,.
207,வெப்பத்திற்கு மருந்து .
208,கடவுளைக் கண்டீர் .
209,உரிமைக் கொண்டாட்டமா?
210,.
211,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
212,கற்புக் காப்பியம் .
213,நீலவண்ணன் புறப்பாடு .
214,இறைப்பது எளிது பொறுக்குவது அரிது!
215,.
216,பச்சைக்கிளி .
217,திருவாரூர்த் தேர்!
218,கவிதை நாடகங்கள் .
219,வீரத்தாய் .
220,கடல்மேற் குமிழிகள் .
221,நல்லமுத்துக் கதை .
222,அகத்தியன் விட்ட புதுக்கரடி .
223,போர் மறவன் .
224,ஒன்பது சுவை .
225,அமிழ்து எது?
226,தொகுதி உரைநடை நாடக இலக்கியம் .
227,இரணியன் அல்லது இணையற்ற வீரன் .
228,நல்ல தீர்ப்பு .
229,கற்கண்டு .
230,பொறுமை கடலினும் பெரிது .
231,அமைதி .
232,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
233,படித்த பெண்கள் .
234,சேரதாண்டவம் .
235,இன்பக்கடல் .
236,சத்திமுத்தப் புலவர் .
237,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
238,பிசிராந்தையார் .
239,தலைமலை கண்ட தேவர் .
240,குடும்ப விளக்கும் குண்டுக்கல்லும் .
241,ஆரிய பத்தினி மாரிஷை .
242,ரஸ்புடீன் .
243,அம்மைச்சி .
244,வஞ்சவிழா தீபாவளி .
245,விகடக் கோர்ட் .
246,கோயில் இருகோணங்கள் .
247,சமணமும் சைவமும் .
248,குலத்தில் குரங்கு .
249,மருத்துவர் வீட்டில் அமைச்சசர் .
250,குழந்தை நாடகம் முத்துப் பையன் .
251,மேனி கொப்பளித்ததோ?
252,ஒரு காட்சி சிறு நாடகம் .
253,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
254,குமரகுருபரர் ஐ ஐஐ .
255,இசைக்கலை .
256,பறவைக் கூடு .
257,மக்கள் சொத்து .
258,ஐயர் வாக்குப் பலித்தது .
259,திருக்குறள் சினிமா .
260,"ஆக்கம், ."
261,தீவினை .
262,கொய்யாக் கனிகள் கவிதை நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
263,போர்க்காதல் .
264,படித்த பெண்கள் .
265,ஆனந்த சாகரம் .
266,புரட்சிக்கவி .
267,சிந்தாமணி .
268,லதா க்ருகம் .
269,பாரதப் பாசறை .
270,கருஞ்சிறுத்தை .
271,ஏழை உழவன் .
272,தமிழச்சியின் கத்தி!
273,.
274,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
275,கடவுள் மகத்துவம் .
276,பண்டிதர்க்குப் பாடம் .
277,முட்டாள் பணம் அம்மையின் பெட்டியில் .
278,வைத்தால் குடுமி .
279,தாசி வீட்டில் ஆசீர்வாதம் .
280,முதலாளி காரியக்காரன் கடவுள் விஷயத்தில் ஜாக்கிரதை .
281,ஆற்றங்கரை ஆவேசம் .
282,சேற்றில் இறைந்த மாணிக்கங்கள் .
283,கண்ணுக்குத் தெரியாத சுமை செவ்வாயுலக யாத்திரை .
284,பகுத்தறிவுக்குத் தடை .
285,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
286,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
287,வேல் பாய்ந்த இருதயம் விதவைகள் துயர் .
288,திருந்திய ராமாயணம்!
289,பால காண்டம் டெலிபோன் படலம் .
290,இதயம் எப்படியிருக்கிறது?
291,ஏழைகள் சிரிக்கிறார்கள் .
292,காதலும் சாதலும் .
293,தீர்மானம் ஏகமனதாக நிறைவேறியது .
294,புதைந்த மணி .
295,ரமணிப் பாப்பா .
296,மனச்சாட்சி .
297,காதல் வாழ்வு .
298,தேசியப் பத்திரிகைகள் .
299,உனக்கு ஆசைதான்!
300,சாமிக்கு?
301,.
302,அடி நொறுக்கிவிடு .
303,அதிகார நரி மான்களின் ஒற்றுமை கண்டு அஞ்சி இறந்தது .
304,காகத்தை என்செயப் படைத்தாய்?
305,.
306,வீடு நிறைய அவர்கள் .
307,அவர்கள் அயலார் .
308,பழம் நழுவிப் பாலில் விழுந்தது .
309,படம் இயக்கி னுசைநஉவடிசயின் தங்கை .
310,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
