Line Number,Sentence
23,மறைமலையடிகளின் ஆய்வுத் திறனும் கொள்கை உறுதியும் திரு.வி.க.வின் மொழிநடையும் சமுதாய நோக்கும் இவர் நூல்களில் மிகுந்து காணப்படுகின்றன.
24,இத்தொகுப்புகளைப் பயில்வோர் இவ்வுண்மையை முழுதாய் உணர முடியும்.
25,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
26,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
27,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
28,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
29,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
30,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
31,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
32,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
33,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
34,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
35,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
36,இது முதுமுனைவர் இரா.
37,இளங்குமரனார் கூறிய புகழ் வரிகள்.
38,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
39,கோ.
40,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
41,சித்திரா திருமதி ப.
42,கயல்விழி திருமதி வி.
43,ஹேமலதா திரு.
44,டி.
45,இரத்திரனராசு நூல் வடிவமைப்பு திருமதி கோ.
46,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
47,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
48,தென்றல் அழகப்பன் திரு.
49,புலவர்.
50,த.
51,ஆறுமுகம் திரு.
52,க.
53,கருப்பையா முனைவர்.
54,க.
55,சுப்பிரமணியன் புலவர்.
56,மு.
57,இராசவேலு திரு.
58,நாக.
59,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
60,"பரமேசுவரன், கு."
61,"மருது, வி."
62,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
63,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
64,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
65,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
66,தமிழ்க்கொடையாக வந்த வ.சுப.
67,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
68,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
69,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
70,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
71,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
72,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
73,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
74,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
75,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
76,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
77,அறம் செய்ய பணம் வேண்டியதில்லை.
78,மனம் தான் வேண்டும்.
79,அழைப்பு வேண்டியதில்லை.
80,உழைப்புத்தான் வேண்டும்.
81,அறிவு கூட வேண்டியதில்லை.
82,அன்பு கூட வேண்டும்.
83,என்பதை உணர்த்தியவர்.
84,செம்மல் வ.சுப.
85,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
86,வாழ்க!
87,என்று பாடிப் பரவத் தோன்றுகிறது.
88,தென்றல் அழகப்பன் வ.சுப.
89,மாணிக்கனார்.
90,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்புகளாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
91,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
92,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
93,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
94,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
95,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
96,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
97,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
98,முனைவர்.
99,மாதரி வெள்ளையப்பன் வ.சுப.
100,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
101,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
102,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
103,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
104,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
105,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
106,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
107,பொற்றொடி செந்தில் வ.சுப.
108,மாணிக்கனாரின் மகள் மும்பை .
109,இரட்டைக் காப்பியங்கள் முதற் பதிப்பு இந்நூல் இல் மணிவாசகர் நூலகம் வெளியிட்ட ஆம் பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.
110,முதற் பதிப்பின் முகவுரை ஐம்பெருங் காப்பியங்களுள் அழிவுபடாது நாம் பெற்றுள்ளவை மூன்றே.
111,அம்மூன்றனுள்ளும் சிலப்பதிகாரம் மணிமேகலை என்ற இரண்டும் கதையாலும் கருத்தாலும் காலத்தாலும் தொடர்புடையவை.
112,என் எண்ணத்தைச் செயலாக்கிய பெருமை காரைக்குடி செல்வி பதிப்பகத்துக்கு உரியது.
113,இப்புதிய தொகைநூலை ஒரு தனிப் பதிப்பாகவும் பெரிய மலிபுப் பதிப்பாகவும் செல்வி பதிப்பகத்தார் மூனறாண்டுகட்கு முன் வெளியிட்டனர்.
114,வளர்ந்துவரும் இவ்வெளியீட்டு நிலையத்தின் தமிழ்த் தொண்டுக்கு நன்றியன்.
115,முற்றும் புணர்ச்சி பிரியாத வலிந்த பதிப்புக்கள் இன்று தமிழர்க்குக் கைத்துணையாகா.
116,எல்லாப் புணர்ச்சிகளையும் அலக்கலக்காகப் பிரித்த மெலிந்த தமிழர் அறிவு பெறவும் நாளைத் தமிழ் ஆக்கம் பெறவும்.
117,"ஊடலும் கூடலும் போல, செவ்வி நோக்கிப் பிரிதலும் புணர்தலும் பெற்ற அளவுப் பதிப்புக்கள்நடுத்தரப் பதிப்புக்கள்தமிழகத்திற்கு வேண்டுவன."
118,இந்நோக்கத்தால் எழுந்த பதிப்பு இரட்டைக் காப்பியங்கள் ஆகும்.
119,சந்தி பிரித்தறிவதற்கு இலக்கண நூற் பயிற்சி வேண்டும் என்று நம் மக்கள் தவறாக எண்ணி மலைக்கின்றனர்.
120,விளையாடுங் குழந்தைக்கென வீதி சமைப்பாருண்டோ?
121,தொல்காப்பிய முதலான இலக்கணப் பனுவல்கள் தோன்றிய நோக்கம் வேறு.
122,"சொற்கட்டி விளையாடல்போலத் திருக்குறளில் ஒரு பத்து அதிகாரங்களைப் புணர்த்தும் பிரித்தும் சொல்லி வாய்ப்பயிற்சி செய்யுங்கள், போதும்."
123,"தமிழ்ப் புணர்ச்சியின் இயல்பு, எளிமை, இனிமை இன்றியமையாமை எல்லாம் யார்க்கும் விளங்கிக் கிடக்கும்."
124,தமிழர்கள் தாய்மொழியிலக்கியங்களைக் கற்கும் பெரிய எளிய நேர்முறை இதுதான் என்பது முடிந்த துணிபு.
125,இப்பதிப்பில் உள்ள தமிழ்ப் புணர்ச்சி என்னும் கட்டுரை இம்முறையில் பயிற்சிக்குத் துணைசெய்யும்.
126,காதைச் சுருக்கம் என்ற பகுதியில் இரட்டைக் காப்பியங்களைக் கற்க விழையும் தொடக்கத்தார்க்குப் பயன்படும்.
127,சிலப்பதிகாரத்திறன் மணி மேகலைத்திறன் என்ற பகுதிகள் இக்காப்பியங்களில் முன்னறிவுடையார்க்கு மேலும் திறங்காண வாயில் காட்டும்.
128,ஒப்புமைச் சுருக்கம் என்ற பகுதி இரட்டைக் காப்பியங்கள் என்னும் புதிய தொகைப் பெயர்க்கு ஒருவகையால் சான்று தரும்.
129,சில அடிகளுக்கு ஒருமுறை நூல்முழுவதும் மேலே தந்துள்ள கருத்துரைகள் வேண்டும் இடங்களைத் தேடவேண்டாதே எளிதிற் காணச் செய்யும்.
130,நூல் முழுவதற்கும் அடிகள் வரிசையாகத் தொடர்ந்து எண்ணப்பட்டுள.
131,சிலப்பதிகாரம் மணிமேகலைக்கு இத்தொடரெண் முறை இப்பதிப்பிற்கே உரியது.
132,"இடங் குறித்துக் கொள்ளவும் மேற்கோள் காட்டவும், இவ்வகை எண்ணுப் பதிப்பு கற்றார்க்கும் கற்பார்க்கும் பெருந்துணையாகும்."
133,காதை முடிவில் வலப்பக்கத்துள்ள தமிழெண்கள் அக்காதைக்கு உரிய அடியெண்ணிக்கையைக் காட்டும்.
134,இலக்கியக் குறிப்புக்கள் நிரம்பியவையல்ல எனினும் இலக்கிய நிலத்துக்கு உரிய உரங்களையும் இலக்கிய உழவுக்கு வேண்டும் முறைகளையும் செவ்வனம் புலப்படுத்தும்.
135,இரட்டைக் காப்பியம் பதிப்புவனப்பெல்லாம் பொலிய அச்சிட்டுத் தந்த காரைக்குடி தென்னிந்திய சௌத் இந்தியா அச்சகத்தார்க்கு மிகவும் நன்றியுடையேன்.
136,வ.சுப.
137,மாணிக்கம் காரைக்குடி கதிரகம் .. பொருளடக்கம் .
138,சிலப்பதிகாரம் காதைச் சுருக்கம் .
139,மணிமேகலை காதைச் சுருக்கம் .
140,சிலப்பதிகாரத் திறன் .
141,மணிமேகலைத் திறன் .
142,ஒப்புமைச் சுருக்கம் .
143,தமிழ்ப்புணர்ச்சி .
144,சிலப்பதிகாரம் மூலம் முதலாவது புகார்க் காண்டம் இரண்டாவது மதுரைக் காண்டம் மூன்றாவது வஞ்சிக் காண்டம் .
145,மணிமேகலை மூலம் .
146,அருஞ்சொற்பொருள் .
147,சிலப்பதிகார மாந்தர் .
148,வ.சுப.மாணிக்கம்.
149,சிலப்பதிகாரம் காதைச்சுருக்கம் பதிகம் இளங்கோவே!
150,வேங்கை மரநிழலில் ஒருமுலை இழந்த பத்தினியொருத்தி நின்றாள்.
151,கோவலன் சோழர் தலைநகராம் காவிரிப்பூம் பட்டினத்துப் பிறந்த வணிகன்.
152,பரத்தைக்குல மாதவியோடு கூடி ஆடிப்பொருளையெல்லாம் இழந்தான்.
153,மனைவி கண்ணகி யோடு காற்சிலம்பு விற்கப் பாண்டியர்தம் மதுரைக்குச் சென்றவன் தீய பொற்கொல்லனைக் கண்ணுற்றான்.
154,ஊழ்வினை முற்றியது.
155,சிலம்பு திருடிய கள்வன் என்று பாண்டியனால் கொலைப்பட்டான்.
156,கற்புடைக் கண்ணகி அழுதாள் சினந்தாள் முலையைத் திருகி எறிந்தாள்.
157,"மதுரை எரிய, மதுரைமாதெய்வம் கண்ணகி முன்தோன்றியது."
158,கோவலன் முற்பிறப்பில் சங்கமனைக் கொன்றான் அத்தீவினையால் இப்பிறப்பில் கொல்லப் பட்டான் என்று காரணம் காட்டிற்று.
159,வரலாற்றை வடித்துணர்ந்த அடிகள் சிலப் பதிகாரம் என்னும் ஒரு நூல் யாப்பேன்.
160,இளங்கோ சிலப் பதிகாரத்தை முப்பது காதைகளாகவும் உரைநடை கலந்த பாடலாகவும் எழுதிச் சொல்ல மதுரைக் கூலவாணிகன் சாத்தனார் கேட்டனர்.
161,உரைபெறு கட்டுரை செங்கோல் வளைந்த நாள்முதல் பாண்டி நாட்டில் வறுமையும் நோயும் பரவின.
162,வெற்றிவேற் செழியன் பத்தினிக்கு ஆயிரம் பொற்கொல்லரைப் பலியிட்டான்.
163,நாட்டுப்பிணி நீங்கியது.
164,கொங்கு நாட்டுக்கோசரும் இலங்கைக் கயவாகுவும் சோழன் பெருங்கிள்ளியும் கற்பிக்கு விழா நிகழ்த்தினர்.
165,மழை வளம் பெருகிற்று.
166,புகார்க்காண்டம் .
167,மங்கல வாழ்த்துப் பாடல் சோழன் குடைபோலும் திங்களை வணங்குவோம்.
168,சோழன் திகிரிபோலும் ஞாயிற்றை வணங்குவோம்.
169,சோழன் அளிபோலும் மழையை வணங்குவோம்.
170,சோழன் குலம் போலும் புகாரை வணங்குவோம்.
171,புகார் நகரம் காவிரிப் பூம்பட்டினம் பொதியம் இமயம் ஒப்ப அழியாச் சிறப்புடையது.
172,இந்நகரில் வணிகன் மாநாய்கனுக்குக் கண்ணகி பிறந்தாள்.
173,பன்னிரண்டு வயதினள்.
174,திருமகளுக்கும் அருந்ததிக்கும் உவமை யாகத்தக்க அழகும் கற்பும் வாய்ந்தவள்.
175,பெண்டிரும் புகழும் குணத்தினள்.
176,இந்நகரிலேயே வணிகன் மாசாத்துவானுக்குக் கோவலன் பிறந்தான்.
177,பதினாறு வயதினன்.
178,கண்கண்ட முருகன் போல்வான்.
179,பெண்டிர் பாராட்டும் இளைஞன்.
180,பெற்றோர் இசைவுப்படி இருவர்க்கும் திருமணம் நிகழ்ந்தது.
181,தீதின்றி வாழ்க என்று மகளிர் அரசு வாழ்த்தொடு மணவாழ்த்துப் பாடினர்.
182,.
183,மனையறம் படுத்த காதை காதலர் இருவரும் நாலாம் மாடியில் மணிக்கட்டில்மேல் அமர்ந்தனர்.
184,மணத்தென்றலை நுகர்ந்து வேட்கை பெருகினர்.
185,நிலா முற்றம் ஏறி மலர்ப் படுக்கையில் ஞாயிறும் திங்களும் போல் அணைந்தனர்.
186,காதலர் மாலை இரண்டும் புணர்ச்சியால் தம்முள் இணைந்தன.
187,வேட்கை வயப்பட்ட கோவலன் கண்ணகி யின் இயற்கையழகை வாயூறிப் பாராட்டினான்.
188,"பொன்னே, முத்தே, மணமே, கரும்பே, தேனே, மருந்தே, மணியே, அமிழ்தே, இசையே என்று அமுதூறி அடுக்கி இசைத்தான்."
189,கண்ணகி தனிச் சமையல் நடத்தி இல்லறம் செய்யவேண்டும் என்று அவளைத் தனிமனைப் படுத்தினாள் கோவலன் தாய்.
190,இம்முறையால் கண்ணகியின் இல் வாழ்க்கை சில ஆண்டுகள் ஓடிற்று.
191,.
192,அரங்கேற்று காதை மாதவி காவிரிப்பூம்பட்டினத்தில் நாடகக் கணிகை குலத்துப் பிறந்தவள்.
193,ஆடல் பாடல் அழகு மூன்றும் குறைவற நிறைந்தவள்.
194,அவள் கூத்துத்திறத்தை மன்னன் முன் அரங் கேற்றிக் காட்ட விரும்பிய ஆடலாசிரியன் முதலியோர் ஒருங்கு கூடினர்.
195,நாடகநூலோர் வகுத்தப்படி அரங்கு அமைக்கப் பட்டது.
196,தலைக்கோலைக் குளிர்ப்பாட்டி மாலையணிந்து பட்டத்து யானையின் கையிற் கொடுத்தனர்.
197,அதனை அரச னிடம் பெற்ற கவிஞன் நகரை வலஞ்செய்து அரங்கில் வைத்தான்.
198,மாதவி வலக்காலை முன்வைத்து அரங்கில் ஏறினாள்.
199,ஆடிமுதிர்ந்த தோரிய மகளிரும் அங்ஙனமே ஏறினர்.
200,நன்மை பொலிக தீமை நீங்குக என்று தெய்வப்பாடல் பாடினர்.
201,இசைக்கருவிகள் யாவும் ஒத்திசைத்தன.
202,இம்மாலை ஆயிரத்தெட்டுக் கழஞ்சுபெறுமதியுடையது.
203,கோவலன் அப்பொருள் கொடுத்து மாலையை வாங்கி மாதவி வயப்பட்டான்.
204,தனக்கு ஒரு கற்புடை மனைவி உள்ளாள் என்பதை மறந்துவிட்டான்.
205,.
206,"அந்திமாலைச் சிறப்புச்செய் காதை மாலைக்காலம் வந்தது, வண்டிசையும் குழலிசையும் கேட்டன."
207,மணத்தென்றல் வீசிற்று.
208,செவ்வானத்து இளம்பிறை தோன்றிற்று.
209,நிலவொளி எங்கும் பரவிற்று.
210,கணவனைப் பிரியாத நங்கையும் புணர்ந்து மகிழ்வெய்தினர்.
211,பிரிந்த காதலியர் காமத்தீ வெகுப்பத் துயரெய்தினர்.
212,ஆடையாலும் அணியாலும் ஒப்பனை செய்துகொண்டு மாதவி நிலா முற்றத்துப் பூப்படுக்கைமேல் உடனிருந்த கோவலனைப் புலவி யாலும் கலவியாலும் இன்புறுத்தினாள்.
213,மாதவி போலவே கூடிய பிறபெண்டிரும் சந்தனம் பூசி மாலையணிந்து காதலர் மார்பில் களித்துயில் கொண்டனர்.
214,கண்ணகியோ காலிற் சிலம்பு அணியவில்லை.
215,நெற்றிக்குத் திலகம் இடவில்லை.
216,கண்ணுக்கு மைத்தீட்டவில்லை.
217,கூந்தலுக்கு எண்ணெய் தடவவில்லை.
218,சிரித்த முகமின்றி வருத்த முகத்தோடிருந்தாள்.
219,கண்ணகி போலவே தனித்த பிற பெண்டிரும் நிலா முற்றம் செல்லவில்லை.
220,தென்றல் வரும் பலகணியைத் திறக்கவில்லை.
221,அணையில் தலைசாய்த்து உறக்கம் கொள்ளவில்லை.
222,புணர்ந் தோர் இன்புறவும் பிரிந்தோர் துன்புறவும் மன்மதன் புகார் நகரை இரவுக்காலத்து ஆட்சிசெய்தான்.
223,.
224,இந்திர விழவு ஊரெடுத்த காதை பொழுது புலர்ந்தது.
225,கதிரொளி எங்கும் விளங்கியது.
226,நகரார் இந்திரவிழாக் கொண்டாடத் தொடங்கினார்.
227,சித்திரைத் திங்கள் நிறைமதியில் மறப்பெண்கள் கூடி நாடுவாழ்க எனப் பூதத்துக்குப் பலி கொடுத்தனர்.
228,படைஞர்களும் வேந்தன் வெல்க என்று வஞ்சினம் சாற்றித் தற்பலி வழங்கினர்.
229,வச்சிரக்கோட்டத்திருந்த முரசை யானைமேல் வைத்து ஐராவதக் கோட்டத்துக்கு எடுத்துச் சென்றனர்.
230,கற்பகத் தருக்கோட்டத்து கொடியேற்றம் செய்து இந்திரவிழாத்துவக்கம் காட்டினர்.
231,காவிரி புண்ணிய நன்னீரால் இந்திரனை நீராட் டினர்.
232,சிவன்கோயில் முதலாய இடங்களெல்லாம் விழாச் செயல்கள் நிகழ்ந்தன.
233,"பரத்தமை கணவன்மார் விருந்தினரை உடனழைத்துச் சென்றாலும், மனைவியர் ஊடல் தீருமோ தீராதோ என்று உள் நடுங்கினர்."
234,இன்ன சிறப்புடைய இந்திர விழா நாளில் கண்ணகியின் பிரிவுக் கருங்கண் துன்பநீர் பெருக்கி இடந்துடித்தது.
235,மாதவியின் புணர்ச்சிச் செங்கண் இன்பநீர் உகுத்து வலந்துடித்தது.
236,.
237,கடலாடு காதை இமயமலை வடசேடிகண் வாழும் வித்தியாதரன் இந்திர விழாக்காணத் தன் காதலியோடு புறப்பாடு செய்தான்.
238,"இமயம், கங்கை, உச்சயினி, விந்தம், வேங்கடம், காவிரி நாடுகளை அவட்குக் காண்பித்துப் புகாரை அடைந்தான்."
239,"இவள்தான் மாதவியென்று மனைவிக்குச் சுட்டி, மாதவி ஆடிய பதினோரா டலைக் கண்டு உவப்புற்றான்."
240,பொழுது புலரா முன் இருவரும் வீதி பலகடந்து காலை விளக்கொளியில் கடற்கரை புக்கனர்.
241,அரசிளங்குமரர் முதலாய செல்வ நம்பியர் தம் காதலியரொடு அங்குக் குழுமினர்.
242,.
243,கானல்வரி மணமகள் போலும் அழகிய யாழைத் தொழுது வாங்கிய மாதவி குற்றமின்மையை இசையெழுப்பிப் பார்த்துக் கோவலனிடம் நீட்டினாள்.
244,அவன் காவிரியையும் கானலையும் கடற்கரைச்சோலை இடமாக வைத்து வரிப்பாடல்களை யாழில் வாசித்தான்.
245,தலைவன் தலைவியர்தம் களவுக் காதலைப் பொருளாக வைத்துப்பாடினான்.
246,"இவன் பாடலில் ஒரு குறிப்பு உண்டு என்றும், வேறொருத்திபால் மயங்கியுள்ளான் என்றும் மாதவி கருதி யாழைத் தான் வாங்கினாள்."
247,தானும் பிறன் ஒருவனைக் காதலித்த ஒரு குறிப்புடையவள்போல ஏட்டிக்குப் போட்டியாகக் காதற்பொருளில் கானல்வரிகளைப் பாடினாள்.
248,அவள் குறிப்பைக் குறிபெனக் கருதாது அயலான்மேல் கொண்ட கள்ளக்காதல் என்று கோவலன் எண்ணினான்.
249,மாயமும் பொய்யும் உடைய குலத்திற் பிறந்த மாதவிக்கு இஃது இயல்பு என்று துணியுமாறு ஊழிவினை தாக்கிற்று.
250,ஆதலின் மாதவியை அணைத்த கையை நெகிழ்த்தான்.
251,பொழுது போயிற்று போவோம் என்றான்.
252,தான் மட்டும் எழுந்து இடம் நீங்கினான்.
253,என்ன செய்வது என்று மாதவிக்கு ஒன்றும் தோன்றவில்லை.
254,கூடவந்த காதலன் இல்லாமல்தான் வண்டி யேறித் தன் வீடு புகுந்தாள்.
255,.
256,வேனிற் காதை இளவேனில் வரவைத் தென்றல் குளிர்ந்து காட்டிற்று.
257,குயிர் கூவிக் காட்டிற்று.
258,கோவலன் பிரிவால் வருந்திய மாதவி வாயாற் பாடி யாழிசைத்தாள்.
259,பண் மயங்கிற்று.
260,உயிர்களைத் துணையோடு கூட்டும் இளவேனில் என்பான் முறை தெரியாச் சின்ன அரசன்.
261,மாலைத்திங்களும் நேர்மையுடையன் அல்லன்.
262,மலரம்பால் உயிரைக் கொல்கின் றான்.
263,இது நீர் அறியாததன்று எனத்தன் காம வேட்கையை வெளிப்படுத்தினாள்.
264,தோழி வயந்தமாலை மாலை வடிவாய ஓலையைக் கோவலனை வீதியிற் கண்டு நீட்ட.
265,ஆடல் மகளாய மாதவிக்கு நடிக்கத் தெரியாதோ? என்று நகைத்து ஓலையைக் கோவலன் வாங்க மறுத்தான்.
266,.
267,கனாத்திறம் உரைத்த காதை மாலதி என்னும் பார்ப்பனி மாற்றாளின் குழந்தைக்குப் பால் கொடுக்கையில் விக்கி அது செத்துவிட்டது.
268,"அவள் பெருங்கவலையை நீக்க, ஐயன் கோயில் தெய்வமாகிய சாத்தன் குழவியாய்த் தோன்றினான்."
269,தேவந்தியை மணந்தான்.
270,அத்தேவந்தியிடம் நாங்கள் வேற்றூர் சென்றோம்.
271,பொய்யான ஒரு பழி ஏற்பட்டது.
272,கோவலன் தீங்கு எய்தினான்.
273,அரசன் முன் வழக்காடினேன்.
274,அரசனுக்கும் ஊர்க்கும் அழிவுண்டாயிற்று.
275,பின் சில நலம் பெற்றோம்.
276,இவ்வாறு கனவு கண்டேன் எனக் கண்ணகி உரைத்தாள்.
277,மாதவியைத் துறந்த கோவலன் வந்தான்.
278,"மனைவியின் திருமேனி, மெலிவைக் கண்டான்."
279,வஞ்சகியின் கூட்டத்தால் தன்பெருஞ் செல்வம் கரைந்தது என்று நாணினான்.
