Line Number,Sentence
26,"இவ்வாறு நாட்டார் ஐயா அவர்கள் இல் நிறுவ விரும்பிய திருவருள் கல்லூரி, ஆண்டுகள் கழிந்ததற்குப் பிறகு நாவலர் ந.மு."
27,"அவை, பின்வருமாறு ."
28,திரிகடுகம் ந.மு.வே.உரை .
29,மணிமேகலை வரலாறு .
30,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .
31,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
32,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
33,வேளிர் வரலாற்று ஆராய்ச்சி .
34,நக்கீரர் .
35,கபிலர் .
36,கள்ளர் சரித்திரம் .
37,இன்னா நாற்பது .
38,களவழி நாற்பது .
39,கார் நாற்பது .
40,ஆத்திசூடி .
41,கொன்றை வேந்தன் .
42,வெற்றி வேற்கை .
43,மூதுரை .
44,நல்வழி .
45,நன்னெறி .
46,கண்ணகி வரலாறும் கற்பு மாண்பும் .
47,சோழர் சரித்திரம் .
48,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
49,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
50,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
51,கட்டுரைத் திரட்டு முதல் தொகுதி .
52,சிலப்பதிகார உரை .
53,மணிமேகலை உரை .
54,அகநானூறு உரை .
55,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
56,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
57,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
58,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
59,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
60,"இராகவன், பன்மொழிப்புலவர் கா."
61,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
62,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
63,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.
64,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
65,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
66,தொ.பேசி அணிந்துரை .
67,புராண இலக்கியம் தமிழில் தோன்றி வளர்ந்துள்ள இலக்கிய வகைகளில் புராணம் என்பதும் ஒன்றாகும்.
68,"புராணம் என்ற சொல்லிற்குப் பழமை, தொன்மை என்பது பொருள்."
69,.
70,"மிகப் பழைய காலத்தில் நடந்ததாகக் கருதப்படும் கதை விளக்க மாகவும், பழைய நம்பிக்கைகளையும் மரபுகளையும் உரைப்பதாகவும் அமைவது புராணம்."
71,"இவை தெய்வங்கள், முனிவர்கள், அரசர்கள் பற்றிய புனைவுகளாக இலங்குவன."
72,இதிகாசத்துடன் புராணத்தையும் சேர்த்து ஐந்தாம் வேதமாகச் சாந்தோக்கிய உபநிடதத்தில் ஏழாம் இயலில் முதற் காண்டம் சொல்லப்பெற்றது.
73,சுஹ்ருத் நண்பன் சம்மிதை போன்றது என்று பொருள் கூறுவர்.
74,எல்லாப் புராணங்களையும் வேதவியாசரே தொகுத்துச செய்தனர் என்பது ஒரு கருத்து.
75,இவையாவும் நைமிசாரண்யத்தில் இருந்த முனிவர்களுக்குச் சூதன் என்னும் பாடகன் கூறியவை என்பது மற்றொரு கருத்து.
76,புராணங்களை .
77,மகாபுராணம் .
78,உபபுராணம் .
79,தலபுராணம் என்று மூன்று வகையாகப் பாகுபடுத்துவர்.
80,முன்னைய இருவகைப் புராணங்களும் வடமொழியில் தோன்றியவை அவற்றுள் ஒரு சில தமிழில் மொழி பெயர்க்கப்பெற்றவை.
81,"எனின், மூன்றாவதாகக் குறிக்கப் பெற்றுள்ள தலபுராணங்கள் பலவும் தமிழில் மூல இலக்கியமாக முகிழ்த்தவை."
82,இவற்றுள் ஒரு சில வடமொழியில் மொழி பெயர்த்துக் கொள்ளப் பெற்றவை.
83,.
84,பெரும்பாலும் தலத்தின் பெயரினாலேயே புராணங்கள் பெயர் பெற்றன.
85,"எனின், சிராமலை நாதரின் மீது சைவ எல்லப்ப நாவலர் பாடியது செவ்வந்திப் புராணம் ஆகும்."
86,இது தலத்தின் பெயரால் அமையவில்லை.
87,சிராமலையில் திருச்சி மலைக்கோட்டையில் கோயில் கொண்டுள்ள ஈசனுக்கு உகப்பான செவ்வந்தி மலரின் பெயரினால் இப்புராணம் வழங்கப்பெற்றது.
88,தல புராணங்களை மிகுதியாகப் பாடிய சிறப்புக்குரியவர் திரிசிரபுரம் மகாவித்துவான் மீனாட்சி சுந்தரம் பிள்ளை ஆவர்.
89,.
90,இப்படைப்பும் தலத்தின் பெயரால் வழங்கப்பெறாமல் இறைவனின் அற்புத விளையாட்டின் பெயரினால் வழங்கிவருதல் நோக்கத்தக்கது.
91,"மாணிக்கவாசகர், காத்தும் படைத்தும் கரந்தும் விளையாடி என்று இறைவனின் விளையாட்டினைக் குறித்துள்ளார்."
92,இதனை வடமொழிவாணர் லீலை என்று கூறினர்.
93,இதுவே கி.பி.
94,ஆம் நூற்றாண்டின் முற்பகுதியில் வாழ்ந்த பரஞ்சோதி முனிவர்க்கு மூலமாதல் வேண்டும்.
95,"எனினும், தம் நூலுக்கு மூலம் வடமொழியில் ஈசசங்கிதை என்று பாயிரத்தின் தொடக்கத்தில் குறித்துள்ளார்."
96,"சைவப் பெருமக்கள் பெரிய புராணம், திருவிளையாடற் புராணம், கந்தபுராணம் என்ற மூன்றினையும் சிவபிரானின் முக்கண்ணாகப் போற்றுதல் மரபு."
97,இவற்றுள் நடுவணதாகிய திருவிளையாடற் புராணத்தினைப் பாடிய பரஞ்சோதியாரின் புலமைத் திறத்தையும் புராணத்தின் அமைப்பியல் அழகினையும் முதற்கண் சுருக்கமாகக் காண்போம்.
98,.
99,பரஞ்சோதியார் படைப்புக்கள் பரஞ்சோதியார் திருமறைக்காடு எனும் வேதாரண்யத்தில் தோன்றியவர்.
100,இவர்தம் தந்தையார் மீனாட்சி சுந்தர தேசிகர் ஆவர்.
101,இளமையிலேயே பரஞ்சோதியார் செந்தமிழையும் வடமொழியையும் குறைவறக் கற்றார்.
102,"சாத்திர, தோத்திரங்களிலும் தேர்ச்சி பெற்றுச் சிவநேசம் பூண்டு விளங்கினார்."
103,இப்படைப்புக்கள் பரஞ்சோதியாரின் புலமை வளத்திற்கும் கற்பனைத் திறத்திற்கும் படைப்பாற்றலுக்கும் கட்டியங் கூறுவன எனலாம்.
104,.
105,திருவிளையாடற் புராணம் அமைப்பியல் வனப்பு ஒரு பெருங்காப்பியத்திற்குரிய அமைப்பியல் முழுமையும் வாய்க்கப் பெற்ற இலக்கியமாகத் திருவிளையாடற் புராணம் திகழ்கின்றது.
106,"மதுரைக்காண்டம், கூடற் காண்டம், திருவாலவாய்க் காண்டம் என்ற மூன்று காண்டங்களையும் படலங்களையும் இப்புராணம் கொண்டுள்ளது."
107,இப்பாடல்களின் தொகை ஆகும்.
108,"இம்முனிவர், விரிமுறை விருத்தச் செய்யுள் வகைமையால் விளம்பலுற்றேன் என்று இயம்புதல் எண்ணத்தக்கது."
109,இப்புராணத்தின் முதற்பாடல் சத்தியாய்ச் சிவமாகி எனத் தொடங்குவது விநாயகர்க்கு வணக்கம் கூறுவதாய் அமைந்தது.
110,வாழ்த்துச் செய்யுளும் நூற்பயன் நுவலும் பாடலும் தொடர்ந்து வருவன.
111,"பெரும் பாலும் நூற்பயன் கூறுதல் நூலின் முடிவில் இடம் பெறும் எனின், இங்குத் தொடக்கத்தில் இடம்பெறுதல் சுட்டுதற்குரியது."
112,"தொடர்ந்து சிவம், சத்தி உள்ளிட்ட கடவுள் வணக்கப் பாடல்களும், சிவனருட் செல்வராகிய அடியார்க்குரிய பாடல்களும் அமைந்துள்ளன."
113,"பாயிரப் பகுதியின் எச்சமாக நூல் செய்தற்குரிய காரணமும், முறையும், அவையடக்கமும், அரங்ககேறிய வரலாறும் சொல்லப்பெற்றன."
114,இவற்றைப் படிப்பவரின் மனத்தில் சிலப்பதிகாரம் மதுரைக் காண்டத்தில் இளங்கோவடிகள் படைத்துள்ள மதுரை மாநகரின் மாண்புகள் தோன்றுதல் கூடும்.
115,"புராண வரலாறு, தலம், தீர்த்தம், மூர்த்தி விசேடங்களும், புராணச் சுருக்கமாக அமையும் பதிகப் பகுதியும் படித்து மகிழத்தக்கவை."
116,பரம்பொருளே விண்ணகத்தினின்றும் மண்ணகத்தில் தோன்றி நீதிநெறி நிலைபெறவும் யாவரும் இன்புறவும் அரசு புரிந்த திருவிளையாடல்கள் சுட்டத்தகுவன.
117,என வியந்து போற்றுதல் எண்ணி இன்புறத்தக்கது.
118,இறைவன் திருவருட் சிறப்புடன் அருந்தமிழ்ச் சிறப்பும் இப்புராணத்தில் எங்கும் இடம்பெறக் காணலாம்.
119,மூவேந்தரும் செந்தமிழ்மொழியைப் பேணி வளர்த்தனர்.
120,"எனினும், பாண்டியரின் பணியே விஞ்சி நிற்பது."
121,முச்சங்கம் அமைத்துப் புலவர்களைப் புரந்து முத்தமிழ்ப் பணிபுரிந்த பாண்டியரின் சிறப்பு இப்புராணத்தின் பல இடங்களிலும் பரவியும் விரவியும் வந்துள்ளது.
122,தமிழிசையின் தனிப்பெரும் சிறப்பினையும் ஆற்றலையும் விறகுவிற்ற படலத்தில் பரஞ்சோதியார் சுவைபடப் பாடியுள்ளார்.
123,யாழ் நரம்பு யாணரம்பு எனப்புணர்ச்சி பெறுதற்கு வீரசோழிய இலக்கண நூலில் விதியுள்ளது.
124,"பன்றிக்குட்டிக்கு முலை கொடுத்த படலம், பன்றிக் குட்டிகளை மந்திரிகளாக்கிய படலம் என்பன ஆலவாயண்ணலின் அரிய அருள் விளையாட்டிற்குச் சான்றாவன."
125,மாணிக்கவாசகரின் பொருட்டுச் சோமசுந்தரக்கடவுள் புரிந்த திருவிளையாடல்கள் பற்பல.
126,"நரி பரியாக்கிய படலம், பரி நரியாக்கிய படலம், மண் சுமந்த படலம் என்பன எண்ணுதற்குரியன."
127,வந்தி மூதாட்டிக்கு ஏழைபங்காளன் ஆகிய ஈசன் ஏவலனாக மண்சுமந்த திருவிளையாடலையும் பரஞ்சோதியார் பாடியுள்ளார்.
128,திருஞானசம்பந்தர் மதுரைமாநகரில் சமணர்களுடன் சொற்போர் புரிந்து சைவத்தினை நிலைநாட்டிய வரலாற்றினையும் பரஞ்சோதி முனிவர் புராணத்தின் இறுதிப்பகுதியில் பாடியுள்ளார்.
129,"இவர் நோக்கில், மாணிக்கவாசகர்க்குப் பிற்பட்டவராகச் சம்பந்தர் தோன்றுகிறார் எனலாம்."
130,இத்தகைய சீரிய இலக்கியப் படைப்பிற்கு உரைகள் பல எழுந்தன.
131,இத்திறம் பற்றிச் சுருங்கக் கூறலாம்.
132,.
133,அதன்விளைவாக உரைகள் தோன்றலாயின.
134,அவற்றுள் ஒரு சிலவற்றைக் குறிப்பிடுதல் தகும்.
135,மகாவித்துவான் மீனாட்சி சுந்தரம் பிள்ளையின் மாணாக்கர் சோடசாவதானம் சுப்புராயச் செட்டியாரவர்கள் எழுதிய உரை பலராலும் பயிலப் பெற்று வந்துள்ளது.
136,இவ்வுரையினைப் பின்பற்றி ஈக்காடு இரத்தினவேலு முதலியார் பொழிப்புரை எழுதி வெளியிட்டனர்.
137,மதுரைக் காண்டத்திற்கு மட்டும் மதுரை ஞானசம்பந்தப் பிள்ளை என்பார் பொழிப்புரை எழுதினார்.
138,இவர்கள் உரை திருவிளையாடற் புராணத்தின் பொருளைப் புரிந்து கொள்ளுதற்குப் பயன்தந்தன.
139,.
140,நாவலர் ந.மு.வே.
141,உச்சிமேற் புலவர்கொள் நச்சினார்க்கினியர் உள்ளிட்ட உரையாசிரியர்களின் கருத்துக்களையும் இடையிடையே எடுத்துக் காட்டித் தம்உரைக்கு ஆக்கம் சேர்த்தல் இவர்தம் இயல்பு.
142,பாக்களுக்குரிய யாப்பினைச் சுட்டுதலும் அணிகளை விரித்து விளக்குதலும் தனிச்சிறப்பு.
143,பாக்களில் அகன்று கிடக்கும் சொற்களை அணுகிய நிலையில் கொணர்ந்து பொருளியைந்து முடிய உரைவரைதல் சுட்டுதற்குரியது.
144,சைவசித்தாந்தச் செம்பொருளை ஏற்புழி இவர்தம் உரை இயைபுறுத்திக் காட்டுதல் எண்ணி இன்புறத்தக்கது.
145,புலமை விருந்தாக அமையும் இவர்தம் உரையிலிருந்து ஒரு சில பகுதிகளைப் பயில்வார் பார்வைக்கு வழங்குதல் சாலும்.
146,பாயிரப்பகுதியில் திங்களணி திருவால வாய்எம் அண்ணல் திருவிளையாட்டு இவை என்ற பகுதிக்கு நாட்டார் அவர்கள் நவிலும் உரைப்பகுதி காண்போம்.
147,திங்களணி அண்ணலென இயைக்க.
148,திருவிளையாட்டு என்றது அதனைக் கூறும் நூலுக்கு ஆயிற்று.
149,இறைவன் செய்யும் செயலெல்லாம் எளிதின் முடிதல் நோக்கி அவற்றை அவனுடைய விளையாட்டுக்கள் என்ப.
150,இப்பகுதியில் தோத்திரமும் சாத்திரமும் மேற்கோளாக அமைந்து பாடற்பொருளை விளங்க வைத்தன.
151,கல்லாலின் தோத்திரமும் சாத்திரமும் மேற்கோளாக அமைந்து பாடற்பொருளை விளங்க வைத்தன.
152,"மதுரைக் காண்டத்தில் திருமணப் படலத்தில், கள்ளவிழ் கோதை எனவரும் பாட்டின் உரையில், மிகுதியை உணர்த்தக் காடு என்றார்."
153,தெள்விளி தெளிந்த ஓசை.
154,"மீன், புலி, வில் இவை முறையே பாண்டிய சோழ சேரர்கட்குக் கொடிகள்."
155,புவிமுழுதும் நிறைந்த கீர்த்தியையுடைய மதுரைப்பதியிலே ஏரான் உழுதலைச் செய்யும் வேளாளரில் சிறந்தவன் ஒருவன் அடியார்க்குநல்லான் என்னும் பெயரினன் ....
156,"கூடலின் புகழ் புவிமுழுதும் நிறைதல், நிலனாவிற்றிரிதரூஉம் நீண்மாடக் கூடலார் எனக் கலித்தொகையுள்ளும் குறிக்கப்பட்டது."
157,சிலப்பதிகாரத்திற்குப் பேருரை கண்ட அடியார்க்கு நல்லாரும் வேளாண்குடி விழுச்செல்வராதல் கூடும்.
158,மேலே சுட்டப்பெற்ற உரைப்பகுதிகள் நாவலர் ந.மு.வே.
159,அவர்களின் கூர்த்த மதிநலத்தினையும் சீர்த்த புலமை வளத்தையும் புரிந்துகொள்ளப் போதுமானவை.
160,கற்றோர்க்குத் தாம் வரம்பாகத் திகழ்ந்த நாட்டார் ஐயா அவர்களின் ஆராய்ச்சித்திறனுக்கு ஒரு சான்று கூறுதல்சாலும்.
161,நாவலர் நாட்டாரின் பெயரினை அவர் சுட்டாது போயினமையினை இங்குச் சுட்டுதல் நம் கடமை ஆயிற்று.
162,"நீண்ட இடைவெளிக்குப் பிறகு, திருவிளையாடற் புராணத்திற்கு நாவலர் ந.மு.வே."
163,அவர்களின் உரையினை ஏழு தொகுதிகளில் தமிழ் கூறு நல்லுலகிற்கு வழங்கும் தமிழ்மண் பதிப்பகத்தாரின் காலத்திற்கேற்ற பணி பாராட்டற்பாலது.
164,நாட்டார் ஐயாவின் ஏனைய நூல்களையும் தமிழ்மண் பதிப்பகம் வெளியிடும் செய்தியறிந்து உவகையுற்றேன்.
165,இந்நூல் வரிசையினைத் தமிழ்மக்களும் நூலகங்களும் பெற்றுப் பயன்கொள்ள வேண்டுகிறேன்.
166,.. முனைவர் சோ.ந.கந்தசாமி தமிழ்ப் பல்கலைக்கழக இலக்கியத்துறைத் தலைவர் ஓய்வு தஞ்சாவூர்.
167,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும்போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
168,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
169,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
170,நெஞ்சில் ஒரு நிறைவு.
171,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
172,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
173,தொண்டு செய்வாய்!
174,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
175,நாட்டார் யார்?
176,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
177,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலம் ஆவார்.
178,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
179,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
180,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
181,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
182,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
183,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப்புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன்வாருங்கள்.
184,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
185,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
186,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகுகுரு.செயத்துங்கன், பேரா."
187,கோ.
188,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
189,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
190,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
191,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
192,"சென்னை இங்ஙனம், கோ.இளவழகன் உள்ளடக்கம் பதிப்பாசிரியர் உரை அணிந்துரை பதிப்புரை முன்னுரை ."
193,திருவாலவாயான படலம் .
194,சுந்தரப்பேரம் பெய்த படலம் .
195,சங்கப்பலகை தந்த படலம் .
196,தருமிக்குப் பொற்கிழியளித்த படலம் .
197,கீரனைக் கரையேற்றி படலம் .
198,கீரனுக்கு இலக்கணமுபதேசித்த படலம் .
199,சங்கத்தார் கலகந் தீர்த்த படலம் .
200,இடைக்காடன் பிணக்குத் தீர்த்த படலம் .
201,வலை வீசின படலம் .
202,இவர் வரலாற்றை முன்னர்க் காண்க.
203,அந்நாட்டு மன்னர் பாண்டியர்க்கு வழிவழி அரசிருக்கையாய தலைநகர் மதுரை.
204,இப் பதியில் இறைவன் நிகழ்த்திய திருவிளையாடல் அறுபத்து நான்கு என அறிஞர் கூறுவர்.
205,திருவிளையாடல் வந்துள்ள நூல்கள் திருவிளையாடல் வரலாற்றிற் பல தமிழ்நாட்டு இலக்கியங் களில் வந்துள்ளன.
206,ஆதலால் இவ்வரலாறுகள் பண்டைக்கால முதல் நிகழ்ந்தவையாகத் தமிழ்நாட்டில் வழங்கியவையே என்பது தேற்றம்.
207,திருவிளையாடலை மட்டும் கூறும் சிறப்பு நூல்கள் இனி இத் திருவிளையாடல்களையே விளக்க எழுந்த நூல்கள் சில.
208,"அவற்றுள் நம்பி, பரஞ்சோதியார் இயற்றிய இரு நூல்களுமே அறுபத்து நான்கு திருவிளையாடல் களையும் விரித்துரைப்பன."
209,விரிந்த நூல் பரஞ்சோதியார் பாடிய இந்நூலேயாம்.
210,அக் காலத்தில் வாழ்ந்த அம்முனிவர் அதனை முதனூலாகக் கொள்ளல் மிகவும் பொருத்தமுடையதேயாகும்.
211,இக் காலத்தும் வடமொழி வழிவந்தது செந்தமிழ் எனக் கூறுவோரும் சிலர் உளரன்றோ?
212,ஆரிய மொழிபெயர்ப்பாயினும் இந் நூலிற் கூறப்படுங் கதைகள் தமிழ்நாட்டில் நிகழ்ந்தவையே.
213,உலக வழக்கினும் செய்யுள் வழக்கினும் பயின்றவை.
214,இக் கதைகளை வடநூற்புலவர் வரைந்ததாற் சில மாறுபாடு காணப்படினும் இந் நூலாசிரியர் தமிழ்நூற் கருத்துக்கு மாறுபாடின்றித் திருத்தியமைத்துள்ளார்.
215,சொற்களையும் சொற்றொடர்களையும் தமிழ்மொழிக்கேற்ப இனிமையா யமைத்து எழிலுறப் புனைந்திருப்பது பாராட்டற்பாலது.
216,மொழிபெயர்ப்பு என முன்னுவதற்குத்தக்க காரணம் ஒன்றும் இல்லை.
217,தமிழ்நாட்டுக் கதையைத் தமிழ் மொழியில் ஆக்கியது இந்நூல் எனக் கோடலே சிறந்தது.
218,ஆயினும் அக்காலநிலை நோக்கி ஆசிரியர் அதனை முதனூல் எனக் கொண்டனர் எனக் கொள்க.
219,"சோழனை மடுவில் வீட்டிய வரலாறு, சோழநாடறிந்ததுதான்!"
220,பாண்டியன் சுரந்தீர்த்தவர் திருஞானசம்பந்தர் தேவாரத் திருமுறையில் திருநீற்றுப்பதிகமும் ஒன்றன்றோ?
221,அவர் சென்ற தலங்களெல்லாம் மதுரைத் திருவிளையாடலை யறிந்திருக்குமன்றோ?
222,முதற் சங்கமும் கடைச்சங்கமும் கூடலின் முளைத்துத் தழைத்தனவெனத் தமிழிலக்கியம் சாற்றுகின்றன.
223,கடைச்சங்கப் புலவருள் ஒருவன் நக்கீரன் கொங்குதேர் வாழ்க்கை என்ற கவிக்குக் குற்றங் கூறினன்.
224,அவ்வரலாறு அச் சங்கப்புலவர் பலரும் அறிந்ததுதானே?
225,புலவர் பலரும் பல நாட்டிலும் பல ஊர்களிலும் இருந்து வந்து கூடித் தமிழ் ஆராயும் அறிஞர்தாம்.
226,எனவே அப்புலவர்கள் சென்றவிடமெல்லாம் கதைகளும் சென்றிருக்கும்.
227,ஆதலால் இத் திருவிளையாடல் சைவமும் தமிழும் தழைத்திருக்கும் தமிழ்நாடெங்கணும் எஞ்ஞான்றும் வழங்கியது என்பது கூறாமலே விளங்கும்.
228,பெயர் இளமைப் பருவமுள்ள சிறார் சிறுமியர் கூடியாடுவதை விளையாடல் என்று கூறுவர்.
229,சிந்தித்தலின்றிச் செய்யுஞ் சிறுதொழில் இது.
230,பத்தியிற் சிறந்த அன்பர் பொருட்டு மதுரையிற் பலகாலங் களிற் புரிந்த விளையாடல்கள் எல்லாவற்றையும் விளக்கிய நூல் இது.
231,ஆதலால் இந்நூலுக்குத் திருவிளையாடற் புராணம் எனப் பெயரிட்டார் பரஞ்சோதி முனிவர்.
232,திரு சிறப்பு.
233,புராணம் பழைமை.
234,சிறந்த விளையாடல் ஆகிய பழைமை வரலாறு என்பது திரண்டபொருள் எனக் காண்க.
235,"அமைத்திருக்கும் முறை இவற்றை மதுரைக் காண்டம், கூடற் காண்டம், திருவால வாய்க் காண்டம் என மூன்றாகப் பகுத்தார்."
236,"பின் கூடற் காண்டத்தில், நான்மாடக் கூடலானது முதல் நாரைக்கு முத்தி கொடுத்தது வரையுள்ள முப்பது திருவிளையாடல்களையும் முறையே வகுத்துரைத்தனர்."
237,"திருவாலவாய்க் காண்டத்தில்,திருவாலவாயானது முதல் வன்னியுங் கிணறும் இலிங்கமும் அழைத்தது வரையுள்ள பதினாறு திருவிளையாடல் களையும் முறையே பகர்ந்தனர்."
