Line Number,Sentence
23,"ஆனால், அவனை உற்றுநோக்கிய பின் அவர் முகத்தில் சிறிது வாட்டம் கண்டது."
24,செந்தாமரை இதைக் கவனித்தாள்.
25,கவலையுடன் அவள் பெரியாரிடம் பேசினாள்.
26,அருள் சான்ற பெருந்தகையீர்!
27,தங்கள் கவலைக்குரிய காரணம் யாது?
28,அதை நான் அறியலாமா? என்று வினவினாள்.
29,பெரியார் சற்றுச் சிந்தித்தார்.
30,நீங்கள் கூரிய அறிவுடையவர்கள்.
31,உங்களிடம் சொல்வதனால் கேடு இல்லை.
32,நன்மைகூட ஏற்படலாம்.
33,இவன் உங்கள் குடிக்குப் பெருமை தருவான்.
34,பெரும் புகழ் அடைவான்.
35,இதில் ஐயமில்லை.
36,"ஆனால், இளமையில் இவனுக்கு எதிரிகள் இருப்பார்கள்."
37,"அவர்கள் வஞ்சத்தால், இன்னல்கள் ஏற்படும்."
38,நீங்கள்தான் அவனுக்கு வேண்டிய பாதுகாப்புச் செய்ய வேண்டும் என்றார்.
39,தாங்கள் எதிர்கால உணர்வுடையவர்கள்.
40,தங்கள் சொற்கள் எனக்கு மகிழ்வையும் ஊட்டுகின்றன.
41,கவலையையும் தருகின்றன.
42,"ஆனால், நீங்களே கவலை அகற்றும் வழிகளையும் கூறவேண்டும்."
43,அவனை இடரிலிருந்து காக்க என்னாலான எல்லாவற்றையும் செய்ய விரும்புகிறேன்.
44,நான் என்னென்ன வகையில் முயற்சி செய்ய வேண்டும்?
45,இதைத் தெரிந்துரைக்க வேண்டுகிறேன் என்று அரசி மன்றாடினாள்.
46,பெரியார் கடம்பன் உயிர்நிலைமாயம் அறிந்து கூறினார்.
47,"அம்மணி, தங்கள் புதவல்வன் பிறந்த அதே கணத்திலே, ஒரு நீல மீனும் பிறந்திருக்கிறது."
48,அது தங்கள் மாளிகையின் தோட்டத்திலுள்ள தெப்பக்குளத்திலேயே வாழ்கிறது.
49,அதன் வயிற்றில் ஒரு பொன்மாலை வளர்கிறது.
50,அதுவே உங்கள் புதல்வனின் உயிர்.
51,இந்த மாயத்தை யாரிடமும் கூறாதேயுங்கள்.
52,அதே சமயம் அந்த மீனை உயிர்போல் பேணுங்கள்.
53,"அது பாதுகாப்பாக இருக்கும்வரை, புதல்வனை இடர் அணுகாது என்று உரைத்தார்."
54,அரசி செந்தாமரைக்கு ஆறுதல் ஏற்பட்டது.
55,அவள் குளிக்குமுன் குளத்தில் நின்று பூசை செய்தாள்.
56,நீரில் கரைத்த இனிய உணவை நீல மீன் உண்டு வளம்பெற்றது.
57,குளத்திற்கு அவள் நாற்புறமும் காவல் வைத்தாள்.
58,"ஆனால், மாயத்தின் மருமம் அவளைத் தவிர யாருக்கும் தெரியாது."
59,ஒரே ஒரு பேர்வழி மாயத்தை அரைகுறையாகக் கேட்க நேர்ந்தது.
60,அதுவே அரசி கயற்கண்ணி.
61,பெரியார் பேச்சின் நடுப்பகுதியிலேயே அவள் பக்கத்து அறைக்கு வந்தாள்.
62,அவள் பேச்சின் முற்பகுதியை அவள் செவிக் கொள்ளவில்லை.
63,"ஆனால், பிற்பகுதியை அவள் கேட்டாள்."
64,அதுவே உங்கள் புதல்வன் உயிர்.
65,இந்த மாயத்தை யாரிடமும் கூறாதேயுங்கள்.
66,அதே சமயம் அதனை உயிர்போல் பேணுங்கள்.
67,"அது பாதுகாப்பாய் இருக்கும்வரை, புதல்வனை இடர் அணுகாது."
68,இந்த வாசகங்கள் மட்டும் அவளுக்குத் தெளிவாகப் புரிந்தன.
69,"கடம்பன் பிறந்தது முதல், செந்தாமரையின் புகழே வளர்ந்தது."
70,"மன்னன் கருத்து முழுவதும் கடம்பனிடமும், செந்தாமரையிடமுமே உலவிற்று."
71,கயற்கண்ணி அரசியாகவே இருந்தாள்.
72,"ஆனால், அரசன் அவ்வப்போதுதான் அவளைக் கவனிக்க முடிந்தது."
73,"மக்கள் பாராட்டு முன்னிலும் மிகுதியாக, செந்தாமரை பக்கமே சென்றது."
74,இதனால் அவள் உள்ளத்தில் பொறாமை தோன்றி வளர்ந்தது.
75,கடம்பன் அவள்மீதும் அன்பாகவே இருந்தான்.
76,"ஆனால், அவன் மீது அவளுக்கு மெல்ல மனக்கசப்பு உண்டாயிற்று."
77,எல்லாரும் தன்னைப் புறக்கணிப்பதற்கு அவனே காரணம் என்று அவள் எண்ணினாள்.
78,"கடம்பன் அவளிடம் அவ்வளவு அன்பு காட்டாவிட்டால், அவள் மனக்கசப்பும் பொறாமையும் வளர்ந்திருக்க மாட்டா."
79,அவன் அன்பின் ஆர்வத் துடிடிப்பே அவளை உறுத்திற்று அவற்றை வளர்த்தது.
80,தற்செயலான நிகழ்ச்சிகளால் உண்டான பொறாமை மெல்ல மெல்லத் திட்டமாக விளைந்தது.
81,அந்நிகழ்ச்சிகளே அதற்குச் செயல்வடிவான உருவமும் கொடுத்தன.
82,கடம்பன் பொற்பந்து ஆடினான்.
83,பந்து அடிக்கடி சிற்றன்னையின் மாளிகைக்குள் சென்று விழுந்தது.
84,அதை எடுக்க அவன் அங்கே அடிக்கடி ஓடிச் சென்றான்.
85,அவன் பட்டம் பறக்கவிட்டான்.
86,பட்டம் அறுந்து அந்த மாடியிலேயே அடிக்கடி இறங்கிற்று.
87,அவன் அதைக் கேட்டுப் பெறச் சிற்றன்னை மாடியில் தடதடவென்று ஏறினான்.
88,அவன் ஒரு மணிப்புறாவைப் பறக்கவிட்டு வேடிக்கை பார்ப்பதுண்டு.
89,மணிப்புறா பெரும்பாலும் கயற் கண்ணியின் மெல்லாடைகளுக்குள்ளேயே சென்று சரணடையும்.
90,அதை மன்றாடிப் பெற அவன் மீண்டும் மீண்டும் அவளிடம் சென்றான்.
91,நாடி வந்த பொருளை ஒன்றிரண்டு தடவை அவள் பேசாது கொடுத்தாள்.
92,"பின்பு, இப்படி ஓயாது வந்து வந்து கேளாதே."
93,எனக்கு இதா வேலை? என்று தடை கூறினாள்.
94,"ஆனால், இளைஞன் கெஞ்சிப் பசப்பி அதைப் பெற்றுப் போனான்."
95,"பந்தோ, பட்டமோ, மணிப்புறாவோ பின்னும் பின்னும் சிற்றன்னையிடம் சிக்கின."
96,அவள் உள்ளத்தில் இப்போது புதிய திட்டம் உருவாயிற்று.
97,இந்த இளைஞன் மூலமே அவன் உயிர்நிலையின் மாயத்தை உணர வேண்டும் என்று அவள் கருதினாள்.
98,அடுத்த தடவை அவள் அவனிடம் மணிப் புறாவைத் தராமல் வாதாடினாள்.
99,"இதை நான் உனக்குத் தரவேண்டுமானால், நீ ஒரு செய்தியை எனக்கு ஒளியாமல் கூறவேண்டும்."
100,இல்லாவிட்டால் தர முடியாது என்றாள் அவள்.
101,என்ன வேண்டும்?
102,கேளுங்கள் சொல்கிறேன் என்றான் கடம்பன்.
103,"அவள், அவன் தோள்மீது கையிட்ட வண்ணம் கேட்டாள்."
104,உன் உயிர்நிலை எதில் இருக்கிறது?
105,இதை எனக்குச் சொல்வாயா? என்றாள்.
106,"இது என்ன புதுமாதிரிக் கேள்வி, அம்மா!"
107,என் உயிர்நிலை வேறு எங்கே இருக்கும்?
108,என் உடலில் இருக்கும்! என்றான் அவன்.
109,அவன் கபடமற்ற பேச்சில் வாய்மை தொனித்தது.
110,"ஆனால், அறியாமையும் நன்கு வெளிப்பட்டது."
111,நான் இதைக் கேட்கவில்லை.
112,ஒரு பெரியார் உன் அன்னையிடம் கூறியிருக்கிறார்.
113,உன் உயிர் நிலை ஏதோ ஒரு பொருளில் இருக்கிறதாம்.
114,"உனக்கும் தெரியாவிட்டால், உன் அன்னையிடம் கேட்டுச் சொல்லு."
115,"ஆனால், நான் கேட்டதாகத் தெரியப்படாது."
116,அப்போதுதான் புறாவைத் தருவேன் என்று கூறினாள்.
117,கடம்பன் அப்படியே செய்வதாக வாக்களித்தான்.
118,மணிப்புறா அவன் மணிக்கை ஏறிற்று.
119,அந்தக் கணமே அவன் பிஞ்சு உள்ளம் அந்த வாக்குறுதியையும் மறந்து விட்டது.
120,"ஆனால், அடுத்த நாளே, கயற்கண்ணிக்கு மீண்டும் வாய்ப்பு ஏற்பட்டது."
121,அவள் மாயத்தை அறிய மெல்ல மணிப்புறாவைக் கொடுக்க மாட்டேன் என்றாள்.
122,அவன் மறுநாளே மறவாமல் கேட்டறிவதாக உறுதி கூறினான்.
123,இத்தடவை அவன் மறக்கவில்லை.
124,அவன் உள்ளத்திலும் அதை அறியும் ஆர்வம் பிறந்திருந்தது.
125,அவன் அன்று உணவை வெறுத்தான்.
126,அன்னை கனிவுடன் அவன் கவலையை அகற்ற முயன்றாள்.
127,அச்சமயம் அவன் தன் கேள்வியைக் கேட்டான்.
128,இது எல்லாம் உனக்கு ஏன்?
129,யார் கேட்கத் தூண்டினார்கள்?
130,இதை அறிய முற்படாதே.
131,உனக்கு அது நல்லதல்ல என்றெல்லாம் அன்னை வாதிட்டுப் பார்த்தாள்.
132,"ஆனால், பிள்ளையின் பிடிவாதம், பெற்றவள் அறிவை மயக்கிற்று."
133,அவள் நீலமீனின் செய்தியைக் கூறி விட்டாள்.
134,கயற்கண்ணிக்கு அவள் விரும்பிய கண்ணி அகப்பட்டது.
135,இப்போது அவள் திட்டம் செயலுருவம் பெறத் தொடங்கிற்று.
136,அவள் செயல்முறைத் திட்டம்பற்றி ஆழ்ந்து சிந்தித்தாள்.
137,அவனை ஒழித்து மாற்றாளின் கொட்டம் அடக்கத் துடித்தாள்.
138,அவள் மூளை இத்தீய வழியில் சுறுசுறுப்பாக வேலை செய்தது.
139,அவள் மெல்லிய சுள்ளிகளையும் வரிச்சல் கீற்றுக்களையும் சேகரம் செய்தாள்.
140,படுக்கையடியில் அவற்றை இட்டாள்.
141,படுக்கையில் கிடந்து புரண்டாள்.
142,புரளுந்தோறும் சுள்ளிகள் நெறுநெறு என்று உராய்ந்தன.
143,எலும்பு முறித்துக் கொள்ளும் அரவம் கேட்டது.
144,உள்ளூர எலும்பு முறிவால் வாதைப்படுவதாக அவள் நடித்தாள்.
145,வேண்டுமென்றே உணவு உட்கொள்ளாமல் உடலை நலிய வைத்தாள்.
146,அவள் நோய் பற்றிய செய்தி எங்கும் பரந்தது.
147,மன்னன் கவலையுடன் அவளை வந்து கண்டான்.
148,புரளும் போது ஏற்பட்ட அரவம் அவனைத் திடுக்கிட வைத்தது.
149,தன் அரசி உயிரைக் காக்க அவன் விரைந்தான்.
150,அரண்மனை மருத்துவரை அவன் வரவழைத்தான்.
151,மருத்துவர் எப்போதும் அரசிக்கு உடந்தையான கையாளாயிருந்தார்.
152,"மாயத்தைக் கூறாமலே, அவள் அவருக்குத் தக்க அறிவுரை தந்திருந்தாள்."
153,அவர் அவள் நாடி பார்த்தார்.
154,உடலை சோதித்தார்.
155,பின்பு அவள் கூறி வைத்தபடியே மருந்துத் தயாரிப்பதற்கான திட்டம் கூறலானார்.
156,"அரசே, இது முற்றிய நோய்."
157,இதற்கு இச்சமயம் ஒரே ஒரு மருந்துதான் உண்டு.
158,அதுவும் கிடைத்தற்கரியது.
159,நீல மீனை அவள் தானே சமைத்து உண்ண வேண்டும்.
160,"ஆனால், நல்லகாலமாக, அரசி செந் தாமரையின் குளத்தில் ஒரு நீல மீன் இருக்கிறது."
161,அரண்மனை ஆளை விட்டு அதை இந்தக் கணமே தருவியுங்கள்.
162,இல்லையானால் அரசி உயிர் இனி ஒருநாள் தங்குவதுகூட அரிது என்று மருத்துவர் முடிவு கூறினார்.
163,மன்னன் உடன் தானே மீனைத் தருவித்தான்.
164,அரசன் நேர் கட்டளைக்குமுன் அரசி செந்தாமரையின் காவல்கட்டுத் தளர்ந்தது.
165,இச்செய்தியைச் செந்தாமரை அறியவும் இல்லை.
166,நீலமீன் கயற்கண்ணி கைக்கு வந்தது.
167,அன்றிரவே அவள் அதை அரிந்தாள்.
168,அதனுள் அழகே உருவான ஒரு பொன் மணிமாலை இருந்தது.
169,அதை அவள் ஆர்வத் துடிப்புடன் எடுத்தாள்.
170,கழுத்தில் அணிந்து கொண்டாள்.
171,மீன் பிடிபட்ட அந்தக் கணமே கடம்பன் உடல் வெப்புக் கண்டது.
172,அவன் அங்கங்கள் துடித்தன.
173,அன்னை செந்தாமரை செய்தி இன்னதென்றறியாது திகைத்தாள்.
174,மன்னனும் அது கேட்டு ஓடோடி வந்து கண்கலங்கினான்.
175,"கயற்கண்ணி, மீனை அரிந்த அந்த கணமே இளவரசன் கோவெனக் கதறினான்."
176,பொன் மாலையை அரசி கையில் எடுத்தவுடன் அவன் உணர்விழந்தான்.
177,அதை அவள் தன் கழுத்திலிட்டதே அவன் ஆவி உடலைவிட்டுப் பிரிந்தது.
178,"ஆனால், உடல் விறைக்கவில்லை."
179,பச்சைக் குழந்தை உடல்போலக் குழைந்தது.
180,அரசிசெந்தாமரை தன் புதல்வன் உயிருக்காகத் துடிதுடித்துச் சுருண் டாள்.
181,அவள் முகம் அன்று முதல் நகையிழந்தது.
182,நாட்டு மக்கள் கண்ணீர் வடித்துக் கலங்கினர்.
183,"மன்னனோ, தன் குலக்கொழுந்தின் உடலை விட்டுப்பிரிய மனமில்லாமல், ஒருநாள் பகலும் இரவும் கழித்தான்."
184,அவனும் ஊணுடைகளை வெறுத்தான்.
185,"இளவரசன் உடல் அசையவில்லையே தவிர, உடற்களை சிறிதும் நீங்கவில்லை."
186,அதை அடக்கம் செய்வதை மன்னன் விரும்பவில்லை.
187,அவன் இன்பமாகப் பொழுது போக்கிய வேனில் மாளிகையிலேயே அதைக் கண் வளர்த்தினான்.
188,"ஒவ்வொரு நாளும் அதற்கு நறுமலரிட்டு, பனிநீர்த் தூவி, அதைப் பேணக் கட்டளையிட்டான்."
189,இந்தப் பொறுப்பை இளவரசன் நண்பனான அமைச்சன் புதல்வன் மாடலன் ஏற்றுக் கொண்டான்.
190,பகலெல்லாம் உடலைப் பேணி அவன் நண்பனை நினைந்து உருகினான்.
191,இரவிலேயே தன் இல்லம் சென்று ஓய்வு எடுத்துக் கொண்டான்.
192,"இளவரசன் உடல்நிலை கெடக்கெட, அரசி கயற் கண்ணியின் நோய் மறைவுற்றது."
193,அவன் மாண்டபின் அவள் முன்னிலும் மகிழ்ச்சியுடைய வளானாள்.
194,மன்னன் இதைக் கவனித்தான்.
195,"ஆனால், இது, தன் கருத்து அவள்பால் சென்றதன் பலன் என்று மட்டுமே அவன் கருதினான்."
196,இதில் ஓரளவு உண்மை இருந்தது.
197,"ஏனென்றால், அரசன் இப்போது அவள் மாளிகையைப் புறக்கணிக்கவில்லை."
198,மகன் மறைவால் செந்தாமரைதான் அரண்மனை வாழ்வில் பங்கு கொள்ள மறுத்தாள்.
199,அவள் தன் மாளிகை யிலேயே அடைபட்டுக் கிடந்தாள்.
200,அவள் வழக்கமாகக் கோயில்களுக்குச் சென்று வழிபாடு செய்வ துண்டு.
201,இப்போது அவள் செல்லும் ஒரே கோயில் மகன் வேனில் மாளிகையாயிருந்தது.
202,"அமைச்சர் புதல்வன் மாடலன் இட்ட மலர்களின் மேல், அவளும் நறுமலர்களை இட்டுப் பூசித்தாள்."
203,அவள் வாழ்வின் ஒரே ஆர்வச் செயலாக இது அமைந்தது.
204,குற்றமுள்ள நெஞ்சு குறுகுறுப்பது இயல்பு.
205,அரசி கயற்கண்ணி பொன்மாலையைப் பகலில் மட்டுமே கழுத்திலணிந் தாள்.
206,இரவில் அதை அணிய அவளால் முடியவில்லை அத்துடன் மன்னர் கண்ணில் அது படுவதையும் அவள் விரும்பவில்லை.
207,"அது ஏது? என்ற கேள்வி எழுந்தால், படிப்படியாகச் செய்திகள் வெளிவர ஏதுவாய் விடும் என்றும் அவள் அஞ்சினாள்."
208,அரசி கழுத்தில் மாலை கிடந்ததனாலேயே இளவரசன் உயிர் பிரிந்திருந்தது.
209,"ஆனால், அவள் அதைக் கழற்றி வைத்த போது, உயிர் மீண்டும் உடலில் வந்து பொருந்திற்று."
210,இளவரசன் இரவு முழுவதும் இதனால் உயிர்பெற்று உலவினான்.
211,முதலில் அவன் தன் நிலையை உணர முடியவில்லை.
212,"ஆனால், மலர்கள் இதை விளக்கின."
213,அவன் உடலின் பாதுகாப்பில் தந்தையின் ஆர்வம் புலப்பட்டது.
214,"மலர்களிலும் உணவு உடையிலும் நண்பனின் உயிர்த் துடிப்பும், அன்னை ஆராத்துயரார்வமும் வெளிப்பட்டன."
215,சற்று உலவியபின் இளவரசனுக்குப் பசியும் நீர் வேட்கையும் உண் டாயின.
216,"அன்னை அனுப்பி வைத்திருந்த உணவு, குடிநீர் வகைகளை அவன் உண்டான்."
217,பழைய ஆடை களைந்து புத்தாடை உடுத்துக் கொண்டான்.
218,"ஆனால், பொழுது விடிவதற்குள் அவன் இராவாழ்வு முடிந்துவிட்டது."
219,அரசி கயற்கண்ணி மாலையை எடுத்து அணிந்தாள்.
220,"அவன் உடல் முன்போல் உணர்வற்றுப் பேச்சுமூச்சற்று, உயிர்ப் பிணமாய்க் கிடந்தது."
221,மாடலன் காலையில் வந்து மலர் தூவ வந்தான்.
222,உடலிலிருந்த மலர்கள் சிதறுண்டு கிடந்தன.
223,ஆடைகள் மாற்றப்பட்டிருந்தன.
224,"உயிர் நீங்கி வாரக் கணக்காகியும், உடல் சிறிதும் வாடவில்லை."
225,அத்துடன் அதில் புதுத் தளதளப்பும் காணப்பட்டது.
226,அவன் ஒன்றுந் தோன்றாமல் விழித்தான்.
227,இரண்டு மூன்று நாட்கள் இதே நிலை நீடித்தது.
228,யாராவது வந்து உடைமாற்றி யிருக்கலாமா? என்று அவன் நினைத்தான்.
229,தற்செயலாக அன்று முன்னிரவிலே அவன் வந்து பார்த்தான்.
230,அங்கே இளவரசன் உடலே உலவிக் கொண்டிருந்தது அது பேயுருவோ என்று முதலில் கலங்கினான்.
231,"ஆனால், உண்மையை அவன் விரைவில் உணர்ந்து கொண்டான்."
232,பின்னின்று அவன் இளவரசன் தோள்களில் கைவைத்தான்.
233,இளவரசன் திரும்பி பார்த்தான்.
234,நண்பர்கள் மீண்டும் பழகினர்.
235,இளவரசன் தன் நிலையைக் கூறினான்.
236,உணர்ச்சிகளைக் கொட்டினான்.
237,அவன் பேச்சிலிருந்து இளவரசன் உயிரின் மாயம் அதை உணர அரசி செய்த முயற்சி அவள் சதி யாவும் விளங்கின.
238,உயிர் மணிமாலையைப் பகலில் அரசி அணிந்ததால் உடலைவிட்டு உயிர் பிரிகிறது.
239,இரவில் அதை அவள் அணியாதிருப்பதாலேயே இளவரசன் உயிர் மீண்டும் வந்து பொருந்துகிறது.
240,இத்தனையும் இருவருக்கும் விளங்கின.
241,உயிர்மாலை அரசியிடம் இருக்கும்வரை கடம்பன் பகலில் உயிர்ப் பிணமாகவே கிடக்க வேண்டும்.
242,இரவில் மட்டுமே வாழ முடியும்.
243,உயிர் மாலையை மீண்டும் பெற முடியுமா என்று இருவரும் கலந்து பேசினர்.
244,ஒருவழியும் தெரியவில்லை.
245,"ஆனால் அதுமுதல் மாடலன் அடிக்கடி இரவிலும் வந்து, கடம்பனது தனிமையில் பங்கு கொண்டான்."
246,பாய்மா நாட்டிலிருந்து பல காத வழிக்கு அப்பால் இடவை என்று மற்றொரு நாடு இருந்தது.
247,அதன் மன்னன் மருணீக்கியைப் பகையரசர் சூழ்ந்து போரில் மடிவித்தார்கள்.
248,"அவன் இன்னுயிர்த் துணைவி எழினி தன் புதல்வி வாணகையுடன் நாடு நாடாக, காடு காடாக அலைந்து திரிந்து வந்தான்."
249,ஒருநாள் மாலை அவர்கள் வேனில் மாடத் தருகேயுள்ள செய்வனத்தில் இளைப்பாறிக் கொண்டிருந்தனர்.
250,நடந்தலைந்த அலுப்பால் இருவருமே மிகவும் களைத்துப் போயிருந்தனர்.
251,பசியும் விடாயும் இருவரையும் பீடித்தன.
252,"ஆனால், நங்கை வாணகையின் நிலை கவலைக் கிடமாக இருந்தது."
253,"பஞ்சு படப்பொறாத அவள், நீர் விடாயால் நிலை கலங்கினாள்."
254,தாய் அவளை ஒரு சிலையடியில் இருத்தி விட்டு வனத்தில் நுழைந்தாள்.
255,"நெடுநேரம் திரிந்தபின், எழினி ஓர் ஊற்றையும் சில கனி மரங்களையும் கண்டாள்."
256,கனிகளில் சிலவற்றை அவள் பறித்தாள்.
257,ஓர் இலையைத் தொன்னையாகச் செய்து அதில் நீர் மொண்டு கொண்டாள்.
258,"தன் பசி விடாய்களைக்கூடப் பொருட்படுத்தாமல், அவள் புதல்வியைக் காண விரைந்தாள்."
259,"ஆனால், விட்ட இடத்தில் அவள் புதல்வியைக் காணவில்லை."
260,எங்கும் பரபரப்புடன் தேடினாள்.
261,எதோ காலில் தடுக்கி அவள் விழுந்தாள்.
262,விழுந்தவள் எழுந்திருக்கவேயில்லை.
263,அவள் உயிர் பிரிந்தது.
264,எல்லாத் துன்பங்களிலிருந்தும் அவள் உடல் விடுதலை பெற்றது.
265,செல்வி வாணகை உண்மையில் வேறெங்கும் செல்ல வில்லை.
266,வேனில் மாளிகையின் உள்ளேயே சென்றிருந்தாள்.
267,"அங்கே யாராவது இருந்தால், தண்ணீரும் சிறிது உணவும் பெறலாமே என்ற ஆவல்தான் அவளைத் தூண்டிற்று."
268,தோட்டத்தில் யாரையும் காணவில்லை.
269,மாடத்தின் வாயில் பொருந்தச் சார்த்தியிருந்தது.
270,ஆயினும் கையைத் தட்டினவுடன் அது தானாகவே பூட்டிக் கொண்டது.
271,அதைத் திறக்கும் வகை அவளுக்குத் தென்படவில்லை.
272,இருந்த போதிலும் பசியும் விடாயும் அவளை மேலும் உள்ளே செல்லத் தூண்டின.
273,உள்ளேயும் யாரையும் காணவில்லை.
274,உயிரோவியம் போன்ற ஓர் உடல்தான் கட்டிலில் கிடந்தது.
275,அதுவே கடம்பன் உடல்.
276,"அதனருகே இனிய குடிநீர் வகைகளும், உண்டி வகைகளும் இருந்தன."
277,"அவள் வேறொன்றும் நினைக்க நேரமில்லை, குடிநீரில் சிறிது குடித்தாள்."
278,உணவில் சிறிது அருந்தினாள்.
279,மயங்கிச் சோர்ந்து சாய்ந்தாள்.
280,அவள் விழிக்குமுன் இரவாயிற்று.
281,இளவரசன் விழித்துக்கொண் டான்.
282,அருகே ஓர் எழிலோவியம் சாய்ந்து கிடப்பது கண்டான்.
283,அதன் அழகு அவன் கண்ணைப் பறித்தது.
284,அதையே அவன் பார்த்தவண்ணம் நின்றான்.
285,"வாணகை விழித்தபோது, அவள் தன்முன் கடம்பனைக் கண்டு திகைத்தாள்."
286,முதலச்சம் தீர்ந்தபின் வாணகை தன் நிலைமையை விளக்கினாள்.
287,உணவு நீர் வகைகளை எடுத்து உண்டதற்காக மன்னிப்புக் கோரினாள்.
288,கடம்பன் அவளை மேலும் உண்ணும்படி வற்புறுத்தினான்.
289,"ஆனால், தாயின் நினைவு அவளுக்கு எழுந்தது."
290,"அவனிடம் இணக்கம் பெற்று, விரைவில் வருவதாகக் கூறி, சிறிது உணவுடனும் நீருடனும் சென்றாள்."
291,தாய் கிடந்த நிலைகண்டு அவள் கதறினாள் துடித்தாள் தன் தனிமையை எண்ணி உருகினாள்.
292,பின் தாயுடலைச் சுமந்த வண்ணம் அவள் தோட்டத்திற்குள் நுழைந்தாள்.
293,கடம்பன் உள்ளம் அவள் துயர்கண்டு தன் துயர் மறந்தது.
294,எழினி உடலை வாணகை மலர்ப் படுக்கையில் அடக்கம் செய்தாள்.
295,கடம்பன் அவளுக்குத் தன்னாலியன்ற எல்லா ஆறுதலும் கூறினான்.
296,இளங் காதலர்களை அவன் ஊக்கினான்.
297,தமிழ் மரபுப்படி அவனே அவர்களைக் காந்தர்வ மணத்தால் இணைத்தான்.
298,அவர்களுக்கு வேண்டிய எல்லாப் பொருள்களையும் அவனே தருவித்தான்.
299,"கல்லறை என்று உலகத்தார் கருதிய வேனில் மாளிகை, அவர்களுக்கு ஒரு காதலுலகமாயிற்று."
300,"மாதங்கள், ஆண்டுகள் இவ்வாறாகச் சென்றன."
301,"வாணகை ஓர் ஆணையும், ஒரு பெண்ணையும் ஈன்றாள்."
302,"வேனில் மாளிகையில் பிறந்ததால், கடம்பன் அவர்களுக்கு வேனில் என்றும், தென்றல் என்றும் பெயர்களிட்டான்."
303,"வேனிலுக்குப் பன்னிரண்டு ஆண்டும், தென்றலுக்கு ஏழாண்டும் ஆயின."
304,கணவன் உயிர்மாயத்துக்குரிய மாலையைக் கைப்பற்றுவது எப்படி என்ற சிந்தனையிலேயே வாணகை நாள் கழித்தாள்.
305,அவளுக்குத் திடீரென ஓர் எண்ணம் தோன்றிற்று.
306,அவள் அதைக் கணவனிடம் கூறினாள்.
307,அவனும் மாடலனும் அதை ஆர்வத்துடன் வரவேற்றார்கள்.
308,அதன்படி அவள் தன் புதல்வன் வேனிலுடன் வேனில் மாளிகையை விட்டுப் புறப்பட்டாள்.
309,வாணகை பெண்டிருக்கு ஒப்பனை செய்யும் கலை நங்கையாகத் தன்னை உருமாற்றிக் கொண்டாள்.
310,கலைநங்கையின் சிறுவனாகவே வேனிலும் சென்றான்.
311,முதலில் அவர்கள் அரசி செந்தாமரையிடம் சென்றனர்.
312,அரண்மனை ஒப்பனைத் தொழிலில் தன்னை ஈடுபடுத்திக் கொள்ளும்படி அவள் அரசியை வேண்டினாள்.
313,மகன் இறந்தபின் தான் ஒப்பனை செய்து கொள்வ தில்லையென்று அரசி மறுத்தாள்.
314,அவள் தாயன்பு வாணகையின் நெஞ்சை உருக்கிற்று.
315,அதே சமயம் சிறுவன் வேனிலைச் செந்தாமரை தன் கண்ணைவிட்டு அகல விடவில்லை.
316,அவள் தன் பெயரனே என்பது அவளுக்குத் தெரியாது.
317,"ஆனாலும் அவன் கடம்பனையே உரித்து வைத்ததுபோல் இருந்ததனால், அவன்மீது அவளுக்கு எல்லையிலாப் பாசம் ஏற்பட்டது."
