Line Number,Sentence
186,அவன் இன்பமாகப் பொழுது போக்கிய வேனில் மாளிகையிலேயே அதைக் கண் வளர்த்தினான்.
187,"ஒவ்வொரு நாளும் அதற்கு நறுமலரிட்டு, பனிநீர்த் தூவி, அதைப் பேணக் கட்டளையிட்டான்."
188,இந்தப் பொறுப்பை இளவரசன் நண்பனான அமைச்சன் புதல்வன் மாடலன் ஏற்றுக் கொண்டான்.
189,பகலெல்லாம் உடலைப் பேணி அவன் நண்பனை நினைந்து உருகினான்.
190,இரவிலேயே தன் இல்லம் சென்று ஓய்வு எடுத்துக் கொண்டான்.
191,"இளவரசன் உடல்நிலை கெடக்கெட, அரசி கயற் கண்ணியின் நோய் மறைவுற்றது."
192,அவன் மாண்டபின் அவள் முன்னிலும் மகிழ்ச்சியுடைய வளானாள்.
193,மன்னன் இதைக் கவனித்தான்.
194,"ஆனால், இது, தன் கருத்து அவள்பால் சென்றதன் பலன் என்று மட்டுமே அவன் கருதினான்."
195,இதில் ஓரளவு உண்மை இருந்தது.
196,"ஏனென்றால், அரசன் இப்போது அவள் மாளிகையைப் புறக்கணிக்கவில்லை."
197,மகன் மறைவால் செந்தாமரைதான் அரண்மனை வாழ்வில் பங்கு கொள்ள மறுத்தாள்.
198,அவள் தன் மாளிகை யிலேயே அடைபட்டுக் கிடந்தாள்.
199,அவள் வழக்கமாகக் கோயில்களுக்குச் சென்று வழிபாடு செய்வ துண்டு.
200,இப்போது அவள் செல்லும் ஒரே கோயில் மகன் வேனில் மாளிகையாயிருந்தது.
201,"அமைச்சர் புதல்வன் மாடலன் இட்ட மலர்களின் மேல், அவளும் நறுமலர்களை இட்டுப் பூசித்தாள்."
202,அவள் வாழ்வின் ஒரே ஆர்வச் செயலாக இது அமைந்தது.
203,குற்றமுள்ள நெஞ்சு குறுகுறுப்பது இயல்பு.
204,அரசி கயற்கண்ணி பொன்மாலையைப் பகலில் மட்டுமே கழுத்திலணிந் தாள்.
205,இரவில் அதை அணிய அவளால் முடியவில்லை அத்துடன் மன்னர் கண்ணில் அது படுவதையும் அவள் விரும்பவில்லை.
206,"அது ஏது? என்ற கேள்வி எழுந்தால், படிப்படியாகச் செய்திகள் வெளிவர ஏதுவாய் விடும் என்றும் அவள் அஞ்சினாள்."
207,அரசி கழுத்தில் மாலை கிடந்ததனாலேயே இளவரசன் உயிர் பிரிந்திருந்தது.
208,"ஆனால், அவள் அதைக் கழற்றி வைத்த போது, உயிர் மீண்டும் உடலில் வந்து பொருந்திற்று."
209,இளவரசன் இரவு முழுவதும் இதனால் உயிர்பெற்று உலவினான்.
210,முதலில் அவன் தன் நிலையை உணர முடியவில்லை.
211,"ஆனால், மலர்கள் இதை விளக்கின."
212,அவன் உடலின் பாதுகாப்பில் தந்தையின் ஆர்வம் புலப்பட்டது.
213,"மலர்களிலும் உணவு உடையிலும் நண்பனின் உயிர்த் துடிப்பும், அன்னை ஆராத்துயரார்வமும் வெளிப்பட்டன."
214,சற்று உலவியபின் இளவரசனுக்குப் பசியும் நீர் வேட்கையும் உண் டாயின.
215,"அன்னை அனுப்பி வைத்திருந்த உணவு, குடிநீர் வகைகளை அவன் உண்டான்."
216,பழைய ஆடை களைந்து புத்தாடை உடுத்துக் கொண்டான்.
217,"ஆனால், பொழுது விடிவதற்குள் அவன் இராவாழ்வு முடிந்துவிட்டது."
218,அரசி கயற்கண்ணி மாலையை எடுத்து அணிந்தாள்.
219,"அவன் உடல் முன்போல் உணர்வற்றுப் பேச்சுமூச்சற்று, உயிர்ப் பிணமாய்க் கிடந்தது."
220,மாடலன் காலையில் வந்து மலர் தூவ வந்தான்.
221,உடலிலிருந்த மலர்கள் சிதறுண்டு கிடந்தன.
222,ஆடைகள் மாற்றப்பட்டிருந்தன.
223,"உயிர் நீங்கி வாரக் கணக்காகியும், உடல் சிறிதும் வாடவில்லை."
224,அத்துடன் அதில் புதுத் தளதளப்பும் காணப்பட்டது.
225,அவன் ஒன்றுந் தோன்றாமல் விழித்தான்.
226,இரண்டு மூன்று நாட்கள் இதே நிலை நீடித்தது.
227,யாராவது வந்து உடைமாற்றி யிருக்கலாமா? என்று அவன் நினைத்தான்.
228,தற்செயலாக அன்று முன்னிரவிலே அவன் வந்து பார்த்தான்.
229,அங்கே இளவரசன் உடலே உலவிக் கொண்டிருந்தது அது பேயுருவோ என்று முதலில் கலங்கினான்.
230,"ஆனால், உண்மையை அவன் விரைவில் உணர்ந்து கொண்டான்."
231,பின்னின்று அவன் இளவரசன் தோள்களில் கைவைத்தான்.
232,இளவரசன் திரும்பி பார்த்தான்.
233,நண்பர்கள் மீண்டும் பழகினர்.
234,இளவரசன் தன் நிலையைக் கூறினான்.
235,உணர்ச்சிகளைக் கொட்டினான்.
236,அவன் பேச்சிலிருந்து இளவரசன் உயிரின் மாயம் அதை உணர அரசி செய்த முயற்சி அவள் சதி யாவும் விளங்கின.
237,உயிர் மணிமாலையைப் பகலில் அரசி அணிந்ததால் உடலைவிட்டு உயிர் பிரிகிறது.
238,இரவில் அதை அவள் அணியாதிருப்பதாலேயே இளவரசன் உயிர் மீண்டும் வந்து பொருந்துகிறது.
239,இத்தனையும் இருவருக்கும் விளங்கின.
240,உயிர்மாலை அரசியிடம் இருக்கும்வரை கடம்பன் பகலில் உயிர்ப் பிணமாகவே கிடக்க வேண்டும்.
241,இரவில் மட்டுமே வாழ முடியும்.
242,உயிர் மாலையை மீண்டும் பெற முடியுமா என்று இருவரும் கலந்து பேசினர்.
243,ஒருவழியும் தெரியவில்லை.
244,"ஆனால் அதுமுதல் மாடலன் அடிக்கடி இரவிலும் வந்து, கடம்பனது தனிமையில் பங்கு கொண்டான்."
245,பாய்மா நாட்டிலிருந்து பல காத வழிக்கு அப்பால் இடவை என்று மற்றொரு நாடு இருந்தது.
246,அதன் மன்னன் மருணீக்கியைப் பகையரசர் சூழ்ந்து போரில் மடிவித்தார்கள்.
247,"அவன் இன்னுயிர்த் துணைவி எழினி தன் புதல்வி வாணகையுடன் நாடு நாடாக, காடு காடாக அலைந்து திரிந்து வந்தான்."
248,ஒருநாள் மாலை அவர்கள் வேனில் மாடத் தருகேயுள்ள செய்வனத்தில் இளைப்பாறிக் கொண்டிருந்தனர்.
249,நடந்தலைந்த அலுப்பால் இருவருமே மிகவும் களைத்துப் போயிருந்தனர்.
250,பசியும் விடாயும் இருவரையும் பீடித்தன.
251,"ஆனால், நங்கை வாணகையின் நிலை கவலைக் கிடமாக இருந்தது."
252,"பஞ்சு படப்பொறாத அவள், நீர் விடாயால் நிலை கலங்கினாள்."
253,தாய் அவளை ஒரு சிலையடியில் இருத்தி விட்டு வனத்தில் நுழைந்தாள்.
254,"நெடுநேரம் திரிந்தபின், எழினி ஓர் ஊற்றையும் சில கனி மரங்களையும் கண்டாள்."
255,கனிகளில் சிலவற்றை அவள் பறித்தாள்.
256,ஓர் இலையைத் தொன்னையாகச் செய்து அதில் நீர் மொண்டு கொண்டாள்.
257,"தன் பசி விடாய்களைக்கூடப் பொருட்படுத்தாமல், அவள் புதல்வியைக் காண விரைந்தாள்."
258,"ஆனால், விட்ட இடத்தில் அவள் புதல்வியைக் காணவில்லை."
259,எங்கும் பரபரப்புடன் தேடினாள்.
260,எதோ காலில் தடுக்கி அவள் விழுந்தாள்.
261,விழுந்தவள் எழுந்திருக்கவேயில்லை.
262,அவள் உயிர் பிரிந்தது.
263,எல்லாத் துன்பங்களிலிருந்தும் அவள் உடல் விடுதலை பெற்றது.
264,செல்வி வாணகை உண்மையில் வேறெங்கும் செல்ல வில்லை.
265,வேனில் மாளிகையின் உள்ளேயே சென்றிருந்தாள்.
266,"அங்கே யாராவது இருந்தால், தண்ணீரும் சிறிது உணவும் பெறலாமே என்ற ஆவல்தான் அவளைத் தூண்டிற்று."
267,தோட்டத்தில் யாரையும் காணவில்லை.
268,மாடத்தின் வாயில் பொருந்தச் சார்த்தியிருந்தது.
269,ஆயினும் கையைத் தட்டினவுடன் அது தானாகவே பூட்டிக் கொண்டது.
270,அதைத் திறக்கும் வகை அவளுக்குத் தென்படவில்லை.
271,இருந்த போதிலும் பசியும் விடாயும் அவளை மேலும் உள்ளே செல்லத் தூண்டின.
272,உள்ளேயும் யாரையும் காணவில்லை.
273,உயிரோவியம் போன்ற ஓர் உடல்தான் கட்டிலில் கிடந்தது.
274,அதுவே கடம்பன் உடல்.
275,"அதனருகே இனிய குடிநீர் வகைகளும், உண்டி வகைகளும் இருந்தன."
276,"அவள் வேறொன்றும் நினைக்க நேரமில்லை, குடிநீரில் சிறிது குடித்தாள்."
277,உணவில் சிறிது அருந்தினாள்.
278,மயங்கிச் சோர்ந்து சாய்ந்தாள்.
279,அவள் விழிக்குமுன் இரவாயிற்று.
280,இளவரசன் விழித்துக்கொண் டான்.
281,அருகே ஓர் எழிலோவியம் சாய்ந்து கிடப்பது கண்டான்.
282,அதன் அழகு அவன் கண்ணைப் பறித்தது.
283,அதையே அவன் பார்த்தவண்ணம் நின்றான்.
284,"வாணகை விழித்தபோது, அவள் தன்முன் கடம்பனைக் கண்டு திகைத்தாள்."
285,முதலச்சம் தீர்ந்தபின் வாணகை தன் நிலைமையை விளக்கினாள்.
286,உணவு நீர் வகைகளை எடுத்து உண்டதற்காக மன்னிப்புக் கோரினாள்.
287,கடம்பன் அவளை மேலும் உண்ணும்படி வற்புறுத்தினான்.
288,"ஆனால், தாயின் நினைவு அவளுக்கு எழுந்தது."
289,"அவனிடம் இணக்கம் பெற்று, விரைவில் வருவதாகக் கூறி, சிறிது உணவுடனும் நீருடனும் சென்றாள்."
290,தாய் கிடந்த நிலைகண்டு அவள் கதறினாள் துடித்தாள் தன் தனிமையை எண்ணி உருகினாள்.
291,பின் தாயுடலைச் சுமந்த வண்ணம் அவள் தோட்டத்திற்குள் நுழைந்தாள்.
292,கடம்பன் உள்ளம் அவள் துயர்கண்டு தன் துயர் மறந்தது.
293,எழினி உடலை வாணகை மலர்ப் படுக்கையில் அடக்கம் செய்தாள்.
294,கடம்பன் அவளுக்குத் தன்னாலியன்ற எல்லா ஆறுதலும் கூறினான்.
295,இளங் காதலர்களை அவன் ஊக்கினான்.
296,தமிழ் மரபுப்படி அவனே அவர்களைக் காந்தர்வ மணத்தால் இணைத்தான்.
297,அவர்களுக்கு வேண்டிய எல்லாப் பொருள்களையும் அவனே தருவித்தான்.
298,"கல்லறை என்று உலகத்தார் கருதிய வேனில் மாளிகை, அவர்களுக்கு ஒரு காதலுலகமாயிற்று."
299,"மாதங்கள், ஆண்டுகள் இவ்வாறாகச் சென்றன."
300,"வாணகை ஓர் ஆணையும், ஒரு பெண்ணையும் ஈன்றாள்."
301,"வேனில் மாளிகையில் பிறந்ததால், கடம்பன் அவர்களுக்கு வேனில் என்றும், தென்றல் என்றும் பெயர்களிட்டான்."
302,"வேனிலுக்குப் பன்னிரண்டு ஆண்டும், தென்றலுக்கு ஏழாண்டும் ஆயின."
303,கணவன் உயிர்மாயத்துக்குரிய மாலையைக் கைப்பற்றுவது எப்படி என்ற சிந்தனையிலேயே வாணகை நாள் கழித்தாள்.
304,அவளுக்குத் திடீரென ஓர் எண்ணம் தோன்றிற்று.
305,அவள் அதைக் கணவனிடம் கூறினாள்.
306,அவனும் மாடலனும் அதை ஆர்வத்துடன் வரவேற்றார்கள்.
307,அதன்படி அவள் தன் புதல்வன் வேனிலுடன் வேனில் மாளிகையை விட்டுப் புறப்பட்டாள்.
308,வாணகை பெண்டிருக்கு ஒப்பனை செய்யும் கலை நங்கையாகத் தன்னை உருமாற்றிக் கொண்டாள்.
309,கலைநங்கையின் சிறுவனாகவே வேனிலும் சென்றான்.
310,முதலில் அவர்கள் அரசி செந்தாமரையிடம் சென்றனர்.
311,அரண்மனை ஒப்பனைத் தொழிலில் தன்னை ஈடுபடுத்திக் கொள்ளும்படி அவள் அரசியை வேண்டினாள்.
312,மகன் இறந்தபின் தான் ஒப்பனை செய்து கொள்வ தில்லையென்று அரசி மறுத்தாள்.
313,அவள் தாயன்பு வாணகையின் நெஞ்சை உருக்கிற்று.
314,அதே சமயம் சிறுவன் வேனிலைச் செந்தாமரை தன் கண்ணைவிட்டு அகல விடவில்லை.
315,அவள் தன் பெயரனே என்பது அவளுக்குத் தெரியாது.
316,"ஆனாலும் அவன் கடம்பனையே உரித்து வைத்ததுபோல் இருந்ததனால், அவன்மீது அவளுக்கு எல்லையிலாப் பாசம் ஏற்பட்டது."
