Line Number,Sentence
28,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
29,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
30,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
31,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
32,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
33,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
34,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
35,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
36,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
37,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
38,அதற்கெனவே நூல்களை உருவாக்கினார்.
39,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
40,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
41,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
42,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார்.
43,பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தார்.
44,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
45,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
46,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
47,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
48,பெண்கள் பின்தங்கிய காலம் அது.
49,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
50,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
51,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
52,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
53,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
54,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
55,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
56,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
57,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
58,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
59,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
60,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
61,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
62,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரி களிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
63,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
64,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
65,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
66,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
67,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
68,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
69,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
70,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
71,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
72,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
73,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
74,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
75,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
76,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
77,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
78,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
79,ஒழுக்கம் வேண்டும்.
80,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
81,ஒழுக்கம் உயிரினும் சிறந்தது.
82,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
83,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
84,அவரை முழுமையாகப் படம்பிடித்துக் காட்டும் நூற்பா வடிவிலான ஒருவரி சொல்லட்டுமா?
85,டாக்டர் இரா.
86,கலைக்கோவன் நூல்கள் கால வரிசையில் .
87,நாற்பெரும் வள்ளல்கள் .
88,ஹர்ஷவர்த்தனன் .
89,முடியுடை வேந்தர் .
90,நவீன இந்திய மணிகள் .
91,தமிழ்நாட்டுப் புலவர்கள் .
92,முசோலினி .
93,ஏப்ரஹாம் லிங்கன் .
94,அறிவுச்சுடர் .
95,நாற்பெரும் புலவர்கள் .
96,தமிழர் திருமண நூல் .
97,தமிழர் திருமண இன்பம் .
98,மணிமேகலை .
99,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .
100,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .
101,பல்லவர் வரலாறு .
102,மறைந்த நகரம் மாணவர் பதிப்பு .
103,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .
104,கட்டுரை மாலை .
105,செய்யுள் உரைநடைப் பயிற்சி நூல் .
106,முத்தமிழ் வேந்தர் .
107,காவியம் செய்த கவியரசர் .
108,விசுவநாத நாயக்கர் .
109,சிவாஜி .
110,சிலப்பதிகாரக் காட்சிகள் .
111,இராஜேந்திர சோழன் .
112,பல்லவப் பேரரசர் .
113,கட்டுரைக் கோவை .
114,சோழர் வரலாறு .
115,ஆராய்ச்சிக் கட்டுரைகள் .
116,பண்டித ஜவாஹர்லால் நெஹ்ரு .
117,வீரத் தமிழர் .
118,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .
119,இந்திய அறிஞர் .
120,தமிழ்நாட்டு வடஎல்லை .
121,பெரியபுராண ஆராய்ச்சி .
122,கதை மலர் மாலை மலர் ஒன்று .
123,இராஜன் சிறுவர்க்குரிய கதைகள் .
124,சிறுகதைக் களஞ்சியம் பகுதி .
125,மேனாட்டுத் தமிழறிஞர் .
126,தென்னாட்டுப் பெருமக்கள் .
127,இந்தியப் பெரியார் இருவர் .
128,தமிழ்ப் புலவர் பெருமக்கள் .
129,நாற்பெரும் புலவர் .
130,மறைமலையடிகள் .
131,அயல்நாட்டு அறிஞர் அறுவர் .
132,சங்கநூற் காட்சிகள் .
133,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .
134,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .
135,பாண்டிய நாட்டுப் பெரும் புலவர் .
136,சேக்கிழார் மாணவர் பதிப்பு .
137,திருவள்ளுவர் காலம் யாது?
138,சைவ சமயம் .
139,கம்பர் யார்?
140,வையை .
141,தமிழர் திருமணத்தில் தாலி .
142,பத்துப்பாட்டுக் காட்சிகள் .
143,இலக்கிய அறிமுகம் .
144,அருவிகள் .
145,தமிழ் மொழிச் செல்வம் .
146,பூம்புகார் நகரம் .
147,தமிழ் இனம் .
148,தமிழர் வாழ்வு .
149,வழிபாடு .
150,இல்வாழ்க்கை .
151,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
152,வழியும் வகையும் .
153,ஆற்றங்கரை நாகரிகம் .
154,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
155,என்றுமுள தென்றமிழ் .
156,சைவ சமய வளர்ச்சி .
157,பொருநை .
158,அருள்நெறி .
159,தமிழரசி .
160,இலக்கிய அமுதம் .
161,எல்லோரும் வாழவேண்டும் .
162,தமிழகக் கலைகள் .
163,தமிழக ஆட்சி .
164,தமிழக வரலாறு .
165,தமிழர் நாகரிகமும பண்பாடும் .
166,தென்பெண்ணை .
167,புதிய தமிழகம் .
168,நாட்டுக்கு நல்லவை .
169,தமிழ் அமுதம் .
170,பேரறிஞர் இருவர் .
171,துருக்கியின் தந்தை .
172,தமிழகக் கதைகள் .
173,குழந்தைப் பாடல்கள் .
174,கட்டுரைச் செல்வம் .
175,தமிழகப் புலவர் .
176,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
177,தமிழக வரலாறும் தமிழர் பண்பாடும் .
178,தமிழ் அமுதம் மாணவர் பதிப்பு .
179,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
180,பத்துப்பாட்டு ஆராய்ச்சி .
181,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
182,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
183,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
184,சிறுவர் சிற்றிலக்கணம் .
185,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
186,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
187,பார்வைக்குக் கிடைக்காத நூல்கள் .
188,பதிற்றுப்பத்துக் காட்சிகள் .
189,செந்தமிழ்ச் செல்வம் .
190,தமிழ்நாட்டுக் கல்வெட்டுகள் .
191,பள்ளித் தமிழ் இலக்கணம் .
192,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
193,"இந் நூலில் உள்ள கட்டுரைகளை நூலுருவாக்க இசைவளித்த சென்னை, திருச்சி வானொலி நிலையத்தாரின் அன்பினைப் போற்றி இதனை வெளியிடுகின்றேன்."
194,இராசமாணிக்கம் உள்ளுறை எண் பக்கம் .
195,வழிபாடு .
196,முல்லைப் பாட்டு .
197,சொல்லோசை .
198,வஞ்சி மாநகர் .
199,பல்லவர் வளர்த்த கலைகள் .
200,கம்பன் .
201,நாவல் .
202,இன்றைய தமிழ் இலக்கியம் வசனம் .
203,தென்னிந்தியச் சாசனங்கள் .
204,அறம் அறிந்தோம் .
205,திசைச் சொல் .
206,இயற்கைக் காட்சி .
207,அவ்வொப்பற்ற பொருளையே நாம் பொதுப் பெயராய்க் கடவுள் என்கிறோம்.
208,மழை நீர் மலையிலிருந்து கீழிறங்கிப் பல இடங்களில் பலவாறு பெருக்கெடுத்து ஓடுகிறது.
209,ஆனால் அது பாயுமிடந் தோறும் தனித்தனிப் பெயர் பெறுகின்றது.
210,ஓன்றுபட்ட இக்கொள்கை எல்லாச் சமயங்களிலும் இருத்தலாற்றான் அவை அனைத்தும் இறைவனுடைய வழிபாட்டு முறையை ஒரு சிறந்த சாதனமாகக் கொண்டுள்ளன.
211,வழிபாடு என்பது யாது?
212,"இக் கேள்விக்குப் பதில் காண்பதற்கு முன், உணவு என்பது யாது?"
213,என்னும் கேள்விக்கு விடை காண்பது நல்லது.
214,உடலை வளர்க்க நாம் உட்கொள்ளும் சத்தான பொருளே உணவு எனப்படுவது.
215,"அஃதாவது, உடலை வளர்க்க உணவு தேவைப்படுவதுபோல உயிரை வளப்படுத்த வழிபாடு தேவைப்படுகின்றது."
216,"பாசி நிறைந்த குளம் போல மனம், கோபம் பொறாமை வஞ்சனை முதலிய தீய பண்புகளால் பற்றப் பட்டிருப்பது இயல்பு."
217,ஆதனால் நீர் தெளிவடைந்து காணப்படும்.
218,அதுபோல வழிபாடு மனத்தைப்பற்றியுள்ள மாசுகளைப் பையப்பைய அகலச் செய்யும்.
219,நாடோறும் செய்யும் நற் செயல்களையும் தீச்செயல் களையும் நன்காராய்ந்து தீச் செயல்களுக்காக வருந்திய பரம் பொருளிடம் முறையிடுவது வழிபாடாகும்.
220,"நல்லெண்ணம், நற்சொல், நற்செயல் இவற்றையுண்டாக்கும் மனத்திண்மையை அளிக்கும்படி அப்பரம்பொருளை வேண்டுவதே வழிபாடு."
221,இங்ஙனம் நம் குறைகளை நீக்கவும் நம் தேவைகளை வேண்டவும் பரம்பொருளிடம் முறையிடுதலே வழிபாடு.
222,"வழிபாடு என்பதும் திருமுறை என்பதும், பிரார்த்தனை என்பதும் ஒன்று."
223,"சுய நலமே உருக்கொண்ட மனிதன், அந்நலத்திற்காக மட்டும் வழிபாடு செய்யலாம்."
224,"புத்தர், இயேசுநாதர், முகமது நபி, காந்தி அடிகள் போன்ற பெருமக்கள் சுயநலத்தையும், பிறர்நலத்தையும் கருதி வழிபாடு செய்தனர்."
225,அவர்களிடம் காணப்பட்ட சுயநலம் முதலில் தம்மை வழிபட்டால் தூய்மைப்படுத்திக் கொள்வதென்பதே.
226,தன்னைத் தூய்மைப் படுத்திக் கொண்ட ஒருவனே பிறரைத் தூய்மைப்படுத்த வல்லவனாவான் என்பது உலகறிந்த உண்மை.
227,அம்மக்கள் அப்பெருமக்கள் கூறிய சமயங்களை மனமுவந்து ஏற்றனர்.
228,"சுருங்கக் கூறின், இன்று புத்தரது தூய உள்ளம் கோடிக்கணக்கான பௌத்தர்கட்கு வழிகாட்டியாக அமைந்துள்ளது."
229,இயேசு நாதரின் ஆன்ம ஒளியும் அவ்வாறே கோடிக்கணக்கான கிறித்தவர்களுக்கு வழிகாட்டியாக இருக்கிறது.
230,இவ்வாறே நபி நாயகத்தின் தெளிவுரை கோடிக்கணக்கான முலிம்களின் வாழ்க்கைக்கமைந்த வழிகாட்டியாக இருக்கிறது.
231,இப்படியே காந்தி அடிகளின் தூய வாழ்க்கை அவரை எல்லாச் சமயத்தாரும் போற்றத்தக்க நிலையில் அமைத்து விட்டது.
232,"இப் பெருமக்கள் ஒவ்வொரு சமயத்திற்குச் சிறப்பாக உரியவராயினும், பொதுவாக எச்சமயத்தவரும் உளமாரப் பாராட்டும் பண்பு மிக்கவராவர்."
233,"இவ்வுயரிய பண்புக்குக் காரணம் அவர்களது உள்ளத் தூய்மை, சொல் தூய்மை, செயல் தூய்மையே ஆகும்."
234,இத் தூய்மைக்கு அடிப்படை யாது?
235,புதிய துடைப்பம் நன்கு பெருக்கும் என்பது ஒர் ஆங்கிலப் பழமொழி.
236,சில நாட்கள் கழிந்தவுடன் அதன் தேய்வினால் அது நன்கு பெருக்குவதில்லை.
237,அதுபோலவே உண்மை வழிபாட்டிற் சிறந்த அறிஞரால் தோற்றுவிக்கப்பட்ட வழிபாட்டு முறை முதலில் மக்கள் உள்ளங்களைக் கவர்ந்தது.
238,"பின் வந்த மக்கள் போதிய ஊக்கமின்றிப் பெயரளவில் வழிபாட்டு முறையைக் கைக்கொண்ட காரணத்தால், அவர்தம் உள்ளம் தூய்மையுற வில்லை."
239,அதனால் அவர்தம் எண்ணங்கள் வேறாயின சொற்கள் வேறாயின செயல்களும் வேறாயின.
240,உள்ளொன்று வைத்துக் புறமொன்று பேசுவார் மிகுதிப்பட்டனர்.
241,அதனால் சமுதாயம் சீர்கெட்டது.
242,சமயத்தலைவர்களும் இந் நிகழ்ச்சி யிலிருந்து தப்பவில்லை.
243,அவர்தம் சொல்லிற்கும் செயலுக்கும் வேறுபாடு காணப்பட்டது.
244,கலைப் பீடங்களாகவும் சமய உயிர் நாடியாகவும் உள்ள மடங்களும் அவற்றின் கட்டுப்பாடுகளும் செயல்முறைகளும் சிதறின.
245,கண்ணொன்று காண கையொன்று செய்ய மனமொன் றெண்ண .
246,யான் செய்யும் பூசை எவ்வாறு கொள்வாய் என்று பட்டினத்தடிகள் வருந்திக் கூறியது இங்கு நினைக்கத்தக்கது.
247,ஆழ்ந்த வழிபாடு அற்றுவிட்ட காரணத்தால் மக்களுடைய உள்ளம் தீய பண்புகளிலிருந்து விடுதலை பெறமுடியவில்லை.
248,தீய செயல்களிலிருந்தும் மனிதன் விடுதலை பெறமுடியாது தவித்தலைக் காண்கிறோம்.
249,"இவ் விழி நிலை நீங்கவேண்டு மாயின், உள்ளத்தைத் தன் வயப்படுத்தும் வழிபாட்டு முறையை மக்கள் மேற்கொள்ளுதல் வேண்டும்."
250,இங்ஙனம் பிறருக்காக மன்றாடி வழிபடுவோனையே தனக்கென வாழாப் பிறர்க்குரியாளான் என்று நம் முன்னேர் போற்றினர்.
251,வாடிய பயிரைக் கண்டபோதெல்லாம் வாடினேன் வாடி வருந்தினேன் என்று இராமலிங்க அடிகள் தமது வழிபாட்டில் கூறியிருத்தல் இங்கு எண்ணத்தக்கது.
252,இத்தகைய தூய உள்ளத்தை உண்மையான வழிபாட்டு முறையாற்றான் அடைதல் கூடும்.
253,இத்தூய உள்ளமே அருள் உள்ளம் என்பது.
254,இத்தகைய அருள் உள்ளம் பெற்றிருந்தமையாற்றான் புத்தர் தமது பிச்சைப் பாத்திரத்தைக் கவர்ந்து சென்ற கள்வனை ஆசீர்வதித்து நல்வழிப்படுத்தினார்.
255,இயேசுநாதர் நடக்க முடியாது தள்ளாடிய ஆட்டுக்குட்டியை எடுத்து அணைத்துக் கொண்டார்.
256,காந்தி அடிகள் இங்கிலாந்து சென்றிருந்தபோது நொண்டி நடந்த ஆட்டுக்குட்டியை அன்போடு தழுவித் தூக்கி சென்றார்.
257,அன்புணர்ச்சிக்கும் மேற்பட்ட இத்தகைய அருள் உணர்ச்சியை ஊட்ட வல்ல சிறந்த சாதனம் வழிபாடு அன்றோ?
258,இவ் வழிபாட்டின் சிறப்பினையும் தமது சிறந்த அநுபவத்தையும் காந்தி அடிகள் வியந்து கூறியுள்ளார்.
259,அவர் கூற்றைக் கீழே காண்க வழிபாடே என் வாழ்கையை உயர்த்திவருகின்றது.
260,அஃதில்லாவிடின் நீண்ட காலத்துக்கு முன்னரே எனக்குப் பித்துப் பிடித்திருக்கும்.
261,அதன் பின்பே உடலை வளர்க்க உணவு எவ்வளவு அவசியமோ அவ்வளவு அவசியமே உயிரை வளர்க்க வழிபாடும் என்பதை உணர்ந்தேன்.
262,அந்நாள் முதல் இந்நாள் வரையில் நான் வழிபாடு செய்து வருகிறேன்.
263,இன்றும் கோடிக்கணக்கான மக்கள் வழிப்பாட்டால் தூய வாழ்வும் மன அமைதியும் பெற்று வாழ்ந்து வருகின்றார்கள்.
264,நான் வழிபாட்டைக் கைக்கொண்ட பின்பு என் மனச் சாந்தத்தை இழக்கவில்லை.
265,வழிபாட்டில் இந்த முறையைத்தான் மேற்கொள்ளவேண்டும் என்னும் நியதியில்லை.
266,அவரவர் மத ஒழுக்கத்துக்கு ஏற்ற முறையில் தூய மனத்தோடு வழிபாடு செய்தலே நன்று.
267,நாள்தோறும் நமது அன்பை வெளியிட்டு வழிபாடு கூறுதல் நமது கடமையாகும்.
268,"நீங்கள் நாள்தோறும் வழிபாடு செய்வீர்களானால், சிறந்த ஒழுக்கத்தையும் நிறைந்த அறிவையும் தூயவாழ்வையும் பெறுவீர்கள் என்பது காந்தியடிகள் வாக்கு."
269,பாரதியார் பாடல்களும் இந்த உண்மையையே உணர்த்துகின்றன.
270,இந்த இலக்கணத்திற்கியைய முல்லைப்பாட்டு அடிகளையுடைய ஆசிரியப்பாவால் அமைந்தது.
271,தலைமகன் போர் செய்தற்குப் பிரியக் கருதுகிறான் இதனைக் குறிப்பினால் உணர்கிறாள் தலைவி.
272,தலைவனது பிரிவை ஆற்ற இயலாத தலைவி வாட்டமடைகிறாள்.
273,அவள் வாட்டத்தைக் கண்ட தலைவன் ஆறுதல் கூறி வற்புறுத்திச் செல்லுகின்றான்.
274,தலைவியோ அதற்கு உடன்படாமல் வாடுகிறாள்.
275,"அதையறிந்த முதுபெண்டிர், அவன் வினை முடித்து வருதல் உண்மை நீ வருத்தம் நீங்குக, எனக் கூறித் தேற்றுகின்றனர்."
276,அவள் ஆறுதல் அடைகிறாள்.
277,இச் செய்திகளையே ஆசிரியப்பா அடிகளில் காவிரிப்பூம்பட்டினத்தைச் சேர்ந்த பொன் வாணிகனார் மகனார் நப்பூதனார் பாடியுள்ளார்.
278,இது முல்லைப் பாட்டு எனவும் முல்லை எனவும் வழங்கும்.
279,காட்சி .
280,அவளுடைய கண்கள் முத்துக்களைப்போன்று கண்ணீரை உதிர்த்தன.
281,அம்பு தைத்த மயில் போன்று அவள் நடுநடுங்கினாள் நெஞ்சம் துடித்தாள் அணிகலன் நெகிழப்பெற்றாள்.
282,இவ்வண்ணம் அமைதியற்றும் நெட்டுயிர்ப்புக் கொண்டும் மயக்கமடைந்தாள்.
283,"அஞ்ஞான்று அம்முதுபெண்டிர் இவள் ஆற்றியிராள் என்று துணிந்து, ஆற்றாமை மிகுதியால் தேறுவதொழிந்த தலைவியை நோக்கி தலைவியே!"
284,அங்கு இடைக்குல மகள் ஒருத்தி குளிரால் நடுங்குகின்ற தோளின் மேலே கட்டின கையளாய் நின்றிருந்தாள்.
285,அந் நற்சொல்லை நாங்கள் கேட்டோம்.
286,இந்நிலையிலே மாளிகையினிடத்துப் பள்ளியறையில் பொற்பாவை ஏந்தி நின்ற தகளியிலே பெரிய விளக்கு நின்றெரிந்தது.
287,காட்சி .
288,அங்கே ஒழுங்கான தெருக்கள் இருந்தன.
