Line Number,Sentence
28,"இவ்வாறு செய்தித் தாள்களில் மொழிக் கொலை புரிவோர் வேற்று நாட்டவரல்லர், வேறு மொழி பேசும் அயலாரல்லர்."
29,தமிழகத்தில் பிறந்து தமிழிலேயே பேசிவரும் மக்களாவர் என்பதை வெட்கத்துடன் கூற வேண்டுபவராக இருக்கிறோம்.
30,நாடு முழுவதும் மொழி நலம் குன்றியிருந்தமையைத் துறை சார்ந்த சான்றுகளோடும் கவலையோடும் சுட்டிக் காட்டியதோடு இராசமாணிக்கனார் நின்றுவிடவில்லை.
31,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
32,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
33,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
34,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
35,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
36,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
37,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
38,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
39,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
40,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
41,அதற்கெனவே நூல்களை உருவாக்கினார்.
42,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
43,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
44,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
45,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.
46,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
47,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
48,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
49,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
50,பெண்கள் பின்தங்கிய காலம் அது.
51,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
52,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
53,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
54,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
55,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
56,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
57,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
58,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
59,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
60,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
61,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
62,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
63,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
64,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
65,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
66,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
67,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
68,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
69,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
70,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
71,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
72,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
73,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
74,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
75,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
76,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
77,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
78,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
79,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
80,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
81,ஒழுக்கம் வேண்டும்.
82,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
83,ஒழுக்கம் உயிரினும் சிறந்தது.
84,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
85,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
86,டாக்டர் இரா.
87,கலைக்கோவன் முனைவர் மா.
88,இராஜமாணிக்கனார் முனைவர் மா.
89,இராஜமாணிக்கனார் நுழையுமுன் முனைவர் மா.
90,இராஜமாணிக்கனார் நுழையுமுன் முனைவர் மா.
91,இராஜமாணிக்கனார் நுழையுமுன் முன்னுரை எல்லா உயிர்களிடத்தும் காட்டும் இரக்க உணர்ச்சியே அருள் எனப்படும்.
92,இவ்வருள் நெறியைச் சான்றோர் பலர் வாயிலாக விளக்க எழுந்த கட்டுரைகளே இவை.
93,இவற்றில் கூறப்பெறும் செய்திகள் உண்மையான சமய வாழ்க்கைக்கு உறுதுணையாகும்.
94,"தியாகராசர் கல்லூரி, மா."
95,இராசமாணிக்கனார் மதுரை.
96,நூல்கள் கால வரிசையில் .
97,நாற்பெரும் வள்ளல்கள் .
98,ஹர்ஷவர்த்தனன் .
99,முடியுடை வேந்தர் .
100,நவீன இந்திய மணிகள் .
101,தமிழ்நாட்டுப் புலவர்கள் .
102,முசோலினி .
103,ஏப்ரஹாம் லிங்கன் .
104,அறிவுச்சுடர் .
105,நாற்பெரும் புலவர்கள் .
106,தமிழர் திருமண நூல் .
107,தமிழர் திருமண இன்பம் .
108,மணிமேகலை .
109,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .
110,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .
111,பல்லவர் வரலாறு .
112,மறைந்த நகரம் மாணவர் பதிப்பு .
113,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .
114,கட்டுரை மாலை .
115,செய்யுள் உரைநடைப் பயிற்சி நூல் .
116,முத்தமிழ் வேந்தர் .
117,காவியம் செய்த கவியரசர் .
118,விசுவநாத நாயக்கர் .
119,சிவாஜி .
120,சிலப்பதிகாரக் காட்சிகள் .
121,இராஜேந்திர சோழன் .
122,பல்லவப் பேரரசர் .
123,கட்டுரைக் கோவை .
124,சோழர் வரலாறு .
125,ஆராய்ச்சிக் கட்டுரைகள் .
126,பண்டித ஜவாஹர்லால் நெஹ்ரு .
127,வீரத் தமிழர் .
128,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .
129,இந்திய அறிஞர் .
130,தமிழ்நாட்டு வடஎல்லை .
131,பெரியபுராண ஆராய்ச்சி .
132,கதை மலர் மாலை மலர் ஒன்று .
133,இராஜன் சிறுவர்க்குரிய கதைகள் .
134,சிறுகதைக் களஞ்சியம் பகுதி .
135,மேனாட்டுத் தமிழறிஞர் .
136,தென்னாட்டுப் பெருமக்கள் .
137,இந்தியப் பெரியார் இருவர் .
138,தமிழ்ப் புலவர் பெருமக்கள் .
139,நாற்பெரும் புலவர் .
140,மறைமலையடிகள் .
141,அயல்நாட்டு அறிஞர் அறுவர் .
142,சங்கநூற் காட்சிகள் .
143,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .
144,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .
145,பாண்டிய நாட்டுப் பெரும் புலவர் .
146,சேக்கிழார் மாணவர் பதிப்பு .
147,திருவள்ளுவர் காலம் யாது?
148,.
149,சைவ சமயம் .
150,கம்பர் யார்?
151,.
152,வையை .
153,தமிழர் திருமணத்தில் தாலி .
154,பத்துப்பாட்டுக் காட்சிகள் .
155,இலக்கிய அறிமுகம் .
156,அருவிகள் .
157,தமிழ் மொழிச் செல்வம் .
158,பூம்புகார் நகரம் .
159,தமிழ் இனம் .
160,தமிழர் வாழ்வு .
161,வழிபாடு .
162,இல்வாழ்க்கை .
163,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
164,வழியும் வகையும் .
165,ஆற்றங்கரை நாகரிகம் .
166,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
167,என்றுமுள தென்றமிழ் .
168,சைவ சமய வளர்ச்சி .
169,பொருநை .
170,அருள்நெறி .
171,தமிழரசி .
172,இலக்கிய அமுதம் .
173,எல்லோரும் வாழவேண்டும் .
174,தமிழகக் கலைகள் .
175,தமிழக ஆட்சி .
176,தமிழக வரலாறு .
177,தமிழர் நாகரிகமும பண்பாடும் .
178,தென்பெண்ணை .
179,புதிய தமிழகம் .
180,நாட்டுக்கு நல்லவை .
181,தமிழ் அமுதம் .
182,பேரறிஞர் இருவர் .
183,துருக்கியின் தந்தை .
184,தமிழகக் கதைகள் .
185,குழந்தைப் பாடல்கள் .
186,கட்டுரைச் செல்வம் .
187,தமிழகப் புலவர் .
188,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
189,தமிழக வரலாறும் தமிழர் பண்பாடும் .
190,தமிழ் அமுதம் மாணவர் பதிப்பு .
191,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
192,பத்துப்பாட்டு ஆராய்ச்சி .
193,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
194,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
195,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
196,சிறுவர் சிற்றிலக்கணம் .
197,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
198,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
199,பார்வைக்குக் கிடைக்காத நூல்கள் .
200,பதிற்றுப்பத்துக் காட்சிகள் .
201,செந்தமிழ்ச் செல்வம் .
202,தமிழ்நாட்டுக் கல்வெட்டுகள் .
203,பள்ளித் தமிழ் இலக்கணம் .
204,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
205,"செந்தமிழ்க் கதை இன்பம் முதல், இரண்டாம் பகுதிகள் உள்ளுறை ."
206,அருள் நெறி .
207,மனிதனும் சமயமும் .
208,சமுதாய நிலைமை .
209,புத்தஞாயிறு .
210,கன்பூஷியஸ் .
211,ஏசுப் பெருமான் .
212,நபிகள் நாயகம் .
213,இந்தியச் சமுதாயம் .
214,அருள்மொழி .
215,சமயம் பற்றிய உண்மைகள் .
216,இல்லைஉண்டு .
217,சமயவெறி .
218,தேவை யாது?
219,.
220,இராமலிங்கர் மணிமொழிகள் .
221,சமய வாழ்க்கை .
222,வெற்றியின் இரகசியம் .
223,நாத்திகர் யார்?
224,.
225,இன்ப வாழ்வு .
226,கடவுள் எங்கே இருக்கிறார்?
227,.
228,"அருள் நெறி மனிதன் ஒருவனை ஒருவன் மதித்து நடக்கவும், சமுதாயம் ஒன்றுபட்டு வாழவும், உறுதுணையாக இருப்பது அருள்."
229,கணவன் மனைவியை நேசிப்பதும் மனைவி கணவனை நேசிப்பதும் அன்பினாலேதான்.
230,அன்பு முதிர்ச்சி பெறும் பொழுது அருள் எனப் பெயர்படும்.
231,"ஏழைபணக்காரர், உயர்ந்தவன்தாழ்ந்தவன், மனிதன்விலங்கு என்னும் எவ்வகை வேறுபாடும் இல்லாமல், பயனை எதிர்பாராது தோன்றும் உள்ளக் கனிவே அருள் எனப்படும்."
232,அவனுக்கு அரசனும் ஆண்டியும் ஒன்றே நண்பனும் பகைவனும் ஒன்றே.
233,இன்ப துன்பமும் ஒன்றே எவ்வுயிரும் தன்னுயிர்போல் எண்ணும் தன்மை அவனிடம் வளர்ச்சி பெறுகிறது.
234,ஒருவன் ஒரு கன்னத்தில் அறைந்தால் அவனுக்கு மறு கன்னத்தையும் காட்டு என்பது இயேசுநாதர் அருள்மொழி.
235,இவையெல்லாம் அருளை அடிப்படையாகக் கொண்டெழுந்த அறிவுரைகள் வாடிய பயிரைக் கண்டபோதெல்லாம் வாடினேன்.
236,பிம்பிசாரனது யாகத்திற்கு ஆடுகள் பலியிடுவதற்காகக் கொண்டுசெல்லப்பட்டன.
237,ஆடுகளை ஓட்டிச் செல்லுமாறு ஏற்பாடு செய்தார்.
238,"அப்பெருமான் இங்ஙனம் ஆட்டுக்குட்டியைத் தூக்கிச் சென்றதும், கொலை வேள்வியைத் தவிர்த்ததும் அருள் உணர்ச்சியாற்றான்."
239,இவ்வாறே இயேசுநாதர் ஒருமுறை ஆட்டுக்குட்டி ஒன்றைத் தூக்கிக்கொண்டு வழி நடந்தார் என்று வரலாறு கூறுகிறது.
240,காந்தியடிகள் வட்டமேசை மாநாட்டிற்குச் சென்றபொழுது இங்கிலாந்தில் ஆட்டுக்குட்டியைத் தூக்கிக் கொண்டார்.
241,இச்செயல்கள் எல்லாம் அருள் உணர்ச்சியின் பாற்பட்டவை.
242,இவ்வுணர்ச்சியாற்றான் இப்பெருமக்கள் உலக வரலாற்றில் இடம் பெற்றுள்ளனர்.
243,இந்த அவாவினால் புத்தர்பெருமான் அரசைத் துறந்தார் இயேசுநாதர் சிலுவையில் அறையுண்டார் நபிநாயகம் பகைவரால் துன்புறுத்தப்பட்டார் காந்தியடிகள் சுடப்பட்டார்.
244,இத்தகைய பெருமக்களைப் பெற்ற நாடே பெருமையுடையது.
245,அன்பே சிவம் என்பது சைவத்தின் அடிப்படை.
246,தேவரும் அசுரரும் உய்யும் பொருட்டுச் சிவபெருமான் நஞ் சுண்டார் என்பது வரலாறு.
247,"அங்ஙனம் இருப்ப, நாத்திகர் என்று கூறி அவர்கள் மீது வசைபுரணம் பாடுவது சைவசமயத் தொண்டு என்று கருதுகின்றனர்."
248,இந்த உண்மைதெரிந்து நெறிப்படுபவனே அருள் நெறியாளன் என்று பெயர் பெறுவான்.
249,இப் பண்புகளுக்கு மாறாக இருப்பவன் அருள் நெறிக்கு மாறுபட்டவன்.
250,.
251,"சொற்களும் சொற்களைக் கொண்ட வாக்கியங்களும் பிறகு வளர்ச்சி யடைந்தன, என்று மொழி நூல் அறிஞர்கள் மொழிகின்றனர்."
252,இவ்வாறு மனிதன் பேசமுடியாத நிலையில் இருந்தபொழுது அவனுக்குக் கடவுள் உணர்ச்சியும் பக்தியும் உண்டாகவில்லை.
253,அறிவு படிப்படியாக வளர்வதே தவிர ஒரே நாளில் உண்டாவதன்று.
254,பண்டை மனிதன் மலைக் குகைகளிலும் அடியிலும் வாழ்ந்தான்.
255,பாம்புகளும் அவனுடன் வாழ்ந்தன.
256,இவ்வழிபாடே நீத்தார் வழிபாடு என்பது.
257,"நோயால் இறந்தவர், தூக்குப் போட்டுக்கொண்டவர், கொலை செய்யப்பட்டவர் முதலியோர் இப்பகுதியுள் அடங்குவர்."
258,சமுதாயத்தில் சிறந்த வீரர்களாக இருந்து இறந்த வரும் வழிபாட்டுக்குரிய தெய்வங்களாயினர்.
259,"மதுரை வீரன், சங்கிலிகருப்பன், ஐயனார் முதலியோர் இவ்வரிசையில் அடங்குவர்."
260,ஊரில் எல்லோருக்கும் நல்லவராய் இருந்து இறந்த ஆடவரும் பெண்டிரும் வழிபடப் பெற்றனர்.
261,எண்ணிறந்த கிராம தேவதைகள் இந்நீத்தார் வழிப்பாட்டைச் சேர்ந்தவையாம்.
262,இங்ஙனம் கல்நடுதல் மிகப் பழைய வழக்கம் என்பதைத் தொல்காப்பியத்தால் அறியலாம்.
263,இங்ஙனம் நடப்பட்டகல் வழிபாட்டுக்குரிய பொருளானது.
264,பின்னர் நாளடைவில் அதனைச் சுற்றிலும் சுவர்கள் எழுப்பப் பெற்றன.
265,பூசை ஏற்பட்டது புன்பு படிப்படியாகப் பெரிய கோவில் ஆகியது.
266,இவ்வாறு உண்டான கோவில்கள் இந்நாட்டில் மிகப்பல.
267,வீரர்கள் லிங்கங்கள் ஆனார்கள் என்று ஒரு தெலுங்குப் பாடல் கூறுகின்றது.
268,இது மனிதன் தெய்வமான வரலாறாகும்.
269,போகர் முதலிய சித்தர்கள் அடக்கமான இடமே புகழ்பெற்ற தமிழகத்துக் கோயில்களுள் சில என்று அறிஞர் கூறுவர்.
270,இவ்வாறே அரசரும் அரசமாதேவியரும் இறந்த இடத்தில் எடுக்கப்பெற்ற கோயில்கள் பலவாகும்.
271,சோழர்கள் காலத்தில் இத்தகைய கோவில்கள் இருந்தன என்பதைக் கல்வெட்டுக்களால் அறிகின்றோம்.
272,ஆதித்த சோழன் இறந்த இடத்தில் கோவில் கட்டப்பட்டது.
273,இவ்வாறே அரசமாதேவியர் பலருக்கும் கோவில்கள் கட்டப்பட்டன.
274,கடவுள் வழிபாடு இவ்வாறு பல கோயில்கள் கட்டப்பட்டுப் பல நூற்றாண்டுகள் ஆயின.
275,"இவ்வாறு பல கோவில்களைக் கட்டிக்கொண்டே அறிவு வளர்ச்சிபெற்ற மனிதன், உலகைப் படைத்துகாத்துஅழிக்கும் பேராற்றலையும் வழிபட்டு வந்தான்."
276,மனிதன் ஒருத்தியுடன் வாழ்ந்தபோது கடவுளுக்கும் ஒரு மனைவி வழங்கப் பட்டாள்.
277,மனிதன் இரண்டு மனைவியரை மணந்தபோது கடவுளுக்கும் மனைவியர் இருவர் வழங்கப்படடனர்.
278,மனிதனது குடும்பம் பெருகியதுபோலவே கடவுளுக்கும் குடும்பப் பெருக்கம் கற்பிக்கப்பட்டது.
279,"சுருங்கக் கூறின், மனிதன் தன்னைப்போலவே கடவுளையும் நினைத்தான் தான் விரும்பின எல்லாம் கடவுளும் விரும்பியதாகக் கருதினான்."
280,"அவன் அறிவு வளர வளர, சமயத்துறையும் படிப்படியாக வளரத் தொடங்கியது."
281,.
282,ஏறத்தாழ ஆயிரத்தெண்ணூறு ஆண்டுகட்கு முற்பட்ட சங்ககாலத்தில் சமயப் பூசல்களும் சாதிப் பிணக்குகளும் பெரும்பாலும் இல்லையென்னலாம்.
283,பிற்காலத்தில் சமண பௌத்த சமயங்கள் சமுதாயத்தில் சாதி வேறுபாடற்ற நிலையை உண்டாக்கின.
284,பிறப்பொக்கும் எல்லா வுயிர்க்கும் என்பது அச்சமயங்களின் அடிப்படைக் கொள்கையாக இருந்தது.
285,"ஆயினும், சைவ வைணவ சமயங்களால் அச்சமயங்கள் பலத்த சமயப் போராட்டத்தின் இறுதியில் தம் செல்வாக்கை இழந்தன."
286,அவ்விரண்டு சமயங்களையும் ஒழிக்கும் வரையில் சைவத்திலும் வைணத்திலும் சாதி வேறுபாடுகள் மிகுதியாகக் கவனிக்கப்பட வில்லை.
287,சிலர் சைவ சமயத்தில் சாதி வேறுபாடு பாராட்ட முயன்ற போது இது பாடப்பட்டது என்பது உய்த்துணரப்படும்.
288,சைவ சமய ஆச்சாரியருள் இவ்வேறுபாடு தலைகாட்டவில்லை.
289,இங்ஙனம் சாதியற்ற சமுதாயத்தைச் சமயத்தின் பெயரால் உருவாக்க முயன்றமையால்தான் சைவசமயம் அக்காலத்தில் விறுவிறுப்பாக வளரத் தொடங்கியது.
290,"ஆனால் சமண பௌத்த சமயங்கள் வீழ்ச்சியுற்ற பிறகு, பாழும் சாதி வேறுபாடுகள் மீண்டும் தலைகாட்டலாயின."
291,"பிற்காலச் சோழர் காலத்தில் குறிப்பிட்ட சில வகுப்பார், மற்றவர் வாழும் தெருக்களில் நடக்கக்கூடாது என்ற விதி ஏற்பட்டது."
292,இன்னின்ன வகுப்பார் காலில் செருப் பணிந்து தெருக்களில் போகக் கூடாது என்னும் தடை உண்டானது.
293,இன்னின்னார் கோயிலுக்குள் வரலாகாது என்ற வரையறையும் வற்புறுத்தப் பட்டது.
294,அறிவிலும் ஆற்றலிலும் சிறந்த சோழப் பேரரசரது ஆட்சியில் இவை நீக்க முடியாத களங்கங்களாக நிலை பெற்றிருந்தன.
295,இதனால்தான் அச்சமுதாயம் அயலார் படை யெடுப்புக்களை எதிர்த்து நிற்க ஆற்றலின்றி உடைந்து சிதறியது.
296,வந்தவர் இந்நாட்டுப் பொருள்களைக் கொள்ளை கொண்டு சென்றனர்.
297,நமது நாட்டில் இன்றுள்ள தமிழ் பேசும் முஸ்லிம்களும் கிறித்தவரும் யார்?
298,நம் நாட்டுத் தமிழரே அல்லவா?
299,அவர்கள் ஏன் பிற சமயங்களைத் தழுவினர்?
300,அச்சமயங்களில் நம்மிடம் உள்ள சாதிகள் இல்லை.
