Line Number,Sentence
23,தமது கவிதைகள் மூலம் சமூக அநீதிகளை மனிதரிடையே பேதங்களைக் கற்பிக்கும் ஏற்பாடுகளை குருட்டுப் பழக்க வழக்கங்களைச் சாடியவர்.
24,மனிதநேயத்துக்கும் சமத்துவத்துக்கும் எதிரான கருத்துகளை எதிர்த்து அறிவுப் போர் நடத்தியவர்.
25,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என முரசறைந்தவர்.
26,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.
27,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்."
28,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.
29,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.
30,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக்கலன்கள்.
31,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.
32,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்."
33,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.
34,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.
35,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.
36,அரங்குகளில் ஆர்ப்பரித்த அயன்மொழிப் பாடல்களை அடக்கவந்த காவியப்பாவை.
37,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.
38,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.
39,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை."
40,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவைகளும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்."
41,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்."
42,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந்தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்."
43,எப்படி வளரும் தமிழ்?
44,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.
45,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்."
46,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்."
47,தமிழ் வெல்லட்டும்!
48,தமிழர் உயரட்டும்!
49,தமிழ்மண் சிறக்கட்டும்!
50,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!
51,பாரி முடியரசன்.
52,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
53,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.
54,இல் மறைந்தவர்.
55,வாழ்ந்த ஆண்டுகள் .
56,எழுதிய நூல்கள் .
57,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.
58,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்."
59,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.
60,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.
61,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.
62,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.
63,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்."
64,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்."
65,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.
66,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.
67,நன்றி கோ.
68,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.
69,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு."
70,"நித்தியானந், செல்வி சு."
71,ரேகா மெய்ப்பு மு.
72,"பாரி, சுப."
73,"இராமநாதன், புலவர்."
74,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
75,"குமரேசன், வே."
76,"தனசேகரன், இல.தர்மராசு, ரெ."
77,.
78,.
79,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.
80,முடியரசன் கவிதைகள் .
81,காவியப் பாவை .
82,கவியரங்கில் முடியரசன் .
83,பாடுங்குயில் .
84,நெஞ்சு பொறுக்கவில்லையே .
85,மனிதனைத் தேடுகின்றேன் .
86,தமிழ் முழக்கம் .
87,நெஞ்சிற் பூத்தவை .
88,ஞாயிறும் திங்களும் .
89,வள்ளுவர் கோட்டம் .
90,புதியதொரு விதி செய்வோம் .
91,தாய்மொழி காப்போம் .
92,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .
93,பூங்கொடி .
94,வீரகாவியம் .
95,ஊன்றுகோல் .
96,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .
97,எக்கோவின் காதல் கடித இலக்கியம் .
98,அன்புள்ள பாண்டியனுக்கு .
99,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .
100,தமிழ் இலக்கணம் பாடுங் குயில்கள் .
101,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .
102,எப்படி வளரும் தமிழ்?
103,.
104,பாட்டுப் பறவையின் வாழ்க்கைப் பயணம் தன்வரலாறு பொருளடக்கம் தொகுப்புரை பதிப்புரை வாழ்க்கைக்குறிப்பு இயற்றிய நூல்கள் கவியரங்கில் முடியரசன் .
105,தமிழ் வாழ்வு .
106,ஆடவர் .
107,எண்ணம் .
108,உணவு .
109,பாரதியும் கவிதையும் .
110,நட்பு .
111,யாதும் ஊரே யாவரும் கேளிர் .
112,திரு.
113,வி.
114,க.
115,.
116,அழகப்பர் .
117,அரசியல் அறிஞன் .
118,குறிஞ்சி .
119,எனக்கும் ஓர் அதியன் .
120,பாரதி வீரன் .
121,முயல்வோம் வெல்வோம் .
122,திராவிடநாட்டின் வளம் .
123,உறவினர் .
124,உரிமை .
125,பாரதியார் தமிழ் முழக்கம் முன்னுரை தமிழ் வாழ்த்து .
126,பாட்டுப் பறவைகள் .
127,குயில்பாட்டு .
128,தென்னாட்டுக் கலைகள் .
129,பிரிவில் கண்ணகி .
130,புகழ்க்கம்பன் .
131,நமது வீரம் .
132,நீரின் பெருமை .
133,பறம்புமலை .
134,செஞ்சொற் சிலம்பு .
135,விண் குடும்பம் .
136,ஊர்வலக் காட்சி .
137,நெல்லின் கதை .
138,மரத்தின் பெருமை .
139,கம்பநாட்டில்...
140,.
141,பிறவிக் கவிஞன் .
142,பாவேந்தர் வழங்கிய கொடை .
143,பாரதி பொழிந்த மழை .
144,எக்கோவின் காதல் தொகுப்பு சீர்திருத்தச் செம்மல் வை.சு.சண்முகனார் கவியரங்கில் முடியரசன் .
145,உன்மானம் பெரிதா?
146,கொடுமை வாழ்வு எது தமிழ் வாழ்வு?
147,எவரேனும் ஓரிருவர் தமிழ்ப்பேர் சொன்னால் பித்தரென ஏசுவதும் கட்சி சார்த்தித் தி.மு.க.
148,என்றிகழ்ந்தும் பேசல் கண்டோம் முத்தமிழும் தி.மு.க.
149,சொத்தா என்ன?
150,? கொத்தடிமை மனப்போக்கால் அயன்மொ ழிக்கே கும்பிட்டுத் திரிவதுவோ தமிழ வாழ்வு?
151,தமிழ் உண்டா?
152,வானொலியில் இசையரங்கில் தமிழ்தான் உண்டா?
153,வளங்கொழிக்கும் நிழற்படத்தின் பேச்சில் பாட்டில் தேனமிழ்தத் தமிழுண்டா?
154,பழிக்கக் கண்டோம் தெளிவின்றி ஒன்றிரண்டு தமிழைச் சொல்லும் ஏனென்று கேட்பதற்குத் தமிழர் உண்டா?
155,எடுத்துரைப்பார்க்கு அத்துறையில் இடமே யில்லை!
156,கண்கெட்டுத் திரிவதுவோ?
157,வேற்றி னத்தைத் தாழ்த்துகிறேன் எனக்கருதேல் அவ்வி னத்தார் தமிழ்த்தலைவர் தலைமைகொள மணங்கொள் வாரோ?
158,தாழ்த்துவது நாமல்லேம் நம்மி னத்தைத் தாழ்த்துகிறார் தாழ்வதுவோ தமிழ வாழ்வு?
159,கூவுகிற இக்குரற்குச் செவிகொ டுத்துக் குலைவதுவோ தமிழ்வாழ்வு?
160,ஆய்ந்து சொல்வீர்!
161,அரசியல் மொழியில் பொதுமொழியாம் எனும்பேரால் வளமே யில்லாப் புதுமொழியைச் சிறுமொழியைப் பள்ளி தோறும் புதுவழியில் புகுத்துகின்றார் இந்த நாட்டில்!
162,புன்மொழியின் அடிமைகளாய்ப் புத்தி கெட்டுக் கதியற்றுப் போவதுவோ தமிழர் எல்லாம்?
163,கையற்றுப் போவதுவோ தமிழின் செல்வம்?
164,மதுநிகர்த்த செந்தமிழின் தூய்மை எல்லாம் மாய்வதுவும் தேய்வதுமோ தமிழ வாழ்வு?
165,வெட்கம் வெட்கம்!
166,கொலையுண்டான் காதலன்தான் என்ற செய்தி கூர்வேலாய்த் தைத்தலுமே செல்வ மெல்லாம் நிலையுண்ட அறச்செயலுக் காக்கித் தூய நெறிநின்றாள் மாதவித்தாய்!
167,அனைத்துங் கூடி ஒருநிலையாய் ஓரமைப்பாய் இயங்கக் கண்டால் உளதாகும் தமிழ்வாழ்வு இன்றேல் தாழ்வே காட்டுக வீரம்!
168,வேலெடுத்துப் போர்தொடுத்த வீரம் எங்கே?
169,வெங்குருதி வாளெங்கே?
170,தோள்கள் எங்கே?
171,கோலெடுத்த பேரெல்லாம் ஆள வந்தார் கொட்டாவி விட்டபடி தூங்கு கின்றாய்!
172,மாலுடுத்த தமிழ்மகனே!
173,மானம் எங்கே?
174,மயங்காதே விழி!
175,எழு!
176,பார்!
177,உலகை நோக்கு!
178,கால்பிடித்து வாழ்வதுவோ தமிழ வாழ்வு?
179,கானத்துப் புலிப்போத்தே வீரங் காட்டு!
180,தலைப்பு தமிழ் வாழ்வு இடம் எழுத்தாளர் மன்றம் மதுரை நாள் .
181,ஓட்டை வில்லை ஒடித்தனை!
182,சீசீ போபோ தெவ்வருடன் நீயும்போ!
183,இன்றேல் ஓடி உறங்கிடுபோ!
184,இன்றே வெஞ்சேனை கொண்டெழுவேன் யானோர் வீரன் வீணனலேன் என்றெழுந்தான் என்றன் தோள்கள் நெஞ்சேறி நிமிர்ந்தனவே!
185,உயர்நிலை பெறுக!
186,எண்ணம் எண்சீர் விருத்தம் !எம் கண்போலும் தமிழ்காக்கும் மறவர் ஏறே!
187,கவிதையினால் உளங்கவர்ந்த கள்வா!
188,இந்த மண்மீது நல்லறமே புரிந்து வாழும் வள்ளல்தரும் கல்லூரி பயில்வீர்!
189,நல்ல பண்பூறக் கல்விதரும் பெரியீர்!
190,ஈண்டிப் பாவரங்கில் அணிசெய்வீர்!
191,கண்ணெதற்குக் காட்சிகளைக் காண அன்றோ?
192,காணாமற் கண்மூட விழைதல் நன்றோ?
193,உண்ணுதற்குப் பயனில்லா உண்டி ஏனோ?
194,தலைவர் பாவேந்தர் பாரதிதாசனார் தலைப்பு நாகரிகம் எண்ணம் இடம் அழகப்பா கல்லூரி காரைக்குடி நாள் .
195,அன்பேது?
196,நெஞ்சில் நிறைவேது?
197,அறிவமைதி என்பதுதான் ஏதேது?
198,வாழ்க்கை வளமெய்த உண்டியொன்றே வேண்டுவது உண்மையீ தென்பதனைக் கண்டுணர்ந்தேன் ஆதலினால் கால்வயிறே னும்நிரப்பிச் செய்யுள் புனைவமெனச் சிந்தித்துச் சேயிழாய்!
199,உய்யும் வகையுண்டோ உண்டி சிறிதுண்டோ?
200,என்றேன் செவியேற்ற ஏந்திழையாள் ஓடிவந்து சென்ற முதல்நாளிற் செய்தபடி செய்தேன் எனவுரைத்தாள் பொங்கலோ?
201,என்றெழுந்தேன் இல்லை மனவருத்தம் பொங்கலலால் மற்றில்லை பக்கத்துப் பெண்ணொருத்தி நெஞ்சிரங்கிப் பேருதவி செய்தமையால் உண்ண வழியுண்டு ஒருநா ழிகைபொறுப்பீர்!
202,என்றேன் திருடியதால் என்றவுடன் நான்துடித்து நாமடித்துச் செய்தனையோ?
203,என்றுரைத் தோடிவிட்டான் ஓஓ!
204,வயிற்றுக் கவலையின்றேல் வாழ்க்கைவளம் எய்தும் அயிர்ப்பில்லை உண்டிமுதற் றேஉணவின் பிண்ட மெனச் சாத்தன் பகர்ந்ததற்பின் சான்றின்னும் வேண்டுவதோ?
205,ஏத்துங் கலையுணர்வு எங்கே உணவின்றேல்?
206,செய்யுளெழ வில்லை செயலின்றி நானிருந்தேன் பையவந் தென்துணைவி பூசைப் பணியாற்ற எல்லாம் அமைத்தேன் எழுகவெனச் சொல்லியதும் நல்லாய்!
207,பசியால் நலிவெய்தும் போது கடவுள் உணர்வகத்தில் காணல்எளி தாமோ?
208,மடமை தொலைத்துயர்த்தும் மாண்புள்ள கல்வி பயில்என்றால் பையன் பசிஎன்று தேம்பி அயர்கின்றான் ஆதலினால் கல்வி அறிவேது?
209,தூய அறமேது தொல்லை பெருகலன்றி?
210,ஆய கலையேது அறியாமை சூழலன்றி?
211,நேற்றுரைத்த சொல்லுக்கு மாற்றம் உரைக்கின்றீர் மாண்டநல்ல சங்கத்தார் சோற்றுக் கவலையினால் சொல்லியநற் பாட்டுகள் நன்றுநன் றென்றீரே நானெதைத்தான் நம்புவது?
212,என்றுரைத்தாள் பேதாய்!
213,எடுத்துரைப்பேன் சோறின்றிப் பாடிய பாட்டெல்லாம் கோடிபெறும் பான்மையவேல் வாடி வதங்காத வாழ்வவர்கள் பெற்றிருந்தால் அப்பப்பா!
214,நூற்செல்வம் ஆயிரம் ஆயிரமாச் செப்பிக் குவித்திருக்க மாட்டாரோ?
215,ஒருவன் பசியால் உலகுக்கே தீமை வருமென்றால் அவ்வுணவு வாழ்வுக்கே அச்சன்றோ?
216,தலைப்பு வாழ்க்கை வளமுற உணவு இடம் வானொலி நிலையம் திருச்சிராப்பள்ளி நாள் .
217,வாழிய தமிழ்மொழி!
218,வாழிய தமிழினம் வாழிய!
219,வாழிய தமிழகம் வாழிய உலகே!
220,தலைவர் திரு.சா.
221,"கணேசனார் இடம் ஆசிரியர் பயிற்சிக் கல்லூரி பாரதி விழா, காரைக்குடி."
222,நாள் .. .
223,மிகப்பழைய தமிழ்காக்க அறப்போர் ஆற்றும் வேங்கைஎனும் கவிமணிகாள்!
224,அரங்கம் காணத் தொகுப்பாக இவண்வந்தீர்!
225,உளங்கவர் நட்பு காதலியைப் பிரிந்தேனும் இருத்தல் ஆகும் கருத்தொன்றும் நண்பரையார் பிரிய வல்லார்?
226,தீதறியா நட்பதனின் உலகில் நெஞ்சம் திறந்துரைக்க இடமுண்டோ?
227,எண்ணக் கூட்டம் மோதுகின்ற பொழுதத்து மனங்க லங்கி மூழ்காமல் வழிப்படுத்த வல்லார் யாரோ?
228,இந்தியினால் வடமொழியால் ஆங்கி லத்தால் இடர்வருமேல் இடுப்பொடிக்கும் வீரம் வாழ்க!
229,புந்திதரும் குறள்வாழ்க!
230,கழகம் வாழ்க!
231,புதுமைஎலாம் நிறைந்தொளிரும் தமிழே வாழ்க!
232,தலைவர் அண்ணல் பு.அ.சுப்பிரமணியனார் தலைப்பு வள்ளுவர் வாக்கில் நட்பு இடம் குறள்விழா காரைக்குடி நாள் .. .
233,யாதும் ஊரே யாவரும் கேளிர் வெண்கலிப்பா வணக்கம் செந்தமிழ்க்குக் காவலரே சிதம்பரநா தப்பெரியீர்!
234,பைந்தமிழின் பாடலுக்கோர் பரம்பரையைத் தந்தவரே!
235,இந்தக் கவியரங்கில் எழுந்தருளுங் கவிமணிகாள்!
236,வந்து செவிமடுப்பீர்!
237,யாதும்நம் ஊரென்றால் ஏதிலர்க்கு நம்நாட்டைச் சூதுநெறி யறியாமல் சுருட்டிக் கொடுப்பதுவா?
238,பேரறிவு படைத்தோம்நாம் பேசுகிறோம்!
239,பகுத்துணரும் ஓரறிவு தனையிழந்தோம் உயிர்க்கின்றோம் அந்தந்தோ!
240,.
241,திரு.
242,வி.
243,க.
244,வி.
245,க.
246,வி.
247,க.
248,வி.
249,க.
250,நற்பேர் வாழ்க!
251,எது அறம்?
252,பெண்மைக்குப் பெருமை நல்கப் பிந்தாதீர்!
253,நடந்துசெலக் காலி ரண்டும் சரிசமமா இல்லைஎனில் நொண்டி என்று சாற்றுவரால் சமன்செய்து வாழ்க என்றார் பெருமைமிகு திரு.
254,வி.
255,க.
256,வி.
257,க.
258,வி.
259,க.
260,தலைவர் அந்நாள் அவ்விரலை அசைத்தனரா இல்லை!
261,இல்லை!
262,நன்றே செய்வீர்!
263,கிளந்தவெலாம் மறப்பதுவோ?
264,பண்புடையீர்!
265,சுமைமனத்தர் அவர்மனத்தை மாற்றி விட்டார்!
266,சூதறியா நல்லுள்ள மேனும் கீழோர் இமைநொடியில் மற்றுவரோ?
267,வி.
268,க.
269,சரிந்து மாயும் சமயமிதோ?
270,வி.
271,க.
272,வாழ்க!
273,முடிப்புரை சிறந்தபுலச் சான்றோரை ஆக்கித் தந்தால் தென்னகமும் தேயாது வாழும் என்றால் மறைந்துவிட்ட திரு.
274,வி.
275,ஆட்டுவித்தால் ஆடார் யாரே?
276,வி.
277,க.
278,கூறி வந்தார் குறுகியநோக் கென்றுசிலர் திரித்துச் சொல்லிக் காட்டுவதை நம்பாதீர்!
279,தென்ன கத்தைக் காப்பதுவே நமதுகடன் வாரீர்!
280,வாரீர்!
281,தலைவர் வள்ளுவர் வழியில் திரு.வி.க.
282,இடம் குறள் விழா காரைக்குடி நாள் .
283,அழகப்பர் எண்சீர் விருத்தம் அகம்மலர்த்தும் செந்தமிழே!
284,உயிரே!
285,! அகிலத்து மொழிமுதலே!
286,அன்பே!
287,பண்பே!
288,புகல்கொடுத்துச் சிறியேனை ஆட்கொள் செல்வீ!
289,பொழுதெல்லாம் களிப்பருளும் தெய்வத் தாயே!
290,கலைத்திருநாள் காணும் நல்லீர்!
291,நலஞ்சான்ற கவிபுனைவீர் எங்கள் நெஞ்சில் உற்றிருக்கும் அழகப்ப வள்ளால்!
292,பொன்னுடலைச் சுவைத்தொளிர்ந்த தீயே!
293,வானே!
294,புல்லர்தமைப் பொறுத்திருக்கும் நிலமே!
295,நீரே!
296,தென்னகத்து வள்ளலிவன் செய்த தொண்டைச் சிறுசெந்நா விளம்புவதைக் கேட்பீர்!
297,கேட்பீர்!
298,எழுவரா?
299,எண்மரா?
300,ஒரே வள்ளல்!
301,அன்றிருந்த கொடையாளர் எழுவர் தாமோ?
302,நிலைத்தபுகழ் இன்பமிகக் கொண்டு நின்றான் அவனோர் கஞ்சன்!
303,"பொருள்கொடுத்தான் மிகக்கொடுத்தான் அதனின் மேலாப் புகழ்கொண்டான் கொடைசிறிது, சிறிய ஒன்றால் அருள்பழுத்தான் கொண்டதுதான் மிகுதி என்பேன் அதிலென்ன வியப்புளதோ?"
304,"மேலும் அன்னான் ஒருவகையில் கஞ்சனெனக் குறையும் சொல்வேன் உவந்தளித்தான் நிதியமெலாம், உண்மை ஆனால் வருபுகழில் சிறிதேனும் பிறர்க்கீந் தானோ?"
305,மாசொன்றே!
306,உலக மக்கள் எள்ளலுக்கும் பொருந்தியதே!
307,சிலபாடல் முற்றுஞ் சொல்ல அமைவாமோ?
308,காவியமே சிறிது சாலும் போந்துள்ள பெருமக்காள்!
309,அரசியல் அறிஞன் கலிவெண்பா கூடிக் கவியரங்கம் கூர்ந்து செவிமடுக்க நாடி இவண்வந்தீர்!
310,நற்றலைமை ஏற்றுள்ள தூத்துக் குடிமுத்தே!
311,தூய கவிபுனைவீர்!
312,ஓரங் கரைந்தே ஒருபக்கஞ் சாய்ந்ததெனச் சொல்லாத நாளில்லை சொல்லிப் பயனில்லை!
313,கல்லாகிப் போனீரோ?
314,கற்பனையில் வாழ்கின்றீர்?
315,ஊரெல்லாம் இப்படியா உங்களைப்போல் வாழ்கின்றார்?
316,யாரிடம்போய் நானழுவேன்!
317,என்றழுதாள் என்மனைவி தூற்றாதே வாழ்க்கைத் துணைவியுனை வேண்டுகிறேன் நேற்றே விளம்பி நெடுமூச்சு வாங்கவைத்தாய்!
318,இன்று விளம்பி எடுக்காதே என்னுயிரை!
319,ஒன்று திரண்டிங் குருவாகும் கற்பனையால் புத்துலகஞ் செய்யப் புறப்பட்ட பாவளத்தைக் கத்திக் கெடுக்காதே கட்டழகி எட்டியிரு!
320,"என்றுவாய் மூடவில்லை, ஏந்திழையாள் புன்னகைத்து, நன்று கவிமணியே!"
321,"நான்விலகி நிற்கின்றேன், வீட்டைப் புதுக்க விதியில்லை, முன்னின்று நாட்டைப் புதுக்கவழி நாடுகிறீர்!"
322,அவ்வழியைத் தெள்ளத் தெளிவாத் தெரிவை எனக்குரைப்பீர்!
323,உள்ளத் திருத்தி உணவை மறந்திருப்போம் என்றாள் அருகிருந்தாள் என்னுயிரே!
324,கூறுவன்கேள்!
325,பாட்டால் முடிவதுவோ?
326,சொல்லும் வினைமுடிக்க நல்லரசே வேண்டுமடி!
327,ஆள்கின்ற நாமே அறிஞரிவர் சொற்கேட்டால் தாழ்வன்றோ?
328,என்னும் தவறான எண்ணத்தால் புத்துலகம் காண்பதில்லை புற்றுலகங் காட்டிவிடும் தத்தைமொழி!
329,"என்றேன் தடுத்து நிறுத்தி, அறிஞர் புகழ்பாடல் ஏனத்தான்?"
330,நன்கு புரியும் படியாப் புகன்றிடுவீர் என்றுரைத்தாள் வானொலியார் கட்டளை கண்ணழகி!
331,புத்துலகில் பெண்ணைப் புதைத்துவிட்டீர்!
332,என்றெழுந்தாள் இத்தவறு நானோ இழைத்தேன்?
333,கனிமொழியே!
334,எய்தவனை நோகா தெனைக்கடிந்தாய்!
335,வானொலியார் செய்தபிழைக் கென்செய்வேன்?
336,சேயிழையே!
337,சற்றுக்கேள்!
338,ஆண்டோர் அறிஞனிலாக் காரணமே ஆகும் அரசியலில் அறிஞர் அறிவுடையோன் நல்லா றரசேகின் நல்ல நெறியுடைய நாடாகும் நேரிழையே!
339,வல்லவராய் மட்டும் வருபவரால் ஏதுபயன்?
340,நல்லவராய் நாட்டு நலம்விழைவார் வேண்டும்?
341,உண்மைக் குடியரசின் நற்பொருளைக் கூர்த்துணர்ந்தார் நல்ல படியரசை ஆளப் பயன்படுவர் மாமயிலே!
342,அன்றே புதுவுலகம்!
343,அவ்வுலகில் நாமரசர்!
344,என்றேன் அறிஞரிலே அத்தகையார் உள்ளனரோ?
345,என்னுமோர் ஐயம் எழுப்பினள் என்மனையாள் இன்னும் இருக்கின்றார் எத்துணையோ பேரென்றேன் அவர் யார்?
346,ஓரிருவர் சொல்லுங்கள் அத்தான்!
347,எனவுரைத்தாள் யாரெனநான் ஈங்குரைத்தல் நன்றன்று மற்றொருநாள் அப்பெயரைச் சொல்கின்றேன் என்றேன் முகஞ்சுழித்துத் தப்பென்ன?
348,சொல்கென்றாள் சத்தமின்றிக் காதருகே பேர்சொன்னேன் மாமழையின் பேரருளால் என்வீட்டில் நீர்சொட்டக் கண்விழித்தேன் நேற்று.
349,தலைப்பு புதியதோர் உலகு அரசியல் அறிஞன் இடம் வானொலி நிலையம் திருச்சிராப்பள்ளி நாள் விளம்பி ஆண்டுப் பிறப்பு .
350,குறிஞ்சி கலிவெண்பா பாண்டி எமக்களித்த பாரதி தாசனெனும் பாண்டியனே!
351,எங்கள் பரம்பரைக்கு நற்றலைவா!
352,சார்ந்து கவியரங்கில் தண்டமிழால் பாப்புனைவீர்!
353,ஆர்த்திங்கு வந்த அவையோரே!
354,வானத்து வெண்ணிலவைப் பேர்த்தெடுத்துச் செய்தஒரு பெண்ணுருவோ?
355,மின்கொடியோ?
