Line Number,Sentence
21,"அவை சூளாமணி, உதயணன் கதை, நீலகேசி, நாககுமார சரிதம், யசோதர காவியம் என்பவை."
22,"இவையே காலத்தால் முந்தியவையும், தன்மையால் சிறந்தவையும் ஆகும் என்பதில் ஐயமில்லை."
23,மீந்தவற்றுள் நாககுமார காவியம் பெயர் மட்டிலுமே கிடைத்துள்ளது.
24,"மற்றவற்றில் சில பல பாடல்களோ, பகுதிகளோதான் கிடைத்துள்ளன."
25,ஆகவே தமிழரின் காப்பியங்களுள் நமக்குக் கிடைத்துள்ள முதல் முதல் காப்பியம் மணிமேகலையே என்று கூறலாம்.
26,"தவிர, சிலப்பதிகாரம் பிற்காலத்தாரால் காப்பியம் என்று கருதப்படினும், அது உண்மையில் முத்தமிழ் வளங்கொழிக்கும் ஒரு நாடகமேயாகும்."
27,"எனவே, சங்ககாலத்திய முதற் காப்பியமாக மட்டுமன்றி, சங்க காலத்தின் ஒரே காப்பியமாகவும் அது இயங்குகின்றது என்னல் வேண்டும்."
28,சங்க இலக்கியமும் மணிமேகலையும் கலையில் மனிதன் காணும் அழகு பொதுவாக இருவகைப் பட்டது.
29,அவன் சிறுமையில் நுண்ணிய அழகு காண்கிறான்.
30,பெருமையில் பாரிய வீறமைதியும் பெருமித உணர்வும் காண்கிறான்.
31,பண்டை மேலையுலகிலே இரு நாகரிகங்கள் இந்த இரு வேறு வகைகளையும் இரு வேறாகவே காட்டும் முறையில் அமைந்திருந்தன.
32,"ஆனால், உலகம் முன்னும் பின்னும் அத்தகைய அழகை என்றுமே கண்டதில்லை யென்று மேநாட்டுக் கலை விற்பனர் கருதியுள்ளனர்."
33,கிரேக்கரின் மிகப் பெரிய படைப்புக்களில்கூட நாம் இந்த நுண்ணியத்தையும் உரோமரின் மிகச் சிறு படைப்பில்கூட இந்த வீறமைதியையும் காணலாம்.
34,மதுரை திருமலை நாயக்கன் மகாலும் தஞ்சைப் பெருவுடையார் கோயிலும் தனிப்பட்ட உரோமப் பண்பை மட்டிலும் காட்டுகின்றன.
35,காலத்துக்கு முற்பட்ட சங்க இலக்கியம் இதற்குச் சான்று.
36,"தவிர, மேலை நாடுகளில் கிரேக்க, உரோம கலைப்பண்புகளுக்கு அவற்றுக்கும் முற்பட்ட நடுநிலக் கடல் நாகரிகப்பண்பே மூலமுதல் ஆகும்."
37,தென்னாட்டின் சிந்துவெளிக் கால நாகரிகம் அவற்றுடன் தொடர்பு பட்டது மட்டுமல்ல!
38,சங்க இலக்கியத்தில் நாம் பொதுவாகக் காணும் மாய அழகு கிரேக்கரின் நுண்ணய அமைதியழகே.
39,ஆனால் கிரேக்கரிட மிருந்ததை விடப் பன்மடங்கு உயரிய அறிவுத் திறமும் கலைத் திறமும் அதில் இணைந்து காணப்படுகின்றன.
40,இதனாலேயே பலர் அதன் அறிவுத் திறத்தில் சிக்கி அதன் பொன் வண்ணப் பொலிவைக் காணாது போகின்றனர்.
41,நமக்குக் கிடைத்துள்ள சங்கப்பாடல்களில் மிகப் பெரும் பாலானவை கிட்டத்தட்ட அனைத்துமே தொகை நூல்கள் அல்லது பொறுக்கு மணிகளின் திரட்டுக்கள்.
42,"ஆதலால், நாம் அவற்றின் மூலம் தமிழரின் நுண்ணய இழைப்புத் திறத்தையே பெரிதும் காணமுடிகிறது."
43,"பருமை, பெருமை, பெருமித வீறு சார்ந்த திறங்களை அவ்வளவாகக் காணமுடியவில்லை."
44,இழைத்துருவாக்கிய முத்துகளாகவே பெரிய சிறிய முத்துகளாகவே அவை திகழ்கின்றன.
45,திருக்குறட்பாக்களும் குறுந்தொகைப் பாடல்களும் மலையைக் கடுகளவாக அடக்கிய செறிந்த முத்துக்கள்.
46,பத்துப்பாட்டின் பாடல்களோ முந்நூறு ஐந்நூறு அடிவரை நீண்ட பாரிய முத்து உருவங்கள் அவ்வளவே!
47,நெடுநல்வாடை ஒன்றே நுண்ணயம் கெடாமல் கிரேக்க வீறமைதியை கிரேக்கரிலும் ஸ்பார்ட்டா நகரத்தவருக்கே சிறப்பாய் உரிய செறிந்த வீறமைதியை எட்டுகிறது.
48,பேரளவான பார அகலக்கலை சங்க இலக்கியத்தில் நாம் பெரிதும் காணமுடியாத ஒன்றாகும்.
49,சங்ககால ஏடுகளான சிலம்பும் மேகலையும் இக் குறைபாட்டை மிகக் பேரளவில் நிறைவுபடுத்துகின்றன.
50,"ஏனெனில், அவை பாரக் கவிதை மட்டுமல்ல."
51,இவன் எட்டாம் நூற்றாண்டின் இறுதியில் காஞ்சியில் இரண்டாம் நரசிம்மவர்மன் என்ற இராச சிம்ம பல்லவன் ஆட்சியில் வாழ்ந்தவன்.
52,ஆனால் எக் காரணத்தாலோ காப்பிய இலக்கண உணர்வும் உயிர்த் துடிப்புடைய காப்பியங்களின் படைப்பும் அவனோடு மறைந்துவிட்டன.
53,அவனுக்கு முன் தமிழில் காப்பியங்கள் பல எழுந்தன.
54,"சமற்கிருத்திலும் அவனுக்கு முன் காளிதாசனின் இரகு வம்சம், குமார சம்பவம் போன்ற சிறந்த காப்பியங்கள் படைக்கப்பட்டிருந்தன."
55,"ஆனால், அவன் நூற்றாண்டுக்குப்பின் தமிழிலும் காப்பியங்கள் எழவில்லை."
56,சமற்கிருதத்திலும் காப்பியங்கள் மரபிழந்தன.
57,"தமிழ், சமற்கிருத உயிர்க்காப்பியங்கள் பெரும்பாலும் புறக்கணிக்கப்பட்டன."
58,"இடைக்கால, பிற்கால மொழிப் புலவர்கள் அவற்றை மொழிபெயர்க்கவோ, பின்பற்றவோ கனவு காணவில்லை."
59,அவற்றின் பண்பையே மறந்தனர்!
60,"பெருங்காப்பியங் களாகவே, சிறு காப்பியங்களாகவோ, புதுக்காப்பியங்களாகவோ கூட வகுக்க எண்ணவில்லை."
61,"அவை காப்பியங்களல்ல, புராண இதிகாசங்களே என்று விடுத்தனர்!"
62,சமற்கிருதவாணர்கள் கூட வால்மீகி ராமாயணமோ வியாசர் பாரதமோ காப்பியங்களென்று கருதவில்லை.
63,நம் தற்காலத் தமிழ்ப்புலவர் உலகம் இதுபற்றிச் சிந்திக்கவேண்டும்.
64,"மேனாட்டு மொழிகள் படித்த தமிழ்ப் பேராசிரியர்கள், தமிழாராய்ச்சியாளர்கள் இதில் கவனம் செலுத்த வேண்டும்."
65,"ஆனால், இது சரியான விளக்கமல்ல, ஆதாரமாகக் காட்டும் செய்திகளும் சரியானவை யல்ல."
66,பாரத இராமாயணக் கதைகள் பழமை யானவையே.
67,தவிர இன்றிருக்கும் பாரத இராமாயண ஏடுகளல்ல.
68,மேலும் பழமையும் பேரளவும் காப்பியத்துக்குக் குறைகள் ஆகமாட்டா.
69,புத்த சரிதம் முற்றிலும் சமயச் சார்பானதே.
70,குணாட்டியன் பேய் மொழியில் இயற்றிய பெருங்கதை வால்மீகி இராமாயணத்துக்கும் பாணினிக்கும் முற்பட்டது.
71,ஆனால் இந்த இரண்டு கூறுகளையும் பொருட் படுத்தாமல் அது ஆதி காப்பியம் என்று சமற்கிருத வாணரால் கருதப் பட்டது.
72,வால்மீகி ராமாயணங்கூட ஓரளவு ஏகதேச காவியமாகக் கருதப் படுவதுண்டு.
73,இலக்கிய உலகில் இருவகைக் காப்பியங்கள் உண்டு.
74,"இயற்கைக் காப்பியங்கள், செயற்கைக் காப்பியங்கள் என்பன அவை."
75,"முந்தியவை மக்களிடையே வழங்கிய மக்கட் பாடல்களை, காப்பிய உணர்வுடைய ஒரு கலைஞன் தொகுப்பதால் ஏற்படுவன."
76,பின்னது ஒரு கலைஞனாலேயே கட்டமைக்கப்படுபவை.
77,"ஹோமரின் இலியட் முந்திய வகைக்கும், மில்ட்டனின் துறக்க நீக்கம் பிந்தியதற்கும் எடுத்துக்காட்டுக்கள்."
78,மணிமேகலை இரண்டுக்கும் இடைப்பட்டது.
79,மக்கள் பாடல்களுக்கும் அமைந்த பெயரான காதையே அதன் உள்ளுறுப்பின் பெயராக அமைந்துள்ளது.
80,உயிர்க்காப்பியங்களின் பண்புக் கூறுகள் உயிர்க்காப்பியப் பண்புகள் முற்றிலும் அமைந்த தமிழ்க் காப்பியம் மணிமேகலை ஒன்றே என்னலாம்.
81,"சிலப்பதிகாரமும் அப் பண்பு நிறைந்த தாயினும், அது காப்பியப் பண்புடைய காப்பிய நாடகம் என்று மேலே கூறினோம்."
82,"கம்பராமாயணம் மட்டுமல்ல, சிந்தாமணிகூட இவற்றில் இடம் பெறுவது அரிது."
83,இந்த உயர் பெருங்காப்பியங்களின் தனிப்பண்புகள் பல.
84,அவற்றுள் பெரும்பாலானவற்றைச் சிலப்பதிகாரத்திலும் காணலாம்.
85,இதிகாச புராணங்கள் ஆகிய போலிக் காப்பியங்களிலிருந்து அவற்றைப் பிரித்துணரவல்ல காப்பியச் சிறப்புப் பண்புகள் பல.
86,அப் பண்புகளில் உலகில் சிறந்த காப்பியங்களையும் விஞ்சிய சிறப்பு மணிமேகலைக்கு உண்டு என்பது ஒப்பீட்டால் விளங்கத் தகும்.
87,இவற்றில் சில காண்போம்.
88,"இராமாயண பாரதத்திலோ பின்னணி இடம் வடநாடு ஆனால், வடநாட்டு வாழ்க்கைக் காட்டப்படவில்லை."
89,பெயர் தவிர மற்ற யாவும் கற்பனை.
90,காலமும் அப்படியே.
91,மேலைவுலகக் காப்பியங்களில் கூட இக் குறை உண்டு.
92,மணிமேகலை இதற்கு முற்றிலும் விலக்கு ஆகும்.
93,அதன் வீறமைதியின் உச்சியை எடுத்துக் காட்டி வாசகரை ஈர்த்துவிடவேண்டும்.
94,உலகம் திரியா ஓங்குயர் விழுச்சீர் பலர் புகழ் மூதூர் என்று மணிமேகலை புகார்நகர் வருணனையுடனும் இந்திர விழாவுடனும் தொடங்குகிறது.
95,"சிலம்பு, மேகலை ஆகிய பாடல்களின் பதிகங்கள்கூடக் காப்பியத்தின் இப் பண்புகள் செறிந்துள்ளன."
96,"சிலம்பின் பதிகம் மணிமேகலை யாசிரியராலும், மேகலையின் பதிகம் சிலப்பதிகார ஆசிரியராலுமே இயற்றப்பட்டிருக்க வேண்டும் என்பதை இவை சுட்டிக் காட்டுகின்றன."
97,"ஆனால், இவ் வகையில் சிலம்பு முதல் தரமான வியத்தகு கலைப்பண்பு காட்டியுள்ளது."
98,"சிலம்புக்குப் பின்னிடாத நிலையிலே, சில பல கூறுகளில் சிலம்பாசிரியரும் பொறாமைப்படும் வகையில், மேகலை இவ் வகையில் சிறப்புப் பெறுகிறது."
99,அவை இரண்டும் கடவுளரைப் பற்றிய எடுகள் அல்ல மக்களைப் பற்றியவை.
100,"மக்களிடையேயும் மன்னரைப் பற்றியவையல்ல, பொதுமக்கள் சார்ந்தவை."
101,சிலப்பதிகாரம் ஒரு வணிக நங்கையைத் தெய்வமாக்கிக் காட்டுகிறது.
102,"மேகலையோ ஒரு கணிகை நங்கையே, மக்கட் பண்பில் இன்னும் ஒருபடி முன்னேறிச் சீர்த்திருத்தப் பண்பை அடைந்துவிட்டதாகக் காட்டுகிறது."
103,"சமற்கிருதப் புனைகதையான வாசவதத்தைபோல, ஒரு கணிகை நங்கையின் உள்ள உயர்வையும், சமுக சேவையையும் எடுத்துக் காட்டுகிறது."
104,தேசியக் காப்பியம் சிலப்பதிகாரம் முத்தமிழ்க் காப்பியம் மட்டுமல்ல.
105,முத்தமிழரசுகளையும் பற்றிய மக்கட் காப்பியம்.
106,அதாவது தமிழர் தேசியக் காப்பியம் என்று காட்டியுள்ளனர் புலவர் குருசாமி அவர்கள்.
107,"அது காப்பிய நாடகமாயினும், தேசியக் காப்பிய நாடகமே என்பதில் ஐயமில்லை."
108,மதுரை சுட்டியே காட்டப்படுகிறது.
109,தமிழக வாழ்க்கையையும் வரலாற்றையும் பின்னி இணைப்பதில் அது சிலம்புடன் முற்றிலும் ஒத்திணைந்ததேயாகும்.
110,"எடுத்துக்காட்டாக, மேகலையில் முதல் காதையிலேயே கண்ணகி கோவலன் முடிபும், கதைப் போக்கில் தொடித்தோட் செம்பியன் , கரிகாலன் எ."
111,இவ் வகையில் மணிமேகலை ஒரு வரலாற்றுக் காப்பியமாகவும் தேசியக் காப்பியமாகவும் இலங்குகிறது.
112,"தமிழக விவரங்களைக் குறிப்பிட்டுத் தேசியப் பின்னணி வண்ணம் தீட்டுவதில், சிலம்பும் மேகலையும் மற்றச் சங்கப் பாடல்களைக்கூட விஞ்சுகின்றன என்னலாம்."
113,"இதற்மேற்ப, திட்டமிட்டும் திட்டமிடாமல் இயல்பாகவும் இரு ஏடுகளிலும் பல பொதுப் பண்புகள் நிலவுவது காணலாம்."
114,இரண்டிலும் காதைகளே உறுப்புக்களின் பெயர்களாக நிலவுகின்றன.
115,காதைகள் என் எனவே முடிகின்றன.
116,இரு நூல்களும் காதைகளுடையவையாகவே இயங்குகின்றன.
117,இரு நூல்களின் கதைத் தொடக்கமும் கதைத் தலையூற்றும் புகாராகவும் இந்திர விழாவாகவுமே அமைக்கப்பட்டுள்ளன.
118,இருநூலின் ஆசிரியர்களும் இரு வேறு வகையில் சர்வகலாவல்லவர்களாகத் தம் அறிவு முழுவதையும் இருநூல்களிலும் கொட்டி வைத்திருக்கின்றனர்.
119,சிலம்பு மேகலை ஆசிரியர் வகையில் இது முற்றும் பொருந்துவதாகும்.
120,"சிலம்பாசிரியர் வகையில், அவர் தமக்கென ஒரு தமிழ்மொழி வகுத்துக் கொண்டாரோ என்று தோன்றும்."
121,அவர் தமிழுக்கு அத்தகைய தனிப் பண்பும் தனி ஆற்றலும் உண்டு.
122,அவர் வருணனைத் திறன் வருணனையில் அடங்காது.
123,சங்க இலக்கியத்தில்கூட இந்தத் தமிழைக் காணல் அரிது.
124,"இது ஆசிரியர்களின் திறமை வேறுபாடு மட்டுமல்ல, அவர்கள் எடுத்துக் கொண்ட கதைப் பொருளின் வேறுபாடும் ஆகும்."
125,"இளங்கோ துறவி ஆயினும் அவர் சமயத்தை விட வாழ்விலும், கடவுள் பக்தியைவிட மக்கள் அன்பிலுமே மிகுதி ஈடுபட்டவராகக் காணப்படுகிறார்."
126,அவர் எடுத்துக்கொண்ட கதைப் பொருளும் அதற்கேற்ப மனிதப் பண்பையே தெய்வப் பண்பாடாகக் காட்டுகிறது.
127,"ஆனால், சாத்தனார் வாணிகரானாலும் அழுந்திய சமயப்பற்றுடைய வராகக் காணப்படுகிறார்."
128,நீதிகளை அழகுபட அழகிய கவிதை மொழியில் கூறும் ஆற்றல் சிறிய ஆற்றலன்று.
129,மேலை உலக இலக்கியத்தில் இலத்தீனக் கவிஞர் ஒருவர் இருவருக்கே அது வாய்த்துள்ளது என்பர்.
130,கீழ்த்திசையில் பாரசிகக் கவிஞன் ஹபீஸ் இத்துறையில் பெருஞ்சிறப்புடைய கவிஞனாகப் போற்றப்படுகிறான்.
131,தமிழிலோ வள்ளுவர் இதை மிகத் திறம்பட ஆற்றியதுடன் கம்பர் காலம் வரை அதன் மரபையே வளப்படுத்தியுள்ளார்.
132,"வாழ்வு மாயம், துன்பமயமானது என்று கீழ்திசையில் பாடிய புலவர் பலர்."
133,"இக் கருத்தில் புதுமையோ, கவர்ச்சியோ கிடையாது."
134,"ஆனால், மணிமேகலை அதைக்கூறும் அடிகளில் எவ்வளவு எளிமை, எவ்வளவு உண்மையான உணர்ச்சி ததும்புகிறது என்பதை வாசிப்பவர் காணாதிருக்க முடியாது."
135,"பிறந்தோர் உறுவது பெருகிற துன்பம், பிறவார் உறுவது பெரும் பேரின்பம்!"
136,"பற்றின் வருவது முன்னது, பின்னது அற்றோர் உறுவது ஒரு அடியில் உண்மையான சோகத்தின் அடித்தலத்தை எட்டுகிறோம்."
137,"ஆனால், அடுத்த அடியிலேயே கவிஞர் உச்ச உயர் கிளர்ச்சியூட்டி விடுகிறார்."
138,அடுத்த இரண்டடி இவற்றின் விளைவான நீதியை வலியுறுத்துகிறது.
139,நீதியை உரைக்கும் கவிஞர்கள் வாழ்க்கையில் அனுபவப்பட்டிருப்பார்கள்.
140,"ஆனால், ஆழ்கலையறிவு சிக்கலான அறிவாராய்ச்சி அவர்களிடம் இருக்க மாட்டாது."
141,இருப்பினும் ஒரு காவியத்தில் அவற்றை விளக்குமளவு எளிமைப்படுத்தும் திறன் பெறுவது அரிதினும் அரிது.
142,"ஆனால், இதனையே சாத்தனார் திறம்பட ஆற்றியிருக்கிறார்."
143,நூல் முழுவதும் புத்த சமய தத்துவங்கள் விளக்கப்படுகின்றன.
144,"சமயத்துறையாளர் எவரும் செய்தற்கரிய, இலக்கியத்துறையாளர் எவரும் கண்டு பொறாமைப்படக் கூடிய செயல் இது என்பது ஊன்றி நோக்கினால் விளங்கும்."
145,இத் துறையில் சாத்தனாருடன் ஓரளவு ஒத்த திறமை யுடையவர் இளங்கோவே.
146,"ஆனால், இளங்கோ காவியத்தில் புகுத்திய துறையறிவு, கலைத் துறை அறிவு, வரலாற்றறிவு!"
147,சாத்தனார் புகுத்திய துறையோ சித்தாந்த வேதாந்த அறிவாராய்ச்சித் துறை!
148,எந்தக் கவிஞரும் இது செய்யத் திணறியிருப்பர் என்று உறுதியாகக் கூறலாம்.
149,அதற்கு இணை உலக இலக்கியத்திலேயே இல்லை.
150,அத்துடன் பக்தித் துறை ஒன்றில்தான் மணிமேகலை முதல் வள்ளுவர் பாரதிவரை தமிழில் இடையறாத ஒழுக்கும் வளர்ச்சியும் காணப்படுகிறது.
151,"இத் துறையிலேயே சைவர் வேதங்களாகிய தேவார திருவாசகங்களும், வைணவர் வேதமாகிய திருநாலாயிரமும் உட்பட்டவை."
152,"ஆனால், இத் துறையின் நீண்ட பேரிலக்கியத்துக்கு மணிமேகலையே முதல் கல்லும் மூலத் தலைக்கல்லும் ஆகும்."
153,புத்தர் விழாவில் தமிழர் புத்தரை வணங்குவதற்குப் பாளி மொழி மந்திரங்களைவிட உருக்கமானவை மணிமேகலை தரும் தமிழ் மந்திரங்கள்.
154,மாரனை வெல்லும் வீர நின்னடி!
155,"தீநெறிக் கடும்பகை கடந்தோய், நின்னடி!"
156,துறக்கம் வேண்டாத் தொல்லோய்.
157,நின்னடி!
158,"எண்பிறக் கொழிய இறந்தோய், நின்னடி!"
159,"கண் பிறர்க்களிக்கும் கண்ணோய், நின்னடி!"
160,"தீமொழிக்கடைத்த செவியோய், நின்னடி!"
161,"வாய்மொழி சிறந்த நாவோய், நின்னடி!"
162,"நரகர்துயர் கெட நடப்போய், நின்னடி!"
163,உரகர் துயரம் ஒழிப்போய் நின்னடி!
164,வணங்குதலல்லது வாழ்த்தல் என்நாவிற்கு அடங்காது ஓஐ இதன் ஓசையில் திருவாசகத்தின் பொற்றித் திருவகவலின் ஓசையைக் கேட்கலாம்.
165,இதன் ஒழுகிசையைப் பட்டினத்தார் பாடலில் காணலாம்.
166,திருவள்ளுவரைப் பின்பற்றிச் சாத்தனார் இதனைத் தமிழ்ப் புத்தநெறியாகக் கொண்டிருக்கவேண்டும்.
167,திருக்குறளைச் சங்க நூல்களும் சிலப்பதிகாரமும் பிற்கால நூல்கள் யாவும் புகழ்ந்துள்ளன.
168,எடுத்தாண்டுள்ளன.
169,"ஆனால், ஒரு குறளை எடுத்தாண்டு ஆசிரியரைப் பொய்யில் புலவர் என்று தமிழிலக்கியத்தில் முதன் முதல் அழைத்தவர் சாத்தனாரே."
170,பண்போவியச் சிறப்புத் தற்காலப் புனைகதைகளிலும் ஷேக்ஸ்பியர் நாடகங்களிலும் காணும் அளவு காப்பியங்களில் அமைவதில்லை.
171,"அமைந்தாலும் பண்புகள் இயங்கு பண்புகளாய், இயல்பாகக் கதையுடன் வளரும் பண்புகளாய் இருப்பதில்லை."
172,சிலப்பதிகார நாடகம்கூட இந்த ஒரு வகையில் குறைவுடைய தேயாகும்.
173,கோவலன் வாழ்க்கைப் போக்குக்கும் முடிவுக்கும் அவன் தலைசிறந்த பண்புகளுக்கும் தொடர்பு காண முடியாது.
174,ஆசிரியரே ஊழ் வலிகாட்டி அத் தொடர்பின்மையை ஒத்துக் கொள்வதுபோல தோற்றுகிறது.
175,கண்ணகியோ வீரத்தின் தடமேயில்லாத பெண்ணாயிருந்து திடுமெனத் தெய்வ ஆற்றலுடைய வீர நங்கையாய்விடுகிறாள்.
176,"ஆனால், மணிமேகலை இவ் வகையில் தற்காலப் புனைகதை களுக்குரிய பண் போவியச் சிறப்புடன் இயங்குகிறது."
177,"மணிமேகலை இளம்பெண், அவள் மெல்லியல்பையோ, காதற் கனிவையோ மதவெறி கொண்ட எந்த ஆசிரியரும் முற்றிலும் காட்டாதிருந்திருக்க முடியும்."
178,காட்டினாலும் மெல்லியல் பண்பை அழித்திருப்பர்.
179,அவள் அழகும் மெல்லியல்பும் பலர் வாயுரையால் சுட்டப்படுகின்றன.
180,இகழ்ந்தனன் ஆகி நயந்தோன் என்னாது புதுவோன் பின்றைப் போனது என் நெஞ்சம்!
181,"இதுவோ, அன்னாய்!"
182,காமத்து இயற்கை? ஏ என்று அவள் சுதமதியை நோக்கிக் கேட்கின்றாள்.
183,"இதில் அவள் காதலுள்ளம், கன்னிமை, வாய்மை, பெண்மை மெல்லியல்பு ஆகிய யாவும் விளங்குகின்றன."
184,"சுதமதியைக் காணாதபோது, சுதமதி, ஒளித்தாய்!"
185,துயரம் செய்தனை கனவோ னவோ என்பதை அறியேன்!.......
186,"ஒரு தனி அஞ்சுவென், திருவே!"
187,"ஏஐஐஐ , என அவள் புலம்புவது அவள் மெல்லியல்புக்கும் அறியா இளமைக்கும் உரிய அச்சத்தைக் காட்டுகிறது."
188,"ஆனால், இதே மெல்லியல்பும் காதல் கனிவும் அவற்றை வெல்லும் அவள் துறவத் தியாகத்தின் உயர்வை எடுத்துக் காட்டுகின்றன."
189,அந்தத் தியாகம் அக் காதலில் கூடக் காணப்படுகிறது.
190,இகழ்ந்தவள் என்று தெரிந்தும் அது உதய குமாரனை நாடச்செய்கிறது.
191,"தவிர, அக் காதல் துறவினிடையேயும் தன்னையறியாத அன்புக் கனிவாய் உள்ளொளி பூக்கின்றது."
192,இலக்கிய உலகில் மணிமேலையுடன் ஒப்பிடத்தக்க உயர்ந்த இளமைப் பெண்மையைக் கிரேக்க நாடகப் புலவன் ஸோபேக்னிஸின் அந்திகோணேயிடம் காணலாம்.
193,அந்திகோணே தந்தையன்புக்காக உலக வாழ்வும் இன்பமும் துறக்கிறாள்.
194,சமுதாய நீதி எல்லை கடந்து அன்புத் தியாகம் செய்கிறாள்.
195,மணிமேகலையோ காதலையும் மனிதவாழ்க்கையையும் சமுதாயம் காட்டும் ஓர் உயர் இலக்குக்காகத் துறக்கிறாள்.
196,"சுதமதி, சித்திராபதி முதலிய பெண்மைச் சித்திரங்களும் இதுபோலவே உயிர்ச்சித்திரங்கள்."
197,"ஆதிரை, மருதி, விசாகை முதலிய பத்தினிப் பெண்டிர் கதை சிலம்பின் ஏழு நங்கையர் கதைகளுடன் ஒப்புடையன."
198,"கதிரவன் அருகே எழும் நிலா ஒளி கதிரவனொளியால் பொலிவு குன்றுவதுபோல, மணிமேகலையும் குன்றவே நேர்கிறது."
199,"ஆனால், இது சிலம்பின் சிறப்பாகலாம்."
200,மணிமேகலையின் குறைபாடு ஆக மாட்டாது.
201,"ஏனெனில், மணிமேகலை சிலம்பின் தனிச் சிறப்பான பண்புகளிலும் அதனோடு ஒப்பானது."
202,அத்துடன் வேறு தனி உயர் பண்புகளும் உடையது.
203,"சிலம்பு நாடகமாதலால், திசைமொழி அதாவது பேச்சு மொழிப்பண்பு நிரம்பியது."
204,"மணிமேகலை அறிவுக் காப்பியமாதலால், மேலீடாக எளிய ஆனால், ஆழ்ந்த பொருள் செறிந்த சொல் நடை உடையது."
205,"எஎஎ செந்தமிழ்ச் செல்வம் முதற் பதிப்பு இந்நூல் இல் தமிழ்மண் பதிப்பகம், சென்னை ."
206,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
207,.
208,இந் நிலையிலும் இழந்த உரிமைத் தமிழகத்தை மொழிவழி எல்லையிலேனும் பெற நாம் இன்று அவாவுகிறோம் கனவு காண்கிறோம்.
209,நாம் அவாவும் தமிழகம் நம் அவாவும் நாடாத இயற்கை வளம் உ டையது.
210,"ஆனால், அதன் இன்றைய நிலை பண்புடைய அயலவரும் கண்டு பரிவுறும் நிலை ஆகும்."
211,இன்றைய தமிழ்நாடு இந்தியத் துணைக் கண்டத்தில் தமிழ் பேசுவோர் ஒருங்குறையும் தென்கிழக்குப் பகுதியேயாகும்.
212,இது பண்டைத் தமிழகம்போல முத்திசைக் கடலெல்லை கொண்ட தன்று.
213,இரு திசைக் கடல் எல்லையும் இருதிசை நில எல்லையும் கொண்டது.
