Line Number,Sentence
90,அருள் ஒளி பரப்ப வந்த எழுஞாயிறாக வள்ளலாரைக் காண்கிறார் திரு.வி.க.
91,இற்றைக்கு ஒருநூற்றாண்டுக்கு முன்னர் நாட்டில் இருள் படரலாயிற்று.
92,அவ்விருள் கடிய எழுந்த ஞாயிறு இராமலிங்க சுவாமிகள் என்கிறார்.
93,"திருவுள்ளம் காணும் வழியை, ஒருவரது உள்ளக் கிடக்கையையுணர அவரது உரைகளைக் கருவியாகக் கோடலே அறம் என அறுதியிடும் திரு.வி.க."
94,அவ்வழியே வழியாகக் காண்கிறார் காட்டுகிறார்.
95,திருவள்ளுவரை உணர அவர் அருளிய திருக்குறளை யான் கொள்வேனேயன்றிப் பிறரால் எழுதப் பெற்ற அவர்தம் வரலாற்றைக் கொள்ளேன்.
96,"மேலும், படங்கள் உருவத்தை உணர்த்துமே யன்றி உள்ளத்தை உணர்த்தமாட்டா."
97,உள்ளத்தை உணர்த்தும் படங்களும் உண்டோ?
98,உண்டு.
99,அவைகள் யா?
100,அவைகளே நூல்கள்.
101,ஒருவரது உள்ளநிலையை அவர் எழுதிய நூல்கள் வாயிலாக உணர்வதே சால்பு என்கிறார்.
102,தம் பொழிவை நாற்பகுப்பாக்கிக் கொள்கிறார்.
103,"அறிவுறுத்தல், முறை, பேறு, இளமை முயற்சி என்பவை அவை."
104,பொழிவுப் பொழுதினும் பெருக்கமான முழுமையான பாடல்களை நூலுருவின் போது கொண்டதையும் புலப்படுத்து கிறார்.
105,"அதனால், மேற்கோள் சான்றொப்பப் பாடல்கள், நூலளவில் செம்பாதிக்கு மேலும் இடம் பெறுகின்றன."
106,"திரு.வி.க.வின் அருட்பாத் தோய்வையும், வள்ளலார் வாக்கை வைத்து மெய்ப்பிக்கக் கருதும் கருத்தையும் விளக்கிக் காட்டு கின்றன இவை."
107,வள்ளலார் அறிவுறுத்தியதை அருட்பெருஞ்சோதி தனிப்பெருங்கருணை எனச் சுருங்க உரைக்கலாம் என்னும் திரு.வி.க.
108,"அருட்பா வழியாக, யோகாந்த கலாந்த நாதாந்த போதாந்த வேதாந்த சித்தாந்தம் என்றும் வள்ளலார் அறிவுறுத்தியதை வரிசைப்படுத்தி உரைக்கிறார்."
109,"ஒவ்வொன்றை யும் பொருள் விளக்கம் செய்து, அவை அருட்பாவில் சொல்லப் படும் வகையையும் காட்டி நிறைவிக்கிறார்."
110,தம்கால அளவில் ஏற்பட்டு வரும் மாறுதலையும் அவர் எண்ணாமல் இல்லை.
111,யோகாந்தம் கலாந்தம் முதலிய குறியீடுகளைக் கேட்கும் போதே சிலர்க்கு வெறுப்புத் தோன்றுவ துண்டு.
112,இவ்வந்தங்களைத் தெரிந்து கொள்வதால் இக்கால வாழ்விற்கு என்ன பயன்?
113,என்று கருதுவோருமுளர்.
114,இது காலத்தின் கோலம்!
115,என் செய்வது!
116,என இரங்குகிறார்.
117,அவருள் இரண்டொருவர் தவிர ஏனையோ ரெல்லாரும் அசட்டு யோகிகளாவர்.
118,அவர்தம் மோசங் களையும் ஏமாற்றங்களையும் ஈண்டு விரிக்கிற் பெருகும்.
119,அப்பேய்களைப் பற்றிய நினைவும் ஈண்டு வேண்டுவதில்லை.
120,"மேற்குறிப்பிட்ட இரண்டொரு நல்லாரும் இல்லறத்திருப்பவர் என்பதைத் தெரிவித்துக் கொள்கிறேன் என்கிறார், ஆறந்தங்களை விளக்கிய திரு.வி.க."
121,"சமரசம், சன்மார்க்கம், சங்கம் என்பவற்றையும் முறையாக விளக்குகிறார்."
122,"சமரசம், வாழ்வில் நுழைந்து ஆட்சிபுரியின், உலகில் போர் ஏது?"
123,பூசல் ஏது?
124,புரட்சி ஏது?
125,சமரசம் பரவின் அரசு எற்றுக்கு?
126,சட்டம் எற்றுக்கு?
127,நீதிமன்றம் எற்றுக்கு?
128,இவை யாவும் உலகில் சமரசம் பரவாமையை அல்லவோ விளக்குகின்றன!
129,என வினாக்களைத் தொகுத்து ஏங்குகிறார்.
130,"அருளாளர் கூட்டமே சங்கம் என்றும், எந்நாட்டவராயினுமாக எவ்வகுப்பினராயினுமாக எச்சமயத்தவராயினும் ஆக அவர் அருளாளரேல் சங்கத்தார் என அறிவுறுத்தலை நிறைக்கிறார்."
131,"முறை என்பதில், கடவுள் உறுதி, இயற்கை வாழ்வு, முறையீடு, அருளொழுக்கம், என்னும் நாற்பொருள் பற்றி விளக்குகிறார்."
132,கடவுளிடத்துறுதியே அதன் வெளிப்பாடே அருட்பா என்கிறார்.
133,"அடிகள் கொண்ட இயற்கைத் தோய்வு, பொருந்திய இயற்கை உணவு முதலியவற்றை இயற்கை வாழ்வில் விளக்குகிறார்."
134,அடிகளார் முறையீட்டை உருகி உருகி உரைக்கும் திரு.வி.க.
135,வுக்குத் தம் இளமை எண்ணம் புகுந்தது.
136,ஆண்டவனை நோக்கி முறையிடக் கற்றேனில்லை.
137,அழுக்கற்றேனில்லை.
138,முறையீட்டை முனிந்தேன் அழுகையை வெறுத்தேன் பாவியானேன் என்கிறார்.
139,இப்பொழுது முறையீட்டில் முனைந்து நிற்கிறேன் என்கிறார்.
140,அவர்தம் முறையீடு எத்தனை எத்தனை பாடல் களாயின!
141,நூல்களாயின!
142,"என்பதை அவர்தம் நூல்களை அறிவார்,அறிவர்."
143,அருளொழுக்கம் பற்றிக் கூறும் திரு.வி.க.
144,சான்றுகள் பலப்பல பாடல்கள் காட்டுகிறார்.
145,"உறுதிநிலை, திருவருள் நிலை, சாகாநிலை என்னும் முப்பகுப்பில் பேறு, பேசப்படுகிறது."
146,அந்நிலையில் துன்பமென்னும் நச்சு எரிந்து கொண் டிருந்த இடத்தில் இன்பத்தேன் பிலிற்றும்நாளடைவில் அத்தேன் பெருக்கெடுத்தோடும்.
147,அப்பெருக்கில் அன்பர் தோய்வர் ஆடுவர் பாடுவர் என்று கூறி விளக்குகிறார்.
148,"இளமை முயற்சி என்னும் நான்காம் பகுதி குரு, நூல், வழிபடுகடவுள் என்னும் மூன்று உட்பிரிவு கொண்டது."
149,அடிகளார் வாழ்விலும் வாக்கிலும் ஆழப்பதிந்து அவராகத் தாம் மாறித் திரு.வி.க.
150,அடிகளார் திருவுள்ளம் கண்டுரைத்த சீர்மை ஈதெனக் கேட்டவர் மகிழ்ந்தமை போலக் கற்பாரும் மகிழ்வர் என்பதாம்.
151,இராமலிங்க சுவாமிகள் நெஞ்சத் திரட்டு இந்நூல் என்க.
152,தமிழ் நூல்களில் பௌத்தம் .
153,.
154,பொழிவும் காலக் கட்டிலேயே அமைந்திருக்கிறது என்பது பொழிவுக் குறிப்புகளாலே புலப்படுத்துகின்றது.
155,"சமயங்கள் பல எனினும் அவற்றின் உள்ளீடாம் உண்மை ஒன்றே என்பதை முன்னுரையில் உண்மை, என்றும் ஒருபெற்றியா இலங்குவது."
156,முறைப்பாடுகள் கால தேச வர்த்தமானத்தை ஒட்டிக் கோலப்படுவன.
157,அவைகளில் வேற்றுமை இருத்தல் இயல்பு.
158,அவைகள் மாறுந்தகையன.
159,மாறத் தக்க முறைகளையே அடிப்படையான உண்மை என்று கோடல் அறியாமை.
160,இந்நுட்பம் விளங்கப்பெறுவோர்க்கு உண்மையில் பன்மை உணர்வு தோன்றுதல் அரிது என்கிறார்.
161,க.
162,தங்களுக்குள் சீலத்தை மறந்து சினத்தைக் கொண்டார் என்றும் கூறுகிறார்.
163,சமய குரவர் என்று சொல்ப்படும் அனைவரும் அண்ணன் தம்பிமார் போல எனக்குத் தோன்றுகிறார் என்னும் திரு.வி.
164,க.
165,"தமிழ் நூல்களில் பௌத்த நெறி விரவிக் கிடப்பதுடன், பௌத்த இலக்கியங்களில் தலைமணியாம் மணிமேகலை தமிழ்வளமாக அமைந்துள்ளது."
166,புத்தமித்திரர் என்பார் இயற்றிய வீரசோழிய இலக்கணம் உண்டு.
167,தமிழ்க் காப்பியங்களில் ஒன்றாகத் திகழ்ந்து ஒரு சில பாடல்கள் அளவில் வைத்து மறைந்த குண்டலகேசி என்னும் காவயிம் உண்டு.
168,"விரிவு மிக்க வரலாறாம் இது, கால இடச் சூழலால் சுருக்கத்தில் சுருக்கமாகப் பொழிவுற்றுச் சுவடியாக்கம் பெற்றுள்ளது."
169,"நாலடியாரும் திருக்குறளும் ஊன்வேள்வியையும் கொலையையும் கண்டித்திருக்கும் குறிப்புகளால், புத்தர் பெருமான் செந்நெறியின் வெற்றி விளக்கமாகிறது என்கிறார்."
170,மணிமேகலையார் சமயக் கணக்கர்களிடம் அவரவர் சமயம் பற்றிக் கேட்கும்போது பூதவாதியையும் கேட்கிறார்.
171,பௌத்தம் பூதவாதமன்று.
172,"நல்வினை, தீவினை, இம்மை, மறுமை, நிர்வாணம் என்பவற்றையுடையது பூதவாதமாகாது என்கிறார்."
173,சமணரைக் கழுவேற்றியதையும் சான்று காட்டி மறுக்கிறார்.
174,பௌத்தம் என்பது பகைமை பொறாமை முதலிய பேய்மையற்றது.
175,அவ்வகையில் தொண்டாற்றும் அறவர் வேண்டும் என்று முடிக்கிறார்.
176,தமிழில் உள்ள பௌத்த நூல்களைக் கோடிட்டுக் காட்டும் நூல் இது எனின் தகும்.
177,சைவத்திறவு சைவ உண்மை உணர வழிகாட்டுவது கொண்டு இச்சுவடி சைவத்திறவு ஆகியது.
178,திரு.வி.க.
179,"அவர்கள் .., .. ஆகிய இரண்டு நாட்களில் தூத்துக்குடி சைவ சித்தாந்த சபையில் ஆற்றிய தலைமை உரையே சைவத்திறவாகியது."
180,உருவ வழிபாடு பற்றிய ஐயங்கள் பல இந்நூலால் அகலும் என்கிறார்.
181,"அணிந்துரை தென்னாடுடைய சிவனே போற்றி, எந்நாட்டவர்க்கும் இறைவா போற்றி என்னும் மணிவாசகத் தொடரை முன்வைத்துப் பொழியும் திரு.வி.க."
182,முதற்கண் நினைப்பற நினைத்தல் என்பதை விரிவாக விளக்குகிறார்.
183,தன்நினைவு தற்சார்பு அற்றுப்போன மனத்தில் முற்றும் இறைமையே விளங்கும் என்பதைத் தெளிவிக்கிறார்.
184,மாணிக்க வாசகர் ஆனந்த வடிவான மாதவர்.
185,அன்புருவம் அருளுருவம் ஆகிய பெற்றபின் இன்புருவம் ஆனவர்.
186,அந்நிலையை அந்நிலையடைந்த இராமலிங்க அடிகளார் கண்டு கொண்டார்.
187,"தென்னாடுடைய சிவனே போற்றி, எந்நாட்டவர்க்கும் இறைவா போற்றி என்னும் தொடர் இறைவன் ஒருவனே என்பதாம்."
188,இயற்கை இறைவன் உடன் இயற்கையின் உயிர் இறைவன்.
189,நம்நாடு வைப்புமிக்க நாடு.
190,இந்நாட்டுமக்கள் இறையை வெப்பாகக் கொண்டனர்.
191,வெப்பின் சான்று தீ.
192,"தீவண்ணம் செம்மை சேய், சிவம் என்பவை தீயின் செவ்வண்ணம் குறிப்பவை."
193,ஆண்டவன் அருள் நிலை கூடப் பெற்றவர்க்கு இறைவன் ஒருவனே என்னும் எண்ணம் புலப்படும்.
194,அப்பரடிகள் பிறப்பால் சைவர் ஆய்வால் சமணர் பின்னைத் சைவர்.
195,ஆனால் அவர் கொண்ட தெளிவு சமயப் பெயர் பல எனினும் இறைமை ஒருமையை வேறுபடுத்துவதில்லை என உணரச் செய்தது.
196,"அதனால், யாதோர் தேவர் எனப்படு வார்க்கெலாம் மாதேவன்லால் தேவர்மற் றில்லையே என்னும் முடிவுகண்டார்."
197,இன்னஉரு இன்னநிறம் ஒன்றுமில்லான் என்று நினையும் போது உள்ளத்தில் ஒன்றும் படிவதில்லை.
198,தோடுடைய செவியன் செவியன் விடையேறி என்னும் போது உள்ளத்தில் ஓருருவம் படிகிறது.
199,உணர்வு கடந்த ஒன்றை உணர்வு கடந்து உணரும் நிலை கூடும் வரை உருவ வழிபாடு இன்றி யாது வேண்டத்தக்கது.
200,அதற்கே உருவ வழிபாடு உண்டாயது.
201,இது சைவத்திறவு என்கிறார்.
202,இயற்கை வடிவங்களையோ நடமாடுங் கோயில்களாகிய உயிர்களையோ வழிபடுவோர்க்கு வேறு எவ்வழிபாடும் வேண்டுவதில்லை.
203,என்று பொழிவை நிறைவு செய்கிறார்.
204,உளவியல் வழியே விளக்கும் உருவ வழிபாட்டு நெறி இந்நூலால் அறியக் கிடக்கின்றது என்க.
205,நினைப்பவர் மனம் நினைப்பவர் மனம் திருக்கோயிலில் பொழியப் பட்டதா?
206,சமயம் சார்மன்றிலே மாநாட்டிலே பொழியப் பட்டதா?
207,இல்லை!
208,மீண்டும் படியுங்கள் நினையுங்கள்!
209,நினைப்பவர் மனம் எத்தகையதாக இருந்தது என்பதை நாம் எண்ணலாம்.
210,பொழிவு செய்தவர் தமிழ்த் தென்றல் திரு.வி.க.
211,அல்லரோ என்பார் நினைவும் தோன்றவே செய்கிறது!
212,இப்பொழுதும் நினைப்பவர் மனமே விடை காண வேண்டும்.
213,நினைப்பவர் மனமே கோயிலாக் கொண்டவன் என்பது நாவுக்கரசர் வழங்கிய நன்மொழி.
214,"பொதுமக்கள் அவையில் பொழிகிறார் என்றால், அந்நிலையைத் தமிழுலகம் மீளவும் எய்துமோ?"
215,என்னும் நினைவே கிளர் கின்றது.
216,"நினைப்பவர் மனமே கோயிலாக் கொள்ளும் இறை என்றால், நினையார் மனத்தில் கோயில் கொள்ளாதோ?"
217,"கொள்ளாது எனின், வேண்டுதல் வேண்டாமை இலான், நீக்கமற நிறைந்தான் என்னும் இறைமை இலக்கணங்களுக்கு மாறாகாதோ?"
218,"என வினாக்களை எழுப்பி, அரிய வாழ்வியல் காட்சிகளை எடுத்துக்காட்டாக்கி மெய்ப்பித்தல் திரு.வி.க."
219,இம்முறை பற்றி யொழுகாது நெஞ்சில் ஆண்டவன் இல்லையே!
220,என்று கருதுவது தவறு.
221,ஆண்டவன் கோயில் கொண்டிருத்தலை உணர நெஞ்சைப் பண்படுத்துதல் வேண்டும்.
222,அதற்கு ஆண்டவன் நினைவே உறுகருவி போன்றது.
223,இக்கருத்துப் பற்றியே நினைப்பவர் மனம் கோயிலாக் கொண்டவன் என்று நினைத்தலை அடிகள் வலியுறுத்திக் காட்டியுள்ளார் என்கிறார்.
224,நினைந்துருகும் அடியவர் உள்ளமே ஆண்டவனுக்குரிய சிறந்த கோயிலாகும் என்பதை விரிவாகக் கூறும் திரு.வி.க.
225,வி.
226,க.
227,செய்த பொழிவு நூல் இந்நூலாகும்.
228,பொழிவு நிகழ்ந்த நாள் .
229,.
230,.
231,இந்நூல் நடையிட்டுச் செல்லும் வகையை முன்னுரைக் குறுந்தலைப்புகளால் இனிதே காட்டுகிறார்.
232,இமயமலை பருப்பொருள் அதன் நுண் பொருள் தியானம் இரண்டும் நூற்பெயரால் பயில்வார் பெறச் செய்கிறது.
233,பேசிய தலைப்பு இமயமலை என்பதை அறிய முடிகிறது.
234,நூலின் சுருக்கம் அமைதி வாழ்வு என்கிறார்.
235,இமயமலை பனிமலை எனக் குறிக்கும்.
236,திரு.வி.க.
237,"அப்பனியின் வெண்மை, தூய்மை பற்றி உரைக்கிறார்."
238,"பசுமையில் தொடங்கி, கருமையில் நடந்து, வெண்மையில் தவழ்ந்து, நீலவானில் நிறுத்தும் இமயக் காட்சியை வியந்து கூறுகிறார்."
239,பசுமைக்காடு கருமலை வென்பனி நீலவான் என வண்ணச் சிறப்பு மட்டுமா?
240,"காட்டின் பயன், ஆற்றுவளம், மூலிகைப் பேறு, வாழ்வுத் தோற்றம், இயற்கை நலம் இறைமைத் தோற்றம் என்பவற்றை நிரலே விளக்குகிறார்."
241,"சிவ வுருவைப் பற்றிய ஐயப்பாடுகள் இளமையில் தோன்றியதையும், கதிரைவேலரால் ஒருவாறு களையப் பட்டதையும், பின்னே திருமூலரால் தெளிவுற்றமையையும் குறிக்கிறார்."
242,"இமயத்தை அக நோக்கில் ஆய்ந்தால், நாமும் ஓர் இமயமாய் இருத்தல் உணரலாம்."
243,பசுமை மாயை கருமை ஆணவம் வெண்மை மெய்யறிவொளி என்பதை விளக்கித் தெளிவிக்கிறார்.
244,மலையை மௌன குருவாக தக்கணாமூர்த்தியாக க் கொள்ளும் திரு.வி.க.
245,தியானத்திற்கு வேண்டும் குறிகளுள் மலையே சிறந்த குறி என்கிறார்.
246,"மலை, தியானம், போலவா, தியானமாகவே நிற்கிறது என அழுத்திக் கூறுகிறார்."
247,அமைதி நம் பெருஞ்செல்வம்.
248,அதுவே அழியாச் செல்வம் இமயச் செல்வம் எனப் பொழிவை நிறைவு செய்கிறார்.
249,மலைக்காட்சி எத்தனை எத்தனை பேர்களை வயப்படுத்தி யுள்ளது!
250,அதன் மாண்பு என்னே என்னே வியப்புறுத்துகிறது!
251,ஆலமும் அமுதமும் ஆலமும் அமுதமும் முரண்பட்டவை.
252,முரணிலும் அரண் உண்டு.
253,அரிய அமுதமாம் மருந்தொடும் உரிய அளவாம் ஆலமும் நஞ்சும் உண்டு என்பது மருத்துவ உலகம் நன்கு அறிந்தது.
254,பாடாணங்களில் மருந்து செய்தல் பண்டைத் தமிழர் மருத்துவச் சிறப்பு எனப் பாராட்டுவார் திரு.வி.க.
255,ஆலமும் அமுதமும் பேசப்பட்டது ஆலவாய் எனப்படும் மதுரை மாநகர்க் கண்ணேயாம்.
256,ஆலமென அச்சுறுத்தும் உலகப் போர் மூண்டிருந்த காலம் அமுதப் பொழிவெனத் திரு.வி.க.
257,பொழிய அமைந்த சைவ சித்தாந்த சமாச மேடை.
258,"தலைமைப் பொழிவுச் செய்தி, நூல் தலைப்புப் பெயராயிற்று."
259,நூல் அணிந்துரையில் ஆல அமுதங்களைச் சுட்டுகிறார் ஆலம் எது?
260,அமுதம் எது?
261,ஆலம் மக்கள் நிகழ்த்தும் பாவம்.
262,அமுதம் ஆண்டவன் திருவருள் என்பது அது.
263,மதுரையின் மாண்பினை எடுத்துரைக்கும் திரு.வி.க.
264,சங்கம் வளர்த்த மாண்பு இக் கூடற்பதிக்கு உண்டு.
265,அன்று சங்கத்தில் வளர்ந்த தமிழ் இன்றும் தமிழ்நாட்டின் தனிமையைக் காத்து வருகிறது.
266,தமிழ்நாடு என்பதன் பொருள் என்ன?
267,தனிநாடு என்பதன் அடையாளம் என்ன?
268,தமிழ்தானே!
269,தண்டமிழ் வேலித் தமிழ் நாட்டகம் என்பது தமிழ் மதுரைப் பரிபாடற் செய்தி அல்லவோ!
270,மன்பதையை முன்னையது ஒருவழியில் பாழ்படுத்தியது பின்னையது வேறு வழியில் பாழ்படுத்தியது.
271,அது கீழ்நாட்டைப் பெரிதும் பாழ்படுத்தியது இது மேல் நாட்டைப் பெரிதும் பாழ்படுத்தியது.
272,சைவம் அதையும் விலக்கி இதையும் விலக்கி உயிர்களின் விடுதலைக்கென்று ஆண்டவன் அருளிய கொடை உலகம்.
273,அவ்வுலகைக் கொழு கொம்பாகக் கொள்வது அறம் என்று உலகை ஏற்கிறது என்றும் கூறுகிறார்.
274,உலகப்போர் கனன்று கொண்டிருந்த நாளில் உலகைப் பற்றி எண்ணும் திரு.வி.க.
275,"பொழிவு, அதன் மேல் தாவுகிறது."
276,அதனை ஆலமாகக் கருதுகிறது.
277,உலகம் இப்பொழுது எப்படி இருக்கிறது?
278,எக்காட்சி வழங்குகிறது?
279,அந்தோ!
280,பொல்லாக் காட்சி!
