Line Number,Sentence
130,பசுக்கள் அவனைச் சுற்றி நின்று மோந்து மோந்து அழுது கொண்டிருந்தன.
131,பசுக்களின் அழுகை சிவ யோகியார் நெஞ்சைக் கவர்ந்தது.
132,பசுக்களின் துயரை நீக்குதல் வேண்டும் என்னும் கருணை அவர்தம் உள்ளத்தில் பிறந்தது.
133,இவ் விடையன் உயிர் பெற்றெழுந்தாலன்றி இப் பசுக்களின் துயர் நீங்காது என்று அவர் நினைக்கலானார்.
134,பசுக்கள் எல்லாம் ஆனந்தமுற்றன அவரை நாத் தழும்பத் தழும்ப நக்கின மோந்தன கனைத்தன துள்ளியோடி மேய்ந்தன.
135,பொழுது போயிற்று.
136,பசுக்கள் வழக்கம்போலச் சாத்தனூரை நோக்கி நடந்தன.
137,திருமூலரும் அவை களுடன் சென்றார்.
138,பசுக்கள் இல்லந்தோறும் நுழையலாயின.
139,திருமூலர் வீதியிலே ஓரிடத்தில் நின்றார்.
140,மூலனுக்கு ஒரு மனைவி உண்டு.
141,"அவள், என்ன!"
142,இவருக்கு என்ன?
143,என்று சிவயோகியரைத் தீண்டப் போனாள்.
144,"சிவயோகியார் அவளைப் பார்த்து, என்னைத் தீண்டாதே என்றார்."
145,அவள் மருண்டு இஃதென்ன!
146,என்று தளர்வுற்றாள்.
147,"சிவயோகியார், அவளை நோக்கி, எனக்கும் உனக்கும் எவ்விதத் தொடர்பும் இல்லை என்று சொல்லி ஒரு பொது மடத்தில் நுழைந்தார்."
148,இடையன் மனைவி இரவு முழுவதும் துயிலாது வருந்திக் கொண்டிருந்தாள்.
149,பொழுது விடிந்தது.
150,"விடிந்ததும், அவள் அவ் வூரிலுள்ள அறிஞர்களிடஞ் சென்று, தன் கணவன் செயலைத் தெரிவித்தாள்."
151,"அவர்கள் சென்று திருமூலரைப் பார்த்தனர் பார்த்து, இது பித்தன்று மயக்கமன்று இவர் சித்தம் சிவயோகத்தில் ஈடுபட்டிருக்கிறது."
152,இனி இவர் சுற்றத்துடன் சேர்ந்து வாழார் என்று சொல்லி விட்டார்கள்.
153,அது கேட்ட மனைவி துயரக் கடலில் ஆழ்ந்தாள்.
154,அவர்கள் அவளைத் தேற்றி உடனழைத்துச் சென்றார்கள்.
155,"அந்நிலையில், சுற்றத்தார், திருமூலரைத் தொடர்ந்து சூழ்ந்தனர்."
156,"திருமூலர் அவர்களைப் பார்த்து, உங்களுக்கும் எனக்கும் எவ்விதத் தொடர்பும் இல்லை நீங்கள் போங்கள் என்றார்."
157,அவர்கள் திரும்பிப் போய்விட்டார்கள்.
158,"திருமூலர், திருவாவடுதுறை சேர்ந்தார் திருக்கோயிலுள் நுழைந்தார் மேற்புறத்திலுள்ள அரசமரத்தடியில் அமர்ந்தார் மூவாயிரம் ஆண்டு சிவயோகத்தில் இருந்தார்."
159,ஆண்டுக்கு ஒரு மந்திர மாககத் திருமந்திரம் மூவாயிரம் அவரால் அருளிச்செய்யப்பட்டன.
160,அத்திருத் தொண்டு முற்றுப் பெற்றதும் அவர் திருக்கயிலை அடைந்தார்.
161,தண்டி அடிகள் அறுசீர் விருத்தம் .
162,தண்டியடிகள் அகக்கண் விளங்கப் பெற்றவர் புறக் கண்ணில்லாதவர்.
163,இதனால் நாட்டமிகு தண்டிக்கும் என்றார் திருத்தொண்டத்தொகையுடையார்.
164,கருத்தின்கண் என்னும் பாடத் துக்கு அகக்கண் என்று கொள்க.
165,உணர்வு இருவகைத்து.
166,ஒன்று கண்ட உணர்வு மற்றொன்று அகண்ட உணர்வு.
167,முன்னையது புறக்கண்ணுக்குரியது பின்னையது அகக்கண்ணுக்குரியது.
168,சடிலம் சடை தேவாசிரிய மண்டபத்தின் முன்.
169,நற்பதமே நல்ல மந்திரமே ஓவா நீங்காத.
170,குடபால் மேற்கிலுள்ள.
171,பாங்கு பக்கம்.
172,பாழிகளாய் மடங்களாய் குகைகளாய்.
173,ஆதரவால் விருப்பத்தால்.
174,கல்ல தோண்ட வெட்ட.
175,குலையின் கரையின்.
176,இழிவாய்ப்புறத்து இறங்கும் இடப் புறத்தில் தறியோடு முளையுடன்.
177,மறித்தும் மீண்டும்.
178,உய்த்தார் சேர்த்தார் கொட்டினார்.
179,உய்ப்பார் உச்சரிப்பவராய்.
180,பிராணிபடும் உயிர்கள் சாகும்.
181,"வருந்த வேண்டாம் என்பது பாடமாயின், நீரும் வீணே வருந்தவேண்டாம் என்று கொள்க."
182,உமக்கு என்றார்.
183,அந்தம் எல்லை.
184,முடை நாற்றம் வீசும்.
185,தேசு ஒளி.
186,திருவிலி காள் மூதேவிகளே என்றபடி ஆசிலா குற்றமில்லாத.
187,அந்தம் இல்லா அறிவு உடையார் உரைப்பக் கேட்ட அறிவு இல்லார் சிந்தித்து இந்த அறம் கேளாய் ?
188,வில்லால் எயில் மூன்று எரித்த பிரான் விரை ஆர் கமலச் சேவடிகள் அல்லால் வேறு காணேன் யான் ?
189,என்பார் நில்லா நிலையீர்!
190,என்று எடுத்துரைத்தார்.
191,வில்லால் மேருவில்லால்.
192,எயில் மூன்றும் மூன்று மதில் களையும் முப்புரங்களையும்.
193,கொட்டை மண்வெட்டியை.
194,கருத்தின் வழிதரு கருத்துப் போல் வழி தெரிவிக்கும்.
195,தலைபறித்தார் தலைமயிர் பறிப்பவர் களாகிய சமணர்கள்.
196,இன்று அமணர்கள் தாம் என்னை அவமானம் செய்ய நைவது ஆனேன் இது தீர நல்கும் அடியேற்கு என வீழ்ந்தார்.
197,பழுது தீர்ப்பார் சிவபெருமான்.
198,நெஞ்சில் மருவும் கவலையினை ஒழிநீ!
199,மிண்டு செய்த இடக்கர் செய்து தருக்கால் பிழைசெய்து.
200,உவப்பார் சிவபெருமான்.
201,வேய்ந்தவரை அணிந்தவரை.
202,புலர இருள்விடிய.
203,ஏய்ந்த அடைந்த புகுந்த வண்ணம் இது நிகழ்ந்ததை.
204,அந்தனான குருடனான.
205,ஒட்டினார் சபதங் கூறினார்.
206,இது மேல் வந்தவாறு.
207,இது முன்னே நடந்த விதம்.
208,கண் அருளால் பெறுமா காட்டும் எனப் பெரியோர்.
209,மலர் நிறைந்த தீர்த்தத்தின் அருகே நின்று.
210,பொழுது தெரியாவகை சூரியன் மறையும்படி பொழுது நீட்டித்தல் தெரியாதபடி எனினுமாம்.
211,இழுதை அறவில்லாதவர் களாகிய.
212,விழித்த நிலையில் கண்ணிழத்தலாவது கண்ணொளி இழத்தலாம்.
213,துரக்க ஓட்டுக வயவர்மண்டி வீரர்கள் மிக்குச் சென்று.
214,அழியும் பொருளை வட்டித்து இங்கு அழிந்தோம் என்பார் அரசனுக்குப் ?
215,என்று உரைப்பார் பாய்கள் இழப்பார் பறிதலையர்.
216,தூறு புதர்களை.
217,வட்டித்து பிரதிக்கினை பண்ணி.
218,போர்த்த பாய்கள்.
219,பெயர்வார் பெயர்ந்து செல்வார்.
220,பேதுறுவார் மயங்குவார்.
221,மாலும் மயங்கும் இருண்ட.
222,பன்னும் பாழி பள்ளிகளும் நெருங்கியுள்ள மடங்களையும் கோயில்களையும்.
223,புரிந்த பணியும் விரும்பிய தொண்டையும்.
224,தண்டியடிகள் நாயனார் தண்டியடிகள் சோழநாட்டிலே திருவாரூரிலே பிறந்தவர் பிறவிக் குருடர் அகக் கண்ணினாலே ஆண்டவனை வழிபடுவார்.
225,அவர் திருவாரூர்த் திருக்கோயிலை வலம் வருவார் அஞ்செழுத்தை ஓதுவார்.
226,திருக்கோயிலுக்கு மேற்பால் ஒரு திருக்குளம் உண்டு.
227,அதன் பக்கமெங்கும் சமண மடங்கள் நிரம்பி இருந்தன.
228,"அதனால், திருக்குளம் இடத்தால் சுருக்கமுற்றிருந்தது."
229,"தண்டியடிகள், திருக்குளத்தைப் பெருக்க முயன்றார்."
230,இச் செயலைச் சமணர்கள் கண்டார்கள் பொறாமை கொண்டார்கள்.
231,"அவர்கள் நாயனாரை அணைந்து, மண்ணைக் கல்லா தேயும் பிராணிகள் இறக்கும் அவைகளை வருத்த வேண்டாம் என்று சொன்னார்கள்."
232,"அதற்கு அடிகள், அறிவு கெட்டவர்களே!"
233,இது சிவத்தொண்டு அறத்தொண்டு இதன் பெருமை உங்களுக்குத் தெரியுமா?
234,என்று கேட்டார்.
235,"சமணர்கள் வெகுண்டு, நாங்கள் சொன்னது அற உரை."
236,அதைக் கேட்கின்றாய் இல்லை.
237,செவியும் இல்லைபோலும்!
238,"நாயனார், மந்த உணர்வும், குருட்டு விழியும், கேளாச் செவியும் உங்களுக்கே உண்டு."
239,சிவனடியை அன்றிப் பிறிதொன்றை என் கண் பாராது.
240,அந் நுட்பம் உங்களுக்கு விளங்காது.
241,"புற உலகம் எல்லாவற்றையும் யான் காணக் கண் பெற்றால், நீங்கள் என் செய்வீர்கள்?"
242,என்று கேட்டார்.
243,"சமணர்கள் நீ உன் தெய்வ வல்லமையால் கண் பெறுக, பார்ப்போம்!"
244,பெறுவையேல் நாங்கள் இவ்வூரில் இருப்பதில்லை என்று கூறினார்கள்.
245,"அவ்வளவில் சமணர்கள் நில்லாது, நாயனா ருடைய மண்வெட்டியையும், குறித்தறிகளையும், கயிற்றையும் பறித்துப் பிடுங்கி எறிந்தார்கள்."
246,தண்டியடிகள் என் செய்வார்?
247,அவருக்கு வெகுளி மேலிட்டது.
248,"அவர், திருக்கோயில் திருவாயிலிலே சென்றார் ஆண்டவனை இறைஞ்சினார் ஐயனே!"
249,இன்று சமணர்கள் என்னை அவமானஞ் செய்தார்கள் அதனால் யான் மிக வருந்துகிறேன் அதை ஒழித்தருள்க என்று வேண்டினார்.
250,"வேண்டி, அவர் தமது திருமடத்தை அடைந்தார் துன்பத்தில் மூழ்கித் துயின்றார்."
251,"மன்னன் விழித்து, ஆண்டவனருளைப் போற்றினான்."
252,பொழுது விடிந்தது.
253,"மன்னன், நாயனார்பாலணைந் தான்."
254,"அவன், தான் கண்ட கனவை நாயனாருக்குத் தெரிவித்தான்."
255,"நாயனாரும், சமணர்கள் நிகழ்த்தியதையும், அதன் பொருட்டுத் தாம் ஏற்ற சூளையும் மன்னனுக்கு விளங்க உணர்த்தினார்."
256,"மன்னன், சமணர்களை அழைப்பித்து விசாரணை புரிந்தான்."
257,"சமணர்கள், தண்டி கண் பெற்றால், தாங்கள் இவ்வூரை விட்டுப் போவதாக உறுதி கூறினார்கள்."
258,தண்டியடிகள் குளக்கரைக்குச் சென்றார்.
259,மன்னனும் உடன் போந்தான்.
260,"மன்னன், கரையிலே நின்று, தண்டியடிகளை நோக்கி, சிவ நேயரே சிவனருளால் கண்ணைப் பெறுதலைக் காட்டுக என்றான்."
261,சமணர்கள் கண்ணிழந்து தடுமாறினார்கள்.
262,தண்டி அடிகள் வழக்கம்போலத் தொண்டுசெய்து சிவபெருமான் திருவடி நீழலை அடைந்தார்.
263,மூர்க்க நாயனார் .
264,நல்ல முத்துகளைத் தாங்கி வந்து வயல்களில் பரப்பும் வெள்ளிய அலைகளையுடைய பாலாற்றின்.
265,குடைவாலி அலர் புக்காட நீராடுதற்குரிய தடாகங்களிலுள்ள மலர்களில் புகுந்து.
266,ஆட அரங்கினிடை நடன சாலைகளில்.
267,மின்னுக் கொடிகள் துகிற் கொடிகள் பெண்களும் துணிக் கொடிகளும்.
268,விழவிற்கு திரு நாள்களில் மங்கலத்துக்காக.
269,வேளாண் குலத்தின் தலைமை சார்ந்துள்ளார்.
270,புரிசை மதில்.
271,உம்பர்க்கு தேவர்களுக்கு.
272,இம்பர் தலத்தில் இவ்வுலகில்.
273,பற்று அன்பு.
274,அடைவே சார்பே.
275,அடிசில் சோறு.
276,கன்னல் சர்க்கரை.
277,திறம் வகைகள்.
278,பற்று பற்றுக்கோடு.
279,இலம்பாடு இல்லாமையுண்டாதல் வறுமை.
280,பொருவார் ஆடவர்.
281,பெற்றம் இடபம்.
282,நியதியாங் கருமம் அடியார்களுக்கு அன்னமிடுவது.
283,கருதார் .
284,.குடந்தை பகைவரது முப்புர மெரித்த சிவபெருமான் எழுந்தருளியுள்ள கும்பகோணத்தை.
285,கொச்சகக் கலி .
286,பொருள் ஆயம் பொருள் வரவு.
287,அம்பலத்தே பலர் கூடும் பொதுவிடம்.
288,உருள் ஆயச் சூதாடி உருளும் கருவியால் சூதாடி ஆயம் சூதாடு கருவி.
289,பணயம் பணம் சூதான சொற்களால் மறுத்தவரை.
290,சுரிகை உடைவாளை.
291,துரிசு அற்ற குற்றமற்ற.
292,மூர்க்க நாயனார் தொண்டை நாட்டில் திருவேற்காடு என்றொரு பதியுண்டு.
293,அத்திருப்பதியில் வேளாளர் மரபில் தோன்றியவர் மூர்க்க நாயனார்.
294,அடியவர்களை அமுது செய்வித்த பின்னர் உண்பது அவரது நியதி.
295,அடியவர்கள் விரும்பும் பொருளைக் கொடுப்பதும் அவர்தம் வழக்கம்.
296,நாளுக்குநாள் அடியவர் கூட்டம் பெருகலாயிற்று.
297,நாயனா ரிடம் இருந்த பொருளெலாஞ் செலவாயின.
298,நிலம் முதலியவற்றை விற்றும் அவர் தமது தொண்டை வழாது நடாத்தி வந்தார்.
299,எவ் வகைப் பொருளும் இல்லாத நிலைமை நேர்ந்தது.
300,அடியவர் பெருமான் நொந்து நொந்து நைந்தார்.
301,நாயனார் சூதாட்டத்தில் வல்லவர் அதன் வாயிலாகவாவது பொருளீட்டித் தமது தொண்டாற்றக் கருதினார்.
302,திருவேற்காட்டில் தம்முடன் சூதாடுவாரைக் கண்டாரில்லை.
303,"ஆகவே, அவர், பல திருப் பதிகளுக்குச் செல்வாரானார்."
304,ஆங்காங்கே அவர் சூதாடுவார் கிடைக்கும் பொருளைக் கொண்டு அடியார்களுக்கு அமுதூட்டுவார்.
305,நாயனார் கும்பகோணத்தை அடைந்தார் அங்கும் சூதாட் டத்தால் பொருள் பெற்றுத் தமது தொண்டாற்றினார்.
306,சூதில் கிடைக்கும் பொருள்களை மூர்க்கர் தங் கருமத்துக் கெனச் சிறிதும் பயன்படுத்தமாட்டார் அவைகளைச் சமையல் செய்வோரிடம் கொடுப்பார்.
307,அவர்கள் அமுதாக்குவார்கள்.
308,"அடியவர் எல்லாரும் உண்ட பின்னர், நாயனார் கடைப்பந்தியில் அமர்ந்து உண்பார்."
309,இவ்வாறு சிலநாள் திருத்தொண்டு செய்து மூர்க்க நாயனார் சிவபெருமான் திருவடியைச் சேர்ந்தார்.
310,சோமாசி மாற நாயனார் கலித்துறை .
311,சூதம் .
312,அம்பரில் மாமரங்கள் நிறைந்த சோலைகளை யுடைய திருவம்பரில்.
313,அன்பர் கேடுசெய்த முப்புரங்களை அழித்த சிவபெருமான் அன்பர்கள்.
314,ஊழின் நியமத்தின்.
315,"ஆறு குற்றம் காமம், குரோதம், லோபம், மோகம், மதம், மார்ச்சரியம்."
316,நம்பி ஆரூரர் துதி .
317,பணையும் தடமும் வயல்களும் தடாகங்களும் பணைத் தோள் மூங்கில்போலும் தோள்களை.
318,அரணமாக காப்பாக.
319,சோமாசி மாற நாயனார் சோமாசிமாற நாயனார் சோழநாட்டில் உள்ள திருவம்பரில் பிறந்தவர்.
320,அவர் வேதியர் சிவனடியார்.
321,அவர் அடியார்களுக்கு அமுதூட்டுவார் யாகஞ் செய்வார் ஐந்தெழுத் தோதுவார் அடியவர் எவராயினும் அவரைச் சிவமெனக் கொண்டு வழிபாடு செய்வார்.
322,"அந்நாயனார் திருவாரூரை அடைந்து, வன்தொண்டப் பெருமானுக்கு இடையறாப் பேரன்பு செலுத்திப் புலன்களை வென்று சிவலோகத்தை அடைந்தார்."
323,வார்கொண்டவனமுலையார் சருக்கம் .
