Line Number,Sentence
28,படிக்கராமு அவர்களுக்கும் பெருநன்றியும் வாழ்த்தும் உடையேன்.
29,செழியனார் அருந்தொண்டைப் பாராட்டி நன்றி பெரிதுடையேன்.
30,"பணி நிறைவுப்பயன், தமிழ் கூறு நல்லுலகப் பயன்பாடு ஆதல் வேண்டும் என்பது தானே!"
31,இல்லாக்கால் செய்த பணியால் ஆவதென்ன?
32,செய்யாமை ஒப்பது தானே!
33,இளவழகனார் வெளியீட்டுப் பொறுப்பை ஏற்றுக் கொண்டு செயற்கரிய செய்வார் பெரியர் என்பதை நிலைநாட்டியதைப் போற்றுவதன்றி என் சொல்வேன்?
34,களஞ்சியம் கணினிப்படுத்திய அளவில் நிறைவுறுமா?
35,"பத்துத் தொகுதிகளையும் ஒருமுறைக்கு மும்முறையாய் முழுதுற மெய்ப்புப் பார்த்தல், எளிமைப் பாடா?"
36,தமிழகனார்க்குப் பெருங்கடப்பாடு உடையேன் பதிப்புச் சுமையை ஏற்றமை என் சுமை ஏற்றமையாம்!
37,வாழிய நலனே!
38,வாழிய நலனே!
39,இரா.
40,தமிழின் வளம் இலக்கியங்களிலும் மக்கள் வழக்குகளிலும் நிறைந்துள்ளது.
41,"சொற்களின் வளமும், பெருக்கமும் மொழியின் சிறப்பைக் காட்டும்."
42,"சொற்களின் பெருக்கைக் காட்ட எத்தனையோ நிகண்டுகளும், அகராதிகளும், களஞ்சியங்களும் தமிழில் வந்துள்ளன."
43,இவற்றுள் பல பிறமொழிச் சொற்களையும் தமிழ்ச் சொற்களாய்க் கருதிப் பொருள் தந்துள்ளன.
44,பிற மொழிகளில் ஏறிய தமிழ்ச் சொற்களும் வேற்றாடை உடுத்தியுள்ளன.
45,இத்தமிழ்ச் சொற் களஞ்சியம் சொற்களின் பொருளை மட்டுமா தருகின்றன?
46,ஒரு வினைச் சொற்கள் தொகை தொகையாகிய தொகை இக்களஞ்சியம்.
47,இவற்றின் தொகுப்பு கற்பாரை வியக்க வைக்கும்!
48,"இக் களஞ்சியத் தொகுதிகளுள் நூற்றுக்கணக்கில் மரபுத் தொடர்கள், இணை மொழிகள், ஒலிக்குறிப்புகள், அவற்றின் விளக்கங்கள் அடங்கியுள்ளன."
49,சொற்கள் விளக்கத்திற்கு அன்றாடச் செய்திகளும் செய்தித்தாள்கள் சான்றாகின்றன.
50,சிற்றிலக்கிய வகைகள் தொண்ணூற்றாறு என்பர்.
51,"ஆனால், பற்பல நூறுவகைகள் உள்ளமையை இக்களஞ்சியம் காட்டும்."
52,மேனாட்டு உடைகளை மாட்டியதால் தமிழர் மேனாட்டார் ஆகாரன்றோ?
53,பஜ்ஜி ஏதோ பிறமொழி என்றே மயங்கி நிற்பர்.
54,அது பச்சைக் காய்கறிகளால் செய்யப்படுவது.
55,"புழுதி, பூழ்தி, பூதி."
56,பல சொற்களின் பொருள் வேறுபாடுகளும் காட்டப்பட்டுள்ளன விரைப்பு விரைப்பு விறைப்பு தொய்வின்மை இக்களஞ்சியம் தவசங்களாம் சொற்கள் கொட்டப்பட்டு நிறைந்துள்ளது.
57,படிப்பார் தத்தமக்குத் தேவையான தவசங்களை அள்ளி அள்ளிப் பயன் கொள்ளலாம்.
58,எவ்வளவு அள்ளினும் என்றும் குறையாது இக்களஞ்சியம்.
59,"ஐயா முதுமுனைவர், இளமை முதல் தொகுத்த சொற்களஞ்சியங்களைச் சேர்த்துச் சேர்மானமாக்கித் திரட்டித் தந்துள்ளார்கள்."
60,தமிழர்களே!
61,இங்கே வம்மின்!
62,களஞ்சியம் கொண்மின்!!
63,தமிழை வளர்மின்!!!
64,பி.
65,தமிழகன்.
66,இளங்குமரனார் அவர்களால் உருவாக்கப்பட்ட ஒன்றாகும்.
67,"அகரமுதலிகளில் இடம்பெறாத சொற்கள், மரபுச்சொற்கள், வட்டார வழக்குச் சொற்கள், பழமொழிகள் போன்றவை இக்களஞ்சியத்தில் இடம்பெறுவது குறிப்பிடத்தக்க தாகும்."
68,"இசை, மருத்துவம், கல்வெட்டு, அறிவியல் ஆகிய துறைகள் சார்ந்த இன்றியமையாத சொற்களுக்கும் பொருள் விளக்கம் தரப்பட்டுள்ளது."
69,அயன் மொழிச் சொற்கள் அறவே தவிர்க்கப் பட்டிருப்பது நூலின் தனிச்சிறப்பாகும்.
70,சொற்பொருட் களஞ்சியப் பணியை நிறைவேற்றும் வகையில் நூலாசிரியருக்குத் தூண்டுதலாக அமைந்தது ஒல்காப் புகழ் தொல்காப்பியமே.
71,"குறிப்பாக, எல்லாச் சொல்லும் பொருள்குறித்தனவே தொல்."
72,என்னும் நூற்பா.
73,இந் நூற்பாவினை மூல முழக்கமாகக் கொண்டது தமிழ்மொழி என்பதை விளக்கும் பொருட்டே இக்களஞ்சியம் உருவாக்கப் பட்டதென நூலாசியிர் குறிப்பிட்டுள்ளார்.
74,பொருள் விளக்கங்களினூடே கீழ்க்காணும் தொல்காப்பிய நூற்பாக்களின் பயன்பாட்டினையும் உணரலாம்.
75,பொருண்மை தெரிதலும் சொன்மை தெரிதலும் சொல்லின் ஆகும் என்மனார் புலவர்.
76,தொல்.
77,தெரிபுவேறு நிலையலும் குறிப்பின் தோன்றலும் இருபாற் றென்ப பொருண்மை நிலையே.
78,தொல்.
79,பொருட்குப் பொருள்தெரியின் அதுவரம் பின்றே.
80,தொல்.
81,பொருட்குத் திரிபில்லை உணர்த்த வல்லின் தொல்.
82,மொழிப்பொருட் காரணம் விழிப்பத் தோன்றா.
83,தொல்.
84,ஒரு பொருள் பல சொற்கள் மிகவும் நுட்பமாய் ஆராயப் பட்டுத் தொகுக்கப்பட்டுள்ளன.
85,பெருமதிப்பிற்குரிய ஐயா இளங்குமரானாரின் நெடுங்கால அவா இந்நூல் வெளியீட்டின் வழி நிறைவேறியுள்ளமை மகிழ்வளிக்கிறது.
86,இது காலத்தை வென்றுநிற்கும் நிலைத்த பணி.
87,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.
88,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.
89,களஞ்சியப் பணி ஒரு தொடர் பணி.
90,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.
91,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.
92,கோ.
93,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.
94,முனைவர் க.
95,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பெரும் பேறாகவும் கருதுகிறேன்."
96,"மொழிஞாயிறு பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார், மூதறிஞர் செம்மல் வ.சுப."
97,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.
98,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.
99,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.
100,வியந்து போகிறேன்.
101,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.
102,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.
103,"அய்யாவின் இலக்கிய, இலக்கண பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்."
104,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.
105,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினைக் கீழே சுட்டியுள்ளேன்.
106,கோ.
107,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.
108,இளங்குமரனார் பிறப்பு .
109,.
110,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
111,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
112,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
113,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
114,பதிப்பாசிரியர் விவரம் முனைவர் பி.
115,தமிழகன் பிறப்பு .
116,.
117,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
118,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
119,பதிப்பாளர் விவரம் கோ.
120,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
121,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
122,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
123,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
124,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
125,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
126,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ் சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
127,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
128,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
129,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
130,நல்லதம்பி யாழினி கணினி திருமதி.
131,கோ.
132,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
133,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
134,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
135,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
136,"மருது, திரு வி."
137,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
138,பொருளடக்கம் .
139,நு வரிசைச் சொற்கள் .
140,நூ .
141,நெ .
142,நே .
143,நை .
144,நொ .
145,நோ நெள .
146,ப .
147,பா .
148,பி .
149,பீ .
150,பு .
151,பூ நு முதல் பூ வரை நு வரிசைச் சொற்கள் நு நகர உகரம் மெல்லினம் உயிர்மெய்க்குறில்.
152,"நுகம் நூக்குதல் தள்ளுதல், செலுத்துதல்."
153,நூக்குதற்கு மூலமாக இருப்பது நுகம் என்னும் நுகக்கோல்.
154,"மக்கள் வழக்கில் நோக்கால் எனவும், வண்டியில் பூட்டப்படும் காளையின் கழுத்தின் மேல் வைப்பதால் மேக்கால் எனவும் வழங்கப்படும்."
155,நுகமாம் நுகக்கோல் வண்டியையும் வண்டியில் ஏற்றப்பட்ட பாரத்தையும் குறிப்பதாயிற்று.
156,எழுவர் பூண்ட ஈகைச் செந்நுகம் சிறுபாண்.
157,ஓடுதேர் நுண்நுகம் நுழைத்த மாவே நற்.
158,"நுகர்தல் உண்டி முதலியவற்றால் இன்புறுதலும், நன்னெறிப் படர்ந்து அவாவறுத்துப் பேராப் பெருநிலை பெற்றார் இன்புறுதலும் நுகர்ச்சியாம்."
159,"இந்நாளில் நுகர்பொருள், நுகர்வோர், நுகர்பொருள் அங்காடி என்பன பெருவழக்கின."
160,தொய்யா உலகத்து நுகர்ச்சியும் கூடும் புறம்.
161,அம்பிகையோடு நுகர்ந்து களித்தனன் சிவரக.
162,தேவி மருகயிலை என்பவற்றைக் கருதுக.
163,"நுங்குதல் நுங்கு, நொய், நுறுங்கு போல்வனவற்றை நோண்டி அல்லது சுரண்டித் தின்னுதல்."
164,நுறுங்கு குற்றுமித் தவிட்டை நுங்கினான் பசிகள் ஆற என்பது இரட்சணிய யாத்திரிகம்.
165,"விழுங்குதல் பொருளில் நுங்குதல் வருவதை, பாயும் வெம்புகை நுங்கான் சேதுபு."
166,சேதுச.
167,இந்தனம்சேர் கானகத்தை நுங்கும் எரிபோல் பிர.
168,காண்.
169,என்பவற்றைக் காட்டி நிறுவும் தமிழ்ச்சொல்லகராதி.
170,நுங்கை நும் தங்கை நுங்கை.
171,சேரி யேனே அயலில் லாட்டியேன் நுங்கை யாகுவென் நினக்கென அகம்.
172,பொருள் யானும் உன்சேரியில் உள்ளேன் அயல் மனையள் உனக்குத் தங்கை யாவேன் உரை.
173,நுசுப்பு நொசி நுசி நுசுப்பு இடுப்பு.
174,நுசுப்பு நொசிதலை யுடைய மின்னல் போலும் இடை.
175,வாங்குசாய் நுசுப்பு நெடுநல்.
176,"பொருள் வளையும் நுடங்கும் இடை உரை, நச்.."
177,"நுடக்கம் நுடங்குதல் அசைதல், வளைதல்."
178,நுணங்கு துகில் நுடக்கம் நற்.
179,நுணங்கு துகில் நுண்ணிய மெல்லிய ஆடை.
180,காற்றின் மெல்லிய அசைவிலும் ஆடலால் ஆடையாம்.
181,நுட்பம் நுண்பு நுட்பு நுட்பம்.
182,நுண்ணிய தன்மையது நுட்பமாம்.
183,அஃகிய நுட்பம் மலைபடு.
184,மதிநுட்பம் நூலோ டுடையார்க் கதிநுட்பம் யாவுள முன்னிற் பவை திருக்.
185,அறிவின் சிறப்பில் முதன்மையானது நுட்பமாம்.
186,நுண்மாண் நுழைபுலம் திருக்.
187,நுணல் நுணல் தவளை.
188,நுண்ணிய கருமணல் போலும் நிறத்தை யுடைமையால் நுணல் எனப்பெயர் பெற்றதாம்.
189,தற்காப்பு நிறம் அது.
190,மணல் தவளை என்பதும் அது.
191,பொல்லாத சொல்லி மறைந்தொழுகும் பேதைதன் சொல்லாலே தன்னைத் துயர்ப்படுக்கும் நல்லாய்!
192,மணலுள் முழுகி மறைந்து கிடக்கும் நுணலும்தன் வாயால் கெடும் பழ.
193,நுணா நுணல் நுணவு நுணா ஒருவகை மரம்.
194,மஞ்சணத்தி என்பது மக்கள் வழக்கு.
195,நுணா என்பது இலக்கிய வழக்கு.
196,காயம் ஆற்றுதலில் ஆற்றல் மிக்கது.
197,அதன் இலைபட்டை நன்றாக இடித்து எண்ணெயில் வதக்கிக் கட்டுதல் பெருவழக்கு.
198,"இது ஒருகாயாய்த் தோற்றம் தராது, பலகாய்களின் கூட்டுக்காய் இது."
199,"பலபூக்கள் இணைந்தமையால் உண்டாகிய இக் காய், நுணல் போலும் தவளை போலும் தோற்றம் தருதலால் நுணா எனப்பட்டதாம்."
200,கருங்கால் நுணவின் பெருஞ்சினை வான்பூச் செம்மணற் சிறுநெறி கம்மென வரிப்பக் காடுகவின் பெறுக அகம்.
201,நுணவம் என்பதும் இது.
202,கருங்கல் நுணவம் கமழும் ஐங்.
203,நுதல் நுதல் நுவல் நுதல்.
204,நுவலுதல் கூறுதல்.
205,"உத்தி வகையுள் ஒன்று, நுதலிப் புகுதல் என்பது."
206,நுதல் நுதல் நெற்றி.
207,கருமத்தால் நாணுதல் நாணுத் திருநுதல் நல்லவர் நாணுப் பிற திருக்.
208,ஒண்ணுதற் கோஒ உடைந்ததே ஞாட்பினுள் நண்ணாரும் உட்குமென் பீடு திருக்.
209,நுதி நுனி நுதி.
210,பொன்புனை பகழி செப்பங் கொண்மார் உகிர்நுதி புரட்டும் ஓசை குறுந்.
211,உகிர் நுதி நகத்தின் நுனி.
212,புதுநாண் நுழைப்பாள் நுதிமாண் வள்ளுகிர் குறுந்.
213,நுதிநுனை மிகுகூர்மையாம்.
214,நுதிநுனைக் கோடு கலித்.
215,நுந்து உந்து நுந்து.
216,தாயின் மடுவில் கன்று முட்டி உந்தி நுந்திப் பால் குடித்தலால் அக் கன்று நுந்துகன்று எனப்படும்.
217,"எப்பொழுதும் தூண்ட வேண்டாமல் எரியும் விளக்கு, நுந்தா விளக்கு எனப்படும்."
218,"நந்தா விளக்கு, தூண்டா விளக்கு என்பனவும் இது."
219,"நுரை கை வைத்தால் நொரு நொருத்து உடைவதாய் அமைந்தது, நுரை."
220,பால் காய்ச்சினால் நுரை கிளம்பும் வெள்ளம் பெருகி வந்தால் பால் நுரைப் போர்வை போர்க்கும்.
221,பனையின் காயாம் நுங்கு போலவும் நுரை போலவும் காட்சியளித்து நுங்கும் நுரையும் என்னும் இணைச்சொல்லை ஆக்கும்.
222,"வண்டியில் ஓடியோ, உழவில் கலப்பையை அழுந்தப் பிடித்தோ மாடு வாய்நுரை தள்ளல் காணக் கூடியது."
223,இந் நுரைகள் வெளிப்படு நுரைகள்.
224,இவற்றைக் கண்டும் பெயரீடு அறிந்தும் தெளிந்தவன் உடலின் உள்ளுறுப்பாம் நுரையீரலுக்கு இப் பெயரிட்டான்.
225,நுரை போல் இருத்தல் இரண்டாக இருத்தல் என்பவற்றால் நுரையீரல் என்றான்.
226,ஈரல் இரண்டாக இருத்தல்.
227,ஈதல் காண்க.
228,நுவ்வை நும் அவ்வை நுவ்வை நும் அக்கை.
229,தவ்வை என்பதும் இது.
230,தம் அவ்வை தவ்வை.
231,நும்மினும் சிறந்தது நுவ்வை யாகுமென்று அன்னை கூறினள் புன்னையது சிறப்பே நற்.
232,அக்கையைத் தம் அவ்வையாகக் கொள்வதும் அண்ணனைத் தம் ஐயனாகக் கொள்வதும் இன்றும் ம.வ.
233,நுழை நுழை நுழை நுண்மை.
234,நுண்மாண் நுழைபுலம் திருக்.
235,"நுழை நுழை புகு, ஏவல்."
236,"நுழை நுழை வாயில் நுழைவாயில், தலைவாயில்."
237,நுழை நுழை காற்று நுழையும் பலகணி.
238,வளிநுழையும் வாய்பொருந்தி பட்டினப்.
239,நுழை நுழை சேறு.
240,நுழைமீன் அருந்தும் புறம்.
241,நுழை நுழை முழை குகை.
242,நுளம்பு நுள் நுளை சேறு.
243,"நுளையர் நெய்தல் நிலமாந்தர் கானல், களர்நிலம் நுளை நிலமாம்."
244,ஆங்கு வாழ்வார் நுளையர் நுளைச்சியர் எனப்பட்டனர்.
245,நுளையர் விளரி நொடிதரு தீம்பாலை சிலப்.
246,நுனிக்கொம்பு முன் நுன் நுனி.
247,கொம்பின் நுனி என்பது நுனிக்கொம்பு என்று முன்பின் மாறி நின்றது.
248,இலக்கணப் போலி.
249,இல் முன் என்பது முன்றில் ஆவது போல.
250,நுனிக்கொம்பர் ஏறினார் திருக்.
251,நுனித்தல் நுண் நுன் நுனி.
252,நுண்ணிதாக அ கூரிதாக நோக்கல்.
253,நுனித்தகு புலவர் கூறிய நூலே தொல்.
254,நுணுகி நோக்கல் நுனித்தல் என்க.
255,நுண்மாண் நுழைபுலம் திருக்.
256,நுனை முன் முனை நுனை நுனிப்பகுதி.
257,நுனை இலங்கு எஃகு பரிபா.
258,எஃகு வேல்.
259,நூ வரிசைச் சொற்கள் நூ நகர வரிசையின் ஆறாம் எழுத்து நகர ஊகாரம் நெட்டெழுத்து.
260,நூ நூக்கு என்னும் ஏவல்.
261,நூக்குதல் மேலே எழுப்புதல்.
262,வேய் எக்கி நூக்குயர்பு தாக்க பரிபா.
263,"நூ நூல், எள், எள்ளிளங்காய், அணிகலம் வெ.வி.பே.."
264,நூக்கி நூ நூக்கு நூக்கி தூக்கித் தள்ளி.
265,"நூக்கி, புறத்திரு போகென்னும் இன்னாச்சொல் நாலடி."
266,நூலகம் நூல் அகம் நூலகம்.
267,நூல்களைத் தொகுத்து வைத்துப் படிப்பவர் பயன்பாட்டுக் காக ஏற்படுத்தி வைப்பது நூலகமாகும்.
268,ஒவ்வொருவரும் தத்தமக் கெனக் கொண்டிருக்கும் நூலகம் வீட்டு நூலகம் எனப்படும்.
269,ஆராய்ச்சியாளர்க்காக மட்டும் பயன்படும் நூல்களை யுடையது ஆய்வு நூலகமாகும்.
270,ஆராய்ச்சி நூலகம் என்பதும் அது.
271,பொதுமக்கள் நலம் கருதி அரசு அமைப்பது பொதுநூலக மாகும்.
272,பொது நூலகத்திற்கென அமைந்த துறை நூலக ஆணைக் குழுவாகும்.
273,"நடமாடும் நூலகங்களும், இலவய நூலகங்களும் இதுகால் உள."
274,நூலங்களின் ஒரு பகுதி வாசகசாலையாகவும் உண்டு.
275,நூலகம் சுவடிச்சாலை எனப்படலுண்டு.
276,நூலகம் உலகத்துப் பெருமக்கள் பேரறிஞர்கள் படைத்துப் பிற்கால வழிமுறையர்க் கெனக் கொடுத்துள்ள கொடை வளமாகும்.
277,"குழந்தைகளுக்கு நூலகம், பாலகம்."
278,"அறிஞர்களுக்கு நூலகம், காலகம் பலகணி."
279,"முதியவர்களுக்கு நூலகம், மேலகம் வீடுபேறு."
280,புத்தகசாலை காண்க.
281,நூலோர் நூல் ஆய்வாளர்க்குரிய தகவுச் சொல்லாகத் திருவள்ளுவரால் வழங்கப்படும் சொல் நூலோர் என்பதாகும்.
282,ஆய்வாளர் நூல் பரப்புகளை யெல்லாம் தொகுத்து ஆய்வாராகலின் நூலோர் தொகுத்தவற்றைக் குறிக்கிறார்.
283,"இந்நாளில் நூலோர் என்பது நூலியற்றுவாரையும், ஆய்வாரையும் அரிதாகவே குறிக்கின்றது."
284,நூலை அணிவாரைக் குறிப்பது பெருவழக்காயிற்று.
285,அறிவு நூல் ஆடை நூலளவில் வந்த திரிபு நிலை இது.
286,இதனால் நூலே கரகம் என்னும் தொல்காப்பியச் செருகல் நூற்பாவுக்கு முப்புரி நூலைக் குறித்தாரும் உளர் ஆயினர்.
287,நூல் நூல் நுவல் நூல்.
288,பழநாளில் ஆசிரியர் பாடம் சொல்வார் பாடம் சொல்லுதல் நுவல்தல் எனப்படும்.
289,நுவன்றதைக் கேட்கும் மாணவர் மனத்தகத்துப் பதிவு செய்து கொள்வர்.
290,நூல் நூலாக மனத்துள் வாங்கிச் சேர்த்துக் கொள்வர்.
291,அதனை இளைய மாணவர்களுக்கு நுவல்வர்.
292,இப்படி நுவல்தல் வழியாக வந்ததே நூல் என எழுத்துருக் கொண்டது.
293,என்பது பஞ்சு நூலுக்கும் பயிலும் நூலுக்கும் இரட்டுறலாக அமைந்ததொரு பாடல் நன்.
294,.
295,ஆசிரியர் நூலைக் கற்பித்தற்கென்று அமைந்த பா ஆசிரியப்பா எனப்பட்டது.
296,அவ் வாசிரியப்பா நூலுக்குரிய பாவாக இருந்தமையால் நூற்பா எனப்பட்டது.
297,ஆசிரியர் தொல்காப்பியர் பாவகையைக் கூறும்போது நூலினான உரையினான என நூற்பாவையே முன்வைத்தார்.
298,அதைப் பின்னோர் சூத்திரம் என்றனர்.
299,சூழ்த்திரம் சூத்திரம் ஆயது.
300,சூழ்தல் ஆராய்தல்.
301,பழநாளில் ஆராய்தல் என்பது சூழ்ச்சி என வழங்கப்பட்டது.
302,சூழ்ச்சி முடிவு துணிவெய்தல் என்பது திருக்குறள் .
303,எல்லார்க்கும் கல்வி இன்றியமையாதது என்பதால் கண்ணுடையர் என்பவர் கற்றோர் என்றார் வள்ளுவர்.
304,மக்கள் அனைவருக்கும் கண்கள் இருப்பவை போல அனைவருக்கும் கல்வி வேண்டும் என்பது பழங்காலச் சான்றோர் முடிபு.
305,"கல்லார் கண்கள், கண்கள் அல்ல புண்கள் என்றனர்."
306,"எண்ணொரு கண், எழுத்தொரு கண் என இரண்டையும் வலியுறுத்தினர்."
307,"அத்தகையர்க்காகவே கல்வி, கல்லாமை, கேள்வி, அறிவுடைமை என்னும் அதிகாரங்களை இறைமாட்சியை அடுத்தே வைத்தார் திருவள்ளுவர்."
