Line Number,Sentence
54,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.,False
55,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.,False
56,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்.",False
57,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் .",False
58,தொ.பேசி அணிந்துரை தமிழர்க்கு வாய்த்துள்ள முதல் பெருங்காப்பியம் சிலப்பதிகாரம்.,False
59,"தண்டியலங்காரம் என்னும் அணியிலக்கணநூல், காப்பியநூல் அமைதியை அருமையாகக் கூறுகிறது.",False
60,சிலம்பு அணிகலப் பெயர்.,False
61,அப்பெயர் ஒலியால் பெற்றது..,False
62,சிலம்புதல் ஒலித்தல்.,False
63,"சிலம்பு, மலையின் பெயர்களுள் ஒன்று பல்வகை ஒலிகளைத் தன்னகத் துடைமையை அன்றித் தன் எதிரொலியால் பெற்ற பெயரதும் அது.",False
64,"சிலம்பு, தமிழரின் வீரப் போர் விளையாடல்களுள் ஒன்று.",False
65,கம்பும் கம்பும் மோதுதலால் பெற்ற ஒலிப் பெயர் அது.,False
66,வான்குருவியின் கூடு வல்லரக்குத்தொல் கறையான் தேன் சிலம்பி யாவர்க்கும் செய்யரிதால் என்பது ஒளவையார் தனிப்பாடல்களுள் ஒன்று.,False
67,தினைச் சிலம்புவ தீஞ்சொல் இளங்கிளி என்னும் பாடற்செய்தி இது.,False
68,"சிலம்பரசன், சிலம்பரசி, சிலம்பாயி இன்னவை சிலம்பொடு கூடிய பெறலரும் பெயர்கள்!",False
69,அம் பொற்சிலம்பி அரவிந்தத் தாளணியும் செம்பொற் சிலம்பே சிலம்பு என்பதும் புகழ்வாய்ந்த தனிப்பாடலின் பின்னிரண்டடிகள்.,False
70,அழகர் மலையில் வீழ்ந்ததோர் ஆறு அருவியும் ஆயது.,False
71,"அது, நிலம்பக வீழ்ந்த சிலம்பாறு எனப்பட்டது.",False
72,"இரும்பு இருப்பு, செம்பு செப்பு என மக்கள் வழக்கில் வருவது போலச் சிலம்பு, சிலப்பு ஆனதும் இல்லை.",False
73,"வலியா வழி வலித்தல் என ஆக்கவா, அடிகள் சிலப்பதிகாரம் எனப் பெயரிட்டார்?",False
74,"அல்லது, சிலம்பு சிலப்பு என வலித்தல் விகாரம் பெற்றது என்று, இலக்கணவாணர் சொல்லிக் கொள்வதற்காகவோ பெயரிட்டார்?",False
75,"ஏதோ ஒரு பாரிய நோக்கு இருந்தால் அன்றிச், சிலம்பைச் சிலப்பு ஆக்கி நெற்றிச் சூடு போட்டிருக்கமாட்டார்?",False
76,சிலம்பு திருடியவன் என்று திருட்டறியா ஒருவன் கொல்லப்பட்டானே!,False
77,"அவனை இழந்தாள் அவல அரற்றால், அரசனும் அரசியும் அவலப்பட்டனரே!",False
78,"அடைக்கலம் இழந்தேன், இடைக்குல மக்காள் என மாதரி எரிபாய்ந்து இறந்தனளே!",False
79,மதுரைக்குத் தாயாய்த் தாங்கி வந்த காவுந்தி ஐயை உண்ணா நோன்பு இருந்து உயிர் நீத்தனரே!,False
80,"அவலச் செய்தி, மாடலன் வழியே அறிந்த கோவலன் தாயும், கண்ணகி தாயும் பெரும் பிறிது உற்றனரே!",False
81,"கோவலன் தந்தையும், கண்ணகி தந்தையும் துறவு பூண்டனரே!",False
82,இன்றும் என்ன!,False
83,"ஆயிரம் பொற் கொல்லர் கண்ணகியார் அமைதியுற வேண்டி, ஆடு மாடு கோழி என உயிர்ப்பலி ஊட்டினரே!",False
84,"ஏன், இவ்விளக்கம்?",False
85,நூலாசிரியன் நுண்ணோக்கு அறிந்தார் அறிந்து உரை காண வல்லார் அருமை சுட்டுதற்கேயாம்!,False
86,தமிழ்வள உரைப்பரப்பில் மூவர்க்குத் தனிச்சிறப்பாம் இடம் உண்டு.,False
87,"அம்மூவர் அடியார்க்கு நல்லார், யாப்பருங்கல விருத்தியார், நச்சினார்க்கினியர் என்பார்.",False
88,முக்கடல் அன்ன முத்தமிழ் விளக்கப் பேருரைஞர் இம்மூவர்.,False
89,இச் சிலப்பதிகாரத்திற்கு முதற்கண் நமக்கு வாய்த்தது அரும்பொருள் உரையாம்.,False
90,அவ்வுரையை முழுதுற ஏற்று நடை யிடுவது அடியார்க்கு நல்லார் உரை.,False
91,அவ்வடியார்க்கு நல்லாரின் பாரித்த உரைதானும் நமக்கு முழுவதாகக் கிடைத்திலது.,False
92,அடியார்க்கு நல்லார் உரைவளம் நலம் பெறுதற்கு ஊற்றுக் கண்ணாக இருந்தவர் பொப்பண்ண காங்கேயர் என்பார்.,False
93,இதனை உரைச் சிறப்புப் பாயிரம் சுட்டுகின்றது.,False
94,காற்றைப் பிடித்து என்னும் பாட்டு அது.,False
95,"இக் காங்கேயன், ஈழத்துக் காங்கேயன் துறையினர் என்பதை விளக்கும் நூல், அடியார்க்கு நல்லார் என்னும் அரிய ஆய்வு நூலாகும்.",False
96,"இப்புத்துரைப் பதிப்பில் தானும் திருந்த வேண்டும் இடங்களும் உண்டு என்பதற்கு, ஒரு சான்று காட்டுவோம்.",False
97,வாழ்த்துக் காதையில் வள்ளைப் பாட்டு மூன்றுள.,False
98,"அவற்றுள் இரண்டாம் பாடல் பாண்டியன் மாலையாம் வேப்பந்தாரும், மூன்றாம் பாடல் சேரன் மாலையாம் பனந்தோடும் சுட்டப் படுகின்றன.",False
99,முதற்பாடல் சோழனைப் பற்றியது.,False
100,அதில் முறைப்படி சோழன் மாலையாம் ஆர் இடம் பெற்றிருக்க வேண்டும்.,False
101,ஆர் ஆத்தி.,False
102,போந்தை வேம்பே ஆரென வரூஉம் மாபெருந் தானையர் மலைந்த பூவும் என்பது தொல்காப்பியம்.,False
103,சென்னைப் பல்கலைக்கழக அகராதியிலும் அச்சொல் அப்பொருள் காட்டுவதாயிற்று.,False
104,"இதனை, அகராதி நினைவுகள் என்னும் தம் சுவடியில், வையாபுரியார் சுட்டிக் காட்டினார்.",False
105,"ஆயினும், உ.வே.சா.",False
106,"அவர்களின் பதிப்புகளிலும், புதுப்பதிப்பாம் இப்பதிப்பிலும் ஏறிற்றில்லை.",False
107,எம் கைவயம் இருந்து இதுகால் திராவிடப் பல்கலைக் கழக ஆய்வுச் சுவடியாக உள்ள எ.ஆ.,False
108,கிருட்டிண பிள்ளை அவர்கள் எழுத்துப்படியில் ஆர் இரக்கும் என்றே உள்ளமை சுட்டத்தக்கதாம்.,False
109,சுவடிக்கலை என்னும் எம் நூலில் இது விளக்கம் பெற்றது.,False
110,வடசொற்களை முன்னை ஆசிரியர் ஆண்டிருப்பின் தமிழாக்கச் சொல்லைச் சுட்டிச் செல்லுதல் இவ்வுரைச் சிறப்பாம்.,False
111,முந்தையர் உரைவாய்க்காத பன்னிரு பகுதிகளுக்கும் புத்துரைகண்டு பொலிவுறுத்துகிறார் நாவலர்.,False
112,அவர்தம் உரைநடை ஆற்றொழுக்கென அமைந்து தூய ஆழ்ந்த நீருள் மின்னும் பொன்னெனப் பொலிகின்றது.,False
113,நாவலர்தம் பேரருள் உள்ளம் ஓரிடத்து அவர் செய்யும் விளக்கக் குறிப்பால் புலப்படும்.,False
114,எடுத்துக் காட்டாம் எழிலினது அது.,False
115,"ஆயிரம் பொற்கொல்லரைக் கொன்றமை, உரைபெறு கட்டுரையாலும், உரையாசிரியர்களாலும் சுட்டப்படுகின்றது.",False
116,காப்பியம் குறிப்பிடும் செய்தியைச் சங்கநூல் பரப்பை அன்றி பின்னூல்கள் கொண்டும் தெளிவிக்கிறார்.,False
117,சொல் விளக்க நுணுக்கங்களைத் தெள்ளத் தெளியவும் சுருங்கவும் அமைக்கிறார்.,False
118,"நாவலர் பெருமகனார் உரைத் திறநயம் குறித்து, முனைவர் அ.ஆறுமுகம் அவர்கள் தனி ஒருநூல் யாத்துளார்.",False
119,.அதனைக் கற்றல் நலமிகச் செய்வதாம்.,False
120,"வ.சுப்பையா பிள்ளை பேருதவியாலும் வெளிப்பட்டுப், பல்வேறு பதிப்புகளைக் கண்டது.",False
121,"இதுகால் பெருமக்கள் அறிவாக்கம் நாட்டுடைமைப் பொருளாக்கப்படுதல் என்னும் நன்னோக்கால், பொதுமை பூத்துப் பொலியும் வளமாக வெளிப்படுகிறது.",False
122,"அவ்வெளிப்பாட்டைச் செய்பவர், தமிழ்மண் பதிப்பக உரிமையாளர் திருமலி கோ.இளவழகனார்.",False
123,"தமிழ்மண், தமிழ்மொழி, தமிழ் இனம் என்னும் முக்காவல் கடனும் முறையாக ஆக்குவதே நோக்காகக் கொண்டவர் இப்பெருமகனார்!",False
124,"நாவலர் தம் முழுதுறு படைப்புகளையும் தமிழுலகம் கூட்டுண்ண வழங்கும் இத்தோன்றல், தொண்டு வழிவழிச் சிறப்பதாக!",False
125,இன்ப அன்புடன் இரா.,False
126,"இளங்குமரன் திருவள்ளுவர் தவச் சாலை திருவளர்குடி அஞ்சல் அல்லூர், திருச்சிராப்பள்ளி தொ.பே.",False
127,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.,False
128,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.,False
129,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.,False
130,நெஞ்சில் ஒரு நிறைவு.,False
131,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.,False
132,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்.",False
133,தொண்டு செய்வாய்!,False
134,", செயல் செய்வாய் தமிழுக்கு......",False
135,",ஊழியஞ் செய் தமிழுக்கு ......., பணி செய்வாய்!",False
136,"தமிழுக்கு ........, இதுதான் நீ செயத் தக்க எப்பணிக்கும் முதல் பணியாம்.",False
137,நாட்டார் யார்?,False
138,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே.",False
139,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.,False
140,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!,False
141,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.,False
142,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.,False
143,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.,False
144,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை.",False
145,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.,False
146,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்.",False
147,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.,False
148,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு.",False
149,"செயத்துங்கன், பேரா.கோ.",False
150,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.,False
151,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.,False
152,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.,False
153,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.,False
154,"சென்னை இங்ஙனம், கோ.இளவழகன் உள்ளடக்கம் பதிப்பாசிரியர் உரை அணிந்துரை பதிப்புரை வஞ்சிக் காண்டம் .",False
155,குன்றக் குரவை .,False
156,காட்சிக் கோதை கால்கோட் காதை .,False
157,நீர்ப்படைக் காதை .,False
158,உரை உரைப்பாட்டு மடை உரையாகிய பாட்டை இடையே மடுப்பது.,False
159,குன்றம் திருச்செங்குன்றென்னும் மலை.,False
160,குன்றத்துச் சென்று வைகிக் குருவி ஓப்பியுமென்க.,False
161,வள்ளி முருகன் தேவி வல்லியுமாம்.,False
162,யாவிரோ என்பதில் ஓ இரக்கமுணர்த்தி நின்றது முலை இழந்து துயருடன் நின்றமையான் இரங்கினாரென்க.,False
163,வானவரும் குன்றவரும் என்பவற்றும்மை முறையே உயர்வு சிறப்பும் இழிவு சிறப்புமாம்.,False
164,இவள் போலும் நம் குலக்கு ஓர் இருந்தெய்வம் இல்லை யாதலின்.,False
165,"ஆதலின் நம் குலத்திற்கு இவளைப் போன்ற ஓர் பெரிய தெய்வம் இல்லையாதலால் குலக்கு, சாரியை தொக்கது.",False
166,சிறுகுடியீரே எனப் பலகாற் கூறியது உவகையும் விரையும் பற்றி.,False
167,பறம்பு மலையென்னும் பொருட்டு தெய்வமாகவென விரிக்க.ஒரு முலை இழந்த நங்கைக்கு இங்ஙனந் தெய்வமாகக் கொண்ட .,False
168,சிறுபறை துடி.,False
169,பூப்பலி செய்தல் அருச்சித்தல்.,False
170,காப்புக் கடை நிறுத்தல் வாயிலின்கண் திசைத் தெய்வங்களைக் காவலாக நிறுத்தலுமாம்.,False
171,பூப்பலி செய்து காப்புக் கடை நிறுத்தி என்புழி இவ்வாறு கூறுவர் அரும்பத வுரையாசிரியர்.,False
172,பரவலும் பரவுமின் என்பது இயங்கலு மியங்கு மயங்கலு மயங்கும் என்பதுபோல நின்றது.,False
173,பெருமலை வளஞ்சுரக்கென நங்கைக்குத் தொடுமின் .........,False
174,கொளுச் சொல் பாட்டின் கருத்துடைச் சொல் .,False
175,"சேய்மையினின்று ஆங்கொன்று எனவும், அண்மையிற் சென்று ஈங்கிது எனவும் கூறினாள் என்க.",False
176,"இதுவென்றாள், கண்ணகி அங்கே வந்தவளவிலே மழை பெய்தலால் விழுகிற அருவியை என்பது அரும்பதவுரை.",False
177,அஞ்சல் பிரிவிற்கஞ்சுதல்.,False
178,அவன் நல்காமைக் கொடுமை செய்தும் அவன் மலையில் ஆடவேண்டிற்றே என்றாள்.,False
179,"ஆடுதுமே ஏகாரம், தேற்றம்.",False
180,மற்றையார் என்றது அருவி ஆடுவாருள் தன்னை ஒழிய முன் அந் நீரிற் குளித்த மகளிரை.,False
181,நெஞ்சு நோம் என மாறுக.,False
182,அன்றே என்பது இசைநிறை பின்வருவனவும் இன்ன.,False
183,கந்தருவ மார்க்கத்தால் இடை மடக்கி வந்தன.,False
184,பாட்டு மடை பாட்டினை மடுத்தல்.,False
185,மாகொன்ற என்றது மாவாய் நின்ற சூரபதுமனைக் கொன்ற என்றவாறு.,False
186,வேலேந்தி வேலை யேந்தியவன் பெயர் ஏத்தியென்னும் பாடத்திற்கு வேலை ஏத்தியேத்தி என அடுக்காக்குக.,False
187,தொடுத்தல் வளைத்தல்.,False
188,ஒன்று என்றது மணங் கருதிற்று.,False
189,தோழி வா பாடுகம் என்க.,False
190,வெண்குன்று சுவாமிமலை என்பது அரும்பதவுரை.,False
191,ஏரகம் மலைநாட்ட கத்ததொரு திருப்பதி என்பர் நச்சினார்க்கினியர்.,False
192,சுடரிலைய வெள்வேல் இறைவன் கைவேலன்றே என மாறுக.,False
193,"இலைய அ, இடைச் சொல், அன்றே என்பது தேற்றப் பொருட்டாய் நின்றது.",False
194,"வேலே என்பதன்கண் ஏகாரம், அசை.",False
195,புறநானூற்றுரை யாசிரியரும் இவ்வாறு கூறுவர்.,False
196,"முருகற்கு யானையும் ஊர்தியாதல் பரிபாடல், பதிற்றுப்பத்து முதலியவற்றான் அறியப்படும்.",False
197,திகிரி மலை திகிரி கோலவுணன் மலையைச் சூழவரும் அவுணன் என்பது அரும்பதவுரை.,False
198,"திகிரிபோலவுணன் என்பதும், திகிரியோனவுணன் என்பதும் பாட வேறுபாடு.",False
199,"பிளந்து, பிளக்கவெனத் திரிக்க.",False
200,குருகு பெயர்க்குன்றம் கிரவுஞ்சமலை குருகொடு பெயர்பெற்ற மால்வரை யுடைத்து என்பதுங் காண்க.,False
201,சீர்கெழு செந்தில் முதலிய மூன்றும் தம் வரைவு முடிதல் வேண்டித் தெய்வம் பராயது.,False
202,"பாட்டுமடை, .",False
203,கடம்பன் என்றே கடம்பன் அணங்கினா னென்றே என விரித்துரைக்க.,False
204,வேலன் படிமத்தான் வெறியாடு வோன்.,False
205,நல்லாய் அன்னை வேலன் வருகென்றாள் இது நகையா கின்றே எனக் கூட்டுக.,False
206,"வெற்பன், வாளா பெயராய் நின்றது.",False
207,நோய் காமநோய்.,False
208,வேலன் அழைக்க வருவானாயின் குன்றங் கொன்றான் மடவன் என்றாள் எனவே அவன் வாரானென்னுங் கருத்தின ளென்க.,False
209,"நல்லாய் வேலன் நோய் தீர்க்க வரும் இது நகையாகின்றே என முடிக்க, பின்வருவனவற்றையும் இங்ஙனமே முடிக்க.",False
210,புதல்வன் வருமாயின் அவனினும் மடவன் என்க.,False
211,"கடம்பு கார்காலத்தலரு மென்பது, காரலர் கடம்பனல்லன் என வருவதுகொண்டு ணர்க.",False
212,"எம் கடவுள் என்றாள், மலையுறை கடவுளாகலான்.",False
213,கடவுள் வருமாயின் வேலன் தன்னினுந்தான் மடவன் என்க.,False
214,இவை நான்கினும் பிறர்கண் தோன்றிய பேதைமை பொருளாக நகை பிறந்தது.,False
215,"பாட்டுமடை, .",False
216,வெங்களம் வெவ்விய களமுமாம்.,False
217,பறவை நீலநிறமுள்ள மயில்.,False
218,நேரிழை வள்ளி தங் குடியிற் பிறந்த வளாகலான் அவளையே கூறினாள் என்க.,False
219,"இதனைப் பின்னர், குறமக ளவளெம் குலமக ளவளொடும், அறுமுக வொருவனின் னடியிணை தொழுதேம் எனக் கூறுமாற்றா னறிக.",False
220,மணவணி மணக்கோலம் ஈண்டு இது மணவினை என்னும் பொருட்டாய் நின்றது.,False
221,"இருபெருங் குரவரு மொருபெரு நாளான், மணவணி காண மகிழ்ந்தனர் என்றவிடத்தும் இச் சொல் இப் பொருட்டாய் நிற்றல் காண்க.",False
222,அயன் மணம் எனக்கொண்டு பிராசாபத்தியம் என்பர் அரும்பதவுரை யாசிரியர்.,False
223,"மலையர் மலைவாணர் குறவர் மகளார் வள்ளி ஆர், உயர்வு குறித்தது.",False
224,அவர் தலைவர் இயற்பெயரின்றியே இங்ஙனம் சுட்டுப் பெயர் வருதல் புலனெறி வழக்கிடைப் பயின்றுள தென்க.,False
225,குலம் சிறப்பு.,False
226,மகளார் இணை அடியையும் நின் இணையடியையும் என்க.,False
227,முன்னர் நிகழ்ந்தது களவாதலால் ஈண்டுப் பலரறி மணம் என்றாள் பலர் அறிமணம் தமரும் சான்றோரும் விரும்பி அளிக்கும் மணம்.,False
228,படுதல் உடன்படல்.,False
229,படுகுவரெனவே இணையடி தொழுதேம் என்க.,False
230,"எம என்பதன் கண் அகரம், அசை நிலை.",False
231,ஈண்டும் இருவர் அடியையுமெனக் கொள்க.,False
232,அடிதொடுதல் அடிதொட்டுச் சூளுறுதல்.,False
233,முருகன் உறையுமிடம் யாறும் குளனும் என்பராகலின் துறைமிசை...தொடுநர் என்றாள்.,False
234,தொடுநர் மணத்தைப் பெறக் கடவேம் என்றுமாம்.,False
235,பிழை மணம் அயலார் மணம்.,False
236,விடு விடப்படுத லென்னும் பொருட்டு.,False
237,"பெறுக வெனவும், ஒழிக வெனவும் இணையடி தொழுதேம் என்க.",False
238,இவை எட்டும் தோழி சிறைப் புறமாகக் கூறியது இறைவனை முதலிய நான்கும் தலைவி அறத்தொடு நின்றதுமாம்.,False
239,மறைநின்று சிறைப்புறமாக நின்று.,False
240,"போவான், சென்றேன், வினைப்பெயர்கள்.",False
241,கண்டார் முருகனென்று கருதல்வேண்டியே எனச் சில சொற்கள் வருவித்துரைக்க.,False
242,இவ்வூர் என்று தலைவனைக் கூறினாளுமாம்.,False
243,அறுமுகம் முதலிய நான்கும் இல்லையென்று கூறித் தெய்வமாக நேரார் என்றுமாம்.,False
244,கடம் கடன் பலி.,False
245,தெய்வமாக இகழ்தல்போல அலர் அறிவித்தவாறு.,False
246,புலர் வாடு நெஞ்சம் புலர்ந்து வாடும் உள்ளம் வரிப்புனை பந்து என்பதுபோல.,False
247,நெஞ்சம் புறங்கொடுத்துப் போதல் தன் உள்ளம் தலைவியின் மேலதாய்ச் சேறல்.,False
248,"போலும், ஒப்பில் போலி.",False
249,தீ முறை செய்தல் தீயால் முறை செய்தலுமாம் ஆவது எரித்தொறுத்தல்.,False
250,"வெற்பன், பெயர் மாத்திரமாய் நின்றது.",False
251,"பைத்தரவு அரவின் படம் தூ, பகுதிப்பொருள் விகுதி.",False
252,உரை புகழ் புகழ்தல்.,False
253,மறுதரவு மீட்சி.,False
254,பெற்றி நோன்பு பெருமையுமாம்.,False
255,இவ்வூர் கணவன் மணத்தைக் காணப் பெற்றியுடையது என்றுமாம்.,False
256,அரசனை வாழ்த்தி முடித்தல் மரபு.,False
257,இது தலைமகட்குத் தோழி வரைவு கூறியது.,False
258,இச் செய்யுள் கொச்சகக் கலி குன்றக் குரவை முற்றிற்று.,False
259,இதன்கண் வேட்டு வர்கள் காணிக்கை கொண்டுவந்தமை கூறுமிடத்து மலைபடு பொருள்கள் பலவும் வனப்புறக் காட்டப்பெற்றுள்ளன.,False
260,உரை .,False
261,"மேல், கடற்கடம் பெறிந்த காவலன் வாழி என்புழி உரைத்தமையுங் காண்க.",False
262,"வானவர் தேவர், சேரர்.",False
263,தோன்றல் தலைவன் எனலுமாம்.,False
264,கோதை என்பது சேரல் என்பது போன்ற சேரர் குடிப் பொதுப்பெயர்.,False
265,வேண்மாள் வேளிர் குலத்துதித்த பெண் என்னும் பொருட்டு.,False
266,"இளங்கோவேண்மாள் செங்குட்டுவன் தேவியின் பெயர் நன்னன் வேண்மாள், வெளியன் வேண்மாள் என்பனபோல.",False
267,வேண்மாளுடனிருந்து இளங்கோவை அருளியென நலிந்து பொருள் கோடல் சிறப்பின்றாமென்க.,False
