Line Number,Sentence
74,இவ்வுண்மை கருதியே கவிச் சக்கரவர்த்தி கம்பரும் என்றுமுள தென் தமிழ் என இதனைப் பாராட்டிப் போற்றியுள்ளார்.
75,இவ்வாறு நம் தமிழ் மொழியை இனிய எளிய இலக்கண வரம்புகோலிப் போற்றி வளர்த்த பெரியோர்களுள் ஆசிரியர் தொல்காப்பியனாரும் ஒருவர்.
76,"இவர்செய்த தொல்காப்பியம் என்ற நூல், தமிழுக்கு எக்காலத்தும் அமையவேண்டிய இயற்கை."
77,வளர்ச்சி முறையை மனத்துட்கொண்டு இயற்றப்பட்டதாகும்.
78,தொல்காப்பியம் தமிழுக்கும் தமிழருக்கும் கிடைத்த அரிய செல்வம்.
79,"அதனால் தமிழின் தொன்மை, எழுத்துத்திறன், சொல்வளம், பொருள்மாண்பு ஆகிய எல்லாம் நன்கு விளங்கும்."
80,அதுஒரு ஒப்பற்ற இலக்கணமென்று கற்றுணர்ந்தோரால் போற்றப்படுகிறது.
81,இந்நாளில் பாஷைநூலில் காணப்படும் விதிகளெல்லாம் அதில் இருக்கின்றனவென்று இப்பொழுது மேல்நாட்டு சாதிர உதவிக்கொண்டு கற்றுணர்ந்தோர் கருதுகிறார்கள் .
82,அப்படி ஆராய்ச்சிசெய்து அண்ணாமலைப் பல்கலைக் கழகம் இந்தப் புத்தகத்தை வெளியிட்டிருக்கிறது.
83,இந்தப் பல்கலைக்கழகத்தை நிறுவிய பெருங் கொடைவள்ளல் ராஜா சர்.
84,அண்ணமலைச் செட்டியார் அவர்கள் பல்கலைக்கழகத்தின் முக்கிய நோக்கத்தை வெளியிட்டிருக்கிறார்.
85,அது என்னவெனில் தமிழினுடைய செல்வத்தை உலகத்திற்கு எடுத்து விளக்கி வழங்கவேண்டுமென்பது.
86,இந்த நோக்கத்தை நிறைவேற்றி வைப்பதில் இந்நூலிற்குத் தனிச் சிறப்பு உண்டு.
87,இந்நூலை ஆராய்ச்சிசெய்து வெளியிடுபவர் தமிழராய்ச்சித் துறை விரிவுரையாளர் வித்துவான் திரு க.
88,வெள்ளைவாரணர் ஆவர்.
89,இவர் நல்ல தமிழ்ப் புலமையும் அடக்கம் முதலிய நற்பண்புகளும் வாய்க்கப்பெற்றவர்.
90,தமிழார்வத்துடன் பணிபுரியும் இவருக்கு எனது நல்வாழ்த்து என்றும் உரியதாகும்.
91,அண்ணாமலை நகர் தி.
92,மு.
93,"நாராயணசாமி பிள்ளை .. முதற் பதிப்பின் முகவுரை பேராசிரியர், வித்துவான் திரு ."
94,சுப்பிரமணி பிள்ளை ..
95,..
96,"அவர்கள், முன்னாள் தமிழாராய்ச்சித் துறைத் தலைவர் அண்ணாமலைப் பல்கலைக்கழகம்."
97,அறிவு திரு.
98,"இவ்வாராய்ச்சி நூலைச் செவ்வனே இயற்றித் தந்த பெருமை, தமிழ் ஆராய்ச்சி விரிவுரையாளர் திரு க."
99,வெள்ளை வாரணனாரைச் சாரும்.
100,நாவலர் சோமசுந்தர பாரதியாரின் மாணவராய்த் தொல்காப்பிய ஆராய்ச்சிக்கும் துணைபுரிந்து வந்திருக்கிறார்கள்.
101,அவர்களுடைய தகுதியறிந்தே இப்பணி அவர்களுக்கு அளிக்கப்பட்டது.
102,பத்து ஆண்டுகளுக்கும் மேலாக அவர்கள் இத்துறையிலே முயற்சி செய்து இவ்வரிய ஆராய்ச்சி நூலைத் திறம்பெற ஆக்கியுள்ளார்கள்.
103,இந்நூல் இரண்டு பகுதிகளாக அமைந்துளது.
104,"இதன் இரண்டாம் பகுதி, தொல்காப்பியம் நுதலிய பொருளைச் சுருக்கமும் தெளிவும் பொருந்த விளக்குவது."
105,மொழியின் வாயிலாக அறிவின் ஒட்பமும் அதன் பயனாக வினைத்திட்பமும் நற்பொருளாக்கமும் வளர்ந்து சிறத்தல் இயல்பு.
106,உலகவாழ்க்கையிற் காணப்படும் நலந்தீங்குகளைத் தெளிய உணர்த்தி மக்களைத் தீதொரீஇ நன்றின்பாற் செலுத்தும் ஒளிவளர் விளக்குகளாகத் திகழ்வன இலக்கியங்களாகும்.
107,இவ்வாறு மக்களது நல்வாழ்க்கையை விளக்கமுறச் செய்வன இலக்கியங்களாதலின் இவற்றை இலங்கு நூல் எனச் சிறப்பித்தார் திருவள்ளுவர்.
108,தமிழ் மக்களது பேரறிவுச் செல்வங்களாகிய இந்நூல்களின் தோற்றம்.
109,ஆகவே இத் தொல்காப்பியத்தைப் பற்றிய வரலாறு தமிழிலக்கிய வரலாற்று வரிசையில் முதற் பகுதியாகக் கொள்ளப்பெற்றது.
110,சமயச்சார்பு இனச்சார்பு முதலியன பற்றாது காய்தலுவத்த லகற்றி ஆசிரியர் தொல்காப்பியனார் வாழ்ந்தகாலம் இதுவென ஆராய்ந்து உண்மை காணுதல் வேண்டும்.
111,இந்நூல் இரண்டு பகுதிகளாக அமைந்துள்ளது.
112,தொல்காப்பியம் நுதலியபொருளை விளக்கும் நிலையில் அமைந்தது இதன் இரண்டாம் பகுதியாகும்.
113,இதன்கண் தரப்பெற்ற சூத்திர எண்கள் இளம்பூரணர் உரையை அடியொற்றி அமைந்தன.
114,இந் நூலின் தொடர்பாக ஆராய்ந்துகண்ட குறிப்புக்கள் சில உள.
115,இனி மேலும் ஆராய்ந்து காணவேண்டியன பலவாகும்.
116,அவை வாய்ப்பு நேருமானால் அடுத்த பதிப்பிற் சேர்க்கப்பெறும்.
117,இந்நூல் எழுதுதற்கு ஆதாரமாகவுள்ள ஆராய்ச்சி நூல்களை வெளியிட்டுதவிய பெருமக்கள் எல்லோர்க்கும் எனது நன்றி உரியதாகும்.
118,..
119,"., .., ..."
120,அவர்களுக்கு எனது அன்பு கனிந்த நன்றியும் வணக்கமும் என்றும் உரியனவாகும்.
121,சோமசுந்தரம் பிள்ளை அவர்களுக்கும் எனது உளங்கனிந்த நன்றியினைப் பணிவுடன் தெரிவித்துக்கொள்கின்றேன்.
122,இந்நூலை விரைவில் வனப்புற அச்சியற்றி யுதவிய சென்னை ஸ்ரீ ராம பிரசாத் அச்சகத்தாரது பணி பாராட்டற்குரியதாகும்.
123,அண்ணாமலைப் பல்கலைக்கழகம் வெளியிட்டுள்ள தமிழிலக்கிய வரலாறு என்னுந் தொகுதிகளுள் முதற்றொகுதி யாக அமைந்தது தமிழிலக்கிய வரலாறு தொல்காப்பியம் என்பதாகும்.
124,"இலும் .இலும் வெளியிடப்பெற்ற இந்நூல், இப்பொழுது மூன்றாம் பதிப்பாக வெளிவருகின்றது."
125,அருணந்தித் தம்பிரான் சுவாமிகளையும் பல்கலைக் கழகம் நன்றியொடு நினைவுகூர்கின்றது.
126,முத்தையா செட்டியார் .
127,".., .."
128,"அவர்களுக்கும், பல்கலைக்கழகத் துணைவேந்தர் நீதிபதி திரு .."
129,"சோமசுந்தரம், .."
130,".., அவர்களுக்கும் எனது உளமார்ந்த நன்றியினைப் பணிவுடன் தெரிவித்துக்கொள்கின்றேன்."
131,"அழகப்பன், எம்.ஏ."
132,எம்.லிட் அவர்களுக்கு எனது பாராட்டும் நன்றியும் என்றும் உரியவாகும்.
133,இந்நூலை விரைவில் அழகுற அச்சிட்டு உதவிய அண்ணாமலை நகர் சிவகாமி அச்சகத்தாரது பணி மகிழ்ந்து பாராட்டுதற் குரியதாகும்.
134,பின்வந்த தமிழிலக்கண ஆசிரியரெல்லோரும் ஆசிரியர் தொல்காப்பியனார் வகுத்துரைத்த ஆணையின் வழியே தம் நூல்களை யியற்றி யுள்ளார்கள்.
135,ஒவ்வோரதிகாரமும் ஒன்பது ஒன்பது இயல் களால் இயன்றுள்ளன.
136,எழுத்ததிகாரம் நூற்பாக்களால் இயன்றது.
137,பொருளதிகாரச் சூத்திரங்கள் ஆக இளம்பூரணர் பிரித்து உரை கூறியுள்ளார்.
138,நச்சினார்க்கினியர் கருத்துப்படி பொருளதிகாரத்தின் முதல் ஐந்தியல்களின் சூத்திரத் தொகை .
139,பேராசிரியர் கருத்துப்படி பின்னுள்ள நான்கியல்களின் சூத்திரத் தொகை .
140,முதல் ஐந்தியல்களின் சூத்திரங்களை ஆகவும் பின் நான்கியல்களின் சூத்திரங்களை ஆகவும் இளம்பூரணர் வகுத்துரைத்துள்ளார்.
141,"தொல்காப்பியச் சூத்திரங்கள் இளம்பூரணருரைப்படி எனவும், நச்சினார்க்கினியர் பேராசிரியர் உரைப்படிஎனவும், கொள்ளவேண்டியுளது."
142,சொல்லதிகாரத்திற்குச் சேனாவரையர்கொண்ட தொகையினை ய நச்சினார்க்கினியருங் கொண்டார்.
143,தெய்வச்சிலையார் இம்மூவர்க்கும் வேறாகச் சொல்லதிகாரச் சூத்திரம் எனக் கொண்டு உரை கூறியுள்ளார்.
144,எனவரும் பழைய வெண்பாக்களில் மூன்றதிகாரங்களின் சூத்திரத் தொகைகள் முறையே குறிக்கப்பட்டன.
145,மூன்றாவதாக வுள்ள வெண்பாவில் தொல்காப்பியச் சூத்திரங்களின் மொத்த எண்ணிக்கை எனக் குறிக்கப்பட்டுள்ளது.
146,ஆகவே தொல்காப்பியச் சூத்திரத்தொகை கூடியுங் குறைந்தும் காணப்படுகிறது.
147,முதற் சங்கம் கடல் கொள்ளப்பட்ட தென்மதுரையில் நிகழ்ந்தது.
148,அவருள்ளிட்டு நாலாயிரத்து நானூற்று நாற்பத் தொன்பதின்மர் பாடினர்.
149,அவர்களாற் பாடப்பட்டன எத்துணையோ பரிபாடலும் முதுநாரையும் முதுகுருகும் களரியா விரையும் முதலாயின.
150,இத் தலைச்சங்கம் ஆண்டுகள் தொடர்ச்சியாக நடைபெற்றது.
151,இச்சங்கத்தினைத் தோற்று வித்துப் புரந்தவர்கள் காய்சின வழுதி முதலாகக் கடுங்கோன் ஈறாகப் பாண்டியர் எண்பத்தொன்பதின்மராவர்.
152,அவருட் கவியரங்கேறினார் எழுவர் பாண்டியர்.
153,அக்காலத்துப் புலவர் எல்லோரும் தமக்கு வரம்பாகக்கொண்ட தமிழிலக்கண நூல் அகத்தியம் என்பதாகும்.
154,இரண்டாவது சங்கம் கபாடபுரத்துத் தோற்றுவிக்கப் பெற்றது.
155,இதனை நிறுவிப் புரந்த பாண்டியர்கள் வெண்டேர்ச் செழியன் முதலாக முடத்திருமாறன் ஈறாக ஐம்பத்தொன்பதின் மராவர்.
156,அவருட் கவியரங்கேறினார் ஐவர்.
157,அவருள்ளிட்டு மூவாயிரத்தெழுநூற்றுவர் பாடினார்.
158,அவர்களாற் பாடப்பட்டன கலியும் குருகும் வெண்டாளியும் வியாழமாலை யகவலும் முதலாயின.
159,அவர்களால் தமிழிலக்கண நூல்களாக ஏற்றுக்கொள்ளப்பட்டன.
160,அகத்தியமுந் தொல்காப்பியமும் மாபுரணமும் இசைநுணுக்கமும் பூதபுராணமும் என இவை இச்சங்கம் ஆண்டுகள் நடைபெற்றது.
161,இச் சங்கத்திறுதியிற் கடல்கோள் ஒன்று நிகழ்ந்தது.
162,கடல்கோளுக்குப்பின் உத்தரமதுரையாகிய கூடலிலே மூன்றாவது சங்கம் தொடங்கப் பெற்றது.
163,இதனைத் தோற்று வித்துப் புரந்தோர் கடல்கொள்ளப்பட்டுப் போந்திருந்த முடத் திருமாறன் முதலாக உக்கிரப் பெருவழுதி யீறாக நாற்பத்தொன் பதின்மர்.
164,அவருட் கவியரங்கேறினார் மூவர் பாண்டியர்.
165,அவருள்ளிட்டு நானூற்று நாற்பத்தொன்பதின்மர் பாடினார்.
166,இச்சங்கம் ஆண்டுகள் நடைபெற்றது.
167,மேற்குறித்த மூன்று தமிழ்ச் சங்கங்களின் வரலாற்றினையும் முதன்முதற் கூறியது இறையனார் களவியலுரையாகும்.
168,களவியலுரை கூறும் இவ்வரலாற்றினைத் தொல்காப்பிய வுரையாசிரியராகிய பேராசிரியரும் சிலப்பதிகார வுரையாசிரிய ராகிய அடியார்க்கு நல்லாரும் உடன்பட்டு வழங்கியுள்ளார்கள்.
169,ஆகவே களவியலுரை கூறுமாறு இடைச்சங்கமிருந்தார் தொல்காப்பியனார் என்பது எல்லா ஆசிரியர்க்கும் உடன்பாடாதல் இனிது பெறப்படும்.
170,இடைச்சங்கத்தார்க்கும் கடைச்சங்கத்தார்க்கும் இலக்கண நூலாய் விளங்கிய தொல்காப்பியம் கடைச்சங்கத் திறுதியிலேயே சில பல ஆண்டுகள் பயிலப்படாது அருகியது.
171,இறையனார் களவியல் தோன்றுதற்குக் களவிய லுரையில் காணப்படும் வரலாற்றால் இச்செய்தி உய்த்துணரப்படுகின்றது.
172,பாண்டியனாடு பன்னீரியாண்டு வற்கடஞ் சென்றது.
173,மக்கள் பசியாற் பெரிதும் வாட்டமுற்றனர்.
174,"பாண்டியன் தன் அவைக்களப் புலவரையெல்லாம் அழைத்து, பெரியீர், இவ் வற்கட நாளில் உங்களைப் போற்றிக் காக்கும் ஆற்றலற்ற வனாயினேன்."
175,என் நாட்டு மக்கள் பஞ்சத்தால் பெரிதும் வருந்துகின்றனர்.
176,நீங்கள் விரும்பிய இடங்களுக்குச் சென்று மழைபெய்து நாடு செழித்தபின் வம்மின் என்று கூறினான்.
177,புலவர்களும் தாம்தாம் விரும்பிய ஊர்களிற் சென்று தங்கினார்கள் பன்னிரண்டு ஆண்டுகள் கழிந்த பின்னர் நாடு மலிய மழை பெய்தது.
178,"அதுகேட்ட பாண்டியன், எழுத்ததிகாரமும் சொல்லதிகாரமும் ஆராய்வது பொருளதிகாரத்தையுணர்ந்து பயன் பெறுவதற்சன்றே?"
179,அத்தகைய பொருளதிகாரம் பெறேமே யெனின் இவை பெற்றும் பெற்றிலேம் எனக் கவல்வானாயினன்.
180,அவ்வேடுகள் திருவாலவாய்த் திருக்கோயில் இறைவற்கு வழிபாடு செய்யும் குருக்கள் கையில் அகப்பட்டன.
181,ஏடுகளைப் படித்துப் பார்த்த அளவில் அவற்றில் எழுதப்பட்ட நூல் வாய்ப்புடைத் தாயதோர் பொருளதிகாரமாய்த் தோன்றியது.
182,"அதனையுணர்ந்த கோயிற் பூசகனாகிய பார்ப்பான், பொருளதிகாரம் பெறாது கவலும் மன்னனை யடைந்து அந்நூலைக் காட்டினான்."
183,மன்னனும் அந்நூலைப் பெற்று மகிழ்ந்து அந்நூலுக்குப் புலவர்களைக் கொண்டு உரைகாண முயன்றான்.
184,பொருளதிகாரம் வல்லாரைத் தலைப்பட்டிலோம் எனவே பொருளதிகாரப் பகுதியும் கிடைக்கவில்லையென்பது நன்கு தெளியப்படும்.
185,இறையனாரகப் பொருளின் தோற்ற வரலாறு புனைந்துரையாக எழுதப்பட்டிருத்தல் கூடும் என அறிஞர் சிலர் எண்ணுவர்.
186,எனினும் அந்நூலின் உரையாசிரியரால் தம் காலத்து வழங்கியனவாகக் குறிக்கப்பட்ட முச்சங்கங்களின் வரலாறு மெய்ம்மையுடையதே யெனக் கொள்ள வேண்டியுளது.
187,"இவ்வரலாற்றிற் காணப்படும் பெயர்கள், ஆண்டுக் கணக்கு முதலியவற்றிற் காலப் பழமையாற் சில புனைந்துரைகள் இடம் பெற்றிருத்தல் கூடும்."
188,அதுகொண்டு பண்டை நாளில் தமிழ்ச் சங்கங்களே நடைபெறவில்லை யெனக் கூறுவது பொருந்தாது.
189,இறையனார் களவியல் இயற்றப்பெற்றதற்கு ஒட்டக்கூத்தர் கூறும் மற்றொரு காரணம் இவண் ஆராய்வதற்குரியதொன்றாம்.
190,"இப்பாடலில் வடுவில் காப்பியம் என்றது, குற்றமற்ற தொல்காப்பியத்தை."
191,"மதுரவாய்ப் பொருள் மரபு என்றது, இனிமையமைந்த பொருளிலக்கணத்தைக் கூறும் பொருளதிகாரப் பகுதியை."
192,இக்குறிப்பு நுணுகி நோக்குதற்குரிய வரலாற்று நிகழ்ச்சியினைச் சுட்டுவதாகும்.
193,பொருளதிகாரம் வல்லாரைக் காணப் பெறாமைக்குப் பாண்டி நாட்டிற் றோன்றிய பன்னீராண்டு வற்கடமே காரணம் என்பது களவியலுரையின் கருத்தாகும்.
194,பாண்டி நாட்டில் தொல்காப்பியப் பொருள் மரபு சிதைந்ததற்கு அந்நாட்டிற் றோன்றிய அரசியற் குழப்பமே காரணம் எனக் கூத்தர் குறிப்பிடுகின்றார்.
195,இயற்கைப் புணர்ச்சியைக் காமப் புணர்ச்சி எனத் தொல்காப்பியர் கூறியவாறே இவரும் கூறுகின்றார்.
196,"இந்நூற் சூத்திரங்களிற் பெரும்பாலன, தொல்காப்பியத்தின் வழியே இயற்றப்பட்டனவாதலின், தொல்காப்பியச் சூத்திரங் களுக்குப் பொருள் விரிப்பன போன்று அமைந்துள்ளன."
197,"இந்நூலின் உரைப்பகுதியிற் சில, நூலாசிரியராகிய இறையனார் கருத்தொடு முரணுவனவாகவும் உள்ளன."
198,"களவு, கற்பு என்னும் ஒழுகலாறு இவ்வுலகில் நிகழும் உண்மை நிகழ்ச்சியையே குறிக்கும் என்பதனை."
199,களவு கற்பெனக் கண்ணிய ஈண்டையோர் உளநிக ழன்பின் உயர்ச்சி மேன என இறையனார் தெரிவித்துள்ளார்.
200,களவியலுரை யாசிரியரோ இல்லது இனியது நல்லதென்று புலவரால் நாட்டப்பட்டது எனக் கூறுகின்றார்.
201,மக்கள் நுதலிய அகனைந்திணை என ஆசிரியர் தொல்காப்பியனார் கூறுங் கருத்தினையே இறையனாரும் தம் நூலிற் குறித்துள்ளார்.
202,இங்ஙனமே இறையனார் தம் நூலகத்து எடுத்தாண்ட தொல்காப்பியச் சூத்திரப் பகுதிகளின் உரையிலும் முரண்பாடுகள் காணப்படுகின்றன.
203,அவற்றை யீண்டு விரிப்பிற் பெருகுமாதலின் இருநூல்களையும் அறிஞர் ஒப்பு நோக்கியுணரற்பாலார்.
204,அயலாரது கூட்டுறவால் உருத்திரியும் நிலையையும் எய்தியது.
205,தமிழ் மக்களின் தொன்மை நாகரிகத்தொடு பொருந்தாத கருத்துக்கள் சிலவும் நூலுள் இடையிடையே ஏற்றியுரைக்கப்படுவன வாயின.
206,தொல்காப்பிய வுரையாசிரியர் களாகிய இப்பெரியோர்கள்.
207,மக்களை நிலத்தாற் பிரித்துரைப்பதன்றி நிறத்தாற் வருணத்தால் பிரித்துப் பேசுதல் பழந்தமிழ் மரபன்றாம்.
208,"அயலாரால் இந்நாட்டிற் பிற்றைநாளிற் புகுத்தப்பட்ட நால்வகைச் சாதிப் பிரிவு, தொன்மை வாய்ந்த தொல்காப்பிய மரபியலிலும் பிற் காலத்தவரால் நுழைத்துரைக்கப்பட்டுள்ளது."
209,"இளமை, ஆண்மை, பெண்மை முதலியன காரணமாக உயிர்களுக்கு வழங்கும் மரபுப் பெயர்களை விரித்துரைக்கும் பகுதியாக அமைந்தது தொல்காப்பிய மரபியலாகும்."
210,இவ்வியலில் முதல் வரை அமைந்த நூற்பாக்கள் முற்கூறிய மரபினையே விரித்துரைப்பனவாம்.
211,இவை தொல்காப்பியனாரால் இயற்றப்பட்டன அல்ல என்பது சிறிது நூற் பயிற்சியுடையார்க்குந் தெளிவாகத் தோன்றும்.
212,இவ்வாறே இவ்வியலிற் சேர்க்கப்பட்டனவாக ஐயுறு தற்குரியனவுஞ் சிலவுள.
213,அவை எங்ஙனமாயினும் இங்கெடுத்துக் காட்டிய சூத்திரங்கள் தொல்காப்பியனார் கூறியன அல்ல என்பதே அறிஞர் பலரும் ஒருமித்துக்கூறும் முடிபாகும்.
214,இதன் விரிவினைத் தொல்காப்பியம் நுதலிய பொருள் என்னுந் தலைப்பிற் காண்க.
215,இனி ஆசிரியர் தொல்காப்பியனாரது வரலாற்றினை ஆராய்வோம்.
216,"தொல்காப்பியன் என்னும் பெயரும், இம் முறையால் இடப்பெற்று வழங்கியதேயாகும்."
217,காப்பியனுக்கு மகன் சேந்தன் என்ற பொருளிலேயே காப்பியஞ் சேந்தன் என்னும் இத்தொடர் வழங்கப்பெற்றுளது.
218,இப்புணர்ச்சி முறையை யுற்று நோக்குங்கால் காப்பியன் என்னுஞ்சொல் இயற்பெயரே என்பது நன்கு துணியப்படும்.
219,எனவே தொல்காப்பியன் என்பது ஆசிரியர்க்கு வழங்கிய இயற்பெயராதல் இனிது பெறப்படும்.
220,பனம்பாரனாரும் தொல்காப்பியன் எனத்தன் பெயர் தோற்றி எனப் பாயிரத்திற் கூறிப் போந்தார்.
