Line Number,Sentence
79,"கண்ணுசாமி பிள்ளை சில பக்கங்கள் மொழிபெயர்த்து இருந்ததை, முழுமையாக இவர் மொழிபெயர்த்துள்ளார்."
80,"இதன் தொடர்ச்சியாக, உலக இலக்கியங்களை, வரலாறுகளைத் தமிழில் மொழி பெயர்த்தல்."
81,"தமிழ் மொழி, இனம் தொடர்பான ஆங்கில நூல்களைத் தமிழில் தருதல்."
82,"தமிழ் மொழி, இனம், நாடு சார்ந்த சிந்தனையாக்கங்கள் வழங்கல்."
83,தமிழ் இலக்கியங்களை உலக இலக்கியங்களோடு ஒப்பிட்டு நோக்கி தமிழ் இலக்கியத்தின் சிறப்பை உணர்த்தல்.
84,திருக்குறளுக்கு மிக விரிவான விளக்கவுரை வரைதல்.
85,நுண் விளக்கங்களுடன் பல்வகை அகராதி தொகுத்தல்.
86,இந்த அடிப்படையில் அவருடைய நூல்கள் தொடர்ந்து வெளிவந்துள்ளன.
87,"ஆம் ஆண்டுகளில் நடுவண் அரசின் செய்தித் துறையில் பணியாற்றிய பொழுது, இந்தியாவில் மொழிச் சிக்கல் என்னும் நூலை எழுதினார்."
88,இந்நூலுக்கு மறைமலையடிகள் பக்க அளவில் முன்னுரை வழங்கியுள்ளார்.
89,இந்நூல் எழுதியதன் காரணமாக அவரது அரசுப் பணி பறிக்கப்பட்டது.
90,பணியின்றி இருந்த காலக்கட்டங்களில் நூற்றுக்கு மேற்பட்ட நூல்களை எழுதியுள்ளார்.
91,தமிழ்மண் பதிப்பகம் இப்போது அனைத்து நூல்களையும் தொகுதிகளாக வெளியிடும் அரும்பணியை நிறைவேற்றியுள்ளது.
92,ஐயா அவர்கள் தமிழுக்கு ஆற்றும் பேருழைப்பு என்னை வியக்கச் செய்யும்.
93,மெய்வருத்தம் பாராமல் கண்துஞ்சாமல் எடுத்த செயலை நேர்த்தியோடு செய்ய வேண்டும் என்பதில் உறுதியாக நிற்பவர்.
94,அவருடன் இணைந்து இத்தொகுப்பினை உருவாக்குவதில் மகிழ்ச்சியடைகிறேன்.
95,பேராசிரியர் முனைவர் கு.வெ.
96,பால சுப்பிரமணியம் அவர்களிடமிருந்தும் சில நூல்கள் பெறப்பட்டன.
97,கிடைத்த நூல்கள் .
98,அவை தொகுதிகளாகத் தொகுக்கப்பட்டு வெளி வருகின்றன.
99,அத் தொகுதிகள் கீழ்க்காணும் முறைகளில் பகுக்கப்பட்டுள்ளன.
100,.
101,தமிழ் தமிழர் தமிழ்நாடு .
102,வரலாறு .
103,ஆய்வுகள் .
104,மொழிபெயர்ப்பு .
105,இளையோர் கதைகள் .
106,பொது நிலை பெரும்பான்மை நூல்கள் இத்தொகுப்பிற்குள் அதனதன் பொருள் அடிப்படையிலேயே தொகுக்கப்பட்டுள்ளன.
107,பக்கச் சமநிலை கருதி மாற்றம் பெற்றும் உள்ளன.
108,வெவ்வேறு பதிப்பகங்கள் ஒரே நூலை வேறு வேறு பெயர்களில் வெளியிட்டிருந்தன.
109,சில நூல்களின் முதல் பதிப்பு கிடைக்காத நிலை!
110,கிடைத்த பதிப்புகளின் அடிப்படையிலேயே நூல்கள் தொகுக்கப் பட்டிருக்கின்றன.
111,"முகம் மாமணி அவர்களின் அறிவுச்சுரங்கம் அப்பாத்துரையார் என்ற நூலையும், பேராசிரியர் முனைவர் கு.வெ."
112,பால சுப்பிரமணியம் அவர்கள் எழுதியுள்ள பன்மொழிப் புலவர் கா.
113,அப்பாத்துரை என்ற நூலையும் அடிப்படையாகக் கொண்டு அப்பாத்துரையம் தொகுக்கப் பட்டுள்ளது.
114,இந்தக் கால வரிசை அடிப்படையிலான நூற்பட்டியல் இத்தொகுப்பில் இணைக்கப் பட்டுள்ளன.
115,"அப்பாத்துரையார் குறித்து வெளிவந்துள்ள கட்டுரைகள், அறிஞர்கள் கருத்துக்கள், அவர் குறித்த பாடல்கள் திரட்டப்பட்டு இத் தொகுப்புகளில் சேர்க்கப்பட்டுள்ளன."
116,விடுபட்ட நூல்கள் கிடைக்கச் செய்தால் அடுத்த பதிப்பில் நன்றியுடன் வெளியிடப்பெறும்.
117,அவரின் திருக்குறள் விளக்கவுரை இத்துடன் இணைக்கவில்லை.
118,காரணம் பக்கம் மிகுந்து இருப்பதே.
119,"குறைகள் இருப்பின், சுட்டிக் காட்டவும்."
120,மறுபதிப்பில் அவை திருத்திக்கொள்ளப்படும்.
121,இத்தொகுப்பு உருவாவதற்கு எல்லாவகையிலும் முன்னின்றவர் ஐயா திரு கோ.
122,இளவழகனார்.
123,பகுப்பு முறைகளைச் சரிபார்த்துக் கொடுத்தவர் ஐயா முதுமுனைவர் இரா.
124,இளங்குமரனார்.
125,"நூல்களைத் தட்டச்சு செய்தும், நூலின் உள் வடிவமைப்பினைச் செப்பம் செய்தும் தந்தவர் திருமதி."
126,கோ.
127,"சித்திரா, தொகுப்பு அனைத்திற்கும் சிறப்புற மேல் அட்டைகளை வடிவமைத்தவர் செல்வன்."
128,பா.
129,"அரி ஹரிஷ், தொகுப்புப் பணியில் துணை செய்தோர் என் ஆய்வு மாணவர்கள் திருமதி."
130,பா.
131,"மாலதி, திரு."
132,கா.
133,"பாபு, செல்வன்."
134,சு.
135,"கோவிந்தராசு, செல்வி."
136,கா.
137,கயல்விழி.
138,என் பணிகள் அனைத்திற்கும் என்றும் துணைநிற்பவர் கணவர் மருத்துவர் மு.
139,சேக்கிழார்.
140,இவர்கள் அனைவருக்கும் என்றும் என் நன்றியும் அன்பும் உரியன.
141,கல்பனா சேக்கிழார் நூலாசிரியர் விவரம் பன்மொழிப் புலவர் கா.
142,"நாச்சியார், திருமதி."
143,அலமேலு வளர்ப்பு மகள் திருமதி.
144,பணி திருநெல்வேலி நாசரேத் பகுதியில் இந்திப் பிரச்சார சபா ஆசிரியர்.
145,நெல்லை எம்.டி.டி.
146,கல்லூரி இந்தி ஆசிரியர்.
147,"பள்ளி ஆசிரியர், செட்டிநாட்டில் அமராவதிபுத்தூர் மற்றும் கோனாப்பட்டு."
148,மைய அரசின் செய்தித் தொடர்புதுறையில் பணி சென்னைப் பல்கலைக்கழக ஆங்கிலம் தமிழ் அகராதிப் பணியில் இணை ஆசிரியர்.
149,தமிழக வரலாற்றுக் குழு உறுப்பினர் அறிஞர் தொடர்பு தொடக்கத்தில் காந்திய சிந்தனை.
150,"சனவரி இல் தமிழ்நாடு இயல், இசை, நாடக மன்றம் சார்பில் கலைமாமணி."
151,"இல் தமிழ்நாடு அரசு வழங்கிய திரு.வி.க. விருது, தங்கப் பதக்கம்."
152,மதுரைக் காமராசர் பல்கலைக் கழகம் சிறப்பித்து வழங்கிய பேரவைச் செம்மல் விருது.
153,இல் சென்னைத் தமிழ் எழுத்தாளர் சங்கத்தின் தலைவர்.
154,இல் பாரீசில் நடைபெற்ற உலகத் தமிழ் மாநாட்டில் சிறப்பு உறுப்பினராகக் கலந்து கொண்டார்.
155,பன்மொழிப்புலவரின் வாழ்க்கை வரலாற்று நூல்கள் அறிவுச் சுரங்கம் கா.
156,"அப்பாத்துரையார், முகமாமணி, மாணவர் பதிப்பகம், சென்னை , ."
157,பன்மொழிப் புலவர் கா.
158,"அப்பாத்துரையார், பேரா.முனைவர்."
159,கு.வெ.
160,"பாலசுப்பிரமணியம், சாகித்திய அகாதெமி, ."
161,பதிப்பாளர் விவரம் கோ.
162,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
163,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
164,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
165,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
166,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
167,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
168,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
169,"கல்வி முதுகலை தமிழ், மொழியியல், கணினியியல் முனைவர் இப்போதைய பணி உதவிப் பேராசிரியர், தமிழியியல் துறை, அண்ணாமலைப் பல்கலைக்கழகம்."
170,ஆற்றியுள்ள கல்விப்பணிகள் அண்ணாமலைப் பல்கலைக்கழகத் தமிழியல் துறையில் ஆண்டுகள் உதவிப் பேராசிரியர் பணி.
171,"திருக்குறள் பரிதியார் உரைப் பதிப்பு, பரிதி உரை ஆய்வு."
172,"பல்கலைக்கழக மானியக்குழு, செம்மொழித் தமிழாய்வு மத்திய நிறுவனத்தின் மூலம் ஆய்வுத்திட்டங்கள் பெற்று ஆய்வுகளை நிகழ்த்தியுள்ளார்."
173,பல்கலைக்கழக மானியக்குழுவினால் வழங்கப்பட்டுள்ள மேலாய்வினை ஞனுகு மேற்கொண்டு வருகிறார்.
174,க்கும் மேற்பட்ட ஆய்வுக் கட்டுரைகளை எழுதியுள்ளார்.
175,மலேசியாவில் நிகழ்ந்த தனித்தமிழ் இயக்க நூற்றாண்டு விழாவில் சிறப்பு அழைப்பாளராக அழைக்கப்பட்டார்.
176,இலங்கையில் நடைபெற்ற உரைநடை மாநாட்டில் கலந்து கொண்டு கட்டுரை வழங்கியுள்ளார்.
177,செம்மொழித் தமிழாய்வு மத்திய நிறுவனத்தால் வழங்கப் பட்ட குடியரசு தலைவரின் இளம் அறிஞர் விருதினைப் பெற்றுள்ளார்.
178,நூலாக்கத்திற்கு உதவியோர் தொகுப்பாசிரியர் முனைவர் கல்பனா சேக்கிழார் கணினி செய்தோர் திருமதி கோ.
179,சித்திரா திரு ஆனந்தன் திருமதி செல்வி திருமதி வ.
180,மலர் திருமதி சு.
181,கீதா திருமிகு ஜா.
182,செயசீலி நூல் வடிவமைப்பு திருமதி கோ.
183,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
184,"அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் பெரும்புலவர் பனசை அருணா, திரு."
185,க.
186,"கருப்பையா, புலவர் மு."
187,இராசவேலு திரு.
188,நாக.
189,சொக்கலிங்கம் செல்வி பு.
190,கலைச்செல்வி முனைவர் அரு.
191,அபிராமி முனைவர் அ.
192,கோகிலா முனைவர் மா.
193,வசந்தகுமாரி முனைவர் ஜா.
194,கிரிசா திருமதி சுபா இராணி திரு.
195,இளங்கோவன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
196,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
197,"மருது, திரு வி."
198,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
199,"கார்ல் மார்க்ஸ் எழுதிய முதலீடு முதற் பதிப்பு இந்நூல் இல் வசந்தா பதிப்பகம், சென்னை ."
200,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
201,நூற்சிறப்பு முதலீடு சமதர்மவாதிகளின் திருநூல்.
202,"ஆனால் அது ஒரு கட்சிக் கோட்பாட்டு விளக்கமோ, காவியமோ அல்ல."
203,அறிவு நூல் முறைப்படி யமைந்த ஒரு பொருளியல் ஆராய்ச்சி விளக்கம்.
204,அறிஞர் கார்ல் மார்க்ஸ் ஜெர்மனியிலுள்ள ஒரு யூத வழக்கறிஞரின் புதல்வர்.
205,"பான், பெர்லின் பல்கலைக் கழகங்களில் அவர் பயின்றவர்."
206,"இல் தீவிரக் கருத்துகளின் பயனாக அவர் நாடு கடத்தப்பட்டு, அது முதல் வாழ்நாள் முழுவதும் இலண்டனிலேயே கழித்தார்."
207,ஆம் ஆண்டில் அவர் உலகத் தொழிலாளர் சங்கத்தின் தலைவரானார்.
208,இச்சிறு தமிழாக்கம் பெரும்பாலும் முதல் ஏட்டின் சுருக்க விளக்கம் ஆகும்.
209,முதலீடு சரக்குகளும் அவற்றின் மதிப்பும் மனிதரிடையே தகுதியும் மதிப்பும் உடையவர்கள் செல்வர்கள்.
210,"அதுபோலப் பொருள்களிடையே தகுதியும் மதிப்பும் உடையவை முத்தும் வைரமும், பொன்னும் வெள்ளியும்!"
211,"மனித இனத்தில் செல்வர், சிப்பியில் முத்து!"
212,இரண்டும் சமம்! முதலாளித்துவ அறிஞரின் கோட்பாடு இது.
213,இது சரியா?
214,முத்துக்கும் வயிரத்துக்கும் மதிப்பு ஏற்பட்டது எதனால்?
215,"அவை, ஒரே பொருளின் இரு வேறு வடிவங்கள் என்றுதான் கூறுவார்கள்."
216,எனவே அவற்றின் மதிப்புப் பொருட் பண்பின் மதிப்பன்று கலை மதிப்பும் பயன் மதிப்பும் மட்டுமேயாகும்.
217,இவையே அவற்றுக்கு விலைமதிப்பையும் தருகிறது.
218,விலைமதிப்பு என்பது என்ன?
219,அதை அளப்பது எப்படி?
220,அது எவ்வாறு ஏற்படுகிறது?
221,அதற்கும் அதன் பயனுக்கும் என்ன தொடர்பு?
222,விலையும் விலைமதிப்பும் பண்டமாற்றில் அல்லது கொடுக்கல் வாங்கலில்தான் ஏற்படுகிறது.
223,சரக்குகளின் விலை பொன் வெள்ளி நாணயங்களின் வடிவில் கிடைக்கிறது.
224,இந்தப் பொன்னும் வெள்ளியும் எப்படி மதிப்புப் பெற்றன?
225,அவற்றுக்கு ஈடாக எப்படித் தரப்பட்டன?
226,பொன்னிலும் வெள்ளியிலும் அப்படி என்ன மாய மதிப்பு இருக்கக்கூடும்?
227,பொன்னுக்கும் வெள்ளிக்கும் மாயப் பண்புகள் இருப்பதாகத்தான் பாமர மக்கள் அடிக்கடி எண்ணுகிறார்கள்.
228,பழங்கால அறிஞர்கூட இப்படியே எண்ணியிருந்தார்கள்.
229,முதலாளித்துவ அறிஞர்கள் பொன்னுக்கு இத்தகைய மாயமதிப்பு இருப்பதாகக் கூறுவதில்லை.
230,ஆனால் முதலீட்டுக்கு இதே மாயமதிப்பு இருப்பதாகவும் அவர்கள் எண்ணுகிறார்கள்.
231,அதற்கெனத் தனிமதிப்பு இருப்பதாகவும் அவர்கள் கருதுகிறார்கள்.
232,இது சரியா என்று பார்ப்போம்.
233,பயன் மதிப்பும் விலை மதிப்பும் நாணயம் உலகில் வழங்குவதற்கு முன் பண்டமாற்றுத்தான் நிலையிலிருந்தது.
234,பண்டமாற்றில் ஒரு சரக்குக்கு மற்றொரு சரக்கு மாற்றப்படுகிறது.
235,ஒரு சரக்கின் ஒரு குறிப்பிட்ட அளவுக்கு மற்றொரு சரக்கின் மற்றொரு குறிப்பிட்ட அளவு பரிமாறிக் கொள்ளப்படுகிறது.
236,"எடுத்துக்காட்டாக, இருபது முழம் துணி கொடுத்து ஒருவன் ஓர் உடுப்பு வாங்கலாம்."
237,அப்போது இருபது முழம் துணி ஓர் உடுப்பு என்று கருதப்படும்.
238,இங்கே துணிக்கு உடுப்பு மாற்றுப் பொருளாக்கப் பட்டிருக்கிறது.
239,அத்துடன் துணியின் முழ அளவுக்கு உடுப்பின் எண்ணிக்கை அளவு ஒன்று சரி சமம் என்று கருதப்பட்டிருக்கிறது.
240,துணியும் உடுப்பும் ஒரே தரப்பட்ட பொருளல்ல ஒரே பயனுடையவையும் அல்ல.
241,ஆயினும் நான் அவற்றை மாற்றிக் கொள்ள முடிகிறது.
242,ஆனால் மாறுபட்ட பயனுடையவை யாயினும் இரண்டும் பொதுவாகப் பயனுடையவை.
243,இரண்டிலும் உள்ள பொதுப்பயன் காரணமாகவே அவை ஒன்றுக்கொன்று ஈடாகின்றன.
244,இதுவே அதன் பயன்மதிப்பு ஆகும்.
245,எல்லாச் சரக்குகளுக்கும் பயன்தரும் ஒரு பண்பு அல்லது பண்புத் தொகுதி உண்டு.
246,அதையே நாம் பயன்மதிப்பு என்கிறோம்.
247,எல்லாச் சரக்குகளுக்கும் அளவு என்ற மற்றொரு கூறும் உண்டு.
248,"இது ஒன்று, இரண்டு என்ற எண்ணலளவாயிருக்கலாம்."
249,"நாழி மரக்கால் என்ற முகத்தலளவாகவோ கழஞ்சி, பலம், பாரம் என்ற நிறுத்தலளவாகவோ இருக்கலாம்."
250,பயன்மதிப்புக் காரணமாகவே சரக்கு விலைமதிப்புப் பெறுகிறது என்பதில் ஐயமில்லை.
251,பயனில்லாத பொருள்களை யார் வாங்குவார்கள்?
252,ஆனால் விலைமதிப்பின் அளவு பயன்மதிப்பின் அளவைப் பொறுத்ததல்ல.
253,அது பயனுடைய பொருளின் அளவைப் பொறுத்ததேயாகும்.
254,பயன்மதிப்புக் காரணமாகவே விலைமதிப்பு ஏற்பட்டாலும் பயன் மதிப்பே விலைமதிப்பு ஆகிவிடமாட்டாது.
255,காற்றையும் நீரையும் போலப் பயன் மதிப்புடைய பொருள் எதுவும் கிடையாது.
256,ஆயினும் காற்றுக்கு விலை மதிப்பு இல்லை.
257,"அப்படியானால், விலைமதிப்பு எதனால் ஏற்படுகிறது?"
258,காட்டில் விளையும் பொருள்களுக்கு விலைமதிப்புக் கிடையாது.
259,இருந்தாலும் மிகச் சிறிதாகவே இருக்க முடியும்.
260,அவற்றைக் காட்டிலிருந்து கொண்டு வருவதற்கான கூலியாகவே அத்தொகை இருக்கக் காண்கிறோம்.
261,"அதே பொருள் தோட்டத்தில் விளையுமானால், அதற்கு விலைமதிப்பு மிகுதி."
262,இம் மதிப்பும் வளமான நாட்டில் குறைவாகவும் வறண்ட நாட்டில் மிகுதியாகவும் இருக்கக் காண்கிறோம்.
263,விலைமதிப்புப் பொருளை உண்டுபண்ணுவதற்கான உழைப்பின் மதிப்பையே பொறுத்தது என்பதை இது காட்டுகிறது.
264,உழைப்பு நீடிக்குந்தோறும் பொருளின் அளவு பெருகுவது இயல்பு.
