Line Number,Sentence
71,இதில் வரும் பழமொழி நகைச்சுவை ஆகியவை படிப்பாரை மேலும் மேலும் படிக்கத் தூண்டுதல் உறுதி.,False
72,இதனை எழுதியவர் அட்டாவதானம் வீராசாமி செட்டியார் என்பார்.,False
73,இல் முதல் பதிப்பு வெளிவந்தது.,False
74,இந்நூல் முதற்பதிப்பில் கட்டுரைகளையும் பின்வந்த பதிப்புகளில் கட்டுரைகளையும் கொண்டிருந்தது.,False
75,இவ்வொரு நூலில் மட்டும் ஏறத்தாழ முந்நூறு பழமொழிகள் இடம் பெற்றன என்றால் இந்நூலே பழமொழிக் களஞ்சியம் தானே!,False
76,இடையே சிலச்சில பழமொழி நூல்கள் வரினும் பெருந்திரட்டாகக் கி.பி.,False
77,இல் ஒன்று வெளிப்பட்டது.,False
78,"அது அனவரத விநாயகம் பிள்ளை என்பாரால் பரிசோதிக்கப் பட்டு, மதரா ரிப்பன் அச்சியந்திர சாலையில் பதிப்பிக்கப் பட்டது.",False
79,", என்னும் எண்ணிக்கையுடையது.",False
80,அதன் விலை ரூபா.,False
81,அந்நாளில் திருவரங்க நீலாம்பிகையார் பழமொழித் தொகுப்பு ஒன்று செய்து வந்தார் என்பதும் பாவாணர் கடித வழியாய் அறிய வாய்க்கின்றது.,False
82,அது தொகையும் ஆகவில்லை அச்சுக்குச் செல்லவும் இல்லை.,False
83,"அவ்வப்போது சிறிதும் பெரிதுமாகவும், துறை வாரியாகவும் பழமொழித் தொகைகள் வெளிப்பட்டன.",False
84,கலைமகள் ஆசிரியர் கி.வா.,False
85,சகநாதனார் அவர்களால் நான்கு தொகுதிகள் வெளிப்பட்டன.,False
86,இருபதாயிரம் பழமொழிகளைத் தாண்டிய எண்ணிக்கையுடையன அவை.,False
87,நாட்டில் வட்டாரம் தோறும் வழங்கும் பழமொழிகளை யெல்லாம் ஒருங்கே திரட்டுதல் அரிது.,False
88,நூல்களில் காணக் கிடைப்பனவாகிய எல்லாவற்றையும் திரட்டுதலும் அரிது.,False
89,"பழமொழித் தொகுதிகளில் இடம் பெற்றாலும் மரபுத் தொடர், வழக்கு மொழி, அறநூல் தொடர், விடுகதை, உவமை எனவும் உள்ளன.",False
90,அவற்றை விலக்கின் ஒரு பெரும் பகுதி அகன்று விடும்.,False
91,இனிச் சாதிமை சார்ந்ததும் வெறுக்க வைப்பதுமாம் பழமொழிகளும் உள.,False
92,அவற்றை அறவே நீக்கல் வேண்டும்.,False
93,"அதனால், அந்நாள் மக்கள் வாழ்வியல் எண்ணப் போக்கு என்பவை அறியவாயா நிலையும் உண்டாம்.",False
94,எவ்வாற்றானும் எவரும் வெறுத்தற்கு இடமிலாப் பழமொழி களைத் தொகுத்தல் .,False
95,வேற்றுச் சொல் கலவாமல் தொகுத்தல் .,False
96,"ஆதலால் மொழிக்கேடு இன்றிப் பொதுமக்கள் வழக்கொடும் பொருந்த, முயன்று தொகுத்த பழமொழித் தொகை இது.",False
97,இதில் உள்ள பழமொழி எண்ணிக்கை ஏறத்தாழ இருபதாயிரம்.,False
98,"மொழிப் பழமையொடு, பழமொழிப் பழமையும் ஒப்புடையதாம் என்பதே சாலும்!",False
99,"வாங்கும் போது உள்ள குணம் கொடுக்கும் போது இல்லை என்னும் மக்கள் மொழி, கலித்தொகையில் இடம் பெறுகிறது.",False
100,உண்கடன் வழிமொழிந்து இரக்குங்கால் முகனுந்தாங் கொண்டது கொடுக்குங்கால் முகனும்வே றாகுதல் பண்டுமிவ் வுலகத்தியற்கை யஃதின்றும் புதுவ தன்றே!,False
101,கலி என்பது அது.,False
102,உலகத் தொழில்களில் தலையாயது உழவே.,False
103,குறிப்பாகத் தமிழகத்தின் உழவுச் சிறப்பு வள்ளுவத்தில் ஓரதிகாரம் கொண்டது.,False
104,வாழ்வார் என்றால் உழுதுண்டு வாழ்வாரே வாழ்வார் என்றது.,False
105,உழவின் வழிப்பட்டதே.,False
106,"உலகம் என்பதைச், சுழன்றும் ஏர்ப்பின்ன துலகம் என்றது.",False
107,உழுவார் உலகத் தார்க்கு ஆணி என்றும் குறித்தது.,False
108,"கம்பரால் ஏர் எழுபது என்னும் நூலும், திருக்கை வழக்கம் என்னும் நூலும் இயற்றப்பட்டன.",False
109,இவ்வாறு பாடு புகழ் பெற்ற உழவு வழிப்பட்ட பழமொழிகள் மிகப் பலவாம்.,False
110,வேளாண்மை என்பது உழவுத் தொழிலை மட்டும் அல்லாமல் பிறர்க்கு உதவி வாழ்வதாம் பண்பாட்டுப் பெருமையும் பெற்றது.,False
111,"ஆதலால், இவை தனியாய்வுக்கு உரிய வளம் உடையவை.",False
112,"இனி, மருத்துவம் தமிழகத்தில் சிறந்தோங்கியமை சித்த மருத்துவம் என்னும் சிறப்பால் புலப்படும்.",False
113,தனித்துறையாய் எடுத்து ஆயத் தக்க பெருமை யுடையது அது.,False
114,இவ்வாறு பல்வேறு ஆய்வுப் பொருள்களின் வைப்பகமாக இருப்பது பழமொழித் தொகுப்பு என்பது வெளிப்படை.,False
115,பழமொழி வழியாகச் சொல்லப்படும் அறநெறிகள் எண்ணற்றவை.,False
116,பல்வேறு மெய்ப்பாட்டு சுவை விளக்கமாக அமைந்தவையும் மிக்கவை.,False
117,"அறிவியல், பொருளியல், இன்பியல், வழிபாடு எனப் பகுத்தாய்வு மேற்கொள்ளவும் இடம் தருவன பழமொழிகள்.",False
118,அவை தகவாம் வகையில் கொள்ளப்பட்டுள.,False
119,கூடிய அளவிலும் கொச்சையும் வழுவும் அகற்றிச் செம்மை வடிவில் தரப்பட்டுள்ளன.,False
120,வெவ்வேறு வட்டாரங்களில் ஒரு பழமொழி வழங்குங் கால் சில மாற்று வடிவங்களையும் சில வேறு சொற்களையும் கொண்டிருத்தற்கு இடமுண்டு.,False
121,அவை அடைப்புக்குள் உள்ளன.,False
122,சில பழமொழிகள் முடிபு இன்றி இருக்கும்.,False
123,அவற்றின் முடிபு அடைப்புக் குறியுள் இடம் பெறும்.,False
124,"இம்முயற்சியில் ஈடுபடுவார் பலராய், வட்டாரம் வட்டாரமாய் அவற்றைத் தொகுத்து வகைப்படுத்தினால் தமிழ் வளம் மேலும் பெருக வாய்க்கும்.",False
125,"அதனால், வழக்கும் செய்யுளும் என்னும் மொழி உயிர் நாடிகள் இரண்டும் ஒருங்கே சிறக்க வாய்ப்பும் உண்டாம்.",False
126,அவற்றைத் தம் விருப்பாகச் செய்து இத்தொகையில் பயன்படுத்திக் கொள்ள உதவியவர் வெங்காலூர் தனித்தமிழன்பர் சி.பூ.,False
127,மணி அவர்கள்.,False
128,பின்னர்ப் பாவாணர் தொகுத்த பழமொழியென்று சேலம் திரு.வெங்கரைமணியன் அவர்கள் வழியே ஒன்று கிடைத்தது.,False
129,அதில் பாவாணர் கையெழுத்து எவ்விடத்தும் இல்லை.,False
130,எனினும் இத்தொகுப்பில் சேராத சில பழமொழிகள் கிடைத்தன.,False
131,அவற்றை இணைத்து அப்பயனும் வாய்க்கச் செய்தோம்.,False
132,"மேலும், நெடிய காலமாக எம்மால் தொகுக்கப்பட்டுக் குறிப்பேட்டில் தங்கிக் கிடந்தவை, நினைவில் பதிவாகியவை ஆகியவையும் இத்தொகையில் இடம் பெற்றுள்ளன.",False
133,"முனைவர் தமிழகனார் கடின உழைப்பெடுத்துத் தொகுத்த தொகுப்பும், அவர் பேராசிரியப் பணியாற்றும் நாவலர் ந.மு.வே.",False
134,திருவருள் கல்லூரி மாணவ மாணவியர் தொகுத்த தொகுப்பும் இதன்கண் இடம் பெற்றுள.,False
135,சுவை சுவையான பழமொழிகளைத் திரட்டுப் பாகாகத் தந்த சிறுகதை நூல்களும் உண்டு.,False
136,அவர்க்கு நெஞ்சார்ந்த அன்பும் பாராட்டும்!,False
137,அவர் தொண்டு வாழ்வதாக.,False
138,மொத்தம் பழமொழிகள் உள்ளன.,False
139,இக்குறிப்புகளைக் கொண்டு இத்தொகுதிகளின் அருமைப்பெருமைகள் புலப்படும்.,False
140,"இதுவரையிலும் பழமொழிகள் எனும் தலைப்பில் வெளிவந்தனவற்றுக்கும் இவற்றுக்கும் உள்ள சிறப்புகளைக் களஞ்சியத்தின் முன்னுரையிலும், பின்னட்டைச் செய்திலும் காண்க.",False
141,முந்தையர் தொகுத்து வைத்த வைப்பு நிதியைத் தமிழ் உலகு பயன் கொள்வதற்கு தமிழ்மண் அறக்கட்டளை தம் கடனைச் செய்துள்ளது.,False
142,"இக்களஞ்சியங்களை செந்தமிழ் அந்தணர் இரா.இளங்குமரனார், முனைவர் பி.தமிழகன் ஆகிய பெருந்தமிழறிஞர்கள் பல்லாற்றானும் உழைத்துத் தொகுத்துத் தந்துள்ளனர்.",False
143,இதனைப் பிழையற்ற செம்பதிப்பாக தமிழ்கூறும் உலகிற்குத் தந்துள்ளோம்.,False
144,இப்பெரு மக்களின் தன்னலம் கருதாத் தமிழ்ப்பணிக்கு தலை வணங்குகிறேன்.,False
145,பழந்தமிழ் மக்களின் கருவூலத்தை உங்களுக்குத் தந்துள்ளோம்.,False
146,வாங்கிப் பயன் கொள்வீர்.,False
147,இச்செந்தமிழ்க் களஞ்சியங்கள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய அரங்க.,False
148,"குமரேசன், வே.தனசேகரன் , மு.ந.",False
149,பதிப்பாளர் நெ நெகிழ்ந்த இடம் கல்லுகிறதா?,False
150,நெசவு நெய்பவனுக்குக் குரங்கு எதற்காக?,False
151,நெஞ்சு அறிதுன்பம் வஞ்சனை செய்யும்.,False
152,நெஞ்சு அறியப் பொய் சொல்லலாமோ?,False
153,நெஞ்சு அறியாத பொய் இல்லை.,False
154,நெஞ்சு இலக்கணம் தெரியாதவனுக்குப் பஞ்ச இலக்கணம் தெரிந்து பயன் என்ன?,False
155,நெஞ்சு மிக்கது வாய் சோரும்.,False
156,நெஞ்சை ஒளித்து ஒரு வஞ்சகம் இல்லை.,False
157,நெடியார் குறியாரை ஆற்றிலே தெரியலாம்.,False
158,நெடுங் கடல் ஓடியும் நிலையே கல்வி.,False
159,நெடுங் காலம் நின்றாலும் நெல் முற்றிப் பணம் இரட்டி.,False
160,நெடுங் கிணறும் வாயாலே தூரும்.,False
161,நெடும் பகலுக்கும் அத்தமனம் உண்டு.,False
162,நெடும் மரம் விழுந்தால் நிற்கிற மரம் நெடுமரம்.,False
163,"நெட்டி ஒரு பிள்ளை, சர்க்கரைக் குட்டி ஒரு பிள்ளையா?",False
164,நெட்டை கட்டை கூடுதல் குறைதல் இருந்தாலும் சரியென்று போதல் வேண்டும்.,False
165,"நெட்டைக் குயவனுக்கும், நேரிட்ட கம்மாளனுக்கும் பொட்டைக்கும் புழு ஏர்வை.",False
166,நெட்டையனை நம்பினாலும் குட்டையனை நம்பாதே.,False
167,நெட்டையை நம்பினாலும் குட்டையை நம்பாதே.,False
168,நெய் உருக்கி மோர் பெருக்கி நீர் அருக்கிச் சாப்பிட வேண்டும்.,False
169,கருக்கி நெய்கிறதை விட்டு நினைத்துக் கொண்டானாம் கைக்கோளன்.,False
170,நெய்கிறவனுக்கு ஏன் குரங்குக்குட்டி.,False
171,நெசவாளிக்கு நெய்கிறவன் குண்டி அம்மணம்.,False
172,நெய்க்குடத்தைத் தலையில் வைத்து எண்ணமிட்டவனைப் போல.,False
173,நெய்க்குடம் உடைந்ததால் நாய்க்கு விருந்து.,False
174,நெய்க்குடம் உடைந்தது நாய்க்கு வேட்டை.,False
175,நெய்க்குத் தொன்னை ஆதரவு தொன்னைக்கு நொய் ஆதரவு.,False
176,ஆதாரமா? நெய் நேத்திர வாயு அன்னம் அதிக வாயு.,False
177,நெய் முந்திரியோ?,False
178,திரி முந்திரியோ?,False
179,நெய்யால் நெருப்பவிப்பது போல.,False
180,நெய்யும் திரியும் போனால் நிற்குமா விளக்கு?,False
181,நெய்யும் நெருப்பும் சேர்ந்தாற் போல.,False
182,நெய் வார்த்த கடன் நின்று வாங்கினாற் போல.,False
183,நெய் வார்த்த பணம் முழுகிப் போகிறதா?,False
184,நெய் வார்த்து உண்டது நெஞ்சு அறியாதா?,False
185,நெருக்க நட்டு நெல்லைப் பார் கலக்க நட்டுக் கதிரைப் பார்.,False
186,நெருஞ்சி முள் தைத்தாலும் குனிந்தல்லவா பிடுங்க வேண்டும்.,False
187,நெருஞ்சி முள்ளுக்குக் கோபம் வந்தால் கவட்டை மட்டுந்தான்.,False
188,மட்டுந்தானே? நெருப்பால் வெந்த குழந்தை நெருப்பைப் பார்த்தால் பயப்படும்.,False
189,நெருப்பிலும் பொல்லாச் செருப்பு.,False
190,நெருப்பிலும் பொல்லாது கருப்பின் வாதை.,False
191,கருப்பு பஞ்சம் நெருப்பிலே தப்பி வந்தவன் வெயிலில் வாட மாட்டான்.,False
192,நெருப்பு இருக்கிற காட்டை நம்பினாலும் நீர் இருக்கிற காட்டை நம்பக் கூடாது.,False
193,நெருப்பு இல்லாமல் நீள் புகை எழும்புமா?,False
194,நெருப்பு இல்லாமல் புகையாது.,False
195,புகையுமா நெருப்பு இல்லாமல் புகை கிளம்பாது.,False
196,நெருப்பு என்று சொன்னால் வாய் வெந்து போகுமா?,False
197,நெருப்பு என்று சொன்னால் வாய் வெந்து விடாது.,False
198,நெருப்புக்கு ஈரம் உண்டா?,False
199,நெருப்புக்குத் தீட்டு இல்லை எச்சிலும் இல்லை.,False
200,நெருப்புக்குத் தெரியுமா தன்னாள் வேற்றாள்?,False
201,நெருப்புக்கு நீர் பகை.,False
202,நெருப்புக்கும் நீர்க்கும் இரக்கம் கிடையாது.,False
203,நெருப்பு சிறிது என்று முன்றானையில் முடியலாமா?,False
204,நெருப்பு சுட்டு உமிக் காந்தலில் விழுந்தது போல.,False
205,நெருப்புத் துண்டை முந்தானையில் முடிந்து கொண்டது போல.,False
206,நெருப்பு நின்ற காட்டில் ஏதாவது நிற்கும் நீர் நின்ற காட்டில் ஒன்றும் நிற்காது.,False
207,நெருப்பு நெருப்பா தின்றாலும் கருப்பு கருப்பாத்தான் பேளனும் நெருப்புப் பந்தம் கட்டிக் கொண்டு நிற்கிறான்.,False
208,நெருப்புப் பந்தலிலே மெழுகுப் பொம்மை ஆடுமா?,False
209,பதுமை நெருப்பும் சரி பகையும் சரி.,False
210,நெருப்பை அறியாமல் தொட்டாலும் சுடும்.,False
211,நெருப்பை ஈ மொய்க்குமா?,False
212,நெருப்பைக் கண்டு மிதித்ததாலும் சுடும் காணாமல் மிதித்தாலும் சுடும்.,False
213,நெருப்பைக் குளிப்பாட்டின நிறம்.,False
214,நெருப்பைச் சார்ந்த யாவும் அதன் நிறமாகும்.,False
215,நெருப்பைச் செல் அரிக்குமா?,False
216,நெருப்பைத் தலைகீழாய்ப் பிடித்தாலும் அதன் சுவாலை கீழ் நோக்குமா?,False
217,நெருப்பை நம்பினாலும் நீரை நம்பக்கூடாது.,False
218,நெருப்பைப் புழுப் பற்றுமா?,False
219,நெருப்பை மடியில் கட்டிக் கொண்டிருக்கிறான்.,False
220,நெருப்பை மடியில் முடிகிறதா?,False
221,நெல் அல்லாதது எல்லாம் புல்.,False
222,நெல் இருக்கப் பொன் எள் இருக்க மண்.,False
223,நெல் ஏறக் குடி ஏற.,False
224,நெல் குறுணி எலி முக்குறுணி.,False
225,நெல்லுக்கு இறைத்த நீர் புல்லுக்கும்.,False
226,உதவும் நெல்லுக்கு உமியுண்டு நீருக்கு நுரையுண்டு இதழ் பூவிற்கும் உண்டு.,False
227,நெல்லுக்குத் தாளும் பெண்ணுக்குத் தோழனும்.,False
228,நெல்லுக் குத்தினவனுக்கு நேர் உடன் பிறாள்.,False
229,உறவு இல்லை என்பது குறிப்பு நெல்லுக் குத்துகிறவளுக்குக் கல்லுப் பரீட்சை தெரியுமா?,False
230,நெல்லுக்கு நேரே புல்.,False
231,நெல்லுக்குப் பாய்கிற தண்ணீர் புல்லுக்கும் பாயும்.,False
232,நெல்லுக்குக்குள்ளே அரிசி இருக்கிறது ஒருவருக்கும் சொல்லாதே என்றானாம்.,False
233,நெல்லுக்குள்ளே அரிசி இருக்கிறது எள்ளுக்குள்ளே எண்ணெய் இருக்கிறது.,False
234,நெல்லு சிந்தினால் அள்ளலாம் சொல்லு சிந்தினால் அள்ள முடியாது.,False
235,நெல்லுடன் பதரும் சேர்ந்தே இருக்கும்.,False
236,நெல்லுப் பயிரும் நேருள்ள பார்ப்பானும் நீரின் மேல்.,False
237,நெல்லும் உப்பும் பிசைந்து உண்ணக் கூடுமா?,False
238,நெல்லு வகையை எண்ணினாலும் பள்ளு வகையை எண்ணக் கூடாது.,False
239,முடியாது நெல்லை அல்வா கடம்பூர் போளி மணியாச்சி முறுக்கு சாத்தூர் வெள்ளரி.,False
240,நெல்லை அள்ளலாம் சொல்லை அள்ள முடியாது.,False
241,நெல்லைக் காணாத காக்கை அரிசியைக் கண்டாற் போல.,False
242,நெல்லை விற்ற ஊரில் புல்லை விற்பதா?,False
243,நெல்லை விற்று உமியா வாங்குவது?,False
244,நெல்லோடு பதரும் உண்டு.,False
245,நெல் விளைந்த பூமியும் அறியாய் நிலா எறிந்த முற்றமும் அறியாய்.,False
246,"நெல் விரைக்கு, சனிக் குறுக்கும் செவ்வாய்க் குறுக்கும் ஆகாது.",False
247,விரைக்கு விதைக்க நெல் வேர் இடப் புல் வேர் அறும்.,False
248,நெற் செய்யப் புல் தேய்ந்தாற் போல.,False
249,நெறி தப்புவார்க்கு அறிவிப்பது வீண்.,False
250,நெற்பயிர் விளை.,False
251,நெற்பயிர் அழிக்கும் நாவாய்ப் பூச்சி.,False
252,நெற்றிக் கண்ணைக் காட்டினும் குற்றம் குற்றமே.,False
253,நெற்றிச் சுருக்கமும் புத்திச் சுருக்கமும் ஒன்று.,False
254,நெற்றிக்குப் புருவம் தூரமா?,False
255,நே நேசம் உள்ளவர் வார்த்தை நெல்லிக்கனி தின்றது போல.,False
256,நேத்திர மணியே சூத்திர அணியே.,False
257,நேயமே நிற்கும்.,False
258,நேரமும் காலமும் யாருக்காகவும் காத்திருக்காது.,False
259,நேரா நோன்பு சீராகாது.,False
260,நேருக்கு நேர் சொன்னாலும் கூர் கெட்டவனுக்கு உறைக்காது.,False
261,நேரு சிவப்பு நெல்லுப்பானை சுத்து.,False
262,நேருத்திரம் செமைப் பழி.,False
263,நேரே போனால் எதிரும் புதிரும்.,False
264,நேரே போனால் நேசம் போகும்.,False
265,நேர்ந்து நேர்ந்து சொன்னாலும் நீசக் கசடர் வசமாகார்.,False
266,நேர்மை உண்டானால் நீர்மையும் உண்டு.,False
267,நேர்வழி நெடுக இருக்கக் கோணல் வழி குறுக்கே வந்ததாம்.,False
268,நேற்று இருந்தவர் இன்று இல்லை.,False
269,நேற்று இருந்தவனை இன்றைக்குக் காணோம்.,False
270,நேற்று இருந்தால் இன்றைக்கும் இருப்பாரா?,False
271,நேற்றுப் பெய்த மழையில் இன்று முளைத்த காளான்.,False
272,நேற்று வந்தாளாம் குடி இன்று விழுந்ததாம் இடி.,False
273,நேற்று வெட்டின கிணற்றில் முந்தா நாள் முதலை புறப்பட்டதாம்.,False
274,நேற்றைக் கிழவி இன்றைக் குமரியா?,False
275,நேற்றைச் சோறு இன்றைக்குக் காடி.,False
276,நேற்றைப் போலவா இன்றும் இருக்கும்.,False
277,நை நைடதம் புலவர்க்கு ஔடதம்.,False
278,நைபவர் எனினும் நொய்ய உரையேல்.,False
279,நையக் கற்கினும் தொய்ய நன்குரை.,False
280,நொய்ய நையப் புடைத்தாலும் நாய் நன்றி மறவாது.,False
281,நைவினை நணுகேல்.,False
282,நொ நொச்சி இலைத் தலையணை நோய் நொடிக்குத் தடுப்பணை.,False
283,நொடிப் போதும் வீணிடேல்.,False
284,நொண்டி ஆயக்காரன் கண்டு மிரட்டுகிறது போல.,False
