Line Number,Sentence
28,தூரனார் தொகுத்தளித்த பாரதி தமிழைப் பார்த்த போது பாரதிதாசனார் எழுத்துக்கு இப்படி ஓர் அடைவு வருமா?
29,என எண்ணினேன்!
30,என ஏங்கினேன்!
31,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
32,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
33,முனைவர் இளவரசு அவர்கள் தம் உள்ளம் உணர்வு உரிமைப்பாடு ஆகிய எல்லாவற்றிலும் ஒத்தியலும் இரட்டைக் கண்மணிகளாம் முனைவர் கு.
34,"திருமாறனார், முனைவர் பி.தமிழகனார் ஆகியவர்களின் ஊன்றிய ஒத்துழைப்புடன் தொகைப்படுத்தினார்."
35,இது இளவழகனார்க்கு வாய்த்த இனிய பேறு இளவரசர் இணைவால் வாய்த்த இணையிலாப்பேறு.
36,பாவேந்தம் உருவாக்கப் பேறு தொகுப்புப் பணியொடு முடிந்து விடுமா?
37,கணினிப்படுத்த மெய்ப்புப் பார்க்க ஒழுங்குறுத்தி அச்சிட்டு நூலாக்க உழைத்த பெருமக்கள் எத்தனை எத்தனை பேர்!
38,"பிறர் ஆயிரம் வகையாகச் சொன்னாலும் வாழ்நாளெல்லாம் பாரதிதாசனாராகவே இருந்தவர், கனகசுப்புரத்தினம்!"
39,"பாவேந்தர், புரட்சிக் கவிஞர் எவர் என்ன சொன்னாலும், அவர் பாரதிதாசனாகவே இருந்தார்!"
40,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
41,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
42,வரலாற்றுண்மை அறிவாரே அறிவார்!
43,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
44,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
45,பாரதிதாசன் பெற்ற பேறு பாவேந்தத் தொகுதிகளை ஒரு சேரப் பதிப்பிக்கப் பெற்ற பேறு!
46,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
47,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
48,வாழிய நலனே!
49,வாழிய நிலனே!
50,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
51,இரா.
52,இளங்குமரன் நுழையுமுன் ...
53,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
54,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
55,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
56,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
57,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
58,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
59,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
60,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
61,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
62,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
63,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
64,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
65,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
66,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
67,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
68,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
69,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
70,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
71,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
72,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
73,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
74,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
75,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
76,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
77,இரா.
78,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
79,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
80,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
81,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
82,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
83,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
84,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
85,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
86,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
87,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
88,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
89,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
90,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
91,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
92,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
93,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
94,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
95,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
96,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
97,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
98,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
99,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
100,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
101,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
102,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
103,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
104,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
105,கோ.
106,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
107,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
108,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
109,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
110,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
111,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
112,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
113,காண்க.
114,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
115,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
116,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
117,"இளங்குமரனார், முனைவர் இரா."
118,"இளவரசு, முனைவர் கு."
119,"திருமாறன், முனைவர் பி."
120,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
121,சொற்களால் எப்படி நன்றி உரைப்பது!
122,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
123,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
124,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
125,அம்மூச்சுத் தமிழே!
126,அந்தப் பொன்னான தமிழாலே தமிழ்ச்சான்றோர் புகன்றதமிழ்ச் சட்டம் ஒன்றே இந்நாட்டை ஆண்டிடுதல் வேண்டும்!அதை இகழ்வானை ஒழிக்க வேண்டும்!
127,ப... பாவேந்தர் கனவு காண்கிறார் தமிழ் இந்நாட்டை ஆளவேண்டும்.
128,"மதம், சாதி இல்லாத நாடு அமைய வேண்டும்."
129,அப்படியொரு வாழ்க்கை முறையை அமைத்துக் காட்ட அவர் படைத்த இலக்கியமே குறிஞ்சித் திட்டு.
130,சமுதாயச் சாடலையும் சமயம் சார்ந்த தாக்குதலையும் குறிஞ்சித் திட்டு வெளிப்படையாய் நடத்துகிறது.
131,"நன்மை, மதம்என்ற கருங்கற் பாங்கில் மல்லிகை பூப்ப தில்லை மதியினில் மயக்கம் என்ற நஞ்சொன்றே மலரும்!"
132,நாட்டில் புதியதோர் பொல்லாங் கென்னும் எரிமலை புகையும்!
133,மக்கள் இதுநலம் இதுதீது என்னும் எண்ணமும் இடிந்து போவார்.
134,ப.
135,"பொருளைப் பாழாக்கும் மூட நம்பிக்கைகளிலிருந்து விடுபட்டு, உழைப்பாளரை உயர்வுபடுத்தும் அரசு உருவாகக் குறிஞ்சித்திட்டில் வழிசொல்கிறார்."
136,இயற்கையின் மூல வளங்களைச் செல்வமாக மாற்றுவது உழைப்பே.
137,உழைப்பாளரை ஒன்றுபடாமல் தடுப்பது மதமும் சாதியும்!
138,உழைப்பாளர் ஒன்றுபட்டால் மட்டுமே உயர்வு உண்டு என்கிறார்.
139,கடல்கொண்ட குமரி நாட்டில் கடல் கொள்ளாக் குறிஞ்சித்திட்டு என நாட்டை அடையாளம் காட்டுவார்.
140,"அங்கே மதம் இல்லை, மதம் பெற்ற சாதியில்லை, மதி மயக்கும் கோவில் இல்லை என நமக்கு ஆவலூட்டுவார்."
141,"அறிவுமிக்க குறிஞ்சித்திட்டு, திரைய மன்னன் ஆட்சிக்கு வந்தபின் அழிவுமிக்க நாடாகிவிட்டதைக் கூறி அதிர்ச்சியூட்டுவார்."
142,"மக்களாட்சி மலரப் போராடுவதே வழி என்பதை சேந்தன், செழியன், அறிவழகன், வேலன், நெடுமாறன், வல்லான் செயல்களால் நம்பிக்கை யூட்டுவார்."
143,படைதிரட்டும் பணியில் முன் நிற்பவராக மல்லிகையின் தோழி தாமரையைக் காட்டிப் புதுப்பாதையில் நடைபோட அழைப்பார்.
144,பாவேந்தர் கனவு பலித்துவிட்ட நிலையை இன்று உலகின் பல நாடுகள் உருவாக்கிவிட்டன.
145,உருவாக்க விரும்பும் கால்கள் குறிஞ்சித் திட்டை நோக்கி நடைபோடலாம்.
146,செந்தலை ந.
147,கவுதமன் பாவலர்கள் பார்வையில் பாவேந்தர் மன்னவர்க்கு மன்னன்!
148,மன்னவர்க்கு மன்னன் மாகவிஞன் பேரறிஞன் தன்னேரிலாத தமிழ்ப்புலவன் கண்மறைந்தான்!
149,பொன்னாடும் பூந்தமிழும் பொருளாய் உலவியவன் தன்னாவி நீத்தவனாய்த் தனியுறக்கங் கொண்டு விட்டான்!
150,இன்னொருவன் எப்போது இங்கே பிறப்பானோ?
151,இப்படியோர் தோற்றம் எவர்க்கினிமேல் வாய்த்திடுமோ?
152,சாகும்வரை அவன் தலைநிமிர்ந்தே நின்றிருந்தான் வேகுமே பொன்னுடலும்!
153,வெந்தணலின் வாய்ப்படுமோ?
154,இல்லை!
155,அவன் நினைவை எந்நாளும் நாம் வடிப்போம் வல்லதமிழ்த் தேனீயை வாழ்த்தி வணங்கி நிற்போம்!
156,கவியரசர் கண்ணதாசன் ஆரியர் வேரை அறுப்பன!
157,பாரதி தாசனார் பாட்டுகள் ஆரியர் வேரை அறுப்பன!
158,விளைவைத் தடுப்பன!
159,வேதப் புரட்டுகள் தமைவெருட் டுவன புராணப் புளுகினைப் புதைத்து மூடுவன!
160,சாதிக் கொள்கையைச் சாகடித் திடுவன!
161,மதப்புரட் டுகளை மாய்த்துத் தொலைப்பன!
162,மூடக் கொள்கைக்குத் தீமூட் டுவன!
163,தமிழனுக் குணர்வைத் தந்திடும் தணல் அவை!
164,அமிழாக் கொள்கையை ஆர்க்கும் முரசவை!
165,வளைந்த கூனைநிமிர்த்தும் வகையின!
166,குலைந்த அவன்றன் குலத்தை இணைப்பன!
167,தமிழ்மொழிக் கவை எரு!
168,தாழ்ச்சிக்கு நெருப்பு!
169,"அமிழ்ந்த புகழ்ச்சியை அகழ்ந்த, மண் வெட்டிகள்!"
170,பாவலரேறு பெருஞ்சித்திரனார் உலகப் பெருக்கவி அவன்தான் புரட்சிக் கவிஞன் பகை அதிர முழங்கும் படைக்கு முதல்வன்!
171,எவன்தான் அவனுக்கு நிகராய் தமிழ் இதுவரை பாடினான் தோழா பகர்வாய்?
172,...
173,அவன்தான் ...
174,அவன்தான் ...
175,அவன்தான் ...
176,புலவர்.
177,புலமைப்பித்தன் மண்மானக் காப்பிய்கோர் வடிவம் அவன்!
178,அவன் உதிர்த்த சிறுசொல்லும் பெருவிலைதான்!
179,கொள்கைப் பயிர் வளர்த் தான்அவன் நம்பேறு!
180,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
181,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
182,மயிலம் சுப்பிரமணியர் துதியமுது .
183,கதர் இராட்டினப் பாட்டு .
184,சிறுவர் சிறுமியர் தேசிய கீதம் .
185,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
186,எதிர்பாராத முத்தம் .
187,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
188,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
189,காதலா?
190,கடமையா?
191,.
192,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
193,கண்ணகிப் புரட்சிக் காப்பியம் .
194,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
195,சஞ்சீவி பர்வதத்தின் சாரல் .
196,புரட்சிக் கவி .
197,பெண்கள் விடுதலை .
198,எது பழிப்பு?
199,.
200,வெப்பத்திற்கு மருந்து .
201,கடவுளைக் கண்டீர் .
202,உரிமைக் கொண்டாட்டமா?
203,.
204,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
205,கற்புக் காப்பியம் .
206,நீலவண்ணன் புறப்பாடு .
207,இறைப்பது எளிது பொறுக்குவது அரிது!
208,.
209,பச்சைக்கிளி .
210,திருவாரூர்த் தேர்!
211,கவிதை நாடகங்கள் .
212,வீரத்தாய் .
213,கடல்மேற் குமிழிகள் .
214,நல்லமுத்துக் கதை .
215,அகத்தியன் விட்ட புதுக்கரடி .
216,போர் மறவன் .
217,ஒன்பது சுவை .
218,அமிழ்து எது?
219,தொகுதி உரைநடை நாடக இலக்கியம் .
220,இரணியன் அல்லது இணையற்ற வீரன் .
221,நல்ல தீர்ப்பு .
222,கற்கண்டு .
223,பொறுமை கடலினும் பெரிது .
224,அமைதி .
225,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
226,படித்த பெண்கள் .
227,சேரதாண்டவம் .
228,இன்பக்கடல் .
229,சத்திமுத்தப் புலவர் .
230,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
231,பிசிராந்தையார் .
232,தலைமலை கண்ட தேவர் .
233,குடும்ப விளக்கும் குண்டுக்கல்லும் .
234,ஆரிய பத்தினி மாரிஷை .
235,ரஸ்புடீன் .
236,அம்மைச்சி .
237,வஞ்சவிழா தீபாவளி .
238,விகடக் கோர்ட் .
239,கோயில் இருகோணங்கள் .
240,சமணமும் சைவமும் .
241,குலத்தில் குரங்கு .
242,மருத்துவர் வீட்டில் அமைச்சசர் .
243,குழந்தை நாடகம் முத்துப் பையன் .
244,மேனி கொப்பளித்ததோ?
245,ஒரு காட்சி சிறு நாடகம் .
246,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
247,குமரகுருபரர் ஐ ஐஐ .
248,இசைக்கலை .
249,பறவைக் கூடு .
250,மக்கள் சொத்து .
251,ஐயர் வாக்குப் பலித்தது .
252,திருக்குறள் சினிமா .
253,"ஆக்கம், ."
254,தீவினை .
255,கொய்யாக் கனிகள் கவிதை நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
256,போர்க்காதல் .
257,படித்த பெண்கள் .
258,ஆனந்த சாகரம் .
259,புரட்சிக்கவி .
260,சிந்தாமணி .
261,லதா க்ருகம் .
262,பாரதப் பாசறை .
263,கருஞ்சிறுத்தை .
264,ஏழை உழவன் .
265,தமிழச்சியின் கத்தி!
266,.
267,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
268,கடவுள் மகத்துவம் .
269,பண்டிதர்க்குப் பாடம் .
270,முட்டாள் பணம் அம்மையின் பெட்டியில் .
271,வைத்தால் குடுமி .
272,தாசி வீட்டில் ஆசீர்வாதம் .
273,முதலாளி காரியக்காரன் கடவுள் விஷயத்தில் ஜாக்கிரதை .
274,ஆற்றங்கரை ஆவேசம் .
275,சேற்றில் இறைந்த மாணிக்கங்கள் .
276,கண்ணுக்குத் தெரியாத சுமை செவ்வாயுலக யாத்திரை .
277,பகுத்தறிவுக்குத் தடை .
278,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
279,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
280,வேல் பாய்ந்த இருதயம் விதவைகள் துயர் .
281,திருந்திய ராமாயணம்!
282,பால காண்டம் டெலிபோன் படலம் .
283,இதயம் எப்படியிருக்கிறது?
284,ஏழைகள் சிரிக்கிறார்கள் .
285,காதலும் சாதலும் .
286,தீர்மானம் ஏகமனதாக நிறைவேறியது .
287,புதைந்த மணி .
288,ரமணிப் பாப்பா .
289,மனச்சாட்சி .
290,காதல் வாழ்வு .
291,தேசியப் பத்திரிகைகள் .
292,உனக்கு ஆசைதான்!
293,சாமிக்கு?
294,.
295,அடி நொறுக்கிவிடு .
296,அதிகார நரி மான்களின் ஒற்றுமை கண்டு அஞ்சி இறந்தது .
297,காகத்தை என்செயப் படைத்தாய்?
298,.
299,வீடு நிறைய அவர்கள் .
300,அவர்கள் அயலார் .
301,பழம் நழுவிப் பாலில் விழுந்தது .
302,படம் இயக்கி னுசைநஉவடிசயின் தங்கை .
303,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
304,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் அவளும் நானும் .
305,"முயற்சியே வாழ்வு, சோம்பலே சாவு ."
306,மனத்துன்பத்துக்கு மருந்து .
307,அனைவரும் அவர்களே!
308,.
309,அஞ்சிய உள்ளத்தில்...
310,.
311,வைகறைத் துயிலெழு!
312,.
313,தமிழ்ப் பற்று!
314,.
315,அன்னை .
316,விஞ்ஞானி .
317,பக்த ஜெயதேவர் .
318,ஆத்ம சக்தி .
319,ஏழை உழவன் அல்லது முகுந்த சந்திரிகை .
320,அனைவரும் உறவினர் .
321,ஆலஞ்சாலையும் வேலஞ்சேரியும் .
322,வாரி வயலார் வரலாறு அல்லது கெடுவான் கேடு நினைப்பான் தொகுதி திரை இலக்கியம் .
323,திரை இசைப் பாடல்கள் .
324,திரைக்கதை வசனங்கள் .
325,காளமேகம் .
326,ஆயிரம் தலைவாங்கி அபூர்வ சிந்தாமணி .
327,பொன்முடி .
328,வளையாபதி .
329,பாண்டியன் பரிசு .
330,முட்டாள் முத்தப்பா .
331,மகாகவி பாரதியார் வரலாறு .
332,சுபத்ரா .
333,சுலோசனா தொகுதி பாட்டு இலக்கியம் .
334,தமிழ் .
335,தமிழர் .
336,தமிழ்நாடு .
337,திராவிடன் .
338,இந்தி எதிர்ப்புப் பாட்டு தொகுதி பாட்டு இலக்கியம் .
339,காதல் .
340,இயற்கை தொகுதி பாட்டு இலக்கியம் சமுதாயம் தொகுதி பாட்டு இலக்கியம் .
341,சான்றோர் .
342,இளையோர் .
343,வாழ்த்துகள் தொகுதி மடல் இலக்கியம் பாரதிதாசன் கடிதங்கள் தொகுதி கட்டுரை இலக்கியம் வந்தவர் மொழியா?
344,செந்தமிழ்ச் செல்வமா?
345,தொகுதி கட்டுரை இலக்கியம் .
346,வள்ளுவர் உள்ளம் .
347,பாட்டுக்கு இலக்கணம் .
348,குயில் கட்டுரைகள் தொகுதி இன் தொடர்ச்சி .
349,பிற இதழ்க் கட்டுரைகள் .
