Line Number,Sentence
51,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
52,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
53,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
54,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
55,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
56,எந்த நாடு இறக்குமதி செய்யவில்லை?
57,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
58,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
59,குறுந்தூறு சேராதா?
60,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
61,பெறுவார் பொறுப்பு.
62,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
63,கற்ற கல்வியால் பெற்ற வளம் என்ன!
64,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
65,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
66,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
67,அக்காலச் சூழல் அது.
68,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
69,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
70,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
71,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
72,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
73,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
74,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
75,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
76,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
77,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
78,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
79,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
80,அச்சுக்கு வாராதவையும் ஆகின!
81,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
82,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
83,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
84,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
85,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
86,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
87,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
88,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
89,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
90,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
91,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
92,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
93,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
94,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
95,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
96,மக்கள் வாழ்வு வளர்நிலையது!
97,நூல்களும் வளர் நிலையவை!
98,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
99,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
100,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
101,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
102,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
103,வாழிய நலனே!
104,வாழிய நிலனே!
105,உலகு இயற்றியான் .
106,பொறியின்மை .
107,சுடச்சுடரும் .
108,தம் பொருள் .
109,முதல் இழப்பு .
110,வள்ளியப் பெருமிதம் .
111,ஊக்கம் உடையார் .
112,இனநலப் பேறு .
113,அறம் சாரா நல்குரவு .
114,பகை நட்பு .
115,வளரும் பயிர் .
116,பயிர் மேய் வேலி .
117,எள்ளாதன செய்தல் .
118,பொருள் போற்றல் .
119,மக்கட்கு இறை .
120,இன்பமும் துன்பமும் .
121,தம் இல் .
122,அறிதோறறியாமை .
123,எவன் தொண்டன் .
124,பயனெதிர் பாராமையும் பயனே .
125,பற்றறுத்தலும் பற்றே .
126,பண்பாட்டின் மூலக்கூறும் வளர்ச்சியும் .
127,ஒரு தீர்மானம் .
128,எல்லாப் பொருளும் இதன்பால் உள.
129,.
130,எல்லாரும் இதற்கு உரியர் .
131,வாளும் கேளும் .
132,அறிவும் அழிவும் .
133,கேட்டதும் கிடைத்ததும் .
134,உய்வு தரும் ஒளிநூல் .
135,திருக்குறளின் முதல் உரையாசிரியர் .
136,திருக்குறட்படி படி .
137,இறை முறை .
138,ஊழிற் பெருவலி யாவுள?
139,.
140,ஈகிதியாகியர் தேவை!
141,திருக்குறள் நோக்கு .
142,பொது விளக்கம் .
143,இறை நிலை .
144,உயிர் தளிர்த்தல் .
145,அறம் .
146,உடல் நலம் .
147,வீடும் உலகும் .
148,வேள்வி .
149,தற்காவல் .
150,துணை நலம் .
151,எச்சம் .
152,பிறப்பொப்பு .
153,தொழிலொப்பு .
154,பொருட் பயன் .
155,முயற்சிச் சிறப்பு .
156,ஊழ் .
157,வினை .
158,காலமறிதல் .
159,மதுவிலக்கு .
160,சூதொழிப்பு .
161,குறை நீக்கும் குடிமை .
162,இருவரும் ஒருவர் .
163,வாழ்த்துதல் பண்பு .
164,அறிதோ றறியாமை .
165,இணைப்பொறுப்பு .
166,உலக நல வாழ்வு திருக்குறளில் ஒப்புரிமை .
167,ஒத்தது அறிதல் .
168,பிறப்பு ஒப்பு .
169,சிறப்பு ஒப்பு .
170,கல்வி ஒப்பு .
171,கல்விப் பயன் ஒப்பு .
172,செல்வ ஒப்பு .
173,ஈகை ஒப்பு .
174,அச்ச ஒப்பு .
175,நாண ஒப்பு .
176,சமய ஒப்பு .
177,ஒத்தது அறிவான் உயிர் வாழ்வான்!
178,தரக்கட்டுப்பாடும் திருக்குறளும் .
179,திருக்குறளில் தொழில் தரமும் உறவும் .
180,திருக்குறளில் தொழில் தரம் .
181,உலகவர் அனைவரும் நலமுற வாழவேண்டும் என்னும் நோக்கிலே அருளப்பட்டது வள்ளுவம் ஆகும்.
182,"வள்ளுவத்தைத் கற்பார் தமக்கும், அதற்கும் உள்ள வாழ்வியல் தொடர்பை இனிது அறிவர்."
183,"மேலும், எவ்வாறு வாழ்வியலை அமைத்துக் கொள்ளக் கூடும் என்பதைச் சிந்திக்கவும் தூண்டல் ஏற்படும்."
184,"நல்ல தூண்டலின் பயன், அரிய துலங்கலேயாம்."
185,"அவ்வகை யில் வாழ்வொடும், வரலாற்றொடும் கைகோர்த்து நடையிடும் இச்சுவடி கட்டுரைகளையுடைது."
186,சுட்டிக்காட்டும் அளவில் ஏறத்தாழ நாற்பதின்மர்க்கு மேலும் உலகளாவிய பார்வையில் பெருமக்கள் இடம் பெற்றுள்ளனர்.
187,மேற்கோள் காட்டப்பட்ட அவர்களும் மேற்கோளாம் வள்ளுவமும் பலர் வாழ்வில் மேற்கொண்டொழுகச் செய்ய வல்லன என்னும் ஆர்வத்தால் வெளிப்படுவது இச்சுவடி.
188,குறளியத்தில் தொடர்ந்து எழுதப்பட்ட இக்கட்டுரைகள் நூலுருப் பெற்றுப் பயனாற்ற உதவும் பெருமகனார் தவத்திரு.
189,ஆத்மானந்த அடிகள் ஆவர்.
190,தாயுமானம் என்பவற்றின்மேல் அளப்பரும் பற்றாளர்.
191,"திருவள்ளுவர் தவச்சாலைப் புரவலரும், அறங்காவலரும் ஆவர்."
192,அவர்தம் கொடைமையே இச்சுவடியாய்த் தமிழ் வளமாகத் திகழ்கின்றது.
193,அடிகளார் அவர்களின் நயனார்ந்த பயன் கொடைக்கு நனிமிகு நன்றியன் இன்பமே சூழ்க வாழிய வையகம்!
194,"அன்புடன், இரா.இளங்குமரன் ."
195,"உலகு இயற்றியான் திருக்குறளின் பிழிவு, தமக்கென வாழாமை பிறர்க்கென வாழ்தல் என்பவை."
196,"இத்தன்மைகளை ஒருவர் கொள்வதற்கு முதல் நிலை, அன்பு!"
197,முடி நிலை அருள்!
198,"அன்பு, இல்லறம் வாழ்வியற் பயிற்சியின் தொடக்கமும் வளர்ச்சியுமாம் நிலை!"
199,"அருள், துறவுநிலை குடி நலன் காத்து, அதன்மேல் குமுகாய நலனாகவும், முழுதுலகு நலனாகவும்."
200,உயிரிகள் அனைத்தும் உய்யும் ஒருபெரு நெறியாகவும் உள்ளி நிறை நிலை!
201,உயிர் நின்ற உடம்பு என்பதன் பண்பியல் அடையாளம்.
202,"அன்பு, ஆகலின், அன்பின் வழியது உயிர்நிலை என்பது திருக்குறள்."
203,அன்பு சிறக்கும் உடலமே உயிர்நிலை!
204,அன்புடையார்க்கு அமைந்த அளவு கோல் பிறர் நலம் நாடல் அன்பிலார்க்கு அமைந்த அளவுகோள் தந்நலத்திலேயே அடங்கல்!
205,உடலையே வழங்கும் அவர் மற்றைப் பொருள் களை வழங்கத் தயங்குவரோ?
206,"அடுக்கிய கோடி சொத்து உடையாராயினும், உம் உயிர் வேண்டுமா?"
207,உடைமை வேண்டுமா?
208,"என்னும் ஓர் இடர் நேருங்கால், உடைமையை விடுத்தேனும் உயிரைக் காத்துக் கொள்ளவே விரும்புதல் கண் கூடு!"
209,உயிரைக் காத்தல் என்பது என்ன?
210,உடலைப் போற்றுதல் தானே!
211,"உடல்போனால், உயிருக்கு வடிவு ஏது?"
212,வடிவு உண்டானால்.....
213,அதன் பெயர் என்ன?
214,என்பு என்பது எலும்பு என்பும் வழங்கும் அன்பர் என்பானேன்?
215,என்பே மாந்தர் நிமிர்ந்து நடக்க நிமிர்ந்து வாழ அமைந்த கருவி!
216,குனிந்து நடக்கவும் குறுக்கே இயங்கவும் வேண்டாமல் நிமிர்வைத் தருவது என்பே!
217,அவ்வென்பின் உயரமே உடலின் உயரம் எனின் அன்பின் உயரத்திற்கு அளவு என்ன?
218,வானின் உயர்ந்தது!
219,மண்ணின் விரிந்தது!
220,நிலத்தினும் பெரிது நீரின் ஆழ்ந்தது அன்பே!
221,அவ்வன்புப் பொருளைப் பெறுதற்காக அதனைப் பெற்றதன் பேற்றுக்காக என்பை விடுவது அருமையன்று என்பது அன்பின் வழியாம்!
222,வள்ளுவர் காலத்தினும் அறிவியல் வளம் இந்நாளில் மிகுதி.
223,அறிதோறு அறியாமை கண்டு அறிவியல் வளர்ந்து வருதல் வெளிப்படை!
224,"இந்நிலையில் உள்ளம் விரிந்தோர் உடல், எத்தனை எத்தனை வகைகளில் பயன்படுகின்றது?"
225,என்பு மட்டுமோ பயன்படுகின்றது?
226,"ஒருவரென்பே ஓரிடத்து ஓருறுப்புக்கு உரியது, வேறிடத்து வேறு உறுப்புக்குப் பயனா கின்றது!"
227,பிறர் என்பும் பிறர் பிறர்க்குப் பயனாகின்றது!
228,ஒருவர் கட்பாவை பிறிதொருவர் கட்பாவையாய்க் கண்பார்வையாய்க் கனிகின்றது.
229,"இறந்த ஒருவரும் தம் கண்ணால், இன்னொருவர் உடல் வழியே உயிர் கொண்டு, ஒளிவளம் கொழிக்க உதவுகின்றது!"
230,இறந்தாரை எழுப்பிய இறைநிலை தாய்நிலை எய்திய மேலோர் ஆகி விடுகின்றார்!
231,சிறு நீரகக் கோளாறு பெருவரவாக உலகில் பெருகு கின்றது.
232,இலக்கம்கொடுத்து வாங்கவும் உயிர்த் துடிப்போடு உலகம் முந்து நிற்கின்றது.
233,"அக்கொடைப் பொருள் உடையவர், கொடுக்க வேண்டுமே!"
234,அக்கொடைப் பேரன்பர்களின் வள்ளன்மை தானே பலப்பலரைக் குழிக்குள் போக வைக்காமல் கொலு வீற்றிருக்க வைக்கின்றது?
235,"என்பும், பாவையும், அரத்தமும், சிறுநீரகமும் மட்டும் தாமா உடலுறுப்புகளில் பயன்படுகின்றன?"
236,"அறிஞர்கள் மூளை, ஆய்வுப் பொருளாகப் போற்றிக் காக்கப்பட்டு வருவது இல்லையா?"
237,வெட்டி வெட்டி ஆய்தற் கெனவே தம் உடலை ஆய்வுச் சாலைக்கு ஆவணமாக எழுதித் தந்தவர் இலரா?
238,தருபவர் இலரா?
239,!
240,வள்ளுவர் வாய்மொழி எத்தகு உயிர்ப்புடையது!
241,அப்பொருள் எழுத்தில் இல்லை!
242,சொல்லில் இல்லை!
243,வாழ்வில் திகழ வேண்டும்!
244,ஏனெனில் வாழ்ந்த பெருமகனார் வாழ்வார்க்கு வழங்கிய வைப்பு அது.
245,"ஆனால், அதனை அன்பின் வழியிலே ஈராயிரம் ஆண்டுகளுக்கு முன்னரே நிலைப்படக் காட்டுகின்றார் திருவள்ளுவர்."
246,அஃதன்றோ வள்ளுவர் வழிபாடு!
247,இறந்தும் உயிர்வாழ்தல் வேண்டின் நிரந்து தருக உறுப்புத் தக எனப் புதுப்பாப் பாடிப் பூரிக்க வைக்கிறாரே வள்ளுவர்.
248,.
249,பொறியின்மை திருக்குறள் பதின்கவனகர் பெ.
250,இராமையனார் அணித்தே இருந்தார்.
251,அவர் காணுமிரு கண்ணையும் இழந்தவர்.
252,ஆனால் விழியுடையவர்களும் விழித்துத் திகைப்புறும் அளவில் திருக்குறளில் திறம் காட்டினார்.
253,விழியொளி இல்லாமை அவர்க்கு ஒரு பழியாகி விட வில்லையே!
254,மாம்பழக் கவிச் சிங்க நாவலர் என்பார் பழனியில் இருந்தார்.
255,"இரண்டாம் அகவையிலேயே, அம்மை நோயால் பார்வை இழந்தார்."
256,எனினும் பாடுதற்கரிய வண்ணப்பாடல்கள் பாடினார்!
257,பொருள் காண்டற்கரிய மடக்குகள் பாடினார்!
258,அவர் பெயரால் ஒரு திரட்டு நூல் வருமளவு பாடினார்!
259,"அந்தகக் கவி வீரராகவர் பெயரிலேயே, அவர்தம் பார்வையிலாக் குறை வெளிப்படுகின்றதே!"
260,"எவரோ கண்டதை, நீவிர் கண்டது இது எனப் பாடுவதைக் கண்டு வியப்பு கண்டதிசயம் பாடுதல் என்பர்."
261,"அதில், தேர்ச்சி மிக்கவராகத் திகழ்ந்தார்."
262,பெரும் புலமைச் செல்வராக விளங்கினார்.
263,"இனி, இரட்டையருள் ஒருவர் முடவர் ஒருவர் குருடர் அவர்கள் நாடெல்லாம் புலமையுலாக் கொண்ட புகழ்ப் பெருமக்கள்!"
264,கலம்பகம் பாடுதலில் இணையில்லார் எனப் பாராட்டப் பெற்றவர்கள்.
265,இருநூறுக்கு மேற்பட்ட அரிய நூல்களை இயற்றிய கருப்பக்கிளர் சு.வே.
266,இராமசாமிப் புலவர் காளைப் பருவமுதலே அரைகுறையில்லாமல் முற்றாகச் செவிப்புலன் அற்றவர்.
267,தவத்திரு.
268,கிரேக்க நாட்டுக் தொல்பெரும் பாவலர் ஓமர் ஆங்கிலப் பெரும் பாவலர் மிதனார் ஆகியோரும் பார்வையிலார் என்றே பகர்வர்.
269,கையில்லாத ஒரு செல்வி தன் கால்களாலேயே ஊசி நூல்கொண்டு தைக்கிறாள்!
270,கண்ணாடி பற்றிச் சீப்பு வைத்துத் தலைசீவி முடிக்கிறாள் பொட்டு வைக்கிறாள் பூ முடிக்கிறாள்.
271,தீப்பெட்டி எடுத்து அடுப்புப் பற்றவைத்துப் பால் சுட வைத்து ஆற்றிப் பருகுகிறாள்!
272,இன்றும் கண்ணேரில் காணும் காட்சிகள் இவை!
273,இவ்வெல்லார் உடற்குறைகளையும் ஒருங்கே கொண்டவர் கெலன் கெல்லர் என்பார்.
274,புதிதாகப் பிறந்த குழந்தைபோல் நினைவற்றுக் கிடந்தேன்.
275,"வயிற்றிலும், மூளையிலும் அடைப்பு உண்டாகிவிட்டது."
276,காய்ச்சல் கடுமையாக வாட்டியது.
277,நான் பிழைக்கவே மாட்டேன் என்ற நிலைமை வந்து விட்டது.
278,ஆனால் ஒரு நாள் எதிர்பாராமல் காய்ச்சல் இறங்கி விட்டது.
279,இதைக் கண்டு என் குடும்பத்தார் மகிழ்ந்தனர்.
280,எனக்கு இனிக்கண் திறவாது காது கேளாது என்று அவர்களில் எவருக்கும் தெரியாது.
281,ஏன்?
282,மருத்துவருக்குக் கூடத் தெரியாது!
283,"என்று தம் நிலைமையைக் குறிப்பிடுகிறார் கெலன்கெல்லர் ஒன்றரை அகவையிலேயே கண் குருடாகி, காது செவிடாகி, வாயும் ஊமையாகியவர் அவர்."
284,வாழ்வே இருண்டுவிட்டது என்று அவரை அறிந்தவர்கள் முடிவு செய்து விட்டனர்!
285,"ஆனால், அவரும் அவர் குடும்பத்தவரும் முயற்சியைக் கைவிட்டனர் அல்லர்!"
286,விழியிழந்தோர் பள்ளிக்குச் சென்றார் கெலன்.
287,"குமரி சல்லிவனார் ஆசிரியர் அவரும் விழியிழந்தோரே, உணர்வுடன் கற்பித்தார் உணர்வுடன் கெலன் கற்றார்."
288,நுண்ணிய இசை யையும் கேட்டார் அரிய கருத்துகளையும் எழுதினார்.
289,"மார்க்கு டுவெய்ன் ஆசிரியரால், இந்நூற்றாண்டின் பத்தொன்பதாம் நூற்றாண்டின் பெரியவர் என்று பாராட்டத் தக்கவர் இருவர்."
290,"அவர் நெப்போலியனும், கெலன் கெல்லரும் ஆவர் என்று பாராட்டப் பெற்றார் உலக வரலாற்றில் உறுப்புக்குறையர் எத்துணை எத்துணைப் பேர்கள்?"
291,அவர்களும் உறுப்புக் குறையிலாரினும் விஞ்சியவராய் வெற்றி வாழ்வினராய் இலங்கிவர்கள் எத்துணையர்?
292,தூள்!
293,தூள்!
294,என்று தட்டிக் கொடுத்து வழிகாட்டும் பார்வை!
295,வள்ளுவர் சொல்லுகிறார்.
296,வாழ்வியல் வழியது திருக்குறள் என்பதற்கு இக்குறள் சிறந்த சான்றேயன்றோ.
297,.
298,சுடச்சுடரும் எங்கே சூடுண்டு?
299,அங்கே சுடருண்டு!
300,சூடிலா ஒன்றில் சுடரில்லை!
301,"ஞாயிற்றின் செங்கதிரா, செந்தீயின் வெங்கதிரா, சூடும் உண்டு!"
302,சுடரும் உண்டு!
303,மின்சுடரா?
304,"நீர்தந்தது, கரிதந்தது, கதிர்தந்தது, எனின் என்ன?"
305,சூடும் உண்டு சுடரும் உண்டு!
306,திங்களில் சுடர் உண்டு சூடு இல்லையே!
307,அது நாள்மீன் அன்று.
308,கோள்மீன்!
309,"கதிரவன் நாள்மீன் தன்னொளி உடையது திங்கள் செவ்வாய் முதலியன அவ்வொளியைக் கொள்ளும் மீன்கள் ஆதலின், கோள்மீன்."
310,கோள்மீன் கண்ணாடி அன்னவை.
311,மெழுகுதிரியின் ஒளி கண்ணாடியில் படியின் சுடுமா?
312,"சொல்லின் வேரறிந்து, பொருளாட்சி செய்பவர் திருவள்ளுவர்."
313,"ஆதலால், சுடச்சுடரும் பொன் என்றார்."
314,"அஃது உவமை அவர் சுட்டவந்தபொருள், துன்பம் சுடச்சுட நோற்பவர், ஒளிவிடுவர் என்பது."
315,துன்பத்துளெல்லாம் தலையாய துன்பம் வறுமை.
316,நெருப்பினுள் உறங்கினாலும் உறங்கலாம் ஆனால் ஒருவர் வறுமை நெருப்பினுள் கண்ணை மூடுதலும் முடியாது!
317,நேற்றுக் கொன்று சென்றது வறுமை அவ்வறுமை இன்றும் வாட்டுவான் வருமோ?
318,என்று ஏங்க வைப்பது.
319,அவ்வறுமையுள்ளும் இளமை வறுமை கொடுமையானது.
320,நாற்றங்காலிலேயே நோய் பற்றிப் போனது போன்ற கொடியது.
321,"அதனால், கொடிது கொடிது வறுமை கொடிது அதனினும் கொடிது இளமையில் வறுமை என்றார் ஔவையார்."
322,வறுமை மட்டற்ற துயர் என்றால் மற்றைத் துயர்களும் இல்லையோ?
323,நோய்களின் வாட்டுதல்கள் எத்தனை எத்தனை?
324,"பெற்றோரையும் உற்றோரையும், ஏங்குதலும் தாங்குதலுமாக இருந்தோரையும் இழக்கும் இழப்பு எத்தகு கொடுந்துயர்?"
325,அதிலும் அறிவறியாப் பருவத்திலேயே இழந்து போகும் இன்னலுக்கு ஆட்பட்டவர் எத்தனை பேர்?
326,நேர்மையால் சால்பால் பொதுத் தொண்டால் பிறர்பிறர் உறுத்தலுக்கு ஆட்பட்ட அல்லல்பட்டவர் எத்தனை எத்தனை பேர்கள்?
327,"இவர்கள் வறுமையால், இழப்பால், பிறர் வாட்டலால் தம் தகவார்ந்த தன்மை குன்றினரோ?"
328,இழந்தனரோ?
329,இல்லை என்பதை வரலாற்றுலகம் காட்டும்.
330,தொண்டு குறைந்ததா?
331,அந்தண வடிவுக்கு ஒருபடம் காட்டுக எனின் திரு.வி.க.
332,படத்தையே காட்ட வாழ்ந்த அவ்வாழ்வு சுடச்சுடரும் பொன்னேயன்றோ!
333,"அவர், செல்வத்தில் என்றேனுந் திளைத்தாரோ?"
334,"எந்த அயலவர்க்கு எதிராகக் கப்பல் ஓட்டினாரோ, அந்த அயலவரிடமே தம் கப்பலை விற்ற கொடுமையை அன்றோ கண்கலங்கிக் கண்டார்!"
335,கடுஞ்சிறையினும் கல்லுடைப்பினும் செக்கிழுப்பினும் கொடுமையாக இருந்தது அஃதன்றோ!
