Line Number,Sentence
98,சுரியூசி ஏட்டில் துளையிடுங் கருவி.,False
99,இச்சொல் குத்தற் பொருட் கட்டுரையிலும் குறிக்கப்பட்டது.,False
100,"அதனால், ஒரே சொல் இரண்டையுங் குறிக்கும்.",False
101,"ஆயினும், கருவி வேறுபாட்டால் வினை வேறுபடும்.",False
102,கையினால் அதில் அல்லது வேறுறுப்பிற் குத்துவது துளைத்தலின் பாற்பட்டது.,False
103,"ஆதலால், துளைக்குங் குத்தல் வினைச் சொற்களெல்லாம் இக்கட்டுரைக்கே யுரியவை யெனப் பிரித்துணர்க.",False
104,"குடைச்சற் கருத்தைக் கொண்ட சூலை நோய்ப் பெயரும், அணிவகைத் துளைத்தலைக் குறித்தலால் இக் கட்டுரைக்கே யுரியதாகும்.",False
105,சுர் சுரு சுருங்கு சாய்கடை பிங்..,False
106,சுருங்கு வ.,False
107,சுருங்கு சுருங்கை .,False
108,மாளிகையின் சாளரம்.,False
109,மாடமேற் சுருங்கையிலிருந்து .....,False
110,மாநகரணி பார்த்திடும் சீகாளத் பு.,False
111,பெருங்குள மருங்கிற் சுருங்கைச் சிறுவழி மணி.,False
112,கோட்டையில் மறைவான கீழ்நில வழி.,False
113,போக வமைத்த பொய்ந்நிலச் சுருங்கையுள் பெருங்.,False
114,சுருங்கை வ.,False
115,நோ .,False
116,", குழாய்.",False
117,"., .",False
118,", .",False
119,உறிஞ்சி உறிஞ்சு குழாய்.,False
120,சுரு சுருவம் .,False
121,அகப்பை வகை அக.,False
122,நெய்த் துடுப்பு.,False
123,சீரைச் சுருக்குச் சுருவமெலாம் உத்தரரா.,False
124,சுருவம் வ.,False
125,சுரு சுருவை நெய்த் துடுப்பு.,False
126,அந்தணாளர்க்குச் சுருவையும் தொல்.,False
127,", உரை.",False
128,ஒ.நோ முள் முழு முழுகு.,False
129,முழு முழை அகப்பை.,False
130,முழுகுதலும் துளைத்தல் வகையே.,False
131,சுர சுரை .,False
132,குழிந்த இடம்.,False
133,பாத்திரத் தகன் சுரைப் பெய்த வாருயிர் மருந்து மணி.,False
134,மூங்கிற் குழாய்.,False
135,அகன்சூ லஞ்சுரைப் பெய்த வல்சியர் அகம்.,False
136,சொரிசுரை கவரு நெய் பதிற்றுப் .,False
137,திருகாணியைச் செலுத்துஞ் சிறு குழாய்.,False
138,சுரையம்பு மூழ்க.,False
139,செறிசுரை வெள்வேல் அகம்.,False
140,தோண்டும் கூரான பாரைவகை.,False
141,உளிவாய்ச் சுரையின் மிளிர மண்டி பெரும்பாண்.,False
142,நெற்றானபின் உட்டுளையுள்ள காய்வகை சுரைவித்துப் போலுந்தம் பல் நாலடி.,False
143,"சுர, க.",False
144,நுண்ணிய துளையினின்று சுரக்கை.,False
145,கடுஞ்சுரை நல்லான் குறுந்.,False
146,மான்மரை மறி ஆன் முதலியவற்றின் பான்மடி.,False
147,வருடை மான்மறி சுரைபொழி தீம்பால் குறுந்.,False
148,சுரக்கும் ஆ.,False
149,சுரைமலி யமிர்தத் தீம்பால் சூளா.,False
150,சுள் சுளி சுகி சுகிர்.,False
151,சுகிர்தல் .,False
152,பல்லினாற் சுகிர்ந்த நாரின் சீவக.,False
153,"மயிர், நார் முதலியவற்றை வகிர்தல்.",False
154,சுகிர் உட்டுளை.,False
155,சுர் சூர் சூறு எருவாய் .,False
156,சூறு சூற்று சூத்து .,False
157,எருவாய் மலவாயில்.,False
158,"சூத்திலடித்தானாம், பல்லுப் போச்சாம் பழமொழி.",False
159,"சுத்து , சூத்து , சுத்தீ .",False
160,"வடமொழியில் இதற்கு மூலமில்லை, தமிழில் மூலம் தெளிவாகவுள்ளது.",False
161,சூறல் சூலுதல் தோண்டுதல்.,False
162,"சூறு துளை, எருவாயில்.",False
163,"இங்ஙனமிருந்தும், சூத்து என்னும் தென் சொற்குச் சுத்தீ என்னும் வடசொல்லை மூலமென்று தலைகீழாகச் சென்னைப் ப.க.க.த.",False
164,அகரமுதலி காட்டியிருப்பது எத்துணைக் குறும்புச் செய்தியாம்!,False
165,சூத்தழகி குரங்குச் சூத்து மாம்பழம்.,False
166,சூத்தாங் கரடு எருவாயின் தடிப்பு.,False
167,சூத்தாட்டி வலியான் என்னும் ஒருவகைக் குருவி.,False
168,சூத்தாம்பட்டை புட்டம்.,False
169,சூத்தெரிச்சல் எருவாய் காந்துதல்.,False
170,இடக்கர் வினைச் சொற்களும் வழக்குக்களும் இங்கு விடப் பட்டுள்ளன.,False
171,இவ்வழக்குக்களுள் ஒன்றேனும் வடமொழியில் இல்லை.,False
172,சுல் சொல் சொலி.,False
173,சொலித்தல் .,False
174,காம்பு சொலித் தன்ன அறுவை சிறுபாண்.,False
175,திங்களுகிரிற் சொலிப்பது போல் சீவக.,False
176,சொல்லுதல் தீர்த்தல்.,False
177,துணைவனுக் குற்ற துன்பஞ் சொல்லிய தொடங் கினாளே சீவக.,False
178,"சொலி உரி, தொலி, பட்டை.",False
179,கழைபடு சொலியினிழையணி வாரா புறம்.,False
180,சொல் சொள் சொள்ளை .,False
181,ஒற்றைக் கடுக்கன் சொள்ளைஉ.வ..,False
182,உள்ளீடற்ற சொத்தை.,False
183,பள்ளமான அம்மைத் தழும்பு.,False
184,அம்மைச் சொள்ளை உ.வ..,False
185,சொள் சொள்ளல் குற்றம்.,False
186,சொள் சொண்டு சொத்தை மிளகாய்.,False
187,சொண்டு சொட்டு குற்றம்.,False
188,"சொட்டு சொட்டை சொத்தை, குற்றம்.",False
189,சொட்டை சொத்தை .,False
190,உள்ளீடற்றுக் கறுத்த பழம்.,False
191,பூச்சியரித்த பல்.,False
192,சொத்தை சூத்தை கொச்சை வழக்கு.,False
193,சொள் சொளு.,False
194,"சொளு சொளுத்தல் எளிதாய்த் துளைக்குமாறு கூழ்போற் குழைதல், சேறாதல்.",False
195,நொள் நொளு.,False
196,நொளு நொளுத்தல்.,False
197,"சொளு சொளுவெனல் நெய் தேன் முதலியன வடிதல், சொள் சொள்ளு சாளைவாயினின்று வடியும் நீர்.",False
198,சொளுசொளு சொலுசொலு.,False
199,சொலு சொலெனல் சோறு குழைதல்.,False
200,சொளுசொளு சொதுசொது.,False
201,சொதுசொது வெனல் சேறுபோற் குழைந்திருத்தல்.,False
202,சொது சுது சுதை சேறு போன்ற சுண்ணாம்பு அல்லது சிப்பிச் சாந்து.,False
203,சுதை வ.,False
204,ஒளியார்முன் ஒள்ளிய ராதல் வெளியார்முன் வான்சுதை வண்ணங் கொளல் குறள்.,False
205,"என்று திருவள்ளுவரும், வெள்ளி வெண்சுதை யிழுகிய மாடத்து என்று சீத்தலைச் சாத்தனாரும் மணி.",False
206,", கூறுவதால், சுதை யென்பது தென்சொல்லே.",False
207,சுது சது சதுப்பு சேற்றுநிலம்.,False
208,சொள் சோள் சோளி இரப்போன் பெரும்பை.,False
209,"ஜோலி, இந்தி.",False
210,சோளி சோளிகை இரப்போன் பெரும்பை.,False
211,ஒருவன் மாளிகைக்காரனாக இருக்க வேண்டும் ஒருவன் சோளிகைக் காரனாக இருக்க வேண்டும் பழமொழி.,False
212,"ஜோலிகெ, து.",False
213,"ஜோலிகெ, தெ.",False
214,"நோ பொள் பொய் பய் பை துளை, துளையுள்ளது, துளைபோலத் தையல் கொண்டது.",False
215,சொள் சொர் சொருகு.,False
216,"சொருகுதல் துளைக்குள் இடுதல், உள்ளிடுதல்.",False
217,சொருகு செருகு.,False
218,சொள் சொர் சொரி.,False
219,"சொரிதல் உள்ளிருந்து விழுதல், சிந்துதல்.",False
220,சொள் சோள் சோர்.,False
221,சோர்தல் .,False
222,கடியு மிடந்தேற்றாள் சோர்ந்தனள் கை கலித்.,False
223,மனந் தளர்தல்.,False
224,மயக்க மடைதல்.,False
225,அரசன் சோர்ந்தான் கம்பரா.,False
226,எரியிதழ் சோர்ந்துக கலித்.,False
227,காம்பேர் தோளி கண்டு சோர்ந்தன்று பு.,False
228,", பெண்பாற்.",False
229,", கொளு.",False
230,கோலூன்றிச் சோர்ந்த நடையினராய் நாலடி.,False
231,அயறு சோருமிருஞ் சென்னிய புறம்.,False
232,மலஞ்சோரு மொன்பது வாயில் திருவாச.,False
233,பைந்தொடி சோரும் குறள்.,False
234,துகிலிறையே சோர்ந்தவாறும் திருவாச.,False
235,விட்டு நீங்குதல்.,False
236,சூதரைச் சோர்தலினிது இனி.,False
237,நாற் .,False
238,பாலகன்றான் சோர சிலப்.,False
239,"சோருக, க.",False
240,"சோர், தெ.",False
241,சோர் சோர்வு சோரிகை.,False
242,வான்சோர் வினிதே இனி.,False
243,சோர் சோரி சிந்தும் அரத்தம்.,False
244,ஓசைச் சோரியை நோக்கினன் கம்பரா.,False
245,சோரியிளநீர் செவ்விளநீர்.,False
246,சோரத் தேய்த்தல் உடம்புள் எண்ணெய் இறங்கத் தேய்த்தல்.,False
247,சோரப் பெய்தல் பெருமழையாகப் பொழிதல்.,False
248,"சோரப் போடுதல் ஆறவிடுதல், தணிய விடுதல்.",False
249,சோரா வொற்றி மீளா தளரா வொற்றி.,False
250,நாஞ்சில் நாட்டு வழக்கு.,False
251,"இவ் வழக்குக்கள், மேற்குறித்த பொருள்களின் நுண் வகைகளான கருத்துக்களைத் தழுவினவாகும்.",False
252,சுல்லி சுல்லி சுல்ல அடுப்பு.,False
253,சுல் சுள்.,False
254,சுல் சுல்லி .,False
255,அடுப்பு திவா..,False
256,மடைப் பள்ளி இலக்.,False
257,சுவணம் சுவணம் ஸுபர்ண உ உவண் மேலிடம் சீவக.,False
258,உவணை தேவருலகம்.,False
259,ஆகநீத் துவணைமே லுறைந்தான் சேதுபு.,False
260,உவண் உவணம் .,False
261,உயர்ச்சி திவா..,False
262,கலுழன் கருடன்.,False
263,சிறையுவண மூர்ந்தாய் திவ்.,False
264,கழுகு திவா..,False
265,"கலுழனுங் கழுகும் உயரப் பறக்கும் பருந்தினத்தைச் சேர்ந்தன வாதலின், அப்பெயர் பெற்றன.",False
266,உயரவுயரப் பறந்தாலும் ஊர்க்குருவி பருந்தாகுமா?,False
267,என்னும் பழமொழியை நோக்குக.,False
268,உவணமுயர்த்தோன் கலுழக் கொடியனாகிய திருமால்.,False
269,உவணர் கலுழர்.,False
270,உவணரோ டியக்கர் கந்தபு.,False
271,அயனைச் சிறை நீ.,False
272,உவணவூர்தி கலுழனை ஊர்தியாகக் கொண்ட திருமால் தணிகைப்பு.,False
273,உவணன் கலுழன் திவா..,False
274,உவணம் சுவணம் கலுழன் சங்.,False
275,"நோ உதை சுதை, உருள் சுருள், உழல் சுழல்.",False
276,"கலுழன் என்று பொருள் விரித்தும், தம் ஏமாற்றுத் திறத்தின் பேரெல்லையைக் காட்டியுள்ளனர்.",False
277,ஸு நல்ல.,False
278,பர்ண இலை.,False
279,"சுவண்டை சுவண்டை வத் இ.வே. சுவை சுவடு சுவை, இனிமை.",False
280,"அடிமையிற் சுவடறிந்த ஈடு, .",False
281,"சுவடு சுவண்டு சுவண்டை சுவை, இன்சுவை.",False
282,சுவண்டையாய்த் தின்னத் திரிகிறான் என்னும் உலக வழக்கைக் காண்க.,False
283,பொருந்தப் பொய்த்தல் முறையில் ஸு அத் என்பது மூலமாயிருக்கலாம் என்னும் ஸு நன்றாய்.,False
284,அத் உண்.,False
285,சொல் .,False
286,சுழிமுனை சுழிமுனை ஸுஷும்னா சுழிமுனை திருப்பு.,False
287,பதினாடியுள் இடைக்கும் பின் கலைக்கும் இடையிலுள்ளது.,False
288,சுள் சுள் க்ஷுல்ல சிறு.,False
289,சுள் சிறுமை இலக்.,False
290,சுள்ளாணி சிறிய ஆணி.,False
291,", உரை.",False
292,"சுள்ளல் மென்மை, மெலிவு.",False
293,சுள் சுள்ளி சிறுமை.,False
294,சுள்ளிவெள்ளிப் பற்கொண்டும் கம்பரா.,False
295,சுள் சுஷ் உலர்.,False
296,சுறுக்கு சுறுக்கு ராக் சுறுக்கு விரைவு.,False
297,சுறுக்காய் விரைவாய்.,False
298,சூடம் சூடம் சூட சூடுதல் .,False
299,கோட்டுப்பூச் சூடினுங் காயும் குறள்.,False
300,முடிசூடு முடியொன்றே கலிங்.,False
301,வானஞ் சூடிய மலர்தலை யுலகத்து பெரும்பாண்.,False
302,சூடு சூட்டு .,False
303,செம்பொற் சூட்டொடு கண்ணி சீவக.,False
304,பறவையின் உச்சிக்கொண்டை.,False
305,காட்டுக் கோழிச் சூட்டுத்தலைச் சேவல் பெருஞ்.,False
306,மதில்மேல் ஏவறை.,False
307,இடுசூட் டிஞ்சியின் பு.வெ.,False
308,", கொளு.",False
309,சூடு சூடம் தலையின் உச்சி.,False
310,புரவிசயன் சூடந்தரு பாகீரதி பாரத அருச்சுனன்.,False
311,சூடு .,False
312,கானிறை குஞ்சிச் சூட்டில் திருவிளை.,False
313,உச்சிக் கொண்டை.,False
314,சூடு சூடை .,False
315,சூடையின் மணி கம்பரா.,False
316,சூடைவிளங்கு மாமணி சேதுபு.,False
317,சேதுவந்த .,False
318,சூடு சூடிகை .,False
319,மணிமுடி பிங்..,False
320,கோபுரக் கும்பம்.,False
321,சூடிகை சூடிகை சூடிகா சூடை சூடை சூடா சூடிகை சுடிகை .,False
322,தலையுச்சி திவா..,False
323,மகுடம் திவா.,False
324,நெற்றிச்சுட்டி திவா..,False
325,மயிர்முடி திவா..,False
326,பஃறலைச் சுடிகை மாசுணம் கந்தபு.,False
327,சூது சூது இது ஒருவகைக் காயின் பெயர்.,False
328,சூது சூத வ..,False
329,சூர் சூர் சூர் சுள் சுர் சூர்.,False
330,சூர் .,False
331,சூர்நறா வேந்தினாள் பரிபா.,False
332,சூரர மகளி ராடுஞ் சோலை திருமுரு.,False
333,சூருறு மஞ்ஞையிற் சோர்ந்த கூந்தலார் பெருங்.,False
334,அஞ்சத்தக்க பேய்த்தெய்வம்.,False
335,உருமுஞ் சூரும் குறிஞ்சிப்.,False
336,மறம் வீரம்.,False
337,வயவன் வீரன்.,False
338,சூர்புக லரியது கம்பரா.,False
339,சூர்த்தல் .,False
340,சூர்த்துக் கடைசிவந்த சுடுநோக்கு சிலப்.,False
341,கொடுமை செய்தல் திருமுரு.,False
342,", உரை.",False
343,சூர்ப்பம் சூர்ப்பம் சூர்ப்ப சூர்த்தல் சுழலுதல்.,False
344,சூர்த்த நோக்கு அக.,False
345,சூர்ப்பு .,False
346,சுழற்சி சங்.,False
347,பசும்பூட் சூர்ப்பமை முன்கை புறம் .,False
348,சூர்ப்பு சூர்ப்பம் வளைந்த முறம் பிங்..,False
349,சூரன் சூரன் சூர இ.வே..,False
350,சூர் சூரன் வயவன்.,False
351,துறப்பில ரறமெனல் சூர ராவதே கம்பரா.,False
352,சுள் சுர் சுரம் சுரன் சூரன்.,False
353,சூரன் .,False
354,நெருப்பு பிங்..,False
355,கதிரவன் காதற் சூரனை யனைய பாரத.,False
356,சூலம் சூலம் சூல இ.வே. உல் தேங்கா யுரிக்கும் கூரிரும்பு.,False
357,உல் சுல் சுள்.,False
358,சுள்சுள்ளெனல் முட்போற் குத்துதல்.,False
359,சுள் சுர் சுரி சுரிகை உடைவாள்.,False
360,சுல் சூல் சூலப்படை.,False
361,குலிசங் கதைசூல் சேதுபு.,False
362,தேவி புர.,False
363,சூல் சூலம்.,False
364,ஊனக மாமழுச் சூலம்பாடி திருவாச .,False
365,"சூலி சூலி சூலின் சூல் சூலம் சூலி சூலமேந்தி, சிவன், காளி.",False
366,சூலை சூலை சூலா சூலுதல் .,False
367,தோண்டுதல் குடைதல்.,False
368,நுங்கு சூன்றிட் டன்ன நாலடி.,False
369,சூல் சூலை குத்தல் குடைச்சலெடுக்கும் அல்லது கைகாலை முடக்கும் நோய்.,False
370,"ஓடித் தொடும் ஒருவன், உட்கார்ந்திருக்கும் ஒருவனை அவுட்டு என்று சொல்லி எழுப்பும் விளையாட்டு, அச் சொல்லையே பெயராகக் கொண்டது.",False
371,இது முதலாவது உசு விளையாட்டு என்று வழங்கியிருக்கலாம்.,False
372,ஆடுவார் தொகை இதை ஆட ஐவர் வேண்டும்.,False
373,ஆடிடம் ஊர்ப் பொட்டலிலும் அகன்ற தெருவிலும் இதை ஆடலாம்.,False
374,"ஆடு முறை மூவர் இவ்விருகச இடையிட்டு, ஒரே திசை நோக்கி வரிசையாக நிலத்தில் உட்கார்ந்து கொள்வர்.",False
375,ஒருவன் அவரைச் சுற்றியும் அவருக்கிடையிலும் ஒடுவான்.,False
376,இன்னொருவன் அவனைத் தொட வேண்டும்.,False
377,தொடுகிறவன் வரிசையைச் சுற்றி யன்றி இடையிற் செல்லக்கூடாது.,False
378,"ஆயின், இடையில் வரிசைக் கோட்டைத் தாண்டாது எட்டித் தொடலாம்.",False
379,ஓடுகிறவனுக்கு மிக வசதியிருத்தலில் அவனைத் தொடுவது அரிது.,False
380,"எழுப்பப் பட்டவன் உடனே ஓடிப் போய் ஓடுகிறவனைத் தொட்டுவிடின், தொட்டவன் ஓடுகிறவனாகவும் ஒடினவன் தொடுகிறவனாகவும் மாறல் வேண்டும்.",False
381,"ஓடுகிறவன் தான் எப்போது விரும்பினும், உட்கார்ந்திருக்கும் ஒருவனை எழுப்பி விட்டு, தான் அவனிடத்தில் உட்கார்ந்து கொள்ளலாம்.",False
382,இங்ஙனம் வேண்டுமளவு தொடர்ந்தாடப்பெறும்.,False
383,ஆட்டுத் தோற்றம் இது வேட்டை வினையினின்று தோன்றிய தாகத் தெரி கின்றது.,False
384,"தொடுகிறவன் வேட்டைக்காரனும், ஓடுகிறவன் வேட்டை விலங்கும், எழுப்பப்படுகிறவன் வேட்டை நாயும் போன்றவராவர்.",False
385,"ஆட்டின் பயன் ஓடும் ஒருவனைப் பிடிப்பதும், ஒருவனுக்குப் பிடிகொடாமல் ஓடித் தப்புவதுமாகிய வினைப்பயிற்சி, இவ் வட்டாற் பெறப்படும்.",False
386,சோழநாட்டு முறை ஆட்டின் பெயர் சூ விளையாட்டு என்னும் தனித் தமிழ்ப்பெயர் வழங்குவது சோழ நாட்டில்தான்.,False
387,சூ என்று சொல்லி ஒருவன் இன்னொருவனை எழுப்பும் விளையாட்டு அச்சொல்லாற் பெயர் பெற்றது.,False
388,ஆடுவார் தொகை அறுவர்க்கு மேற்பட்ட பலர் இதை ஆடுவர்.,False
389,"உட்கார்ந்திருப்பவருள், ஒவ்வொரு கட்சியாரும் ஒருவன் விட்டொருவனாயிருப்பர்.",False
390,"நிற்பவருள், ஒருவன் ஓட இன்னொருவன் தொடல் வேண்டும்.",False
391,"தொடுகிறவன் தன்னால் தொடமுடியாதென்று கண்டால், தன் கட்சியாருள் ஒருவனைச் சூ என்று சொல்லி எழுப்புவான்.",False
392,பிற செய்திகளெல்லாம் பாண்டி நாட்டு முறையே.,False
393,"இரு கட்சியாகப் பிரிந்துகொண்டு எதிரெதிர்த் திசையை நோக்கி யிருப்பதும், சூ என்று சொல்லுவதுமே சோழநாட்டு வேறுபாடாம்.",False
394,"செங்குந்தர் செங்குந்தர், பாணர் என்பவர் தமிழ்நாட்டுத் தமிழரே.",False
395,"ஆயினும், தொழில் மாறியிருக்கின்றார்.",False
396,செங்குந்தம் பிடித்துச் சோழருக்குப் படைமறவராயிருந்தவர் செங்குந்தர்.,False
397,பாண் அல்லது இசைத் தொழிலைக் கொண்டிருந் தவர் பாணர்.,False
398,"இவ்விரு வகுப்பாரும் இன்று முறையே நெசவையும், தையலையும் மேற்கொண்டுள்ளனர்.",False
399,மலையாள நாட்டுப் பாணர் கூடையும் தாழங்குடையும் முடைவதைத் தொழிலாகக் கொண்டுள்ளனர்.,False
400,செங்கோல் நேர்மையான ஆட்சிமுறை நேரான கோல்போல் இருத்தலால் செங்கோல் எனப்பட்டது.,False
401,"குடிகள் ஆக்கள் போலவும், அரசன் ஆயன் போலவும் இருத்தலால் அரசன் கோன் எனப்பட்டான்.",False
402,கோ ஆ பசு கோவன் ஆயன்.,False
403,செட்டி செட்டி ச்ரேஷ்டின் எழுதல் உயர்தல்.,False
404,எண்ணுதல் மேன்மேல் அளவிடுதல்.,False
405,"எட்டுதல் உயர்தல், உயர்ந்து தொடுதல், தொடுமளவு நெருங்குதல்.",False
406,எட்டி நோக்குதல் அண்ணாந்து பார்த்தல் பெருங்.,False
407,"எட்டம் உயரம், தொலைவு.",False
408,"எடுத்தல் உயர்த்துதல், தூக்குதல்.",False
409,எட்டு எட்டி .,False
410,"உயர்ந்தவன், மேலோன்.",False
